,Player,Pos,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
607,Max Brosmer,QB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4200.0,4000.0,4000.0,,4200.0
608,Max Hurleman,RB,4000.0,,,,,,,,,,,,,,,,,
609,Max Hurleman,WR,,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
610,Maximilian Mang,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,,,2500.0,2500.0,2500.0,2500.0
611,McCallan Castles,TE,,,,,,,,,,,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
612,Mecole Hardman,WR,3000.0,3000.0,3000.0,3000.0,,,,,,,,,,,,,,
613,Mecole Hardman Jr.,WR,,,,,,,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
614,Messiah Swinson,TE,,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
615,Michael Bandy,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0,3000.0,3000.0,3000.0,3000.0
616,Michael Burton,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0,4000.0,4000.0,4000.0,4000.0
617,Michael Carter,RB,4100.0,4000.0,4000.0,4000.0,4000.0,5300.0,4800.0,,4500.0,4000.0,4000.0,4400.0,4200.0,4400.0,4200.0,5400.0,5200.0,5100.0
618,Michael Mayer,TE,3000.0,3300.0,3000.0,2800.0,2600.0,3100.0,3500.0,,3500.0,2900.0,2900.0,3000.0,2800.0,3000.0,2900.0,2600.0,2500.0,3500.0
619,Michael Penix Jr.,QB,5600.0,5600.0,5600.0,5100.0,,5000.0,4800.0,4900.0,4800.0,4800.0,4700.0,4900.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
620,Michael Pittman Jr.,WR,4900.0,5100.0,4900.0,5100.0,5100.0,5400.0,5100.0,5600.0,5900.0,6300.0,,6000.0,5800.0,5400.0,5100.0,4900.0,4900.0,4700.0
621,Michael Wiley,RB,,,,,,,,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
622,Michael Wilson,WR,4200.0,3700.0,3400.0,3300.0,3300.0,3300.0,3800.0,,3500.0,3300.0,3800.0,4800.0,5900.0,5600.0,6600.0,6900.0,6400.0,6600.0
623,Michael Woods,WR,,,,,,,,,,,3000.0,3000.0,,3000.0,,,,
624,Mike Evans,WR,6600.0,6800.0,6600.0,6600.0,6500.0,6600.0,6500.0,6500.0,,3000.0,3000.0,3000.0,3000.0,6000.0,5900.0,6300.0,6500.0,
625,Mike Gesicki,TE,3600.0,3400.0,3200.0,2900.0,3200.0,3000.0,2800.0,2500.0,2500.0,,2500.0,2600.0,3100.0,3500.0,3300.0,3600.0,3500.0,3300.0
626,Mike White,QB,,,,4000.0,4000.0,4000.0,,,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0,4000.0,
627,Miles Boykin,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,,,,
628,Miles Sanders,RB,4500.0,4300.0,4500.0,4400.0,4200.0,4200.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0,4000.0,,4000.0
629,Mitch Tinsley,WR,,,,,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3500.0,3600.0,3100.0,3600.0,3000.0,3000.0
630,Mitch Trubisky,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,5000.0
631,Mitchell Evans,TE,2500.0,2500.0,2500.0,2500.0,2700.0,2800.0,2700.0,2800.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,
632,Mitchell Fraboni,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0,2500.0,2500.0,2500.0,2500.0
633,Mitchell Tinsley,WR,3000.0,3000.0,3100.0,3000.0,3100.0,,,,,,,,,,,,,
634,Mo Alie-Cox,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
635,Moliki Matavao,TE,2500.0,2500.0,2500.0,,2500.0,,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
636,Montrell Johnson Jr.,RB,,,,,,,,,,,,,,4000.0,,,4000.0,
637,Myles Gaskin,RB,,,,,,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,,
638,Myles Price,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
639,Najee Harris,RB,5000.0,4800.0,5100.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
640,Nate Adkins,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0,2600.0,2500.0,2500.0,2500.0,,,2500.0,2500.0,2500.0,2500.0,2500.0
641,Nathan Carter,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
642,Nick Chubb,RB,5200.0,5000.0,5200.0,5100.0,5200.0,,5000.0,5000.0,4900.0,4600.0,4700.0,4600.0,4800.0,4600.0,4600.0,5100.0,5000.0,4800.0
643,Nick Kallerup,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
644,Nick Mullens,QB,4300.0,4000.0,4000.0,4000.0,4000.0,4100.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
645,Nick Muse,TE,,,,,,,2500.0,,2500.0,,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
646,Nick Nash,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
647,Nick Vannett,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
648,Nick Westbrook,WR,3500.0,3200.0,3100.0,3000.0,3400.0,3200.0,3000.0,3000.0,3100.0,3200.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
649,Nico Collins,WR,7400.0,7300.0,7300.0,7400.0,6800.0,,7100.0,7200.0,7100.0,6700.0,6700.0,7200.0,6700.0,6700.0,6700.0,7500.0,7400.0,7000.0
650,Nikko Remigio,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
651,Nikola Kalinic,TE,,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,,,
652,Noah Brown,WR,3100.0,3100.0,3000.0,3000.0,3000.0,3000.0,3300.0,3000.0,3000.0,3000.0,3000.0,,,3000.0,3200.0,3300.0,,3000.0
653,Noah Fant,TE,3900.0,3300.0,3100.0,3100.0,3100.0,3100.0,2900.0,3200.0,3300.0,,3200.0,3100.0,3000.0,3000.0,2800.0,2800.0,2900.0,2800.0
654,Noah Gray,TE,2700.0,3000.0,2800.0,2700.0,2800.0,2600.0,2700.0,2700.0,2600.0,,2500.0,2500.0,,2500.0,2500.0,2700.0,2500.0,2700.0
655,Nyheim Hines,RB,4000.0,4000.0,,,,,4000.0,4000.0,4000.0,,,,,,,,4000.0,4000.0
656,Olamide Zaccheaus,WR,3600.0,3600.0,3400.0,3600.0,,3500.0,3700.0,3300.0,3300.0,3600.0,3300.0,3100.0,3000.0,3000.0,3300.0,3500.0,3600.0,3600.0
657,Ollie Gordon,RB,4200.0,4400.0,4300.0,4500.0,4800.0,4600.0,4400.0,4300.0,4400.0,4400.0,4100.0,,4300.0,4300.0,4400.0,4300.0,4000.0,4000.0
658,Omarion Hampton,RB,6000.0,5800.0,5600.0,5900.0,6500.0,6500.0,4000.0,4000.0,4000.0,5900.0,5900.0,,5900.0,5900.0,5900.0,5800.0,6300.0,6600.0
659,Oronde Gadsden,TE,2700.0,2700.0,2500.0,2600.0,2700.0,2600.0,3300.0,4800.0,5300.0,5100.0,4600.0,,4300.0,4400.0,4300.0,4100.0,3900.0,3700.0
660,Owen Wright,RB,,,,,,,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,
661,Packers,DST,2900.0,2900.0,3700.0,3400.0,,3700.0,3600.0,3000.0,4000.0,3000.0,3600.0,3600.0,,3100.0,2800.0,2800.0,3200.0,2900.0
662,Panthers,DST,2400.0,2300.0,2500.0,2500.0,2500.0,2300.0,2500.0,2200.0,2000.0,3500.0,2700.0,2600.0,2100.0,,3100.0,2800.0,2100.0,
663,Parker Washington,WR,3800.0,3300.0,3500.0,3700.0,3600.0,3600.0,3500.0,,3700.0,4700.0,5100.0,5200.0,5400.0,5000.0,4700.0,4600.0,4800.0,5100.0
664,Parris Campbell,WR,,,,,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0,3000.0,3000.0,,3000.0
665,Pat Bryant,WR,3400.0,3200.0,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,3200.0,3100.0,,,3400.0,3900.0,3700.0,3700.0,3800.0
666,Pat Freiermuth,TE,3200.0,3400.0,3100.0,2800.0,,2700.0,2600.0,3000.0,3100.0,3300.0,3200.0,3200.0,3100.0,2900.0,2900.0,2800.0,2900.0,3300.0
667,Patrick Herbert,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
668,Patrick Mahomes,QB,5900.0,6200.0,6500.0,6000.0,6600.0,6500.0,7000.0,7000.0,7100.0,,6800.0,6800.0,,6800.0,6500.0,4000.0,4000.0,4000.0
669,Patrick Murtagh,TE,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0,2500.0,2500.0,2500.0,2500.0
670,Patrick Ricard,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
671,Patrick Taylor Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
672,Patriots,DST,3100.0,2800.0,2600.0,3100.0,2400.0,3100.0,3400.0,3600.0,3600.0,2600.0,3900.0,3800.0,,,2800.0,2600.0,3900.0,3900.0
673,Payne Durham,TE,2600.0,2500.0,2800.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
674,Pharaoh Brown,TE,,,,,,,,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
675,Phil Mafah,RB,4200.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0,4000.0,,4000.0
676,Philip Rivers,QB,,,,,,,,,,,,,,,,4700.0,4700.0,4700.0
677,Phillip Dorsett II,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
678,Pierre Strong,RB,4400.0,,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
679,Princeton Fant,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0,2500.0,2500.0,,2500.0
680,Puka Nacua,WR,7600.0,7600.0,7700.0,7900.0,8400.0,8700.0,8700.0,,8500.0,8700.0,8700.0,8800.0,9000.0,8700.0,8700.0,9000.0,9200.0,9000.0
681,Qadir Ismail,TE,,2500.0,2500.0,,,,2500.0,,,,,,,2500.0,2500.0,2500.0,2500.0,
682,Quentin Johnston,WR,4300.0,5400.0,5400.0,5500.0,5700.0,5900.0,5900.0,5900.0,5400.0,5300.0,5000.0,,4900.0,5100.0,4900.0,4900.0,5200.0,5400.0
683,Quentin Skinner,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
684,Quez Watkins,WR,,,,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
685,Quinn Ewers,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4300.0,4600.0
686,Quinshon Judkins,RB,5100.0,5100.0,5000.0,5500.0,5800.0,5900.0,6000.0,6500.0,,6500.0,6400.0,6000.0,6200.0,6400.0,6300.0,6000.0,4000.0,4000.0
687,Quintez Cephus,WR,,,,,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
688,Quintin Morris,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
689,RJ Harvey,RB,5800.0,5300.0,4700.0,4800.0,4500.0,4700.0,4600.0,4800.0,5000.0,5200.0,5400.0,,,5700.0,6000.0,6200.0,6500.0,6800.0
690,Rachaad White,RB,5100.0,4700.0,5100.0,4900.0,4700.0,6000.0,6400.0,6400.0,,6400.0,6200.0,5700.0,5000.0,5000.0,4800.0,4700.0,4700.0,
691,Raheem Blackshear,RB,,,,,4000.0,,4000.0,4000.0,4000.0,,,,,,,,,
692,Raheem Mostert,RB,5000.0,4500.0,4900.0,4000.0,4200.0,4200.0,4000.0,,4200.0,4000.0,4000.0,4000.0,4000.0,4100.0,4300.0,4100.0,4100.0,4400.0
693,Raheim Sanders,RB,4000.0,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4800.0,4700.0
694,Raiders,DST,2600.0,2600.0,2300.0,2600.0,2600.0,3200.0,2000.0,,2500.0,2200.0,2500.0,3500.0,2500.0,2000.0,2000.0,2000.0,2700.0,2400.0
695,Rakim Jarrett,WR,,,3000.0,,,,,,,,,,,,,,,
696,Rams,DST,3400.0,3100.0,2400.0,2900.0,3100.0,3500.0,3200.0,,3900.0,3200.0,2900.0,2800.0,3800.0,3800.0,3000.0,3000.0,3600.0,3600.0
697,Rashee Rice,WR,6000.0,3000.0,3000.0,3000.0,3000.0,3000.0,5600.0,6600.0,7600.0,,7900.0,7700.0,,7900.0,7700.0,7400.0,6900.0,3000.0
698,Rasheen Ali,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4100.0,4200.0,4200.0
699,Rashid Shaheed,WR,4600.0,4500.0,4600.0,4600.0,4500.0,4600.0,4500.0,4700.0,5100.0,5200.0,4900.0,4600.0,4500.0,4400.0,4600.0,4500.0,4300.0,4400.0
700,Rashod Bateman,WR,4700.0,4600.0,4500.0,4800.0,4500.0,4400.0,,4100.0,4000.0,3900.0,3900.0,3800.0,3800.0,3500.0,3400.0,3400.0,3400.0,3200.0
701,Ravens,DST,2700.0,3700.0,3200.0,2700.0,3400.0,2100.0,,2800.0,3000.0,3300.0,3800.0,3900.0,3000.0,3500.0,3200.0,2900.0,2700.0,2800.0
702,Ray Davis,RB,4200.0,4400.0,4100.0,4000.0,4000.0,4100.0,,4200.0,4400.0,4500.0,4000.0,4000.0,4000.0,4100.0,4000.0,4000.0,4000.0,4900.0
703,Ray-Ray McCloud,WR,3700.0,4000.0,3900.0,3700.0,,3500.0,3700.0,3400.0,3300.0,3300.0,3000.0,3000.0,,,3000.0,,,
704,Reggie Gilliam,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
705,Rhamondre Stevenson,RB,5400.0,5000.0,5300.0,5100.0,4800.0,5300.0,5200.0,5500.0,5400.0,5400.0,5300.0,5200.0,,,5100.0,5000.0,5900.0,5600.0
706,Ricky Pearsall,WR,4500.0,5300.0,5500.0,5700.0,5500.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5100.0,5200.0,,5100.0,5000.0,5100.0,5100.0
707,Ricky White III,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
708,Rico Dowdle,RB,5000.0,4500.0,4700.0,4500.0,4300.0,5800.0,6800.0,6300.0,5800.0,6300.0,6800.0,7100.0,6900.0,,6600.0,6300.0,6000.0,
709,Riley Leonard,QB,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4400.0,4200.0,4200.0,4700.0
710,Rivaldo Fairweather,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0,2500.0,2500.0,,2500.0
711,River Cracraft,WR,,,,,,,,,,,,,,3000.0,3000.0,,,3000.0
712,Robbie Chosen,WR,3000.0,3000.0,,,,3000.0,3000.0,3200.0,3100.0,3000.0,3000.0,,,,3000.0,3000.0,,3000.0
713,Robbie Ouzts,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
714,Robert Tonyan,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
715,Robert Woods,WR,3400.0,,,,,,,,,,,,,,,,,
716,Roman Wilson,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3100.0,3300.0,3100.0,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
717,Rome Odunze,WR,5100.0,4800.0,5300.0,6300.0,,6500.0,6600.0,6300.0,6600.0,6000.0,6200.0,6100.0,5900.0,5700.0,5800.0,5800.0,5800.0,5600.0
718,Romeo Doubs,WR,4300.0,4300.0,4800.0,4500.0,,5200.0,5000.0,5200.0,5200.0,4900.0,5000.0,4900.0,,4900.0,4700.0,4700.0,4900.0,4700.0
719,Rondale Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
720,Ronnie Bell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
721,Ronnie Rivers,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4200.0
722,Roschon Johnson,RB,4200.0,4900.0,4000.0,4000.0,,4000.0,4200.0,4000.0,4100.0,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
723,Ross Dwelley,TE,,,,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,,2800.0,2600.0,,,
724,Royce Freeman,RB,,,,,,,,,,,,,,,4000.0,4000.0,,4000.0
725,Rushawn Baker,RB,,,,,,,,,,4000.0,4000.0,4000.0,,,,,,
726,Russell Gage Jr.,WR,,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,,
727,Russell Wilson,QB,5000.0,5100.0,5300.0,5000.0,4000.0,4700.0,4200.0,4000.0,4000.0,4000.0,4600.0,4000.0,,,4000.0,4000.0,4000.0,4000.0
728,Ryan Flournoy,WR,3000.0,3000.0,3000.0,3000.0,3100.0,3600.0,3900.0,3600.0,3400.0,,3500.0,3300.0,,3300.0,3800.0,3800.0,,3800.0
729,Ryan Miller,WR,3000.0,3000.0,3000.0,3100.0,3000.0,3000.0,3200.0,3300.0,,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
730,Saints,DST,2400.0,2500.0,2300.0,2000.0,2200.0,2400.0,2300.0,2300.0,2100.0,2400.0,,2500.0,2800.0,2300.0,2500.0,3400.0,3500.0,2500.0
731,Sal Cannella,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
732,Salvon Ahmed,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
733,Sam Darnold,QB,5300.0,5000.0,5100.0,5000.0,5100.0,5400.0,5400.0,,5500.0,5800.0,5700.0,5400.0,5600.0,5500.0,5800.0,5600.0,5900.0,5800.0
734,Sam Ehlinger,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0,4000.0,4000.0,4000.0,4000.0
735,Sam Hartman,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0,4000.0,4000.0,,4000.0
736,Sam Howell,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
737,Sam LaPorta,TE,5000.0,4800.0,4500.0,4400.0,4200.0,4600.0,4300.0,,4300.0,4400.0,4400.0,2500.0,,2500.0,2500.0,2500.0,,2500.0
738,Samaje Perine,RB,4100.0,4300.0,4000.0,4000.0,4100.0,4000.0,4400.0,4400.0,4400.0,,4200.0,4200.0,4000.0,4200.0,4200.0,4400.0,4400.0,4500.0
739,Samori Toure,WR,,,,,,,3000.0,3000.0,3000.0,,,,,3000.0,3000.0,3000.0,3000.0,3000.0
740,Saquon Barkley,RB,8200.0,8000.0,7800.0,7600.0,7500.0,7600.0,7700.0,7600.0,,7800.0,7600.0,7500.0,7200.0,6900.0,7100.0,7200.0,7600.0,7200.0
741,Savion Williams,WR,3300.0,3100.0,3300.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
742,Scott Matlock,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
743,Scotty Miller,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
744,Scotty Washington,TE,,,,,,,,,,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
745,Seahawks,DST,2500.0,2700.0,3600.0,2800.0,2800.0,2700.0,3000.0,,2900.0,3600.0,2600.0,4000.0,3900.0,4000.0,3700.0,2700.0,3700.0,2700.0
746,Sean Clifford,QB,,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
747,Sean McKeon,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
748,Sean Tucker,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4400.0,4400.0,,4900.0,5000.0,5500.0,5500.0,4500.0,4300.0,4200.0,4200.0,
749,Seth Henigan,QB,4000.0,4000.0,4000.0,4000.0,4000.0,,,,,,,,,,,,,
750,Shane Buechele,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
751,Shane Zylstra,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,,2500.0
752,Shedeur Sanders,QB,4900.0,4500.0,4300.0,4200.0,4000.0,4000.0,4400.0,4200.0,,4000.0,4000.0,4200.0,4200.0,4400.0,4700.0,4600.0,4800.0,4900.0
753,Shedrick Jackson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
754,Silas Bolden,WR,,3000.0,3000.0,,,,,,,,,,,,,,,
755,Simi Fehoko,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
756,Sincere McCormick,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,,
757,Sione Vaki,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,,4000.0
758,Skylar Thompson,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
759,Skyy Moore,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
760,Spencer Rattler,QB,4800.0,4800.0,4900.0,4700.0,4800.0,4700.0,4800.0,4700.0,4400.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
761,Steelers,DST,3300.0,3100.0,2800.0,3100.0,,3600.0,3800.0,2800.0,2700.0,2800.0,3300.0,2800.0,2600.0,2600.0,3100.0,2300.0,3300.0,2600.0
762,Stefon Diggs,WR,5300.0,5000.0,4800.0,4500.0,4800.0,5800.0,5600.0,5800.0,5700.0,5800.0,6300.0,6500.0,,,6000.0,5600.0,5800.0,6300.0
763,Stephen Carlson,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
