,Player,Pos,1,2,3,4,5,6,7,8,9,10,11,12,13,14
758,Sterling Shepard,WR,3100.0,3100.0,3600.0,4000.0,3900.0,3800.0,4500.0,4500.0,,4200.0,4200.0,4200.0,4100.0,3600.0
759,Stetson Bennett IV,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
760,Stone Smartt,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
761,TJ Hockenson,TE,4600.0,4300.0,3800.0,3900.0,3800.0,,3600.0,3500.0,3400.0,3300.0,3000.0,3300.0,3500.0,3300.0
762,Tahj Brooks,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
763,Tahj Washington,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
764,Tai Felton,WR,3200.0,3300.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
765,Tank Bigsby,RB,4600.0,4700.0,4300.0,4100.0,4000.0,4100.0,4000.0,4000.0,,4000.0,4600.0,4500.0,4200.0,4400.0
766,Tank Dell,WR,3200.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
767,Tanner Conner,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0,2800.0,2800.0,2500.0,,2500.0,2500.0
768,Tanner Hudson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
769,Tanner McKee,QB,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
770,Tanner McLachlan,TE,2500.0,,,,,,,,,,,,,
771,Tanner Mordecai,QB,4000.0,,,,,,,,,,,,,
772,Tanner Taula,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
773,Tay Martin,WR,,,,3000.0,3000.0,3000.0,3000.0,,,,,,,
774,Taysom Hill,TE,3700.0,2500.0,2500.0,2500.0,3000.0,3000.0,3000.0,2900.0,2700.0,2700.0,,2700.0,2700.0,2700.0
775,Teagan Quitoriano,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
776,Teddy Bridgewater,QB,4000.0,4000.0,4600.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4400.0,4000.0
777,Tee Higgins,WR,6400.0,6100.0,6100.0,5800.0,5900.0,5700.0,6000.0,5600.0,5900.0,,6000.0,7100.0,6000.0,6200.0
778,Tejhaun Palmer,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
779,Terrace Marshall,WR,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,,,,
780,Terrance Ferguson,TE,3200.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
781,Terrell Jennings,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4900.0,4800.0,4700.0,,
782,Terry McLaurin,WR,6200.0,5900.0,5800.0,5500.0,5800.0,5800.0,5800.0,5500.0,5200.0,5100.0,5200.0,,,5200.0
783,Tetairoa McMillan,WR,5200.0,5400.0,5900.0,5900.0,5700.0,6000.0,6400.0,5700.0,5800.0,5700.0,5600.0,5900.0,6100.0,
784,Texans,DST,2500.0,3000.0,2700.0,3400.0,2400.0,,2700.0,3000.0,2900.0,3100.0,3700.0,2700.0,2900.0,2600.0
785,Tez Johnson,WR,3000.0,3000.0,3400.0,3200.0,3100.0,3200.0,4200.0,4300.0,,4500.0,4700.0,4300.0,4200.0,3700.0
786,Thayer Thomas,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,,,
787,Theo Johnson,TE,3000.0,2900.0,3200.0,2900.0,3400.0,3800.0,3700.0,3700.0,3500.0,3800.0,4100.0,4100.0,,
788,Theo Wease Jr.,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
789,Thomas Fidone II,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,
790,Thomas Odukoya,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,
791,Thomas Yassmin,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
792,Tim Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
793,Tim Patrick,WR,3600.0,3200.0,3000.0,3000.0,3000.0,3000.0,3100.0,,3200.0,3200.0,3000.0,3200.0,3000.0,3100.0
794,Tip Reiman,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
795,Titans,DST,2200.0,2400.0,2500.0,2300.0,2300.0,2400.0,2400.0,2000.0,2300.0,,2300.0,2300.0,2200.0,2900.0
796,Tom Kennedy,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3200.0
797,Tommy DeVito,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,
798,Tommy Mellott,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,,,,
799,Tommy Tremble,TE,2500.0,2500.0,2500.0,2700.0,2900.0,2600.0,2900.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,
800,Tony Pollard,RB,5700.0,5900.0,5700.0,5600.0,5400.0,5500.0,5400.0,5200.0,5300.0,,5300.0,5000.0,4900.0,4900.0
801,Tory Horton,WR,3000.0,3100.0,3400.0,3700.0,3600.0,4100.0,3600.0,,3600.0,4600.0,4600.0,4400.0,3000.0,3000.0
802,Traeshon Holden,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0
803,Travis Etienne,RB,5400.0,5700.0,5900.0,5800.0,5900.0,5900.0,5700.0,,5600.0,5700.0,5600.0,5900.0,6500.0,6300.0
804,Travis Homer,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
805,Travis Hunter,WR,5000.0,5200.0,4900.0,4600.0,4600.0,4700.0,4400.0,,4700.0,3000.0,3000.0,3000.0,3000.0,3000.0
806,Travis Kelce,TE,5200.0,5000.0,5000.0,4800.0,4300.0,4100.0,4700.0,5000.0,4600.0,,4800.0,5000.0,,5400.0
807,Travis Vokolek,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
808,Trayveon Williams,RB,4700.0,4000.0,,,,,,,4000.0,4000.0,4000.0,,4000.0,4000.0
809,Tre Harris,WR,3300.0,3100.0,3000.0,3000.0,3000.0,3000.0,3300.0,3300.0,3500.0,3400.0,3300.0,,3100.0,3100.0
810,Tre Tucker,WR,3100.0,3300.0,3400.0,4200.0,4700.0,4800.0,5300.0,,4800.0,5000.0,5100.0,5100.0,4800.0,4700.0
811,Tre Watson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0
812,TreVeyon Henderson,RB,5500.0,5500.0,5400.0,5200.0,5300.0,5200.0,5100.0,4500.0,4900.0,5600.0,6300.0,6700.0,,
813,Trent Sherfield Sr.,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
814,Trent Taylor,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
815,Trenton Irwin,WR,,,,,,,,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
816,Trevor Etienne,RB,4500.0,4000.0,4000.0,4000.0,4000.0,4300.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
817,Trevor Lawrence,QB,5300.0,5600.0,5400.0,5200.0,5100.0,5100.0,5300.0,,5400.0,5100.0,5100.0,5100.0,5400.0,5400.0
818,Trevor Siemian,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
819,Trey Benson,RB,4600.0,4600.0,4500.0,5500.0,5700.0,4000.0,4000.0,,4000.0,5500.0,5500.0,5400.0,5400.0,5400.0
820,Trey Lance,QB,4300.0,4000.0,4700.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4400.0
821,Trey McBride,TE,6200.0,6000.0,5700.0,5600.0,5800.0,5500.0,5700.0,,6000.0,6000.0,6300.0,6800.0,7800.0,8000.0
822,Trey Palmer,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
823,Trey Sermon,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
824,Treylon Burks,WR,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3100.0,,,3200.0
825,Treyton Welch,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
826,Trishton Jackson,WR,3000.0,3000.0,3000.0,3000.0,,,,,,,,,,
827,Troy Franklin,WR,3500.0,3700.0,4000.0,4100.0,4000.0,4100.0,3900.0,4200.0,4900.0,5200.0,5400.0,,,5500.0
828,Tru Edwards,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
829,Tua Tagovailoa,QB,5800.0,5300.0,5400.0,5200.0,5500.0,5500.0,5100.0,4800.0,5000.0,4800.0,4900.0,,4900.0,5200.0
830,Tucker Fisk,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
831,Tucker Kraft,TE,4000.0,3700.0,4700.0,4700.0,,4700.0,4900.0,5400.0,5700.0,2500.0,2500.0,2500.0,,2500.0
832,Tutu Atwell,WR,3600.0,3500.0,3200.0,3000.0,3200.0,3500.0,4000.0,,3500.0,3000.0,3000.0,3000.0,3300.0,3300.0
833,Ty Chandler,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
834,Ty Johnson,RB,4000.0,4200.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4300.0,4400.0,4600.0,4300.0
835,Tyjae Spears,RB,4700.0,4000.0,4000.0,4000.0,4400.0,4500.0,4900.0,4700.0,5100.0,,4900.0,4700.0,4700.0,4900.0
836,Tylan Wallace,WR,3000.0,3000.0,3100.0,3200.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
837,Tyler Allgeier,RB,5000.0,4400.0,4700.0,4700.0,,4700.0,4800.0,4800.0,4700.0,4500.0,4800.0,4500.0,4500.0,4500.0
838,Tyler Badie,RB,4000.0,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4200.0,,,4000.0
839,Tyler Conklin,TE,3100.0,2900.0,2800.0,2700.0,2600.0,2700.0,2500.0,2500.0,2500.0,2500.0,3100.0,,2600.0,2500.0
840,Tyler Goodson,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
841,Tyler Higbee,TE,3400.0,3100.0,2900.0,2800.0,2900.0,2900.0,3200.0,,3000.0,2900.0,2700.0,2600.0,2500.0,2500.0
842,Tyler Huntley,QB,4000.0,4000.0,4000.0,4300.0,4300.0,4500.0,,4300.0,4900.0,4000.0,4000.0,4000.0,4000.0,4000.0
843,Tyler Johnson,WR,3000.0,3200.0,3000.0,3000.0,3300.0,3000.0,3000.0,3100.0,,3600.0,3400.0,3100.0,3000.0,3000.0
844,Tyler Kahmann,WR,3000.0,,,,,,,,,,,,,
845,Tyler Lockett,WR,4000.0,3900.0,3600.0,3500.0,3400.0,3200.0,3300.0,3200.0,,3300.0,3400.0,3500.0,3800.0,3500.0
846,Tyler Ott,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0
847,Tyler Scott,WR,3000.0,3000.0,3000.0,3000.0,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0
848,Tyler Shough,QB,4800.0,4300.0,4400.0,4200.0,4300.0,4000.0,4000.0,4000.0,4400.0,4300.0,,4400.0,4400.0,4600.0
849,Tyler Warren,TE,4400.0,4500.0,4400.0,4600.0,4700.0,4900.0,5200.0,5500.0,5500.0,5400.0,,5500.0,5200.0,5000.0
850,Tyquan Thornton,WR,3100.0,3600.0,3900.0,4000.0,4200.0,4000.0,3700.0,3500.0,3600.0,,3400.0,3200.0,,3000.0
851,Tyree Jackson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0
852,Tyreek Hill,WR,6700.0,6400.0,6700.0,6500.0,6400.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
853,Tyrell Shavers,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3000.0
854,Tyrod Taylor,QB,4400.0,4000.0,4800.0,4800.0,4600.0,4500.0,4200.0,4500.0,,4700.0,4500.0,4300.0,4300.0,4900.0
855,Tyrone Broden,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,,,
856,Tyrone Tracy,RB,5600.0,5300.0,5100.0,5000.0,5000.0,5000.0,4500.0,4600.0,5100.0,5800.0,5600.0,5800.0,,
857,Tyson Bagent,QB,4000.0,4400.0,4000.0,4000.0,,4000.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
858,Ulysses Bentley IV,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
859,Van Jefferson,WR,3400.0,3100.0,3000.0,3000.0,3000.0,3000.0,3200.0,3300.0,3200.0,,3100.0,3600.0,3400.0,3100.0
860,Velus Jones Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,,,4000.0,4000.0
861,Vikings,DST,3200.0,3300.0,3400.0,3300.0,3800.0,,2600.0,2500.0,2200.0,2300.0,3000.0,2500.0,2300.0,3000.0
862,Wan'Dale Robinson,WR,4500.0,4400.0,4700.0,5000.0,5300.0,5100.0,5400.0,5200.0,5100.0,5300.0,5500.0,5500.0,,
863,Wesley Steiner,RB,4000.0,,,,,,,,,,,,,
864,Will Dissly,TE,2900.0,2700.0,2900.0,2900.0,2900.0,2900.0,2800.0,2600.0,2500.0,2500.0,2800.0,,2500.0,2500.0
865,Will Grier,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0
866,Will Howard,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
867,Will Levis,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
868,Will Mallory,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
869,Will Sheppard,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
870,Will Shipley,RB,4200.0,4400.0,4300.0,4300.0,4000.0,5100.0,4700.0,4600.0,,4800.0,4000.0,4000.0,4000.0,4000.0
871,William Wagner,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
872,Woody Marks,RB,5200.0,4500.0,4400.0,4400.0,5400.0,,5200.0,5100.0,5400.0,5100.0,5400.0,5600.0,5800.0,5600.0
873,Xavier Gipson,WR,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
874,Xavier Hutchinson,WR,3000.0,3200.0,3500.0,3400.0,3300.0,,3900.0,3700.0,3900.0,3400.0,3100.0,3100.0,3000.0,3000.0
875,Xavier Legette,WR,4200.0,3900.0,3600.0,3500.0,3500.0,3900.0,3700.0,4000.0,3900.0,3800.0,3600.0,3900.0,3900.0,
876,Xavier Restrepo,WR,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
877,Xavier Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0
878,Xavier Weaver,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
879,Xavier Worthy,WR,5500.0,5700.0,5800.0,5800.0,5800.0,6000.0,6100.0,5600.0,5600.0,,4900.0,4700.0,,4700.0
880,Xazavian Valladay,RB,4000.0,4000.0,4000.0,4000.0,,,,,,,,,,
881,Zach Charbonnet,RB,4900.0,5100.0,4800.0,4800.0,5300.0,5100.0,5100.0,,5100.0,5100.0,5100.0,4900.0,4800.0,5100.0
882,Zach Davidson,TE,,,,,,,,,,,,2500.0,,
883,Zach Ertz,TE,4100.0,3900.0,4200.0,4100.0,3800.0,3600.0,3800.0,4600.0,4100.0,4000.0,3800.0,,,4500.0
884,Zach Horton,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,,2500.0
885,Zach Wilson,QB,4300.0,4000.0,4000.0,4200.0,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
886,Zach Wood,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
887,Zaire Mitchell-Paden,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
888,Zamir White,RB,4000.0,4000.0,4200.0,4100.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
889,Zavier Scott,RB,4000.0,4000.0,4000.0,4200.0,4400.0,,4200.0,4200.0,4400.0,4200.0,4000.0,4000.0,4000.0,4300.0
890,Zay Flowers,WR,5700.0,6200.0,6400.0,6700.0,6200.0,5900.0,,5400.0,5400.0,5900.0,6400.0,6300.0,6100.0,6100.0
891,Zay Jones,WR,3300.0,3200.0,3000.0,3000.0,3000.0,3000.0,3500.0,,3800.0,3700.0,3000.0,3000.0,3000.0,3000.0
