,Player,Pos,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
716,Romeo Doubs,WR,4300.0,4300.0,4800.0,4500.0,,5200.0,5000.0,5200.0,5200.0,4900.0,5000.0,4900.0,,4900.0,4700.0
717,Rondale Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
718,Ronnie Bell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
719,Ronnie Rivers,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
720,Roschon Johnson,RB,4200.0,4900.0,4000.0,4000.0,,4000.0,4200.0,4000.0,4100.0,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0
721,Ross Dwelley,TE,,,,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,,2800.0,2600.0
722,Royce Freeman,RB,,,,,,,,,,,,,,,4000.0
723,Rushawn Baker,RB,,,,,,,,,,4000.0,4000.0,4000.0,,,
724,Russell Gage Jr.,WR,,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,
725,Russell Wilson,QB,5000.0,5100.0,5300.0,5000.0,4000.0,4700.0,4200.0,4000.0,4000.0,4000.0,4600.0,4000.0,,,4000.0
726,Ryan Flournoy,WR,3000.0,3000.0,3000.0,3000.0,3100.0,3600.0,3900.0,3600.0,3400.0,,3500.0,3300.0,,3300.0,3800.0
727,Ryan Miller,WR,3000.0,3000.0,3000.0,3100.0,3000.0,3000.0,3200.0,3300.0,,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0
728,Saints,DST,2400.0,2500.0,2300.0,2000.0,2200.0,2400.0,2300.0,2300.0,2100.0,2400.0,,2500.0,2800.0,2300.0,2500.0
729,Sal Cannella,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
730,Salvon Ahmed,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
731,Sam Darnold,QB,5300.0,5000.0,5100.0,5000.0,5100.0,5400.0,5400.0,,5500.0,5800.0,5700.0,5400.0,5600.0,5500.0,5800.0
732,Sam Ehlinger,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0,4000.0
733,Sam Hartman,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0,4000.0
734,Sam Howell,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
735,Sam LaPorta,TE,5000.0,4800.0,4500.0,4400.0,4200.0,4600.0,4300.0,,4300.0,4400.0,4400.0,2500.0,,2500.0,2500.0
736,Samaje Perine,RB,4100.0,4300.0,4000.0,4000.0,4100.0,4000.0,4400.0,4400.0,4400.0,,4200.0,4200.0,4000.0,4200.0,4200.0
737,Samori Toure,WR,,,,,,,3000.0,3000.0,3000.0,,,,,3000.0,3000.0
738,Saquon Barkley,RB,8200.0,8000.0,7800.0,7600.0,7500.0,7600.0,7700.0,7600.0,,7800.0,7600.0,7500.0,7200.0,6900.0,7100.0
739,Savion Williams,WR,3300.0,3100.0,3300.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
740,Scott Matlock,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
741,Scotty Miller,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
742,Scotty Washington,TE,,,,,,,,,,,2500.0,2500.0,2500.0,2500.0,2500.0
743,Seahawks,DST,2500.0,2700.0,3600.0,2800.0,2800.0,2700.0,3000.0,,2900.0,3600.0,2600.0,4000.0,3900.0,4000.0,3700.0
744,Sean Clifford,QB,,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
745,Sean McKeon,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
746,Sean Tucker,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4400.0,4400.0,,4900.0,5000.0,5500.0,5500.0,4500.0,4300.0
747,Seth Henigan,QB,4000.0,4000.0,4000.0,4000.0,4000.0,,,,,,,,,,
748,Shane Buechele,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
749,Shane Zylstra,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
750,Shedeur Sanders,QB,4900.0,4500.0,4300.0,4200.0,4000.0,4000.0,4400.0,4200.0,,4000.0,4000.0,4200.0,4200.0,4400.0,4700.0
751,Shedrick Jackson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
752,Silas Bolden,WR,,3000.0,3000.0,,,,,,,,,,,,
753,Simi Fehoko,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
754,Sincere McCormick,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
755,Sione Vaki,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
756,Skylar Thompson,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
757,Skyy Moore,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
758,Spencer Rattler,QB,4800.0,4800.0,4900.0,4700.0,4800.0,4700.0,4800.0,4700.0,4400.0,4000.0,,4000.0,4000.0,4000.0,4000.0
759,Steelers,DST,3300.0,3100.0,2800.0,3100.0,,3600.0,3800.0,2800.0,2700.0,2800.0,3300.0,2800.0,2600.0,2600.0,3100.0
760,Stefon Diggs,WR,5300.0,5000.0,4800.0,4500.0,4800.0,5800.0,5600.0,5800.0,5700.0,5800.0,6300.0,6500.0,,,6000.0
761,Stephen Carlson,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
762,Stephen Gosnell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
763,Sterling Shepard,WR,3100.0,3100.0,3600.0,4000.0,3900.0,3800.0,4500.0,4500.0,,4200.0,4200.0,4200.0,4100.0,3600.0,3300.0
764,Stetson Bennett IV,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
765,Stone Smartt,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
766,TJ Hockenson,TE,4600.0,4300.0,3800.0,3900.0,3800.0,,3600.0,3500.0,3400.0,3300.0,3000.0,3300.0,3500.0,3300.0,3000.0
767,Tahj Brooks,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
768,Tahj Washington,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
769,Tai Felton,WR,3200.0,3300.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
770,Tank Bigsby,RB,4600.0,4700.0,4300.0,4100.0,4000.0,4100.0,4000.0,4000.0,,4000.0,4600.0,4500.0,4200.0,4400.0,4600.0
771,Tank Dell,WR,3200.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
772,Tanner Conner,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0,2800.0,2800.0,2500.0,,2500.0,2500.0,2500.0
773,Tanner Hudson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
774,Tanner McKee,QB,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
775,Tanner McLachlan,TE,2500.0,,,,,,,,,,,,,,
776,Tanner Mordecai,QB,4000.0,,,,,,,,,,,,,,
777,Tanner Taula,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
778,Tay Martin,WR,,,,3000.0,3000.0,3000.0,3000.0,,,,,,,,
779,Taysom Hill,TE,3700.0,2500.0,2500.0,2500.0,3000.0,3000.0,3000.0,2900.0,2700.0,2700.0,,2700.0,2700.0,2700.0,2700.0
780,Teagan Quitoriano,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
781,Teddy Bridgewater,QB,4000.0,4000.0,4600.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4400.0,4000.0,4000.0
782,Tee Higgins,WR,6400.0,6100.0,6100.0,5800.0,5900.0,5700.0,6000.0,5600.0,5900.0,,6000.0,7100.0,6000.0,6200.0,6500.0
783,Tejhaun Palmer,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
784,Terrace Marshall,WR,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,,,,,3000.0
785,Terrance Ferguson,TE,3200.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
786,Terrell Jennings,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4900.0,4800.0,4700.0,,,4000.0
787,Terry McLaurin,WR,6200.0,5900.0,5800.0,5500.0,5800.0,5800.0,5800.0,5500.0,5200.0,5100.0,5200.0,,,5200.0,5400.0
788,Tetairoa McMillan,WR,5200.0,5400.0,5900.0,5900.0,5700.0,6000.0,6400.0,5700.0,5800.0,5700.0,5600.0,5900.0,6100.0,,6000.0
789,Texans,DST,2500.0,3000.0,2700.0,3400.0,2400.0,,2700.0,3000.0,2900.0,3100.0,3700.0,2700.0,2900.0,2600.0,3600.0
790,Tez Johnson,WR,3000.0,3000.0,3400.0,3200.0,3100.0,3200.0,4200.0,4300.0,,4500.0,4700.0,4300.0,4200.0,3700.0,3400.0
791,Thayer Thomas,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,,,,
792,Theo Johnson,TE,3000.0,2900.0,3200.0,2900.0,3400.0,3800.0,3700.0,3700.0,3500.0,3800.0,4100.0,4100.0,,,3500.0
793,Theo Wease Jr.,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
794,Thomas Fidone II,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0
795,Thomas Odukoya,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0
796,Thomas Yassmin,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
797,Tim Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
798,Tim Patrick,WR,3600.0,3200.0,3000.0,3000.0,3000.0,3000.0,3100.0,,3200.0,3200.0,3000.0,3200.0,3000.0,3100.0,3700.0
799,Tip Reiman,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
800,Titans,DST,2200.0,2400.0,2500.0,2300.0,2300.0,2400.0,2400.0,2000.0,2300.0,,2300.0,2300.0,2200.0,2900.0,2300.0
801,Tom Kennedy,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3200.0,3000.0
802,Tommy DeVito,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0
803,Tommy Mellott,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,,,,,
804,Tommy Tremble,TE,2500.0,2500.0,2500.0,2700.0,2900.0,2600.0,2900.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
805,Tony Pollard,RB,5700.0,5900.0,5700.0,5600.0,5400.0,5500.0,5400.0,5200.0,5300.0,,5300.0,5000.0,4900.0,4900.0,5200.0
806,Tory Horton,WR,3000.0,3100.0,3400.0,3700.0,3600.0,4100.0,3600.0,,3600.0,4600.0,4600.0,4400.0,3000.0,3000.0,3000.0
807,Traeshon Holden,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0,3000.0
808,Travis Etienne,RB,5400.0,5700.0,5900.0,5800.0,5900.0,5900.0,5700.0,,5600.0,5700.0,5600.0,5900.0,6500.0,6300.0,6500.0
809,Travis Homer,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
810,Travis Hunter,WR,5000.0,5200.0,4900.0,4600.0,4600.0,4700.0,4400.0,,4700.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
811,Travis Kelce,TE,5200.0,5000.0,5000.0,4800.0,4300.0,4100.0,4700.0,5000.0,4600.0,,4800.0,5000.0,,5400.0,4900.0
812,Travis Vokolek,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
813,Trayveon Williams,RB,4700.0,4000.0,,,,,,,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
814,Tre Harris,WR,3300.0,3100.0,3000.0,3000.0,3000.0,3000.0,3300.0,3300.0,3500.0,3400.0,3300.0,,3100.0,3100.0,3100.0
815,Tre Tucker,WR,3100.0,3300.0,3400.0,4200.0,4700.0,4800.0,5300.0,,4800.0,5000.0,5100.0,5100.0,4800.0,4700.0,4200.0
816,Tre Watson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0,2500.0
817,TreVeyon Henderson,RB,5500.0,5500.0,5400.0,5200.0,5300.0,5200.0,5100.0,4500.0,4900.0,5600.0,6300.0,6700.0,,,6100.0
818,Trent Sherfield Sr.,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
819,Trent Taylor,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
820,Trenton Irwin,WR,,,,,,,,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
821,Trevor Etienne,RB,4500.0,4000.0,4000.0,4000.0,4000.0,4300.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
822,Trevor Lawrence,QB,5300.0,5600.0,5400.0,5200.0,5100.0,5100.0,5300.0,,5400.0,5100.0,5100.0,5100.0,5400.0,5400.0,5700.0
823,Trevor Siemian,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
824,Trey Benson,RB,4600.0,4600.0,4500.0,5500.0,5700.0,4000.0,4000.0,,4000.0,5500.0,5500.0,5400.0,5400.0,5400.0,5400.0
825,Trey Lance,QB,4300.0,4000.0,4700.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4400.0,4300.0
826,Trey McBride,TE,6200.0,6000.0,5700.0,5600.0,5800.0,5500.0,5700.0,,6000.0,6000.0,6300.0,6800.0,7800.0,8000.0,7400.0
827,Trey Palmer,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
828,Trey Sermon,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
829,Treylon Burks,WR,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3100.0,,,3200.0,3000.0
830,Treyton Welch,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
831,Trishton Jackson,WR,3000.0,3000.0,3000.0,3000.0,,,,,,,,,,,
832,Troy Franklin,WR,3500.0,3700.0,4000.0,4100.0,4000.0,4100.0,3900.0,4200.0,4900.0,5200.0,5400.0,,,5500.0,5200.0
833,Tru Edwards,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
834,Tua Tagovailoa,QB,5800.0,5300.0,5400.0,5200.0,5500.0,5500.0,5100.0,4800.0,5000.0,4800.0,4900.0,,4900.0,5200.0,5000.0
835,Tucker Fisk,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
836,Tucker Kraft,TE,4000.0,3700.0,4700.0,4700.0,,4700.0,4900.0,5400.0,5700.0,2500.0,2500.0,2500.0,,2500.0,2500.0
837,Tutu Atwell,WR,3600.0,3500.0,3200.0,3000.0,3200.0,3500.0,4000.0,,3500.0,3000.0,3000.0,3000.0,3300.0,3300.0,3300.0
838,Ty Chandler,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
839,Ty Johnson,RB,4000.0,4200.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4300.0,4400.0,4600.0,4300.0,4500.0
840,Tyjae Spears,RB,4700.0,4000.0,4000.0,4000.0,4400.0,4500.0,4900.0,4700.0,5100.0,,4900.0,4700.0,4700.0,4900.0,4700.0
841,Tylan Wallace,WR,3000.0,3000.0,3100.0,3200.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
842,Tyler Allgeier,RB,5000.0,4400.0,4700.0,4700.0,,4700.0,4800.0,4800.0,4700.0,4500.0,4800.0,4500.0,4500.0,4500.0,4500.0
843,Tyler Badie,RB,4000.0,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4200.0,,,4000.0,4000.0
844,Tyler Conklin,TE,3100.0,2900.0,2800.0,2700.0,2600.0,2700.0,2500.0,2500.0,2500.0,2500.0,3100.0,,2600.0,2500.0,2500.0
845,Tyler Goodson,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
846,Tyler Higbee,TE,3400.0,3100.0,2900.0,2800.0,2900.0,2900.0,3200.0,,3000.0,2900.0,2700.0,2600.0,2500.0,2500.0,2500.0
847,Tyler Huntley,QB,4000.0,4000.0,4000.0,4300.0,4300.0,4500.0,,4300.0,4900.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
848,Tyler Johnson,WR,3000.0,3200.0,3000.0,3000.0,3300.0,3000.0,3000.0,3100.0,,3600.0,3400.0,3100.0,3000.0,3000.0,3000.0
849,Tyler Kahmann,WR,3000.0,,,,,,,,,,,,,,
850,Tyler Lockett,WR,4000.0,3900.0,3600.0,3500.0,3400.0,3200.0,3300.0,3200.0,,3300.0,3400.0,3500.0,3800.0,3500.0,3400.0
851,Tyler Ott,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0,2500.0
852,Tyler Scott,WR,3000.0,3000.0,3000.0,3000.0,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
853,Tyler Shough,QB,4800.0,4300.0,4400.0,4200.0,4300.0,4000.0,4000.0,4000.0,4400.0,4300.0,,4400.0,4400.0,4600.0,4900.0
854,Tyler Warren,TE,4400.0,4500.0,4400.0,4600.0,4700.0,4900.0,5200.0,5500.0,5500.0,5400.0,,5500.0,5200.0,5000.0,4700.0
855,Tyquan Thornton,WR,3100.0,3600.0,3900.0,4000.0,4200.0,4000.0,3700.0,3500.0,3600.0,,3400.0,3200.0,,3000.0,3000.0
856,Tyree Jackson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0,2500.0
857,Tyreek Hill,WR,6700.0,6400.0,6700.0,6500.0,6400.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
858,Tyrell Shavers,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3000.0,3000.0
859,Tyrod Taylor,QB,4400.0,4000.0,4800.0,4800.0,4600.0,4500.0,4200.0,4500.0,,4700.0,4500.0,4300.0,4300.0,4900.0,4800.0
860,Tyrone Broden,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,,,,
861,Tyrone Tracy,RB,5600.0,5300.0,5100.0,5000.0,5000.0,5000.0,4500.0,4600.0,5100.0,5800.0,5600.0,5800.0,,,5500.0
862,Tyson Bagent,QB,4000.0,4400.0,4000.0,4000.0,,4000.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
863,Ulysses Bentley IV,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
864,Van Jefferson,WR,3400.0,3100.0,3000.0,3000.0,3000.0,3000.0,3200.0,3300.0,3200.0,,3100.0,3600.0,3400.0,3100.0,3000.0
865,Velus Jones Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,,,4000.0,4000.0,4000.0
866,Vikings,DST,3200.0,3300.0,3400.0,3300.0,3800.0,,2600.0,2500.0,2200.0,2300.0,3000.0,2500.0,2300.0,3000.0,2300.0
867,Wan'Dale Robinson,WR,4500.0,4400.0,4700.0,5000.0,5300.0,5100.0,5400.0,5200.0,5100.0,5300.0,5500.0,5500.0,,,5900.0
868,Wesley Steiner,RB,4000.0,,,,,,,,,,,,,,
869,Will Dissly,TE,2900.0,2700.0,2900.0,2900.0,2900.0,2900.0,2800.0,2600.0,2500.0,2500.0,2800.0,,2500.0,2500.0,2500.0
870,Will Grier,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0
871,Will Howard,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
872,Will Levis,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
873,Will Mallory,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
874,Will Sheppard,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
875,Will Shipley,RB,4200.0,4400.0,4300.0,4300.0,4000.0,5100.0,4700.0,4600.0,,4800.0,4000.0,4000.0,4000.0,4000.0,4100.0
876,William Wagner,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
877,Woody Marks,RB,5200.0,4500.0,4400.0,4400.0,5400.0,,5200.0,5100.0,5400.0,5100.0,5400.0,5600.0,5800.0,5600.0,5600.0
878,Xavier Gipson,WR,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
879,Xavier Hutchinson,WR,3000.0,3200.0,3500.0,3400.0,3300.0,,3900.0,3700.0,3900.0,3400.0,3100.0,3100.0,3000.0,3000.0,3000.0
880,Xavier Legette,WR,4200.0,3900.0,3600.0,3500.0,3500.0,3900.0,3700.0,4000.0,3900.0,3800.0,3600.0,3900.0,3900.0,,3700.0
881,Xavier Restrepo,WR,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
882,Xavier Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,3000.0
883,Xavier Weaver,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
884,Xavier Worthy,WR,5500.0,5700.0,5800.0,5800.0,5800.0,6000.0,6100.0,5600.0,5600.0,,4900.0,4700.0,,4700.0,4500.0
885,Xazavian Valladay,RB,4000.0,4000.0,4000.0,4000.0,,,,,,,,,,,
886,Zach Charbonnet,RB,4900.0,5100.0,4800.0,4800.0,5300.0,5100.0,5100.0,,5100.0,5100.0,5100.0,4900.0,4800.0,5100.0,5100.0
887,Zach Davidson,TE,,,,,,,,,,,,2500.0,,,2500.0
888,Zach Ertz,TE,4100.0,3900.0,4200.0,4100.0,3800.0,3600.0,3800.0,4600.0,4100.0,4000.0,3800.0,,,4500.0,2500.0
889,Zach Horton,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
890,Zach Wilson,QB,4300.0,4000.0,4000.0,4200.0,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
891,Zach Wood,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
892,Zaire Mitchell-Paden,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
