,Player,Pos,1,2,3,4,5,6,7,8,9,10,11,12,13
802,Travis Kelce,TE,5200.0,5000.0,5000.0,4800.0,4300.0,4100.0,4700.0,5000.0,4600.0,,4800.0,5000.0,
803,Travis Vokolek,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
804,Trayveon Williams,RB,4700.0,4000.0,,,,,,,4000.0,4000.0,4000.0,,4000.0
805,Tre Harris,WR,3300.0,3100.0,3000.0,3000.0,3000.0,3000.0,3300.0,3300.0,3500.0,3400.0,3300.0,,3100.0
806,Tre Tucker,WR,3100.0,3300.0,3400.0,4200.0,4700.0,4800.0,5300.0,,4800.0,5000.0,5100.0,5100.0,4800.0
807,Tre Watson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,
808,TreVeyon Henderson,RB,5500.0,5500.0,5400.0,5200.0,5300.0,5200.0,5100.0,4500.0,4900.0,5600.0,6300.0,6700.0,
809,Trent Sherfield Sr.,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
810,Trent Taylor,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
811,Trenton Irwin,WR,,,,,,,,3000.0,,3000.0,3000.0,3000.0,3000.0
812,Trevor Etienne,RB,4500.0,4000.0,4000.0,4000.0,4000.0,4300.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
813,Trevor Lawrence,QB,5300.0,5600.0,5400.0,5200.0,5100.0,5100.0,5300.0,,5400.0,5100.0,5100.0,5100.0,5400.0
814,Trevor Siemian,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
815,Trey Benson,RB,4600.0,4600.0,4500.0,5500.0,5700.0,4000.0,4000.0,,4000.0,5500.0,5500.0,5400.0,5400.0
816,Trey Lance,QB,4300.0,4000.0,4700.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
817,Trey McBride,TE,6200.0,6000.0,5700.0,5600.0,5800.0,5500.0,5700.0,,6000.0,6000.0,6300.0,6800.0,7800.0
818,Trey Palmer,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
819,Trey Sermon,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
820,Treylon Burks,WR,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3100.0,,
821,Treyton Welch,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
822,Trishton Jackson,WR,3000.0,3000.0,3000.0,3000.0,,,,,,,,,
823,Troy Franklin,WR,3500.0,3700.0,4000.0,4100.0,4000.0,4100.0,3900.0,4200.0,4900.0,5200.0,5400.0,,
824,Tru Edwards,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
825,Tua Tagovailoa,QB,5800.0,5300.0,5400.0,5200.0,5500.0,5500.0,5100.0,4800.0,5000.0,4800.0,4900.0,,4900.0
826,Tucker Fisk,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
827,Tucker Kraft,TE,4000.0,3700.0,4700.0,4700.0,,4700.0,4900.0,5400.0,5700.0,2500.0,2500.0,2500.0,
828,Tutu Atwell,WR,3600.0,3500.0,3200.0,3000.0,3200.0,3500.0,4000.0,,3500.0,3000.0,3000.0,3000.0,3300.0
829,Ty Chandler,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
830,Ty Johnson,RB,4000.0,4200.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4300.0,4400.0,4600.0
831,Tyjae Spears,RB,4700.0,4000.0,4000.0,4000.0,4400.0,4500.0,4900.0,4700.0,5100.0,,4900.0,4700.0,4700.0
832,Tylan Wallace,WR,3000.0,3000.0,3100.0,3200.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
833,Tyler Allgeier,RB,5000.0,4400.0,4700.0,4700.0,,4700.0,4800.0,4800.0,4700.0,4500.0,4800.0,4500.0,4500.0
834,Tyler Badie,RB,4000.0,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4200.0,,
835,Tyler Conklin,TE,3100.0,2900.0,2800.0,2700.0,2600.0,2700.0,2500.0,2500.0,2500.0,2500.0,3100.0,,2600.0
836,Tyler Goodson,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
837,Tyler Higbee,TE,3400.0,3100.0,2900.0,2800.0,2900.0,2900.0,3200.0,,3000.0,2900.0,2700.0,2600.0,2500.0
838,Tyler Huntley,QB,4000.0,4000.0,4000.0,4300.0,4300.0,4500.0,,4300.0,4900.0,4000.0,4000.0,4000.0,4000.0
839,Tyler Johnson,WR,3000.0,3200.0,3000.0,3000.0,3300.0,3000.0,3000.0,3100.0,,3600.0,3400.0,3100.0,3000.0
840,Tyler Kahmann,WR,3000.0,,,,,,,,,,,,
841,Tyler Lockett,WR,4000.0,3900.0,3600.0,3500.0,3400.0,3200.0,3300.0,3200.0,,3300.0,3400.0,3500.0,3800.0
842,Tyler Ott,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,
843,Tyler Scott,WR,3000.0,3000.0,3000.0,3000.0,,,,,,3000.0,3000.0,3000.0,3000.0
844,Tyler Shough,QB,4800.0,4300.0,4400.0,4200.0,4300.0,4000.0,4000.0,4000.0,4400.0,4300.0,,4400.0,4400.0
845,Tyler Warren,TE,4400.0,4500.0,4400.0,4600.0,4700.0,4900.0,5200.0,5500.0,5500.0,5400.0,,5500.0,5200.0
846,Tyquan Thornton,WR,3100.0,3600.0,3900.0,4000.0,4200.0,4000.0,3700.0,3500.0,3600.0,,3400.0,3200.0,
847,Tyree Jackson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,
848,Tyreek Hill,WR,6700.0,6400.0,6700.0,6500.0,6400.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
849,Tyrell Shavers,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0
850,Tyrod Taylor,QB,4400.0,4000.0,4800.0,4800.0,4600.0,4500.0,4200.0,4500.0,,4700.0,4500.0,4300.0,4300.0
851,Tyrone Broden,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,,
852,Tyrone Tracy,RB,5600.0,5300.0,5100.0,5000.0,5000.0,5000.0,4500.0,4600.0,5100.0,5800.0,5600.0,5800.0,
853,Tyson Bagent,QB,4000.0,4400.0,4000.0,4000.0,,4000.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
854,Ulysses Bentley IV,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
855,Van Jefferson,WR,3400.0,3100.0,3000.0,3000.0,3000.0,3000.0,3200.0,3300.0,3200.0,,3100.0,3600.0,3400.0
856,Velus Jones Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,,,4000.0
857,Vikings,DST,3200.0,3300.0,3400.0,3300.0,3800.0,,2600.0,2500.0,2200.0,2300.0,3000.0,2500.0,2300.0
858,Wan'Dale Robinson,WR,4500.0,4400.0,4700.0,5000.0,5300.0,5100.0,5400.0,5200.0,5100.0,5300.0,5500.0,5500.0,
859,Wesley Steiner,RB,4000.0,,,,,,,,,,,,
860,Will Dissly,TE,2900.0,2700.0,2900.0,2900.0,2900.0,2900.0,2800.0,2600.0,2500.0,2500.0,2800.0,,2500.0
861,Will Grier,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,
862,Will Howard,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
863,Will Levis,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
864,Will Mallory,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
865,Will Sheppard,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
866,Will Shipley,RB,4200.0,4400.0,4300.0,4300.0,4000.0,5100.0,4700.0,4600.0,,4800.0,4000.0,4000.0,4000.0
867,William Wagner,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
868,Woody Marks,RB,5200.0,4500.0,4400.0,4400.0,5400.0,,5200.0,5100.0,5400.0,5100.0,5400.0,5600.0,5800.0
869,Xavier Gipson,WR,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
870,Xavier Hutchinson,WR,3000.0,3200.0,3500.0,3400.0,3300.0,,3900.0,3700.0,3900.0,3400.0,3100.0,3100.0,3000.0
871,Xavier Legette,WR,4200.0,3900.0,3600.0,3500.0,3500.0,3900.0,3700.0,4000.0,3900.0,3800.0,3600.0,3900.0,3900.0
872,Xavier Restrepo,WR,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
873,Xavier Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
874,Xavier Weaver,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
875,Xavier Worthy,WR,5500.0,5700.0,5800.0,5800.0,5800.0,6000.0,6100.0,5600.0,5600.0,,4900.0,4700.0,
876,Xazavian Valladay,RB,4000.0,4000.0,4000.0,4000.0,,,,,,,,,
877,Zach Charbonnet,RB,4900.0,5100.0,4800.0,4800.0,5300.0,5100.0,5100.0,,5100.0,5100.0,5100.0,4900.0,4800.0
878,Zach Davidson,TE,,,,,,,,,,,,2500.0,
879,Zach Ertz,TE,4100.0,3900.0,4200.0,4100.0,3800.0,3600.0,3800.0,4600.0,4100.0,4000.0,3800.0,,
880,Zach Horton,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,
881,Zach Wilson,QB,4300.0,4000.0,4000.0,4200.0,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
882,Zach Wood,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
883,Zaire Mitchell-Paden,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,,2500.0,2500.0
884,Zamir White,RB,4000.0,4000.0,4200.0,4100.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
885,Zavier Scott,RB,4000.0,4000.0,4000.0,4200.0,4400.0,,4200.0,4200.0,4400.0,4200.0,4000.0,4000.0,4000.0
886,Zay Flowers,WR,5700.0,6200.0,6400.0,6700.0,6200.0,5900.0,,5400.0,5400.0,5900.0,6400.0,6300.0,6100.0
887,Zay Jones,WR,3300.0,3200.0,3000.0,3000.0,3000.0,3000.0,3500.0,,3800.0,3700.0,3000.0,3000.0,3000.0
