,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,Week
83,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_tds,Dak Prescott,Under,1.5,-145,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
84,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_tds,Dak Prescott,Over,1.5,110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
85,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_tds,Dak Prescott,Under,1.5,-145,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
86,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_tds,Jalen Hurts,Over,1.5,115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
87,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_tds,Jalen Hurts,Under,1.5,-155,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
88,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_pass_tds,Jalen Hurts,Over,1.5,134,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
89,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_pass_tds,Jalen Hurts,Under,1.5,-180,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
90,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_pass_tds,Dak Prescott,Over,1.5,120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
91,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_pass_tds,Dak Prescott,Under,1.5,-160,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
92,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_pass_tds,Jalen Hurts,Over,1.5,123,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
93,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_pass_tds,Jalen Hurts,Under,1.5,-165,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
94,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_pass_tds,Dak Prescott,Over,1.5,118,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
95,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_pass_tds,Dak Prescott,Under,1.5,-157,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
96,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_pass_tds,Dak Prescott,Over,1.5,120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
97,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_pass_tds,Dak Prescott,Under,1.5,-160,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
98,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_pass_tds,Jalen Hurts,Over,1.5,140,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
99,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_pass_tds,Jalen Hurts,Under,1.5,-180,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
100,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_rush_attempts,Jalen Hurts,Under,8.5,-127,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
101,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_rush_attempts,Jalen Hurts,Over,8.5,-102,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
102,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_rush_attempts,Saquon Barkley,Under,18.5,-105,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
103,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_rush_attempts,Saquon Barkley,Over,18.5,-123,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
104,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_rush_attempts,Javonte Williams,Over,11.5,-116,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
105,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_rush_attempts,Javonte Williams,Under,11.5,-111,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
106,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_rush_attempts,Jalen Hurts,Over,8.5,-120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
107,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_rush_attempts,Jalen Hurts,Under,8.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
108,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_rush_attempts,Saquon Barkley,Over,18.5,-130,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
109,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_rush_attempts,Saquon Barkley,Under,18.5,-105,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
110,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_rush_attempts,Javonte Williams,Over,9.5,-140,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
111,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_rush_attempts,Javonte Williams,Under,9.5,105,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
112,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_rush_attempts,Saquon Barkley,Over,19.5,100,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
113,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_rush_attempts,Saquon Barkley,Under,19.5,-132,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
114,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_rush_attempts,Jalen Hurts,Over,8.5,106,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
115,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_rush_attempts,Jalen Hurts,Under,8.5,-140,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
116,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_rush_attempts,Javonte Williams,Over,11.5,-118,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
117,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_rush_attempts,Javonte Williams,Under,11.5,-112,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
118,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_rush_attempts,Javonte Williams,Over,11.5,-121,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
119,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_rush_attempts,Javonte Williams,Under,11.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
120,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_rush_attempts,Jalen Hurts,Over,8.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
121,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_rush_attempts,Jalen Hurts,Under,8.5,-117,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
122,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_rush_attempts,Saquon Barkley,Over,18.5,-137,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
123,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_rush_attempts,Saquon Barkley,Under,18.5,102,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
124,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_rush_attempts,Jalen Hurts,Over,8.5,105,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
125,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_rush_attempts,Jalen Hurts,Under,8.5,-140,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
126,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_rush_attempts,Javonte Williams,Over,11.5,-120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
127,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_rush_attempts,Javonte Williams,Under,11.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
128,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_rush_attempts,Saquon Barkley,Over,20.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
129,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_rush_attempts,Saquon Barkley,Under,20.5,-120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
130,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_rush_yds,Saquon Barkley,Over,96.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
131,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_rush_yds,Saquon Barkley,Under,96.5,-111,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
132,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_rush_yds,Javonte Williams,Over,41.5,-113,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
133,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_rush_yds,Javonte Williams,Under,41.5,-108,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
134,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_rush_yds,Jalen Hurts,Over,35.5,-109,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
135,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_rush_yds,Jalen Hurts,Under,35.5,-112,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
136,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_rush_yds,Dak Prescott,Over,6.5,-116,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
137,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_rush_yds,Dak Prescott,Under,6.5,-105,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
138,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_rush_yds,Jalen Hurts,Under,36.5,-111,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
139,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_rush_yds,Dak Prescott,Under,7.5,-111,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
140,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_rush_yds,Dak Prescott,Over,7.5,-116,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
141,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_rush_yds,Saquon Barkley,Under,96.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
142,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_rush_yds,Saquon Barkley,Over,96.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
143,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_rush_yds,Javonte Williams,Over,40.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
144,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_rush_yds,Javonte Williams,Under,40.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
145,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_rush_yds,Saquon Barkley,Over,93.5,-118,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
146,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_rush_yds,Saquon Barkley,Under,93.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
147,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_rush_yds,Jalen Hurts,Over,35.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
148,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_rush_yds,Jalen Hurts,Under,35.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
149,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_rush_yds,Dak Prescott,Over,6.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
150,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_rush_yds,Dak Prescott,Under,6.5,-120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
151,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_rush_yds,Javonte Williams,Over,37.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
152,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_rush_yds,Javonte Williams,Under,37.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
153,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_rush_yds,Dak Prescott,Over,7.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
154,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_rush_yds,Dak Prescott,Under,7.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
155,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_rush_yds,Javonte Williams,Over,40.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
156,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_rush_yds,Javonte Williams,Under,40.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
157,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_rush_yds,Jalen Hurts,Over,36.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
158,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_rush_yds,Jalen Hurts,Under,36.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
159,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_rush_yds,Saquon Barkley,Over,96.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
160,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_rush_yds,Saquon Barkley,Under,96.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
161,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_rush_yds,Javonte Williams,Over,40.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
162,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_rush_yds,Javonte Williams,Under,40.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
163,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_rush_yds,Saquon Barkley,Over,94.5,-118,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
164,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_rush_yds,Saquon Barkley,Under,94.5,-113,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
165,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_rush_yds,Dak Prescott,Over,7.5,-112,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
