,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
205,Goga Bitadze,3900.0,C,15.513837997018287,14.7,21.9,-6.9,-6.73,14.835639666169714,0.10825568115918015,0.05175067806326301,15.0,40494662.0,Goga Bitadze (40494662),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,28.0,ORL,MIA,15.0,4.62814,5.10707,1.202,0.51367,0.98035,0.69439,1.93409,3.20448,60.4,0.08614,0.40317,21.4,0.67381,1.0524,64.0,1.94296,3.16412,15.498892500000004,0.009931624980372155,1.601984924150238e-05,0.01494549701828274,15.0,0.0%,0.18042613526530024
206,Cole Anthony,3900.0,G,12.71193587618206,15.8,23.5,-5.8,-5.72,15.285322646030343,0.26788441596336326,-0.0048880908452318675,15.55,40494664.0,Cole Anthony (40494664),MIL,PG/SG,WAS@MIL 10/22/2025 08:00PM ET,10.0,MIL,WAS,12.0,5.90671,2.06383,1.91078,0.43214,0.27425,0.9105,2.08741,4.90406,42.6,0.79778,2.24569,35.5,0.93411,1.05334,88.7,0.55798,1.50586,12.709087500000003,0.0018918383644560193,3.5395451248860875e-06,0.0028483761820586873,15.5,0.0%,0.4464740266056054
207,Cedric Coward,3900.0,G,18.171842673416347,20.4,28.1,-1.2,-1.16,20.02864044556939,0.7268170285253893,0.0005750695112037502,20.76,40494668.0,Cedric Coward (40494668),MEM,SG,NOP@MEM 10/22/2025 08:00PM ET,73.0,MEM,NOP,20.0,8.45695,3.59276,2.34751,0.50311,0.38633,1.46943,3.07596,6.70585,45.9,1.29058,3.36426,38.4,1.01445,1.20866,83.9,0.72956,2.8632,18.158619999999996,0.008745091946743892,3.501183207843066e-05,0.01322267341635113,20.0,4.3%,1.2113617142089823
208,Luke Kornet,3900.0,C,20.37501231912182,19.5,26.6,-2.1,-2.33,19.645835386520304,0.5771650896464678,0.023000301361450235,20.25,40494671.0,Luke Kornet (40494671),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,188.0,SAS,DAL,20.0,6.79044,6.45311,2.06723,0.55305,0.75473,0.57043,2.86555,4.53041,63.3,0.06264,0.21798,28.7,0.99669,1.43686,69.4,2.99859,3.45452,20.319337500000003,0.03682893034701537,0.00014380786709695256,0.055674819121813914,21.0,1.7%,0.9619418160774464
209,Terance Mann,3800.0,G,19.535437394068886,18.7,25.3,-2.5,-2.39,18.839239565678145,0.44746674261806907,-0.0008626042668056237,19.29,40494673.0,Terance Mann (40494673),BKN,SG/SF,BKN@CHA 10/22/2025 07:00PM ET,206.0,BKN,CHA,24.0,8.82744,3.66071,2.44206,0.9076,0.25387,0.90011,3.39585,7.0222,48.4,1.16233,3.12805,37.2,0.87342,1.22326,71.4,1.0897,2.57101,19.5204675,0.009893996965644823,4.296620680669099e-05,0.014969894068887308,24.5,4.5%,0.7457779043634485
210,Justin Edwards,3800.0,F,9.53733131942172,11.1,17.9,-10.1,-9.84,10.839555219903621,-0.2908161558512772,-0.015899337076385363,10.53,40494678.0,Justin Edwards (40494678),PHI,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,96.0,PHI,BOS,12.0,4.73961,1.83793,0.77901,0.45396,0.13786,0.50883,1.82244,4.12574,44.2,0.80266,2.20668,36.4,0.29207,0.42037,69.5,0.52984,1.30809,9.5360925,0.0008245688166309828,6.553989240366141e-07,0.001238819421718584,16.0,0.0%,-0.484693593085462
211,Robert Williams,3800.0,C,6.181736613850029e-05,,,,,,0.0,,,40494682.0,Robert Williams (40494682),POR,C,MIN@POR 10/22/2025 10:00PM ET,363.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
212,Derik Queen,3800.0,C,16.024134752940935,12.7,20.2,-8.5,-8.48,13.25402245882349,-0.06134984957026415,0.08625113010543835,13.28,40494684.0,Derik Queen (40494684),NOP,PF/C,NOP@MEM 10/22/2025 08:00PM ET,273.0,NOP,MEM,16.0,5.71118,5.44132,1.27157,0.50708,0.54513,1.2553,2.1881,4.51666,48.4,0.20676,0.64375,32.1,1.12822,1.50981,74.7,1.20162,4.2397,16.000335000000003,0.015811236860359228,2.7632550130323985e-05,0.023799752940929814,12.5,0.0%,-0.10224974928377359
213,Jordan McLaughlin,3800.0,G,12.187298817656998,2.4,9.0,-18.8,-18.73,4.031216469609499,-1.1787509931995448,-0.011213855468473104,2.84,40494688.0,Jordan McLaughlin (40494688),SAS,PG,SAS@DAL 10/22/2025 09:30PM ET,220.0,SAS,DAL,14.0,4.53902,1.58033,2.76474,0.70807,0.0466,0.76415,1.48858,3.43356,43.4,0.79122,1.95008,40.6,0.77064,0.98036,78.6,0.30686,1.27347,12.184417499999999,0.0019136692574754093,3.6045902619808937e-06,0.0028813176569990567,3.0,0.0%,-1.964584988665908
214,Khaman Maluach,3800.0,C,12.084974941040405,3.0,9.7,-18.2,-18.13,4.514162490173401,-1.1089134217227148,0.12650165748797626,3.53,40494691.0,Khaman Maluach (40494691),PHX,C,SAC@PHX 10/22/2025 10:00PM ET,204.0,PHX,SAC,12.0,6.08814,3.16904,0.47712,0.26683,0.54765,0.98836,2.28858,4.46574,51.2,0.36074,1.24233,29.0,1.15023,1.52721,75.3,0.57788,2.59116,12.08027,0.003132225691014494,2.2008346278155404e-06,0.004704941040405188,3.0,0.0%,-1.8481890362045246
215,Luke Kennard,3800.0,G,12.88428464984253,15.8,23.1,-5.4,-5.39,15.31404744164042,0.22797723226231761,-0.004600556089629992,15.54,40494693.0,Luke Kennard (40494693),ATL,PG/SG,TOR@ATL 10/22/2025 07:30PM ET,181.0,ATL,TOR,15.0,6.0668,2.06199,1.90313,0.52221,0.0661,0.74069,2.14986,4.59346,46.8,1.15219,2.77981,41.4,0.61488,0.71538,86.0,0.44471,1.61728,12.8813525,0.0019475131282386713,3.6267167234538777e-06,0.002932149842528369,21.0,0.3%,0.3799620537705294
216,Collin Gillespie,3800.0,G,5.566129195377305,17.1,24.5,-4.1,-4.14,15.17768819922955,0.36765237521597754,-0.005175625600833741,15.54,40494697.0,Collin Gillespie (40494697),PHX,PG,SAC@PHX 10/22/2025 10:00PM ET,117.0,PHX,SAC,5.0,2.29121,0.79503,1.09492,0.22051,0.04551,0.23724,0.79807,1.83875,43.4,0.44989,1.0556,42.6,0.24519,0.28781,85.2,0.18704,0.608,5.565742500000001,0.0002574765080157748,1.6020509349529475e-07,0.0003866953773041481,17.5,4.0%,0.612753958693296
217,Guerschon Yabusele,3800.0,F,23.798491414265463,20.2,27.5,-1.0,-0.96,20.799748569044244,0.6669562529738206,0.004867144002975111,21.47,40494700.0,Guerschon Yabusele (40494700),NYK,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,369.0,NYK,CLE,25.0,9.96382,6.3764,2.18075,0.90059,0.3214,1.15825,3.70446,7.63439,48.5,1.27694,3.50352,36.4,1.27796,1.73844,73.5,2.1047,4.2717,23.70877,0.05929731537652745,0.0002584804002231401,0.0897214142654606,23.0,5.5%,1.1115937549563677
218,Oso Ighodaro,3800.0,C,10.9552260607392,12.4,19.1,-8.8,-8.94,12.159204343456532,-0.1710946047481397,0.0920012054458009,12.08,40494704.0,Oso Ighodaro (40494704),PHX,PF/C,SAC@PHX 10/22/2025 10:00PM ET,152.0,PHX,SAC,14.0,3.92687,3.09578,1.29067,0.39284,0.36192,0.64294,1.67042,2.83459,58.9,0.06322,0.17868,35.4,0.5228,0.85667,61.0,0.78894,2.30684,10.95226,0.0019712264471593503,3.0736894865173805e-06,0.0029660607391985773,17.5,0.0%,-0.28515767458023283
219,Josh Green,3800.0,F,6.181736613850029e-05,,,,,,0.0,,,40494708.0,Josh Green (40494708),CHA,SF,BKN@CHA 10/22/2025 07:00PM ET,126.0,CHA,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
220,Jonathan Mogbo,3800.0,F,18.02357248803861,5.0,11.9,-16.2,-16.06,7.170595414673102,-0.8894239113669631,-0.021739909879955496,6.26,40494711.0,Jonathan Mogbo (40494711),TOR,PF/C,TOR@ATL 10/22/2025 07:30PM ET,231.0,TOR,ATL,20.0,5.94037,5.34411,1.94055,0.8666,0.51901,0.99749,2.28281,5.13576,44.4,0.39072,1.40109,27.9,0.98403,1.29998,75.7,1.85924,3.48487,17.9991675,0.016161366194046026,5.43129158474017e-05,0.024404988038611245,6.0,0.0%,-1.4823731856116051
221,Nique Clifford,3800.0,G,14.870276874184098,11.6,18.8,-9.6,-9.65,12.14504614569735,-0.20102499252392408,-0.007188368890046863,11.94,40494715.0,Nique Clifford (40494715),SAC,SF,SAC@PHX 10/22/2025 10:00PM ET,63.0,SAC,PHX,14.0,6.84817,3.41365,1.51144,0.46506,0.35652,0.96837,2.47266,5.25147,47.1,0.64292,1.83968,34.9,1.25993,1.53537,82.1,0.80618,2.60747,14.862827499999998,0.004946598722450819,9.825366807670431e-06,0.00744937418409924,13.0,0.0%,-0.33504165420654014
222,Enrique Freeman,3800.0,,,,,,,,0.0,,,40494718.0,Enrique Freeman (40494718),MIN,PF/C,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
223,Johnny Juzang,3800.0,,,,,,,,0.0,,,40494722.0,Johnny Juzang (40494722),MIN,SG,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
224,Kyle Lowry,3700.0,G,11.249135896951982,8.3,15.1,-12.5,-12.38,8.791522649491997,-0.5701664417585972,-0.008626042668056236,8.21,40494725.0,Kyle Lowry (40494725),PHI,PG,PHI@BOS 10/22/2025 07:30PM ET,203.0,PHI,BOS,15.0,3.78158,1.83248,2.13492,0.71758,0.20079,0.52895,1.2338,3.31489,37.2,0.80114,2.36951,33.8,0.51284,0.64331,79.7,0.29927,1.53321,11.247395,0.0011563462948757871,2.125836556449673e-06,0.0017408969519830298,12.5,0.0%,-0.9502774029309954
225,Kelly Olynyk,3700.0,C,6.181736613850029e-05,,,,,,0.0,,,40494728.0,Kelly Olynyk (40494728),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,250.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
226,Tyus Jones,3700.0,G,15.43900181377508,16.8,23.7,-4.0,-3.97,16.573166968962514,0.287838007813886,-0.0031628823116206196,16.86,40494730.0,Tyus Jones (40494730),ORL,PG,MIA@ORL 10/22/2025 07:00PM ET,176.0,ORL,MIA,18.0,6.85299,1.79681,3.07136,0.60866,0.09208,0.75397,2.50953,5.5578,45.2,1.40455,3.3726,41.6,0.42938,0.49943,86.0,0.39504,1.40176,15.4328125,0.0041066069557543034,9.80111381597682e-06,0.006189313775079385,21.0,1.0%,0.4797300130231434
227,Baylor Scheierman,3700.0,G,5.8468612602683425,1.4,8.2,-19.4,-19.52,2.1411435433780572,-1.258565360601636,-0.012939064002084352,0.0,40494733.0,Baylor Scheierman (40494733),BOS,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,299.0,BOS,PHI,7.0,2.13583,1.46813,0.72875,0.29638,0.05003,0.25716,0.74329,1.95449,38.0,0.43608,1.3237,32.9,0.21317,0.2807,75.9,0.36569,1.10243,5.8463975,0.00030875056961020666,2.114713089070468e-07,0.0004637602683420311,2.0,0.0%,-2.09760893433606
228,John Konchar,3700.0,F,5.78857165560515,9.5,16.8,-11.3,-11.31,8.881428609267525,-0.40056091102915276,-0.017846194677575408,8.46,40494738.0,John Konchar (40494738),MEM,SF,NOP@MEM 10/22/2025 08:00PM ET,187.0,MEM,NOP,6.0,1.48654,1.95414,0.53269,0.33692,0.17553,0.20637,0.54527,1.14802,47.5,0.27616,0.7143,38.7,0.11984,0.14461,82.9,0.48126,1.47288,5.788045000000001,0.00035064701301495336,2.2836187540934396e-07,0.0005266556051486581,11.5,0.0%,-0.6676015183819213
229,Kasparas Jakucionis,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40494741.0,Kasparas Jakucionis (40494741),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,162.0,MIA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
230,Matisse Thybulle,3700.0,F,11.804882965579706,13.7,21.2,-7.1,-7.1,13.38414716092995,0.03841810968235019,-0.010707716806545245,13.41,40494744.0,Matisse Thybulle (40494744),POR,SF,MIN@POR 10/22/2025 10:00PM ET,326.0,POR,MIN,12.0,4.66844,2.1297,1.11139,1.09129,0.24737,0.56679,1.75343,3.71802,47.2,0.82329,1.93562,42.5,0.3383,0.63162,53.6,0.53639,1.59331,11.80322,0.0011061615922487158,1.2410637777019424e-06,0.0016629655797061795,17.0,0.0%,0.06403018280391698
231,Brice Sensabaugh,3700.0,F,18.14636120108153,19.2,26.8,-1.6,-1.89,19.02439353351359,0.5971186814969905,-0.00032447626686500625,19.62,40494747.0,Brice Sensabaugh (40494747),UTA,SG,LAC@UTA 10/22/2025 09:00PM ET,301.0,UTA,LAC,20.0,10.31859,2.78141,1.83832,0.61634,0.09488,1.57168,3.74228,7.86674,47.6,1.896,4.49254,42.2,0.93803,1.05641,88.8,0.54104,2.24037,18.1374325,0.005925091811033493,1.368778832652037e-05,0.008928701081529801,21.0,4.7%,0.9951978024949844
232,Tre Mann,3700.0,G,16.567504627294554,19.2,26.5,-1.6,-1.83,18.76125077121576,0.5671882937212062,-0.0014376737780093722,19.33,40494750.0,Tre Mann (40494750),CHA,PG/SG,BKN@CHA 10/22/2025 07:00PM ET,207.0,CHA,BKN,18.0,8.81919,2.43694,2.23692,0.47538,0.21332,1.20968,3.33556,7.55649,44.1,1.13472,2.89153,39.2,1.01335,1.19087,85.1,0.75794,1.679,16.560665,0.0045358961025146185,1.1927713593865392e-05,0.006839627294553523,21.5,6.4%,0.945313822868677
233,Jaylen Clark,3700.0,G,4.331630913963582,0.7,7.3,-20.1,-20.18,1.3052718189939303,-1.3483565239289887,-0.013801668268889976,0.0,40494754.0,Jaylen Clark (40494754),MIN,SG/SF,MIN@POR 10/22/2025 10:00PM ET,58.0,MIN,POR,6.0,2.00679,0.70683,0.34728,0.39366,0.03268,0.1351,0.6941,1.50318,46.2,0.27006,0.65811,41.0,0.34853,0.43761,79.6,0.3192,0.38763,4.331407500000001,0.0001488274304514718,5.7605967830233716e-08,0.0002234139635806984,1.0,0.0%,-2.2472608732149815
234,Maxime Raynaud,3700.0,C,3.120321825675674,12.0,19.0,-8.8,-8.67,10.520053637612612,-0.1810714006734013,0.1092514314668886,10.45,40494759.0,Maxime Raynaud (40494759),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,277.0,SAC,PHX,3.0,1.36,0.84121,0.26258,0.08934,0.06931,0.14551,0.51528,1.07234,48.1,0.1404,0.41074,34.2,0.18904,0.24742,76.4,0.24595,0.59526,3.1201275,0.00012945100886442936,4.9720792496044714e-08,0.00019432567567413217,12.0,0.0%,-0.3017856677890022
235,Eric Gordon,3600.0,G,10.881250809940195,6.6,13.1,-13.8,-13.78,7.3135418016567,-0.7697023602638259,-0.009776181690463735,6.53,40494761.0,Eric Gordon (40494761),PHI,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,121.0,PHI,BOS,15.0,5.6253,1.21831,1.34433,0.51027,0.18991,0.58902,1.9167,4.48547,42.7,1.21886,3.01366,40.4,0.57305,0.77198,74.2,0.20993,1.00838,10.879962500000001,0.0008573151419073187,7.790757773035584e-07,0.0012883099401928887,11.0,0.0%,-1.2828372671063766
236,Tristan da Silva,3600.0,F,10.43915712594575,11.2,17.8,-9.2,-9.19,11.073192854324292,-0.3007929517765384,-0.01525038454265535,10.76,40494766.0,Tristan da Silva (40494766),ORL,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,75.0,ORL,MIA,15.0,4.78565,2.49719,0.91867,0.32404,0.18714,0.50939,1.79121,4.21634,42.5,0.76838,2.20705,34.8,0.43486,0.52656,82.6,0.7761,1.72108,10.4369975,0.0014368084433341159,1.4710935827404264e-06,0.002159625945749395,17.0,0.0%,-0.5013215862942307
237,Jamal Shead,3600.0,G,10.095802966347721,14.0,21.5,-6.4,-6.53,13.349300494391287,0.06834849745813455,-0.006038229867639364,13.41,40494770.0,Jamal Shead (40494770),TOR,PG,TOR@ATL 10/22/2025 07:30PM ET,307.0,TOR,ATL,12.0,4.27724,1.14762,2.19958,0.49877,0.09027,0.84222,1.5864,3.81221,41.6,0.65218,1.89164,34.5,0.45226,0.5639,80.2,0.29232,0.85529,10.094195000000001,0.0010694656107683525,1.255977188993169e-06,0.0016079663477195083,16.0,0.1%,0.11391416243022426
238,Terrence Shannon Jr.,3600.0,F,12.217784594936028,12.1,19.3,-8.3,-8.29,12.119630765822672,-0.15114101289761692,-0.013303526941465303,11.96,40494773.0,Terrence Shannon Jr. (40494773),MIN,SG/SF,MIN@POR 10/22/2025 10:00PM ET,304.0,MIN,POR,15.0,6.10723,2.34109,1.40555,0.35021,0.22925,0.68979,2.41244,5.04122,47.9,0.51788,1.47481,35.1,0.76448,0.94461,80.9,0.53264,1.80846,12.214882500000003,0.001928975696081276,2.8771306341514155e-06,0.0029020949360243683,16.0,0.0%,-0.25190168816269487
239,Nicolas Batum,3600.0,F,1.4559347689058606,6.8,13.4,-13.6,-13.83,5.909322461484311,-0.7397719724880415,-0.023037814947415525,5.15,40494778.0,Nicolas Batum (40494778),LAC,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,24.0,LAC,UTA,2.0,0.532,0.36168,0.12413,0.07692,0.04665,0.05422,0.18247,0.41311,44.2,0.13102,0.31451,41.7,0.03604,0.0495,72.8,0.0861,0.27559,1.4558349999999998,6.647514283934199e-05,1.873053392416623e-08,9.976890586078547e-05,10.0,0.0%,-1.2329532874800693
240,Naji Marshall,3600.0,F,18.922746834111013,19.2,26.6,-1.2,-1.17,19.1537911390185,0.5771650896464678,0.0009734288005950188,19.73,40494782.0,Naji Marshall (40494782),DAL,SG/SF,SAS@DAL 10/22/2025 09:30PM ET,209.0,DAL,SAS,21.0,9.51857,3.51444,2.2912,0.73965,0.10282,1.12502,3.75379,7.51246,50.0,0.87469,2.85044,30.7,1.13628,1.38864,81.8,0.84414,2.6703,18.908194999999996,0.009628244448800507,3.648914593855913e-05,0.014551834111016439,23.5,14.5%,0.9619418160774464
241,Saddiq Bey,3600.0,F,20.121333215124626,19.9,26.7,-0.5,-0.38,19.936888869187438,0.587141885571729,0.0029202864017850647,20.53,40494787.0,Saddiq Bey (40494787),NOP,SF/PF,NOP@MEM 10/22/2025 08:00PM ET,27.0,NOP,MEM,23.0,9.68704,4.35098,1.9407,0.63167,0.19187,0.77333,3.33894,7.95073,42.0,1.59947,4.58766,34.9,1.40969,1.74478,80.8,1.08989,3.26109,20.096964999999997,0.01614217410938532,5.1651320183844374e-05,0.024368215124629514,25.0,15.7%,0.9785698092862151
242,Ryan Rollins,3600.0,G,11.496327402031556,13.3,21.0,-7.1,-7.18,12.999387900338592,0.018464517831827388,-0.006325764623241239,13.01,40494791.0,Ryan Rollins (40494791),MIL,PG,WAS@MIL 10/22/2025 08:00PM ET,288.0,MIL,WAS,12.0,5.13009,1.69316,1.76367,0.5831,0.21413,0.7497,1.86719,3.91697,47.7,0.76566,1.92074,39.9,0.63005,0.71914,87.6,0.40879,1.28438,11.494485,0.001224725252779105,1.7713841290547552e-06,0.0018424020315558217,14.5,0.0%,0.03077419638637898
243,Devin Carter,3600.0,G,9.386266101132478,,,,,,0.0,,,40494794.0,Devin Carter (40494794),SAC,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,48.0,SAC,PHX,10.0,3.62044,2.47924,0.9393,0.49434,0.10999,0.39421,1.26786,3.2281,39.3,0.48934,1.60124,30.6,0.59539,0.96951,61.4,0.70334,1.7759,9.384665,0.0010651885260251767,1.106114480112882e-06,0.0016011011324781037,,,0.0
244,Larry Nance Jr.,3500.0,C,16.071010276243353,14.6,22.0,-5.4,-5.47,14.845168379373893,0.73425896502744,0.04600060272290045,15.63,40494798.0,Larry Nance Jr. (40494798),CLE,PF/C,CLE@NYK 10/22/2025 07:00PM ET,240.0,CLE,NYK,16.0,7.18445,3.71948,1.37445,0.59011,0.39507,0.66133,2.84915,5.45342,52.2,1.05217,2.34286,44.9,0.43399,0.60543,71.7,0.89827,2.82121,16.061255,0.006480103511592019,1.1706991988601101e-05,0.00975527624335383,16.5,0.1%,1.2237649417124001
245,Andre Drummond,3500.0,C,5.575651583971343,,,,,,0.0,,,40494802.0,Andre Drummond (40494802),PHI,C,PHI@BOS 10/22/2025 07:30PM ET,88.0,PHI,BOS,5.0,1.80501,2.29962,0.24919,0.2375,0.10185,0.35071,0.74151,1.51772,48.9,0.03649,0.18195,20.1,0.28551,0.46228,61.8,0.78373,1.51589,5.574910000000001,0.0004938804608518281,2.5442668799025514e-07,0.000741583971341713,,,0.0
246,Rayan Rupert,3500.0,G,3.6736582871393146,,,,,,0.0,,,40494804.0,Rayan Rupert (40494804),POR,PG/SG,MIN@POR 10/22/2025 10:00PM ET,290.0,POR,MIN,5.0,1.8564,0.80365,0.32162,0.16504,0.03709,0.35216,0.698,1.67571,41.7,0.20372,0.70127,29.1,0.25667,0.33043,77.7,0.26828,0.53537,3.6734325000000005,0.00015040565283418896,5.955335423990275e-08,0.00022578713931400315,,,0.0
247,Cam Spencer,3500.0,G,6.827290788813018,6.1,12.9,-13.9,-13.89,6.221215131468836,-0.035193240153820554,-0.010063716446065608,6.18,40494808.0,Cam Spencer (40494808),MEM,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,316.0,MEM,NOP,7.0,3.06034,1.10094,1.05882,0.27784,0.0438,0.21519,1.01467,2.31204,43.9,0.53262,1.41711,37.6,0.49837,0.51287,97.2,0.40765,0.69329,6.82674,0.0003666559037342837,2.683191390163231e-07,0.0005507888130184746,7.0,0.0%,-0.0586554002563676
248,Cody Williams,3500.0,F,5.506441370029897,8.6,15.1,-11.4,-11.25,8.084406895004983,0.15082817208780283,-0.020442004812495466,8.21,40494812.0,Cody Williams (40494812),UTA,SF,LAC@UTA 10/22/2025 09:00PM ET,359.0,UTA,LAC,10.0,2.50989,1.06835,0.70788,0.22584,0.10675,0.47309,0.92731,2.52544,36.7,0.34054,1.2161,28.0,0.31473,0.41875,75.2,0.2415,0.82685,5.506052499999999,0.0002589458266424069,1.5042997820602806e-07,0.0003888700298982284,16.0,0.0%,0.2513802868130047
249,Brandon Williams,3500.0,G,2.0780245153309926,2.8,9.6,-17.2,-17.11,2.679670752555165,-0.3142253585162558,-0.012076459735278728,2.35,40494815.0,Brandon Williams (40494815),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,358.0,DAL,SAS,2.0,1.06806,0.24126,0.33652,0.09471,0.0149,0.15171,0.38626,0.75863,50.9,0.12024,0.29642,40.6,0.1753,0.20974,83.6,0.05038,0.19088,2.0779,8.296042488516139e-05,2.4897888227000134e-08,0.0001245153309924231,3.0,0.0%,-0.5237089308604264
250,Mouhamed Gueye,3500.0,F,6.092598788772554,2.1,8.9,-17.9,-17.97,2.7654331314620926,-0.37341398968404504,-0.02887838775098566,2.36,40494818.0,Mouhamed Gueye (40494818),ATL,PF/C,TOR@ATL 10/22/2025 07:30PM ET,128.0,ATL,TOR,6.0,2.25025,1.71023,0.31208,0.29679,0.30681,0.19183,0.81451,1.93358,42.1,0.24928,0.93833,26.6,0.37195,0.49724,74.8,0.55596,1.15427,6.0920825,0.00034384368009934694,1.744174683407691e-07,0.0005162887725540427,2.0,0.0%,-0.6223566494734084
251,Ja'Kobe Walter,3500.0,G,6.181736613850029e-05,,,,,,0.0,,,40494822.0,Ja'Kobe Walter (40494822),TOR,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,345.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
252,Landry Shamet,3500.0,G,6.749012022762654,6.1,12.7,-13.9,-13.81,6.208168670460442,-0.052104277630331874,-0.010351251201667482,6.15,40494827.0,Landry Shamet (40494827),NYK,SG,CLE@NYK 10/22/2025 07:00PM ET,303.0,NYK,CLE,10.0,3.68,1.06363,0.50671,0.35358,0.03451,0.33195,1.36302,3.06194,44.5,0.73743,1.93777,38.1,0.21652,0.29455,73.5,0.20554,0.85809,6.7485225,0.0003260200354879682,1.6423647408133058e-07,0.0004895227626541962,10.0,0.0%,-0.08684046271721979
253,Tidjane Salaun,3500.0,F,9.016766312825235,7.9,14.6,-12.1,-12.02,8.086127718804205,0.10855057839652478,-0.01979305227876545,8.17,40494830.0,Tidjane Salaun (40494830),CHA,SF/PF,BKN@CHA 10/22/2025 07:00PM ET,293.0,CHA,BKN,12.0,3.22442,3.01465,0.71196,0.32193,0.1594,0.49972,1.07409,2.95967,36.3,0.48231,1.64625,29.3,0.59392,0.85796,69.2,0.76937,2.24528,9.0146275,0.001423351459477419,1.261878673215838e-06,0.002138812825235776,11.0,0.0%,0.18091763066087463
254,Rob Dillingham,3500.0,G,9.056741759885435,12.7,20.3,-7.3,-7.28,12.09279029331424,0.5905151464770947,-0.007475903645648737,12.68,40494834.0,Rob Dillingham (40494834),MIN,PG,MIN@POR 10/22/2025 10:00PM ET,85.0,MIN,POR,10.0,4.23795,1.10822,1.86745,0.41059,0.03348,0.99593,1.75166,3.98318,44.0,0.48185,1.42844,33.7,0.25278,0.38586,65.5,0.26495,0.84327,9.0555,0.0008261231383500753,8.583926363095322e-07,0.0012417598854340417,15.5,0.0%,0.9841919107951579
255,Isaac Okoro,3500.0,F,14.163399385231209,17.6,24.3,-2.4,-2.46,17.027233230871868,0.9287358960073191,-0.004867144002975111,17.95,40494837.0,Isaac Okoro (40494837),CHI,SG/SF,DET@CHI 10/22/2025 08:00PM ET,249.0,CHI,DET,20.0,7.06409,2.6679,1.17366,0.6032,0.25395,0.56512,2.50823,5.44796,46.0,1.13602,3.00818,37.8,0.91161,1.21925,74.8,0.95293,1.71497,14.159205,0.0027888635966121585,3.6966120968423355e-06,0.004194385231208765,24.0,3.5%,1.5478931600121986
256,Isaiah Livers,3500.0,,,,,,,,0.0,,,40494842.0,Isaiah Livers (40494842),PHX,SG,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
