,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
197,Brooks Barnhizer,3000.0,F,6.181736613850029e-05,2.0,8.7,-16.0,-16.11,1.8000061817366138,-0.4082328982214484,-0.04521178054733857,1.35,40860208.0,Brooks Barnhizer (40860208),OKC,PF,SAC@OKC 11/19/2025 08:00PM ET,15.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.6803881637024141,2025-11-19 03:48:11 PM
198,Chris Youngblood,3000.0,G,6.181736613850029e-05,2.0,8.6,-16.0,-15.95,1.8000061817366138,-0.41735881994025875,0.031148589164601836,1.41,40860211.0,Chris Youngblood (40860211),OKC,SG,SAC@OKC 11/19/2025 08:00PM ET,313.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.6955980332337646,2025-11-19 03:48:11 PM
199,Nikola Topic,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860214.0,Nikola Topic (40860214),OKC,PG,SAC@OKC 11/19/2025 08:00PM ET,277.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
200,Thomas Sorber,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40860217.0,Thomas Sorber (40860217),OKC,C,SAC@OKC 11/19/2025 08:00PM ET,264.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
201,Kenrich Williams,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40860219.0,Kenrich Williams (40860219),OKC,C,SAC@OKC 11/19/2025 08:00PM ET,307.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
202,Alex Toohey,3000.0,F,6.181736613850029e-05,7.6,14.3,-10.4,-10.44,6.840006181736614,0.10281871803192963,-0.026373538652614166,6.92,40860221.0,Alex Toohey (40860221),GSW,PF,GSW@MIA 11/19/2025 07:30PM ET,276.0,GSW,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,10.0,0.0%,0.17136453005321606,2025-11-19 03:48:11 PM
203,Gui Santos,3000.0,F,14.330250614532027,20.4,28.0,2.4,2.48,19.7930250614532,1.3530699935089434,0.005651472568417321,21.15,40860224.0,Gui Santos (40860224),GSW,PF,GSW@MIA 11/19/2025 07:30PM ET,247.0,GSW,MIA,12.0,6.50715,4.30997,0.85256,0.23984,0.47089,0.97685,2.34977,4.41513,53.2,0.42208,1.23882,34.1,1.38552,1.76819,78.4,1.23183,3.07814,14.317527500000002,0.00846346749067399,9.30443200440085e-06,0.012723114532024188,24.0,0.0%,2.255116655848239,2025-11-19 03:48:11 PM
204,Jackson Rowe,3000.0,F,6.181736613850029e-05,8.6,15.6,-9.4,-9.23,7.7400061817366135,0.2214557003764637,-0.024489714463141726,7.94,40860227.0,Jackson Rowe (40860227),GSW,PF,GSW@MIA 11/19/2025 07:30PM ET,240.0,GSW,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,10.0,0.0%,0.36909283396077286,2025-11-19 03:48:11 PM
205,De'Anthony Melton,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860230.0,De'Anthony Melton (40860230),GSW,PG/SG,GSW@MIA 11/19/2025 07:30PM ET,183.0,GSW,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
206,Antonio Reeves,3000.0,G,1.404644404978426,6.2,13.2,-11.8,-11.72,5.720464440497843,0.0024335791250159793,0.024226680461356984,5.75,40860234.0,Antonio Reeves (40860234),CHA,SF,CHA@IND 11/19/2025 07:00PM ET,234.0,CHA,IND,2.0,0.89015,0.24906,0.03432,0.01125,0.00177,0.01208,0.29828,0.60374,49.4,0.26318,0.47087,55.9,0.03041,0.03797,80.1,0.1077,0.14136,1.4045450000000002,6.623676228119527e-05,1.6611667951886487e-08,9.940497842564858e-05,8.0,0.0%,0.0040559652083599655,2025-11-19 03:48:11 PM
207,Mason Plumlee,3000.0,C,6.181736613850029e-05,0.9,7.5,-17.1,-17.06,0.8100061817366138,-0.5177439588471722,0.08036795658608659,0.0,40860237.0,Mason Plumlee (40860237),CHA,C,CHA@IND 11/19/2025 07:00PM ET,220.0,CHA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8629065980786204,2025-11-19 03:48:11 PM
208,Tidjane Salaun,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40860239.0,Tidjane Salaun (40860239),CHA,SF/PF,CHA@IND 11/19/2025 07:00PM ET,245.0,CHA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
209,Pat Connaughton,3000.0,F,10.252668544385914,9.4,16.1,-8.6,-8.49,9.485266854438592,0.26708530897051547,-0.020722066084196845,9.73,40860243.0,Pat Connaughton (40860243),CHA,SF/PF,CHA@IND 11/19/2025 07:00PM ET,51.0,CHA,IND,13.0,4.06194,2.52552,1.18777,0.36331,0.15317,0.29392,1.43018,3.26593,43.8,0.72843,2.16623,33.6,0.47315,0.62398,75.8,0.45073,2.07479,10.250710000000002,0.0013023036032687888,1.6963270028767768e-06,0.0019585443859118134,12.0,0.1%,0.4451421816175258,2025-11-19 03:48:11 PM
210,Drew Peterson,3000.0,F,7.742633675147046,6.0,12.8,-12.0,-11.74,6.174263367514705,-0.03407010775022517,-0.030141187031559047,6.11,40860247.0,Drew Peterson (40860247),CHA,PF,CHA@IND 11/19/2025 07:00PM ET,216.0,CHA,IND,5.0,2.52638,2.70184,0.86745,0.41335,0.11197,1.24641,0.97372,2.35449,41.4,0.21789,1.0304,21.1,0.36106,0.58207,62.0,1.26277,1.43907,7.741235000000001,0.0009305890510255473,9.305235023480733e-07,0.001398675147045365,8.5,0.0%,-0.05678351291704195,2025-11-19 03:48:11 PM
211,KJ Simpson,3000.0,G,13.88182806977427,8.0,15.1,-10.0,-9.95,8.588182806977427,0.1758260917824121,0.020765726109734556,8.78,40860250.0,KJ Simpson (40860250),CHA,PG,CHA@IND 11/19/2025 07:00PM ET,260.0,CHA,IND,14.0,5.92103,2.52777,2.66321,0.54556,0.01926,1.43643,2.15296,5.69577,37.8,0.77935,2.31325,33.7,0.83575,1.03524,80.7,0.51266,2.0151,13.876657499999999,0.0034241592662842806,1.1443624948463695e-05,0.005170569774271812,8.5,0.0%,0.29304348630402016,2025-11-19 03:48:11 PM
212,Liam McNeeley,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40860253.0,Liam McNeeley (40860253),CHA,PF,CHA@IND 11/19/2025 07:00PM ET,182.0,CHA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
213,Jeff Green,3000.0,F,6.181736613850029e-05,1.4,8.0,-16.6,-16.53,1.2600061817366137,-0.4721143502531206,-0.04992134102101967,0.0,40860256.0,Jeff Green (40860256),HOU,PF/C,HOU@CLE 11/19/2025 07:00PM ET,104.0,HOU,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7868572504218677,2025-11-19 03:48:11 PM
214,Kevon Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860260.0,Kevon Harris (40860260),HOU,SG/SF,HOU@CLE 11/19/2025 07:00PM ET,110.0,HOU,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
215,Clint Capela,3000.0,C,7.070450527423555,9.1,16.0,-8.9,-8.89,8.897045052742355,0.25795938725170503,0.036165580463738974,9.19,40860265.0,Clint Capela (40860265),HOU,C,HOU@CLE 11/19/2025 07:00PM ET,34.0,HOU,CLE,7.0,2.51299,2.64999,0.3521,0.18557,0.24114,0.31344,1.03721,1.94337,53.4,0.03775,0.09846,38.3,0.40082,0.59292,67.6,0.87644,1.77354,7.069202500000001,0.0008310335424713363,4.923699488856627e-07,0.0012480274235536614,9.0,0.0%,0.42993231208617505,2025-11-19 03:48:11 PM
216,Isaiah Crawford,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40860267.0,Isaiah Crawford (40860267),HOU,SF/PF,HOU@CLE 11/19/2025 07:00PM ET,55.0,HOU,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
217,Jae'Sean Tate,3000.0,F,2.960657036710964,2.4,8.9,-15.6,-15.56,2.4560657036710962,-0.38998105478382766,-0.043327956357866126,2.02,40860271.0,Jae'Sean Tate (40860271),HOU,SF/PF,HOU@CLE 11/19/2025 07:00PM ET,269.0,HOU,CLE,3.0,1.44687,0.59498,0.31445,0.11456,0.04056,0.19607,0.54233,1.1398,47.6,0.17202,0.45631,37.7,0.1902,0.2415,78.8,0.18923,0.40576,2.960485,0.0001146088087504805,4.116594620072021e-08,0.0001720367109643229,3.0,0.0%,-0.6499684246397128,2025-11-19 03:48:11 PM
218,JD Davison,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860275.0,JD Davison (40860275),HOU,PG,HOU@CLE 11/19/2025 07:00PM ET,59.0,HOU,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
219,Fred VanVleet,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860278.0,Fred VanVleet (40860278),HOU,PG,HOU@CLE 11/19/2025 07:00PM ET,284.0,HOU,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
220,AJ Lawson,3000.0,,,,,,,,0.0,,,40860281.0,AJ Lawson (40860281),TOR,PG,TOR@PHI 11/19/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-19 03:48:11 PM
221,Chucky Hepburn,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860284.0,Chucky Hepburn (40860284),TOR,PG,TOR@PHI 11/19/2025 07:00PM ET,115.0,TOR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
222,Alijah Martin,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860287.0,Alijah Martin (40860287),TOR,SG,TOR@PHI 11/19/2025 07:00PM ET,169.0,TOR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
223,Garrett Temple,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860290.0,Garrett Temple (40860290),TOR,SG/SF,TOR@PHI 11/19/2025 07:00PM ET,270.0,TOR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
224,Jamison Battle,3000.0,F,6.181736613850029e-05,2.9,9.4,-15.1,-14.98,2.6100061817366136,-0.3443514461897761,-0.04144413216839369,2.22,40860295.0,Jamison Battle (40860295),TOR,SF/PF,TOR@PHI 11/19/2025 07:00PM ET,18.0,TOR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.5739190769829602,2025-11-19 03:48:11 PM
225,Ochai Agbaji,3000.0,F,10.040166145042596,6.3,13.0,-11.7,-11.76,6.674016614504259,-0.015818264312604597,-0.028257362842086606,6.63,40860299.0,Ochai Agbaji (40860299),TOR,SG/SF,TOR@PHI 11/19/2025 07:00PM ET,4.0,TOR,PHI,13.0,4.83461,1.98234,0.79371,0.43718,0.31349,0.52647,1.75605,4.15273,42.3,0.59508,1.9763,30.1,0.72743,0.97944,74.3,0.5432,1.43914,10.038744999999999,0.0009458552928635535,7.873677672722762e-07,0.0014211450425971471,10.0,0.0%,-0.026363773854340994,2025-11-19 03:48:11 PM
226,Zeke Nnaji,3000.0,C,6.181736613850029e-05,1.7,8.4,-16.3,-16.27,1.5300061817366137,-0.4356106633778793,0.0683127630981736,1.16,40860304.0,Zeke Nnaji (40860304),DEN,C,DEN@NOP 11/19/2025 08:00PM ET,208.0,DEN,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7260177722964655,2025-11-19 03:48:11 PM
227,Hunter Tyson,3000.0,F,6.181736613850029e-05,1.7,8.4,-16.3,-16.42,1.5300061817366137,-0.4356106633778793,-0.047095604736811014,1.05,40860306.0,Hunter Tyson (40860306),DEN,PF,DEN@NOP 11/19/2025 08:00PM ET,281.0,DEN,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7260177722964655,2025-11-19 03:48:11 PM
228,Tamar Bates,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860309.0,Tamar Bates (40860309),DEN,SG,DEN@NOP 11/19/2025 08:00PM ET,17.0,DEN,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
229,DaRon Holmes II,3000.0,,,,,,,,0.0,,,40860312.0,DaRon Holmes II (40860312),DEN,C,DEN@NOP 11/19/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-19 03:48:11 PM
230,Jalen Pickett,3000.0,G,8.495049189537712,8.1,15.3,-9.9,-9.9,8.13950491895377,0.19407793522003283,0.021919377560275365,8.36,40860314.0,Jalen Pickett (40860314),DEN,PG,DEN@NOP 11/19/2025 08:00PM ET,218.0,DEN,NOP,9.0,3.95314,1.18837,1.64375,0.29443,0.01139,0.4961,1.41653,3.23684,43.8,0.45241,1.40677,32.2,0.66767,0.78278,85.3,0.30399,0.88438,8.4940225,0.0006830718969286127,6.938974395686309e-07,0.0010266895377116251,10.5,0.0%,0.3234632253667214,2025-11-19 03:48:11 PM
231,Curtis Jones,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860317.0,Curtis Jones (40860317),DEN,PG,DEN@NOP 11/19/2025 08:00PM ET,144.0,DEN,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
232,Christian Braun,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860320.0,Christian Braun (40860320),DEN,SG,DEN@NOP 11/19/2025 08:00PM ET,24.0,DEN,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
233,Jamir Watkins,3000.0,G,6.181736613850029e-05,0.8,7.4,-17.2,-17.28,0.7200061817366139,-0.5268698805659825,0.03691684641730589,0.0,40860323.0,Jamir Watkins (40860323),WAS,SG,WAS@MIN 11/19/2025 08:00PM ET,295.0,WAS,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8781164676099709,2025-11-19 03:48:11 PM
234,Sharife Cooper,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860326.0,Sharife Cooper (40860326),WAS,PG,WAS@MIN 11/19/2025 08:00PM ET,53.0,WAS,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
235,Anthony Gill,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.98,6.181736613850029e-06,-1.202188087757946,-0.057456637778909435,0.0,40860329.0,Anthony Gill (40860329),WAS,PF/C,WAS@MIN 11/19/2025 08:00PM ET,97.0,WAS,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.0036468129299103,2025-11-19 03:48:11 PM
236,Tristan Vukcevic,3000.0,C,6.181736613850029e-05,5.1,12.1,-12.9,-12.89,4.590006181736614,-0.09795155978189751,0.044202376122347634,4.54,40860333.0,Tristan Vukcevic (40860333),WAS,C,WAS@MIN 11/19/2025 08:00PM ET,286.0,WAS,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-0.16325259963649585,2025-11-19 03:48:11 PM
237,Malaki Branham,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860335.0,Malaki Branham (40860335),WAS,PG/SF,WAS@MIN 11/19/2025 08:00PM ET,23.0,WAS,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
238,AJ Johnson,3000.0,G,6.181736613850029e-05,1.5,8.2,-16.5,-16.49,1.3500061817366138,-0.4538625068155,0.03345589206568346,0.0,40860340.0,AJ Johnson (40860340),WAS,PG,WAS@MIN 11/19/2025 08:00PM ET,139.0,WAS,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7564375113591667,2025-11-19 03:48:11 PM
239,Will Riley,3000.0,F,6.181736613850029e-05,1.2,7.9,-16.8,-17.03,1.0800061817366138,-0.4812402719719309,-0.05274707730522833,0.0,40860343.0,Will Riley (40860343),WAS,PF,WAS@MIN 11/19/2025 08:00PM ET,237.0,WAS,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.8020671199532182,2025-11-19 03:48:11 PM
240,Isaiah Stevens,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40860346.0,Isaiah Stevens (40860346),SAC,PG,SAC@OKC 11/19/2025 08:00PM ET,266.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
241,Daeqwon Plowden,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40860349.0,Daeqwon Plowden (40860349),SAC,SF/PF,SAC@OKC 11/19/2025 08:00PM ET,219.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
242,Doug McDermott,3000.0,F,6.181736613850029e-05,1.4,7.9,-16.6,-16.68,1.2600061817366137,-0.4812402719719309,-0.04992134102101967,0.0,40860353.0,Doug McDermott (40860353),SAC,SF/PF,SAC@OKC 11/19/2025 08:00PM ET,180.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.8020671199532182,2025-11-19 03:48:11 PM
243,Dario Saric,3000.0,C,6.181736613850029e-05,1.6,8.4,-16.4,-16.29,1.4400061817366139,-0.4356106633778793,0.07233116092747795,1.08,40860357.0,Dario Saric (40860357),SAC,PF/C,SAC@OKC 11/19/2025 08:00PM ET,248.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7260177722964655,2025-11-19 03:48:11 PM
244,,,,,46.3,55.3,1.1,1.03,,0.0,,,40860364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,0.0%,0.0,2025-11-19 03:48:11 PM
245,,,,,47.4,56.5,4.6,4.61,,0.0,,,40860370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0%,0.0,2025-11-19 03:48:11 PM
246,,,,,36.2,44.1,-1.0,-1.01,,0.0,,,40860376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,0.0%,0.0,2025-11-19 03:48:11 PM
247,,,,,41.0,49.0,4.6,4.61,,0.0,,,40860378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.0%,0.0,2025-11-19 03:48:11 PM
248,,,,,30.3,38.5,-5.7,-5.55,,0.0,,,40860381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0%,0.0,2025-11-19 03:48:11 PM
249,,,,,31.9,40.0,-1.7,-1.61,,0.0,,,40860394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,0.0%,0.0,2025-11-19 03:48:11 PM
250,,,,,32.5,40.5,-0.3,-0.37,,0.0,,,40860397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.0%,0.0,2025-11-19 03:48:11 PM
251,,,,,23.1,31.0,-8.5,-8.78,,0.0,,,40860404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0%,0.0,2025-11-19 03:48:11 PM
252,,,,,31.8,38.9,1.0,1.09,,0.0,,,40860410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.0%,0.0,2025-11-19 03:48:11 PM
253,,,,,30.3,37.8,-0.1,-0.02,,0.0,,,40860414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0%,0.0,2025-11-19 03:48:11 PM
254,,,,,26.9,34.9,-3.1,-3.08,,0.0,,,40860417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.0%,0.0,2025-11-19 03:48:11 PM
255,,,,,19.2,26.5,-10.4,-10.46,,0.0,,,40860420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,0.0%,0.0,2025-11-19 03:48:11 PM
256,,,,,29.6,37.2,2.0,2.16,,0.0,,,40860425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0%,0.0,2025-11-19 03:48:11 PM
257,,,,,27.4,35.5,-0.2,-0.38,,0.0,,,40860427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0%,0.0,2025-11-19 03:48:11 PM
258,,,,,20.9,28.9,-6.3,-6.38,,0.0,,,40860433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0%,0.0,2025-11-19 03:48:11 PM
259,,,,,26.4,35.0,-0.4,-0.55,,0.0,,,40860436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0%,0.0,2025-11-19 03:48:11 PM
260,,,,,21.4,28.9,-4.6,-4.56,,0.0,,,40860443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0%,0.0,2025-11-19 03:48:11 PM
