,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
206,Cole Anthony,3900,G,12.456880882116678,16.7,24.5,-4.9,-4.82,15.99281348035278,0.37154855446289153,-0.0009665620837769105,16.36,40494664,Cole Anthony (40494664),MIL,PG/SG,WAS@MIL 10/22/2025 08:00PM ET,10.0,MIL,WAS,12.0,5.79791,1.96319,1.90576,0.42537,0.26793,0.8803,2.04259,4.77627,42.8,0.79452,2.21132,35.9,0.91821,1.02818,89.3,0.52164,1.44155,12.4542475,0.001749359355467563,3.1143611590460426e-06,0.0026333821166784825,16.0,0.3%,0.619247590771486
207,Cedric Coward,3900,G,17.65239663861601,20.3,28.0,-1.3,-1.26,19.85873277310267,0.7046127953750126,0.00022305278856390247,20.56,40494668,Cedric Coward (40494668),MEM,SG,NOP@MEM 10/22/2025 08:00PM ET,70.0,MEM,NOP,20.0,8.31656,3.47774,2.25441,0.47527,0.38346,1.47277,3.03805,6.59788,46.0,1.22846,3.21266,38.2,1.012,1.21863,83.0,0.7053,2.77245,17.640655,0.007770919723914478,2.8419676713626528e-05,0.011741638616012597,20.0,2.9%,1.1743546589583544
208,Luke Kornet,3900,C,19.661486442971697,19.3,26.5,-2.3,-2.53,19.360247740495282,0.5618709778412464,0.017159942324757965,19.94,40494671,Luke Kornet (40494671),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,179.0,SAS,DAL,20.0,6.57306,6.19466,2.01118,0.53367,0.73024,0.55269,2.76974,4.38554,63.2,0.06139,0.21347,28.8,0.97218,1.39743,69.6,2.87386,3.3208,19.615325000000006,0.030549245562106583,0.00011252487617694573,0.04616144297169071,21.0,0.5%,0.9364516297354107
209,Terance Mann,3800,G,15.486550065729306,18.7,25.2,-2.5,-2.39,18.164425010954883,0.43816140264531567,-0.0005948074361704065,18.6,40494673,Terance Mann (40494673),BKN,SG/SF,BKN@CHA 10/22/2025 07:00PM ET,197.0,BKN,CHA,20.0,7.08343,2.88291,1.83217,0.75349,0.19763,0.68693,2.71191,5.63929,48.1,0.97341,2.61039,37.3,0.68619,0.95814,71.6,0.86381,2.0191,15.480802500000001,0.0038137691893346706,8.970648434290555e-06,0.005747565729304877,24.5,2.2%,0.7302690044088594
210,Justin Edwards,3800,F,11.384730895749433,11.3,18.1,-9.9,-9.64,11.314121815958238,-0.237483200347844,-0.025243191703510623,11.05,40494678,Justin Edwards (40494678),PHI,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,92.0,PHI,BOS,15.0,5.714,2.11929,0.94231,0.53205,0.17582,0.58951,2.19845,4.96661,44.3,0.97034,2.67464,36.3,0.34675,0.49862,69.5,0.61619,1.50309,11.3827325,0.0013296706961437913,1.2965684059029791e-06,0.0019983957494333956,16.0,0.0%,-0.3958053339130734
211,Robert Williams,3800,C,6.181736613850029e-05,,,,,,0.0,,,40494682,Robert Williams (40494682),POR,C,MIN@POR 10/22/2025 10:00PM ET,347.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
212,Derik Queen,3800,C,14.668306090237252,12.8,20.4,-8.4,-8.38,13.111384348372875,-0.018612413462736153,0.08007973084887053,13.17,40494684,Derik Queen (40494684),NOP,PF/C,NOP@MEM 10/22/2025 08:00PM ET,261.0,NOP,MEM,15.0,5.23494,5.03071,1.13819,0.45367,0.49532,1.13532,2.00613,4.10695,48.8,0.18214,0.56616,32.2,1.04054,1.3933,74.7,1.12319,3.90752,14.6520025,0.010836352605100564,1.6353776533830135e-05,0.01630359023725234,12.5,0.0%,-0.031020689104560257
213,Jordan McLaughlin,3800,G,12.68059488237098,2.4,9.0,-18.8,-18.73,4.113432480395164,-1.103450226719359,-0.0029740371808520323,3.01,40494688,Jordan McLaughlin (40494688),SAS,PG,SAS@DAL 10/22/2025 09:30PM ET,211.0,SAS,DAL,15.0,4.74152,1.62672,2.88191,0.73207,0.04831,0.79327,1.5527,3.58391,43.3,0.83073,2.0462,40.6,0.80539,1.02156,78.8,0.3151,1.31161,12.677275,0.0022044238439281826,4.4155350293932395e-06,0.0033198823709804535,3.0,0.0%,-1.8390837111989318
214,Khaman Maluach,3800,C,11.661818161160227,3.0,9.7,-18.2,-18.13,4.443636360193371,-1.0368373785369347,0.13155955782314444,3.54,40494691,Khaman Maluach (40494691),PHX,C,SAC@PHX 10/22/2025 10:00PM ET,195.0,PHX,SAC,12.0,5.88165,3.05938,0.45292,0.25319,0.53561,0.95514,2.21511,4.30739,51.4,0.34485,1.19124,28.9,1.10659,1.47214,75.2,0.55424,2.50515,11.65771,0.0027350525015546537,1.8608026315362669e-06,0.00410816116022659,3.0,0.0%,-1.728062297561558
215,Luke Kennard,3800,G,12.494217334136493,15.7,23.1,-5.5,-5.49,15.165702889022748,0.2383228580980432,-0.0014126676609047153,15.4,40494693,Luke Kennard (40494693),ATL,PG/SG,TOR@ATL 10/22/2025 07:30PM ET,173.0,ATL,TOR,15.0,5.89099,1.97316,1.86915,0.50338,0.06169,0.72167,2.08658,4.44777,46.9,1.12219,2.69335,41.7,0.59564,0.69218,86.1,0.42458,1.54858,12.491565,0.001762036711546952,3.0930230575660907e-06,0.0026523341364931264,21.0,0.0%,0.3972047634967387
216,Collin Gillespie,3800,G,10.656960543961954,16.8,24.2,-4.4,-4.44,15.776160090660326,0.3430001909561382,-0.001189614872340813,16.12,40494697,Collin Gillespie (40494697),PHX,PG,SAC@PHX 10/22/2025 10:00PM ET,113.0,PHX,SAC,10.0,4.40328,1.53439,2.07876,0.41848,0.08903,0.45854,1.53569,3.53857,43.4,0.86013,2.02439,42.5,0.47177,0.55486,85.0,0.35877,1.17563,10.6552225,0.0011552274830010326,1.734245817395046e-06,0.0017380439619537342,17.5,5.1%,0.571666984926897
217,Guerschon Yabusele,3800,F,12.896400996758668,20.2,27.5,-1.0,-0.96,18.98273349945978,0.657032189530424,0.0010517996543129389,19.64,40494700,Guerschon Yabusele (40494700),NYK,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,353.0,NYK,CLE,14.0,5.47724,3.43271,1.1837,0.48344,0.17099,0.6325,2.03924,4.15473,49.1,0.70934,1.92445,36.9,0.68943,0.93762,73.5,1.17385,2.25886,12.8909575,0.003618376350957698,5.3107440770233395e-06,0.005443496758667617,23.0,18.8%,1.0950536492173732
218,Oso Ighodaro,3800,C,10.549722273045722,12.4,19.1,-8.8,-8.94,12.091620378840952,-0.14232198865866658,0.09151969239870918,12.04,40494704,Oso Ighodaro (40494704),PHX,PF/C,SAC@PHX 10/22/2025 10:00PM ET,146.0,PHX,SAC,14.0,3.80267,2.98692,1.2252,0.37276,0.35396,0.62134,1.61963,2.73886,59.1,0.06043,0.17134,35.3,0.50297,0.82578,60.9,0.75666,2.23026,10.547105,0.0017398072897359732,2.520703705736409e-06,0.002617273045721169,17.5,0.7%,-0.23720331443111095
219,Josh Green,3800,F,6.181736613850029e-05,,,,,,0.0,,,40494708,Josh Green (40494708),CHA,SF,BKN@CHA 10/22/2025 07:00PM ET,122.0,CHA,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
220,Jonathan Mogbo,3800,F,17.520084611803625,4.9,11.9,-16.3,-16.16,7.003347435300604,-0.8274827128207443,-0.036812987900952984,6.14,40494711,Jonathan Mogbo (40494711),TOR,PF/C,TOR@ATL 10/22/2025 07:30PM ET,222.0,TOR,ATL,20.0,5.76046,5.19395,1.90563,0.83658,0.50727,0.97322,2.21709,4.97728,44.5,0.37267,1.33783,27.9,0.95361,1.26281,75.5,1.80526,3.38868,17.4987675,0.014120105810991964,4.565102904565389e-05,0.02131711180362491,6.0,0.0%,-1.3791378547012405
221,Nique Clifford,3800,G,10.234395241530873,10.8,17.7,-10.4,-10.45,10.705732540255147,-0.27554768502351523,-0.0020074750970751217,10.43,40494715,Nique Clifford (40494715),SAC,SF,SAC@PHX 10/22/2025 10:00PM ET,60.0,SAC,PHX,10.0,4.72091,2.34504,1.04064,0.32145,0.24555,0.66927,1.70182,3.61181,47.1,0.43984,1.25564,35.0,0.87744,1.06777,82.2,0.55179,1.79325,10.232454999999998,0.0012906277390647238,1.4333074259397871e-06,0.0019402415308749051,13.0,0.0%,-0.4592461417058587
222,Enrique Freeman,3800,,,,,,,,0.0,,,40494718,Enrique Freeman (40494718),MIN,PF/C,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
223,Johnny Juzang,3800,,,,,,,,0.0,,,40494722,Johnny Juzang (40494722),MIN,SG,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
224,Kyle Lowry,3700,G,10.753094734996056,8.4,15.2,-12.4,-12.28,8.792182455832675,-0.5134507142464588,-0.0022305278856390243,8.28,40494725,Kyle Lowry (40494725),PHI,PG,PHI@BOS 10/22/2025 07:30PM ET,194.0,PHI,BOS,15.0,3.64517,1.68785,2.06597,0.67281,0.20487,0.49025,1.19165,3.20086,37.2,0.77481,2.2976,33.7,0.48707,0.61045,79.8,0.27844,1.40942,10.7515775,0.0010081794395404068,1.6552789149416186e-06,0.001517234996055435,12.5,0.0%,-0.8557511904107648
225,Kelly Olynyk,3700,C,6.181736613850029e-05,,,,,,0.0,,,40494728,Kelly Olynyk (40494728),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,239.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
226,Tyus Jones,3700,G,14.921355793500894,16.9,23.7,-3.9,-3.87,16.570225965583482,0.2954195851115495,-0.000743509295213008,16.86,40494730,Tyus Jones (40494730),ORL,PG,MIA@ORL 10/22/2025 07:00PM ET,169.0,ORL,MIA,18.0,6.59971,1.73845,2.98585,0.58943,0.08858,0.7288,2.41829,5.348,45.2,1.34542,3.22662,41.7,0.41771,0.48551,86.0,0.38035,1.3581,14.915877500000002,0.003635900073382685,8.147796939316793e-06,0.0054782935008919785,21.0,0.9%,0.49236597518591585
227,Baylor Scheierman,3700,G,13.038469090455347,1.4,8.2,-19.4,-19.52,3.3397448484092247,-1.179579196070701,-0.0030483881103733333,2.16,40494733,Baylor Scheierman (40494733),BOS,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,285.0,BOS,PHI,16.0,4.81632,3.21956,1.62577,0.65674,0.1185,0.56494,1.67677,4.34084,38.6,0.97349,2.91117,33.4,0.4893,0.63822,76.7,0.78781,2.43175,13.03418,0.002847284121150188,6.05475787431483e-06,0.004289090455348227,2.0,0.0%,-1.9659653267845016
228,John Konchar,3700,F,13.069618095675716,9.5,16.8,-11.3,-11.31,10.094936349279285,-0.36119277554377477,-0.027346791012136506,9.71,40494738,John Konchar (40494738),MEM,SF,NOP@MEM 10/22/2025 08:00PM ET,178.0,MEM,NOP,14.0,3.3919,4.41339,1.19364,0.74265,0.40653,0.48263,1.24979,2.61682,47.8,0.61337,1.59159,38.5,0.27895,0.34021,82.0,1.0856,3.32779,13.0628275,0.0045129572681293,7.053257840944211e-06,0.006790595675716782,11.5,0.0%,-0.6019879592396247
229,Kasparas Jakucionis,3700,G,6.181736613850029e-05,,,,,,0.0,,,40494741,Kasparas Jakucionis (40494741),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,156.0,MIA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
230,Matisse Thybulle,3700,F,12.337357932748626,14.4,21.9,-6.4,-6.4,14.056226322124772,0.12412940407103003,-0.014725195160381193,14.17,40494744,Matisse Thybulle (40494744),POR,SF,MIN@POR 10/22/2025 10:00PM ET,311.0,POR,MIN,13.0,4.91905,2.2175,1.14426,1.13883,0.25183,0.58405,1.84257,3.90597,47.2,0.8777,2.05884,42.6,0.35621,0.66203,53.8,0.56887,1.64864,12.335460000000001,0.001262315723106986,1.4863879877983402e-06,0.001897932748623874,18.0,0.0%,0.20688234011838338
231,Brice Sensabaugh,3700,F,17.713141015572894,18.5,26.1,-2.3,-2.59,18.368856835928813,0.5238064931655756,0.0,18.89,40494747,Brice Sensabaugh (40494747),UTA,SG,LAC@UTA 10/22/2025 09:00PM ET,287.0,UTA,LAC,20.0,10.09464,2.72071,1.78606,0.59131,0.09188,1.5305,3.66085,7.6621,47.8,1.85837,4.38452,42.4,0.91456,1.03137,88.7,0.52994,2.19077,17.7049325,0.005448481896912315,1.1930909174722205e-05,0.008208515572892641,21.0,7.5%,0.873010821942626
232,Tre Mann,3700,G,16.03060797313895,19.1,26.4,-1.7,-1.93,18.588434662189826,0.5523548566723285,-0.00029740371808520345,19.14,40494750,Tre Mann (40494750),CHA,PG/SG,BKN@CHA 10/22/2025 07:00PM ET,198.0,CHA,BKN,18.0,8.60986,2.31633,2.14556,0.45789,0.20686,1.17492,3.25623,7.3827,44.1,1.11798,2.8472,39.3,0.97941,1.14703,85.4,0.71928,1.59705,16.024642500000002,0.003958152449909185,9.414821361069179e-06,0.005965473138946985,21.5,3.0%,0.9205914277872143
233,Jaylen Clark,3700,G,7.027516987219355,1.0,7.6,-19.8,-19.88,2.004586164536559,-1.2366759230842075,-0.003494493687501138,0.0,40494754,Jaylen Clark (40494754),MIN,SG/SF,MIN@POR 10/22/2025 10:00PM ET,55.0,MIN,POR,10.0,3.28317,1.14448,0.56112,0.62634,0.05237,0.21807,1.13378,2.46094,46.1,0.44641,1.09144,40.9,0.56918,0.71368,79.8,0.51433,0.63015,7.0270399999999995,0.0003176481264267289,1.7167657169372524e-07,0.00047698721935517455,1.5,0.0%,-2.061126538473679
234,Maxime Raynaud,3700,C,10.02147065520582,12.0,19.0,-8.8,-8.67,11.67024510920097,-0.15183810982758444,0.09723967317362851,11.62,40494759,Maxime Raynaud (40494759),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,265.0,SAC,PHX,10.0,4.37229,2.69604,0.84369,0.28816,0.22278,0.46932,1.65485,3.44047,48.1,0.44823,1.30826,34.3,0.61437,0.80299,76.5,0.7856,1.91044,10.019210000000001,0.0015041542297027717,1.474620421381409e-06,0.002260655205818302,12.0,0.0%,-0.2530635163793074
235,Eric Gordon,3600,G,10.441471222983774,6.6,13.1,-13.8,-13.78,7.240245203830629,-0.7132892587937315,-0.002527931603724228,6.52,40494761,Eric Gordon (40494761),PHI,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,117.0,PHI,BOS,15.0,5.42528,1.12228,1.30091,0.47843,0.19377,0.54593,1.85112,4.32845,42.8,1.17879,2.9222,40.3,0.54426,0.73254,74.3,0.19532,0.92697,10.440325000000001,0.000762864845197305,6.419053252881553e-07,0.001146222983771822,11.0,0.0%,-1.1888154313228858
236,Tristan da Silva,3600,F,10.086755101576594,11.3,17.9,-9.1,-9.09,11.097792516929433,-0.2565154426856798,-0.02629499135782356,10.81,40494766,Tristan da Silva (40494766),ORL,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,72.0,ORL,MIA,15.0,4.61735,2.4147,0.89309,0.31381,0.18001,0.49239,1.72914,4.06212,42.6,0.73603,2.11151,34.9,0.42304,0.51188,82.6,0.74723,1.66747,10.08482,0.0012875262293785272,1.2707441755878225e-06,0.0019351015765945543,17.0,0.0%,-0.42752573780946634
237,Jamal Shead,3600,G,9.801286124118281,14.2,21.7,-6.2,-6.33,13.46688102068638,0.1050971617331946,-0.001561369519947317,13.57,40494770,Jamal Shead (40494770),TOR,PG,TOR@ATL 10/22/2025 07:30PM ET,293.0,TOR,ATL,12.0,4.12579,1.11552,2.16,0.48149,0.08823,0.82173,1.53273,3.67782,41.7,0.62206,1.80622,34.4,0.43828,0.54778,80.0,0.28384,0.83169,9.799795000000003,0.000991834791376038,1.1239770716011678e-06,0.0014911241182788606,16.0,0.0%,0.175161936221991
238,Terrence Shannon Jr.,3600,F,11.902899309546687,12.2,19.4,-8.2,-8.19,12.150483218257781,-0.11377362515191361,-0.019984193431945907,12.02,40494773,Terrence Shannon Jr. (40494773),MIN,SG/SF,MIN@POR 10/22/2025 10:00PM ET,290.0,MIN,POR,15.0,5.97527,2.2789,1.36263,0.33433,0.22047,0.66806,2.35627,4.93531,47.7,0.51364,1.46754,35.0,0.74909,0.92431,81.0,0.51493,1.76397,11.900229999999999,0.0017745005115831596,2.5195931042109234e-06,0.002669309546687372,16.0,0.0%,-0.1896227085865227
239,Nicolas Batum,3600,F,8.490824099016882,6.7,13.3,-13.7,-13.93,6.99847068316948,-0.6942570164558958,-0.03786478755526593,6.27,40494778,Nicolas Batum (40494778),LAC,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,24.0,LAC,UTA,12.0,3.1158,2.11007,0.73241,0.44213,0.26782,0.32272,1.06923,2.43558,43.9,0.75856,1.83894,41.2,0.21879,0.30049,72.8,0.50125,1.60883,8.4898225,0.0006666562954323545,5.381912439213871e-07,0.001001599016880296,10.0,0.0%,-1.157095027426493
240,Naji Marshall,3600,F,10.468191979098467,19.4,26.8,-1.0,-0.97,17.911365329849744,0.5904193413479998,-0.004207198617251769,18.5,40494782,Naji Marshall (40494782),DAL,SG/SF,SAS@DAL 10/22/2025 09:30PM ET,200.0,DAL,SAS,12.0,5.30845,1.98571,1.21617,0.40454,0.05638,0.6206,2.10129,4.21904,49.8,0.48002,1.57614,30.5,0.62585,0.76871,81.4,0.4672,1.5185,10.4663925,0.0011968548734997875,1.3989294058160317e-06,0.0017994790984671293,23.5,4.8%,0.9840322355799996
241,Saddiq Bey,3600,F,12.66459357819749,20.4,27.2,0.0,0.12,19.11076559636625,0.6284838260236706,0.0021035993086258916,19.74,40494787,Saddiq Bey (40494787),NOP,SF/PF,NOP@MEM 10/22/2025 08:00PM ET,27.0,NOP,MEM,15.0,6.07301,2.79954,1.20844,0.39314,0.12128,0.48656,2.09418,4.94564,42.3,0.98021,2.80673,34.9,0.90444,1.12009,80.7,0.70869,2.09084,12.660759999999998,0.0025486093510030754,3.554723662660268e-06,0.0038335781974925937,25.0,6.3%,1.0474730433727844
242,Ryan Rollins,3600,G,1.8796744406338426,14.0,21.8,-6.4,-6.48,11.979945740105642,0.11461328290211248,-0.0018587732380325203,12.09,40494791,Ryan Rollins (40494791),MIL,PG,WAS@MIL 10/22/2025 08:00PM ET,275.0,MIL,WAS,2.0,0.83983,0.26862,0.29317,0.09566,0.03487,0.12081,0.30476,0.63624,47.9,0.12709,0.31522,40.3,0.10322,0.11699,88.2,0.06369,0.20492,1.8795599999999997,7.624835764507835e-05,2.2699125064504077e-08,0.00011444063384281104,15.0,0.0%,0.19102213817018748
243,Devin Carter,3600,G,9.041768603704444,,,,,,0.0,,,40494794,Devin Carter (40494794),SAC,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,47.0,SAC,PHX,10.0,3.48997,2.38385,0.9054,0.47836,0.10606,0.38143,1.2204,3.10296,39.3,0.46867,1.53006,30.6,0.58049,0.94394,61.5,0.67396,1.70989,9.0403425,0.0009488548993991623,9.404517819441739e-07,0.001426103704444576,,,0.0
244,Larry Nance Jr.,3500,C,14.352432525861728,14.0,21.4,-6.0,-6.07,14.058738754310289,0.6668650825059379,0.06863976929903189,14.79,40494798,Larry Nance Jr. (40494798),CLE,PF/C,CLE@NYK 10/22/2025 07:00PM ET,231.0,CLE,NYK,15.0,6.17036,3.39036,1.32852,0.54648,0.35213,0.60754,2.46305,4.75767,51.8,0.90333,2.03842,44.3,0.34093,0.48485,70.3,0.85185,2.53851,14.346205,0.0041378058447291656,6.939031545025347e-06,0.006227525861728824,16.0,0.3%,1.1114418041765632
245,Andre Drummond,3500,C,15.813157588234594,,,,,,0.0,,,40494802,Andre Drummond (40494802),PHI,C,PHI@BOS 10/22/2025 07:30PM ET,84.0,PHI,BOS,15.0,5.20652,6.368,0.72343,0.66805,0.31176,0.97517,2.14358,4.35809,49.2,0.10587,0.52927,20.0,0.8135,1.31601,61.8,2.18749,4.18051,15.776635000000004,0.024300751897117827,2.3820129637649705e-05,0.03652258823458968,,,0.0
246,Rayan Rupert,3500,G,3.544108199223419,,,,,,0.0,,,40494804,Rayan Rupert (40494804),POR,PG/SG,MIN@POR 10/22/2025 10:00PM ET,277.0,POR,MIN,5.0,1.7975,0.77399,0.30566,0.15898,0.03485,0.33497,0.67378,1.62068,41.6,0.20048,0.68853,29.1,0.24947,0.3197,78.0,0.26264,0.51135,3.5438924999999997,0.00014368838312959532,5.554957500013479e-08,0.0002156992234193934,,,0.0
247,Cam Spencer,3500,G,17.004630537157713,6.1,12.9,-13.9,-13.89,7.917438422859618,-0.025185202529932844,-0.002379229744681626,7.89,40494808,Cam Spencer (40494808),MEM,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,301.0,MEM,NOP,18.0,7.70219,2.73963,2.61471,0.67492,0.1118,0.5546,2.56005,5.81109,44.1,1.30368,3.47981,37.5,1.27841,1.32969,96.1,1.01339,1.72624,16.9967725,0.00520105916880295,1.8816134836737852e-05,0.007858037157714638,7.0,0.4%,-0.041975337549888074
248,Cody Williams,3500,F,8.590650082918456,8.8,15.3,-11.2,-11.05,8.765108347153076,0.17021723089196014,-0.03050218997507533,8.9,40494812,Cody Williams (40494812),UTA,SF,LAC@UTA 10/22/2025 09:00PM ET,343.0,UTA,LAC,16.0,3.92624,1.67215,1.1004,0.34667,0.16541,0.73712,1.45062,3.93393,36.9,0.53404,1.89897,28.1,0.49096,0.65412,75.1,0.37848,1.29368,8.589647499999998,0.0006670981000373212,6.452561341743204e-07,0.001002582918458505,16.0,0.0%,0.28369538481993356
249,Brandon Williams,3500,G,12.010797373376455,2.8,9.6,-17.2,-17.11,4.335132895562743,-0.2938635484850357,-0.0028996862513307312,4.04,40494815,Brandon Williams (40494815),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,342.0,DAL,SAS,12.0,6.23816,1.43254,1.87556,0.54391,0.08576,0.87872,2.26574,4.47228,50.7,0.69285,1.72097,40.3,1.01383,1.21909,83.2,0.2928,1.13974,12.008579999999998,0.0014743957173096187,1.9266001641440046e-06,0.00221737337645686,3.0,0.0%,-0.48977258080839287
250,Mouhamed Gueye,3500,F,9.766926325615104,2.1,8.9,-17.9,-17.97,3.3778210542691838,-0.3508559248997544,-0.04838278409839535,2.98,40494818,Mouhamed Gueye (40494818),ATL,PF/C,TOR@ATL 10/22/2025 07:30PM ET,124.0,ATL,TOR,10.0,3.63571,2.72674,0.51085,0.47682,0.47723,0.3115,1.31527,3.11982,42.2,0.40465,1.51525,26.7,0.60051,0.80186,74.9,0.88467,1.84207,9.765085000000001,0.0012258219334180265,8.642383257723637e-07,0.001841325615104357,2.0,0.0%,-0.584759874832924
251,Ja'Kobe Walter,3500,G,6.181736613850029e-05,,,,,,0.0,,,40494822,Ja'Kobe Walter (40494822),TOR,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,329.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
252,Landry Shamet,3500,G,7.896511699542315,6.1,12.7,-13.9,-13.81,6.399418616590386,-0.04146873864842401,-0.0026766334627668286,6.36,40494827,Landry Shamet (40494827),NYK,SG,CLE@NYK 10/22/2025 07:00PM ET,289.0,NYK,CLE,12.0,4.35254,1.21797,0.58937,0.40671,0.03934,0.38844,1.61221,3.58146,45.0,0.87781,2.28085,38.5,0.2503,0.34042,73.5,0.24564,0.97233,7.895842500000001,0.00044562721843632494,2.5290488646867184e-07,0.0006691995423138934,10.0,0.0%,-0.06911456441404001
253,Tidjane Salaun,3500,F,8.682240881426528,7.9,14.6,-12.1,-12.02,8.030373480237754,0.11322485447724127,-0.03260578928370121,8.11,40494830,Tidjane Salaun (40494830),CHA,SF/PF,BKN@CHA 10/22/2025 07:00PM ET,280.0,CHA,BKN,12.0,3.14952,2.86582,0.68289,0.31009,0.15458,0.48536,1.05015,2.89798,36.2,0.4752,1.62101,29.3,0.57402,0.82638,69.5,0.73013,2.13569,8.680390000000001,0.0012318267100320907,1.047120492980546e-06,0.001850881426527078,11.0,0.0%,0.18870809079540213
254,Rob Dillingham,3500,G,8.82155379209211,13.2,20.8,-6.8,-6.78,12.470258965348686,0.6180144741504648,-0.0017844223085112193,13.09,40494834,Rob Dillingham (40494834),MIN,PG,MIN@POR 10/22/2025 10:00PM ET,81.0,MIN,POR,10.0,4.15143,1.07867,1.81042,0.39196,0.0322,0.96455,1.71291,3.90548,43.9,0.47791,1.4214,33.6,0.24769,0.37757,65.6,0.25614,0.82253,8.820397500000002,0.0007693252346473581,7.680800458101984e-07,0.0011562920921084677,16.0,0.0%,1.030024123584108
255,Isaac Okoro,3500,F,14.111836945627536,18.1,24.8,-1.9,-1.96,17.43530615760459,0.9436851965202864,-0.005258998271564715,18.37,40494837,Isaac Okoro (40494837),CHI,SG/SF,DET@CHI 10/22/2025 08:00PM ET,238.0,CHI,DET,20.0,7.03373,2.66018,1.16862,0.60247,0.25363,0.56391,2.49745,5.42455,46.0,1.13113,2.99526,37.8,0.90769,1.21401,74.8,0.94883,1.71135,14.107695000000001,0.002754037971142665,3.629556940022244e-06,0.004141945627534064,25.0,2.1%,1.572808660867144
256,Isaiah Livers,3500,,,,,,,,0.0,,,40494842,Isaiah Livers (40494842),PHX,SG,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
257,Xavier Tillman,3400,F,8.179229803294119,6.1,13.2,-13.5,-13.68,6.44653830054902,-0.0007598983521963113,-0.03891658720957888,6.41,40494845,Xavier Tillman (40494845),BOS,PF/C,PHI@BOS 10/22/2025 07:30PM ET,312.0,BOS,PHI,12.0,2.33545,2.84621,0.54828,0.51197,0.33158,0.72198,0.88051,2.7639,31.9,0.27212,1.43249,19.0,0.30232,0.39529,76.5,0.577,2.26921,8.1778025,0.0009501323634685038,7.015829720532783e-07,0.0014273032941189156,8.0,0.0%,-0.001266497253660519
258,Dante Exum,3400,G,6.181736613850029e-05,,,,,,0.0,,,40494849,Dante Exum (40494849),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,98.0,DAL,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
259,Noa Essengue,3400,F,3.4425154204540047,,,,,,0.0,,,40494852,Noa Essengue (40494852),CHI,PF,DET@CHI 10/22/2025 08:00PM ET,95.0,CHI,DET,5.0,1.81398,0.86713,0.20697,0.11405,0.0588,0.37043,0.67554,1.48261,45.6,0.14692,0.46831,31.4,0.31599,0.41231,76.6,0.18012,0.68701,3.4422924999999998,0.00014850330548907915,5.5165257178827896e-08,0.0002229204540051552,,,0.0
