,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
212,Eli Ndiaye,3000.0,,,,,,,,0.0,,,40527942.0,Eli Ndiaye (40527942),ATL,C,ATL@ORL 10/24/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
213,Harrison Ingram,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527944.0,Harrison Ingram (40527944),SAS,PF,SAS@NOP 10/24/2025 08:00PM ET,157.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
214,David Jones-Garcia,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527947.0,David Jones-Garcia (40527947),SAS,SG,SAS@NOP 10/24/2025 08:00PM ET,181.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
215,Riley Minix,3000.0,,,,,,,,0.0,,,40527950.0,Riley Minix (40527950),SAS,PF,SAS@NOP 10/24/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
216,Bismack Biyombo,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40527953.0,Bismack Biyombo (40527953),SAS,C,SAS@NOP 10/24/2025 08:00PM ET,29.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
217,Lindy Waters III,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527955.0,Lindy Waters III (40527955),SAS,SG,SAS@NOP 10/24/2025 08:00PM ET,359.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
218,Ron Harper Jr.,3000.0,,,,,,,,0.0,,,40527958.0,Ron Harper Jr. (40527958),BOS,SF/PF,BOS@NYK 10/24/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
219,Amari Williams,3000.0,,,,,,,,0.0,,,40527962.0,Amari Williams (40527962),BOS,C,BOS@NYK 10/24/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
220,Hugo Gonzalez,3000.0,F,6.181736613850029e-05,1.4,8.1,-16.6,-16.46,1.2600061817366137,-0.30276617455536836,0.04444186160198867,1.0,40527964.0,Hugo Gonzalez (40527964),BOS,PG/SG,BOS@NYK 10/24/2025 07:30PM ET,116.0,BOS,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.5046102909256139
221,Max Shulga,3000.0,,,,,,,,0.0,,,40527968.0,Max Shulga (40527968),BOS,PG,BOS@NYK 10/24/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
222,Jordan Walsh,3000.0,F,6.181736613850029e-05,1.5,8.1,-16.5,-16.43,1.3500061817366138,-0.30276617455536836,0.04296046621525572,1.09,40527971.0,Jordan Walsh (40527971),BOS,SF/PF,BOS@NYK 10/24/2025 07:30PM ET,355.0,BOS,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.5046102909256139
223,Jayson Tatum,3000.0,,,,,,,,0.0,,,40527975.0,Jayson Tatum (40527975),BOS,PF,BOS@NYK 10/24/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
224,Sharife Cooper,3000.0,,,,,,,,0.0,,,40527978.0,Sharife Cooper (40527978),WAS,PG,WAS@DAL 10/24/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
225,Anthony Gill,3000.0,F,6.181736613850029e-05,0.7,7.3,-17.3,-17.36,0.6300061817366138,-0.387214426095376,0.04814535006882106,0.0,40527981.0,Anthony Gill (40527981),WAS,C,WAS@DAL 10/24/2025 08:30PM ET,113.0,WAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6453573768256267
226,Malaki Branham,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527983.0,Malaki Branham (40527983),WAS,PG,WAS@DAL 10/24/2025 08:30PM ET,34.0,WAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
227,Jamir Watkins,3000.0,,,,,,,,0.0,,,40527986.0,Jamir Watkins (40527986),WAS,SG,WAS@DAL 10/24/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
228,Will Riley,3000.0,F,5.2500431660694895,2.4,9.1,-15.6,-15.61,2.685004316606949,-0.19720586013035876,0.03999767544178981,2.53,40527989.0,Will Riley (40527989),WAS,PF,WAS@DAL 10/24/2025 08:30PM ET,289.0,WAS,DAL,5.0,2.43129,1.14968,0.59783,0.16994,0.12792,0.41738,0.85803,1.82543,47.0,0.19499,0.54097,36.0,0.52025,0.62333,83.5,0.2584,0.89128,5.24966,0.0002551604232729528,1.4181152648345946e-07,0.00038316606948887955,3.0,0.0%,-0.32867643355059795
229,Jahmir Young,3000.0,,,,,,,,0.0,,,40527992.0,Jahmir Young (40527992),MIA,PG,MIA@MEM 10/24/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
230,Myron Gardner,3000.0,,,,,,,,0.0,,,40527995.0,Myron Gardner (40527995),MIA,SF/PF,MIA@MEM 10/24/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
231,Vladislav Goldin,3000.0,,,,,,,,0.0,,,40527999.0,Vladislav Goldin (40527999),MIA,C,MIA@MEM 10/24/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
232,Keshad Johnson,3000.0,,,,,,,,0.0,,,40528001.0,Keshad Johnson (40528001),MIA,SF/PF,MIA@MEM 10/24/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
233,Luke Travers,3000.0,,,0.8,7.5,-17.2,-17.28,,-0.3661023632103741,,,40528005.0,Luke Travers (40528005),CLE,SF,CLE@BKN 10/24/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.6101706053506235
234,Thomas Bryant,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40528008.0,Thomas Bryant (40528008),CLE,C,CLE@BKN 10/24/2025 07:30PM ET,41.0,CLE,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
235,Nae'Qwan Tomlin,3000.0,,,1.3,8.0,-16.7,-16.68,,-0.3133222059978693,,,40528010.0,Nae'Qwan Tomlin (40528010),CLE,PF/C,CLE@BKN 10/24/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.0%,-0.5222036766631155
236,Chaz Lanier,3000.0,G,6.181736613850029e-05,2.0,8.6,-16.0,-15.99,1.8000061817366138,-0.24998601734286355,-0.08697203874776817,1.46,40528014.0,Chaz Lanier (40528014),DET,SG,DET@HOU 10/24/2025 08:00PM ET,199.0,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.41664336223810594
237,Tolu Smith,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40528017.0,Tolu Smith (40528017),DET,C,DET@HOU 10/24/2025 08:00PM ET,322.0,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
238,Daniss Jenkins,3000.0,G,6.181736613850029e-05,1.6,8.3,-16.4,-16.39,1.4400061817366139,-0.2816541116703663,-0.09603162611732735,1.06,40528019.0,Daniss Jenkins (40528019),DET,PG,DET@HOU 10/24/2025 08:00PM ET,170.0,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.46942351945061056
239,Bobi Klintman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40528022.0,Bobi Klintman (40528022),DET,PF,DET@HOU 10/24/2025 08:00PM ET,189.0,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
240,Jaden Ivey,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40528025.0,Jaden Ivey (40528025),DET,PG,DET@HOU 10/24/2025 08:00PM ET,160.0,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
241,AJ Green,,G,19.462459208255325,,,,,,0.0,,,,,,,,119.0,MIL,TOR,28.0,9.47256,3.31806,2.20956,0.72116,0.14755,0.83977,3.17603,7.54333,42.1,2.3959,5.9776,40.1,0.72461,0.83619,86.7,0.4714,2.84667,19.449959999999997,0.008276090399239204,2.8357552156719848e-05,0.012499208255328966,,,0.0
242,Ace Bailey,,F,21.79520804654341,,,,,,0.0,,,,,,,,16.0,UTA,SAC,23.0,11.8221,4.30044,1.86203,0.54159,0.37465,1.51185,4.32962,9.73132,44.5,1.3957,3.76635,37.1,1.76715,2.30842,76.6,0.8507,3.44975,21.7651,0.019953285700574207,5.937266418276974e-05,0.03010804654340962,,,0.0
243,Al Horford,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,148.0,GSW,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
244,Alex Toohey,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,338.0,GSW,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
245,Amir Coffey,,F,9.05740662839108,,,,,,0.0,,,,,,,,65.0,MIL,TOR,13.0,5.11589,1.49604,0.71514,0.33871,0.08027,0.39907,1.73858,3.77039,46.1,0.71861,1.8723,38.4,0.92012,0.99008,92.9,0.3751,1.12093,9.05638,0.0006834806016189098,4.6916288388044986e-07,0.0010266283910800062,,,0.0
246,Andre Jackson Jr.,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,161.0,MIL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
247,Anthony Edwards,,G,45.137267989591045,,,,,,0.0,,,,,,,,96.0,MIN,LAL,37.0,25.86411,6.26537,4.86481,1.15344,0.62265,3.16223,8.764,19.91794,44.0,3.8564,10.1559,38.0,4.47972,5.45586,82.1,0.90575,5.35962,44.8923025,0.15408079565141203,0.004614765371308763,0.24496548959104433,,,0.0
248,Austin Reaves,,G,36.11258736868485,,,,,,0.0,,,,,,,,283.0,LAL,MIN,35.0,19.20951,4.87285,5.24604,0.97301,0.34801,2.3597,6.34332,14.04101,45.2,2.65825,7.17904,37.0,3.86461,4.37179,88.4,0.8837,3.98915,35.96094749999999,0.09645923483998467,0.002317005474960084,0.15163986868485727,,,0.0
249,Blake Wesley,,G,12.116630954761854,,,,,,0.0,,,,,,,,362.0,POR,GSW,14.0,5.26187,1.48126,2.55206,0.66831,0.11424,1.25048,1.95165,4.46019,43.8,0.46475,1.48843,31.2,0.89382,1.3337,67.0,0.35266,1.12861,12.113769999999999,0.0019009745983799894,3.164288095131763e-06,0.0028609547618553793,,,0.0
250,Bobby Portis,,F,24.094436084500856,,,,,,0.0,,,,,,,,267.0,MIL,TOR,20.0,10.24889,7.0838,1.89461,0.59369,0.41224,0.98018,4.04345,8.73489,46.3,0.98892,2.86258,34.5,1.17309,1.36356,86.0,1.82391,5.25989,23.961785000000003,0.0878444492047929,0.00029480356455521356,0.13265108450085497,,,0.0
251,Bogdan Bogdanovic,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,31.0,LAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
252,Bones Hyland,,G,6.881666320031435,,,,,,0.0,,,,,,,,153.0,MIN,LAL,6.0,3.54748,0.71626,0.91572,0.40967,0.09694,0.63126,1.14485,2.9207,39.2,0.73444,1.96075,37.5,0.52333,0.60354,86.7,0.14046,0.57581,6.881195000000001,0.0003138711697723865,1.7109225860996192e-07,0.0004713200314344096,,,0.0
253,Bradley Beal,,G,24.506305059841235,,,,,,0.0,,,,,,,,25.0,LAC,PHX,27.0,13.64445,3.0609,2.88099,0.94883,0.33548,1.48917,5.12311,10.73581,47.7,1.73784,4.57803,38.0,1.6604,2.10606,78.8,0.64973,2.41117,24.485014999999997,0.014060256406802873,6.655841034446947e-05,0.021290059841237715,,,0.0
254,Brandin Podziemski,,G,27.042234361139858,,,,,,0.0,,,,,,,,261.0,GSW,POR,28.0,11.89449,5.7514,3.15001,1.17532,0.25988,1.27643,4.46729,10.05425,44.4,1.82903,4.9321,37.1,1.13088,1.44582,78.2,1.2066,4.54479,26.955455,0.056757279119314004,0.0005478141536289819,0.08677936113985796,,,0.0
255,Brandon Ingram,,F,33.70379896009813,,,,,,0.0,,,,,,,,156.0,TOR,MIL,31.0,18.03023,5.82574,3.93532,0.82967,0.49734,2.86012,6.8682,15.03645,45.7,2.23104,6.0202,37.1,2.06278,2.41681,85.4,1.15895,4.66678,33.55486500000001,0.09606353938462264,0.0016128836737298437,0.14893396009812349,,,0.0
256,Brice Sensabaugh,,F,20.547002684394155,,,,,,0.0,,,,,,,,308.0,UTA,SAC,22.0,11.62408,3.15833,2.08408,0.67635,0.11459,1.67415,4.16951,8.74921,47.7,2.17974,4.99987,43.6,1.10533,1.22881,90.0,0.6302,2.52813,20.5327875,0.009419788775501172,2.850041030051848e-05,0.014215184394153313,,,0.0
257,Bronny James,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,166.0,LAL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
258,Brook Lopez,,C,16.57602263930822,,,,,,0.0,,,,,,,,208.0,LAC,PHX,19.0,7.7973,3.66208,1.0932,0.38614,0.80891,0.67211,2.94055,5.88817,49.9,0.99429,2.72386,36.5,0.9219,1.16666,79.0,1.15565,2.50643,16.56589,0.006736631754223535,9.230558961807073e-06,0.010132639308220724,,,0.0
259,Buddy Hield,,G,18.980087305331946,,,,,,0.0,,,,,,,,143.0,GSW,POR,21.0,9.86731,3.34442,1.45361,0.82188,0.2875,1.04704,3.56804,8.47966,42.1,2.09025,5.66842,36.9,0.64098,0.76347,84.0,0.68512,2.6593,18.968614999999996,0.0076196223511042415,1.4290601764945913e-05,0.0114723053319512,,,0.0
260,Caleb Love,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,209.0,POR,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
261,Cam Christie,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,53.0,LAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
262,Chris Paul,,G,17.435036835981684,,,,,,0.0,,,,,,,,255.0,LAC,PHX,18.0,6.17229,2.44434,4.16816,0.78824,0.144,1.01071,2.11588,5.07359,41.7,1.16621,3.1776,36.7,0.77431,0.87706,88.3,0.32317,2.12117,17.422185,0.008487846509361628,4.002207254797585e-05,0.012851835981686368,,,0.0
263,Christian Koloko,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,192.0,LAL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
264,Cody Williams,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,368.0,UTA,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
265,Cole Anthony,,G,21.501551151588366,,,,,,0.0,,,,,,,,11.0,MIL,TOR,20.0,9.86005,3.58917,3.27272,0.76616,0.45393,1.64204,3.49709,8.2671,42.3,1.21004,3.56317,34.0,1.65581,1.8985,87.2,0.92967,2.6595,21.479772499999996,0.014319656136113612,9.972246139966181e-05,0.0217786515883694,,,0.0
266,Collin Gillespie,,G,22.06128696651965,,,,,,0.0,,,,,,,,114.0,PHX,LAC,21.0,8.91002,3.60265,4.04348,0.91129,0.23863,1.09319,3.13334,7.34555,42.7,1.60543,3.93466,40.8,1.03791,1.24036,83.7,0.82229,2.78036,22.034512499999998,0.017517470991817562,0.00016608667730826115,0.026774466519651124,,,0.0
267,Collin Murray-Boyles,,F,9.330249273262318,,,,,,0.0,,,,,,,,242.0,TOR,MIL,10.0,3.53877,2.50387,0.69957,0.55085,0.34015,0.65769,1.29159,2.73924,47.2,0.3152,1.03811,30.4,0.6404,0.89324,71.7,0.56026,1.94362,9.328717500000002,0.0010194852101295113,8.484823740178996e-07,0.0015317732623163205,,,0.0
268,Daeqwon Plowden,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,260.0,SAC,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
269,Dalton Knecht,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,190.0,LAL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
270,Damian Lillard,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,205.0,POR,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
271,Dario Saric,,C,4.52658967957402,,,,,,0.0,,,,,,,,302.0,SAC,UTA,5.0,1.46634,1.55423,0.46298,0.17423,0.06675,0.29002,0.56062,1.42554,39.3,0.17134,0.63812,26.9,0.17377,0.24979,69.6,0.50996,1.04427,4.5262175000000004,0.00024784071342580843,1.3950129336433333e-07,0.0003721795740188056,,,0.0
272,DeAndre Jordan,,C,5.426656173674518,,,,,,0.0,,,,,,,,182.0,NOP,SAS,5.0,1.45206,2.26909,0.41697,0.11969,0.19598,0.25899,0.63826,1.03542,61.6,0.02054,0.06051,34.0,0.15499,0.32659,47.5,0.67053,1.59856,5.425992499999999,0.0004419104231323212,2.6934660687425085e-07,0.0006636736745191046,,,0.0
273,DeMar DeRozan,,F,35.57248305516432,,,,,,0.0,,,,,,,,82.0,SAC,UTA,36.0,20.5615,5.11598,3.69318,0.92883,0.51891,1.16701,7.5852,15.7379,48.2,1.32006,4.11051,32.1,4.07103,4.87115,83.6,1.07726,4.03872,35.46824999999999,0.06772170253949152,0.0008835004516975775,0.10423305516433001,,,0.0
274,Deandre Ayton,,C,36.27020071721363,,,,,,0.0,,,,,,,,14.0,LAL,MIN,33.0,15.30121,11.44202,1.8556,0.75339,1.17537,1.88921,6.93003,12.50682,55.4,0.24759,1.11789,22.1,1.19356,1.72307,69.3,3.31559,8.12643,35.423845,0.560552693220719,0.001842225794185682,0.8463557172136356,,,0.0
275,Deni Avdija,,F,39.7361573381573,,,,,,0.0,,,,,,,,13.0,POR,GSW,33.0,19.74264,8.41559,4.3928,1.00438,0.45559,3.16989,6.64124,13.89565,47.8,2.08282,5.65378,36.8,4.37734,5.48611,79.8,1.6539,6.76169,39.22773250000001,0.32150670641246126,0.00872159284619939,0.5084248381572901,,,0.0
276,Dennis Schroder,,G,28.956815423666445,,,,,,0.0,,,,,,,,306.0,SAC,UTA,30.0,13.94702,3.63749,5.0954,1.06075,0.2583,1.71486,4.86115,11.82925,41.1,1.91993,5.87255,32.7,2.3048,2.80682,82.1,0.61534,3.02215,28.877617500000003,0.05150881810638071,0.0006448988356233218,0.07919792366644103,,,0.0
277,Derrick Jones Jr.,,F,14.018180038580034,,,,,,0.0,,,,,,,,177.0,LAC,PHX,18.0,7.39691,2.83223,0.68884,0.72288,0.24976,0.64248,2.86984,5.72079,50.2,0.83796,2.34427,35.7,0.81926,1.18497,69.1,1.00547,1.82676,14.0134775,0.003129666821387648,2.6794493174984596e-06,0.004702538580033967,,,0.0
278,Devin Booker,,G,41.51570166317135,,,,,,0.0,,,,,,,,32.0,PHX,LAC,36.0,23.38375,4.27746,7.13532,0.91049,0.24621,3.25894,8.00736,17.42307,46.0,2.16717,6.7543,32.1,5.20187,6.00761,86.6,0.87015,3.40731,41.20107,0.20029085409234115,0.004731794010945324,0.3146316631713477,,,0.0
279,Devin Carter,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,48.0,SAC,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
280,Dillon Brooks,,F,25.30149732685576,,,,,,0.0,,,,,,,,36.0,PHX,LAC,33.0,14.17234,4.1564,2.13381,0.85965,0.25949,1.34885,5.22491,12.08617,43.2,2.26904,6.03116,37.6,1.45348,1.84806,78.6,0.91458,3.24182,25.26693,0.022874839170438928,8.502270003481632e-05,0.034567326855762845,,,0.0
281,Domantas Sabonis,,C,35.93409662964714,,,,,,0.0,,,,,,,,298.0,SAC,UTA,25.0,13.02302,12.12073,3.52324,0.57691,0.47571,1.67109,5.18209,8.7448,59.3,0.71521,1.83151,39.1,1.94363,2.63008,73.9,3.86084,8.25989,35.0860925,0.5490850260146989,0.008125530208361887,0.848004129647134,,,0.0
282,Donovan Clingan,,C,33.30487693381935,,,,,,0.0,,,,,,,,63.0,POR,GSW,28.0,10.65496,11.92753,1.90072,0.67749,1.80344,1.74508,4.37772,8.13304,53.8,0.37244,1.22093,30.5,1.52709,2.4459,62.4,4.38269,7.54484,32.6909925,0.4064667286021887,0.0013947803053561986,0.6138844338193515,,,0.0
283,Donte DiVincenzo,,G,24.59067543103796,,,,,,0.0,,,,,,,,87.0,MIN,LAL,25.0,11.13415,3.88173,3.62325,1.06188,0.26571,1.57621,3.90748,9.39406,41.6,2.53795,6.64547,38.2,0.78124,1.02506,76.2,0.58052,3.30121,24.557237500000003,0.021892718609381946,0.00019961770796047797,0.03343793103795436,,,0.0
284,Doug McDermott,,F,3.548707302384065,,,,,,0.0,,,,,,,,223.0,SAC,UTA,5.0,2.2309,0.48177,0.13101,0.08192,0.04488,0.08776,0.76621,1.81472,42.2,0.61835,1.50592,41.1,0.08013,0.11851,67.6,0.09374,0.38803,3.5485225,0.00012312760687764433,3.699124961470001e-08,0.00018480238406531058,,,0.0
285,Draymond Green,,C,30.051573346938735,,,,,,0.0,,,,,,,,120.0,GSW,POR,29.0,9.06005,7.34143,4.69902,1.44418,1.18845,2.40956,3.30555,7.50724,44.0,1.07337,3.27828,32.7,1.37559,1.97273,69.7,1.56515,5.77628,29.882532499999996,0.10634624782328592,0.0031738250679363383,0.1690408469387379,,,0.0
286,Drew Eubanks,,C,17.476075872246074,,,,,,0.0,,,,,,,,98.0,SAC,UTA,16.0,6.01506,6.10696,1.05124,0.31825,0.93987,0.74275,2.47905,4.13283,60.0,0.13561,0.34286,39.6,0.92134,1.39324,66.1,1.90865,4.19831,17.43829,0.02512028847315644,3.5146512113933574e-05,0.03778587224607646,,,0.0
287,Duop Reath,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,282.0,POR,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
288,Dylan Cardwell,,C,10.14331968794607,,,,,,0.0,,,,,,,,46.0,SAC,UTA,10.0,4.42992,2.54796,0.8519,0.33814,0.27857,0.47018,1.66641,3.58992,46.4,0.50046,1.49552,33.5,0.59665,0.79711,74.9,0.73945,1.80851,10.141280000000002,0.0013571611457005668,1.315409172681585e-06,0.0020396879460688948,,,0.0
289,EJ Harkless,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,130.0,UTA,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
