,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
198,Mohamed Diawara,3000.0,F,6.181736613850029e-05,0.9,7.5,-17.1,-17.05,0.8100061817366138,-0.4846030519136398,0.0032623887974220626,0.0,40646867.0,Mohamed Diawara (40646867),NYK,PF,WAS@NYK 11/03/2025 07:30PM ET,63.0,NYK,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8076717531893997,2025-11-03 06:53:16 PM
199,Pacome Dadiet,3000.0,F,6.181736613850029e-05,0.7,7.3,-17.3,-17.47,0.6300061817366138,-0.5046217282592539,0.0033093495167753014,0.0,40646870.0,Pacome Dadiet (40646870),NYK,SF,WAS@NYK 11/03/2025 07:30PM ET,57.0,NYK,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8410362137654231,2025-11-03 06:53:16 PM
200,Ariel Hukporti,3000.0,C,3.347797533299819,2.4,9.1,-15.6,-15.69,2.494779753329982,-0.3244536411487269,-0.0,2.17,40646873.0,Ariel Hukporti (40646873),NYK,C,WAS@NYK 11/03/2025 07:30PM ET,120.0,NYK,WAS,4.0,0.46346,1.49948,0.38388,0.10091,0.16914,0.23626,0.19197,0.53118,36.1,0.02389,0.06623,36.1,0.05564,0.07601,73.2,0.653,0.84649,3.3475450000000007,0.00016818170042500792,8.691639352574238e-08,0.00025253329981808913,3.0,0.0%,-0.5407560685812115,2025-11-03 06:53:16 PM
201,Tosan Evbuomwan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40646875.0,Tosan Evbuomwan (40646875),NYK,PF,WAS@NYK 11/03/2025 07:30PM ET,76.0,NYK,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
202,Kam Jones,3000.0,,,,,,,,0.0,,,40646878.0,Kam Jones (40646878),IND,PG/SG,MIL@IND 11/03/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-03 06:53:16 PM
203,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40646882.0,Tyrese Haliburton (40646882),IND,PG,MIL@IND 11/03/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-03 06:53:16 PM
204,Jeremiah Robinson-Earl,3000.0,F,1.785069259143735,6.7,13.4,-11.3,-11.13,6.2085069259143735,0.10594790028197666,0.002712672141463561,6.32,40646885.0,Jeremiah Robinson-Earl (40646885),IND,PF/C,MIL@IND 11/03/2025 07:00PM ET,230.0,IND,MIL,2.0,0.755,0.58042,0.11205,0.04275,0.02392,0.09135,0.25479,0.65479,38.9,0.09736,0.29873,32.6,0.14806,0.17953,82.5,0.16972,0.4107,1.7849450000000002,8.278830383021586e-05,2.556266310244807e-08,0.00012425914373463115,8.0,0.0%,0.17657983380329445,2025-11-03 06:53:16 PM
205,Taelon Peter,3000.0,G,1.359329309649814,2.4,9.2,-15.6,-15.43,2.295932930964981,-0.31444430297591985,-0.02645160698056967,1.96,40646889.0,Taelon Peter (40646889),IND,PG/SG,MIL@IND 11/03/2025 07:00PM ET,207.0,IND,MIL,2.0,0.59564,0.25728,0.19906,0.06748,0.01115,0.11326,0.21824,0.53286,41.0,0.08554,0.25094,34.1,0.07362,0.12961,56.8,0.11863,0.13864,1.35923,6.616941846570792e-05,1.8507371818599624e-08,9.930964981401768e-05,3.5,0.0%,-0.5240738382931998,2025-11-03 06:53:16 PM
206,Dante Exum,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646893.0,Dante Exum (40646893),DAL,PG/SG,DAL@HOU 11/03/2025 08:00PM ET,77.0,DAL,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
207,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646897.0,Kyrie Irving (40646897),DAL,PG,DAL@HOU 11/03/2025 08:00PM ET,123.0,DAL,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
208,Ryan Nembhard,3000.0,G,6.181736613850029e-05,0.8,7.5,-17.2,-17.43,0.7200061817366139,-0.4846030519136398,-0.027735866677355357,0.0,40646900.0,Ryan Nembhard (40646900),DAL,PG,DAL@HOU 11/03/2025 08:00PM ET,199.0,DAL,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8076717531893997,2025-11-03 06:53:16 PM
209,Moussa Cisse,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40646903.0,Moussa Cisse (40646903),DAL,PF/C,DAL@HOU 11/03/2025 08:00PM ET,37.0,DAL,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
210,Miles Kelly,3000.0,G,6.181736613850029e-05,0.7,7.4,-17.3,-17.04,0.6300061817366138,-0.49461239008644675,-0.02781872214166411,0.0,40646907.0,Miles Kelly (40646907),DAL,SG,DAL@HOU 11/03/2025 08:00PM ET,149.0,DAL,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8243539834774113,2025-11-03 06:53:16 PM
211,Jaden Ivey,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646910.0,Jaden Ivey (40646910),DET,PG,DET@MEM 11/03/2025 08:00PM ET,124.0,DET,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
212,Colby Jones,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646913.0,Colby Jones (40646913),DET,SF,DET@MEM 11/03/2025 08:00PM ET,142.0,DET,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
213,Paul Reed,3000.0,C,6.181736613850029e-05,1.8,8.4,-16.2,-16.13,1.6200061817366138,-0.3945190083583762,-0.0,1.23,40646916.0,Paul Reed (40646916),DET,C,DET@MEM 11/03/2025 08:00PM ET,225.0,DET,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.6575316805972937,2025-11-03 06:53:16 PM
214,Chaz Lanier,3000.0,G,6.181736613850029e-05,2.1,8.9,-15.9,-15.83,1.890006181736614,-0.34447231749434093,-0.026658745641341557,1.52,40646918.0,Chaz Lanier (40646918),DET,SG,DET@MEM 11/03/2025 08:00PM ET,160.0,DET,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.5741205291572349,2025-11-03 06:53:16 PM
215,Tolu Smith,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40646921.0,Tolu Smith (40646921),DET,C,DET@MEM 11/03/2025 08:00PM ET,261.0,DET,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
216,Bobi Klintman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40646923.0,Bobi Klintman (40646923),DET,SF/PF,DET@MEM 11/03/2025 08:00PM ET,153.0,DET,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
217,Isaiah Stevens,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646927.0,Isaiah Stevens (40646927),SAC,PG,SAC@DEN 11/03/2025 09:00PM ET,263.0,SAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
218,Daeqwon Plowden,3000.0,F,6.181736613850029e-05,0.7,7.4,-17.3,-17.44,0.6300061817366138,-0.49461239008644675,0.0033093495167753014,0.0,40646930.0,Daeqwon Plowden (40646930),SAC,SF/PF,SAC@DEN 11/03/2025 09:00PM ET,210.0,SAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8243539834774113,2025-11-03 06:53:16 PM
219,Doug McDermott,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40646934.0,Doug McDermott (40646934),SAC,SF/PF,SAC@DEN 11/03/2025 09:00PM ET,185.0,SAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
220,Devin Carter,3000.0,G,4.808635056979564,4.9,11.8,-13.1,-12.96,4.890863505697956,-0.05420151048293622,-0.024214509444233315,4.81,40646938.0,Devin Carter (40646938),SAC,PG/SG,SAC@DEN 11/03/2025 09:00PM ET,33.0,SAC,DEN,5.0,2.18235,0.92939,0.45276,0.30513,0.06715,0.21919,0.71396,1.82716,39.1,0.30031,0.9686,31.0,0.45412,0.61532,73.8,0.16993,0.75946,4.8083475,0.00019152895973279972,8.784665486878456e-08,0.00028755697956380595,6.0,0.0%,-0.0903358508048937,2025-11-03 06:53:16 PM
221,Dario Saric,3000.0,C,6.181736613850029e-05,2.4,9.2,-15.6,-15.65,2.1600061817366134,-0.31444430297591985,-0.0,1.85,40646942.0,Dario Saric (40646942),SAC,PF,SAC@DEN 11/03/2025 09:00PM ET,238.0,SAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.5240738382931998,2025-11-03 06:53:16 PM
222,Maxime Raynaud,3000.0,C,6.181736613850029e-05,3.8,10.5,-14.2,-14.13,3.420006181736613,-0.18432290672942803,-0.0,3.24,40646945.0,Maxime Raynaud (40646945),SAC,C,SAC@DEN 11/03/2025 09:00PM ET,222.0,SAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,-0.30720484454904673,2025-11-03 06:53:16 PM
223,Georges Niang,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40646947.0,Georges Niang (40646947),UTA,PF,UTA@BOS 11/03/2025 07:30PM ET,201.0,UTA,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
224,Oscar Tshiebwe,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40646950.0,Oscar Tshiebwe (40646950),UTA,C,UTA@BOS 11/03/2025 07:30PM ET,280.0,UTA,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
225,John Tonje,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646952.0,John Tonje (40646952),UTA,SG,UTA@BOS 11/03/2025 07:30PM ET,275.0,UTA,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
226,Leonard Miller,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40646955.0,Leonard Miller (40646955),MIN,PF,MIN@BKN 11/03/2025 07:00PM ET,188.0,MIN,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
227,Joan Beringer,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40646958.0,Joan Beringer (40646958),MIN,C,MIN@BKN 11/03/2025 07:00PM ET,17.0,MIN,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
228,Rocco Zikarsky,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40646960.0,Rocco Zikarsky (40646960),MIN,C,MIN@BKN 11/03/2025 07:00PM ET,310.0,MIN,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
229,Enrique Freeman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40646962.0,Enrique Freeman (40646962),MIN,PF/C,MIN@BKN 11/03/2025 07:00PM ET,82.0,MIN,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
230,Johnny Juzang,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646966.0,Johnny Juzang (40646966),MIN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,148.0,MIN,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
231,Joe Ingles,3000.0,F,6.181736613850029e-05,0.8,7.3,-17.2,-17.49,0.7200061817366139,-0.5046217282592539,0.0032955375404949373,0.0,40646971.0,Joe Ingles (40646971),MIN,SF/PF,MIN@BKN 11/03/2025 07:00PM ET,122.0,MIN,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8410362137654231,2025-11-03 06:53:16 PM
232,Sharife Cooper,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646975.0,Sharife Cooper (40646975),WAS,PG,WAS@NYK 11/03/2025 07:30PM ET,52.0,WAS,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
233,Anthony Gill,3000.0,F,6.181736613850029e-05,0.7,7.3,-17.3,-17.38,0.6300061817366138,-0.5046217282592539,0.0033093495167753014,0.0,40646978.0,Anthony Gill (40646978),WAS,C,WAS@NYK 11/03/2025 07:30PM ET,89.0,WAS,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8410362137654231,2025-11-03 06:53:16 PM
234,Tristan Vukcevic,3000.0,C,6.181736613850029e-05,3.8,10.7,-14.2,-14.07,3.420006181736613,-0.164304230383814,-0.0,3.26,40646980.0,Tristan Vukcevic (40646980),WAS,C,WAS@NYK 11/03/2025 07:30PM ET,287.0,WAS,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.27384038397302335,2025-11-03 06:53:16 PM
235,Justin Champagnie,3000.0,F,6.181736613850029e-05,5.0,11.8,-13.0,-12.98,4.500006181736614,-0.05420151048293622,0.0029198517856690266,4.45,40646982.0,Justin Champagnie (40646982),WAS,SF/PF,WAS@NYK 11/03/2025 07:30PM ET,34.0,WAS,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.5,0.0%,-0.0903358508048937,2025-11-03 06:53:16 PM
236,Malaki Branham,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646986.0,Malaki Branham (40646986),WAS,SG/SF,WAS@NYK 11/03/2025 07:30PM ET,21.0,WAS,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
237,Jamir Watkins,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40646991.0,Jamir Watkins (40646991),WAS,SG,WAS@NYK 11/03/2025 07:30PM ET,292.0,WAS,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
238,AJ Johnson,3000.0,G,3.2502497858690065,0.8,7.4,-17.2,-17.19,1.0450249785869006,-0.49461239008644675,-0.026948739766422196,0.0,40646994.0,AJ Johnson (40646994),WAS,PG/SG,WAS@NYK 11/03/2025 07:30PM ET,137.0,WAS,NYK,4.0,1.53939,0.48817,0.53864,0.11322,0.04525,0.23858,0.55714,1.2789,43.6,0.1897,0.56263,33.7,0.23541,0.27792,84.7,0.11665,0.37152,3.2500625000000007,0.00012476009314384262,4.8576429994300927e-08,0.00018728586900574684,1.0,0.0%,-0.8243539834774113,2025-11-03 06:53:16 PM
239,Will Riley,3000.0,F,6.181736613850029e-05,4.1,10.8,-13.9,-14.13,3.6900061817366137,-0.15429489221100678,0.0030717835247530347,3.54,40646998.0,Will Riley (40646998),WAS,SF/PF,WAS@NYK 11/03/2025 07:30PM ET,227.0,WAS,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.5,0.0%,-0.2571581536850113,2025-11-03 06:53:16 PM
240,Alex Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40647002.0,Alex Antetokounmpo (40647002),MIL,SF,MIL@IND 11/03/2025 07:00PM ET,5.0,MIL,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
241,Mark Sears,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40647005.0,Mark Sears (40647005),MIL,PG,MIL@IND 11/03/2025 07:00PM ET,243.0,MIL,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
242,Thanasis Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40647008.0,Thanasis Antetokounmpo (40647008),MIL,PF/C,MIL@IND 11/03/2025 07:00PM ET,7.0,MIL,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
243,Jericho Sims,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40647012.0,Jericho Sims (40647012),MIL,C,MIL@IND 11/03/2025 07:00PM ET,255.0,MIL,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
244,Andre Jackson Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40647014.0,Andre Jackson Jr. (40647014),MIL,SG/SF,MIL@IND 11/03/2025 07:00PM ET,125.0,MIL,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
245,Pete Nance,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40647019.0,Pete Nance (40647019),MIL,C,MIL@IND 11/03/2025 07:00PM ET,197.0,MIL,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
246,Gary Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40647021.0,Gary Harris (40647021),MIL,SG/SF,MIL@IND 11/03/2025 07:00PM ET,105.0,MIL,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
