,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
205,Goga Bitadze,3900.0,C,15.49695207463432,14.7,21.9,-6.9,-6.73,14.832825345772386,0.1311328874773867,0.0474305016850466,15.01,40494662.0,Goga Bitadze (40494662),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,28.0,ORL,MIA,15.0,4.62287,5.10112,1.20063,0.5133,0.97962,0.69398,1.93189,3.20083,60.4,0.08604,0.40271,21.4,0.67305,1.0512,64.0,1.94074,3.16038,15.482085,0.009879560734408013,1.5911177569439232e-05,0.014867074634320337,15.0,0.0%,0.21855481246231115
206,Cole Anthony,3900.0,G,12.71193587618206,15.8,23.5,-5.8,-5.72,15.285322646030343,0.2874007752927176,-0.012986535267063311,15.56,40494664.0,Cole Anthony (40494664),MIL,PG/SG,WAS@MIL 10/22/2025 08:00PM ET,10.0,MIL,WAS,12.0,5.90671,2.06383,1.91078,0.43214,0.27425,0.9105,2.08741,4.90406,42.6,0.79778,2.24569,35.5,0.93411,1.05334,88.7,0.55798,1.50586,12.709087500000003,0.0018918383644560193,3.5395451248860875e-06,0.0028483761820586873,15.5,0.2%,0.47900129215452936
207,Cedric Coward,3900.0,G,18.171842673416347,20.4,28.1,-1.2,-1.16,20.02864044556939,0.7366709527617936,0.0030556553569560706,20.77,40494668.0,Cedric Coward (40494668),MEM,SG,NOP@MEM 10/22/2025 08:00PM ET,73.0,MEM,NOP,20.0,8.45695,3.59276,2.34751,0.50311,0.38633,1.46943,3.07596,6.70585,45.9,1.29058,3.36426,38.4,1.01445,1.20866,83.9,0.72956,2.8632,18.158619999999996,0.008745091946743892,3.501183207843066e-05,0.01322267341635113,20.0,5.2%,1.227784921269656
208,Luke Kornet,3900.0,C,20.37501231912182,19.5,26.6,-2.1,-2.33,19.645835386520304,0.5901698079349211,0.017786438131892467,20.25,40494671.0,Luke Kornet (40494671),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,188.0,SAS,DAL,20.0,6.79044,6.45311,2.06723,0.55305,0.75473,0.57043,2.86555,4.53041,63.3,0.06264,0.21798,28.7,0.99669,1.43686,69.4,2.99859,3.45452,20.319337500000003,0.03682893034701537,0.00014380786709695256,0.055674819121813914,21.0,1.7%,0.9836163465582018
209,Terance Mann,3800.0,G,16.11378384247566,18.7,25.3,-2.5,-2.39,18.268963973745944,0.46320214908496476,-0.00381956919619509,18.73,40494673.0,Terance Mann (40494673),BKN,SG/SF,BKN@CHA 10/22/2025 07:00PM ET,206.0,BKN,CHA,20.0,7.3245,3.00917,1.96503,0.76797,0.20781,0.73601,2.8136,5.82954,48.3,0.97989,2.63297,37.2,0.71741,1.00503,71.4,0.9039,2.10528,16.1070075,0.004493557863480729,1.2001893479148519e-05,0.006776342475658539,24.5,4.7%,0.7720035818082747
210,Justin Edwards,3800.0,F,9.78203785380586,11.1,17.9,-10.1,-9.84,10.880339642300976,-0.2595368320609402,-0.02000342532826349,10.6,40494678.0,Justin Edwards (40494678),PHI,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,96.0,PHI,BOS,12.0,4.81853,1.9191,0.7922,0.46975,0.14432,0.51956,1.85575,4.19168,44.3,0.81325,2.23602,36.4,0.29379,0.42572,69.0,0.56332,1.35577,9.780690000000002,0.0008970987464761305,7.352287149927396e-07,0.0013478538058591739,16.0,0.0%,-0.4325613867682337
211,Robert Williams,3800.0,C,6.181736613850029e-05,,,,,,0.0,,,40494682.0,Robert Williams (40494682),POR,C,MIN@POR 10/22/2025 10:00PM ET,363.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
212,Derik Queen,3800.0,C,16.024134752940935,12.7,20.2,-8.5,-8.48,13.25402245882349,-0.03490174332640218,0.08893219065946238,13.31,40494684.0,Derik Queen (40494684),NOP,PF/C,NOP@MEM 10/22/2025 08:00PM ET,273.0,NOP,MEM,16.0,5.71118,5.44132,1.27157,0.50708,0.54513,1.2553,2.1881,4.51666,48.4,0.20676,0.64375,32.1,1.12822,1.50981,74.7,1.20162,4.2397,16.000335000000003,0.015811236860359228,2.7632550130323985e-05,0.023799752940929814,12.5,0.0%,-0.0581695722106703
213,Jordan McLaughlin,3800.0,G,12.187298817656998,2.4,9.0,-18.8,-18.73,4.031216469609499,-1.1287769580337175,-0.02979263973032171,2.87,40494688.0,Jordan McLaughlin (40494688),SAS,PG,SAS@DAL 10/22/2025 09:30PM ET,220.0,SAS,DAL,14.0,4.53902,1.58033,2.76474,0.70807,0.0466,0.76415,1.48858,3.43356,43.4,0.79122,1.95008,40.6,0.77064,0.98036,78.6,0.30686,1.27347,12.184417499999999,0.0019136692574754093,3.6045902619808937e-06,0.0028813176569990567,3.0,0.0%,-1.8812949300561959
214,Khaman Maluach,3800.0,C,12.084974941040405,3.0,9.7,-18.2,-18.13,4.514162490173401,-1.0604097571145104,0.13043387963387815,3.58,40494691.0,Khaman Maluach (40494691),PHX,C,SAC@PHX 10/22/2025 10:00PM ET,204.0,PHX,SAC,12.0,6.08814,3.16904,0.47712,0.26683,0.54765,0.98836,2.28858,4.46574,51.2,0.36074,1.24233,29.0,1.15023,1.52721,75.3,0.57788,2.59116,12.08027,0.003132225691014494,2.2008346278155404e-06,0.004704941040405188,3.0,0.0%,-1.7673495951908507
215,Luke Kennard,3800.0,G,12.88428464984253,15.8,23.1,-5.4,-5.39,15.31404744164042,0.24833380333888502,-0.012222621427824291,15.55,40494693.0,Luke Kennard (40494693),ATL,PG/SG,TOR@ATL 10/22/2025 07:30PM ET,181.0,ATL,TOR,15.0,6.0668,2.06199,1.90313,0.52221,0.0661,0.74069,2.14986,4.59346,46.8,1.15219,2.77981,41.4,0.61488,0.71538,86.0,0.44471,1.61728,12.8813525,0.0019475131282386713,3.6267167234538777e-06,0.002932149842528369,21.0,0.1%,0.41388967223147505
216,Collin Gillespie,3800.0,G,5.566129195377305,17.1,24.5,-4.1,-4.14,15.17768819922955,0.38506820517729934,-0.013750449106302326,15.55,40494697.0,Collin Gillespie (40494697),PHX,PG,SAC@PHX 10/22/2025 10:00PM ET,117.0,PHX,SAC,5.0,2.29121,0.79503,1.09492,0.22051,0.04551,0.23724,0.79807,1.83875,43.4,0.44989,1.0556,42.6,0.24519,0.28781,85.2,0.18704,0.608,5.565742500000001,0.0002574765080157748,1.6020509349529475e-07,0.0003866953773041481,17.5,4.0%,0.6417803419621656
217,Guerschon Yabusele,3800.0,F,23.71804906675209,20.2,27.5,-1.0,-0.96,20.786341511125347,0.6780704948310445,0.006123497549468417,21.47,40494700.0,Guerschon Yabusele (40494700),NYK,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,369.0,NYK,CLE,25.0,9.7943,6.49492,2.14726,0.87905,0.35247,1.17532,3.65421,7.47672,48.9,1.231,3.37904,36.4,1.25488,1.71967,73.0,2.15993,4.33499,23.62472,0.061696843510619034,0.0002612671620543829,0.0933290667520917,23.0,12.1%,1.1301174913850742
218,Oso Ighodaro,3800.0,C,10.9552260607392,12.4,19.1,-8.8,-8.94,12.159204343456532,-0.14233591619944186,0.0948610033700932,12.11,40494704.0,Oso Ighodaro (40494704),PHX,PF/C,SAC@PHX 10/22/2025 10:00PM ET,152.0,PHX,SAC,14.0,3.92687,3.09578,1.29067,0.39284,0.36192,0.64294,1.67042,2.83459,58.9,0.06322,0.17868,35.4,0.5228,0.85667,61.0,0.78894,2.30684,10.95226,0.0019712264471593503,3.0736894865173805e-06,0.0029660607391985773,17.5,0.0%,-0.2372265269990698
219,Josh Green,3800.0,F,6.181736613850029e-05,,,,,,0.0,,,40494708.0,Josh Green (40494708),CHA,SF,BKN@CHA 10/22/2025 07:00PM ET,126.0,CHA,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
220,Jonathan Mogbo,3800.0,F,18.02357248803861,5.0,11.9,-16.2,-16.06,7.170595414673102,-0.8455414113684304,-0.027351622387625587,6.3,40494711.0,Jonathan Mogbo (40494711),TOR,PF/C,TOR@ATL 10/22/2025 07:30PM ET,231.0,TOR,ATL,20.0,5.94037,5.34411,1.94055,0.8666,0.51901,0.99749,2.28281,5.13576,44.4,0.39072,1.40109,27.9,0.98403,1.29998,75.7,1.85924,3.48487,17.9991675,0.016161366194046026,5.43129158474017e-05,0.024404988038611245,6.0,0.0%,-1.4092356856140507
221,Nique Clifford,3800.0,G,14.870276874184098,11.6,18.8,-9.6,-9.65,12.14504614569735,-0.17163614516481646,-0.019097845980975456,11.95,40494715.0,Nique Clifford (40494715),SAC,SF,SAC@PHX 10/22/2025 10:00PM ET,63.0,SAC,PHX,14.0,6.84817,3.41365,1.51144,0.46506,0.35652,0.96837,2.47266,5.25147,47.1,0.64292,1.83968,34.9,1.25993,1.53537,82.1,0.80618,2.60747,14.862827499999998,0.004946598722450819,9.825366807670431e-06,0.00744937418409924,13.0,0.0%,-0.28606024194136076
222,Enrique Freeman,3800.0,,,,,,,,0.0,,,40494718.0,Enrique Freeman (40494718),MIN,PF/C,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
223,Johnny Juzang,3800.0,,,,,,,,0.0,,,40494722.0,Johnny Juzang (40494722),MIN,SG,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
224,Kyle Lowry,3700.0,G,9.983164173528726,8.3,15.1,-12.5,-12.38,8.580527362254788,-0.5330056357377689,-0.022917415177170546,8.02,40494725.0,Kyle Lowry (40494725),PHI,PG,PHI@BOS 10/22/2025 07:30PM ET,203.0,PHI,BOS,13.0,3.32417,1.65298,1.88161,0.64353,0.18218,0.46808,1.08681,2.91584,37.3,0.70348,2.08089,33.8,0.44707,0.56464,79.2,0.27576,1.37722,9.981929999999998,0.0008203405512581422,1.2209006133091692e-06,0.001234173528727141,12.5,0.0%,-0.888342726229615
225,Kelly Olynyk,3700.0,C,6.181736613850029e-05,,,,,,0.0,,,40494728.0,Kelly Olynyk (40494728),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,250.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
226,Tyus Jones,3700.0,G,15.421697155168848,16.8,23.7,-4.0,-3.97,16.57028285919481,0.30693426126963386,-0.008403052231629201,16.87,40494730.0,Tyus Jones (40494730),ORL,PG,MIA@ORL 10/22/2025 07:00PM ET,176.0,ORL,MIA,18.0,6.84519,1.7947,3.06786,0.60821,0.09202,0.75352,2.50667,5.55147,45.2,1.40296,3.36877,41.6,0.42889,0.49886,86.0,0.39459,1.40011,15.415534999999998,0.004088632820217056,9.735312841192663e-06,0.006162155168849162,21.0,1.1%,0.5115571021160564
227,Baylor Scheierman,3700.0,G,5.844766108750975,1.4,8.2,-19.4,-19.52,2.1407943514584957,-1.2069109019413828,-0.034376122765755815,0.0,40494733.0,Baylor Scheierman (40494733),BOS,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,299.0,BOS,PHI,7.0,2.13354,1.46899,0.72797,0.29658,0.05006,0.25703,0.74249,1.95239,38.0,0.43561,1.32228,32.9,0.21295,0.2804,75.9,0.3653,1.10369,5.8443025,0.0003086498349695985,2.113328401133881e-07,0.0004636087509747379,2.0,0.0%,-2.011518169902305
228,John Konchar,3700.0,F,5.78857165560515,9.5,16.8,-11.3,-11.31,8.881428609267525,-0.3669710049339799,-0.02245282434805086,8.49,40494738.0,John Konchar (40494738),MEM,SF,NOP@MEM 10/22/2025 08:00PM ET,187.0,MEM,NOP,6.0,1.48654,1.95414,0.53269,0.33692,0.17553,0.20637,0.54527,1.14802,47.5,0.27616,0.7143,38.7,0.11984,0.14461,82.9,0.48126,1.47288,5.788045000000001,0.00035064701301495336,2.2836187540934396e-07,0.0005266556051486581,11.5,0.0%,-0.6116183415566332
229,Kasparas Jakucionis,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40494741.0,Kasparas Jakucionis (40494741),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,162.0,MIA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
230,Matisse Thybulle,3700.0,F,11.829504187299888,13.7,21.2,-7.1,-7.1,13.388250697883315,0.06276568655817955,-0.013471694608830515,13.44,40494744.0,Matisse Thybulle (40494744),POR,SF,MIN@POR 10/22/2025 10:00PM ET,326.0,POR,MIN,12.0,4.67915,2.13444,1.11394,1.09273,0.2477,0.56746,1.75745,3.72654,47.2,0.82518,1.94006,42.5,0.33907,0.63307,53.6,0.53762,1.59683,11.827829999999999,0.00111361789070209,1.253487945416518e-06,0.0016741872998893843,17.0,0.1%,0.10460947759696591
231,Brice Sensabaugh,3700.0,F,18.14636120108153,19.2,26.8,-1.6,-1.89,19.02439353351359,0.6097032939118374,0.001224699509893679,19.64,40494747.0,Brice Sensabaugh (40494747),UTA,SG,LAC@UTA 10/22/2025 09:00PM ET,301.0,UTA,LAC,20.0,10.31859,2.78141,1.83832,0.61634,0.09488,1.57168,3.74228,7.86674,47.6,1.896,4.49254,42.2,0.93803,1.05641,88.8,0.54104,2.24037,18.1374325,0.005925091811033493,1.368778832652037e-05,0.008928701081529801,21.0,5.9%,1.016172156519729
232,Tre Mann,3700.0,G,16.05280415584053,19.2,26.5,-1.6,-1.83,18.675467359306754,0.5804030649464628,-0.002291741517717055,19.25,40494750.0,Tre Mann (40494750),CHA,PG/SG,BKN@CHA 10/22/2025 07:00PM ET,207.0,CHA,BKN,18.0,8.56581,2.35417,2.16333,0.45741,0.20663,1.1735,3.2395,7.34071,44.1,1.10373,2.81355,39.2,0.98307,1.15439,85.2,0.73292,1.62125,16.0467125,0.004041376437538328,9.863728073222444e-06,0.006091655840527159,21.5,6.8%,0.967338441577438
233,Jaylen Clark,3700.0,G,4.340544031305322,0.7,7.3,-20.1,-20.18,1.306757338550887,-1.2948115888375062,-0.03666786428347287,0.0,40494754.0,Jaylen Clark (40494754),MIN,SG/SF,MIN@POR 10/22/2025 10:00PM ET,58.0,MIN,POR,6.0,2.01122,0.70842,0.34805,0.39418,0.03272,0.13525,0.69563,1.5065,46.2,0.27065,0.65956,41.0,0.3493,0.43858,79.6,0.31991,0.38851,4.34032,0.000149238528737599,5.783740510476003e-08,0.0002240313053217128,1.0,0.0%,-2.1580193147291773
234,Maxime Raynaud,3700.0,C,3.120321825675674,12.0,19.0,-8.8,-8.67,10.520053637612612,-0.15210265918790017,0.11264744150198569,10.48,40494759.0,Maxime Raynaud (40494759),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,277.0,SAC,PHX,3.0,1.36,0.84121,0.26258,0.08934,0.06931,0.14551,0.51528,1.07234,48.1,0.1404,0.41074,34.2,0.18904,0.24742,76.4,0.24595,0.59526,3.1201275,0.00012945100886442936,4.9720792496044714e-08,0.00019432567567413217,12.0,0.0%,-0.25350443197983363
235,Eric Gordon,3600.0,G,10.374665294398206,6.6,13.1,-13.8,-13.78,7.229110882399701,-0.7283404955069324,-0.025973070534126622,6.47,40494761.0,Eric Gordon (40494761),PHI,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,121.0,PHI,BOS,14.0,5.32747,1.18378,1.27596,0.49282,0.18556,0.56134,1.81844,4.25004,42.8,1.1526,2.85015,40.4,0.53799,0.72969,73.7,0.20832,0.97547,10.373524999999999,0.0007588893332304732,6.53466120232328e-07,0.0011402943982064067,11.0,0.0%,-1.2139008258448873
236,Tristan da Silva,3600.0,F,10.427453984968546,11.2,17.8,-9.2,-9.19,11.071242330828092,-0.26930357504939817,-0.019186958988334373,10.78,40494766.0,Tristan da Silva (40494766),ORL,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,75.0,ORL,MIA,15.0,4.78021,2.49427,0.91762,0.32381,0.187,0.50909,1.78917,4.21154,42.5,0.7675,2.20454,34.8,0.43437,0.52596,82.6,0.77522,1.71905,10.425302499999999,0.0014313963721684115,1.46347009786848e-06,0.0021514849685462228,17.0,0.0%,-0.448839291748997
237,Jamal Shead,3600.0,G,10.095802966347721,14.0,21.5,-6.4,-6.53,13.349300494391287,0.09206591552355413,-0.016042190624019383,13.43,40494770.0,Jamal Shead (40494770),TOR,PG,TOR@ATL 10/22/2025 07:30PM ET,307.0,TOR,ATL,12.0,4.27724,1.14762,2.19958,0.49877,0.09027,0.84222,1.5864,3.81221,41.6,0.65218,1.89164,34.5,0.45226,0.5639,80.2,0.29232,0.85529,10.094195000000001,0.0010694656107683525,1.255977188993169e-06,0.0016079663477195083,16.0,0.0%,0.1534431925392569
238,Terrence Shannon Jr.,3600.0,F,12.244363690507958,12.1,19.3,-8.3,-8.29,12.124060615084659,-0.1228024302225256,-0.016737559968547002,11.98,40494773.0,Terrence Shannon Jr. (40494773),MIN,SG/SF,MIN@POR 10/22/2025 10:00PM ET,304.0,MIN,POR,15.0,6.12071,2.34642,1.40866,0.35068,0.22956,0.69055,2.41776,5.05235,47.9,0.51902,1.47807,35.1,0.76616,0.9467,80.9,0.53381,1.8126,12.241439999999999,0.001943308034769279,2.9094852685999917e-06,0.0029236905079597186,16.0,0.0%,-0.20467071703754267
239,Nicolas Batum,3600.0,F,1.4559347689058606,6.8,13.4,-13.6,-13.83,5.909322461484311,-0.6990402665415577,-0.028984555067483837,5.18,40494778.0,Nicolas Batum (40494778),LAC,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,24.0,LAC,UTA,2.0,0.532,0.36168,0.12413,0.07692,0.04665,0.05422,0.18247,0.41311,44.2,0.13102,0.31451,41.7,0.03604,0.0495,72.8,0.0861,0.27559,1.4558349999999998,6.647514283934199e-05,1.873053392416623e-08,9.976890586078547e-05,10.0,0.0%,-1.1650671109025963
240,Naji Marshall,3600.0,F,18.922746834111013,19.2,26.6,-1.2,-1.17,19.1537911390185,0.5901698079349211,0.0020411658498228095,19.75,40494782.0,Naji Marshall (40494782),DAL,SG/SF,SAS@DAL 10/22/2025 09:30PM ET,209.0,DAL,SAS,21.0,9.51857,3.51444,2.2912,0.73965,0.10282,1.12502,3.75379,7.51246,50.0,0.87469,2.85044,30.7,1.13628,1.38864,81.8,0.84414,2.6703,18.908194999999996,0.009628244448800507,3.648914593855913e-05,0.014551834111016439,23.5,16.0%,0.9836163465582018
241,Saddiq Bey,3600.0,F,20.121333215124626,19.9,26.7,-0.5,-0.38,19.936888869187438,0.599936550923379,0.0036740985296810484,20.54,40494787.0,Saddiq Bey (40494787),NOP,SF/PF,NOP@MEM 10/22/2025 08:00PM ET,27.0,NOP,MEM,23.0,9.68704,4.35098,1.9407,0.63167,0.19187,0.77333,3.33894,7.95073,42.0,1.59947,4.58766,34.9,1.40969,1.74478,80.8,1.08989,3.26109,20.096964999999997,0.01614217410938532,5.1651320183844374e-05,0.024368215124629514,25.0,14.1%,0.9998942515389652
242,Ryan Rollins,3600.0,G,11.496327402031556,13.3,21.0,-7.1,-7.18,12.999387900338592,0.04323220058126327,-0.016806104463258403,13.03,40494791.0,Ryan Rollins (40494791),MIL,PG,WAS@MIL 10/22/2025 08:00PM ET,288.0,MIL,WAS,12.0,5.13009,1.69316,1.76367,0.5831,0.21413,0.7497,1.86719,3.91697,47.7,0.76566,1.92074,39.9,0.63005,0.71914,87.6,0.40879,1.28438,11.494485,0.001224725252779105,1.7713841290547552e-06,0.0018424020315558217,14.5,0.0%,0.07205366763543879
243,Devin Carter,3600.0,G,9.386266101132478,,,,,,0.0,,,40494794.0,Devin Carter (40494794),SAC,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,48.0,SAC,PHX,10.0,3.62044,2.47924,0.9393,0.49434,0.10999,0.39421,1.26786,3.2281,39.3,0.48934,1.60124,30.6,0.59539,0.96951,61.4,0.70334,1.7759,9.384665,0.0010651885260251767,1.106114480112882e-06,0.0016011011324781037,,,0.0
244,Larry Nance Jr.,3500.0,C,14.466008224762797,14.0,21.4,-6.0,-6.07,14.077668037460468,0.6959120651833477,0.06521693981693909,14.84,40494798.0,Larry Nance Jr. (40494798),CLE,PF/C,CLE@NYK 10/22/2025 07:00PM ET,240.0,CLE,NYK,15.0,6.20423,3.43398,1.31025,0.54657,0.37539,0.59711,2.47826,4.75783,52.1,0.9042,2.04439,44.2,0.34352,0.48764,70.4,0.86111,2.57287,14.459544999999999,0.004294591926566446,7.1122909829195095e-06,0.006463224762798429,16.0,0.1%,1.1598534419722462
245,Andre Drummond,3500.0,C,2.307914580374855,,,,,,0.0,,,40494802.0,Andre Drummond (40494802),PHI,C,PHI@BOS 10/22/2025 07:30PM ET,88.0,PHI,BOS,2.0,0.73582,0.96176,0.10137,0.0983,0.04265,0.14324,0.30308,0.61825,49.0,0.01479,0.07375,20.1,0.11487,0.18727,61.3,0.3333,0.62846,2.30775,0.0001096434161683314,3.841686747663094e-08,0.000164580374854927,,,0.0
246,Rayan Rupert,3500.0,G,3.681843938155321,,,,,,0.0,,,40494804.0,Rayan Rupert (40494804),POR,PG/SG,MIN@POR 10/22/2025 10:00PM ET,290.0,POR,MIN,5.0,1.86066,0.80545,0.32236,0.16526,0.03714,0.35258,0.6996,1.67955,41.7,0.20419,0.70288,29.1,0.25726,0.33119,77.7,0.2689,0.53655,3.6816174999999998,0.00015083916713925138,5.980153749926308e-08,0.00022643815532137488,,,0.0
247,Cam Spencer,3500.0,G,6.827290788813018,6.1,12.9,-13.9,-13.89,6.221215131468836,-0.014110139196742689,-0.027500898212604652,6.18,40494808.0,Cam Spencer (40494808),MEM,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,316.0,MEM,NOP,7.0,3.06034,1.10094,1.05882,0.27784,0.0438,0.21519,1.01467,2.31204,43.9,0.53262,1.41711,37.6,0.49837,0.51287,97.2,0.40765,0.69329,6.82674,0.0003666559037342837,2.683191390163231e-07,0.0005507888130184746,7.0,0.0%,-0.023516898661237816
248,Cody Williams,3500.0,F,5.506441370029897,8.6,15.1,-11.4,-11.25,8.084406895004983,0.1696603137016336,-0.024902223367838223,8.23,40494812.0,Cody Williams (40494812),UTA,SF,LAC@UTA 10/22/2025 09:00PM ET,359.0,UTA,LAC,10.0,2.50989,1.06835,0.70788,0.22584,0.10675,0.47309,0.92731,2.52544,36.7,0.34054,1.2161,28.0,0.31473,0.41875,75.2,0.2415,0.82685,5.506052499999999,0.0002589458266424069,1.5042997820602806e-07,0.0003888700298982284,16.0,0.0%,0.28276718950272267
249,Brandon Williams,3500.0,G,2.0780245153309926,2.8,9.6,-17.2,-17.11,2.679670752555165,-0.2897658185443073,-0.032084381248038765,2.36,40494815.0,Brandon Williams (40494815),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,358.0,DAL,SAS,2.0,1.06806,0.24126,0.33652,0.09471,0.0149,0.15171,0.38626,0.75863,50.9,0.12024,0.29642,40.6,0.1753,0.20974,83.6,0.05038,0.19088,2.0779,8.296042488516139e-05,2.4897888227000134e-08,0.0001245153309924231,3.0,0.0%,-0.4829430309071788
250,Mouhamed Gueye,3500.0,F,6.092598788772554,2.1,8.9,-17.9,-17.97,2.7654331314620926,-0.3482382353756088,-0.037149218466775054,2.38,40494818.0,Mouhamed Gueye (40494818),ATL,PF/C,TOR@ATL 10/22/2025 07:30PM ET,128.0,ATL,TOR,6.0,2.25025,1.71023,0.31208,0.29679,0.30681,0.19183,0.81451,1.93358,42.1,0.24928,0.93833,26.6,0.37195,0.49724,74.8,0.55596,1.15427,6.0920825,0.00034384368009934694,1.744174683407691e-07,0.0005162887725540427,2.0,0.0%,-0.580397058959348
251,Ja'Kobe Walter,3500.0,G,6.181736613850029e-05,,,,,,0.0,,,40494822.0,Ja'Kobe Walter (40494822),TOR,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,345.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
252,Landry Shamet,3500.0,G,7.978049682740919,6.1,12.7,-13.9,-13.81,6.413008280456819,-0.03081654400568608,-0.02673698437336564,6.36,40494827.0,Landry Shamet (40494827),NYK,SG,CLE@NYK 10/22/2025 07:00PM ET,303.0,NYK,CLE,12.0,4.31313,1.29808,0.59872,0.41414,0.04541,0.40421,1.60245,3.58087,44.8,0.85308,2.2427,38.0,0.25513,0.34964,73.0,0.25312,1.04496,7.977345,0.00046923701863418865,2.757376562492209e-07,0.0007046827409200306,10.0,0.0%,-0.05136090667614347
253,Tidjane Salaun,3500.0,F,8.727414142942227,7.9,14.6,-12.1,-12.02,8.037902357157037,0.12789430167927535,-0.02653515604769647,8.14,40494830.0,Tidjane Salaun (40494830),CHA,SF/PF,BKN@CHA 10/22/2025 07:00PM ET,293.0,CHA,BKN,12.0,3.13216,2.91202,0.68854,0.30976,0.1544,0.48477,1.04343,2.87648,36.3,0.46914,1.60185,29.3,0.57617,0.83168,69.3,0.74398,2.16805,8.725499999999998,0.001273908433532882,1.0934306430354075e-06,0.001914142942228429,11.0,0.0%,0.21315716946545893
254,Rob Dillingham,3500.0,G,9.076594281968278,12.7,20.3,-7.3,-7.28,12.096099046994714,0.6040268387341597,-0.019861759820214472,12.68,40494834.0,Rob Dillingham (40494834),MIN,PG,MIN@POR 10/22/2025 10:00PM ET,85.0,MIN,POR,10.0,4.2473,1.11074,1.87157,0.41113,0.03353,0.99702,1.75552,3.99197,44.0,0.48291,1.43159,33.7,0.25334,0.38671,65.5,0.26553,0.84521,9.075345,0.0008311219991149087,8.663232018218618e-07,0.0012492819682778287,15.5,0.0%,1.0067113978902662
255,Isaac Okoro,3500.0,F,14.177952945640303,17.6,24.3,-2.4,-2.46,17.029658824273383,0.9381549349130258,-0.004490564869610173,17.96,40494837.0,Isaac Okoro (40494837),CHI,SG/SF,DET@CHI 10/22/2025 08:00PM ET,249.0,CHI,DET,20.0,7.07168,2.67073,1.17492,0.60357,0.25411,0.56542,2.51093,5.45381,46.0,1.13724,3.01142,37.8,0.91259,1.22055,74.8,0.95395,1.71678,14.1737425,0.0027995304778272567,3.7166411874773244e-06,0.004210445640303317,24.0,2.7%,1.5635915581883764
256,Isaiah Livers,3500.0,,,,,,,,0.0,,,40494842.0,Isaiah Livers (40494842),PHX,SG,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
