,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
207,Cedric Coward,3900,G,17.65239663861601,20.5,28.2,-1.1,-1.06,20.025399439769334,0.6872026639204892,0.00029316077387147227,20.71,40494668,Cedric Coward (40494668),MEM,SG,NOP@MEM 10/22/2025 08:00PM ET,70.0,MEM,NOP,20.0,8.31656,3.47774,2.25441,0.47527,0.38346,1.47277,3.03805,6.59788,46.0,1.22846,3.21266,38.2,1.012,1.21863,83.0,0.7053,2.77245,17.640655,0.007770919723914478,2.8419676713626528e-05,0.011741638616012597,20.0,4.2%,1.1453377732008154
208,Luke Kornet,3900,C,19.64057168824272,19.2,26.4,-2.4,-2.63,19.273428614707118,0.5199787950062389,0.01769361715035932,19.81,40494671,Luke Kornet (40494671),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,179.0,SAS,DAL,20.0,6.56579,6.18785,2.00896,0.53332,0.72975,0.55237,2.76668,4.38069,63.2,0.06132,0.21324,28.8,0.97111,1.39588,69.6,2.87068,3.31716,19.594657499999997,0.030386114602070188,0.0001116721132052304,0.04591418824272097,21.0,0.6%,0.8666313250103982
209,Terance Mann,3800,G,15.486550065729306,18.7,25.3,-2.5,-2.39,18.164425010954883,0.41778643066975285,-0.0018566849011859888,18.58,40494673,Terance Mann (40494673),BKN,SG/SF,BKN@CHA 10/22/2025 07:00PM ET,197.0,BKN,CHA,20.0,7.08343,2.88291,1.83217,0.75349,0.19763,0.68693,2.71191,5.63929,48.1,0.97341,2.61039,37.3,0.68619,0.95814,71.6,0.86381,2.0191,15.480802500000001,0.0038137691893346706,8.970648434290555e-06,0.005747565729304877,24.5,2.5%,0.6963107177829214
210,Justin Edwards,3800,F,11.372087023168081,11.3,18.0,-9.9,-9.64,11.312014503861347,-0.26039925992692864,-0.026256755405685207,11.03,40494678,Justin Edwards (40494678),PHI,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,92.0,PHI,BOS,15.0,5.70108,2.12113,0.94018,0.53277,0.17606,0.58881,2.19348,4.95538,44.3,0.96815,2.66859,36.3,0.34597,0.49749,69.5,0.6148,1.50633,11.370092500000002,0.0013270976371202955,1.2922374662931014e-06,0.001994523168079323,16.0,0.0%,-0.4339987665448811
211,Robert Williams,3800,C,6.181736613850029e-05,,,,,,0.0,,,40494682,Robert Williams (40494682),POR,C,MIN@POR 10/22/2025 10:00PM ET,347.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
212,Derik Queen,3800,C,14.668306090237252,12.9,20.4,-8.3,-8.28,13.194717681706209,-0.03743410137459518,0.0682468090085288,13.23,40494684,Derik Queen (40494684),NOP,PF/C,NOP@MEM 10/22/2025 08:00PM ET,261.0,NOP,MEM,15.0,5.23494,5.03071,1.13819,0.45367,0.49532,1.13532,2.00613,4.10695,48.8,0.18214,0.56616,32.2,1.04054,1.3933,74.7,1.12319,3.90752,14.6520025,0.010836352605100564,1.6353776533830135e-05,0.01630359023725234,12.5,0.0%,-0.062390168957658636
213,Jordan McLaughlin,3800,G,12.667069442704301,2.4,9.0,-18.8,-18.73,4.111178240450717,-1.0965186044981798,-0.007915340894529745,3.01,40494688,Jordan McLaughlin (40494688),SAS,PG,SAS@DAL 10/22/2025 09:30PM ET,211.0,SAS,DAL,15.0,4.73628,1.62493,2.87872,0.73159,0.04828,0.79282,1.55098,3.57994,43.3,0.82982,2.04394,40.6,0.8045,1.02043,78.8,0.31475,1.31018,12.6637625,0.0021958499582221355,4.389255656073459e-06,0.003306942704301424,3.0,0.0%,-1.8275310074969664
214,Khaman Maluach,3800,C,11.661818161160227,3.0,9.7,-18.2,-18.13,4.443636360193371,-1.0314870999204158,0.11880000086669826,3.53,40494691,Khaman Maluach (40494691),PHX,C,SAC@PHX 10/22/2025 10:00PM ET,195.0,PHX,SAC,12.0,5.88165,3.05938,0.45292,0.25319,0.53561,0.95514,2.21511,4.30739,51.4,0.34485,1.19124,28.9,1.10659,1.47214,75.2,0.55424,2.50515,11.65771,0.0027350525015546537,1.8608026315362669e-06,0.00410816116022659,3.0,0.0%,-1.7191451665340265
215,Luke Kennard,3800,G,12.494217334136493,15.8,23.1,-5.4,-5.39,15.249036222356082,0.2134017019967804,-0.0036156495444148212,15.46,40494693,Luke Kennard (40494693),ATL,PG/SG,TOR@ATL 10/22/2025 07:30PM ET,173.0,ATL,TOR,15.0,5.89099,1.97316,1.86915,0.50338,0.06169,0.72167,2.08658,4.44777,46.9,1.12219,2.69335,41.7,0.59564,0.69218,86.1,0.42458,1.54858,12.491565,0.001762036711546952,3.0930230575660907e-06,0.0026523341364931264,21.0,0.0%,0.3556695033279674
216,Collin Gillespie,3800,G,10.656960543961954,16.8,24.2,-4.4,-4.44,15.776160090660326,0.3155940663332664,-0.0032247685125861916,16.09,40494697,Collin Gillespie (40494697),PHX,PG,SAC@PHX 10/22/2025 10:00PM ET,113.0,PHX,SAC,10.0,4.40328,1.53439,2.07876,0.41848,0.08903,0.45854,1.53569,3.53857,43.4,0.86013,2.02439,42.5,0.47177,0.55486,85.0,0.35877,1.17563,10.6552225,0.0011552274830010326,1.734245817395046e-06,0.0017380439619537342,17.5,5.8%,0.5259901105554441
217,Guerschon Yabusele,3800,F,32.09427891244428,26.5,34.0,5.3,5.34,27.432379818740714,1.226035130421962,0.030457836270594847,28.69,40494700,Guerschon Yabusele (40494700),NYK,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,353.0,NYK,CLE,32.0,13.21176,9.15416,2.64625,1.08841,0.41364,1.50637,4.93592,9.80311,50.4,1.58274,4.24215,37.3,1.75719,2.35637,74.6,3.02458,6.12957,31.666120000000003,0.28154194840387775,0.0019486632794876984,0.4281589124442797,28.0,18.3%,2.0433918840366037
218,Oso Ighodaro,3800,C,10.549722273045722,12.4,19.1,-8.8,-8.94,12.091620378840952,-0.1582068955904423,0.07835744738016269,12.01,40494704,Oso Ighodaro (40494704),PHX,PF/C,SAC@PHX 10/22/2025 10:00PM ET,146.0,PHX,SAC,14.0,3.80267,2.98692,1.2252,0.37276,0.35396,0.62134,1.61963,2.73886,59.1,0.06043,0.17134,35.3,0.50297,0.82578,60.9,0.75666,2.23026,10.547105,0.0017398072897359732,2.520703705736409e-06,0.002617273045721169,17.5,0.5%,-0.26367815931740385
219,Josh Green,3800,F,6.181736613850029e-05,,,,,,0.0,,,40494708,Josh Green (40494708),CHA,SF,BKN@CHA 10/22/2025 07:00PM ET,122.0,CHA,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
220,Jonathan Mogbo,3800,F,17.520084611803625,4.9,11.9,-16.3,-16.16,7.003347435300604,-0.8271023712474432,-0.037809727784186696,6.14,40494711,Jonathan Mogbo (40494711),TOR,PF/C,TOR@ATL 10/22/2025 07:30PM ET,222.0,TOR,ATL,20.0,5.76046,5.19395,1.90563,0.83658,0.50727,0.97322,2.21709,4.97728,44.5,0.37267,1.33783,27.9,0.95361,1.26281,75.5,1.80526,3.38868,17.4987675,0.014120105810991964,4.565102904565389e-05,0.02131711180362491,6.0,0.0%,-1.378503952079072
221,Nique Clifford,3800,G,10.234395241530873,10.9,17.8,-10.3,-10.35,10.789065873588479,-0.27897968980628973,-0.005374614187643654,10.5,40494715,Nique Clifford (40494715),SAC,SF,SAC@PHX 10/22/2025 10:00PM ET,60.0,SAC,PHX,10.0,4.72091,2.34504,1.04064,0.32145,0.24555,0.66927,1.70182,3.61181,47.1,0.43984,1.25564,35.0,0.87744,1.06777,82.2,0.55179,1.79325,10.232454999999998,0.0012906277390647238,1.4333074259397871e-06,0.0019402415308749051,13.0,0.0%,-0.4649661496771496
222,Enrique Freeman,3800,,,,,,,,0.0,,,40494718,Enrique Freeman (40494718),MIN,PF/C,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
223,Johnny Juzang,3800,,,,,,,,0.0,,,40494722,Johnny Juzang (40494722),MIN,SG,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
224,Kyle Lowry,3700,G,10.742671380167003,8.3,15.2,-12.5,-12.38,8.707111896694501,-0.5205252782379847,-0.006156376251300912,8.18,40494725,Kyle Lowry (40494725),PHI,PG,PHI@BOS 10/22/2025 07:30PM ET,194.0,PHI,BOS,15.0,3.63693,1.69026,2.0613,0.67373,0.20515,0.48967,1.18895,3.19363,37.2,0.77306,2.29241,33.7,0.48597,0.60906,79.8,0.27781,1.41245,10.74116,0.0010042904085739,1.6481847141672185e-06,0.0015113801670033518,12.5,0.0%,-0.8675421303966411
225,Kelly Olynyk,3700,C,6.181736613850029e-05,,,,,,0.0,,,40494728,Kelly Olynyk (40494728),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,239.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
226,Tyus Jones,3700,G,14.932112694223818,16.9,23.8,-3.9,-3.87,16.572018782370638,0.27843320657454435,-0.0020521254171003036,16.85,40494730,Tyus Jones (40494730),ORL,PG,MIA@ORL 10/22/2025 07:00PM ET,169.0,ORL,MIA,18.0,6.60724,1.73728,2.98926,0.589,0.08851,0.72923,2.42105,5.3541,45.2,1.34696,3.2303,41.7,0.41819,0.48607,86.0,0.38078,1.35649,14.926614999999998,0.003648779330938839,8.17507580365351e-06,0.005497694223819219,21.0,1.1%,0.4640553442909072
227,Baylor Scheierman,3700,G,13.047985835677895,1.4,8.2,-19.4,-19.52,3.3413309726129827,-1.1708403240156242,-0.00811078141044406,2.16,40494733,Baylor Scheierman (40494733),BOS,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,285.0,BOS,PHI,16.0,4.82669,3.21576,1.62927,0.65585,0.11833,0.5655,1.68038,4.35018,38.6,0.97558,2.91744,33.4,0.49035,0.6396,76.7,0.7895,2.42625,13.043695000000001,0.002848414236254933,6.071441170595277e-06,0.004290835677894185,2.0,0.0%,-1.9514005400260406
228,John Konchar,3700,F,13.069618095675716,9.6,16.9,-11.2,-11.21,10.178269682612619,-0.36259162426341507,-0.028357295838140024,9.79,40494738,John Konchar (40494738),MEM,SF,NOP@MEM 10/22/2025 08:00PM ET,178.0,MEM,NOP,14.0,3.3919,4.41339,1.19364,0.74265,0.40653,0.48263,1.24979,2.61682,47.8,0.61337,1.59159,38.5,0.27895,0.34021,82.0,1.0856,3.32779,13.0628275,0.0045129572681293,7.053257840944211e-06,0.006790595675716782,11.5,0.0%,-0.6043193737723584
229,Kasparas Jakucionis,3700,G,6.181736613850029e-05,,,,,,0.0,,,40494741,Kasparas Jakucionis (40494741),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,156.0,MIA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
230,Matisse Thybulle,3700,F,12.363078676346818,14.4,22.0,-6.4,-6.4,14.06051311272447,0.11120933766029405,-0.014703783027183713,14.16,40494744,Matisse Thybulle (40494744),POR,SF,MIN@POR 10/22/2025 10:00PM ET,311.0,POR,MIN,13.0,4.93032,2.22245,1.14688,1.14032,0.25217,0.58474,1.84679,3.91492,47.2,0.87971,2.06355,42.6,0.35702,0.66355,53.8,0.57017,1.65228,12.3611675,0.001271114126085777,1.5017192295151755e-06,0.0019111763468172111,18.0,0.0%,0.18534889610049007
231,Brice Sensabaugh,3700,F,17.713141015572894,18.8,26.4,-2.0,-2.29,18.618856835928813,0.5199787950062389,-0.0010502702162274117,19.14,40494747,Brice Sensabaugh (40494747),UTA,SG,LAC@UTA 10/22/2025 09:00PM ET,287.0,UTA,LAC,20.0,10.09464,2.72071,1.78606,0.59131,0.09188,1.5305,3.66085,7.6621,47.8,1.85837,4.38452,42.4,0.91456,1.03137,88.7,0.52994,2.19077,17.7049325,0.005448481896912315,1.1930909174722205e-05,0.008208515572892641,21.0,8.2%,0.8666313250103982
232,Tre Mann,3700,G,16.03060797313895,19.1,26.5,-1.7,-1.93,18.588434662189826,0.5292690099459196,-0.0008794823216144158,19.12,40494750,Tre Mann (40494750),CHA,PG/SG,BKN@CHA 10/22/2025 07:00PM ET,198.0,CHA,BKN,18.0,8.60986,2.31633,2.14556,0.45789,0.20686,1.17492,3.25623,7.3827,44.1,1.11798,2.8472,39.3,0.97941,1.14703,85.4,0.71928,1.59705,16.024642500000002,0.003958152449909185,9.414821361069179e-06,0.005965473138946985,21.5,3.1%,0.8821150165765327
233,Jaylen Clark,3700,G,7.042024030355249,1.0,7.6,-19.8,-19.88,2.007004005059208,-1.2265816136537078,-0.009283424505929947,0.0,40494754,Jaylen Clark (40494754),MIN,SG/SF,MIN@POR 10/22/2025 10:00PM ET,55.0,MIN,POR,10.0,3.29042,1.14706,0.56236,0.62717,0.05244,0.21832,1.13629,2.46638,46.1,0.4474,1.09385,40.9,0.57044,0.71525,79.8,0.51546,0.63159,7.041544999999999,0.0003190080965427588,1.7273681182110508e-07,0.00047903035524960146,1.5,0.0%,-2.0443026894228464
234,Maxime Raynaud,3700,C,10.02147065520582,12.0,19.0,-8.8,-8.67,11.67024510920097,-0.167497110530123,0.08341276656597962,11.59,40494759,Maxime Raynaud (40494759),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,265.0,SAC,PHX,10.0,4.37229,2.69604,0.84369,0.28816,0.22278,0.46932,1.65485,3.44047,48.1,0.44823,1.30826,34.3,0.61437,0.80299,76.5,0.7856,1.91044,10.019210000000001,0.0015041542297027717,1.474620421381409e-06,0.002260655205818302,12.0,0.0%,-0.27916185088353834
235,Eric Gordon,3600,G,10.42758201795076,6.6,13.0,-13.8,-13.78,7.237930336325127,-0.724910006910957,-0.006938138314958171,6.51,40494761,Eric Gordon (40494761),PHI,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,117.0,PHI,BOS,15.0,5.41302,1.12384,1.29797,0.47909,0.19403,0.54528,1.84693,4.31866,42.8,1.17613,2.91559,40.3,0.54303,0.73088,74.3,0.19487,0.92896,10.42644,0.0007600668393795129,6.392305635444515e-07,0.0011420179507599026,11.0,0.0%,-1.208183344851595
236,Tristan da Silva,3600,F,10.091713739580646,11.3,18.0,-9.1,-9.09,11.098618956596773,-0.26039925992692864,-0.027307025621912617,10.81,40494766,Tristan da Silva (40494766),ORL,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,72.0,ORL,MIA,15.0,4.62261,2.41359,0.89411,0.31358,0.17988,0.49268,1.73111,4.06676,42.6,0.73687,2.11392,34.9,0.42353,0.51247,82.6,0.74808,1.6655,10.089777499999999,0.0012882814948294967,1.272446134645497e-06,0.0019362395806481816,17.0,0.0%,-0.4339987665448811
237,Jamal Shead,3600,G,9.801286124118281,14.2,21.7,-6.2,-6.33,13.46688102068638,0.08333869284125227,-0.004201971092157766,13.55,40494770,Jamal Shead (40494770),TOR,PG,TOR@ATL 10/22/2025 07:30PM ET,293.0,TOR,ATL,12.0,4.12579,1.11552,2.16,0.48149,0.08823,0.82173,1.53273,3.67782,41.7,0.62206,1.80622,34.4,0.43828,0.54778,80.0,0.28384,0.83169,9.799795000000003,0.000991834791376038,1.1239770716011678e-06,0.0014911241182788606,16.0,0.0%,0.13889782140208712
238,Terrence Shannon Jr.,3600,F,11.928788812969232,12.2,19.4,-8.2,-8.19,12.154798135494872,-0.13033625077140085,-0.021005404324548168,12.0,40494773,Terrence Shannon Jr. (40494773),MIN,SG/SF,MIN@POR 10/22/2025 10:00PM ET,290.0,MIN,POR,15.0,5.98847,2.28408,1.36564,0.33477,0.22077,0.6688,2.36148,4.94621,47.7,0.51478,1.47078,35.0,0.75074,0.92635,81.0,0.51607,1.76801,11.926099999999998,0.001787447269076153,2.547355206835282e-06,0.0026888129692347355,16.0,0.0%,-0.21722708461900142
239,Nicolas Batum,3600,F,8.490824099016882,6.8,13.4,-13.6,-13.83,7.081804016502814,-0.6877491471522348,-0.036759457567959286,6.36,40494778,Nicolas Batum (40494778),LAC,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,24.0,LAC,UTA,12.0,3.1158,2.11007,0.73241,0.44213,0.26782,0.32272,1.06923,2.43558,43.9,0.75856,1.83894,41.2,0.21879,0.30049,72.8,0.50125,1.60883,8.4898225,0.0006666562954323545,5.381912439213871e-07,0.001001599016880296,10.0,0.0%,-1.146248578587058
240,Naji Marshall,3600,F,10.456953624687353,19.3,26.7,-1.1,-1.07,17.826158937447893,0.5478494398252807,-0.004201080864909632,18.37,40494782,Naji Marshall (40494782),DAL,SG/SF,SAS@DAL 10/22/2025 09:30PM ET,200.0,DAL,SAS,12.0,5.30264,1.98352,1.21484,0.40428,0.05634,0.62025,2.09899,4.21442,49.8,0.47949,1.57441,30.5,0.62517,0.76786,81.4,0.46669,1.51682,10.45516,0.0011929656425612126,1.3920745037927736e-06,0.0017936246873531973,23.5,4.5%,0.9130823997088011
241,Saddiq Bey,3600,F,12.66459357819749,20.4,27.2,0.0,0.12,19.11076559636625,0.5943005145236835,0.0010502702162274045,19.71,40494787,Saddiq Bey (40494787),NOP,SF/PF,NOP@MEM 10/22/2025 08:00PM ET,27.0,NOP,MEM,15.0,6.07301,2.79954,1.20844,0.39314,0.12128,0.48656,2.09418,4.94564,42.3,0.98021,2.80673,34.9,0.90444,1.12009,80.7,0.70869,2.09084,12.660759999999998,0.0025486093510030754,3.554723662660268e-06,0.0038335781974925937,25.0,6.5%,0.9905008575394725
242,Ryan Rollins,3600,G,1.8796744406338426,14.0,21.7,-6.4,-6.48,11.979945740105642,0.08333869284125227,-0.004983733155815025,12.06,40494791,Ryan Rollins (40494791),MIL,PG,WAS@MIL 10/22/2025 08:00PM ET,275.0,MIL,WAS,2.0,0.83983,0.26862,0.29317,0.09566,0.03487,0.12081,0.30476,0.63624,47.9,0.12709,0.31522,40.3,0.10322,0.11699,88.2,0.06369,0.20492,1.8795599999999997,7.624835764507835e-05,2.2699125064504077e-08,0.00011444063384281104,15.0,0.0%,0.13889782140208712
243,Devin Carter,3600,G,9.041768603704444,,,,,,0.0,,,40494794,Devin Carter (40494794),SAC,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,47.0,SAC,PHX,10.0,3.48997,2.38385,0.9054,0.47836,0.10606,0.38143,1.2204,3.10296,39.3,0.46867,1.53006,30.6,0.58049,0.94394,61.5,0.67396,1.70989,9.0403425,0.0009488548993991623,9.404517819441739e-07,0.001426103704444576,,,0.0
244,Larry Nance Jr.,3500,C,14.348707709478525,14.0,21.4,-6.0,-6.07,14.058117951579755,0.6541173042735373,0.0581361706368949,14.77,40494798,Larry Nance Jr. (40494798),CLE,PF/C,CLE@NYK 10/22/2025 07:00PM ET,231.0,CLE,NYK,15.0,6.17703,3.38292,1.32996,0.54537,0.35146,0.60786,2.46571,4.76282,51.8,0.90431,2.04063,44.3,0.3413,0.48538,70.3,0.85277,2.53016,14.342505000000001,0.004121309087923018,6.91528221305108e-06,0.00620270947852368,16.0,0.8%,1.0901955071225622
245,Andre Drummond,3500,C,15.807094447557944,,,,,,0.0,,,40494802,Andre Drummond (40494802),PHI,C,PHI@BOS 10/22/2025 07:30PM ET,84.0,PHI,BOS,15.0,5.19475,6.37205,0.72179,0.66896,0.31218,0.97401,2.13873,4.34824,49.2,0.10563,0.52807,20.0,0.81166,1.31303,61.8,2.18255,4.18951,15.770587500000003,0.024290431124030263,2.3766957298484714e-05,0.03650694755794085,,,0.0
246,Rayan Rupert,3500,G,3.5519962987905154,,,,,,0.0,,,40494804,Rayan Rupert (40494804),POR,PG/SG,MIN@POR 10/22/2025 10:00PM ET,277.0,POR,MIN,5.0,1.80162,0.77572,0.30636,0.15919,0.0349,0.33536,0.67532,1.6244,41.6,0.20094,0.69011,29.1,0.25004,0.32043,78.0,0.26324,0.51248,3.55178,0.0001440876488089031,5.577243398442834e-08,0.00021629879051530797,,,0.0
247,Cam Spencer,3500,G,17.004630537157713,6.1,13.0,-13.9,-13.89,7.917438422859618,-0.07823016751398221,-0.006742697799043856,7.83,40494808,Cam Spencer (40494808),MEM,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,301.0,MEM,NOP,18.0,7.70219,2.73963,2.61471,0.67492,0.1118,0.5546,2.56005,5.81109,44.1,1.30368,3.47981,37.5,1.27841,1.32969,96.1,1.01339,1.72624,16.9967725,0.00520105916880295,1.8816134836737852e-05,0.007858037157714638,7.0,1.1%,-0.1303836125233037
248,Cody Williams,3500,F,8.590650082918456,8.6,15.1,-11.4,-11.25,8.59844168048641,0.10485670043289767,-0.03045783627059484,8.67,40494812,Cody Williams (40494812),UTA,SF,LAC@UTA 10/22/2025 09:00PM ET,343.0,UTA,LAC,16.0,3.92624,1.67215,1.1004,0.34667,0.16541,0.73712,1.45062,3.93393,36.9,0.53404,1.89897,28.1,0.49096,0.65412,75.1,0.37848,1.29368,8.589647499999998,0.0006670981000373212,6.452561341743204e-07,0.001002582918458505,16.0,0.0%,0.1747611673881628
249,Brandon Williams,3500,G,11.997965030220234,2.8,9.6,-17.2,-17.11,4.332994171703373,-0.374656525142264,-0.00771990037861543,3.95,40494815,Brandon Williams (40494815),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,342.0,DAL,SAS,12.0,6.23133,1.43096,1.87351,0.54356,0.0857,0.87822,2.26326,4.46738,50.7,0.6921,1.71909,40.3,1.01272,1.21775,83.2,0.29248,1.13848,11.995755,0.001469519975821825,1.91675216689493e-06,0.002210030220233422,3.0,0.0%,-0.6244275419037734
250,Mouhamed Gueye,3500,F,9.766926325615104,2.1,8.9,-17.9,-17.97,3.3778210542691838,-0.43568548112455724,-0.04726215973023337,2.89,40494818,Mouhamed Gueye (40494818),ATL,PF/C,TOR@ATL 10/22/2025 07:30PM ET,124.0,ATL,TOR,10.0,3.63571,2.72674,0.51085,0.47682,0.47723,0.3115,1.31527,3.11982,42.2,0.40465,1.51525,26.7,0.60051,0.80186,74.9,0.88467,1.84207,9.765085000000001,0.0012258219334180265,8.642383257723637e-07,0.001841325615104357,2.0,0.0%,-0.7261424685409288
251,Ja'Kobe Walter,3500,G,6.181736613850029e-05,,,,,,0.0,,,40494822,Ja'Kobe Walter (40494822),TOR,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,329.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
252,Landry Shamet,3500,G,8.235189676366883,9.2,15.8,-10.8,-10.71,9.039198279394482,0.16588565641519107,-0.005765495219472284,9.2,40494827,Landry Shamet (40494827),NYK,SG,CLE@NYK 10/22/2025 07:00PM ET,289.0,NYK,CLE,12.0,4.47007,1.43125,0.57645,0.40061,0.04164,0.40474,1.66703,3.61843,46.1,0.8569,2.19965,39.0,0.27911,0.37429,74.6,0.27691,1.15434,8.234387499999999,0.0005341409909328898,3.216268283906243e-07,0.0008021763668845065,14.0,0.0%,0.2764760940253185
253,Tidjane Salaun,3500,F,8.682240881426528,7.9,14.6,-12.1,-12.02,8.030373480237754,0.06126458901697389,-0.03360864691927706,8.06,40494830,Tidjane Salaun (40494830),CHA,SF/PF,BKN@CHA 10/22/2025 07:00PM ET,280.0,CHA,BKN,12.0,3.14952,2.86582,0.68289,0.31009,0.15458,0.48536,1.05015,2.89798,36.2,0.4752,1.62101,29.3,0.57402,0.82638,69.5,0.73013,2.13569,8.680390000000001,0.0012318267100320907,1.047120492980546e-06,0.001850881426527078,11.0,0.0%,0.10210764836162316
254,Rob Dillingham,3500,G,8.840908152449385,13.2,20.9,-6.8,-6.78,12.473484692074898,0.6105251928576135,-0.004788292639900709,13.08,40494834,Rob Dillingham (40494834),MIN,PG,MIN@POR 10/22/2025 10:00PM ET,81.0,MIN,POR,10.0,4.1606,1.08112,1.81442,0.39248,0.03224,0.96562,1.71669,3.9141,43.9,0.47897,1.42454,33.6,0.24824,0.3784,65.6,0.25671,0.82441,8.839744999999999,0.0007738849126937165,7.750267821668973e-07,0.0011631524493870755,16.0,0.0%,1.0175419880960226
255,Isaac Okoro,3500,F,14.163399385231209,18.3,25.0,-1.7,-1.76,17.6105665642052,0.9679805064681887,-0.005251351081137044,18.57,40494837,Isaac Okoro (40494837),CHI,SG/SF,DET@CHI 10/22/2025 08:00PM ET,238.0,CHI,DET,20.0,7.06409,2.6679,1.17366,0.6032,0.25395,0.56512,2.50823,5.44796,46.0,1.13602,3.00818,37.8,0.91161,1.21925,74.8,0.95293,1.71497,14.159205,0.0027888635966121585,3.6966120968423355e-06,0.004194385231208765,25.0,1.7%,1.6133008441136478
256,Isaiah Livers,3500,,,,,,,,0.0,,,40494842,Isaiah Livers (40494842),PHX,SG,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
257,Xavier Tillman,3400,F,8.178784971985758,6.1,13.2,-13.5,-13.68,6.446464161997626,-0.06079332294761275,-0.03885999800041411,6.35,40494845,Xavier Tillman (40494845),BOS,PF/C,PHI@BOS 10/22/2025 07:30PM ET,312.0,BOS,PHI,12.0,2.34048,2.84232,0.54946,0.51127,0.33112,0.72269,0.8824,2.76985,31.9,0.27271,1.43557,19.0,0.30297,0.39615,76.5,0.57824,2.26408,8.17736,0.0009485791543725301,7.010847331207672e-07,0.0014249719857581575,8.0,0.0%,-0.10132220491268792
258,Dante Exum,3400,G,6.181736613850029e-05,,,,,,0.0,,,40494849,Dante Exum (40494849),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,98.0,DAL,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
259,Noa Essengue,3400,F,3.454823901813193,,,,,,0.0,,,40494852,Noa Essengue (40494852),CHI,PF,DET@CHI 10/22/2025 08:00PM ET,95.0,CHI,DET,5.0,1.82181,0.86936,0.20786,0.11419,0.05888,0.37123,0.67845,1.48901,45.6,0.14755,0.47033,31.4,0.31735,0.41409,76.6,0.1809,0.68846,3.4546,0.000149156892332314,5.549156490356196e-08,0.0002239018131931817,,,0.0
260,Vit Krejci,3400,G,4.109581560151372,3.1,9.9,-16.5,-16.46,3.268263593358562,-0.34850125829270967,-0.008306221926358373,2.91,40494855,Vit Krejci (40494855),ATL,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,180.0,ATL,TOR,5.0,1.82954,0.70363,0.55251,0.15644,0.08895,0.21783,0.63967,1.32765,48.2,0.37928,0.90303,42.0,0.17092,0.23185,73.7,0.11224,0.59139,4.1093475,0.0001559022727149815,6.891409972009501e-08,0.00023406015137163253,4.0,0.0%,-0.5808354304878495
