,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
193,John Konchar,3300.0,F,6.181736613850029e-05,6.8,13.8,-12.4,-12.49,6.120006181736613,0.2090724791820928,-0.014214527157787047,6.31,40710273.0,John Konchar (40710273),MEM,SG/SF,DAL@MEM 11/07/2025 08:00PM ET,187.0,MEM,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.5,0.0%,0.3484541319701547,2025-11-07 04:57:40 PM
194,Jordan McLaughlin,3300.0,G,5.244388027942582,4.3,11.0,-14.9,-14.89,4.394438802794258,-0.12199022573461421,0.0031068056864528605,4.28,40710278.0,Jordan McLaughlin (40710278),SAS,PG,HOU@SAS 11/07/2025 07:30PM ET,212.0,SAS,HOU,6.0,1.65906,0.66565,1.31001,0.38284,0.05492,0.36254,0.60475,1.45839,41.5,0.1873,0.63865,29.3,0.26226,0.36294,72.3,0.19749,0.46816,5.2440375,0.00023339656791833454,1.4436356827375719e-07,0.00035052794258232307,5.0,0.0%,-0.2033170428910237,2025-11-07 04:57:40 PM
195,Vit Krejci,3300.0,G,6.57893227576051,5.9,12.9,-13.3,-13.28,5.967893227576051,0.10265946688743695,0.0026614615266200275,6.07,40710281.0,Vit Krejci (40710281),ATL,SG/SF,TOR@ATL 11/07/2025 07:30PM ET,189.0,ATL,TOR,9.0,3.0275,1.14433,1.0077,0.2265,0.07794,0.43589,1.06734,2.32189,46.0,0.43598,1.25194,34.8,0.45684,0.57645,79.3,0.2412,0.90313,6.578387500000001,0.0003626567155536365,2.6356239312966e-07,0.0005447757605098437,7.5,0.0%,0.1710991114790616,2025-11-07 04:57:40 PM
196,Jaden Hardy,3300.0,G,10.041155957311522,5.3,12.3,-13.9,-13.92,5.774115595731152,0.031717458690999796,0.0027109442110458976,5.81,40710286.0,Jaden Hardy (40710286),DAL,PG,DAL@MEM 11/07/2025 08:00PM ET,125.0,DAL,MEM,10.0,5.67729,1.68007,0.76173,0.25349,0.31208,0.68791,1.97019,4.56558,43.2,0.66529,1.84525,36.1,1.07162,1.34589,79.6,0.41299,1.26708,10.0398025,0.0009009490304716658,6.779219380986732e-07,0.0013534573115217949,6.0,0.0%,0.052862431151666334,2025-11-07 04:57:40 PM
197,Ben Saraf,3300.0,G,6.181736613850029e-05,,,,,,0.0,,,40710289.0,Ben Saraf (40710289),BKN,PG,DET@BKN 11/07/2025 07:30PM ET,290.0,BKN,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
198,Kyle Anderson,3300.0,F,6.181736613850029e-05,3.1,9.9,-16.1,-16.05,2.790006181736614,-0.25205057409474907,-0.020945460592563664,2.52,40710292.0,Kyle Anderson (40710292),UTA,SF/PF,UTA@MIN 11/07/2025 08:00PM ET,8.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.4200842901579151,2025-11-07 04:57:40 PM
199,Lindy Waters III,3300.0,F,5.870505859143078,7.6,14.3,-11.6,-11.77,7.427050585914307,0.2681908193457904,-0.013655408086527645,7.68,40710296.0,Lindy Waters III (40710296),SAS,SG/SF,HOU@SAS 11/07/2025 07:30PM ET,356.0,SAS,HOU,10.0,3.91471,0.82513,0.17502,0.05094,0.01361,0.12005,1.33214,1.72954,77.0,1.18479,1.44954,81.7,0.06563,0.0921,71.3,0.09517,0.72996,5.870122499999999,0.0002553901893326171,9.128636017014761e-08,0.0003833591430794361,11.0,0.0%,0.44698469890965076,2025-11-07 04:57:40 PM
200,Jonathan Isaac,3300.0,F,10.5076339777555,9.3,16.2,-9.9,-9.99,9.42076339777555,0.49284051196784145,-0.012451151625353554,9.9,40710301.0,Jonathan Isaac (40710301),ORL,PF/C,BOS@ORL 11/07/2025 07:00PM ET,153.0,ORL,BOS,10.0,3.58721,3.30918,0.36569,0.43616,0.65864,0.36902,1.22112,2.7621,44.2,0.45483,1.34113,33.9,0.69015,0.95474,72.3,0.99989,2.30929,10.504725,0.0019368959591469638,1.2112722595813666e-06,0.0029089777554991898,10.0,0.0%,0.8214008532797358,2025-11-07 04:57:40 PM
201,Pat Connaughton,3300.0,F,11.602524442913097,14.4,21.1,-4.8,-4.88,14.12025244429131,1.072200245572079,-0.00427941135310079,15.19,40710305.0,Pat Connaughton (40710305),CHA,SG/SF,CHA@MIA 11/07/2025 08:00PM ET,66.0,CHA,MIA,14.0,4.88366,2.42848,1.56807,0.39577,0.108,0.37225,1.69834,3.96972,42.8,1.01454,2.80473,36.2,0.47245,0.61666,76.6,0.46988,1.9586,11.600049999999998,0.001643978055948572,2.8252763924596024e-06,0.002474442913100237,18.0,0.3%,1.7870004092867982,2025-11-07 04:57:40 PM
202,Javon Small,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40710310.0,Javon Small (40710310),MEM,PG,DAL@MEM 11/07/2025 08:00PM ET,308.0,MEM,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
203,Luka Garza,3200.0,C,15.096368487567517,12.1,19.2,-6.7,-6.62,12.399636848756751,0.8475505529500275,0.0016040310555751126,13.25,40710313.0,Luka Garza (40710313),BOS,C,BOS@ORL 11/07/2025 07:00PM ET,108.0,BOS,ORL,14.0,7.95479,3.73882,0.72886,0.39033,0.31105,0.61125,2.86657,5.63102,50.9,0.53378,1.68484,31.7,1.68788,2.35712,71.6,1.94852,1.79029,15.08563,0.007145477182417267,6.757264630179102e-06,0.010738487567516438,13.0,0.0%,1.4125842549167125,2025-11-07 04:57:40 PM
204,Marvin Bagley III,3200.0,C,14.838412646848948,15.6,23.1,-3.2,-3.03,15.523841264684895,1.3086736062268696,0.0005274271606467317,16.83,40710315.0,Marvin Bagley III (40710315),WAS,C,CLE@WAS 11/07/2025 07:00PM ET,13.0,WAS,CLE,14.0,6.49849,5.20897,0.57447,0.30782,0.26956,0.70166,2.59861,4.92043,52.8,0.27896,0.96732,28.8,1.02231,1.53448,66.6,1.8814,3.32757,14.8148175,0.015704204403289852,1.2946748004447621e-05,0.02359514684894812,15.0,0.4%,2.1811226770447827,2025-11-07 04:57:40 PM
205,Rob Dillingham,3200.0,G,9.282951810559046,11.1,18.5,-7.7,-7.53,10.918295181055903,0.7647848767208508,0.001975772899575824,11.69,40710317.0,Rob Dillingham (40710317),MIN,PG,UTA@MIN 11/07/2025 08:00PM ET,83.0,MIN,UTA,9.0,4.54017,1.00671,1.87475,0.348,0.05437,0.86171,1.76875,3.84693,46.0,0.59417,1.55757,38.1,0.40851,0.49022,83.3,0.16332,0.84339,9.281652499999998,0.0008645392140655361,8.339126498406515e-07,0.0012993105590478262,12.0,0.0%,1.274641461201418,2025-11-07 04:57:40 PM
206,EJ Harkless,3200.0,G,6.949000011370874,8.5,15.5,-10.3,-10.22,8.344900001137088,0.41007483573866477,0.0024211170594086572,8.76,40710320.0,EJ Harkless (40710320),UTA,PG,UTA@MIN 11/07/2025 08:00PM ET,126.0,UTA,MIN,11.0,3.01124,1.19764,1.0268,0.50867,0.01839,0.66727,1.01662,2.5035,40.6,0.35892,1.25364,28.6,0.61908,0.84829,73.0,0.49913,0.69851,6.948434999999999,0.00037610676243017126,2.8374240990900085e-07,0.0005650113708749839,14.0,0.0%,0.6834580595644413,2025-11-07 04:57:40 PM
207,Daniss Jenkins,3200.0,G,4.218700624824594,3.0,9.8,-15.8,-15.76,3.121870062482459,-0.2638742421274885,0.003898528637266786,2.86,40710323.0,Daniss Jenkins (40710323),DET,PG,DET@BKN 11/07/2025 07:30PM ET,162.0,DET,BKN,5.0,2.11781,0.08516,0.79432,0.4234,0.00333,0.45851,0.72309,1.42766,50.6,0.35707,0.56662,63.0,0.31456,0.34667,90.7,0.00773,0.07743,4.2184800000000005,0.0001469866987764165,4.8258809745817127e-08,0.0002206248245938622,3.5,0.0%,-0.4397904035458142,2025-11-07 04:57:40 PM
208,Ja'Kobe Walter,3200.0,G,8.321609362130646,8.1,15.1,-10.7,-10.93,8.122160936213064,0.3627801636077066,0.002428186014326638,8.49,40710326.0,Ja'Kobe Walter (40710326),TOR,PG/SG,TOR@ATL 11/07/2025 07:30PM ET,353.0,TOR,ATL,11.0,4.55617,1.50979,0.62175,0.40083,0.07136,0.62753,1.53758,3.74287,41.1,0.62816,1.90015,33.1,0.85285,1.04828,81.4,0.24023,1.26956,8.3207275,0.000587157355426268,3.7536583533775495e-07,0.0008818621306454154,10.0,0.0%,0.6046336060128443,2025-11-07 04:57:40 PM
209,Baylor Scheierman,3100.0,G,5.095543908101161,4.2,11.1,-14.2,-14.09,4.289554390810117,-0.11016655770187472,0.0031350815061247862,4.18,40710330.0,Baylor Scheierman (40710330),BOS,SG/SF,BOS@ORL 11/07/2025 07:00PM ET,294.0,BOS,ORL,6.0,2.07424,1.1203,0.52895,0.31385,0.07128,0.23224,0.70288,1.70212,41.3,0.34607,1.00406,34.5,0.3224,0.38494,83.8,0.24887,0.87143,5.095214999999999,0.00021904334822178104,1.1435960963985082e-07,0.00032890810116159114,6.0,0.0%,-0.18361092950312455,2025-11-07 04:57:40 PM
210,Tristan Vukcevic,3100.0,C,6.181736613850029e-05,3.5,10.4,-14.9,-14.64,3.1500061817366136,-0.19293223393105138,0.003702864911344582,2.96,40710335.0,Tristan Vukcevic (40710335),WAS,C,CLE@WAS 11/07/2025 07:00PM ET,346.0,WAS,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.32155372321841896,2025-11-07 04:57:40 PM
211,Bones Hyland,3100.0,G,6.181736613850029e-05,5.7,13.1,-12.7,-12.65,5.130006181736614,0.12630680295291594,0.0029230128585853417,5.26,40710337.0,Bones Hyland (40710337),MIN,PG/SG,UTA@MIN 11/07/2025 08:00PM ET,148.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,0.2105113382548599,2025-11-07 04:57:40 PM
212,Jacob Toppin,3100.0,F,6.181736613850029e-05,,,,,,0.0,,,40710341.0,Jacob Toppin (40710341),ATL,PF,TOR@ATL 11/07/2025 07:30PM ET,334.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
213,Tyus Jones,3100.0,G,11.032576804084039,8.5,15.3,-9.9,-9.83,8.753257680408405,0.3864274996731858,0.002322151690556916,9.14,40710344.0,Tyus Jones (40710344),ORL,PG,BOS@ORL 11/07/2025 07:00PM ET,176.0,ORL,BOS,13.0,4.62589,1.49985,2.25905,0.50077,0.03793,0.49634,1.74664,4.03377,43.3,0.62407,1.65769,37.6,0.50854,0.61969,82.1,0.21408,1.28577,11.0305425,0.0013519925308897967,2.105095901629252e-06,0.002034304084039583,12.0,0.0%,0.644045832788643,2025-11-07 04:57:40 PM
214,Ochai Agbaji,3100.0,F,7.659789015621875,5.5,12.2,-12.9,-12.83,5.715978901562187,0.019893790658260094,-0.014558600432408213,5.72,40710347.0,Ochai Agbaji (40710347),TOR,SG/SF,TOR@ATL 11/07/2025 07:30PM ET,4.0,TOR,ATL,10.0,3.84647,1.52062,0.59491,0.31196,0.19212,0.43956,1.38246,3.20483,43.1,0.46212,1.53139,30.2,0.61943,0.79372,78.0,0.44729,1.07333,7.659050000000001,0.0004920602290315325,3.084261090472155e-07,0.0007390156218744404,8.0,0.0%,0.033156317763766825,2025-11-07 04:57:40 PM
215,Walker Kessler,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40710352.0,Walker Kessler (40710352),UTA,C,UTA@MIN 11/07/2025 08:00PM ET,183.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
216,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710354.0,Antonio Reeves (40710354),CHA,SG/SF,CHA@MIA 11/07/2025 08:00PM ET,275.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
217,Tyrese Proctor,3000.0,G,6.181736613850029e-05,7.1,14.1,-10.9,-10.86,6.390006181736614,0.24454348328031125,0.0026190477971121387,6.64,40710359.0,Tyrese Proctor (40710359),CLE,PG,CLE@WAS 11/07/2025 07:00PM ET,268.0,CLE,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.5,0.0%,0.4075724721338521,2025-11-07 04:57:40 PM
218,Carter Bryant,3000.0,F,1.974120067014243,3.3,10.0,-14.7,-14.84,3.1674120067014244,-0.24022690606200953,-0.019848727029708687,2.91,40710362.0,Carter Bryant (40710362),SAS,SF/PF,HOU@SAS 11/07/2025 07:30PM ET,36.0,SAS,HOU,3.0,0.87879,0.39597,0.17764,0.10809,0.07737,0.19859,0.32626,0.72929,44.7,0.12433,0.37881,32.8,0.10195,0.15024,67.9,0.11658,0.27939,1.9740025,7.833144769830479e-05,2.32808984349236e-08,0.00011756701424276195,4.0,0.0%,-0.4003781767700159,2025-11-07 04:57:40 PM
219,Noa Essengue,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710366.0,Noa Essengue (40710366),CHI,SF/PF,CHI@MIL 11/07/2025 08:00PM ET,94.0,CHI,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
220,Emanuel Miller,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710370.0,Emanuel Miller (40710370),CHI,SF/PF,CHI@MIL 11/07/2025 08:00PM ET,218.0,CHI,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
221,Luke Travers,3000.0,F,6.181736613850029e-05,0.4,7.0,-17.6,-17.65,0.36000618173661386,-0.5949369470441955,-0.03111712677355197,0.0,40710374.0,Luke Travers (40710374),CLE,SF,CLE@WAS 11/07/2025 07:00PM ET,336.0,CLE,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.5,0.0%,-0.9915615784069927,2025-11-07 04:57:40 PM
222,Chris Boucher,3000.0,F,4.026438689480467,3.7,10.6,-14.3,-14.23,3.732643868948047,-0.16928489786557238,-0.018558452249879304,3.54,40710377.0,Chris Boucher (40710377),BOS,PF/C,BOS@ORL 11/07/2025 07:00PM ET,30.0,BOS,ORL,4.0,1.90781,1.1261,0.1251,0.12126,0.12459,0.13855,0.69635,1.40617,49.5,0.20131,0.59884,33.6,0.3138,0.4141,75.8,0.37131,0.75479,4.026165,0.00018232282560406055,6.841402039143638e-08,0.0002736894804672651,4.0,0.0%,-0.28214149644262065,2025-11-07 04:57:40 PM
223,Harrison Ingram,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710381.0,Harrison Ingram (40710381),SAS,SF,HOU@SAS 11/07/2025 07:30PM ET,151.0,SAS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
224,David Jones-Garcia,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710384.0,David Jones-Garcia (40710384),SAS,SG,HOU@SAS 11/07/2025 07:30PM ET,177.0,SAS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
225,Bismack Biyombo,3000.0,C,6.181736613850029e-05,0.8,7.4,-17.2,-17.26,0.7200061817366139,-0.5476422749132374,0.005285146393284777,0.0,40710387.0,Bismack Biyombo (40710387),SAS,C,HOU@SAS 11/07/2025 07:30PM ET,28.0,SAS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9127371248553956,2025-11-07 04:57:40 PM
226,Thomas Bryant,3000.0,C,6.181736613850029e-05,0.9,7.5,-17.1,-17.07,0.8100061817366138,-0.5358186068804979,0.004975214968987214,0.0,40710389.0,Thomas Bryant (40710389),CLE,C,CLE@WAS 11/07/2025 07:00PM ET,37.0,CLE,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8930310114674965,2025-11-07 04:57:40 PM
227,Caleb Martin,3000.0,F,6.573800750289962,5.9,12.8,-12.1,-12.22,5.967380075028997,0.09083579885469746,-0.014343554635769983,6.04,40710391.0,Caleb Martin (40710391),DAL,SF/PF,DAL@MEM 11/07/2025 08:00PM ET,207.0,DAL,MEM,7.0,2.82081,1.5895,0.58766,0.31316,0.12741,0.32082,1.03278,2.31825,44.6,0.32661,0.96872,33.7,0.42864,0.57212,74.9,0.39209,1.19741,6.573209999999999,0.000393334941939959,2.492923511895474e-07,0.0005907502899635071,8.0,0.0%,0.15139299809116244,2025-11-07 04:57:40 PM
228,Alex Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710395.0,Alex Antetokounmpo (40710395),MIL,SF,CHI@MIL 11/07/2025 08:00PM ET,9.0,MIL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
229,Mark Sears,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710398.0,Mark Sears (40710398),MIL,PG,CHI@MIL 11/07/2025 08:00PM ET,296.0,MIL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
230,Thanasis Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710401.0,Thanasis Antetokounmpo (40710401),MIL,PF/C,CHI@MIL 11/07/2025 08:00PM ET,11.0,MIL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
231,Jericho Sims,3000.0,C,6.181736613850029e-05,2.5,9.0,-15.5,-15.79,2.2500061817366137,-0.35846358638940484,0.004268353825852418,1.9,40710405.0,Jericho Sims (40710405),MIL,C,CHI@MIL 11/07/2025 08:00PM ET,307.0,MIL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.5974393106490081,2025-11-07 04:57:40 PM
232,Andre Jackson Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710407.0,Andre Jackson Jr. (40710407),MIL,SG/SF,CHI@MIL 11/07/2025 08:00PM ET,155.0,MIL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
233,Pete Nance,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40710412.0,Pete Nance (40710412),MIL,C,CHI@MIL 11/07/2025 08:00PM ET,235.0,MIL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
234,Amir Coffey,3000.0,F,9.708456997121592,7.7,14.0,-10.3,-10.17,7.900845699712159,0.2327198152475718,-0.013397353130561769,8.12,40710414.0,Amir Coffey (40710414),MIL,SG/SF,CHI@MIL 11/07/2025 08:00PM ET,62.0,MIL,CHI,13.0,4.84622,1.702,1.13367,0.31668,0.13233,0.42645,1.68733,3.59075,47.0,0.69628,1.84082,37.8,0.77527,0.91665,84.6,0.26684,1.43516,9.70716,0.000862935641861087,8.645529333265391e-07,0.00129699712159161,14.0,0.0%,0.387866358745953,2025-11-07 04:57:40 PM
235,Gary Harris,3000.0,G,6.181736613850029e-05,3.6,10.2,-14.4,-14.38,3.2400061817366135,-0.21657956999653055,0.003849045952840916,3.03,40710419.0,Gary Harris (40710419),MIL,SG/SF,CHI@MIL 11/07/2025 08:00PM ET,129.0,MIL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.3609659499942176,2025-11-07 04:57:40 PM
236,Jahmir Young,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710424.0,Jahmir Young (40710424),MIA,PG,CHA@MIA 11/07/2025 08:00PM ET,379.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
237,Myron Gardner,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710427.0,Myron Gardner (40710427),MIA,SG/SF,CHA@MIA 11/07/2025 08:00PM ET,106.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
238,Vladislav Goldin,3000.0,,,4.3,11.1,-13.7,-13.69,,-0.11016655770187472,,,40710432.0,Vladislav Goldin (40710432),MIA,C,CHA@MIA 11/07/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0%,-0.18361092950312455,2025-11-07 04:57:40 PM
239,Keshad Johnson,3000.0,F,4.957913695609282,5.9,12.8,-12.1,-12.33,5.805791369560929,0.09083579885469746,-0.014429572954425277,5.88,40710434.0,Keshad Johnson (40710434),MIA,SF,CHA@MIA 11/07/2025 08:00PM ET,169.0,MIA,CHA,5.0,2.12247,1.44858,0.08154,0.42736,0.01033,0.23939,0.88181,2.81427,31.3,0.29269,1.43371,20.4,0.06615,0.0809,81.8,0.03841,1.41017,4.957535,0.0002522684238797545,9.765782074761585e-08,0.00037869560928187454,6.0,0.0%,0.15139299809116244,2025-11-07 04:57:40 PM
240,Kasparas Jakucionis,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710437.0,Kasparas Jakucionis (40710437),MIA,PG,CHA@MIA 11/07/2025 08:00PM ET,159.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
241,Sharife Cooper,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710440.0,Sharife Cooper (40710440),WAS,PG,CLE@WAS 11/07/2025 07:00PM ET,67.0,WAS,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
242,Anthony Gill,3000.0,F,6.181736613850029e-05,0.8,7.4,-17.2,-17.28,0.7200061817366139,-0.5476422749132374,-0.029224723763135542,0.0,40710443.0,Anthony Gill (40710443),WAS,C,CLE@WAS 11/07/2025 07:00PM ET,113.0,WAS,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9127371248553956,2025-11-07 04:57:40 PM
243,Jamir Watkins,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710445.0,Jamir Watkins (40710445),WAS,SG,CLE@WAS 11/07/2025 07:00PM ET,357.0,WAS,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
