,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
230,Caleb Martin,3000.0,F,6.181736613850029e-05,2.9,9.7,-15.1,-15.1,2.6100061817366136,-0.3860042007001668,0.047746614677359446,2.27,40550248.0,Caleb Martin (40550248),DAL,PF,TOR@DAL 10/26/2025 07:30PM ET,159.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.6433403345002779,2025-10-26 13:37:19
231,Dwight Powell,3000.0,C,6.181736613850029e-05,3.1,9.6,-14.9,-15.19,2.790006181736614,-0.3952864131510212,-0.06636654508759408,2.33,40550251.0,Dwight Powell (40550251),DAL,C,TOR@DAL 10/26/2025 07:30PM ET,203.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.6588106885850353,2025-10-26 13:37:19
232,Jaden Hardy,3000.0,G,8.919145525509192,8.8,16.1,-9.2,-9.43,8.81191455255092,0.20805739615451804,-0.06905900926480785,8.95,40550253.0,Jaden Hardy (40550253),DAL,PG,TOR@DAL 10/26/2025 07:30PM ET,93.0,DAL,TOR,10.0,5.37117,1.02491,0.97922,0.32878,0.05273,0.81864,1.92129,4.35888,44.1,0.88682,2.28643,38.8,0.64176,0.90134,71.2,0.13062,0.89429,8.918247500000001,0.000597877523337772,4.030747277388522e-07,0.0008980255091898745,10.0,0.0%,0.34676232692419673,2025-10-26 13:37:19
233,Jordan Miller,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550256.0,Jordan Miller (40550256),LAC,SG,POR@LAC 10/26/2025 09:00PM ET,173.0,LAC,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
234,Kobe Brown,3000.0,F,3.230456944692623,0.7,7.2,-17.3,-17.17,0.9530456944692623,-0.6180595119715279,0.05393599065405419,0.0,40550259.0,Kobe Brown (40550259),LAC,SF/PF,POR@LAC 10/26/2025 09:00PM ET,29.0,LAC,POR,4.0,1.20026,1.00851,0.32587,0.10628,0.05465,0.18812,0.49207,1.10016,44.7,0.10548,0.41632,25.3,0.11064,0.15245,72.6,0.30879,0.69973,3.2302425000000006,0.00014284072890610012,6.119975450220343e-08,0.0002144446926226568,1.0,0.0%,-1.030099186619213,2025-10-26 13:37:19
235,Yanic Niederhauser,3000.0,,,,,,,,0.0,,,40550263.0,Yanic Niederhauser (40550263),LAC,C,POR@LAC 10/26/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 13:37:19
236,Cam Christie,3000.0,G,3.7128309093278964,0.8,7.4,-17.2,-17.19,1.0912830909327895,-0.5994950870698189,-0.09518944520284325,0.0,40550265.0,Cam Christie (40550265),LAC,SG/SF,POR@LAC 10/26/2025 09:00PM ET,40.0,LAC,POR,4.0,1.33746,0.84479,0.38222,0.31352,0.05648,0.15549,0.5034,1.64594,30.6,0.16719,0.91243,18.3,0.16347,0.29174,56.0,0.22197,0.62283,3.7126275,0.0001354922661573698,5.697622004940056e-08,0.0002034093278962029,1.0,0.0%,-0.9991584784496983,2025-10-26 13:37:19
237,Kobe Sanders,3000.0,F,3.6735381480118,,,,,,0.0,,,40550270.0,Kobe Sanders (40550270),LAC,SF,POR@LAC 10/26/2025 09:00PM ET,226.0,LAC,POR,4.0,1.76462,0.78607,0.36059,0.12918,0.06556,0.22314,0.64464,1.44851,44.5,0.21463,0.61439,34.9,0.2607,0.34063,76.5,0.19575,0.59033,3.6733175000000005,0.00014697983113498212,5.942169892702895e-08,0.00022064801179925427,,,0.0,2025-10-26 13:37:19
238,Jahmyl Telfort,3000.0,,,,,,,,0.0,,,40550273.0,Jahmyl Telfort (40550273),LAC,PF,POR@LAC 10/26/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 13:37:19
239,Sharife Cooper,3000.0,,,,,,,,0.0,,,40550276.0,Sharife Cooper (40550276),WAS,PG,CHA@WAS 10/26/2025 06:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 13:37:19
240,Anthony Gill,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550279.0,Anthony Gill (40550279),WAS,C,CHA@WAS 10/26/2025 06:00PM ET,83.0,WAS,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
241,Tristan Vukcevic,3000.0,C,6.558452065751766,5.9,12.8,-12.1,-11.98,5.965845206575176,-0.09825561472367877,-0.05615630738181039,5.81,40550281.0,Tristan Vukcevic (40550281),WAS,C,CHA@WAS 10/26/2025 06:00PM ET,269.0,WAS,CHA,5.0,3.11302,1.70923,0.42131,0.12726,0.23522,0.41131,1.14021,2.19239,52.0,0.3139,0.85233,36.8,0.5187,0.66736,77.7,0.41388,1.29535,6.5577775,0.0004492051294042118,2.526858863990101e-07,0.0006745657517655147,5.0,0.0%,-0.16375935787279797,2025-10-26 13:37:19
242,Malaki Branham,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550283.0,Malaki Branham (40550283),WAS,PG,CHA@WAS 10/26/2025 06:00PM ET,25.0,WAS,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
243,Jamir Watkins,3000.0,,,,,,,,0.0,,,40550286.0,Jamir Watkins (40550286),WAS,SF,CHA@WAS 10/26/2025 06:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 13:37:19
244,AJ Johnson,3000.0,G,6.181736613850029e-05,0.8,7.4,-17.2,-17.27,0.7200061817366139,-0.5994950870698189,-0.10452174375214161,0.0,40550289.0,AJ Johnson (40550289),WAS,PG/SG,CHA@WAS 10/26/2025 06:00PM ET,124.0,WAS,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9991584784496983,2025-10-26 13:37:19
245,Will Riley,3000.0,F,5.444921738744159,3.4,10.1,-14.6,-14.59,3.604492173874416,-0.348875350896749,0.04332563183686321,3.3,40550293.0,Will Riley (40550293),WAS,PF,CHA@WAS 10/26/2025 06:00PM ET,217.0,WAS,CHA,5.0,2.49607,1.1933,0.62382,0.1803,0.13247,0.42249,0.8707,1.84421,47.2,0.21359,0.59824,35.7,0.54107,0.64939,83.3,0.27051,0.92279,5.444515,0.00027084722006737546,1.5597135255874972e-07,0.0004067387441587395,4.0,0.0%,-0.5814589181612483,2025-10-26 13:37:19
246,Thomas Bryant,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40550296.0,Thomas Bryant (40550296),CLE,C,MIL@CLE 10/26/2025 06:00PM ET,32.0,CLE,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
247,Nae'Qwan Tomlin,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550298.0,Nae'Qwan Tomlin (40550298),CLE,PF/C,MIL@CLE 10/26/2025 06:00PM ET,258.0,CLE,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
248,Isaiah Stevens,3000.0,,,,,,,,0.0,,,40550302.0,Isaiah Stevens (40550302),SAC,PG,LAL@SAC 10/26/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 13:37:19
249,Daeqwon Plowden,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550305.0,Daeqwon Plowden (40550305),SAC,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,195.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
250,Dylan Cardwell,3000.0,C,6.181736613850029e-05,1.4,8.1,-16.6,-16.67,1.2600061817366137,-0.5345195999138379,-0.08168190164626965,0.0,40550309.0,Dylan Cardwell (40550309),SAC,C,LAL@SAC 10/26/2025 09:00PM ET,34.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.8908659998563965,2025-10-26 13:37:19
251,Doug McDermott,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550311.0,Doug McDermott (40550311),SAC,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,167.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
252,Devin Carter,3000.0,G,6.181736613850029e-05,1.2,7.9,-16.8,-16.71,1.0800061817366138,-0.5530840248155466,-0.0989223646225626,0.0,40550315.0,Devin Carter (40550315),SAC,PG/SG,LAL@SAC 10/26/2025 09:00PM ET,36.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.9218067080259111,2025-10-26 13:37:19
253,Maxime Raynaud,3000.0,C,6.181736613850029e-05,1.8,8.5,-16.2,-16.12,1.6200061817366138,-0.49739075011042005,-0.0765767827933778,1.05,40550319.0,Maxime Raynaud (40550319),SAC,C,LAL@SAC 10/26/2025 09:00PM ET,211.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.8289845835173668,2025-10-26 13:37:19
254,Jahmir Young,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550321.0,Jahmir Young (40550321),MIA,PG,NYK@MIA 10/26/2025 06:00PM ET,291.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
255,Myron Gardner,3000.0,,,,,,,,0.0,,,40550324.0,Myron Gardner (40550324),MIA,SG,NYK@MIA 10/26/2025 06:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 13:37:19
256,Vladislav Goldin,3000.0,,,,,,,,0.0,,,40550327.0,Vladislav Goldin (40550327),MIA,C,NYK@MIA 10/26/2025 06:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 13:37:19
257,Keshad Johnson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550329.0,Keshad Johnson (40550329),MIA,SF/PF,NYK@MIA 10/26/2025 06:00PM ET,126.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
258,Kam Jones,3000.0,,,,,,,,0.0,,,40550333.0,Kam Jones (40550333),IND,PG,IND@MIN 10/26/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 13:37:19
259,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40550336.0,Tyrese Haliburton (40550336),IND,PG,IND@MIN 10/26/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 13:37:19
260,Quenton Jackson,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550339.0,Quenton Jackson (40550339),IND,PG,IND@MIN 10/26/2025 07:00PM ET,116.0,IND,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
261,James Wiseman,3000.0,C,25.294789074707975,,,,,,0.0,,,40550342.0,James Wiseman (40550342),IND,C,IND@MIN 10/26/2025 07:00PM ET,288.0,IND,MIN,20.0,18.95058,4.37956,0.33821,0.08981,0.10918,0.22094,6.46747,13.58109,47.6,0.06262,3.13528,2.0,5.95302,6.36257,93.6,0.28337,4.09619,25.251165,0.029046346853878777,1.8184809052173608e-05,0.04362407470797469,,,0.0,2025-10-26 13:37:19
262,RayJ Dennis,3000.0,G,33.90579135016995,24.6,32.4,6.6,6.81,25.530579135016996,1.5,0.05412733158593048,27.08,40550344.0,RayJ Dennis (40550344),IND,PG,IND@MIN 10/26/2025 07:00PM ET,60.0,IND,MIN,28.0,11.19454,4.73404,7.05763,2.44898,0.645,2.48721,4.07759,11.56645,35.3,2.13146,6.71279,31.8,0.90789,1.03778,87.5,0.83798,3.89606,33.708619999999996,0.12395775348726293,0.003744906646353764,0.19717135016995568,28.0,21.9%,2.5,2025-10-26 13:37:19
263,Tony Bradley,3000.0,C,10.755410940513038,18.3,25.5,0.3,0.3,17.545541094051305,1.080585366534836,0.0,18.63,40550347.0,Tony Bradley (40550347),IND,C,IND@MIN 10/26/2025 07:00PM ET,24.0,IND,MIN,9.0,4.16618,3.38191,0.68017,0.17243,0.60497,0.52561,1.94256,3.29352,59.0,0.09187,0.26224,35.0,0.18918,0.47226,40.1,1.44103,1.94088,10.7517525,0.0024346736098338163,2.1433660955035654e-06,0.0036584405130372353,19.5,2.6%,1.8009756108913932,2025-10-26 13:37:19
264,Taelon Peter,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550349.0,Taelon Peter (40550349),IND,PG/SG,IND@MIN 10/26/2025 07:00PM ET,193.0,IND,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
265,AJ Lawson,3000.0,,,,,,,,0.0,,,40550353.0,AJ Lawson (40550353),TOR,PG,TOR@DAL 10/26/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 13:37:19
266,Chucky Hepburn,3000.0,,,,,,,,0.0,,,40550356.0,Chucky Hepburn (40550356),TOR,PG,TOR@DAL 10/26/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 13:37:19
267,Alijah Martin,3000.0,,,,,,,,0.0,,,40550359.0,Alijah Martin (40550359),TOR,SG,TOR@DAL 10/26/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 13:37:19
268,Garrett Temple,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550362.0,Garrett Temple (40550362),TOR,SG,TOR@DAL 10/26/2025 07:30PM ET,252.0,TOR,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
269,Damian Lillard,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550365.0,Damian Lillard (40550365),POR,PG,POR@LAC 10/26/2025 09:00PM ET,151.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
270,Hansen Yang,3000.0,C,6.885319147428493,6.3,13.4,-11.7,-11.6,6.35853191474285,-0.042562340018552136,-0.04594606967602668,6.27,40550368.0,Hansen Yang (40550368),POR,C,POR@LAC 10/26/2025 09:00PM ET,91.0,POR,LAC,6.0,2.80935,1.65203,0.81124,0.12101,0.35953,0.52678,1.11358,2.34707,47.4,0.19144,0.62194,30.8,0.39076,0.46952,83.2,0.30674,1.34528,6.884657499999999,0.0004404165643549033,3.408606539854274e-07,0.0006616474284943112,7.0,0.0%,-0.07093723336425356,2025-10-26 13:37:19
271,Duop Reath,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40550370.0,Duop Reath (40550370),POR,PF/C,POR@LAC 10/26/2025 09:00PM ET,212.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
272,Caleb Love,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550374.0,Caleb Love (40550374),POR,PG,POR@LAC 10/26/2025 09:00PM ET,154.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
273,Sidy Cissoko,3000.0,G,6.181736613850029e-05,1.7,8.3,-16.3,-16.29,1.5300061817366137,-0.5159551750121288,-0.08772360636340457,0.0,40550377.0,Sidy Cissoko (40550377),POR,SF,POR@LAC 10/26/2025 09:00PM ET,43.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.8599252916868815,2025-10-26 13:37:19
274,Javonte Cooke,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550380.0,Javonte Cooke (40550380),POR,SG,POR@LAC 10/26/2025 09:00PM ET,54.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
275,Liam McNeeley,3000.0,F,6.181736613850029e-05,9.6,16.6,-8.4,-8.36,8.640006181736613,0.25446845840879023,0.034483666155870715,8.93,40550383.0,Liam McNeeley (40550383),CHA,SF/PF,CHA@WAS 10/26/2025 06:00PM ET,169.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,12.0,0.1%,0.4241140973479838,2025-10-26 13:37:19
276,Drew Peterson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550387.0,Drew Peterson (40550387),CHA,PF,CHA@WAS 10/26/2025 06:00PM ET,194.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
277,Pat Connaughton,3000.0,F,6.181736613850029e-05,2.9,9.4,-15.1,-15.3,2.6100061817366136,-0.41385083805273,0.047746614677359446,2.24,40550390.0,Pat Connaughton (40550390),CHA,SG/SF,CHA@WAS 10/26/2025 06:00PM ET,53.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.68975139675455,2025-10-26 13:37:19
278,Alex Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550395.0,Alex Antetokounmpo (40550395),MIL,SF,MIL@CLE 10/26/2025 06:00PM ET,4.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
279,Mark Sears,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550398.0,Mark Sears (40550398),MIL,PG,MIL@CLE 10/26/2025 06:00PM ET,233.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
280,Thanasis Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550401.0,Thanasis Antetokounmpo (40550401),MIL,PF/C,MIL@CLE 10/26/2025 06:00PM ET,6.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
281,Jericho Sims,3000.0,C,6.181736613850029e-05,7.0,13.7,-11.0,-10.92,6.300006181736614,-0.014715702665988893,-0.05105118852891853,6.23,40550405.0,Jericho Sims (40550405),MIL,C,MIL@CLE 10/26/2025 06:00PM ET,244.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,10.0,0.0%,-0.02452617110998149,2025-10-26 13:37:19
282,Pete Nance,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40550407.0,Pete Nance (40550407),MIL,C,MIL@CLE 10/26/2025 06:00PM ET,186.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
283,Gary Harris,3000.0,G,2.1685652401941238,,,,,,0.0,,,40550409.0,Gary Harris (40550409),MIL,SF,MIL@CLE 10/26/2025 06:00PM ET,95.0,MIL,CLE,4.0,0.90011,0.41631,0.2216,0.13435,0.05584,0.12204,0.31569,0.82914,38.1,0.19237,0.56868,33.8,0.07635,0.10404,73.4,0.13906,0.27725,2.1684425000000003,8.177624455140864e-05,2.5275765414403748e-08,0.00012274019412335618,,,0.0,2025-10-26 13:37:19
284,Adou Thiero,3000.0,,,,,,,,0.0,,,40550412.0,Adou Thiero (40550412),LAL,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 13:37:19
285,Christian Koloko,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40550416.0,Christian Koloko (40550416),LAL,C,LAL@SAC 10/26/2025 09:00PM ET,142.0,LAL,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
286,Chris Manon,3000.0,,,,,,,,0.0,,,40550418.0,Chris Manon (40550418),LAL,SG,LAL@SAC 10/26/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 13:37:19
287,Kevin McCullar Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550421.0,Kevin McCullar Jr. (40550421),NYK,SF,NYK@MIA 10/26/2025 06:00PM ET,165.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
288,Trey Jemison,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40550424.0,Trey Jemison (40550424),NYK,C,NYK@MIA 10/26/2025 06:00PM ET,122.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
289,Mohamed Diawara,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550426.0,Mohamed Diawara (40550426),NYK,PF,NYK@MIA 10/26/2025 06:00PM ET,63.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
290,Pacome Dadiet,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550429.0,Pacome Dadiet (40550429),NYK,SG/SF,NYK@MIA 10/26/2025 06:00PM ET,57.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
291,Tosan Evbuomwan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550434.0,Tosan Evbuomwan (40550434),NYK,PF,NYK@MIA 10/26/2025 06:00PM ET,73.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
