,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
193,Oso Ighodaro,3000.0,C,5.994954087471425,7.9,14.7,-10.1,-10.19,7.709495408747143,0.14003152705212144,-0.02535601539724543,7.82,40738893.0,Oso Ighodaro (40738893),PHX,C,NOP@PHX 11/10/2025 09:00PM ET,128.0,PHX,NOP,7.0,2.3659,1.71937,0.49837,0.26693,0.17534,0.33781,1.02948,1.7981,57.3,0.03218,0.10258,31.4,0.27476,0.48121,57.1,0.7396,0.97977,5.9943925,0.0003739399047948815,2.258714106335619e-07,0.0005615874714242229,10.5,0.0%,0.2333858784202024,2025-11-10 06:57:15 PM
194,Tyus Jones,3000.0,G,13.37754194502745,10.4,17.5,-7.6,-7.59,10.697754194502746,0.44795425669553035,0.06644907991213234,11.21,40738895.0,Tyus Jones (40738895),ORL,PG,POR@ORL 11/10/2025 07:00PM ET,149.0,ORL,POR,15.0,5.79307,1.79529,2.63376,0.64507,0.03399,0.64609,2.16746,4.74069,45.7,0.70183,1.84072,38.1,0.75631,0.83468,90.6,0.20721,1.58808,13.373812500000001,0.002475689222212568,5.303731377145765e-06,0.0037294450274502895,14.0,0.1%,0.7465904278258839,2025-11-10 06:57:15 PM
195,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40738898.0,Antonio Reeves (40738898),CHA,SG/SF,LAL@CHA 11/10/2025 07:00PM ET,239.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
196,EJ Harkless,3000.0,G,6.181736613850029e-05,2.5,9.2,-15.5,-15.52,2.2500061817366137,-0.46481669189028874,0.09682580215767855,1.88,40738903.0,EJ Harkless (40738903),UTA,PG,MIN@UTA 11/10/2025 09:00PM ET,110.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.7746944864838146,2025-11-10 06:57:15 PM
197,Dalen Terry,3000.0,F,8.75040288658976,7.2,14.3,-10.8,-10.91,7.355040288658975,0.09604256567449175,-0.015047513974799472,7.44,40738906.0,Dalen Terry (40738906),CHI,SF/PF,SAS@CHI 11/10/2025 08:00PM ET,272.0,CHI,SAS,10.0,3.93462,1.74881,1.19201,0.4483,0.06765,0.75204,1.38725,3.14249,44.1,0.36956,0.98614,37.5,0.79057,1.073,73.7,0.49946,1.24936,8.749307499999999,0.0007287137699443069,7.719782814987988e-07,0.0010953865897609567,9.0,0.0%,0.1600709427908196,2025-11-10 06:57:15 PM
198,Trentyn Flowers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738910.0,Trentyn Flowers (40738910),CHI,SG,SAS@CHI 11/10/2025 08:00PM ET,85.0,CHI,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
199,Noa Essengue,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738913.0,Noa Essengue (40738913),CHI,SF/PF,SAS@CHI 11/10/2025 08:00PM ET,79.0,CHI,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
200,Jevon Carter,3000.0,G,6.181736613850029e-05,7.1,14.2,-10.9,-10.99,6.390006181736614,0.08504532533008415,0.07784035075421217,6.55,40738917.0,Jevon Carter (40738917),CHI,PG/SG,SAS@CHI 11/10/2025 08:00PM ET,41.0,CHI,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.0,0.0%,0.14174220888347358,2025-11-10 06:57:15 PM
201,Lachlan Olbrich,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738921.0,Lachlan Olbrich (40738921),CHI,C,SAS@CHI 11/10/2025 08:00PM ET,217.0,CHI,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
202,Emanuel Miller,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738923.0,Emanuel Miller (40738923),CHI,SF/PF,SAS@CHI 11/10/2025 08:00PM ET,194.0,CHI,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
203,Julian Phillips,3000.0,F,5.136313035352863,5.7,12.4,-12.3,-12.22,5.643631303535287,-0.11290500086924996,-0.015594696301155815,5.52,40738927.0,Julian Phillips (40738927),CHI,SF/PF,SAS@CHI 11/10/2025 08:00PM ET,223.0,CHI,SAS,8.0,1.96429,1.0227,0.26284,0.49061,0.22844,0.12013,0.80305,2.5264,31.8,0.24217,1.04811,23.1,0.11602,0.15219,76.2,0.70204,0.32066,5.136045,0.00017854394027073614,7.31474855152166e-08,0.00026803535286264987,8.0,0.0%,-0.18817500144874993,2025-11-10 06:57:15 PM
204,Zach Collins,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40738931.0,Zach Collins (40738931),CHI,C,SAS@CHI 11/10/2025 08:00PM ET,57.0,CHI,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
205,Ryan Nembhard,3000.0,G,6.181736613850029e-05,3.2,10.0,-14.8,-14.63,2.880006181736614,-0.37683876913502895,0.09302871187698528,2.6,40738933.0,Ryan Nembhard (40738933),DAL,PG,MIL@DAL 11/10/2025 08:30PM ET,209.0,DAL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.6280646152250483,2025-11-10 06:57:15 PM
206,Miles Kelly,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40738936.0,Miles Kelly (40738936),DAL,SG,MIL@DAL 11/10/2025 08:30PM ET,155.0,DAL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
207,Caleb Martin,3000.0,F,6.181736613850029e-05,1.4,8.1,-16.6,-16.56,1.2600061817366137,-0.5857863356787707,-0.018877790259293883,0.0,40738939.0,Caleb Martin (40738939),DAL,PF,MIL@DAL 11/10/2025 08:30PM ET,184.0,DAL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.9763105594646179,2025-11-10 06:57:15 PM
208,Dante Exum,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40738942.0,Dante Exum (40738942),DAL,PG,MIL@DAL 11/10/2025 08:30PM ET,80.0,DAL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
209,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40738945.0,Kyrie Irving (40738945),DAL,PG,MIL@DAL 11/10/2025 08:30PM ET,131.0,DAL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
210,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40738948.0,Colin Castleton (40738948),ORL,C,POR@ORL 11/10/2025 07:00PM ET,44.0,ORL,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
211,Orlando Robinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40738950.0,Orlando Robinson (40738950),ORL,C,POR@ORL 11/10/2025 07:00PM ET,246.0,ORL,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
212,Jett Howard,3000.0,F,6.181736613850029e-05,3.0,9.7,-15.0,-14.98,2.700006181736614,-0.4098304901682514,-0.01723624328022485,2.27,40738952.0,Jett Howard (40738952),ORL,SG,POR@ORL 11/10/2025 07:00PM ET,123.0,ORL,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.6830508169470857,2025-11-10 06:57:15 PM
213,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738955.0,Jamal Cain (40738955),ORL,SF/PF,POR@ORL 11/10/2025 07:00PM ET,38.0,ORL,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
214,Jase Richardson,3000.0,G,6.181736613850029e-05,1.5,8.2,-16.5,-16.43,1.3500061817366138,-0.5747890953343633,0.10821707299975838,0.0,40738959.0,Jase Richardson (40738959),ORL,PG/SG,POR@ORL 11/10/2025 07:00PM ET,242.0,ORL,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.9579818255572722,2025-11-10 06:57:15 PM
215,Noah Penda,3000.0,F,9.72735768322401,9.6,16.7,-8.4,-8.39,9.6127357683224,0.35997633394027057,-0.011764420016661403,9.96,40738963.0,Noah Penda (40738963),ORL,SF/PF,POR@ORL 11/10/2025 07:00PM ET,221.0,ORL,POR,10.0,3.68519,2.55031,0.9806,0.29006,0.43539,0.52923,1.25416,2.27123,55.2,0.39072,0.50693,77.1,0.78614,1.00308,78.4,1.24545,1.30487,9.7256225,0.0011542717490816117,1.2585334628733485e-06,0.0017351832240110375,11.5,0.0%,0.5999605565671177,2025-11-10 06:57:15 PM
216,Mason Plumlee,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40738967.0,Mason Plumlee (40738967),CHA,C,LAL@CHA 11/10/2025 07:00PM ET,224.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
217,Tidjane Salaun,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738969.0,Tidjane Salaun (40738969),CHA,SF/PF,LAL@CHA 11/10/2025 07:00PM ET,251.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
218,Drew Peterson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738973.0,Drew Peterson (40738973),CHA,PF,LAL@CHA 11/10/2025 07:00PM ET,222.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
219,Jahmir Young,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40738976.0,Jahmir Young (40738976),MIA,PG,CLE@MIA 11/10/2025 07:30PM ET,310.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
220,Myron Gardner,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738979.0,Myron Gardner (40738979),MIA,SG/SF,CLE@MIA 11/10/2025 07:30PM ET,90.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
221,Vladislav Goldin,3000.0,C,6.181736613850029e-05,1.1,7.7,-16.9,-16.95,0.9900061817366138,-0.6297752970564005,-0.04379675386796938,0.0,40738984.0,Vladislav Goldin (40738984),MIA,C,CLE@MIA 11/10/2025 07:30PM ET,98.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0496254950940007,2025-11-10 06:57:15 PM
222,Keshad Johnson,3000.0,F,6.181736613850029e-05,3.4,10.2,-14.6,-14.53,3.0600061817366138,-0.35484428844621413,-0.01614187862751216,2.69,40738986.0,Keshad Johnson (40738986),MIA,SF/PF,CLE@MIA 11/10/2025 07:30PM ET,144.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.5914071474103569,2025-11-10 06:57:15 PM
223,Kasparas Jakucionis,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40738990.0,Kasparas Jakucionis (40738990),MIA,PG/SG,CLE@MIA 11/10/2025 07:30PM ET,135.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
224,CJ Huntley,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738994.0,CJ Huntley (40738994),PHX,C,NOP@PHX 11/10/2025 09:00PM ET,126.0,PHX,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
225,Nigel Hayes-Davis,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738996.0,Nigel Hayes-Davis (40738996),PHX,SF/PF,NOP@PHX 11/10/2025 09:00PM ET,116.0,PHX,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
226,Khaman Maluach,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40739000.0,Khaman Maluach (40739000),PHX,C,NOP@PHX 11/10/2025 09:00PM ET,179.0,PHX,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
227,Rasheer Fleming,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739002.0,Rasheer Fleming (40739002),PHX,SF/PF,NOP@PHX 11/10/2025 09:00PM ET,84.0,PHX,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
228,Koby Brea,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739006.0,Koby Brea (40739006),PHX,SG/SF,NOP@PHX 11/10/2025 09:00PM ET,31.0,PHX,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
229,Isaiah Livers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739011.0,Isaiah Livers (40739011),PHX,SG/SF,NOP@PHX 11/10/2025 09:00PM ET,174.0,PHX,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
230,Chaz Lanier,3000.0,G,6.181736613850029e-05,11.1,18.3,-6.9,-6.9,9.990006181736614,0.53593217945079,0.07024617019282561,10.6,40739016.0,Chaz Lanier (40739016),DET,SG,WAS@DET 11/10/2025 07:00PM ET,167.0,DET,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,14.0,0.0%,0.8932202990846501,2025-11-10 06:57:15 PM
231,Tolu Smith,3000.0,C,6.181736613850029e-05,1.5,8.2,-16.5,-16.79,1.3500061817366138,-0.5747890953343633,-0.04149166155912889,0.0,40739019.0,Tolu Smith (40739019),DET,C,WAS@DET 11/10/2025 07:00PM ET,266.0,DET,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.9579818255572722,2025-11-10 06:57:15 PM
232,Isaac Jones,3000.0,,,11.6,18.7,-6.4,-6.63,,0.5799211408284197,,,40739021.0,Isaac Jones (40739021),DET,C,WAS@DET 11/10/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,0.0%,0.9665352347140329,2025-11-10 06:57:15 PM
233,Colby Jones,3000.0,,,,,,,,0.0,,,40739023.0,Colby Jones (40739023),DET,SG/SF,WAS@DET 11/10/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-10 06:57:15 PM
234,Jaden Ivey,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739028.0,Jaden Ivey (40739028),DET,PG,WAS@DET 11/10/2025 07:00PM ET,133.0,DET,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
235,Oscar Tshiebwe,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40739031.0,Oscar Tshiebwe (40739031),UTA,C,MIN@UTA 11/10/2025 09:00PM ET,282.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
236,John Tonje,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739033.0,John Tonje (40739033),UTA,SG,MIN@UTA 11/10/2025 09:00PM ET,278.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
237,Walker Kessler,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40739036.0,Walker Kessler (40739036),UTA,C,MIN@UTA 11/10/2025 09:00PM ET,157.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
238,Georges Niang,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739038.0,Georges Niang (40739038),UTA,SF/PF,MIN@UTA 11/10/2025 09:00PM ET,211.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
239,Carter Bryant,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739042.0,Carter Bryant (40739042),SAS,SF/PF,SAS@CHI 11/10/2025 08:00PM ET,35.0,SAS,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
240,Harrison Ingram,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739046.0,Harrison Ingram (40739046),SAS,SF,SAS@CHI 11/10/2025 08:00PM ET,130.0,SAS,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
241,Riley Minix,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739049.0,Riley Minix (40739049),SAS,SF,SAS@CHI 11/10/2025 08:00PM ET,197.0,SAS,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
242,Bismack Biyombo,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40739052.0,Bismack Biyombo (40739052),SAS,C,SAS@CHI 11/10/2025 08:00PM ET,26.0,SAS,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
243,Jordan McLaughlin,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739054.0,Jordan McLaughlin (40739054),SAS,PG,SAS@CHI 11/10/2025 08:00PM ET,189.0,SAS,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
244,David Jones-Garcia,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739057.0,David Jones-Garcia (40739057),SAS,SG,SAS@CHI 11/10/2025 08:00PM ET,150.0,SAS,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
245,Alex Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739060.0,Alex Antetokounmpo (40739060),MIL,SF,MIL@DAL 11/10/2025 08:30PM ET,8.0,MIL,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
246,Mark Sears,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739063.0,Mark Sears (40739063),MIL,PG,MIL@DAL 11/10/2025 08:30PM ET,255.0,MIL,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
247,Thanasis Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739066.0,Thanasis Antetokounmpo (40739066),MIL,PF/C,MIL@DAL 11/10/2025 08:30PM ET,10.0,MIL,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
248,Jericho Sims,3000.0,C,6.181736613850029e-05,2.8,9.4,-15.2,-15.05,2.5200061817366137,-0.44282221120147364,-0.034576384632607406,2.04,40739070.0,Jericho Sims (40739070),MIL,C,MIL@DAL 11/10/2025 08:30PM ET,261.0,MIL,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.7380370186691227,2025-11-10 06:57:15 PM
