,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
213,Harrison Ingram,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527944.0,Harrison Ingram (40527944),SAS,PF,SAS@NOP 10/24/2025 08:00PM ET,157.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
214,David Jones-Garcia,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527947.0,David Jones-Garcia (40527947),SAS,SG,SAS@NOP 10/24/2025 08:00PM ET,181.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
215,Riley Minix,3000.0,,,,,,,,0.0,,,40527950.0,Riley Minix (40527950),SAS,PF,SAS@NOP 10/24/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
216,Bismack Biyombo,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40527953.0,Bismack Biyombo (40527953),SAS,C,SAS@NOP 10/24/2025 08:00PM ET,29.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
217,Lindy Waters III,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40527955.0,Lindy Waters III (40527955),SAS,SG,SAS@NOP 10/24/2025 08:00PM ET,359.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
218,Ron Harper Jr.,3000.0,,,,,,,,0.0,,,40527958.0,Ron Harper Jr. (40527958),BOS,SF/PF,BOS@NYK 10/24/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
219,Amari Williams,3000.0,,,,,,,,0.0,,,40527962.0,Amari Williams (40527962),BOS,C,BOS@NYK 10/24/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
220,Hugo Gonzalez,3000.0,F,6.181736613850029e-05,1.4,8.1,-16.6,-16.46,1.2600061817366137,-0.49390019562087206,0.05836948559622295,0.0,40527964.0,Hugo Gonzalez (40527964),BOS,PG/SG,BOS@NYK 10/24/2025 07:30PM ET,116.0,BOS,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.8231669927014534
221,Max Shulga,3000.0,,,,,,,,0.0,,,40527968.0,Max Shulga (40527968),BOS,PG,BOS@NYK 10/24/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
222,Jordan Walsh,3000.0,F,6.181736613850029e-05,0.6,7.2,-17.4,-17.33,0.5400061817366139,-0.6091019479496341,0.06826261874812514,0.0,40527971.0,Jordan Walsh (40527971),BOS,SF/PF,BOS@NYK 10/24/2025 07:30PM ET,355.0,BOS,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0151699132493903
223,Jayson Tatum,3000.0,,,,,,,,0.0,,,40527975.0,Jayson Tatum (40527975),BOS,PF,BOS@NYK 10/24/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
224,Sharife Cooper,3000.0,,,,,,,,0.0,,,40527978.0,Sharife Cooper (40527978),WAS,PG,WAS@DAL 10/24/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
225,Anthony Gill,3000.0,F,6.181736613850029e-05,0.7,7.3,-17.3,-17.36,0.6300061817366138,-0.5963017532464383,0.06529467880255449,0.0,40527981.0,Anthony Gill (40527981),WAS,C,WAS@DAL 10/24/2025 08:30PM ET,113.0,WAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9938362554107306
226,Malaki Branham,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527983.0,Malaki Branham (40527983),WAS,PG,WAS@DAL 10/24/2025 08:30PM ET,34.0,WAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
227,Jamir Watkins,3000.0,,,,,,,,0.0,,,40527986.0,Jamir Watkins (40527986),WAS,SG,WAS@DAL 10/24/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
228,Will Riley,3000.0,F,5.2500431660694895,2.6,9.3,-15.4,-15.41,2.865004316606949,-0.3402978591825223,0.054412232335462066,2.58,40527989.0,Will Riley (40527989),WAS,PF,WAS@DAL 10/24/2025 08:30PM ET,289.0,WAS,DAL,5.0,2.43129,1.14968,0.59783,0.16994,0.12792,0.41738,0.85803,1.82543,47.0,0.19499,0.54097,36.0,0.52025,0.62333,83.5,0.2584,0.89128,5.24966,0.0002551604232729528,1.4181152648345946e-07,0.00038316606948887955,3.0,0.0%,-0.5671630986375372
229,Jahmir Young,3000.0,,,,,,,,0.0,,,40527992.0,Jahmir Young (40527992),MIA,PG,MIA@MEM 10/24/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
230,Myron Gardner,3000.0,,,,,,,,0.0,,,40527995.0,Myron Gardner (40527995),MIA,SF/PF,MIA@MEM 10/24/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
231,Vladislav Goldin,3000.0,,,,,,,,0.0,,,40527999.0,Vladislav Goldin (40527999),MIA,C,MIA@MEM 10/24/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
232,Keshad Johnson,3000.0,,,,,,,,0.0,,,40528001.0,Keshad Johnson (40528001),MIA,SF/PF,MIA@MEM 10/24/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
233,Luke Travers,3000.0,,,0.8,7.5,-17.2,-17.28,,-0.5707013638400468,,,40528005.0,Luke Travers (40528005),CLE,SF,CLE@BKN 10/24/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.9511689397334113
234,Thomas Bryant,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40528008.0,Thomas Bryant (40528008),CLE,C,CLE@BKN 10/24/2025 07:30PM ET,41.0,CLE,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
235,Nae'Qwan Tomlin,3000.0,,,1.3,8.0,-16.7,-16.68,,-0.5067003903240678,,,40528010.0,Nae'Qwan Tomlin (40528010),CLE,PF/C,CLE@BKN 10/24/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.0%,-0.8445006505401129
236,Chaz Lanier,3000.0,G,6.181736613850029e-05,2.0,8.6,-16.0,-15.99,1.8000061817366138,-0.429899222104893,-0.08658607886353538,1.28,40528014.0,Chaz Lanier (40528014),DET,SG,DET@HOU 10/24/2025 08:00PM ET,199.0,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.716498703508155
237,Tolu Smith,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40528017.0,Tolu Smith (40528017),DET,C,DET@HOU 10/24/2025 08:00PM ET,322.0,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
238,Daniss Jenkins,3000.0,G,6.181736613850029e-05,1.6,8.3,-16.4,-16.39,1.4400061817366139,-0.46829980621448025,-0.09921321536446762,0.0,40528019.0,Daniss Jenkins (40528019),DET,PG,DET@HOU 10/24/2025 08:00PM ET,170.0,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7804996770241338
239,Bobi Klintman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40528022.0,Bobi Klintman (40528022),DET,PF,DET@HOU 10/24/2025 08:00PM ET,189.0,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
240,Jaden Ivey,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40528025.0,Jaden Ivey (40528025),DET,PG,DET@HOU 10/24/2025 08:00PM ET,160.0,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
241,AJ Green,,G,19.462459208255325,,,,,,0.0,,,,,,,,119.0,MIL,TOR,28.0,9.47256,3.31806,2.20956,0.72116,0.14755,0.83977,3.17603,7.54333,42.1,2.3959,5.9776,40.1,0.72461,0.83619,86.7,0.4714,2.84667,19.449959999999997,0.008276090399239204,2.8357552156719848e-05,0.012499208255328966,,,0.0
242,Ace Bailey,,F,21.795608907693396,,,,,,0.0,,,,,,,,16.0,UTA,SAC,23.0,11.83506,4.29053,1.86407,0.5406,0.37394,1.51273,4.33437,9.74199,44.5,1.39723,3.77048,37.1,1.76909,2.31095,76.6,0.85163,3.4389,21.7656575,0.019849354329124883,5.912539990230584e-05,0.029951407693394244,,,0.0
243,Al Horford,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,148.0,GSW,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
244,Alex Toohey,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,338.0,GSW,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
245,Amir Coffey,,F,9.05740662839108,,,,,,0.0,,,,,,,,65.0,MIL,TOR,13.0,5.11589,1.49604,0.71514,0.33871,0.08027,0.39907,1.73858,3.77039,46.1,0.71861,1.8723,38.4,0.92012,0.99008,92.9,0.3751,1.12093,9.05638,0.0006834806016189098,4.6916288388044986e-07,0.0010266283910800062,,,0.0
246,Andre Jackson Jr.,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,161.0,MIL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
247,Anthony Edwards,,G,45.1952037213178,,,,,,0.0,,,,,,,,96.0,MIN,LAL,37.0,25.92115,6.25537,4.87554,1.1519,0.62179,3.16582,8.78332,19.96187,44.0,3.8649,10.17829,38.0,4.4896,5.46789,82.1,0.90775,5.34763,44.95059250000001,0.1538266964907497,0.004623725527220944,0.2446112213177874,,,0.0
248,Austin Reaves,,G,36.06179783792867,,,,,,0.0,,,,,,,,283.0,LAL,MIN,35.0,19.1665,4.87967,5.23429,0.97428,0.34847,2.35703,6.32912,14.00958,45.2,2.6523,7.16297,37.0,3.85596,4.362,88.4,0.88172,3.99795,35.9106575,0.09614478007287681,0.0023077226064534303,0.1511403379286755,,,0.0
249,Blake Wesley,,G,12.116630954761854,,,,,,0.0,,,,,,,,362.0,POR,GSW,14.0,5.26187,1.48126,2.55206,0.66831,0.11424,1.25048,1.95165,4.46019,43.8,0.46475,1.48843,31.2,0.89382,1.3337,67.0,0.35266,1.12861,12.113769999999999,0.0019009745983799894,3.164288095131763e-06,0.0028609547618553793,,,0.0
250,Bobby Portis,,F,24.094436084500856,,,,,,0.0,,,,,,,,267.0,MIL,TOR,20.0,10.24889,7.0838,1.89461,0.59369,0.41224,0.98018,4.04345,8.73489,46.3,0.98892,2.86258,34.5,1.17309,1.36356,86.0,1.82391,5.25989,23.961785000000003,0.0878444492047929,0.00029480356455521356,0.13265108450085497,,,0.0
251,Bogdan Bogdanovic,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,31.0,LAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
252,Bones Hyland,,G,6.890402645798835,,,,,,0.0,,,,,,,,153.0,MIN,LAL,6.0,3.5553,0.71528,0.91774,0.40913,0.09681,0.63198,1.14738,2.92714,39.2,0.73606,1.96507,37.5,0.52449,0.60487,86.7,0.14077,0.57452,6.8899300000000006,0.0003147539203869865,1.7163941790022444e-07,0.0004726457988341804,,,0.0
253,Bradley Beal,,G,24.506305059841235,,,,,,0.0,,,,,,,,25.0,LAC,PHX,27.0,13.64445,3.0609,2.88099,0.94883,0.33548,1.48917,5.12311,10.73581,47.7,1.73784,4.57803,38.0,1.6604,2.10606,78.8,0.64973,2.41117,24.485014999999997,0.014060256406802873,6.655841034446947e-05,0.021290059841237715,,,0.0
254,Brandin Podziemski,,G,27.32187038713313,,,,,,0.0,,,,,,,,261.0,GSW,POR,28.0,11.89179,5.95591,3.19022,1.16041,0.26405,1.29804,4.48129,10.04924,44.6,1.80505,4.8674,37.1,1.12416,1.44559,77.8,1.27305,4.68286,27.224432500000002,0.0636725835754463,0.0006430039233204042,0.09743788713313067,,,0.0
255,Brandon Ingram,,F,33.70379896009813,,,,,,0.0,,,,,,,,156.0,TOR,MIL,31.0,18.03023,5.82574,3.93532,0.82967,0.49734,2.86012,6.8682,15.03645,45.7,2.23104,6.0202,37.1,2.06278,2.41681,85.4,1.15895,4.66678,33.55486500000001,0.09606353938462264,0.0016128836737298437,0.14893396009812349,,,0.0
256,Brice Sensabaugh,,F,20.55186447078533,,,,,,0.0,,,,,,,,308.0,UTA,SAC,22.0,11.63683,3.15107,2.08636,0.67512,0.11437,1.67513,4.17408,8.7588,47.7,2.18213,5.00535,43.6,1.10654,1.23016,90.0,0.63089,2.52018,20.537687499999997,0.009394470447384774,2.8421704751851594e-05,0.014176970785332714,,,0.0
257,Bronny James,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,166.0,LAL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
258,Brook Lopez,,C,16.57602263930822,,,,,,0.0,,,,,,,,208.0,LAC,PHX,19.0,7.7973,3.66208,1.0932,0.38614,0.80891,0.67211,2.94055,5.88817,49.9,0.99429,2.72386,36.5,0.9219,1.16666,79.0,1.15565,2.50643,16.56589,0.006736631754223535,9.230558961807073e-06,0.010132639308220724,,,0.0
259,Buddy Hield,,G,19.079382105472078,,,,,,0.0,,,,,,,,143.0,GSW,POR,21.0,9.82383,3.46294,1.47216,0.81145,0.29211,1.06476,3.56191,8.43806,42.2,2.06284,5.59406,36.9,0.63717,0.76335,83.5,0.72285,2.74008,19.066905000000002,0.008286029135082007,1.6020589818183378e-05,0.01247710547207756,,,0.0
260,Caleb Love,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,209.0,POR,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
261,Cam Christie,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,53.0,LAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
262,Chris Paul,,G,17.435036835981684,,,,,,0.0,,,,,,,,255.0,LAC,PHX,18.0,6.17229,2.44434,4.16816,0.78824,0.144,1.01071,2.11588,5.07359,41.7,1.16621,3.1776,36.7,0.77431,0.87706,88.3,0.32317,2.12117,17.422185,0.008487846509361628,4.002207254797585e-05,0.012851835981686368,,,0.0
263,Christian Koloko,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,192.0,LAL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
264,Cody Williams,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,368.0,UTA,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
265,Cole Anthony,,G,21.501551151588366,,,,,,0.0,,,,,,,,11.0,MIL,TOR,20.0,9.86005,3.58917,3.27272,0.76616,0.45393,1.64204,3.49709,8.2671,42.3,1.21004,3.56317,34.0,1.65581,1.8985,87.2,0.92967,2.6595,21.479772499999996,0.014319656136113612,9.972246139966181e-05,0.0217786515883694,,,0.0
266,Collin Gillespie,,G,22.06128696651965,,,,,,0.0,,,,,,,,114.0,PHX,LAC,21.0,8.91002,3.60265,4.04348,0.91129,0.23863,1.09319,3.13334,7.34555,42.7,1.60543,3.93466,40.8,1.03791,1.24036,83.7,0.82229,2.78036,22.034512499999998,0.017517470991817562,0.00016608667730826115,0.026774466519651124,,,0.0
267,Collin Murray-Boyles,,F,9.330249273262318,,,,,,0.0,,,,,,,,242.0,TOR,MIL,10.0,3.53877,2.50387,0.69957,0.55085,0.34015,0.65769,1.29159,2.73924,47.2,0.3152,1.03811,30.4,0.6404,0.89324,71.7,0.56026,1.94362,9.328717500000002,0.0010194852101295113,8.484823740178996e-07,0.0015317732623163205,,,0.0
268,Daeqwon Plowden,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,260.0,SAC,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
269,Dalton Knecht,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,190.0,LAL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
270,Damian Lillard,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,205.0,POR,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
271,Dario Saric,,C,4.519498863744428,,,,,,0.0,,,,,,,,302.0,SAC,UTA,5.0,1.46173,1.55377,0.46153,0.17434,0.06679,0.28954,0.55885,1.42105,39.3,0.1708,0.63611,26.9,0.17322,0.249,69.6,0.50835,1.04541,4.5191275,0.0002472978251814365,1.3900221898704512e-07,0.00037136374442911583,,,0.0
272,DeAndre Jordan,,C,5.427256007782962,,,,,,0.0,,,,,,,,182.0,NOP,SAS,5.0,1.45365,2.26813,0.41743,0.11961,0.19585,0.25914,0.63896,1.03656,61.6,0.02057,0.06058,34.0,0.15516,0.32695,47.5,0.67127,1.59686,5.426592500000001,0.0004417997737129574,2.6937413040931833e-07,0.000663507782960664,,,0.0
273,DeMar DeRozan,,F,35.49202870188211,,,,,,0.0,,,,,,,,82.0,SAC,UTA,36.0,20.49683,5.11702,3.68156,0.92941,0.51922,1.16508,7.56135,15.68841,48.2,1.31591,4.09758,32.1,4.05823,4.85583,83.6,1.07387,4.04315,35.38812,0.06752270098595611,0.0008748834677265774,0.1039087018821139,,,0.0
274,Deandre Ayton,,C,36.2485424009833,,,,,,0.0,,,,,,,,14.0,LAL,MIN,33.0,15.26695,11.45252,1.85145,0.75436,1.17692,1.88707,6.91452,12.47882,55.4,0.24704,1.11539,22.1,1.19088,1.71921,69.3,3.30817,8.14435,35.402319999999996,0.5604795161855125,0.0018343755683436975,0.8462224009832998,,,0.0
275,Deni Avdija,,F,39.7361573381573,,,,,,0.0,,,,,,,,13.0,POR,GSW,33.0,19.74264,8.41559,4.3928,1.00438,0.45559,3.16989,6.64124,13.89565,47.8,2.08282,5.65378,36.8,4.37734,5.48611,79.8,1.6539,6.76169,39.22773250000001,0.32150670641246126,0.00872159284619939,0.5084248381572901,,,0.0
276,Dennis Schroder,,G,28.88978075259817,,,,,,0.0,,,,,,,,306.0,SAC,UTA,30.0,13.90316,3.63886,5.07938,1.06141,0.25845,1.71202,4.84586,11.79205,41.1,1.91389,5.85408,32.7,2.29755,2.79799,82.1,0.6134,3.02546,28.81146,0.050940715657948096,0.0006365597037496914,0.07832075259817121,,,0.0
277,Derrick Jones Jr.,,F,14.018180038580034,,,,,,0.0,,,,,,,,177.0,LAC,PHX,18.0,7.39691,2.83223,0.68884,0.72288,0.24976,0.64248,2.86984,5.72079,50.2,0.83796,2.34427,35.7,0.81926,1.18497,69.1,1.00547,1.82676,14.0134775,0.003129666821387648,2.6794493174984596e-06,0.004702538580033967,,,0.0
278,Devin Booker,,G,41.51570166317135,,,,,,0.0,,,,,,,,32.0,PHX,LAC,36.0,23.38375,4.27746,7.13532,0.91049,0.24621,3.25894,8.00736,17.42307,46.0,2.16717,6.7543,32.1,5.20187,6.00761,86.6,0.87015,3.40731,41.20107,0.20029085409234115,0.004731794010945324,0.3146316631713477,,,0.0
279,Devin Carter,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,48.0,SAC,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
280,Dillon Brooks,,F,25.30149732685576,,,,,,0.0,,,,,,,,36.0,PHX,LAC,33.0,14.17234,4.1564,2.13381,0.85965,0.25949,1.34885,5.22491,12.08617,43.2,2.26904,6.03116,37.6,1.45348,1.84806,78.6,0.91458,3.24182,25.26693,0.022874839170438928,8.502270003481632e-05,0.034567326855762845,,,0.0
281,Domantas Sabonis,,C,35.87045534514137,,,,,,0.0,,,,,,,,298.0,SAC,UTA,25.0,12.98207,12.11764,3.51216,0.57727,0.476,1.66833,5.16579,8.7173,59.3,0.71296,1.82575,39.1,1.93752,2.62181,73.9,3.84869,8.26895,35.02621499999999,0.5467887567856171,0.008019069987651681,0.8442403451413807,,,0.0
282,Donovan Clingan,,C,33.30487693381935,,,,,,0.0,,,,,,,,63.0,POR,GSW,28.0,10.65496,11.92753,1.90072,0.67749,1.80344,1.74508,4.37772,8.13304,53.8,0.37244,1.22093,30.5,1.52709,2.4459,62.4,4.38269,7.54484,32.6909925,0.4064667286021887,0.0013947803053561986,0.6138844338193515,,,0.0
283,Donte DiVincenzo,,G,24.618020223687672,,,,,,0.0,,,,,,,,87.0,MIN,LAL,25.0,11.1587,3.87562,3.63124,1.06047,0.26534,1.578,3.9161,9.41477,41.6,2.54355,6.66012,38.2,0.78296,1.02732,76.2,0.5818,3.29382,24.584480000000003,0.02195911620785266,0.00020051645862989868,0.03354022368766869,,,0.0
284,Doug McDermott,,F,3.5404944026361065,,,,,,0.0,,,,,,,,223.0,SAC,UTA,5.0,2.22388,0.4819,0.1306,0.08197,0.04491,0.08761,0.7638,1.80901,42.2,0.6164,1.50119,41.1,0.07988,0.11814,67.6,0.09344,0.38845,3.54031,0.00012286128582395886,3.6902456863245815e-08,0.00018440263610652803,,,0.0
285,Draymond Green,,C,31.55844005546269,,,,,,0.0,,,,,,,,120.0,GSW,POR,30.0,9.38682,7.86527,4.9231,1.47502,1.24918,2.53485,3.43822,7.7726,44.2,1.09582,3.34683,32.7,1.41456,2.04042,69.3,1.70829,6.15698,31.3319425,0.14108067224271453,0.004958849032872905,0.22649755546269051,,,0.0
286,Drew Eubanks,,C,17.452172662167243,,,,,,0.0,,,,,,,,98.0,SAC,UTA,16.0,5.99614,6.10556,1.04793,0.31844,0.94044,0.74153,2.47126,4.11983,60.0,0.13518,0.34178,39.6,0.91844,1.38886,66.1,1.90265,4.20291,17.41457,0.024998737667123155,3.4851888852182946e-05,0.037602662167241285,,,0.0
287,Duop Reath,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,282.0,POR,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
288,Dylan Cardwell,,C,10.12529628710009,,,,,,0.0,,,,,,,,46.0,SAC,UTA,10.0,4.41599,2.54762,0.84922,0.33835,0.27874,0.4694,1.66117,3.57863,46.4,0.49888,1.49081,33.5,0.59478,0.7946,74.9,0.73712,1.8105,10.123265,0.0013515781571945228,1.3066214328180747e-06,0.0020312871000902383,,,0.0
289,EJ Harkless,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,130.0,UTA,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
290,Eli John Ndiaye,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,245.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
