,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
194,Marvin Bagley III,3200.0,C,15.05387326921709,15.6,22.9,-3.2,-3.19,15.545387326921709,1.0944346146221737,0.0006234705475005979,16.64,40766442.0,Marvin Bagley III (40766442),WAS,C,WAS@HOU 11/12/2025 08:00PM ET,17.0,WAS,HOU,15.0,6.91701,4.92966,0.55741,0.31424,0.32128,0.61738,2.857,5.28184,54.1,0.31026,1.0307,30.1,0.89275,1.3204,67.6,1.90437,3.02528,15.032679999999997,0.014106092940308094,1.1376602210667119e-05,0.021193269217094142,15.0,1.1%,1.8240576910369561,2025-11-12 03:32:02 PM
195,Lindy Waters III,3200.0,F,3.634739676152721,2.2,8.9,-16.6,-16.58,2.3434739676152723,-0.24198794139269172,-0.02018479631632005,2.08,40766444.0,Lindy Waters III (40766444),SAS,SG/SF,GSW@SAS 11/12/2025 08:00PM ET,391.0,SAS,GSW,5.0,1.92479,0.57747,0.41455,0.04506,0.00201,0.03892,0.64445,1.19324,54.0,0.5828,1.08108,53.9,0.0531,0.05563,95.4,0.02538,0.55209,3.6345325,0.0001380124614686551,5.248683936060795e-08,0.00020717615272106447,3.0,0.0%,-0.40331323565448624,2025-11-12 03:32:02 PM
196,Liam McNeeley,3200.0,F,19.52693431047442,11.0,18.0,-7.8,-7.82,11.852693431047442,0.6266867200169709,-0.01083226209766062,12.47,40766449.0,Liam McNeeley (40766449),CHA,PF,MIL@CHA 11/12/2025 07:00PM ET,243.0,CHA,MIL,18.0,9.57777,3.99185,2.20939,0.51389,0.46045,1.55697,3.1941,6.98392,45.7,0.91086,2.60247,35.0,2.27871,2.76437,82.4,0.93105,3.0608,19.5072925,0.01299417968843852,5.0180313921476085e-05,0.019641810474422206,15.0,0.0%,1.0444778666949515,2025-11-12 03:32:02 PM
197,Craig Porter Jr.,3200.0,G,23.297900710581125,21.8,29.6,3.0,2.89,21.949790071058114,1.5,-0.0023025278798322647,23.45,40766452.0,Craig Porter Jr. (40766452),CLE,PG,CLE@MIA 11/12/2025 07:30PM ET,291.0,CLE,MIA,22.0,10.24964,3.3844,4.01714,1.13516,0.23459,2.16049,3.20127,8.05947,39.7,2.20666,5.93547,37.2,1.64044,2.10693,77.9,1.3838,2.0006,23.268435,0.019316917844287844,0.00016344460489762467,0.02946571058112464,22.5,16.7%,2.5,2025-11-12 03:32:02 PM
198,Micah Peavy,3200.0,F,7.2605822233153825,9.8,16.8,-9.0,-8.95,9.546058222331538,0.5121362152156967,-0.013660913181276147,10.04,40766455.0,Micah Peavy (40766455),NOP,SG/SF,POR@NOP 11/12/2025 08:00PM ET,281.0,NOP,POR,12.0,2.76261,2.37603,0.62915,0.22006,0.12601,0.46025,1.08015,3.53688,30.5,0.24218,1.26743,19.1,0.36014,0.56649,63.6,1.03015,1.34588,7.2594775,0.0007353590424884875,5.615838832048509e-07,0.0011047233153823458,13.0,0.0%,0.8535603586928279,2025-11-12 03:32:02 PM
199,Robert Williams,3200.0,C,11.373566679827354,13.0,20.3,-5.8,-5.97,12.837356667982736,0.8462418542194131,0.0011673491102138856,13.68,40766460.0,Robert Williams (40766460),POR,C,POR@NOP 11/12/2025 08:00PM ET,411.0,POR,NOP,10.0,3.61835,3.7298,0.8412,0.41812,0.60871,0.49564,1.52564,2.29883,66.4,0.04219,0.14667,28.8,0.52488,0.6367,82.4,1.60459,2.12522,11.369335000000001,0.0028151564087048673,2.9817380984223257e-06,0.004231679827352568,12.0,0.0%,1.4104030903656886,2025-11-12 03:32:02 PM
200,Karlo Matkovic,3100.0,C,7.476778459787782,6.5,13.5,-11.9,-11.99,6.597677845978778,0.19712232701219265,0.0019864832869832885,6.8,40766462.0,Karlo Matkovic (40766462),NOP,PF/C,POR@NOP 11/12/2025 08:00PM ET,236.0,NOP,POR,7.0,3.30649,1.6719,0.67898,0.29034,0.27103,0.3167,1.344,2.48932,54.0,0.19363,0.54851,35.3,0.42486,0.57272,74.2,0.47604,1.19586,7.47604,0.0004916185928953927,3.4396614641223757e-07,0.0007384597877823258,6.0,0.0%,0.32853721168698774,2025-11-12 03:32:02 PM
201,Guerschon Yabusele,3100.0,F,7.708200770346327,6.4,13.5,-12.0,-12.08,6.530820077034633,0.19712232701219265,-0.016015397320239363,6.71,40766466.0,Guerschon Yabusele (40766466),NYK,PF/C,ORL@NYK 11/12/2025 07:00PM ET,414.0,NYK,ORL,9.0,3.24331,2.09173,0.64776,0.30183,0.13966,0.43679,1.17931,2.39778,49.2,0.426,1.10607,38.5,0.45869,0.63515,72.2,0.46767,1.62405,7.7071975,0.0006678518692139185,4.975141686627129e-07,0.001003270346326866,8.0,0.0%,0.32853721168698774,2025-11-12 03:32:02 PM
202,Bobi Klintman,3100.0,F,8.647787230644514,8.5,15.5,-9.9,-9.94,8.51477872306445,0.3880398350143163,-0.014445741227597217,8.89,40766470.0,Bobi Klintman (40766470),DET,SF/PF,CHI@DET 11/12/2025 07:00PM ET,208.0,DET,CHI,9.0,3.67778,2.47768,0.48807,0.33682,0.2421,0.28109,1.39807,3.27351,42.7,0.244,0.90675,26.9,0.63764,0.81319,78.4,0.63284,1.84484,8.646279999999999,0.0010034700634613436,6.751831077104742e-07,0.0015072306445151468,10.0,0.0%,0.6467330583571939,2025-11-12 03:32:02 PM
203,Hugo Gonzalez,3100.0,F,5.989666331162103,6.8,13.8,-11.6,-11.52,6.71896663311621,0.22575995321251124,-0.015622983297078827,6.93,40766474.0,Hugo Gonzalez (40766474),BOS,SG/SF,MEM@BOS 11/12/2025 07:30PM ET,125.0,BOS,MEM,6.0,2.76602,1.23703,0.6571,0.25217,0.14612,0.43248,0.99979,2.17731,45.9,0.22182,0.69469,31.9,0.54462,0.66802,81.5,0.23912,0.9979,5.989207499999999,0.0003055208181799413,1.8331161114483968e-07,0.0004588311621033465,10.0,0.0%,0.3762665886875188,2025-11-12 03:32:02 PM
204,Pat Connaughton,3100.0,F,6.596560035429577,8.0,14.7,-10.4,-10.23,7.859656003542957,0.3116728318134668,-0.014674649407774198,8.16,40766479.0,Pat Connaughton (40766479),CHA,SF/PF,MIL@CHA 11/12/2025 07:00PM ET,74.0,CHA,MIL,8.0,2.70377,1.54276,0.81878,0.21089,0.08538,0.20711,0.93112,2.14402,43.4,0.49318,1.42932,34.5,0.34835,0.45892,75.9,0.31288,1.22988,6.5959650000000005,0.00039609421966629974,2.980333589494561e-07,0.000595035429576298,10.5,0.0%,0.5194547196891113,2025-11-12 03:32:02 PM
205,Oso Ighodaro,3100.0,C,12.79227075864659,8.5,15.3,-9.9,-9.73,8.92922707586466,0.368948084214104,0.0017145440056266447,9.3,40766483.0,Oso Ighodaro (40766483),PHX,C,PHX@DAL 11/12/2025 08:30PM ET,168.0,PHX,DAL,15.0,5.17164,3.70222,1.00455,0.58598,0.33649,0.76078,2.19773,4.13507,53.1,0.0307,0.15833,19.4,0.74549,1.29402,57.6,1.52632,2.1759,12.78614,0.004076951230572032,5.110600244039622e-06,0.006130758646590166,11.0,0.0%,0.6149134736901734,2025-11-12 03:32:02 PM
206,Gary Payton II,3100.0,G,4.34749809139079,4.6,11.5,-13.8,-13.72,4.574749809139079,0.006204819010068971,0.012412064352220793,4.59,40766485.0,Gary Payton II (40766485),GSW,SG/SF,GSW@SAS 11/12/2025 08:00PM ET,280.0,GSW,SAS,5.0,1.96173,0.99034,0.28192,0.2891,0.08413,0.21034,0.79673,1.43267,55.6,0.16682,0.48243,34.6,0.20146,0.27322,73.7,0.30255,0.68779,4.3472349999999995,0.00017524997654418207,7.21419912933388e-08,0.00026309139079015313,5.0,0.0%,0.01034136501678162,2025-11-12 03:32:02 PM
207,Gui Santos,3100.0,F,6.181736613850029e-05,1.5,8.2,-16.9,-16.86,1.3500061817366138,-0.30880906919343515,-0.021795328869708083,1.02,40766490.0,Gui Santos (40766490),GSW,PF,GSW@SAS 11/12/2025 08:00PM ET,325.0,GSW,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.5146817819890586,2025-11-12 03:32:02 PM
208,John Konchar,3100.0,F,4.298754014860604,5.2,12.1,-13.2,-13.43,5.109875401486061,0.06348007141070604,-0.016653070107875232,5.16,40766493.0,John Konchar (40766493),MEM,SG/SF,MEM@BOS 11/12/2025 07:30PM ET,213.0,MEM,BOS,5.0,1.31063,1.45853,0.38653,0.21326,0.07062,0.15609,0.48921,1.02912,47.5,0.19026,0.49764,38.2,0.14194,0.22583,62.9,0.35852,1.1,4.2984325,0.00021412307649972012,1.1008195166458593e-07,0.00032151486060457394,7.0,0.0%,0.10580011901784339,2025-11-12 03:32:02 PM
209,Jonathan Isaac,3100.0,F,14.100316727631897,8.6,15.6,-9.8,-9.69,9.150031672763188,0.3975857104144224,-0.013824419024259705,9.53,40766498.0,Jonathan Isaac (40766498),ORL,PF/C,ORL@NYK 11/12/2025 07:00PM ET,171.0,ORL,NYK,14.0,5.01597,4.07286,0.60053,0.6165,0.87739,0.48118,1.74567,3.77247,46.3,0.67528,1.89642,35.6,0.84936,1.18832,71.5,1.00889,3.06397,14.092670000000002,0.005089356741079721,4.230840091982964e-06,0.00764672763189553,9.0,0.0%,0.662642850690704,2025-11-12 03:32:02 PM
210,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766502.0,Antonio Reeves (40766502),CHA,SG/SF,MIL@CHA 11/12/2025 07:00PM ET,308.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
211,Malaki Branham,3000.0,G,6.181736613850029e-05,1.6,8.1,-16.4,-16.35,1.4400061817366139,-0.31835494459354124,0.015374170530963339,1.14,40766507.0,Malaki Branham (40766507),WAS,PG/SF,WAS@HOU 11/12/2025 08:00PM ET,34.0,WAS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.5305915743225688,2025-11-12 03:32:02 PM
212,Trayce Jackson-Davis,3000.0,C,6.181736613850029e-05,0.0,0.0,-18.0,-17.98,6.181736613850029e-06,-1.091570852002142,0.002852046121545289,0.0,40766512.0,Trayce Jackson-Davis (40766512),GSW,C,GSW@SAS 11/12/2025 08:00PM ET,176.0,GSW,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.8192847533369034,2025-11-12 03:32:02 PM
213,Tyrese Proctor,3000.0,G,17.825793979917524,15.2,22.8,-2.8,-2.73,15.462579397991751,1.0848887392220676,0.003561722814115532,16.55,40766514.0,Tyrese Proctor (40766514),CLE,PG/SG,CLE@MIA 11/12/2025 07:30PM ET,300.0,CLE,MIA,21.0,8.72209,2.74405,3.20018,0.68636,0.29419,3.73524,3.27621,7.85671,41.7,1.53497,4.77221,32.2,0.6347,0.80013,79.3,1.17997,1.56407,17.813387500000005,0.008195178378652496,3.7904116513103475e-05,0.012406479917518054,16.0,11.0%,1.8081478987034463,2025-11-12 03:32:02 PM
214,DeAndre Jordan,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40766518.0,DeAndre Jordan (40766518),NOP,C,POR@NOP 11/12/2025 08:00PM ET,201.0,NOP,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
215,Hunter Dickinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40766520.0,Hunter Dickinson (40766520),NOP,C,POR@NOP 11/12/2025 08:00PM ET,91.0,NOP,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
216,Bryce McGowens,3000.0,G,6.181736613850029e-05,1.1,7.8,-16.9,-16.94,0.9900061817366138,-0.3469925707938598,0.015638001850527453,0.0,40766522.0,Bryce McGowens (40766522),NOP,SG/SF,POR@NOP 11/12/2025 08:00PM ET,241.0,NOP,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.5783209513230997,2025-11-12 03:32:02 PM
217,Trey Alexander,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766527.0,Trey Alexander (40766527),NOP,PG/SG,POR@NOP 11/12/2025 08:00PM ET,5.0,NOP,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
218,Dejounte Murray,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766531.0,Dejounte Murray (40766531),NOP,PG/SG,POR@NOP 11/12/2025 08:00PM ET,262.0,NOP,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
219,Ryan Nembhard,3000.0,G,6.181736613850029e-05,0.7,7.4,-17.3,-17.49,0.6300061817366138,-0.3851760723942845,0.01618365298871687,0.0,40766535.0,Ryan Nembhard (40766535),DAL,PG,PHX@DAL 11/12/2025 08:30PM ET,269.0,DAL,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6419601206571408,2025-11-12 03:32:02 PM
220,Miles Kelly,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766538.0,Miles Kelly (40766538),DAL,SG,PHX@DAL 11/12/2025 08:30PM ET,204.0,DAL,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
221,Caleb Martin,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766541.0,Caleb Martin (40766541),DAL,PF,PHX@DAL 11/12/2025 08:30PM ET,235.0,DAL,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
222,Jaden Hardy,3000.0,G,2.923846036809206,6.9,14.0,-11.1,-11.03,6.5023846036809205,0.24485170401272352,0.01135673907396434,6.76,40766544.0,Jaden Hardy (40766544),DAL,PG/SG,PHX@DAL 11/12/2025 08:30PM ET,141.0,DAL,PHX,3.0,1.67797,0.4558,0.22333,0.07702,0.09027,0.19562,0.57269,1.39361,41.1,0.2084,0.6082,34.3,0.32418,0.39446,82.2,0.12202,0.33378,2.9236850000000008,0.00010729007057523398,3.3901114140526224e-08,0.00016103680920527254,8.0,0.0%,0.40808617335453923,2025-11-12 03:32:02 PM
223,Dante Exum,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766548.0,Dante Exum (40766548),DAL,PG,PHX@DAL 11/12/2025 08:30PM ET,107.0,DAL,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
224,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766551.0,Kyrie Irving (40766551),DAL,PG,PHX@DAL 11/12/2025 08:30PM ET,170.0,DAL,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
225,Aaron Holiday,3000.0,G,6.181736613850029e-05,2.3,9.1,-15.7,-15.76,2.0700061817366135,-0.22289619059247948,0.015062369880569389,1.86,40766554.0,Aaron Holiday (40766554),HOU,PG/SG,WAS@HOU 11/12/2025 08:00PM ET,156.0,HOU,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.3714936509874658,2025-11-12 03:32:02 PM
226,Jeff Green,3000.0,F,6.181736613850029e-05,1.6,8.1,-16.4,-16.37,1.4400061817366139,-0.31835494459354124,-0.02172992653251466,1.1,40766558.0,Jeff Green (40766558),HOU,PF/C,WAS@HOU 11/12/2025 08:00PM ET,133.0,HOU,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.5305915743225688,2025-11-12 03:32:02 PM
227,Kevon Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766562.0,Kevon Harris (40766562),HOU,SG/SF,WAS@HOU 11/12/2025 08:00PM ET,145.0,HOU,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
228,Isaiah Crawford,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766567.0,Isaiah Crawford (40766567),HOU,SF/PF,WAS@HOU 11/12/2025 08:00PM ET,79.0,HOU,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
229,Jae'Sean Tate,3000.0,F,6.181736613850029e-05,2.5,9.1,-15.5,-15.4,2.2500061817366137,-0.22289619059247948,-0.020282899822110186,2.01,40766571.0,Jae'Sean Tate (40766571),HOU,SF/PF,WAS@HOU 11/12/2025 08:00PM ET,357.0,HOU,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.3714936509874658,2025-11-12 03:32:02 PM
230,JD Davison,3000.0,G,6.181736613850029e-05,2.0,8.8,-16.0,-16.0,1.8000061817366138,-0.2515338167927979,0.015086354545984308,1.56,40766575.0,JD Davison (40766575),HOU,PG,WAS@HOU 11/12/2025 08:00PM ET,87.0,HOU,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.4192230279879965,2025-11-12 03:32:02 PM
231,Fred VanVleet,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766578.0,Fred VanVleet (40766578),HOU,PG,WAS@HOU 11/12/2025 08:00PM ET,378.0,HOU,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
232,Carter Bryant,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766581.0,Carter Bryant (40766581),SAS,SF/PF,GSW@SAS 11/12/2025 08:00PM ET,44.0,SAS,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
233,Harrison Ingram,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766585.0,Harrison Ingram (40766585),SAS,SF,GSW@SAS 11/12/2025 08:00PM ET,169.0,SAS,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
234,Riley Minix,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766588.0,Riley Minix (40766588),SAS,SF,GSW@SAS 11/12/2025 08:00PM ET,250.0,SAS,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
235,Bismack Biyombo,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40766591.0,Bismack Biyombo (40766591),SAS,C,GSW@SAS 11/12/2025 08:00PM ET,29.0,SAS,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
236,Jordan McLaughlin,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766593.0,Jordan McLaughlin (40766593),SAS,PG,GSW@SAS 11/12/2025 08:00PM ET,242.0,SAS,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
237,David Jones-Garcia,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766596.0,David Jones-Garcia (40766596),SAS,SG,GSW@SAS 11/12/2025 08:00PM ET,200.0,SAS,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
238,Tolu Smith,3000.0,C,6.181736613850029e-05,0.0,0.0,-18.0,-17.99,6.181736613850029e-06,-1.091570852002142,0.002852046121545289,0.0,40766599.0,Tolu Smith (40766599),DET,C,CHI@DET 11/12/2025 07:00PM ET,347.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.8192847533369034,2025-11-12 03:32:02 PM
239,Isaac Jones,3000.0,C,6.181736613850029e-05,1.2,7.8,-16.8,-17.03,1.0800061817366138,-0.3469925707938598,0.0026994948173696106,0.0,40766601.0,Isaac Jones (40766601),DET,C,CHI@DET 11/12/2025 07:00PM ET,196.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.5783209513230997,2025-11-12 03:32:02 PM
240,Jaden Ivey,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766603.0,Jaden Ivey (40766603),DET,PG,CHI@DET 11/12/2025 07:00PM ET,172.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
241,Jahmir Young,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766606.0,Jahmir Young (40766606),MIA,PG,CLE@MIA 11/12/2025 07:30PM ET,415.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
242,Myron Gardner,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766609.0,Myron Gardner (40766609),MIA,SG/SF,CLE@MIA 11/12/2025 07:30PM ET,116.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
243,Vladislav Goldin,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40766614.0,Vladislav Goldin (40766614),MIA,C,CLE@MIA 11/12/2025 07:30PM ET,124.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
244,Keshad Johnson,3000.0,F,6.181736613850029e-05,2.1,8.8,-15.9,-15.97,1.890006181736614,-0.2515338167927979,-0.021084078452729613,1.62,40766616.0,Keshad Johnson (40766616),MIA,SF/PF,CLE@MIA 11/12/2025 07:30PM ET,190.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.4192230279879965,2025-11-12 03:32:02 PM
