,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
196,Sandro Mamukelashvili,3200.0,C,20.25470092858966,16.8,24.2,-2.0,-2.02,17.145470092858968,1.3671572884890044,-0.0,18.51,40556989.0,Sandro Mamukelashvili (40556989),TOR,C,TOR@SAS 10/27/2025 08:00PM ET,204.0,TOR,SAS,18.0,8.89445,5.69676,1.1713,0.58788,0.45106,0.63943,3.29622,6.58558,50.1,1.34862,3.63612,37.1,0.9534,1.26917,75.1,2.08253,3.61423,20.204825,0.03314550235721142,5.255835128094238e-05,0.04987592858965996,16.5,6.4%,2.2785954808150075,2025-10-27 17:56:53
197,Jordan Goodwin,3200.0,G,6.181736613850029e-05,2.7,9.7,-16.1,-16.21,2.430006181736614,-0.19240587713874985,-0.0,2.24,40556991.0,Jordan Goodwin (40556991),PHX,PG/SG,PHX@UTA 10/27/2025 09:00PM ET,111.0,PHX,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.32067646189791643,2025-10-27 17:56:53
198,Nolan Traore,3200.0,G,15.690726880247524,13.0,20.4,-5.8,-5.75,13.269072688024753,0.9584441830141447,-0.0,14.23,40556995.0,Nolan Traore (40556995),BKN,PG,BKN@HOU 10/27/2025 08:00PM ET,323.0,BKN,HOU,15.0,7.04609,3.01941,2.15302,0.61794,0.36991,1.37168,2.48063,5.58738,44.4,0.68827,1.93421,35.6,1.39657,1.72117,81.1,0.52829,2.49112,15.683877500000001,0.004538573381112174,1.3840058618342959e-05,0.00684938024752329,19.0,0.1%,1.5974069716902413,2025-10-27 17:56:53
199,Keaton Wallace,3200.0,G,4.4300011970119835,5.8,13.0,-13.0,-13.17,5.663000119701198,0.16252918814204947,-0.0,5.83,40556998.0,Keaton Wallace (40556998),ATL,PG,ATL@CHI 10/27/2025 08:00PM ET,339.0,ATL,CHI,5.0,1.82886,0.59034,0.78658,0.27324,0.07805,0.32347,0.70106,1.73308,40.5,0.2845,0.87854,32.4,0.14224,0.15282,93.1,0.0975,0.49284,4.429749999999999,0.000167306793283043,7.894068655399697e-08,0.00025119701198422653,7.0,0.0%,0.27088198023674914,2025-10-27 17:56:53
200,Drake Powell,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40557001.0,Drake Powell (40557001),BKN,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,260.0,BKN,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
201,Javonte Green,3200.0,F,13.76648791215633,12.7,19.8,-6.1,-6.18,12.806648791215633,0.8939105347812722,0.00949945433437138,13.71,40557006.0,Javonte Green (40557006),DET,SG/SF,CLE@DET 10/27/2025 07:00PM ET,117.0,DET,CLE,18.0,5.94285,3.1706,0.88153,0.81379,0.34726,0.5341,2.05134,4.81373,42.6,0.9566,2.63248,36.3,0.88357,1.15363,76.6,0.8764,2.2942,13.761745000000003,0.0031551967883728486,3.372324589175433e-06,0.004742912156326799,16.5,0.0%,1.4898508913021205,2025-10-27 17:56:53
202,Jamison Battle,3200.0,F,3.7923030616208,1.7,8.2,-17.1,-17.14,1.9092303061620801,-0.35373999772093134,0.024648910919904825,1.58,40557011.0,Jamison Battle (40557011),TOR,SF,TOR@SAS 10/27/2025 08:00PM ET,20.0,TOR,SAS,5.0,1.89447,0.85823,0.24848,0.09534,0.04738,0.12308,0.6767,1.55966,43.4,0.45639,1.13588,40.2,0.08467,0.09726,87.1,0.22413,0.6341,3.7920725,0.0001535902093313872,5.876893422644852e-08,0.00023056162079976018,2.5,0.0%,-0.5895666628682189,2025-10-27 17:56:53
203,Dante Exum,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40557014.0,Dante Exum (40557014),DAL,PG/SG,OKC@DAL 10/27/2025 08:30PM ET,93.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
204,Bones Hyland,3100.0,G,23.46377756254741,18.0,26.4,-0.4,-0.23,18.546377756254742,1.5,0.0,20.05,40557018.0,Bones Hyland (40557018),MIN,PG,DEN@MIN 10/27/2025 09:30PM ET,152.0,MIN,DEN,20.0,12.58461,2.4127,2.96506,1.26144,0.35141,2.14274,4.04573,10.12519,40.0,2.4919,6.53242,38.1,2.00124,2.29866,87.1,0.46478,1.94792,23.448355,0.010209174515709072,3.6266924615880044e-05,0.015422562547411247,18.0,9.9%,2.5,2025-10-27 17:56:53
205,Nick Richards,3100.0,C,9.222083690480236,4.8,11.7,-13.6,-13.43,5.242208369048024,0.02270628363749213,-0.0,5.26,40557021.0,Nick Richards (40557021),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,274.0,PHX,UTA,8.0,3.82388,3.17548,0.4515,0.11707,0.39983,0.60657,1.50334,2.49222,60.3,0.0366,0.11439,32.0,0.7806,1.0819,72.2,0.90031,2.27517,9.219294999999999,0.0018565927737595063,1.2671065328205383e-06,0.002788690480237721,4.5,0.0%,0.037843806062486884,2025-10-27 17:56:53
206,Johnny Juzang,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40557023.0,Johnny Juzang (40557023),MIN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,179.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
207,Tyrese Proctor,3100.0,G,8.471031996264498,9.0,16.0,-9.4,-9.36,8.94710319962645,0.4851974293064124,-0.0,9.43,40557028.0,Tyrese Proctor (40557028),CLE,SG,CLE@DET 10/27/2025 07:00PM ET,263.0,CLE,DET,9.0,4.02279,1.64399,1.02533,0.30265,0.14774,0.56785,1.46679,3.32845,44.1,0.47485,1.36512,34.8,0.61436,0.79248,77.5,0.37359,1.2704,8.4700525,0.000651813320785638,5.920944399661166e-07,0.0009794962644983553,13.5,0.0%,0.8086623821773541,2025-10-27 17:56:53
208,Ryan Nembhard,3100.0,G,6.181736613850029e-05,7.1,13.9,-11.3,-11.53,6.390006181736614,0.2593296604913584,-0.0,6.65,40557031.0,Ryan Nembhard (40557031),DAL,PG,OKC@DAL 10/27/2025 08:30PM ET,236.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.0,0.0%,0.4322161008189307,2025-10-27 17:56:53
209,Chaz Lanier,3100.0,G,7.652975262803651,8.2,15.0,-10.2,-10.09,8.145297526280364,0.3776413489182915,-0.0,8.52,40557034.0,Chaz Lanier (40557034),DET,SG,CLE@DET 10/27/2025 07:00PM ET,192.0,DET,CLE,8.0,3.83921,1.46618,0.80212,0.24152,0.12332,0.4588,1.361,3.11716,43.7,0.55364,1.47312,37.6,0.56356,0.69385,81.2,0.345,1.12118,7.652214999999999,0.0005061073812229899,3.6724393917009967e-07,0.0007602628036519953,12.0,0.0%,0.6294022481971525,2025-10-27 17:56:53
210,Brooks Barnhizer,3100.0,F,3.3051387717255687,4.6,11.4,-13.8,-13.54,4.470513877172556,-0.009560540478944054,0.022579313025706267,4.48,40557037.0,Brooks Barnhizer (40557037),OKC,PF,OKC@DAL 10/27/2025 08:30PM ET,18.0,OKC,DAL,5.0,1.66407,0.76019,0.31855,0.15244,0.01845,0.33519,0.71321,1.73322,41.1,0.07723,0.27723,27.9,0.16042,0.23174,69.2,0.28882,0.47138,3.3049325,0.00013740787232439895,5.330569395468605e-08,0.00020627172556846247,7.5,0.0%,-0.015934234131573424,2025-10-27 17:56:53
211,Julian Phillips,3100.0,F,3.1650213649504004,3.4,10.1,-15.0,-14.95,3.37650213649504,-0.14938344498350142,0.02373828784645746,3.25,40557040.0,Julian Phillips (40557040),CHI,SF/PF,ATL@CHI 10/27/2025 08:00PM ET,250.0,CHI,ATL,4.0,1.59668,0.69828,0.17082,0.13745,0.06544,0.1405,0.54139,1.20125,45.1,0.2071,0.61343,33.8,0.3068,0.38193,80.3,0.25133,0.44695,3.16484,0.00012082805151885284,4.095770742447732e-08,0.00018136495040055268,5.0,0.0%,-0.2489724083058357,2025-10-27 17:56:53
212,N'Faly Dante,3100.0,C,6.181736613850029e-05,0.0,0.0,-18.4,-18.38,6.181736613850029e-06,-1.2356998569035234,-0.0,0.0,40557044.0,N'Faly Dante (40557044),ATL,C,ATL@CHI 10/27/2025 08:00PM ET,69.0,ATL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.0594997615058723,2025-10-27 17:56:53
213,Jett Howard,3100.0,F,6.181736613850029e-05,2.1,8.8,-16.3,-16.23,1.890006181736614,-0.28920634948805857,0.024690302877788797,1.63,40557046.0,Jett Howard (40557046),ORL,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,148.0,ORL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.48201058248009765,2025-10-27 17:56:53
214,Ja'Kobe Walter,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557051.0,Ja'Kobe Walter (40557051),TOR,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,341.0,TOR,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
215,Colby Jones,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557056.0,Colby Jones (40557056),DET,SG,CLE@DET 10/27/2025 07:00PM ET,172.0,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
216,Joan Beringer,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557059.0,Joan Beringer (40557059),MIN,C,DEN@MIN 10/27/2025 09:30PM ET,21.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
217,Enrique Freeman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557061.0,Enrique Freeman (40557061),MIN,PF/C,DEN@MIN 10/27/2025 09:30PM ET,100.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
218,Joe Ingles,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557065.0,Joe Ingles (40557065),MIN,SF/PF,DEN@MIN 10/27/2025 09:30PM ET,154.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
219,Rob Dillingham,3000.0,G,6.181736613850029e-05,4.6,11.6,-13.4,-13.59,4.140006181736614,0.011950675598680068,-0.0,4.15,40557069.0,Rob Dillingham (40557069),MIN,PG,DEN@MIN 10/27/2025 09:30PM ET,76.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,0.01991779266446678,2025-10-27 17:56:53
220,AJ Lawson,3000.0,,,,,,,,0.0,,,40557072.0,AJ Lawson (40557072),TOR,PG,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 17:56:53
221,Garrett Temple,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557075.0,Garrett Temple (40557075),TOR,SG,TOR@SAS 10/27/2025 08:00PM ET,310.0,TOR,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
222,Ousmane Dieng,3000.0,F,4.444658160992119,3.5,10.3,-14.5,-14.43,3.594465816099212,-0.1278722289058771,0.023158800436081865,3.49,40557078.0,Ousmane Dieng (40557078),OKC,PF/C,OKC@DAL 10/27/2025 08:30PM ET,75.0,OKC,DAL,5.0,1.92594,1.03854,0.41027,0.20907,0.07053,0.22521,0.72402,1.6921,42.8,0.31652,0.9654,32.8,0.16137,0.22872,70.6,0.23769,0.80085,4.444375000000001,0.0001885993336447765,8.733055037134505e-08,0.00028316099211827877,4.5,0.0%,-0.21312038150979518,2025-10-27 17:56:53
223,Orlando Robinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557082.0,Orlando Robinson (40557082),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,278.0,ORL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
224,Caleb Martin,3000.0,F,11.436073695460506,7.2,14.0,-10.8,-10.68,7.6236073695460504,0.2700852685301705,0.017943413742701496,7.91,40557084.0,Caleb Martin (40557084),DAL,PF,OKC@DAL 10/27/2025 08:30PM ET,210.0,DAL,OKC,16.0,4.8043,2.5666,1.2421,0.55605,0.25488,0.74339,1.72357,4.08234,42.2,0.61552,1.71315,35.9,0.74164,1.152,64.4,0.81428,1.75232,11.433625000000001,0.0016279823052159639,2.240667560096259e-06,0.002448695460504235,10.5,0.0%,0.45014211421695083,2025-10-27 17:56:53
225,Jalen Wilson,3000.0,F,14.618412073321407,14.0,20.7,-4.0,-4.06,14.06184120733214,0.9907110071305811,0.007181504692868996,15.06,40557087.0,Jalen Wilson (40557087),BKN,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,364.0,BKN,HOU,20.0,7.1001,2.99418,1.61178,0.51473,0.09469,0.88044,2.37675,5.99263,39.7,1.14682,3.4207,33.5,1.19978,1.50379,79.8,0.71103,2.28315,14.612525000000002,0.003908833458844648,7.941044379310101e-06,0.005887073321404902,20.0,2.7%,1.651185011884302,2025-10-27 17:56:53
226,Julian Strawther,3000.0,F,6.181736613850029e-05,0.7,7.3,-17.3,-17.27,0.6300061817366138,-0.4505404700702402,0.026097629445843817,0.0,40557092.0,Julian Strawther (40557092),DEN,SG,DEN@MIN 10/27/2025 09:30PM ET,306.0,DEN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.7509007834504003,2025-10-27 17:56:53
227,Josh Minott,3000.0,F,11.121394679383359,9.8,16.9,-8.2,-8.32,9.932139467938336,0.5819979016557212,0.014425097322563947,10.53,40557095.0,Josh Minott (40557095),BOS,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,220.0,BOS,NOP,11.0,4.6696,2.38552,0.81165,0.58044,0.51966,0.44383,1.71174,3.50492,48.8,0.5445,1.63583,33.3,0.70161,0.80987,86.6,0.52999,1.85552,11.119510000000002,0.0012541660838805173,1.143419178788578e-06,0.0018846793833571416,11.0,0.0%,0.9699965027595354,2025-10-27 17:56:53
228,Kyle Lowry,3000.0,G,3.8134058796799746,3.2,10.0,-14.8,-14.81,3.2613405879679975,-0.1601390530223135,-0.0,3.1,40557099.0,Kyle Lowry (40557099),PHI,PG/SG,ORL@PHI 10/27/2025 07:00PM ET,202.0,PHI,ORL,5.0,1.28674,0.58782,0.77598,0.21899,0.07781,0.18654,0.39704,1.06958,37.1,0.25476,0.75017,34.0,0.23791,0.28791,82.6,0.08533,0.50249,3.813195,0.00014045494359033692,6.575486307505177e-08,0.00021087967997473055,4.5,0.0%,-0.2668984217038558,2025-10-27 17:56:53
229,Eric Gordon,3000.0,G,3.6656092958487676,3.8,10.3,-14.2,-14.1,3.7865609295848763,-0.1278722289058771,-0.0,3.66,40557103.0,Eric Gordon (40557103),PHI,SG,ORL@PHI 10/27/2025 07:00PM ET,113.0,PHI,ORL,5.0,1.89739,0.39145,0.48583,0.15564,0.0735,0.20677,0.62107,1.45572,42.7,0.39015,0.95892,40.7,0.26511,0.3436,77.2,0.05912,0.33233,3.6654175,0.00012777261281375732,4.564318219449091e-08,0.00019179584876721946,6.0,0.0%,-0.21312038150979518,2025-10-27 17:56:53
230,Hunter Sallis,3000.0,,,,,,,,0.0,,,40557106.0,Hunter Sallis (40557106),PHI,SG,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 17:56:53
231,Johni Broome,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557109.0,Johni Broome (40557109),PHI,C,ORL@PHI 10/27/2025 07:00PM ET,32.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
232,JD Davison,3000.0,G,6.181736613850029e-05,2.3,9.1,-15.7,-15.93,2.0700061817366135,-0.2569395253716224,-0.0,1.81,40557111.0,JD Davison (40557111),HOU,PG,BKN@HOU 10/27/2025 08:00PM ET,71.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.42823254228603735,2025-10-27 17:56:53
233,Aaron Holiday,3000.0,G,6.181736613850029e-05,3.4,10.2,-14.6,-14.68,3.0600061817366138,-0.13862783694468936,-0.0,2.92,40557114.0,Aaron Holiday (40557114),HOU,PG/SG,BKN@HOU 10/27/2025 08:00PM ET,141.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.23104639490781562,2025-10-27 17:56:53
234,Jeff Green,3000.0,F,6.181736613850029e-05,1.4,8.0,-16.6,-16.47,1.2600061817366137,-0.37525121379855547,0.02537327018287432,0.0,40557118.0,Jeff Green (40557118),HOU,PF/C,BKN@HOU 10/27/2025 08:00PM ET,118.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.6254186896642592,2025-10-27 17:56:53
235,Kevon Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557122.0,Kevon Harris (40557122),HOU,SG,BKN@HOU 10/27/2025 08:00PM ET,129.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
236,Isaiah Crawford,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557125.0,Isaiah Crawford (40557125),HOU,SF,BKN@HOU 10/27/2025 08:00PM ET,64.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
237,Jae'Sean Tate,3000.0,F,6.181736613850029e-05,1.5,8.0,-16.5,-16.63,1.3500061817366138,-0.37525121379855547,0.02514561441451248,1.0,40557128.0,Jae'Sean Tate (40557128),HOU,SF,BKN@HOU 10/27/2025 08:00PM ET,309.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.6254186896642592,2025-10-27 17:56:53
238,Fred VanVleet,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557131.0,Fred VanVleet (40557131),HOU,PG,BKN@HOU 10/27/2025 08:00PM ET,330.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
239,Micah Peavy,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557134.0,Micah Peavy (40557134),NOP,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,248.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
240,Bryce McGowens,3000.0,,,,,,,,0.0,,,40557139.0,Bryce McGowens (40557139),NOP,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 17:56:53
241,Trey Alexander,3000.0,,,,,,,,0.0,,,40557144.0,Trey Alexander (40557144),NOP,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 17:56:53
242,DeAndre Jordan,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557148.0,DeAndre Jordan (40557148),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,178.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
243,Kevon Looney,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557150.0,Kevon Looney (40557150),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,199.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
244,Dejounte Murray,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557152.0,Dejounte Murray (40557152),NOP,PG,BOS@NOP 10/27/2025 08:00PM ET,229.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
245,Leonard Miller,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557155.0,Leonard Miller (40557155),MIN,PF,DEN@MIN 10/27/2025 09:30PM ET,218.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
246,Rocco Zikarsky,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557158.0,Rocco Zikarsky (40557158),MIN,C,DEN@MIN 10/27/2025 09:30PM ET,368.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
247,Carter Bryant,3000.0,F,4.182106919368626,7.2,14.2,-10.8,-10.79,6.898210691936862,0.29159648460779464,0.019392132268640488,7.21,40557160.0,Carter Bryant (40557160),SAS,SF/PF,TOR@SAS 10/27/2025 08:00PM ET,35.0,SAS,TOR,6.0,1.78899,0.86872,0.37403,0.21701,0.17109,0.30208,0.66095,1.40443,47.1,0.24155,0.68788,35.1,0.22554,0.30844,73.1,0.20876,0.65996,4.18187,0.000157812926036641,6.66598568032292e-08,0.00023691936862537118,8.0,0.0%,0.48599414101299104,2025-10-27 17:56:53
248,Harrison Ingram,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557164.0,Harrison Ingram (40557164),SAS,SF,TOR@SAS 10/27/2025 08:00PM ET,156.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
249,David Jones-Garcia,3000.0,F,6.181736613850029e-05,0.8,7.4,-17.2,-17.11,0.7200061817366139,-0.439784862031428,0.026035541509017858,0.0,40557167.0,David Jones-Garcia (40557167),SAS,SG,TOR@SAS 10/27/2025 08:00PM ET,177.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.7329747700523801,2025-10-27 17:56:53
