,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
196,Sandro Mamukelashvili,3200.0,C,20.25470092858966,16.8,24.2,-2.0,-2.02,17.145470092858968,1.347440589281595,-0.0,18.49,40556989.0,Sandro Mamukelashvili (40556989),TOR,C,TOR@SAS 10/27/2025 08:00PM ET,204.0,TOR,SAS,18.0,8.89445,5.69676,1.1713,0.58788,0.45106,0.63943,3.29622,6.58558,50.1,1.34862,3.63612,37.1,0.9534,1.26917,75.1,2.08253,3.61423,20.204825,0.03314550235721142,5.255835128094238e-05,0.04987592858965996,16.5,6.4%,2.245734315469325,2025-10-27 18:32:07
197,Jordan Goodwin,3200.0,G,6.181736613850029e-05,2.7,9.7,-16.1,-16.21,2.430006181736614,-0.19592684987505943,-0.0,2.23,40556991.0,Jordan Goodwin (40556991),PHX,PG/SG,PHX@UTA 10/27/2025 09:00PM ET,111.0,PHX,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.32654474979176573,2025-10-27 18:32:07
198,Nolan Traore,3200.0,G,15.708269486403902,13.1,20.4,-5.7,-5.65,13.360826948640389,0.9429718810888166,-0.0,14.3,40556995.0,Nolan Traore (40556995),BKN,PG,BKN@HOU 10/27/2025 08:00PM ET,323.0,BKN,HOU,15.0,7.05441,3.0227,2.15556,0.61835,0.37014,1.37251,2.48355,5.59397,44.4,0.68908,1.93649,35.6,1.39822,1.7232,81.1,0.52891,2.49379,15.701389999999998,0.004558450389603122,1.3936939833115168e-05,0.006879486403904028,19.0,0.1%,1.5716198018146943,2025-10-27 18:32:07
199,Keaton Wallace,3200.0,G,4.43442154908429,5.8,13.0,-13.0,-13.17,5.663442154908429,0.1553222914502482,-0.0,5.82,40556998.0,Keaton Wallace (40556998),ATL,PG,ATL@CHI 10/27/2025 08:00PM ET,339.0,ATL,CHI,5.0,1.83076,0.59096,0.7874,0.27342,0.0781,0.32365,0.70179,1.73488,40.5,0.28479,0.87945,32.4,0.14239,0.15298,93.1,0.0976,0.49336,4.434169999999999,0.00016754116088526393,7.911432129774803e-08,0.00025154908429178915,7.0,0.0%,0.25887048575041366,2025-10-27 18:32:07
200,Drake Powell,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40557001.0,Drake Powell (40557001),BKN,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,260.0,BKN,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
201,Javonte Green,3200.0,F,13.76648791215633,13.5,20.5,-5.3,-5.38,13.526648791215631,0.9536157944623107,0.009503418795785857,14.49,40557006.0,Javonte Green (40557006),DET,SG/SF,CLE@DET 10/27/2025 07:00PM ET,117.0,DET,CLE,18.0,5.94285,3.1706,0.88153,0.81379,0.34726,0.5341,2.05134,4.81373,42.6,0.9566,2.63248,36.3,0.88357,1.15363,76.6,0.8764,2.2942,13.761745000000003,0.0031551967883728486,3.372324589175433e-06,0.004742912156326799,16.5,0.0%,1.5893596574371847,2025-10-27 18:32:07
202,Jamison Battle,3200.0,F,3.7923030616208,1.7,8.2,-17.1,-17.14,1.9092303061620801,-0.355585550477472,0.029604891013050184,1.58,40557011.0,Jamison Battle (40557011),TOR,SF,TOR@SAS 10/27/2025 08:00PM ET,20.0,TOR,SAS,5.0,1.89447,0.85823,0.24848,0.09534,0.04738,0.12308,0.6767,1.55966,43.4,0.45639,1.13588,40.2,0.08467,0.09726,87.1,0.22413,0.6341,3.7920725,0.0001535902093313872,5.876893422644852e-08,0.00023056162079976018,2.5,0.0%,-0.59264258412912,2025-10-27 18:32:07
203,Dante Exum,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40557014.0,Dante Exum (40557014),DAL,PG/SG,OKC@DAL 10/27/2025 08:30PM ET,93.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
204,Bones Hyland,3100.0,G,23.46377756254741,18.0,26.4,-0.4,-0.23,18.546377756254742,1.5,0.0,20.05,40557018.0,Bones Hyland (40557018),MIN,PG,DEN@MIN 10/27/2025 09:30PM ET,152.0,MIN,DEN,20.0,12.58461,2.4127,2.96506,1.26144,0.35141,2.14274,4.04573,10.12519,40.0,2.4919,6.53242,38.1,2.00124,2.29866,87.1,0.46478,1.94792,23.448355,0.010209174515709072,3.6266924615880044e-05,0.015422562547411247,18.0,9.9%,2.5,2025-10-27 18:32:07
205,Nick Richards,3100.0,C,9.212475272897548,4.8,11.7,-13.6,-13.43,5.2412475272897545,0.016951417594823923,-0.0,5.26,40557021.0,Nick Richards (40557021),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,274.0,PHX,UTA,8.0,3.81978,3.17203,0.45102,0.117,0.39959,0.60622,1.50173,2.48955,60.3,0.03656,0.11426,32.0,0.77976,1.08074,72.2,0.89934,2.27269,9.2096975,0.001849326074454677,1.2612619552120323e-06,0.0027777728975476516,4.5,0.0%,0.028252362658039872,2025-10-27 18:32:07
206,Johnny Juzang,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40557023.0,Johnny Juzang (40557023),MIN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,179.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
207,Tyrese Proctor,3100.0,G,8.471031996264498,9.0,16.0,-9.4,-9.36,8.94710319962645,0.4746396926550732,-0.0,9.42,40557028.0,Tyrese Proctor (40557028),CLE,SG,CLE@DET 10/27/2025 07:00PM ET,263.0,CLE,DET,9.0,4.02279,1.64399,1.02533,0.30265,0.14774,0.56785,1.46679,3.32845,44.1,0.47485,1.36512,34.8,0.61436,0.79248,77.5,0.37359,1.2704,8.4700525,0.000651813320785638,5.920944399661166e-07,0.0009794962644983553,13.5,0.0%,0.7910661544251221,2025-10-27 18:32:07
208,Ryan Nembhard,3100.0,G,6.181736613850029e-05,7.1,13.9,-11.3,-11.53,6.390006181736614,0.2511175118116957,-0.0,6.64,40557031.0,Ryan Nembhard (40557031),DAL,PG,OKC@DAL 10/27/2025 08:30PM ET,236.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.0,0.0%,0.41852918635282627,2025-10-27 18:32:07
209,Chaz Lanier,3100.0,G,7.652975262803651,8.2,14.9,-10.2,-10.09,8.145297526280364,0.3575566455466374,-0.0,8.5,40557034.0,Chaz Lanier (40557034),DET,SG,CLE@DET 10/27/2025 07:00PM ET,192.0,DET,CLE,8.0,3.83921,1.46618,0.80212,0.24152,0.12332,0.4588,1.361,3.11716,43.7,0.55364,1.47312,37.6,0.56356,0.69385,81.2,0.345,1.12118,7.652214999999999,0.0005061073812229899,3.6724393917009967e-07,0.0007602628036519953,12.0,0.0%,0.5959277425777291,2025-10-27 18:32:07
210,Brooks Barnhizer,3100.0,F,3.30867653742609,4.6,11.4,-13.8,-13.54,4.470867653742609,-0.014980322525658469,0.027166841164916643,4.48,40557037.0,Brooks Barnhizer (40557037),OKC,PF,OKC@DAL 10/27/2025 08:30PM ET,18.0,OKC,DAL,5.0,1.66584,0.76104,0.31889,0.15255,0.01846,0.33537,0.71397,1.73506,41.1,0.07732,0.27752,27.9,0.16059,0.23199,69.2,0.28912,0.47191,3.30847,0.0001375848041479985,5.3406622761608604e-08,0.00020653742609028257,7.5,0.0%,-0.02496720420943078,2025-10-27 18:32:07
211,Julian Phillips,3100.0,F,3.168191567414104,3.4,10.2,-15.0,-14.95,3.37681915674141,-0.14270728300758861,0.028659524745406565,3.26,40557040.0,Julian Phillips (40557040),CHI,SF/PF,ATL@CHI 10/27/2025 08:00PM ET,250.0,CHI,ATL,4.0,1.59835,0.699,0.171,0.13753,0.06549,0.14058,0.54196,1.2025,45.1,0.20732,0.61407,33.8,0.30712,0.38233,80.3,0.25159,0.44741,3.1680099999999998,0.0001209629011564378,4.102078977241692e-08,0.00018156741410397395,5.0,0.0%,-0.23784547167931436,2025-10-27 18:32:07
212,N'Faly Dante,3100.0,C,6.181736613850029e-05,0.0,0.0,-18.4,-18.38,6.181736613850029e-06,-1.2283864471039938,-0.0,0.0,40557044.0,N'Faly Dante (40557044),ATL,C,ATL@CHI 10/27/2025 08:00PM ET,69.0,ATL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.047310745173323,2025-10-27 18:32:07
213,Jett Howard,3100.0,F,6.181736613850029e-05,2.1,8.8,-16.3,-16.23,1.890006181736614,-0.2917220702365068,0.02965464713239985,1.63,40557046.0,Jett Howard (40557046),ORL,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,148.0,ORL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.48620345039417806,2025-10-27 18:32:07
214,Ja'Kobe Walter,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557051.0,Ja'Kobe Walter (40557051),TOR,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,341.0,TOR,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
215,Colby Jones,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557056.0,Colby Jones (40557056),DET,SG,CLE@DET 10/27/2025 07:00PM ET,172.0,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
216,Joan Beringer,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557059.0,Joan Beringer (40557059),MIN,C,DEN@MIN 10/27/2025 09:30PM ET,21.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
217,Enrique Freeman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557061.0,Enrique Freeman (40557061),MIN,PF/C,DEN@MIN 10/27/2025 09:30PM ET,100.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
218,Joe Ingles,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557065.0,Joe Ingles (40557065),MIN,SF/PF,DEN@MIN 10/27/2025 09:30PM ET,154.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
219,Rob Dillingham,3000.0,G,6.181736613850029e-05,4.6,11.6,-13.4,-13.59,4.140006181736614,0.006307504221329792,-0.0,4.15,40557069.0,Rob Dillingham (40557069),MIN,PG,DEN@MIN 10/27/2025 09:30PM ET,76.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,0.010512507035549654,2025-10-27 18:32:07
220,AJ Lawson,3000.0,,,,,,,,0.0,,,40557072.0,AJ Lawson (40557072),TOR,PG,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:32:07
221,Garrett Temple,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557075.0,Garrett Temple (40557075),TOR,SG,TOR@SAS 10/27/2025 08:00PM ET,310.0,TOR,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
222,Ousmane Dieng,3000.0,F,4.449318623220538,3.5,10.3,-14.5,-14.43,3.5949318623220536,-0.1320633696340943,0.027962939074511268,3.49,40557078.0,Ousmane Dieng (40557078),OKC,PF/C,OKC@DAL 10/27/2025 08:30PM ET,75.0,OKC,DAL,5.0,1.92798,1.0397,0.41071,0.20922,0.07058,0.22533,0.72479,1.6939,42.8,0.31686,0.96642,32.8,0.16154,0.22897,70.6,0.23794,0.80176,4.449035000000001,0.00018890706833460397,8.753934498848262e-08,0.0002836232205368714,4.5,0.0%,-0.22010561605682383,2025-10-27 18:32:07
223,Orlando Robinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557082.0,Orlando Robinson (40557082),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,278.0,ORL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
224,Caleb Martin,3000.0,F,11.44834769738679,7.2,14.0,-10.8,-10.68,7.624834769738679,0.26176142518518986,0.02169366803645358,7.91,40557084.0,Caleb Martin (40557084),DAL,PF,OKC@DAL 10/27/2025 08:30PM ET,210.0,DAL,OKC,16.0,4.80977,2.56938,1.24351,0.55641,0.25505,0.7438,1.72553,4.08699,42.2,0.61622,1.7151,35.9,0.74249,1.15331,64.4,0.81521,1.75418,11.44589,0.0016339593356887445,2.2527944187448064e-06,0.002457697386789351,10.5,0.0%,0.43626904197531646,2025-10-27 18:32:07
225,Jalen Wilson,3000.0,F,14.634975027447995,14.1,20.7,-3.9,-3.96,14.153497502744798,0.9749036212092991,0.008558052528142237,15.14,40557087.0,Jalen Wilson (40557087),BKN,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,364.0,BKN,HOU,20.0,7.10847,2.99747,1.61368,0.51507,0.09475,0.88098,2.37955,5.9997,39.7,1.14817,3.42473,33.5,1.2012,1.50557,79.8,0.71187,2.2856,14.629062499999998,0.003925699870177208,7.992547576989483e-06,0.00591252744799678,20.0,2.7%,1.6248393686821652,2025-10-27 18:32:07
226,Julian Strawther,3000.0,F,6.181736613850029e-05,0.7,7.3,-17.3,-17.27,0.6300061817366138,-0.4513807708389195,0.03134635519028843,0.0,40557092.0,Julian Strawther (40557092),DEN,SG,DEN@MIN 10/27/2025 09:30PM ET,306.0,DEN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.7523012847315325,2025-10-27 18:32:07
227,Josh Minott,3000.0,F,11.12770028946859,9.8,16.9,-8.2,-8.32,9.932770028946859,0.5704349130165206,0.01741464177238246,10.52,40557095.0,Josh Minott (40557095),BOS,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,220.0,BOS,NOP,11.0,4.67961,2.38252,0.81339,0.57969,0.51895,0.44429,1.71541,3.51243,48.8,0.54567,1.63934,33.3,0.70311,0.8116,86.6,0.53113,1.85139,11.125815000000001,0.0012545694308958245,1.1451074150934893e-06,0.0018852894685890173,11.0,0.0%,0.9507248550275343,2025-10-27 18:32:07
228,Kyle Lowry,3000.0,G,3.8134058796799746,3.2,10.0,-14.8,-14.81,3.2613405879679975,-0.16399510975457687,-0.0,3.1,40557099.0,Kyle Lowry (40557099),PHI,PG/SG,ORL@PHI 10/27/2025 07:00PM ET,202.0,PHI,ORL,5.0,1.28674,0.58782,0.77598,0.21899,0.07781,0.18654,0.39704,1.06958,37.1,0.25476,0.75017,34.0,0.23791,0.28791,82.6,0.08533,0.50249,3.813195,0.00014045494359033692,6.575486307505177e-08,0.00021087967997473055,4.5,0.0%,-0.2733251829242948,2025-10-27 18:32:07
229,Eric Gordon,3000.0,G,3.6656092958487676,3.8,10.3,-14.2,-14.1,3.7865609295848763,-0.1320633696340943,-0.0,3.65,40557103.0,Eric Gordon (40557103),PHI,SG,ORL@PHI 10/27/2025 07:00PM ET,113.0,PHI,ORL,5.0,1.89739,0.39145,0.48583,0.15564,0.0735,0.20677,0.62107,1.45572,42.7,0.39015,0.95892,40.7,0.26511,0.3436,77.2,0.05912,0.33233,3.6654175,0.00012777261281375732,4.564318219449091e-08,0.00019179584876721946,6.0,0.0%,-0.22010561605682383,2025-10-27 18:32:07
230,Hunter Sallis,3000.0,,,,,,,,0.0,,,40557106.0,Hunter Sallis (40557106),PHI,SG,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:32:07
231,Johni Broome,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557109.0,Johni Broome (40557109),PHI,C,ORL@PHI 10/27/2025 07:00PM ET,32.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
232,JD Davison,3000.0,G,6.181736613850029e-05,2.3,9.1,-15.7,-15.93,2.0700061817366135,-0.2597903301160244,-0.0,1.81,40557111.0,JD Davison (40557111),HOU,PG,BKN@HOU 10/27/2025 08:00PM ET,71.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.43298388352670736,2025-10-27 18:32:07
233,Aaron Holiday,3000.0,G,6.181736613850029e-05,3.3,10.2,-14.7,-14.78,2.970006181736614,-0.14270728300758861,-0.0,2.83,40557114.0,Aaron Holiday (40557114),HOU,PG/SG,BKN@HOU 10/27/2025 08:00PM ET,141.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.23784547167931436,2025-10-27 18:32:07
234,Jeff Green,3000.0,F,6.181736613850029e-05,1.4,8.0,-16.6,-16.47,1.2600061817366137,-0.3768733772244602,0.03047562310166931,0.0,40557118.0,Jeff Green (40557118),HOU,PF/C,BKN@HOU 10/27/2025 08:00PM ET,118.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.6281222953741004,2025-10-27 18:32:07
235,Kevon Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557122.0,Kevon Harris (40557122),HOU,SG,BKN@HOU 10/27/2025 08:00PM ET,129.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
236,Isaiah Crawford,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557125.0,Isaiah Crawford (40557125),HOU,SF,BKN@HOU 10/27/2025 08:00PM ET,64.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
237,Jae'Sean Tate,3000.0,F,6.181736613850029e-05,1.5,8.0,-16.5,-16.63,1.3500061817366138,-0.3768733772244602,0.030201964445246154,1.0,40557128.0,Jae'Sean Tate (40557128),HOU,SF,BKN@HOU 10/27/2025 08:00PM ET,309.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.6281222953741004,2025-10-27 18:32:07
238,Fred VanVleet,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557131.0,Fred VanVleet (40557131),HOU,PG,BKN@HOU 10/27/2025 08:00PM ET,330.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
239,Micah Peavy,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557134.0,Micah Peavy (40557134),NOP,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,248.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
240,Bryce McGowens,3000.0,,,,,,,,0.0,,,40557139.0,Bryce McGowens (40557139),NOP,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:32:07
241,Trey Alexander,3000.0,,,,,,,,0.0,,,40557144.0,Trey Alexander (40557144),NOP,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:32:07
242,DeAndre Jordan,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557148.0,DeAndre Jordan (40557148),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,178.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
243,Kevon Looney,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557150.0,Kevon Looney (40557150),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,199.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
244,Dejounte Murray,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557152.0,Dejounte Murray (40557152),NOP,PG,BOS@NOP 10/27/2025 08:00PM ET,229.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
245,Leonard Miller,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557155.0,Leonard Miller (40557155),MIN,PF,DEN@MIN 10/27/2025 09:30PM ET,218.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
246,Rocco Zikarsky,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557158.0,Rocco Zikarsky (40557158),MIN,C,DEN@MIN 10/27/2025 09:30PM ET,368.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
247,Carter Bryant,3000.0,F,4.182106919368626,7.2,14.2,-10.8,-10.79,6.898210691936862,0.2830492519321781,0.023385376094342162,7.2,40557160.0,Carter Bryant (40557160),SAS,SF/PF,TOR@SAS 10/27/2025 08:00PM ET,35.0,SAS,TOR,6.0,1.78899,0.86872,0.37403,0.21701,0.17109,0.30208,0.66095,1.40443,47.1,0.24155,0.68788,35.1,0.22554,0.30844,73.1,0.20876,0.65996,4.18187,0.000157812926036641,6.66598568032292e-08,0.00023691936862537118,8.0,0.0%,0.4717487532202969,2025-10-27 18:32:07
248,Harrison Ingram,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557164.0,Harrison Ingram (40557164),SAS,SF,TOR@SAS 10/27/2025 08:00PM ET,156.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
249,David Jones-Garcia,3000.0,F,6.181736613850029e-05,0.8,7.4,-17.2,-17.11,0.7200061817366139,-0.4407368574654252,0.03127172101126394,0.0,40557167.0,David Jones-Garcia (40557167),SAS,SG,TOR@SAS 10/27/2025 08:00PM ET,177.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.734561429109042,2025-10-27 18:32:07
