,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
199,Bryce McGowens,3000.0,G,6.181736613850029e-05,1.4,8.1,-16.6,-16.77,1.2600061817366137,-0.46351060990030707,0.004106746647760469,0.0,40726532.0,Bryce McGowens (40726532),NOP,SG/SF,NOP@SAS 11/08/2025 08:00PM ET,168.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7725176831671785,2025-11-08 04:16:23 PM
200,Trey Alexander,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40726537.0,Trey Alexander (40726537),NOP,PG/SG,NOP@SAS 11/08/2025 08:00PM ET,3.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
201,Dejounte Murray,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40726541.0,Dejounte Murray (40726541),NOP,PG/SG,NOP@SAS 11/08/2025 08:00PM ET,182.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
202,Dante Exum,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40726545.0,Dante Exum (40726545),DAL,PG,DAL@WAS 11/08/2025 07:00PM ET,68.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
203,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40726548.0,Kyrie Irving (40726548),DAL,PG,DAL@WAS 11/08/2025 07:00PM ET,114.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
204,Ryan Nembhard,3000.0,G,6.181736613850029e-05,5.6,12.5,-12.4,-12.23,5.040006181736613,-0.08075031841184464,0.0030543928192718487,4.96,40726551.0,Ryan Nembhard (40726551),DAL,PG,DAL@WAS 11/08/2025 07:00PM ET,189.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.0,0.0%,-0.13458386401974107,2025-11-08 04:16:23 PM
205,Miles Kelly,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40726554.0,Miles Kelly (40726554),DAL,SG,DAL@WAS 11/08/2025 07:00PM ET,136.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
206,Adou Thiero,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40726557.0,Adou Thiero (40726557),LAL,SF/PF,LAL@ATL 11/08/2025 08:00PM ET,240.0,LAL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
207,Christian Koloko,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40726561.0,Christian Koloko (40726561),LAL,C,LAL@ATL 11/08/2025 08:00PM ET,141.0,LAL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
208,Chris Manon,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40726563.0,Chris Manon (40726563),LAL,SG/SF,LAL@ATL 11/08/2025 08:00PM ET,157.0,LAL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
