,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
205,Goga Bitadze,3900.0,C,15.49695207463432,14.5,21.8,-7.1,-6.93,14.66615867910572,0.10902813619021255,0.05979253564366184,14.83,40494662.0,Goga Bitadze (40494662),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,28.0,ORL,MIA,15.0,4.62287,5.10112,1.20063,0.5133,0.97962,0.69398,1.93189,3.20083,60.4,0.08604,0.40271,21.4,0.67305,1.0512,64.0,1.94074,3.16038,15.482085,0.009879560734408013,1.5911177569439232e-05,0.014867074634320337,15.0,0.0%,0.18171356031702093
206,Cole Anthony,3900.0,G,12.69869093620298,16.7,24.4,-4.9,-4.82,16.03311515603383,0.36001999137809676,-0.00507919192401597,16.39,40494664.0,Cole Anthony (40494664),MIL,PG/SG,WAS@MIL 10/22/2025 08:00PM ET,10.0,MIL,WAS,12.0,5.90047,2.06153,1.90876,0.43186,0.27407,0.91,2.08521,4.89888,42.6,0.79694,2.24331,35.5,0.93312,1.05223,88.7,0.55739,1.50414,12.6958525,0.0018852513606287392,3.5197206785437352e-06,0.00283843620297874,16.0,0.2%,0.6000333189634947
207,Cedric Coward,3900.0,G,17.559158887159278,20.5,28.2,-1.1,-1.06,20.009859814526546,0.7268542412680818,0.0010883982694319938,20.74,40494668.0,Cedric Coward (40494668),MEM,SG,NOP@MEM 10/22/2025 08:00PM ET,73.0,MEM,NOP,20.0,8.27596,3.39808,2.28456,0.47871,0.36603,1.43931,3.00885,6.56523,45.8,1.25551,3.27482,38.3,1.00276,1.19508,83.9,0.69152,2.70656,17.547980000000003,0.007398256168739977,2.7167635388213722e-05,0.011178887159274606,20.0,4.8%,1.2114237354468032
208,Luke Kornet,3900.0,C,20.37501231912182,19.5,26.7,-2.1,-2.33,19.645835386520304,0.5820512478904561,0.017937760693098544,20.25,40494671.0,Luke Kornet (40494671),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,188.0,SAS,DAL,20.0,6.79044,6.45311,2.06723,0.55305,0.75473,0.57043,2.86555,4.53041,63.3,0.06264,0.21798,28.7,0.99669,1.43686,69.4,2.99859,3.45452,20.319337500000003,0.03682893034701537,0.00014380786709695256,0.055674819121813914,21.0,1.1%,0.9700854131507604
209,Terance Mann,3800.0,G,16.11378384247566,18.7,25.3,-2.5,-2.39,18.268963973745944,0.4469017874046724,-0.0021767965388639877,18.71,40494673.0,Terance Mann (40494673),BKN,SG/SF,BKN@CHA 10/22/2025 07:00PM ET,206.0,BKN,CHA,20.0,7.3245,3.00917,1.96503,0.76797,0.20781,0.73601,2.8136,5.82954,48.3,0.97989,2.63297,37.2,0.71741,1.00503,71.4,0.9039,2.10528,16.1070075,0.004493557863480729,1.2001893479148519e-05,0.006776342475658539,24.5,3.3%,0.7448363123411207
210,Justin Edwards,3800.0,F,9.78203785380586,11.3,18.0,-9.9,-9.64,11.047006308967644,-0.25780611369977247,-0.01597746989372834,10.77,40494678.0,Justin Edwards (40494678),PHI,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,96.0,PHI,BOS,12.0,4.81853,1.9191,0.7922,0.46975,0.14432,0.51956,1.85575,4.19168,44.3,0.81325,2.23602,36.4,0.29379,0.42572,69.0,0.56332,1.35577,9.780690000000002,0.0008970987464761305,7.352287149927396e-07,0.0013478538058591739,16.0,0.0%,-0.4296768561662875
211,Robert Williams,3800.0,C,6.181736613850029e-05,,,,,,0.0,,,40494682.0,Robert Williams (40494682),POR,C,MIN@POR 10/22/2025 10:00PM ET,363.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
212,Derik Queen,3800.0,C,16.024134752940935,12.9,20.4,-8.3,-8.28,13.420689125490156,-0.026121324295571593,0.08968880346549277,13.48,40494684.0,Derik Queen (40494684),NOP,PF/C,NOP@MEM 10/22/2025 08:00PM ET,273.0,NOP,MEM,16.0,5.71118,5.44132,1.27157,0.50708,0.54513,1.2553,2.1881,4.51666,48.4,0.20676,0.64375,32.1,1.12822,1.50981,74.7,1.20162,4.2397,16.000335000000003,0.015811236860359228,2.7632550130323985e-05,0.023799752940929814,12.5,0.0%,-0.043535540492619325
213,Jordan McLaughlin,3800.0,G,12.187298817656998,2.4,9.0,-18.8,-18.73,4.031216469609499,-1.1266240739655262,-0.014149177502615915,2.89,40494688.0,Jordan McLaughlin (40494688),SAS,PG,SAS@DAL 10/22/2025 09:30PM ET,220.0,SAS,DAL,14.0,4.53902,1.58033,2.76474,0.70807,0.0466,0.76415,1.48858,3.43356,43.4,0.79122,1.95008,40.6,0.77064,0.98036,78.6,0.30686,1.27347,12.184417499999999,0.0019136692574754093,3.6045902619808937e-06,0.0028813176569990567,3.0,0.0%,-1.877706789942544
214,Khaman Maluach,3800.0,C,12.084974941040405,3.0,9.7,-18.2,-18.13,4.514162490173401,-1.0590493437226345,0.13154357841605605,3.59,40494691.0,Khaman Maluach (40494691),PHX,C,SAC@PHX 10/22/2025 10:00PM ET,204.0,PHX,SAC,12.0,6.08814,3.16904,0.47712,0.26683,0.54765,0.98836,2.28858,4.46574,51.2,0.36074,1.24233,29.0,1.15023,1.52721,75.3,0.57788,2.59116,12.08027,0.003132225691014494,2.2008346278155404e-06,0.004704941040405188,3.0,0.0%,-1.7650822395377241
215,Luke Kennard,3800.0,G,12.88428464984253,15.8,23.1,-5.4,-5.39,15.31404744164042,0.23452406378415486,-0.006167590193447964,15.54,40494693.0,Luke Kennard (40494693),ATL,PG/SG,TOR@ATL 10/22/2025 07:30PM ET,181.0,ATL,TOR,15.0,6.0668,2.06199,1.90313,0.52221,0.0661,0.74069,2.14986,4.59346,46.8,1.15219,2.77981,41.4,0.61488,0.71538,86.0,0.44471,1.61728,12.8813525,0.0019475131282386713,3.6267167234538777e-06,0.002932149842528369,21.0,0.0%,0.3908734396402581
216,Collin Gillespie,3800.0,G,5.566129195377305,16.8,24.2,-4.4,-4.44,14.92768819922955,0.3407129255944134,-0.00653038961659196,15.26,40494697.0,Collin Gillespie (40494697),PHX,PG,SAC@PHX 10/22/2025 10:00PM ET,117.0,PHX,SAC,5.0,2.29121,0.79503,1.09492,0.22051,0.04551,0.23724,0.79807,1.83875,43.4,0.44989,1.0556,42.6,0.24519,0.28781,85.2,0.18704,0.608,5.565742500000001,0.0002574765080157748,1.6020509349529475e-07,0.0003866953773041481,17.5,3.0%,0.5678548759906891
217,Guerschon Yabusele,3800.0,F,23.71804906675209,20.0,27.4,-1.2,-1.16,20.619674844458682,0.6496259781333481,0.005543203840681259,21.27,40494700.0,Guerschon Yabusele (40494700),NYK,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,369.0,NYK,CLE,25.0,9.7943,6.49492,2.14726,0.87905,0.35247,1.17532,3.65421,7.47672,48.9,1.231,3.37904,36.4,1.25488,1.71967,73.0,2.15993,4.33499,23.62472,0.061696843510619034,0.0002612671620543829,0.0933290667520917,23.0,14.1%,1.0827099635555801
218,Oso Ighodaro,3800.0,C,10.9552260607392,12.4,19.1,-8.8,-8.94,12.159204343456532,-0.15161725188951355,0.09566805702985895,12.1,40494704.0,Oso Ighodaro (40494704),PHX,PF/C,SAC@PHX 10/22/2025 10:00PM ET,152.0,PHX,SAC,14.0,3.92687,3.09578,1.29067,0.39284,0.36192,0.64294,1.67042,2.83459,58.9,0.06322,0.17868,35.4,0.5228,0.85667,61.0,0.78894,2.30684,10.95226,0.0019712264471593503,3.0736894865173805e-06,0.0029660607391985773,17.5,0.1%,-0.2526954198158559
219,Josh Green,3800.0,F,6.181736613850029e-05,,,,,,0.0,,,40494708.0,Josh Green (40494708),CHA,SF,BKN@CHA 10/22/2025 07:00PM ET,126.0,CHA,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
220,Jonathan Mogbo,3800.0,F,18.02357248803861,5.0,11.9,-16.2,-16.06,7.170595414673102,-0.8466716201021168,-0.021846744548567318,6.3,40494711.0,Jonathan Mogbo (40494711),TOR,PF/C,TOR@ATL 10/22/2025 07:30PM ET,231.0,TOR,ATL,20.0,5.94037,5.34411,1.94055,0.8666,0.51901,0.99749,2.28281,5.13576,44.4,0.39072,1.40109,27.9,0.98403,1.29998,75.7,1.85924,3.48487,17.9991675,0.016161366194046026,5.43129158474017e-05,0.024404988038611245,6.0,0.0%,-1.4111193668368613
221,Nique Clifford,3800.0,G,10.627562057231662,11.6,18.8,-9.6,-9.65,11.43792700953861,-0.18057785056503875,-0.009795584424887942,11.25,40494715.0,Nique Clifford (40494715),SAC,SF,SAC@PHX 10/22/2025 10:00PM ET,63.0,SAC,PHX,10.0,4.8879,2.45475,1.07298,0.33267,0.2563,0.693,1.76339,3.74273,47.1,0.45621,1.30323,35.0,0.90492,1.10332,82.0,0.5818,1.87295,10.6253525,0.0014696095157256666,1.7143193581709806e-06,0.002209557231663013,13.0,0.0%,-0.3009630842750646
222,Enrique Freeman,3800.0,,,,,,,,0.0,,,40494718.0,Enrique Freeman (40494718),MIN,PF/C,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
223,Johnny Juzang,3800.0,,,,,,,,0.0,,,40494722.0,Johnny Juzang (40494722),MIN,SG,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
224,Kyle Lowry,3700.0,G,9.983164173528726,8.3,15.2,-12.5,-12.38,8.580527362254788,-0.5281050346713404,-0.010883982694319935,8.04,40494725.0,Kyle Lowry (40494725),PHI,PG,PHI@BOS 10/22/2025 07:30PM ET,203.0,PHI,BOS,13.0,3.32417,1.65298,1.88161,0.64353,0.18218,0.46808,1.08681,2.91584,37.3,0.70348,2.08089,33.8,0.44707,0.56464,79.2,0.27576,1.37722,9.981929999999998,0.0008203405512581422,1.2209006133091692e-06,0.001234173528727141,12.5,0.0%,-0.8801750577855674
225,Kelly Olynyk,3700.0,C,6.181736613850029e-05,,,,,,0.0,,,40494728.0,Kelly Olynyk (40494728),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,250.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
226,Tyus Jones,3700.0,G,15.421697155168848,16.9,23.8,-3.9,-3.87,16.65361619252814,0.3020987940270467,-0.004353593077727975,16.95,40494730.0,Tyus Jones (40494730),ORL,PG,MIA@ORL 10/22/2025 07:00PM ET,176.0,ORL,MIA,18.0,6.84519,1.7947,3.06786,0.60821,0.09202,0.75352,2.50667,5.55147,45.2,1.40296,3.36877,41.6,0.42889,0.49886,86.0,0.39459,1.40011,15.415534999999998,0.004088632820217056,9.735312841192663e-06,0.006162155168849162,21.0,0.6%,0.5034979900450779
227,Baylor Scheierman,3700.0,G,5.844766108750975,1.4,8.2,-19.4,-19.52,2.1407943514584957,-1.20385233710026,-0.0166887734646239,0.0,40494733.0,Baylor Scheierman (40494733),BOS,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,299.0,BOS,PHI,7.0,2.13354,1.46899,0.72797,0.29658,0.05006,0.25703,0.74249,1.95239,38.0,0.43561,1.32228,32.9,0.21295,0.2804,75.9,0.3653,1.10369,5.8443025,0.0003086498349695985,2.113328401133881e-07,0.0004636087509747379,2.0,0.0%,-2.006420561833767
228,John Konchar,3700.0,F,12.952139538725078,9.6,16.8,-11.2,-11.21,10.158689923120846,-0.3736485084018729,-0.017281753150359222,9.77,40494738.0,John Konchar (40494738),MEM,SF,NOP@MEM 10/22/2025 08:00PM ET,187.0,MEM,NOP,14.0,3.3903,4.3131,1.20961,0.74801,0.38805,0.47166,1.24351,2.6189,47.5,0.62687,1.62239,38.6,0.27641,0.33364,82.8,1.06439,3.24871,12.945815,0.0042030615085084195,6.648820771799592e-06,0.006324538725078027,11.5,0.0%,-0.6227475140031216
229,Kasparas Jakucionis,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40494741.0,Kasparas Jakucionis (40494741),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,162.0,MIA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
230,Matisse Thybulle,3700.0,F,11.800836324056872,14.4,22.0,-6.4,-6.4,13.96680605400948,0.12833520197389592,-0.009456053610573913,14.09,40494744.0,Matisse Thybulle (40494744),POR,SF,MIN@POR 10/22/2025 10:00PM ET,326.0,POR,MIN,12.0,4.66257,2.09225,1.12731,1.11636,0.23433,0.56775,1.74872,3.71267,47.1,0.82572,1.94067,42.5,0.33941,0.63687,53.3,0.53085,1.5614,11.7992125,0.0010801185722656714,1.2153994915257203e-06,0.0016238240568730844,18.0,0.1%,0.21389200328982652
231,Brice Sensabaugh,3700.0,F,18.166622718081015,19.2,26.9,-1.6,-1.89,19.027770453013503,0.6013583136741395,0.0003260708141577201,19.63,40494747.0,Brice Sensabaugh (40494747),UTA,SG,LAC@UTA 10/22/2025 09:00PM ET,301.0,UTA,LAC,20.0,10.33042,2.78441,1.84043,0.61671,0.09494,1.57261,3.74657,7.87575,47.6,1.89817,4.49769,42.2,0.93911,1.05762,88.8,0.54166,2.24275,18.1576575,0.0059492615365359545,1.3775258737014155e-05,0.008965218081014973,21.0,3.5%,1.002263856123566
232,Tre Mann,3700.0,G,16.05280415584053,19.1,26.5,-1.7,-1.93,18.592134025973422,0.5627441821067728,-0.0014511976925759924,19.15,40494750.0,Tre Mann (40494750),CHA,PG/SG,BKN@CHA 10/22/2025 07:00PM ET,207.0,CHA,BKN,18.0,8.56581,2.35417,2.16333,0.45741,0.20663,1.1735,3.2395,7.34071,44.1,1.10373,2.81355,39.2,0.98307,1.15439,85.2,0.73292,1.62125,16.0467125,0.004041376437538328,9.863728073222444e-06,0.006091655840527159,21.5,4.4%,0.9379069701779548
233,Jaylen Clark,3700.0,G,4.34701203078049,1.0,7.6,-19.8,-19.88,1.5578353384634152,-1.2617735344513104,-0.0170515728877679,0.0,40494754.0,Jaylen Clark (40494754),MIN,SG/SF,MIN@POR 10/22/2025 10:00PM ET,58.0,MIN,POR,6.0,2.0187,0.71011,0.34558,0.39392,0.03279,0.13579,0.69871,1.51252,46.2,0.27311,0.6655,41.0,0.34817,0.43769,79.5,0.32017,0.38995,4.3467875000000005,0.00014957136528736208,5.79108526938862e-08,0.00022453078048912477,1.5,0.0%,-2.102955890752184
234,Maxime Raynaud,3700.0,C,3.1242349457511644,12.0,19.0,-8.8,-8.67,10.520705824291861,-0.1612707847813554,0.11360581772295751,10.47,40494759.0,Maxime Raynaud (40494759),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,277.0,SAC,PHX,3.0,1.35841,0.8471,0.26097,0.08947,0.06976,0.14579,0.51442,1.06964,48.1,0.13947,0.40735,34.2,0.19008,0.24892,76.4,0.2485,0.59861,3.12404,0.00012986397846150355,4.99278240999582e-08,0.0001949457511645552,12.0,0.0%,-0.268784641302259
235,Eric Gordon,3600.0,G,10.374665294398206,6.6,13.0,-13.8,-13.78,7.229110882399701,-0.740482758291858,-0.012335180386895928,6.48,40494761.0,Eric Gordon (40494761),PHI,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,121.0,PHI,BOS,14.0,5.32747,1.18378,1.27596,0.49282,0.18556,0.56134,1.81844,4.25004,42.8,1.1526,2.85015,40.4,0.53799,0.72969,73.7,0.20832,0.97547,10.373524999999999,0.0007588893332304732,6.53466120232328e-07,0.0011402943982064067,11.0,0.0%,-1.23413793048643
236,Tristan da Silva,3600.0,F,10.427453984968546,11.3,18.0,-9.1,-9.09,11.154575664161426,-0.25780611369977247,-0.015325328265412897,10.88,40494766.0,Tristan da Silva (40494766),ORL,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,75.0,ORL,MIA,15.0,4.78021,2.49427,0.91762,0.32381,0.187,0.50909,1.78917,4.21154,42.5,0.7675,2.20454,34.8,0.43437,0.52596,82.6,0.77522,1.71905,10.425302499999999,0.0014313963721684115,1.46347009786848e-06,0.0021514849685462228,17.0,0.0%,-0.4296768561662875
237,Jamal Shead,3600.0,G,10.095802966347721,14.0,21.5,-6.4,-6.53,13.349300494391287,0.08006753751468734,-0.007981587309167953,13.42,40494770.0,Jamal Shead (40494770),TOR,PG,TOR@ATL 10/22/2025 07:30PM ET,307.0,TOR,ATL,12.0,4.27724,1.14762,2.19958,0.49877,0.09027,0.84222,1.5864,3.81221,41.6,0.65218,1.89164,34.5,0.45226,0.5639,80.2,0.29232,0.85529,10.094195000000001,0.0010694656107683525,1.255977188993169e-06,0.0016079663477195083,16.0,0.1%,0.13344589585781225
238,Terrence Shannon Jr.,3600.0,F,12.256949728013625,12.2,19.4,-8.2,-8.19,12.209491621335603,-0.12265665321398868,-0.012716761752151128,12.07,40494773.0,Terrence Shannon Jr. (40494773),MIN,SG/SF,MIN@POR 10/22/2025 10:00PM ET,304.0,MIN,POR,15.0,6.13788,2.35352,1.39868,0.35045,0.23005,0.69333,2.42522,5.06601,47.9,0.52375,1.49138,35.1,0.76369,0.94478,80.8,0.53424,1.81928,12.254010000000001,0.0019540005450607574,2.9090653444339946e-06,0.002939728013624438,16.0,0.0%,-0.2044277553566478
239,Nicolas Batum,3600.0,F,1.4098108549362862,6.8,13.4,-13.6,-13.83,5.901635142489382,-0.7018686267244911,-0.023151027805198208,5.18,40494778.0,Nicolas Batum (40494778),LAC,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,24.0,LAC,UTA,2.0,0.51649,0.35103,0.12014,0.07325,0.0453,0.0527,0.17706,0.40118,44.1,0.12695,0.3051,41.6,0.03541,0.04862,72.8,0.08355,0.26748,1.4097125,6.553332192467463e-05,1.8317799727272786e-08,9.835493628619377e-05,10.0,0.0%,-1.1697810445408185
240,Naji Marshall,3600.0,F,19.177880857167455,19.3,26.7,-1.1,-1.07,19.279646809527907,0.5820512478904561,0.0009782124424731603,19.86,40494782.0,Naji Marshall (40494782),DAL,SG/SF,SAS@DAL 10/22/2025 09:30PM ET,209.0,DAL,SAS,22.0,9.64232,3.57873,2.31554,0.74592,0.1055,1.13788,3.80405,7.60467,50.0,0.87885,2.8682,30.6,1.15537,1.4124,81.8,0.86012,2.71861,19.162367499999995,0.01026202593063203,4.0106090503774375e-05,0.01551335716745937,23.5,13.8%,0.9700854131507604
241,Saddiq Bey,3600.0,F,20.121333215124626,20.4,27.2,0.0,0.12,20.353555535854102,0.6303189123496648,0.0042389205840503786,20.99,40494787.0,Saddiq Bey (40494787),NOP,SF/PF,NOP@MEM 10/22/2025 08:00PM ET,27.0,NOP,MEM,23.0,9.68704,4.35098,1.9407,0.63167,0.19187,0.77333,3.33894,7.95073,42.0,1.59947,4.58766,34.9,1.40969,1.74478,80.8,1.08989,3.26109,20.096964999999997,0.01614217410938532,5.1651320183844374e-05,0.024368215124629514,25.0,13.7%,1.0505315205827745
242,Ryan Rollins,3600.0,G,11.484509080431383,14.0,21.7,-6.4,-6.48,13.58075151340523,0.0993746032983707,-0.007255988462879957,13.67,40494791.0,Ryan Rollins (40494791),MIL,PG,WAS@MIL 10/22/2025 08:00PM ET,288.0,MIL,WAS,12.0,5.12467,1.69127,1.76181,0.58272,0.21399,0.74929,1.86522,3.91283,47.7,0.76485,1.91871,39.9,0.62939,0.71838,87.6,0.40836,1.28291,11.482672500000001,0.001220862092448098,1.762430903074586e-06,0.0018365804313813707,15.0,0.0%,0.16562433883061783
243,Devin Carter,3600.0,G,9.393998488006904,,,,,,0.0,,,40494794.0,Devin Carter (40494794),SAC,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,48.0,SAC,PHX,10.0,3.61434,2.4965,0.93354,0.49506,0.1107,0.39495,1.26477,3.21657,39.3,0.48612,1.58804,30.6,0.59867,0.97537,61.4,0.71061,1.78588,9.392379999999998,0.0010767612991682172,1.1153527181947796e-06,0.0016184880069069103,,,0.0
244,Larry Nance Jr.,3500.0,C,14.466008224762797,14.0,21.4,-6.0,-6.07,14.077668037460468,0.6778341747808838,0.0777302963367604,14.83,40494798.0,Larry Nance Jr. (40494798),CLE,PF/C,CLE@NYK 10/22/2025 07:00PM ET,240.0,CLE,NYK,15.0,6.20423,3.43398,1.31025,0.54657,0.37539,0.59711,2.47826,4.75783,52.1,0.9042,2.04439,44.2,0.34352,0.48764,70.4,0.86111,2.57287,14.459544999999999,0.004294591926566446,7.1122909829195095e-06,0.006463224762798429,16.0,0.1%,1.1297236246348064
245,Andre Drummond,3500.0,C,2.307914580374855,,,,,,0.0,,,40494802.0,Andre Drummond (40494802),PHI,C,PHI@BOS 10/22/2025 07:30PM ET,88.0,PHI,BOS,2.0,0.73582,0.96176,0.10137,0.0983,0.04265,0.14324,0.30308,0.61825,49.0,0.01479,0.07375,20.1,0.11487,0.18727,61.3,0.3333,0.62846,2.30775,0.0001096434161683314,3.841686747663094e-08,0.000164580374854927,,,0.0
246,Rayan Rupert,3500.0,G,3.6624437576625652,,,,,,0.0,,,40494804.0,Rayan Rupert (40494804),POR,PG/SG,MIN@POR 10/22/2025 10:00PM ET,290.0,POR,MIN,5.0,1.85147,0.79016,0.32622,0.16883,0.03514,0.35276,0.69481,1.67185,41.6,0.20432,0.7031,29.1,0.25752,0.33318,77.3,0.26551,0.52465,3.66222,0.00014905399300763395,5.8891017918953254e-08,0.0002237576625652078,,,0.0
247,Cam Spencer,3500.0,G,6.607655371327311,6.1,13.0,-13.9,-13.89,6.184609228554552,-0.025104969436329096,-0.01306077923318392,6.15,40494808.0,Cam Spencer (40494808),MEM,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,316.0,MEM,NOP,7.0,2.99387,1.04176,1.03043,0.26437,0.0415,0.21078,0.99155,2.26066,43.9,0.51815,1.37944,37.6,0.49262,0.50711,97.1,0.3864,0.65536,6.607140000000001,0.0003431018821822727,2.395013457189703e-07,0.000515371327310566,7.0,0.0%,-0.04184161572721516
248,Cody Williams,3500.0,F,5.512442129861419,8.6,15.1,-11.4,-11.25,8.08540702164357,0.15062981661797412,-0.01989031966362099,8.22,40494812.0,Cody Williams (40494812),UTA,SF,LAC@UTA 10/22/2025 09:00PM ET,359.0,UTA,LAC,10.0,2.51277,1.06951,0.70869,0.22597,0.10682,0.47337,0.92838,2.52833,36.7,0.34093,1.21749,28.0,0.31509,0.41923,75.2,0.24178,0.82773,5.512052500000001,0.00025945147670048313,1.5088212232454184e-07,0.00038962986141769835,16.0,0.0%,0.2510496943632902
249,Brandon Williams,3500.0,G,3.012343854340022,2.8,9.6,-17.2,-17.11,2.8353906423900033,-0.3096279563813915,-0.015237575772047908,2.51,40494815.0,Brandon Williams (40494815),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,358.0,DAL,SAS,3.0,1.54813,0.35176,0.48695,0.13676,0.02188,0.2197,0.55997,1.09943,50.9,0.17298,0.42706,40.5,0.25522,0.30544,83.6,0.07351,0.27825,3.0121749999999996,0.0001124911193121983,3.922035138380038e-08,0.00016885434002244886,3.0,0.0%,-0.5160465939689859
250,Mouhamed Gueye,3500.0,F,6.092598788772554,2.1,8.9,-17.9,-17.97,2.7654331314620926,-0.3682062183994925,-0.029672444088352627,2.37,40494818.0,Mouhamed Gueye (40494818),ATL,PF/C,TOR@ATL 10/22/2025 07:30PM ET,128.0,ATL,TOR,6.0,2.25025,1.71023,0.31208,0.29679,0.30681,0.19183,0.81451,1.93358,42.1,0.24928,0.93833,26.6,0.37195,0.49724,74.8,0.55596,1.15427,6.0920825,0.00034384368009934694,1.744174683407691e-07,0.0005162887725540427,2.0,0.0%,-0.6136770306658209
251,Ja'Kobe Walter,3500.0,G,6.181736613850029e-05,,,,,,0.0,,,40494822.0,Ja'Kobe Walter (40494822),TOR,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,345.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
252,Landry Shamet,3500.0,G,7.978049682740919,6.1,12.6,-13.9,-13.81,6.413008280456819,-0.058578262018101165,-0.012697979810039924,6.34,40494827.0,Landry Shamet (40494827),NYK,SG,CLE@NYK 10/22/2025 07:00PM ET,303.0,NYK,CLE,12.0,4.31313,1.29808,0.59872,0.41414,0.04541,0.40421,1.60245,3.58087,44.8,0.85308,2.2427,38.0,0.25513,0.34964,73.0,0.25312,1.04496,7.977345,0.00046923701863418865,2.757376562492209e-07,0.0007046827409200306,10.0,0.0%,-0.09763043669683528
253,Tidjane Salaun,3500.0,F,8.727414142942227,7.9,14.6,-12.1,-12.02,8.037902357157037,0.10878820089075907,-0.021194602920251878,8.13,40494830.0,Tidjane Salaun (40494830),CHA,SF/PF,BKN@CHA 10/22/2025 07:00PM ET,293.0,CHA,BKN,12.0,3.13216,2.91202,0.68854,0.30976,0.1544,0.48477,1.04343,2.87648,36.3,0.46914,1.60185,29.3,0.57617,0.83168,69.3,0.74398,2.16805,8.725499999999998,0.001273908433532882,1.0934306430354075e-06,0.001914142942228429,11.0,0.0%,0.18131366815126512
254,Rob Dillingham,3500.0,G,9.076706701760955,13.2,20.9,-6.8,-6.78,12.512784450293493,0.6359925590536687,-0.009069985578599947,13.14,40494834.0,Rob Dillingham (40494834),MIN,PG,MIN@POR 10/22/2025 10:00PM ET,85.0,MIN,POR,10.0,4.26334,1.11407,1.85832,0.41086,0.0336,1.00104,1.76175,4.00512,44.0,0.48731,1.44449,33.7,0.25252,0.38593,65.4,0.26575,0.84832,9.075462500000002,0.0008277450955602118,8.613725376779356e-07,0.0012442017609533514,16.0,0.0%,1.0599875984227811
255,Isaac Okoro,3500.0,F,14.163399385231209,17.6,24.3,-2.4,-2.46,17.027233230871868,0.9205155459987312,-0.0035867789557349344,17.94,40494837.0,Isaac Okoro (40494837),CHI,SG/SF,DET@CHI 10/22/2025 08:00PM ET,249.0,CHI,DET,20.0,7.06409,2.6679,1.17366,0.6032,0.25395,0.56512,2.50823,5.44796,46.0,1.13602,3.00818,37.8,0.91161,1.21925,74.8,0.95293,1.71497,14.159205,0.0027888635966121585,3.6966120968423355e-06,0.004194385231208765,24.0,4.0%,1.534192576664552
256,Isaiah Livers,3500.0,,,,,,,,0.0,,,40494842.0,Isaiah Livers (40494842),PHX,SG,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
