,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
229,Dwight Powell,3000.0,C,6.181736613850029e-05,3.1,9.6,-14.9,-14.8,2.790006181736614,-0.29252836797362214,-0.12727611871657324,2.37,40550251.0,Dwight Powell (40550251),DAL,C,TOR@DAL 10/26/2025 07:30PM ET,203.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.4875472799560369,2025-10-26 16:54:59
230,Jaden Hardy,3000.0,G,8.906873020173439,8.8,16.0,-9.2,-9.2,8.810687302017344,0.29843803197308943,0.00348625872223373,9.11,40550253.0,Jaden Hardy (40550253),DAL,PG,TOR@DAL 10/26/2025 07:30PM ET,93.0,DAL,TOR,10.0,5.35954,1.02659,0.9771,0.32919,0.0528,0.81776,1.91713,4.34944,44.1,0.8849,2.28148,38.8,0.64037,0.89939,71.2,0.13034,0.89625,8.905977499999999,0.0005962097946213182,4.018271691556651e-07,0.0008955201734394442,10.0,0.0%,0.49739671995514906,2025-10-26 16:54:59
231,Jordan Miller,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550256.0,Jordan Miller (40550256),LAC,SG,POR@LAC 10/26/2025 09:00PM ET,173.0,LAC,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
232,Kobe Brown,3000.0,F,3.2353562882022207,0.7,7.2,-17.3,-17.53,0.9535356288202219,-0.5141407679536389,0.130398126325075,0.0,40550259.0,Kobe Brown (40550259),LAC,SF/PF,POR@LAC 10/26/2025 09:00PM ET,29.0,LAC,POR,4.0,1.21469,0.99803,0.32645,0.10526,0.05427,0.17932,0.49736,1.1117,44.7,0.10768,0.42286,25.5,0.11229,0.15436,72.7,0.29575,0.70229,3.2351425000000003,0.00014240382495612507,6.082159534433147e-08,0.00021378820222022062,1.0,0.0%,-0.8569012799227316,2025-10-26 16:54:59
233,Yanic Niederhauser,3000.0,,,,,,,,0.0,,,40550263.0,Yanic Niederhauser (40550263),LAC,C,POR@LAC 10/26/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 16:54:59
234,Cam Christie,3000.0,G,3.7218186250177983,0.8,7.4,-17.2,-17.07,1.0921818625017798,-0.4956730679553042,0.005126851062108427,0.0,40550265.0,Cam Christie (40550265),LAC,SG/SF,POR@LAC 10/26/2025 09:00PM ET,40.0,LAC,POR,4.0,1.35573,0.8377,0.3829,0.3105,0.05609,0.14821,0.50957,1.66563,30.6,0.17067,0.92676,18.4,0.16591,0.29539,56.2,0.21259,0.62511,3.7216150000000003,0.00013563621129280458,5.6900286215186317e-08,0.00020362501779785241,1.0,0.0%,-0.8261217799255071,2025-10-26 16:54:59
235,Kobe Sanders,3000.0,F,3.1349614228150733,,,,,,0.0,,,40550270.0,Kobe Sanders (40550270),LAC,SF,POR@LAC 10/26/2025 09:00PM ET,226.0,LAC,POR,4.0,1.10955,1.05539,0.36438,0.18775,0.0366,0.68596,0.43113,1.07219,40.2,0.10733,0.45571,23.6,0.13996,0.21933,63.8,0.47372,0.58166,3.1347425000000007,0.00014581767144923374,6.543596624212172e-08,0.00021892281507257698,,,0.0,2025-10-26 16:54:59
236,Jahmyl Telfort,3000.0,,,,,,,,0.0,,,40550273.0,Jahmyl Telfort (40550273),LAC,PF,POR@LAC 10/26/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 16:54:59
237,Sharife Cooper,3000.0,,,,,,,,0.0,,,40550276.0,Sharife Cooper (40550276),WAS,PG,CHA@WAS 10/26/2025 06:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 16:54:59
238,Anthony Gill,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550279.0,Anthony Gill (40550279),WAS,C,CHA@WAS 10/26/2025 06:00PM ET,83.0,WAS,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
239,Tristan Vukcevic,3000.0,C,6.560453458237718,6.0,12.9,-12.0,-12.23,6.0560453458237715,0.01218868199890106,-0.11784825807090113,5.95,40550281.0,Tristan Vukcevic (40550281),WAS,C,CHA@WAS 10/26/2025 06:00PM ET,269.0,WAS,CHA,5.0,3.10966,1.71299,0.42085,0.1275,0.23568,0.41107,1.13898,2.19002,52.0,0.31356,0.85141,36.8,0.51814,0.66664,77.7,0.41343,1.29956,6.559777499999999,0.00045013224527494164,2.5328993553547e-07,0.0006759582377190189,5.0,0.0%,0.020314469998168435,2025-10-26 16:54:59
240,Malaki Branham,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550283.0,Malaki Branham (40550283),WAS,PG,CHA@WAS 10/26/2025 06:00PM ET,25.0,WAS,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
241,Jamir Watkins,3000.0,,,,,,,,0.0,,,40550286.0,Jamir Watkins (40550286),WAS,SF,CHA@WAS 10/26/2025 06:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 16:54:59
242,AJ Johnson,3000.0,G,6.181736613850029e-05,0.8,7.4,-17.2,-17.28,0.7200061817366139,-0.4956730679553042,0.005844610210803606,0.0,40550289.0,AJ Johnson (40550289),WAS,PG/SG,CHA@WAS 10/26/2025 06:00PM ET,124.0,WAS,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8261217799255071,2025-10-26 16:54:59
243,Will Riley,3000.0,F,5.445797088044731,3.1,9.8,-14.9,-14.79,3.3345797088044735,-0.27406066797528733,0.10791569075178623,3.17,40550293.0,Will Riley (40550293),WAS,PF,CHA@WAS 10/26/2025 06:00PM ET,217.0,WAS,CHA,5.0,2.49337,1.196,0.62315,0.18064,0.13273,0.42225,0.86976,1.84222,47.2,0.21336,0.5976,35.7,0.54049,0.64868,83.3,0.27021,0.92579,5.44539,0.00027107966166411453,1.561840783549313e-07,0.00040708804473123657,4.0,0.0%,-0.45676777995881224,2025-10-26 16:54:59
244,Thomas Bryant,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40550296.0,Thomas Bryant (40550296),CLE,C,MIL@CLE 10/26/2025 06:00PM ET,32.0,CLE,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
245,Nae'Qwan Tomlin,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.99,6.181736613850029e-06,-1.1789779678936894,0.15063231834103494,0.0,40550298.0,Nae'Qwan Tomlin (40550298),CLE,PF/C,MIL@CLE 10/26/2025 06:00PM ET,258.0,CLE,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.9649632798228158,2025-10-26 16:54:59
246,Isaiah Stevens,3000.0,,,,,,,,0.0,,,40550302.0,Isaiah Stevens (40550302),SAC,PG,LAL@SAC 10/26/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 16:54:59
247,Daeqwon Plowden,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550305.0,Daeqwon Plowden (40550305),SAC,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,195.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
248,Dylan Cardwell,3000.0,C,6.181736613850029e-05,1.4,8.1,-16.6,-16.45,1.2600061817366137,-0.43103611796113267,-0.1555597006535895,0.0,40550309.0,Dylan Cardwell (40550309),SAC,C,LAL@SAC 10/26/2025 09:00PM ET,34.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7183935299352211,2025-10-26 16:54:59
249,Doug McDermott,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.91,6.181736613850029e-06,-1.1789779678936894,0.15063231834103494,0.0,40550311.0,Doug McDermott (40550311),SAC,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,167.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.9649632798228158,2025-10-26 16:54:59
250,Devin Carter,3000.0,G,6.181736613850029e-05,1.2,7.9,-16.8,-16.87,1.0800061817366138,-0.44950381795946737,0.0053319251045927645,0.0,40550315.0,Devin Carter (40550315),SAC,PG/SG,LAL@SAC 10/26/2025 09:00PM ET,36.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.7491730299324456,2025-10-26 16:54:59
251,Maxime Raynaud,3000.0,C,6.181736613850029e-05,1.8,8.5,-16.2,-16.48,1.6200061817366138,-0.39410071796446317,-0.14613184000791743,1.08,40550319.0,Maxime Raynaud (40550319),SAC,C,LAL@SAC 10/26/2025 09:00PM ET,211.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.656834529940772,2025-10-26 16:54:59
252,Jahmir Young,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550321.0,Jahmir Young (40550321),MIA,PG,NYK@MIA 10/26/2025 06:00PM ET,291.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
253,Myron Gardner,3000.0,,,,,,,,0.0,,,40550324.0,Myron Gardner (40550324),MIA,SG,NYK@MIA 10/26/2025 06:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 16:54:59
254,Vladislav Goldin,3000.0,,,,,,,,0.0,,,40550327.0,Vladislav Goldin (40550327),MIA,C,NYK@MIA 10/26/2025 06:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 16:54:59
255,Keshad Johnson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550329.0,Keshad Johnson (40550329),MIA,SF/PF,NYK@MIA 10/26/2025 06:00PM ET,126.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
256,Kam Jones,3000.0,,,,,,,,0.0,,,40550333.0,Kam Jones (40550333),IND,PG,IND@MIN 10/26/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 16:54:59
257,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40550336.0,Tyrese Haliburton (40550336),IND,PG,IND@MIN 10/26/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 16:54:59
258,Quenton Jackson,3000.0,G,15.764796845813732,18.9,26.4,0.9,0.82,18.58647968458137,1.2587584318864955,-0.0002050740424843377,19.85,40550339.0,Quenton Jackson (40550339),IND,PG,IND@MIN 10/26/2025 07:00PM ET,116.0,IND,MIN,17.0,6.65791,2.14637,2.98939,0.83952,0.20036,0.98154,2.40252,5.23229,45.9,0.68924,1.7082,40.3,1.16364,1.5742,73.9,0.66038,1.48599,15.758567500000002,0.004128055980155956,1.2420614498878902e-05,0.006229345813730571,22.5,4.2%,2.097930719810826,2025-10-26 16:54:59
259,James Wiseman,3000.0,C,25.091604963154193,9.5,16.7,-8.5,-8.65,11.05916049631542,0.36307498196726096,-0.051853233551196504,11.37,40550342.0,James Wiseman (40550342),IND,C,IND@MIN 10/26/2025 07:00PM ET,288.0,IND,MIN,20.0,18.61934,4.50444,0.31584,0.08603,0.11292,0.21797,6.41134,13.4101,47.8,0.06329,3.16422,2.0,5.73336,6.13075,93.5,0.29064,4.2138,25.04421,0.0315580536228701,1.929423996234989e-05,0.0473949631541922,10.5,0.0%,0.605124969945435,2025-10-26 16:54:59
260,RayJ Dennis,3000.0,G,34.42217208389741,16.6,24.1,-1.4,-1.36,18.38221720838974,1.0463798819056462,-0.0,19.43,40550344.0,RayJ Dennis (40550344),IND,PG,IND@MIN 10/26/2025 07:00PM ET,60.0,IND,MIN,29.0,11.59518,5.04123,6.82631,2.42966,0.69093,2.54143,4.22911,11.9475,35.4,2.23135,7.01671,31.8,0.90562,1.03568,87.4,0.89017,4.15106,34.222322500000004,0.12460501800537566,0.004314018963113805,0.1998495838974049,19.5,2.2%,1.743966469842744,2025-10-26 16:54:59
261,Tony Bradley,3000.0,C,8.397181573362358,7.3,14.2,-10.7,-10.75,7.409718157336236,0.13222873198807675,-0.08956467613388487,7.45,40550347.0,Tony Bradley (40550347),IND,C,IND@MIN 10/26/2025 07:00PM ET,24.0,IND,MIN,7.0,3.21171,2.70247,0.49404,0.12847,0.48666,0.40331,1.49889,2.51838,59.5,0.07222,0.20585,35.1,0.14171,0.35393,40.0,1.14956,1.55291,8.3955725,0.0010712350196286726,7.402776381544428e-07,0.0016090733623574723,8.0,0.0%,0.2203812199801279,2025-10-26 16:54:59
262,Taelon Peter,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550349.0,Taelon Peter (40550349),IND,PG/SG,IND@MIN 10/26/2025 07:00PM ET,193.0,IND,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
263,AJ Lawson,3000.0,,,,,,,,0.0,,,40550353.0,AJ Lawson (40550353),TOR,PG,TOR@DAL 10/26/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 16:54:59
264,Chucky Hepburn,3000.0,,,,,,,,0.0,,,40550356.0,Chucky Hepburn (40550356),TOR,PG,TOR@DAL 10/26/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 16:54:59
265,Alijah Martin,3000.0,,,,,,,,0.0,,,40550359.0,Alijah Martin (40550359),TOR,SG,TOR@DAL 10/26/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 16:54:59
266,Garrett Temple,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550362.0,Garrett Temple (40550362),TOR,SG,TOR@DAL 10/26/2025 07:30PM ET,252.0,TOR,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
267,Damian Lillard,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550365.0,Damian Lillard (40550365),POR,PG,POR@LAC 10/26/2025 09:00PM ET,151.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
268,Hansen Yang,3000.0,C,6.885319147428493,6.2,13.2,-11.8,-11.75,6.26853191474285,0.03989023199640306,-0.10842039742522905,6.2,40550368.0,Hansen Yang (40550368),POR,C,POR@LAC 10/26/2025 09:00PM ET,91.0,POR,LAC,6.0,2.80935,1.65203,0.81124,0.12101,0.35953,0.52678,1.11358,2.34707,47.4,0.19144,0.62194,30.8,0.39076,0.46952,83.2,0.30674,1.34528,6.884657499999999,0.0004404165643549033,3.408606539854274e-07,0.0006616474284943112,7.0,0.0%,0.06648371999400511,2025-10-26 16:54:59
269,Duop Reath,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40550370.0,Duop Reath (40550370),POR,PF/C,POR@LAC 10/26/2025 09:00PM ET,212.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
270,Caleb Love,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550374.0,Caleb Love (40550374),POR,PG,POR@LAC 10/26/2025 09:00PM ET,154.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
271,Sidy Cissoko,3000.0,G,6.181736613850029e-05,1.0,7.6,-17.0,-16.97,0.9000061817366138,-0.4772053679569695,0.005536999147077101,0.0,40550377.0,Sidy Cissoko (40550377),POR,SF,POR@LAC 10/26/2025 09:00PM ET,43.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.7953422799282825,2025-10-26 16:54:59
272,Javonte Cooke,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550380.0,Javonte Cooke (40550380),POR,SG,POR@LAC 10/26/2025 09:00PM ET,54.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
273,Liam McNeeley,3000.0,F,6.181736613850029e-05,9.6,16.6,-8.4,-8.39,8.640006181736613,0.3538411319680938,0.08093676806383966,9.07,40550383.0,Liam McNeeley (40550383),CHA,SF/PF,CHA@WAS 10/26/2025 06:00PM ET,169.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,12.0,0.0%,0.589735219946823,2025-10-26 16:54:59
274,Drew Peterson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550387.0,Drew Peterson (40550387),CHA,PF,CHA@WAS 10/26/2025 06:00PM ET,194.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
275,Pat Connaughton,3000.0,F,6.181736613850029e-05,2.9,9.4,-15.1,-15.06,2.6100061817366136,-0.31099606797195684,0.11915690853843061,2.42,40550390.0,Pat Connaughton (40550390),CHA,SG/SF,CHA@WAS 10/26/2025 06:00PM ET,53.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.5183267799532614,2025-10-26 16:54:59
276,Alex Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550395.0,Alex Antetokounmpo (40550395),MIL,SF,MIL@CLE 10/26/2025 06:00PM ET,4.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
277,Mark Sears,3000.0,G,6.181736613850029e-05,4.0,10.9,-14.0,-14.2,3.600006181736614,-0.1724883179844463,0.004101480849686742,3.43,40550398.0,Mark Sears (40550398),MIL,PG,MIL@CLE 10/26/2025 06:00PM ET,233.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-0.2874805299740772,2025-10-26 16:54:59
278,Thanasis Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550401.0,Thanasis Antetokounmpo (40550401),MIL,PF/C,MIL@CLE 10/26/2025 06:00PM ET,6.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
279,Jericho Sims,3000.0,C,6.181736613850029e-05,7.2,13.9,-10.8,-10.85,6.480006181736615,0.10452718199057474,-0.09899253677955695,6.49,40550405.0,Jericho Sims (40550405),MIL,C,MIL@CLE 10/26/2025 06:00PM ET,244.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,10.0,0.0%,0.17421196998429125,2025-10-26 16:54:59
280,Pete Nance,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40550407.0,Pete Nance (40550407),MIL,C,MIL@CLE 10/26/2025 06:00PM ET,186.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
281,Gary Harris,3000.0,G,5.756475736235274,,,,,,0.0,,,40550409.0,Gary Harris (40550409),MIL,SF,MIL@CLE 10/26/2025 06:00PM ET,95.0,MIL,CLE,10.0,2.39046,1.08986,0.61402,0.34911,0.14959,0.33662,0.83799,2.22346,37.7,0.50641,1.51263,33.5,0.20807,0.27959,74.4,0.36075,0.72911,5.7561100000000005,0.00024355656838266106,1.337942329334611e-07,0.000365736235272792,,,0.0,2025-10-26 16:54:59
282,Adou Thiero,3000.0,,,,,,,,0.0,,,40550412.0,Adou Thiero (40550412),LAL,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 16:54:59
283,Christian Koloko,3000.0,C,10.063555700772365,7.5,14.2,-10.5,-10.67,7.756355570077237,0.13222873198807675,-0.08013681548821278,7.81,40550416.0,Christian Koloko (40550416),LAL,C,LAL@SAC 10/26/2025 09:00PM ET,142.0,LAL,SAC,11.0,3.56257,3.26718,0.68274,0.24794,0.55049,0.46384,1.50439,2.51384,59.8,0.0502,0.24064,20.9,0.50359,0.69102,72.9,0.97445,2.29273,10.060694999999999,0.0019037980215991063,1.6679133228048052e-06,0.0028607007723670743,9.0,0.0%,0.2203812199801279,2025-10-26 16:54:59
284,Chris Manon,3000.0,,,,,,,,0.0,,,40550418.0,Chris Manon (40550418),LAL,SG,LAL@SAC 10/26/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 16:54:59
285,Kevin McCullar Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550421.0,Kevin McCullar Jr. (40550421),NYK,SF,NYK@MIA 10/26/2025 06:00PM ET,165.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
286,Trey Jemison,3000.0,C,6.181736613850029e-05,0.0,0.0,-18.0,-18.17,6.181736613850029e-06,-1.1789779678936894,-0.17441542194493367,0.0,40550424.0,Trey Jemison (40550424),NYK,C,NYK@MIA 10/26/2025 06:00PM ET,122.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.9649632798228158,2025-10-26 16:54:59
287,Mohamed Diawara,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550426.0,Mohamed Diawara (40550426),NYK,PF,NYK@MIA 10/26/2025 06:00PM ET,63.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
288,Pacome Dadiet,3000.0,F,6.181736613850029e-05,0.6,7.3,-17.4,-17.51,0.5400061817366139,-0.5049069179544716,0.1438875876690483,0.0,40550429.0,Pacome Dadiet (40550429),NYK,SG/SF,NYK@MIA 10/26/2025 06:00PM ET,57.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8415115299241194,2025-10-26 16:54:59
