,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
229,Dwight Powell,3000.0,C,6.181736613850029e-05,3.1,9.6,-14.9,-14.8,2.790006181736614,-0.3666384568413165,-0.1306947460421473,2.29,40550251.0,Dwight Powell (40550251),DAL,C,TOR@DAL 10/26/2025 07:30PM ET,203.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.6110640947355276,2025-10-26 17:54:28
230,Jaden Hardy,3000.0,G,8.906873020173439,8.8,16.0,-9.2,-9.2,8.810687302017344,0.26576656248295316,-0.003511264600267896,9.07,40550253.0,Jaden Hardy (40550253),DAL,PG,TOR@DAL 10/26/2025 07:30PM ET,93.0,DAL,TOR,10.0,5.35954,1.02659,0.9771,0.32919,0.0528,0.81776,1.91713,4.34944,44.1,0.8849,2.28148,38.8,0.64037,0.89939,71.2,0.13034,0.89625,8.905977499999999,0.0005962097946213182,4.018271691556651e-07,0.0008955201734394442,10.0,0.0%,0.44294427080492194,2025-10-26 17:54:28
231,Jordan Miller,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550256.0,Jordan Miller (40550256),LAC,SG,POR@LAC 10/26/2025 09:00PM ET,173.0,LAC,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
232,Kobe Brown,3000.0,F,3.2353562882022207,0.7,7.2,-17.3,-17.53,0.9535356288202219,-0.6037903390879175,0.12085172595906829,0.0,40550259.0,Kobe Brown (40550259),LAC,SF/PF,POR@LAC 10/26/2025 09:00PM ET,29.0,LAC,POR,4.0,1.21469,0.99803,0.32645,0.10526,0.05427,0.17932,0.49736,1.1117,44.7,0.10768,0.42286,25.5,0.11229,0.15436,72.7,0.29575,0.70229,3.2351425000000003,0.00014240382495612507,6.082159534433147e-08,0.00021378820222022062,1.0,0.0%,-1.0063172318131959,2025-10-26 17:54:28
233,Yanic Niederhauser,3000.0,,,,,,,,0.0,,,40550263.0,Yanic Niederhauser (40550263),LAC,C,POR@LAC 10/26/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 17:54:28
234,Cam Christie,3000.0,G,3.7218186250177983,0.8,7.4,-17.2,-17.07,1.0921818625017798,-0.5840276822340341,-0.005163624412158671,0.0,40550265.0,Cam Christie (40550265),LAC,SG/SF,POR@LAC 10/26/2025 09:00PM ET,40.0,LAC,POR,4.0,1.35573,0.8377,0.3829,0.3105,0.05609,0.14821,0.50957,1.66563,30.6,0.17067,0.92676,18.4,0.16591,0.29539,56.2,0.21259,0.62511,3.7216150000000003,0.00013563621129280458,5.6900286215186317e-08,0.00020362501779785241,1.0,0.0%,-0.9733794703900569,2025-10-26 17:54:28
235,Kobe Sanders,3000.0,F,3.1349614228150733,,,,,,0.0,,,40550270.0,Kobe Sanders (40550270),LAC,SF,POR@LAC 10/26/2025 09:00PM ET,226.0,LAC,POR,4.0,1.10955,1.05539,0.36438,0.18775,0.0366,0.68596,0.43113,1.07219,40.2,0.10733,0.45571,23.6,0.13996,0.21933,63.8,0.47372,0.58166,3.1347425000000007,0.00014581767144923374,6.543596624212172e-08,0.00021892281507257698,,,0.0,2025-10-26 17:54:28
236,Jahmyl Telfort,3000.0,,,,,,,,0.0,,,40550273.0,Jahmyl Telfort (40550273),LAC,PF,POR@LAC 10/26/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 17:54:28
237,Sharife Cooper,3000.0,,,,,,,,0.0,,,40550276.0,Sharife Cooper (40550276),WAS,PG,CHA@WAS 10/26/2025 06:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 17:54:28
238,Anthony Gill,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550279.0,Anthony Gill (40550279),WAS,C,CHA@WAS 10/26/2025 06:00PM ET,83.0,WAS,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
239,Tristan Vukcevic,3000.0,C,6.574186903163261,6.0,12.9,-12.0,-12.23,6.057418690316326,-0.040554618752239924,-0.12135940703913677,5.9,40550281.0,Tristan Vukcevic (40550281),WAS,C,CHA@WAS 10/26/2025 06:00PM ET,269.0,WAS,CHA,5.0,3.11638,1.71669,0.42176,0.12766,0.23598,0.41155,1.14144,2.19475,52.0,0.31424,0.85325,36.8,0.51926,0.66808,77.7,0.41432,1.30237,6.573507500000001,0.00045242547225454255,2.549849594691338e-07,0.0006794031632602212,5.0,0.0%,-0.06759103125373321,2025-10-26 17:54:28
240,Malaki Branham,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550283.0,Malaki Branham (40550283),WAS,PG,CHA@WAS 10/26/2025 06:00PM ET,25.0,WAS,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
241,Jamir Watkins,3000.0,,,,,,,,0.0,,,40550286.0,Jamir Watkins (40550286),WAS,SF,CHA@WAS 10/26/2025 06:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 17:54:28
242,AJ Johnson,3000.0,G,6.181736613850029e-05,0.8,7.4,-17.2,-17.28,0.7200061817366139,-0.5840276822340341,-0.005886531829860884,0.0,40550289.0,AJ Johnson (40550289),WAS,PG/SG,CHA@WAS 10/26/2025 06:00PM ET,124.0,WAS,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9733794703900569,2025-10-26 17:54:28
243,Will Riley,3000.0,F,5.45722117943773,3.1,9.8,-14.9,-14.79,3.335722117943773,-0.346875799987433,0.10036838257617536,3.09,40550293.0,Will Riley (40550293),WAS,PF,CHA@WAS 10/26/2025 06:00PM ET,217.0,WAS,CHA,5.0,2.49876,1.19859,0.62449,0.18087,0.1329,0.42274,0.87164,1.8462,47.2,0.21382,0.59889,35.7,0.54165,0.65009,83.3,0.2708,0.92779,5.4568125,0.000272138756410287,1.5710103840266462e-07,0.00040867943773063853,4.0,0.0%,-0.5781263333123884,2025-10-26 17:54:28
244,Thomas Bryant,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40550296.0,Thomas Bryant (40550296),CLE,C,MIL@CLE 10/26/2025 06:00PM ET,32.0,CLE,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
245,Nae'Qwan Tomlin,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550298.0,Nae'Qwan Tomlin (40550298),CLE,PF/C,MIL@CLE 10/26/2025 06:00PM ET,258.0,CLE,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
246,Isaiah Stevens,3000.0,,,,,,,,0.0,,,40550302.0,Isaiah Stevens (40550302),SAC,PG,LAL@SAC 10/26/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 17:54:28
247,Daeqwon Plowden,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550305.0,Daeqwon Plowden (40550305),SAC,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,195.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
248,Dylan Cardwell,3000.0,C,6.181736613850029e-05,1.4,8.1,-16.6,-16.45,1.2600061817366137,-0.5148583832454422,-0.15870076305117883,0.0,40550309.0,Dylan Cardwell (40550309),SAC,C,LAL@SAC 10/26/2025 09:00PM ET,34.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.8580973054090704,2025-10-26 17:54:28
249,Doug McDermott,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.91,6.181736613850029e-06,-1.315245985827721,0.13723840066538262,0.0,40550311.0,Doug McDermott (40550311),SAC,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,167.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.1920766430462018,2025-10-26 17:54:28
250,Devin Carter,3000.0,G,6.181736613850029e-05,1.2,7.9,-16.8,-16.87,1.0800061817366138,-0.5346210400993255,-0.005370169388645018,0.0,40550315.0,Devin Carter (40550315),SAC,PG/SG,LAL@SAC 10/26/2025 09:00PM ET,36.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.8910350668322093,2025-10-26 17:54:28
251,Maxime Raynaud,3000.0,C,6.181736613850029e-05,1.8,8.5,-16.2,-16.48,1.6200061817366138,-0.4753330695376753,-0.1493654240481683,1.0,40550319.0,Maxime Raynaud (40550319),SAC,C,LAL@SAC 10/26/2025 09:00PM ET,211.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7922217825627922,2025-10-26 17:54:28
252,Jahmir Young,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550321.0,Jahmir Young (40550321),MIA,PG,NYK@MIA 10/26/2025 06:00PM ET,291.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
253,Myron Gardner,3000.0,,,,,,,,0.0,,,40550324.0,Myron Gardner (40550324),MIA,SG,NYK@MIA 10/26/2025 06:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 17:54:28
254,Vladislav Goldin,3000.0,,,,,,,,0.0,,,40550327.0,Vladislav Goldin (40550327),MIA,C,NYK@MIA 10/26/2025 06:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 17:54:28
255,Keshad Johnson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550329.0,Keshad Johnson (40550329),MIA,SF/PF,NYK@MIA 10/26/2025 06:00PM ET,126.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
256,Kam Jones,3000.0,,,,,,,,0.0,,,40550333.0,Kam Jones (40550333),IND,PG,IND@MIN 10/26/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 17:54:28
257,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40550336.0,Tyrese Haliburton (40550336),IND,PG,IND@MIN 10/26/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 17:54:28
258,Quenton Jackson,3000.0,G,15.764796845813732,18.9,26.4,0.9,0.82,18.58647968458137,1.293424718884891,0.00020654497648634748,19.88,40550339.0,Quenton Jackson (40550339),IND,PG,IND@MIN 10/26/2025 07:00PM ET,116.0,IND,MIN,17.0,6.65791,2.14637,2.98939,0.83952,0.20036,0.98154,2.40252,5.23229,45.9,0.68924,1.7082,40.3,1.16364,1.5742,73.9,0.66038,1.48599,15.758567500000002,0.004128055980155956,1.2420614498878902e-05,0.006229345813730571,22.5,4.1%,2.155707864808152,2025-10-26 17:54:28
259,James Wiseman,3000.0,C,25.091604963154193,9.5,16.7,-8.5,-8.65,11.05916049631542,0.3349358614715451,-0.056012034018063116,11.34,40550342.0,James Wiseman (40550342),IND,C,IND@MIN 10/26/2025 07:00PM ET,288.0,IND,MIN,20.0,18.61934,4.50444,0.31584,0.08603,0.11292,0.21797,6.41134,13.4101,47.8,0.06329,3.16422,2.0,5.73336,6.13075,93.5,0.29064,4.2138,25.04421,0.0315580536228701,1.929423996234989e-05,0.0473949631541922,10.5,0.0%,0.5582264357859085,2025-10-26 17:54:28
260,RayJ Dennis,3000.0,G,34.42217208389741,16.6,24.1,-1.4,-1.36,18.38221720838974,1.066154165065232,0.0,19.45,40550344.0,RayJ Dennis (40550344),IND,PG,IND@MIN 10/26/2025 07:00PM ET,60.0,IND,MIN,29.0,11.59518,5.04123,6.82631,2.42966,0.69093,2.54143,4.22911,11.9475,35.4,2.23135,7.01671,31.8,0.90562,1.03568,87.4,0.89017,4.15106,34.222322500000004,0.12460501800537566,0.004314018963113805,0.1998495838974049,19.5,1.5%,1.7769236084420534,2025-10-26 17:54:28
261,Tony Bradley,3000.0,C,8.397181573362358,7.3,14.2,-10.7,-10.75,7.409718157336236,0.08790265079800225,-0.09335339003010522,7.4,40550347.0,Tony Bradley (40550347),IND,C,IND@MIN 10/26/2025 07:00PM ET,24.0,IND,MIN,7.0,3.21171,2.70247,0.49404,0.12847,0.48666,0.40331,1.49889,2.51838,59.5,0.07222,0.20585,35.1,0.14171,0.35393,40.0,1.14956,1.55291,8.3955725,0.0010712350196286726,7.402776381544428e-07,0.0016090733623574723,8.0,0.0%,0.1465044179966704,2025-10-26 17:54:28
262,Taelon Peter,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550349.0,Taelon Peter (40550349),IND,PG/SG,IND@MIN 10/26/2025 07:00PM ET,193.0,IND,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
263,AJ Lawson,3000.0,,,,,,,,0.0,,,40550353.0,AJ Lawson (40550353),TOR,PG,TOR@DAL 10/26/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 17:54:28
264,Chucky Hepburn,3000.0,,,,,,,,0.0,,,40550356.0,Chucky Hepburn (40550356),TOR,PG,TOR@DAL 10/26/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 17:54:28
265,Alijah Martin,3000.0,,,,,,,,0.0,,,40550359.0,Alijah Martin (40550359),TOR,SG,TOR@DAL 10/26/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 17:54:28
266,Garrett Temple,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550362.0,Garrett Temple (40550362),TOR,SG,TOR@DAL 10/26/2025 07:30PM ET,252.0,TOR,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
267,Damian Lillard,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550365.0,Damian Lillard (40550365),POR,PG,POR@LAC 10/26/2025 09:00PM ET,151.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
268,Hansen Yang,3000.0,C,6.885319147428493,6.2,13.2,-11.8,-11.75,6.26853191474285,-0.01091063347141489,-0.11202406803612623,6.15,40550368.0,Hansen Yang (40550368),POR,C,POR@LAC 10/26/2025 09:00PM ET,91.0,POR,LAC,6.0,2.80935,1.65203,0.81124,0.12101,0.35953,0.52678,1.11358,2.34707,47.4,0.19144,0.62194,30.8,0.39076,0.46952,83.2,0.30674,1.34528,6.884657499999999,0.0004404165643549033,3.408606539854274e-07,0.0006616474284943112,7.0,0.0%,-0.018184389119024817,2025-10-26 17:54:28
269,Duop Reath,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40550370.0,Duop Reath (40550370),POR,PF/C,POR@LAC 10/26/2025 09:00PM ET,212.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
270,Caleb Love,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550374.0,Caleb Love (40550374),POR,PG,POR@LAC 10/26/2025 09:00PM ET,154.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
271,Sidy Cissoko,3000.0,G,6.181736613850029e-05,1.0,7.6,-17.0,-16.97,0.9000061817366138,-0.5642650253801508,-0.005576714365131365,0.0,40550377.0,Sidy Cissoko (40550377),POR,SF,POR@LAC 10/26/2025 09:00PM ET,43.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.940441708966918,2025-10-26 17:54:28
272,Javonte Cooke,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40550380.0,Javonte Cooke (40550380),POR,SG,POR@LAC 10/26/2025 09:00PM ET,54.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
273,Liam McNeeley,3000.0,F,6.181736613850029e-05,9.6,16.6,-8.4,-8.39,8.640006181736613,0.3250545330446036,0.07578837051670383,9.04,40550383.0,Liam McNeeley (40550383),CHA,SF/PF,CHA@WAS 10/26/2025 06:00PM ET,169.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,12.0,0.0%,0.5417575550743393,2025-10-26 17:54:28
274,Drew Peterson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550387.0,Drew Peterson (40550387),CHA,PF,CHA@WAS 10/26/2025 06:00PM ET,194.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
275,Pat Connaughton,3000.0,F,6.181736613850029e-05,2.9,9.4,-15.1,-15.06,2.6100061817366136,-0.38640111369519986,0.11061005426762183,2.33,40550390.0,Pat Connaughton (40550390),CHA,SG/SF,CHA@WAS 10/26/2025 06:00PM ET,53.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.6440018561586665,2025-10-26 17:54:28
276,Alex Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550395.0,Alex Antetokounmpo (40550395),MIL,SF,MIL@CLE 10/26/2025 06:00PM ET,4.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
277,Mark Sears,3000.0,G,6.181736613850029e-05,4.0,10.9,-14.0,-14.2,3.600006181736614,-0.23818118729107418,-0.004130899529726937,3.36,40550398.0,Mark Sears (40550398),MIL,PG,MIL@CLE 10/26/2025 06:00PM ET,233.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-0.3969686454851237,2025-10-26 17:54:28
278,Thanasis Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550401.0,Thanasis Antetokounmpo (40550401),MIL,PF/C,MIL@CLE 10/26/2025 06:00PM ET,6.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
279,Jericho Sims,3000.0,C,6.181736613850029e-05,7.2,13.9,-10.8,-10.85,6.480006181736615,0.058258665517177205,-0.10268872903311572,6.44,40550405.0,Jericho Sims (40550405),MIL,C,MIL@CLE 10/26/2025 06:00PM ET,244.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,10.0,0.0%,0.09709777586196201,2025-10-26 17:54:28
280,Pete Nance,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40550407.0,Pete Nance (40550407),MIL,C,MIL@CLE 10/26/2025 06:00PM ET,186.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
281,Gary Harris,3000.0,G,5.756475736235274,,,,,,0.0,,,40550409.0,Gary Harris (40550409),MIL,SF,MIL@CLE 10/26/2025 06:00PM ET,95.0,MIL,CLE,10.0,2.39046,1.08986,0.61402,0.34911,0.14959,0.33662,0.83799,2.22346,37.7,0.50641,1.51263,33.5,0.20807,0.27959,74.4,0.36075,0.72911,5.7561100000000005,0.00024355656838266106,1.337942329334611e-07,0.000365736235272792,,,0.0,2025-10-26 17:54:28
282,Adou Thiero,3000.0,,,,,,,,0.0,,,40550412.0,Adou Thiero (40550412),LAL,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 17:54:28
283,Christian Koloko,3000.0,C,10.063555700772365,7.5,14.2,-10.5,-10.67,7.756355570077237,0.08790265079800225,-0.08401805102709468,7.76,40550416.0,Christian Koloko (40550416),LAL,C,LAL@SAC 10/26/2025 09:00PM ET,142.0,LAL,SAC,11.0,3.56257,3.26718,0.68274,0.24794,0.55049,0.46384,1.50439,2.51384,59.8,0.0502,0.24064,20.9,0.50359,0.69102,72.9,0.97445,2.29273,10.060694999999999,0.0019037980215991063,1.6679133228048052e-06,0.0028607007723670743,9.0,0.0%,0.1465044179966704,2025-10-26 17:54:28
284,Chris Manon,3000.0,,,,,,,,0.0,,,40550418.0,Chris Manon (40550418),LAL,SG,LAL@SAC 10/26/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-26 17:54:28
285,Kevin McCullar Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550421.0,Kevin McCullar Jr. (40550421),NYK,SF,NYK@MIA 10/26/2025 06:00PM ET,165.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
286,Trey Jemison,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40550424.0,Trey Jemison (40550424),NYK,C,NYK@MIA 10/26/2025 06:00PM ET,122.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
287,Mohamed Diawara,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40550426.0,Mohamed Diawara (40550426),NYK,PF,NYK@MIA 10/26/2025 06:00PM ET,63.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
288,Pacome Dadiet,3000.0,F,6.181736613850029e-05,0.6,7.3,-17.4,-17.51,0.5400061817366139,-0.5939090106609759,0.13314173198880405,0.0,40550429.0,Pacome Dadiet (40550429),NYK,SG/SF,NYK@MIA 10/26/2025 06:00PM ET,57.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9898483511016265,2025-10-26 17:54:28
