,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
192,Justin Edwards,3300.0,F,12.636769784425276,14.4,21.5,-4.8,-4.72,14.223676978442526,1.4254743585102327,0.004203507832213751,15.65,40556976.0,Justin Edwards (40556976),PHI,SF/PF,ORL@PHI 10/27/2025 07:00PM ET,90.0,PHI,ORL,16.0,6.35905,2.30242,1.12636,0.56259,0.21534,0.71765,2.37608,5.35521,44.4,1.02074,2.7832,36.7,0.58613,0.80157,73.1,0.60528,1.69714,12.634020000000003,0.001828854078808097,2.1677690204724124e-06,0.002749784425273563,20.0,0.6%,2.375790597517055,2025-10-27 12:49:56
193,Paul Reed,3300.0,C,4.608525301951006,1.1,7.8,-18.1,-18.19,1.4508525301951007,-0.49566785563937416,-0.016473567387449064,0.0,40556980.0,Paul Reed (40556980),DET,C,CLE@DET 10/27/2025 07:00PM ET,271.0,DET,CLE,4.0,1.65739,1.18081,0.38586,0.29911,0.18257,0.23681,0.62603,1.30427,48.0,0.10218,0.31999,31.9,0.30313,0.38658,78.4,0.39537,0.78544,4.6082375,0.00019168543749116632,9.126492280982606e-08,0.0002878019510051789,1.0,0.0%,-0.8261130927322903,2025-10-27 12:49:56
194,Nigel Hayes-Davis,3300.0,F,18.099962106189203,9.3,15.9,-9.9,-9.89,10.17999621061892,0.6401899498067438,0.007496255634114521,10.83,40556982.0,Nigel Hayes-Davis (40556982),PHX,SF/PF,PHX@UTA 10/27/2025 09:00PM ET,135.0,PHX,UTA,16.0,8.62596,4.38536,1.3151,0.73981,0.3227,1.02508,2.98612,6.09543,49.0,0.77407,2.1473,36.0,1.87965,2.27615,82.6,1.49287,2.89249,18.079824999999996,0.013377175268167214,2.3781095651633293e-05,0.02013710618920572,13.5,0.0%,1.0669832496779064,2025-10-27 12:49:56
195,Asa Newell,3200.0,F,5.834851760797213,2.4,9.1,-16.4,-16.38,2.743485176079721,-0.31336968933320714,0.01396498713146568,2.44,40556986.0,Asa Newell (40556986),ATL,PF,ATL@CHI 10/27/2025 08:00PM ET,237.0,ATL,CHI,6.0,2.7589,1.49431,0.27277,0.18791,0.24836,0.31927,1.06983,2.12031,50.5,0.17102,0.58226,29.4,0.44822,0.6047,74.1,0.31833,1.17599,5.834357500000001,0.0003291985224215357,1.5433786003035958e-07,0.0004942607972123947,3.0,0.0%,-0.5222828155553453,2025-10-27 12:49:56
196,Sandro Mamukelashvili,3200.0,C,20.245755879875905,16.7,24.2,-2.1,-2.12,17.05457558798759,1.5,-0.001745676446660254,18.55,40556989.0,Sandro Mamukelashvili (40556989),TOR,C,TOR@SAS 10/27/2025 08:00PM ET,204.0,TOR,SAS,18.0,8.88468,5.69835,1.17002,0.58826,0.45135,0.63906,3.2926,6.57834,50.1,1.34714,3.63212,37.1,0.95235,1.26777,75.1,2.08024,3.61811,20.1959075,0.033127333697853235,5.245977637491485e-05,0.049848379875904604,16.5,7.9%,2.5,2025-10-27 12:49:56
197,Jordan Goodwin,3200.0,G,6.181736613850029e-05,2.8,9.7,-16.0,-16.11,2.5200061817366137,-0.22923207411497623,-0.005307834182155705,2.29,40556991.0,Jordan Goodwin (40556991),PHX,PG/SG,PHX@UTA 10/27/2025 09:00PM ET,111.0,PHX,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.3820534568582937,2025-10-27 12:49:56
198,Nolan Traore,3200.0,G,6.181736613850029e-05,3.1,9.9,-15.7,-15.65,2.790006181736614,-0.20118620237556575,-0.005277590112741712,2.58,40556995.0,Nolan Traore (40556995),BKN,PG,BKN@HOU 10/27/2025 08:00PM ET,323.0,BKN,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-0.3353103372926096,2025-10-27 12:49:56
199,Keaton Wallace,3200.0,G,6.844681990160877,5.7,13.0,-13.1,-13.27,5.814468199016089,0.23352480958529415,-0.004453439221210413,6.04,40556998.0,Keaton Wallace (40556998),ATL,PG,ATL@CHI 10/27/2025 08:00PM ET,339.0,ATL,CHI,8.0,2.84291,0.89728,1.23001,0.41755,0.11434,0.5045,1.0879,2.68499,40.5,0.44622,1.36539,32.7,0.22091,0.23736,93.1,0.14635,0.75093,6.844164999999999,0.0003441738108529581,2.431481995610751e-07,0.0005169901608781204,7.0,0.0%,0.38920801597549026,2025-10-27 12:49:56
200,Drake Powell,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40557001.0,Drake Powell (40557001),BKN,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,260.0,BKN,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
201,Javonte Green,3200.0,F,13.76648791215633,3.0,9.7,-15.8,-15.88,4.076648791215633,-0.22923207411497623,0.013357813777923694,3.86,40557006.0,Javonte Green (40557006),DET,SG/SF,CLE@DET 10/27/2025 07:00PM ET,117.0,DET,CLE,18.0,5.94285,3.1706,0.88153,0.81379,0.34726,0.5341,2.05134,4.81373,42.6,0.9566,2.63248,36.3,0.88357,1.15363,76.6,0.8764,2.2942,13.761745000000003,0.0031551967883728486,3.372324589175433e-06,0.004742912156326799,4.0,0.1%,-0.3820534568582937,2025-10-27 12:49:56
202,Jamison Battle,3200.0,F,3.7903529680908177,1.7,8.2,-17.1,-17.14,1.9090352968090816,-0.43957611216055364,0.01415180970178629,1.48,40557011.0,Jamison Battle (40557011),TOR,SF,TOR@SAS 10/27/2025 08:00PM ET,20.0,TOR,SAS,5.0,1.89239,0.85867,0.24821,0.09541,0.04741,0.12301,0.67596,1.55795,43.4,0.45589,1.13463,40.2,0.08458,0.09716,87.1,0.22389,0.63478,3.7901225,0.00015352790972071343,5.8742078930129066e-08,0.0002304680908178605,2.5,0.0%,-0.7326268536009227,2025-10-27 12:49:56
203,Dante Exum,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40557014.0,Dante Exum (40557014),DAL,PG/SG,OKC@DAL 10/27/2025 08:30PM ET,93.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
204,Bones Hyland,3100.0,G,23.469923021894598,17.5,25.8,-0.9,-0.73,18.09699230218946,1.5,-1.5122034706996573e-05,19.6,40557018.0,Bones Hyland (40557018),MIN,PG,DEN@MIN 10/27/2025 09:30PM ET,152.0,MIN,DEN,20.0,12.59846,2.40694,2.96833,1.25903,0.35073,2.14397,4.05019,10.13634,40.0,2.49464,6.53961,38.1,2.00344,2.30119,87.1,0.46529,1.94165,23.454484999999995,0.01021957439266934,3.622010186577874e-05,0.015438021894601346,17.0,9.1%,2.5,2025-10-27 12:49:56
205,Nick Richards,3100.0,C,9.231704624756404,4.8,11.7,-13.6,-13.43,5.24317046247564,0.051226643279126974,-0.013905215833742024,5.28,40557021.0,Nick Richards (40557021),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,274.0,PHX,UTA,8.0,3.82798,3.17892,0.45198,0.11714,0.40008,0.60691,1.50495,2.49489,60.3,0.03664,0.11451,32.0,0.78143,1.08306,72.2,0.90127,2.27765,9.228905,0.0018638705741472986,1.2729650612763762e-06,0.002799624756404777,4.5,0.0%,0.08537773879854496,2025-10-27 12:49:56
206,Johnny Juzang,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40557023.0,Johnny Juzang (40557023),MIN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,179.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
207,Tyrese Proctor,3100.0,G,6.181736613850029e-05,8.0,14.9,-10.4,-10.36,7.200006181736614,0.4999605911096922,-0.00372758155527459,7.7,40557028.0,Tyrese Proctor (40557028),CLE,SG,CLE@DET 10/27/2025 07:00PM ET,263.0,CLE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,12.0,0.0%,0.833267651849487,2025-10-27 12:49:56
208,Ryan Nembhard,3100.0,G,6.181736613850029e-05,6.7,13.5,-11.7,-11.93,6.030006181736614,0.3036394889338199,-0.004234169717958967,6.33,40557031.0,Ryan Nembhard (40557031),DAL,PG,OKC@DAL 10/27/2025 08:30PM ET,236.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.5,0.0%,0.5060658148896999,2025-10-27 12:49:56
209,Chaz Lanier,3100.0,G,7.652975262803651,1.3,8.0,-17.1,-16.99,1.9352975262803653,-0.4676219838999638,-0.005383444355690686,1.46,40557034.0,Chaz Lanier (40557034),DET,SG,CLE@DET 10/27/2025 07:00PM ET,192.0,DET,CLE,8.0,3.83921,1.46618,0.80212,0.24152,0.12332,0.4588,1.361,3.11716,43.7,0.55364,1.47312,37.6,0.56356,0.69385,81.2,0.345,1.12118,7.652214999999999,0.0005061073812229899,3.6724393917009967e-07,0.0007602628036519953,2.0,0.0%,-0.7793699731666064,2025-10-27 12:49:56
210,Brooks Barnhizer,3100.0,F,4.477889349720726,5.5,12.3,-12.9,-12.64,5.3977889349720725,0.13536425849735811,0.012306936819870256,5.55,40557037.0,Brooks Barnhizer (40557037),OKC,PF,OKC@DAL 10/27/2025 08:30PM ET,18.0,OKC,DAL,7.0,2.25865,1.02677,0.42711,0.20614,0.02546,0.44181,0.96661,2.33917,41.3,0.10501,0.37457,28.0,0.22041,0.31765,69.4,0.38537,0.6414,4.4775775,0.00020770569940418344,9.705720667793259e-08,0.000311849720726309,7.5,0.0%,0.22560709749559688,2025-10-27 12:49:56
211,Julian Phillips,3100.0,F,3.161863661942893,3.4,10.1,-15.0,-14.95,3.376186366194289,-0.17314033063615553,0.013754811739854992,3.22,40557040.0,Julian Phillips (40557040),CHI,SF/PF,ATL@CHI 10/27/2025 08:00PM ET,250.0,CHI,ATL,4.0,1.59502,0.69755,0.17064,0.13737,0.0654,0.14043,0.54083,1.19999,45.1,0.20688,0.61279,33.8,0.30648,0.38153,80.3,0.25107,0.44648,3.1616825,0.00012069283982878006,4.089438316894854e-08,0.00018116194289267694,5.0,0.0%,-0.2885672177269259,2025-10-27 12:49:56
212,N'Faly Dante,3100.0,C,2.4684351735769825,,,,,,0.0,,,40557044.0,N'Faly Dante (40557044),ATL,C,ATL@CHI 10/27/2025 08:00PM ET,69.0,ATL,CHI,2.0,0.92257,0.8576,0.0862,0.04141,0.14785,0.07649,0.387,0.53331,72.6,0.00826,0.02547,32.4,0.14031,0.18112,77.5,0.25466,0.60294,2.468275,0.00010671088086452612,3.575189519374537e-08,0.00016017357698237044,,,0.0,2025-10-27 12:49:56
213,Jett Howard,3100.0,F,6.181736613850029e-05,2.1,8.7,-16.3,-16.23,1.890006181736614,-0.3694614328120278,0.014186838933721404,1.53,40557046.0,Jett Howard (40557046),ORL,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,148.0,ORL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.6157690546867131,2025-10-27 12:49:56
214,Ja'Kobe Walter,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557051.0,Ja'Kobe Walter (40557051),TOR,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,341.0,TOR,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
215,Colby Jones,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557056.0,Colby Jones (40557056),DET,SG,CLE@DET 10/27/2025 07:00PM ET,172.0,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
216,Joan Beringer,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557059.0,Joan Beringer (40557059),MIN,C,DEN@MIN 10/27/2025 09:30PM ET,21.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
217,Enrique Freeman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557061.0,Enrique Freeman (40557061),MIN,PF/C,DEN@MIN 10/27/2025 09:30PM ET,100.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
218,Joe Ingles,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557065.0,Joe Ingles (40557065),MIN,SF/PF,DEN@MIN 10/27/2025 09:30PM ET,154.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
219,Rob Dillingham,3000.0,G,6.181736613850029e-05,4.0,10.9,-14.0,-14.19,3.600006181736614,-0.06095684367851415,-0.005194418921853232,3.53,40557069.0,Rob Dillingham (40557069),MIN,PG,DEN@MIN 10/27/2025 09:30PM ET,76.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-0.10159473946419026,2025-10-27 12:49:56
220,AJ Lawson,3000.0,,,,,,,,0.0,,,40557072.0,AJ Lawson (40557072),TOR,PG,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 12:49:56
221,Garrett Temple,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557075.0,Garrett Temple (40557075),TOR,SG,TOR@SAS 10/27/2025 08:00PM ET,310.0,TOR,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
222,Ousmane Dieng,3000.0,F,4.305699787861427,2.3,9.1,-15.7,-15.63,2.500569978786143,-0.31336968933320714,0.014058398416625985,2.2,40557078.0,Ousmane Dieng (40557078),OKC,PF/C,OKC@DAL 10/27/2025 08:30PM ET,75.0,OKC,DAL,5.0,1.86926,1.0049,0.39293,0.20194,0.06954,0.21203,0.70174,1.63209,43.0,0.30741,0.9317,33.0,0.15838,0.22394,70.7,0.22654,0.77836,4.30543,0.00017969635713331933,8.110857573751715e-08,0.0002697878614271915,3.0,0.0%,-0.5222828155553453,2025-10-27 12:49:56
223,Orlando Robinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557082.0,Orlando Robinson (40557082),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,278.0,ORL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
224,Caleb Martin,3000.0,F,9.088077985857447,5.7,12.6,-12.3,-12.18,6.038807798585745,0.17743306610647344,0.011512940896007658,6.23,40557084.0,Caleb Martin (40557084),DAL,PF,OKC@DAL 10/27/2025 08:30PM ET,210.0,DAL,OKC,13.0,3.84709,1.98053,1.00522,0.46166,0.18806,0.59533,1.36875,3.28229,41.7,0.50908,1.41738,35.9,0.60051,0.92922,64.6,0.6083,1.37223,9.086897500000001,0.0007854341749093041,7.781983610838886e-07,0.0011804858574472079,8.5,0.0%,0.29572177684412243,2025-10-27 12:49:56
225,Jalen Wilson,3000.0,F,6.535645593035093,5.9,12.6,-12.1,-12.16,5.963564559303509,0.17743306610647344,0.011536293717297736,6.15,40557087.0,Jalen Wilson (40557087),BKN,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,364.0,BKN,HOU,9.0,3.20333,1.34256,0.71667,0.22029,0.04295,0.39321,1.06569,2.65125,40.2,0.49733,1.45727,34.1,0.57462,0.71653,80.2,0.32542,1.01714,6.535074999999999,0.0003799001635661117,2.4759658137542253e-07,0.0005705930350932938,8.5,0.0%,0.29572177684412243,2025-10-27 12:49:56
226,Julian Strawther,3000.0,F,6.181736613850029e-05,2.1,8.8,-15.9,-15.87,1.890006181736614,-0.35543849694232243,0.014186838933721404,1.55,40557092.0,Julian Strawther (40557092),DEN,SG,DEN@MIN 10/27/2025 09:30PM ET,306.0,DEN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.5923974949038707,2025-10-27 12:49:56
227,Josh Minott,3000.0,F,11.160087788015968,8.8,15.8,-9.2,-9.32,9.036008778801598,0.6261670139370387,0.00833695720055727,9.67,40557095.0,Josh Minott (40557095),BOS,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,220.0,BOS,NOP,11.0,4.67961,2.39905,0.81339,0.58269,0.5218,0.44429,1.71541,3.51243,48.8,0.54567,1.63934,33.3,0.70311,0.8116,86.6,0.53113,1.86792,11.1581775,0.001271198804759873,1.16326960886006e-06,0.0019102880159663897,10.0,0.0%,1.0436116898950645,2025-10-27 12:49:56
228,Kyle Lowry,3000.0,G,3.815348545848948,3.3,10.0,-14.7,-14.71,3.3515348545848944,-0.18716326650586063,-0.005209540956560229,3.16,40557099.0,Kyle Lowry (40557099),PHI,PG/SG,ORL@PHI 10/27/2025 07:00PM ET,202.0,PHI,ORL,5.0,1.28822,0.58737,0.77687,0.21884,0.07776,0.18665,0.39749,1.07081,37.1,0.25505,0.75103,34.0,0.23818,0.28824,82.6,0.08543,0.50194,3.8151374999999996,0.00014056559777209232,6.581743008417134e-08,0.000211045848948391,4.5,0.0%,-0.31193877750976773,2025-10-27 12:49:56
229,Eric Gordon,3000.0,G,3.668124455317296,3.8,10.3,-14.2,-14.1,3.786812445531729,-0.14509445889674508,-0.0051112477309647525,3.64,40557103.0,Eric Gordon (40557103),PHI,SG,ORL@PHI 10/27/2025 07:00PM ET,113.0,PHI,ORL,5.0,1.89957,0.39115,0.48639,0.15554,0.07345,0.20688,0.62178,1.45739,42.7,0.3906,0.96002,40.7,0.26542,0.34399,77.2,0.05918,0.33197,3.6679325000000005,0.00012787883804795,4.568674119172832e-08,0.00019195531729550018,6.0,0.0%,-0.24182409816124179,2025-10-27 12:49:56
230,Hunter Sallis,3000.0,,,,,,,,0.0,,,40557106.0,Hunter Sallis (40557106),PHI,SG,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 12:49:56
231,Johni Broome,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557109.0,Johni Broome (40557109),PHI,C,ORL@PHI 10/27/2025 07:00PM ET,32.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
232,JD Davison,3000.0,G,6.181736613850029e-05,1.9,8.6,-16.1,-16.33,1.7100061817366137,-0.38348436868173297,-0.0054892985986396605,1.32,40557111.0,JD Davison (40557111),HOU,PG,BKN@HOU 10/27/2025 08:00PM ET,71.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.639140614469555,2025-10-27 12:49:56
233,Aaron Holiday,3000.0,G,6.181736613850029e-05,3.4,10.2,-14.6,-14.68,3.0600061817366138,-0.15911739476645043,-0.005239785025974221,2.9,40557114.0,Aaron Holiday (40557114),HOU,PG/SG,BKN@HOU 10/27/2025 08:00PM ET,141.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.26519565794408406,2025-10-27 12:49:56
234,Jeff Green,3000.0,F,6.181736613850029e-05,1.4,8.0,-16.6,-16.47,1.2600061817366137,-0.4676219838999638,0.01447874919984736,0.0,40557118.0,Jeff Green (40557118),HOU,PF/C,BKN@HOU 10/27/2025 08:00PM ET,118.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7793699731666064,2025-10-27 12:49:56
235,Kevon Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557122.0,Kevon Harris (40557122),HOU,SG,BKN@HOU 10/27/2025 08:00PM ET,129.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
236,Isaiah Crawford,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557125.0,Isaiah Crawford (40557125),HOU,SF,BKN@HOU 10/27/2025 08:00PM ET,64.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
237,Jae'Sean Tate,3000.0,F,6.181736613850029e-05,1.5,8.0,-16.5,-16.63,1.3500061817366138,-0.4676219838999638,0.014455396378557285,0.0,40557128.0,Jae'Sean Tate (40557128),HOU,SF,BKN@HOU 10/27/2025 08:00PM ET,309.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7793699731666064,2025-10-27 12:49:56
238,Fred VanVleet,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557131.0,Fred VanVleet (40557131),HOU,PG,BKN@HOU 10/27/2025 08:00PM ET,330.0,HOU,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
239,Micah Peavy,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557134.0,Micah Peavy (40557134),NOP,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,248.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
240,Bryce McGowens,3000.0,,,,,,,,0.0,,,40557139.0,Bryce McGowens (40557139),NOP,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 12:49:56
241,Trey Alexander,3000.0,,,,,,,,0.0,,,40557144.0,Trey Alexander (40557144),NOP,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 12:49:56
242,DeAndre Jordan,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557148.0,DeAndre Jordan (40557148),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,178.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
243,Kevon Looney,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557150.0,Kevon Looney (40557150),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,199.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
244,Dejounte Murray,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557152.0,Dejounte Murray (40557152),NOP,PG,BOS@NOP 10/27/2025 08:00PM ET,229.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
245,Leonard Miller,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557155.0,Leonard Miller (40557155),MIN,PF,DEN@MIN 10/27/2025 09:30PM ET,218.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
