,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
192,Bones Hyland,3000.0,G,6.181736613850029e-05,4.8,12.1,-13.2,-13.12,4.3200061817366135,0.04529604075080625,0.014218874789119151,4.38,40738889.0,Bones Hyland (40738889),MIN,PG/SG,MIN@UTA 11/10/2025 09:00PM ET,127.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,0.07549340125134375,2025-11-10 03:05:35 PM
193,Oso Ighodaro,3000.0,C,5.982666422711747,7.9,14.7,-10.1,-10.19,7.708266642271175,0.3063618913835322,0.024150916162230866,8.04,40738893.0,Oso Ighodaro (40738893),PHX,C,NOP@PHX 11/10/2025 09:00PM ET,128.0,PHX,NOP,7.0,2.36184,1.71537,0.49695,0.26652,0.17512,0.3374,1.02779,1.79468,57.3,0.0321,0.10234,31.4,0.27415,0.48014,57.1,0.73796,0.9774,5.9821075,0.00037216650141746235,2.2431987394481388e-07,0.0005589227117480279,10.5,0.1%,0.510603152305887,2025-11-10 03:05:35 PM
194,Tyus Jones,3000.0,G,13.37754194502745,10.4,17.5,-7.6,-7.59,10.697754194502746,0.587509730526468,0.010331700386338377,11.3,40738895.0,Tyus Jones (40738895),ORL,PG,POR@ORL 11/10/2025 07:00PM ET,149.0,ORL,POR,15.0,5.79307,1.79529,2.63376,0.64507,0.03399,0.64609,2.16746,4.74069,45.7,0.70183,1.84072,38.1,0.75631,0.83468,90.6,0.20721,1.58808,13.373812500000001,0.002475689222212568,5.303731377145765e-06,0.0037294450274502895,14.0,0.1%,0.97918288421078,2025-11-10 03:05:35 PM
195,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40738898.0,Antonio Reeves (40738898),CHA,SG/SF,LAL@CHA 11/10/2025 07:00PM ET,239.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
196,EJ Harkless,3000.0,G,6.181736613850029e-05,2.5,9.2,-15.5,-15.52,2.2500061817366137,-0.24589279264723432,0.01718540262282027,2.02,40738903.0,EJ Harkless (40738903),UTA,PG,MIN@UTA 11/10/2025 09:00PM ET,110.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.4098213210787239,2025-11-10 03:05:35 PM
197,Dalen Terry,3000.0,F,6.181736613850029e-05,0.8,7.4,-17.2,-17.31,0.7200061817366139,-0.42663068923912145,-0.023841205390826466,0.0,40738906.0,Dalen Terry (40738906),CHI,SF/PF,SAS@CHI 11/10/2025 08:00PM ET,272.0,CHI,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.7110511487318691,2025-11-10 03:05:35 PM
198,Trentyn Flowers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738910.0,Trentyn Flowers (40738910),CHI,SG,SAS@CHI 11/10/2025 08:00PM ET,85.0,CHI,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
199,Noa Essengue,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738913.0,Noa Essengue (40738913),CHI,SF/PF,SAS@CHI 11/10/2025 08:00PM ET,79.0,CHI,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
200,Jevon Carter,3000.0,G,6.181736613850029e-05,0.0,0.0,-18.0,-18.09,6.181736613850029e-06,-1.1696642641168802,0.02040766561459907,0.0,40738917.0,Jevon Carter (40738917),CHI,PG/SG,SAS@CHI 11/10/2025 08:00PM ET,41.0,CHI,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.9494404401948002,2025-11-10 03:05:35 PM
201,Lachlan Olbrich,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738921.0,Lachlan Olbrich (40738921),CHI,C,SAS@CHI 11/10/2025 08:00PM ET,217.0,CHI,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
202,Emanuel Miller,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738923.0,Emanuel Miller (40738923),CHI,SF/PF,SAS@CHI 11/10/2025 08:00PM ET,194.0,CHI,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
203,Julian Phillips,3000.0,F,2.468930641725469,4.0,10.7,-14.0,-13.92,3.846893064172547,-0.09527787882066163,-0.01849147149825077,3.73,40738927.0,Julian Phillips (40738927),CHI,SF/PF,SAS@CHI 11/10/2025 08:00PM ET,223.0,CHI,SAS,4.0,0.94744,0.48165,0.10903,0.24754,0.11305,0.0511,0.38812,1.22644,31.6,0.12026,0.52253,23.0,0.05095,0.06687,76.2,0.33406,0.14759,2.4688075000000005,8.204602711708772e-05,2.422826427674392e-08,0.0001231417254684618,6.0,0.0%,-0.15879646470110273,2025-11-10 03:05:35 PM
204,Zach Collins,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40738931.0,Zach Collins (40738931),CHI,C,SAS@CHI 11/10/2025 08:00PM ET,57.0,CHI,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
205,Ryan Nembhard,3000.0,G,3.797569669293947,0.0,0.0,-18.0,-17.83,0.3797569669293947,-1.1696642641168802,0.02015193045652139,0.0,40738933.0,Ryan Nembhard (40738933),DAL,PG,MIL@DAL 11/10/2025 08:30PM ET,209.0,DAL,MIL,2.0,1.62621,0.30698,0.93207,0.25976,0.02442,0.48961,0.56129,1.37686,40.8,0.13149,0.42434,31.0,0.37214,0.44944,82.8,0.10705,0.19993,3.79734,0.0001529870393162018,6.291165758282848e-08,0.00022966929394705116,0.0,0.0%,-1.9494404401948002,2025-11-10 03:05:35 PM
206,Miles Kelly,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40738936.0,Miles Kelly (40738936),DAL,SG,MIL@DAL 11/10/2025 08:30PM ET,155.0,DAL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
207,Caleb Martin,3000.0,F,6.181736613850029e-05,0.7,7.3,-17.3,-17.26,0.6300061817366138,-0.43667168349422636,-0.023957503953708548,0.0,40738939.0,Caleb Martin (40738939),DAL,PF,MIL@DAL 11/10/2025 08:30PM ET,184.0,DAL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.7277861391570439,2025-11-10 03:05:35 PM
208,Dante Exum,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40738942.0,Dante Exum (40738942),DAL,PG,MIL@DAL 11/10/2025 08:30PM ET,80.0,DAL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
209,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40738945.0,Kyrie Irving (40738945),DAL,PG,MIL@DAL 11/10/2025 08:30PM ET,131.0,DAL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
210,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40738948.0,Colin Castleton (40738948),ORL,C,POR@ORL 11/10/2025 07:00PM ET,44.0,ORL,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
211,Orlando Robinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40738950.0,Orlando Robinson (40738950),ORL,C,POR@ORL 11/10/2025 07:00PM ET,246.0,ORL,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
212,Jett Howard,3000.0,F,6.181736613850029e-05,3.1,9.7,-14.9,-14.88,2.790006181736614,-0.1956878213717101,-0.019887054252835736,2.57,40738952.0,Jett Howard (40738952),ORL,SG,POR@ORL 11/10/2025 07:00PM ET,123.0,ORL,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.32614636895285015,2025-11-10 03:05:35 PM
213,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738955.0,Jamal Cain (40738955),ORL,SF/PF,POR@ORL 11/10/2025 07:00PM ET,38.0,ORL,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
214,Jase Richardson,3000.0,G,6.181736613850029e-05,1.5,8.2,-16.5,-16.43,1.3500061817366138,-0.34630273519828275,0.01912898982421066,1.02,40738959.0,Jase Richardson (40738959),ORL,PG/SG,POR@ORL 11/10/2025 07:00PM ET,242.0,ORL,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.5771712253304713,2025-11-10 03:05:35 PM
215,Noah Penda,3000.0,F,9.72735768322401,9.6,16.7,-8.4,-8.39,9.6127357683224,0.5071817764856291,-0.013025439042792996,10.11,40738963.0,Noah Penda (40738963),ORL,SF/PF,POR@ORL 11/10/2025 07:00PM ET,221.0,ORL,POR,10.0,3.68519,2.55031,0.9806,0.29006,0.43539,0.52923,1.25416,2.27123,55.2,0.39072,0.50693,77.1,0.78614,1.00308,78.4,1.24545,1.30487,9.7256225,0.0011542717490816117,1.2585334628733485e-06,0.0017351832240110375,11.5,0.0%,0.8453029608093819,2025-11-10 03:05:35 PM
216,Mason Plumlee,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40738967.0,Mason Plumlee (40738967),CHA,C,LAL@CHA 11/10/2025 07:00PM ET,224.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
217,Tidjane Salaun,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738969.0,Tidjane Salaun (40738969),CHA,SF/PF,LAL@CHA 11/10/2025 07:00PM ET,251.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
218,Drew Peterson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738973.0,Drew Peterson (40738973),CHA,PF,LAL@CHA 11/10/2025 07:00PM ET,222.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
219,Jahmir Young,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40738976.0,Jahmir Young (40738976),MIA,PG,CLE@MIA 11/10/2025 07:30PM ET,310.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
220,Myron Gardner,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738979.0,Myron Gardner (40738979),MIA,SG/SF,CLE@MIA 11/10/2025 07:30PM ET,90.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
221,Vladislav Goldin,3000.0,C,6.181736613850029e-05,1.1,7.7,-16.9,-16.95,0.9900061817366138,-0.3965077064738069,0.04103310998437283,0.0,40738984.0,Vladislav Goldin (40738984),MIA,C,CLE@MIA 11/10/2025 07:30PM ET,98.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6608461774563449,2025-11-10 03:05:35 PM
222,Keshad Johnson,3000.0,F,6.181736613850029e-05,3.4,10.2,-14.6,-14.53,3.0600061817366138,-0.14548285009618586,-0.019072964312661173,2.9,40738986.0,Keshad Johnson (40738986),MIA,SF/PF,CLE@MIA 11/10/2025 07:30PM ET,144.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.24247141682697645,2025-11-10 03:05:35 PM
223,Kasparas Jakucionis,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40738990.0,Kasparas Jakucionis (40738990),MIA,PG/SG,CLE@MIA 11/10/2025 07:30PM ET,135.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
224,CJ Huntley,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738994.0,CJ Huntley (40738994),PHX,C,NOP@PHX 11/10/2025 09:00PM ET,126.0,PHX,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
225,Nigel Hayes-Davis,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738996.0,Nigel Hayes-Davis (40738996),PHX,SF/PF,NOP@PHX 11/10/2025 09:00PM ET,116.0,PHX,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
226,Khaman Maluach,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40739000.0,Khaman Maluach (40739000),PHX,C,NOP@PHX 11/10/2025 09:00PM ET,179.0,PHX,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
227,Rasheer Fleming,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739002.0,Rasheer Fleming (40739002),PHX,SF/PF,NOP@PHX 11/10/2025 09:00PM ET,84.0,PHX,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
228,Koby Brea,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739006.0,Koby Brea (40739006),PHX,SG/SF,NOP@PHX 11/10/2025 09:00PM ET,31.0,PHX,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
229,Isaiah Livers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739011.0,Isaiah Livers (40739011),PHX,SG/SF,NOP@PHX 11/10/2025 09:00PM ET,174.0,PHX,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
230,Chaz Lanier,3000.0,G,6.181736613850029e-05,2.7,9.4,-15.3,-15.3,2.430006181736614,-0.22581080413702453,0.016878520433127053,2.22,40739016.0,Chaz Lanier (40739016),DET,SG,WAS@DET 11/10/2025 07:00PM ET,167.0,DET,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.37635134022837424,2025-11-10 03:05:35 PM
231,Tolu Smith,3000.0,C,6.181736613850029e-05,0.0,0.0,-18.0,-18.29,6.181736613850029e-06,-1.1696642641168802,0.04290890929794416,0.0,40739019.0,Tolu Smith (40739019),DET,C,WAS@DET 11/10/2025 07:00PM ET,266.0,DET,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.9494404401948002,2025-11-10 03:05:35 PM
232,Isaac Jones,3000.0,,,5.4,12.2,-12.6,-12.83,,0.05533703500591106,,,40739021.0,Isaac Jones (40739021),DET,C,WAS@DET 11/10/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,0.0%,0.09222839167651845,2025-11-10 03:05:35 PM
233,Colby Jones,3000.0,,,,,,,,0.0,,,40739023.0,Colby Jones (40739023),DET,SG/SF,WAS@DET 11/10/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-10 03:05:35 PM
234,Jaden Ivey,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739028.0,Jaden Ivey (40739028),DET,PG,WAS@DET 11/10/2025 07:00PM ET,133.0,DET,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
235,Oscar Tshiebwe,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40739031.0,Oscar Tshiebwe (40739031),UTA,C,MIN@UTA 11/10/2025 09:00PM ET,282.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
236,John Tonje,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739033.0,John Tonje (40739033),UTA,SG,MIN@UTA 11/10/2025 09:00PM ET,278.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
237,Walker Kessler,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40739036.0,Walker Kessler (40739036),UTA,C,MIN@UTA 11/10/2025 09:00PM ET,157.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
238,Georges Niang,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739038.0,Georges Niang (40739038),UTA,SF/PF,MIN@UTA 11/10/2025 09:00PM ET,211.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
239,Carter Bryant,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-18.23,6.181736613850029e-06,-1.1696642641168802,-0.02471344461244207,0.0,40739042.0,Carter Bryant (40739042),SAS,SF/PF,SAS@CHI 11/10/2025 08:00PM ET,35.0,SAS,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.9494404401948002,2025-11-10 03:05:35 PM
240,Harrison Ingram,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739046.0,Harrison Ingram (40739046),SAS,SF,SAS@CHI 11/10/2025 08:00PM ET,130.0,SAS,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
241,Riley Minix,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739049.0,Riley Minix (40739049),SAS,SF,SAS@CHI 11/10/2025 08:00PM ET,197.0,SAS,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
242,Bismack Biyombo,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40739052.0,Bismack Biyombo (40739052),SAS,C,SAS@CHI 11/10/2025 08:00PM ET,26.0,SAS,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
243,Jordan McLaughlin,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739054.0,Jordan McLaughlin (40739054),SAS,PG,SAS@CHI 11/10/2025 08:00PM ET,189.0,SAS,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
244,David Jones-Garcia,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739057.0,David Jones-Garcia (40739057),SAS,SG,SAS@CHI 11/10/2025 08:00PM ET,150.0,SAS,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
245,Alex Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739060.0,Alex Antetokounmpo (40739060),MIL,SF,MIL@DAL 11/10/2025 08:30PM ET,8.0,MIL,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
246,Mark Sears,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739063.0,Mark Sears (40739063),MIL,PG,MIL@DAL 11/10/2025 08:30PM ET,255.0,MIL,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
