,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
298,Paul Reed,3000.0,C,7.070779139846858,10.6,17.8,-7.4,-7.34,10.247077913984686,0.6814921165447935,0.0017917290778219073,10.93,40710627.0,Paul Reed (40710627),DET,C,DET@BKN 11/07/2025 07:30PM ET,274.0,DET,BKN,6.0,2.44411,2.00835,0.33952,0.55457,0.27707,0.20995,1.05781,1.95665,54.1,0.09588,0.28554,33.6,0.2326,0.4414,52.7,0.96882,1.03953,7.070072500000001,0.0004705788209978843,2.572051198140826e-07,0.0007066398468562686,9.5,0.0%,1.1358201942413224,2025-11-07 03:04:36 PM
299,Chaz Lanier,3000.0,G,6.181736613850029e-05,2.5,9.3,-15.5,-15.6,2.2500061817366137,-0.3252362376889633,0.003575593490261616,1.93,40710629.0,Chaz Lanier (40710629),DET,SG,DET@BKN 11/07/2025 07:30PM ET,193.0,DET,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.5420603961482722,2025-11-07 03:04:36 PM
300,Tolu Smith,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40710632.0,Tolu Smith (40710632),DET,C,DET@BKN 11/07/2025 07:30PM ET,312.0,DET,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
301,Bobi Klintman,3000.0,F,6.181736613850029e-05,3.1,9.8,-14.9,-14.91,2.790006181736614,-0.26601692273403643,-0.02152136259020768,2.5,40710634.0,Bobi Klintman (40710634),DET,SF/PF,DET@BKN 11/07/2025 07:30PM ET,185.0,DET,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.4433615378900608,2025-11-07 03:04:36 PM
302,Jaden Ivey,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710638.0,Jaden Ivey (40710638),DET,PG,DET@BKN 11/07/2025 07:30PM ET,154.0,DET,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
303,AJ Lawson,3000.0,,,,,,,,0.0,,,40710641.0,AJ Lawson (40710641),TOR,PG,TOR@ATL 11/07/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-07 03:04:36 PM
304,Jonathan Mogbo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710644.0,Jonathan Mogbo (40710644),TOR,PF/C,TOR@ATL 11/07/2025 07:30PM ET,226.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
305,Chucky Hepburn,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710648.0,Chucky Hepburn (40710648),TOR,PG,TOR@ATL 11/07/2025 07:30PM ET,135.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
306,Jamison Battle,3000.0,F,6.181736613850029e-05,1.5,8.0,-16.5,-16.63,1.3500061817366138,-0.47920645657177324,-0.02541422982132438,0.0,40710651.0,Jamison Battle (40710651),TOR,SF/PF,TOR@ATL 11/07/2025 07:30PM ET,25.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7986774276196221,2025-11-07 03:04:36 PM
307,Alijah Martin,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710655.0,Alijah Martin (40710655),TOR,SG,TOR@ATL 11/07/2025 07:30PM ET,206.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
308,Garrett Temple,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710658.0,Garrett Temple (40710658),TOR,SG/SF,TOR@ATL 11/07/2025 07:30PM ET,323.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
309,Xavier Tillman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710663.0,Xavier Tillman (40710663),BOS,PF/C,BOS@ORL 11/07/2025 07:00PM ET,329.0,BOS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
310,Ron Harper Jr.,3000.0,,,,,,,,0.0,,,40710667.0,Ron Harper Jr. (40710667),BOS,SF,BOS@ORL 11/07/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-07 03:04:36 PM
311,Amari Williams,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40710670.0,Amari Williams (40710670),BOS,C,BOS@ORL 11/07/2025 07:00PM ET,367.0,BOS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
312,Max Shulga,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710672.0,Max Shulga (40710672),BOS,PG,BOS@ORL 11/07/2025 07:00PM ET,304.0,BOS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
313,Jayson Tatum,3000.0,,,,,,,,0.0,,,40710675.0,Jayson Tatum (40710675),BOS,PF,BOS@ORL 11/07/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-07 03:04:36 PM
314,Isaac Jones,3000.0,,,,,,,,0.0,,,40721640.0,Isaac Jones (40721640),DET,PF,DET@BKN 11/07/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-07 03:04:36 PM
