,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
196,Jordan Hawkins,3100.0,G,8.648115732458859,13.1,20.0,-5.3,-5.32,12.654811573245885,0.5808569698470308,-0.0,13.24,40676547.0,Jordan Hawkins (40676547),NOP,SG/SF,NOP@DAL 11/05/2025 08:30PM ET,132.0,NOP,DAL,10.0,4.62087,1.6485,0.76761,0.24961,0.10327,0.47078,1.611,4.02985,40.0,0.68759,1.97525,34.8,0.71128,1.01996,69.7,0.24451,1.40399,8.647075,0.0006927842977627169,5.186707381952994e-07,0.0010407324588586613,17.0,0.1%,0.9680949497450514,2025-11-05 01:52:57 PM
197,Hunter Dickinson,3100.0,C,6.181736613850029e-05,,,,,,0.0,,,40676552.0,Hunter Dickinson (40676552),NOP,C,NOP@DAL 11/05/2025 08:30PM ET,73.0,NOP,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
198,Jordan Walsh,3100.0,F,6.181736613850029e-05,2.1,8.8,-16.3,-16.25,1.890006181736614,-0.4764092945350878,-0.0,1.41,40676554.0,Jordan Walsh (40676554),BOS,SF,WAS@BOS 11/05/2025 07:30PM ET,350.0,BOS,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.794015490891813,2025-11-05 01:52:57 PM
199,Will Riley,3100.0,F,6.181736613850029e-05,6.0,12.8,-12.4,-12.57,5.400006181736614,-0.09881420011290251,-0.0,5.3,40676557.0,Will Riley (40676557),WAS,SF/PF,WAS@BOS 11/05/2025 07:30PM ET,279.0,WAS,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.0,0.0%,-0.1646903335215042,2025-11-05 01:52:57 PM
200,Cody Williams,3000.0,F,6.181736613850029e-05,2.0,8.5,-16.0,-16.09,1.8000061817366138,-0.5047289266167517,-0.0,1.3,40676561.0,Cody Williams (40676561),UTA,PF,UTA@DET 11/05/2025 07:00PM ET,367.0,UTA,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.8412148776945862,2025-11-05 01:52:57 PM
201,Jeremiah Robinson-Earl,3000.0,F,9.352930380215252,8.6,15.4,-9.4,-9.48,8.675293038021525,0.14662261126151785,-0.0,8.82,40676564.0,Jeremiah Robinson-Earl (40676564),IND,PF/C,BKN@IND 11/05/2025 07:00PM ET,282.0,IND,BKN,10.0,3.94135,2.91644,0.72057,0.19648,0.10066,0.38432,1.39046,3.23874,42.9,0.56134,1.55415,36.1,0.59908,0.78405,76.4,0.8544,2.06204,9.350545000000002,0.0015874339834106438,1.409746711450674e-06,0.002385380215250318,10.0,0.0%,0.24437101876919642,2025-11-05 01:52:57 PM
202,Taelon Peter,3000.0,G,12.414641818765265,11.9,19.2,-6.1,-6.14,11.951464181876528,0.5053379509625937,-0.0,12.46,40676568.0,Taelon Peter (40676568),IND,PG/SG,BKN@IND 11/05/2025 07:00PM ET,255.0,IND,BKN,16.0,5.28426,1.99238,2.25044,0.54861,0.10825,0.85384,1.88329,4.22252,44.6,0.74918,1.96186,38.2,0.76849,1.33153,57.7,0.88001,1.11237,12.411784999999998,0.0018965095927178724,4.018125396704811e-06,0.002856818765266923,16.0,0.3%,0.8422299182709896,2025-11-05 01:52:57 PM
203,Kam Jones,3000.0,,,,,,,,0.0,,,40676572.0,Kam Jones (40676572),IND,PG/SG,BKN@IND 11/05/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-05 01:52:57 PM
204,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40676576.0,Tyrese Haliburton (40676576),IND,PG,BKN@IND 11/05/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-05 01:52:57 PM
205,Nae'Qwan Tomlin,3000.0,F,6.181736613850029e-05,0.9,7.5,-17.1,-16.93,0.8100061817366138,-0.599127700222298,-0.0,0.0,40676579.0,Nae'Qwan Tomlin (40676579),CLE,PF/C,PHI@CLE 11/05/2025 07:00PM ET,329.0,CLE,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9985461670371634,2025-11-05 01:52:57 PM
206,Chris Livingston,3000.0,,,,,,,,0.0,,,40676583.0,Chris Livingston (40676583),CLE,SF/PF,PHI@CLE 11/05/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-05 01:52:57 PM
207,Ryan Nembhard,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676587.0,Ryan Nembhard (40676587),DAL,PG,NOP@DAL 11/05/2025 08:30PM ET,245.0,DAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
208,Miles Kelly,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676590.0,Miles Kelly (40676590),DAL,SG,NOP@DAL 11/05/2025 08:30PM ET,180.0,DAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
209,Dante Exum,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676593.0,Dante Exum (40676593),DAL,PG,NOP@DAL 11/05/2025 08:30PM ET,92.0,DAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
210,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676596.0,Kyrie Irving (40676596),DAL,PG,NOP@DAL 11/05/2025 08:30PM ET,151.0,DAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
211,Colby Jones,3000.0,G,6.181736613850029e-05,1.8,8.6,-16.2,-16.15,1.6200061817366138,-0.4952890492561971,-0.0,1.12,40676599.0,Colby Jones (40676599),DET,SF,UTA@DET 11/05/2025 07:00PM ET,172.0,DET,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.8254817487603285,2025-11-05 01:52:57 PM
212,Paul Reed,3000.0,C,7.836588394197912,11.5,18.7,-6.5,-6.48,11.133658839419791,0.45813856415982057,-0.0,11.59,40676602.0,Paul Reed (40676602),DET,C,UTA@DET 11/05/2025 07:00PM ET,276.0,DET,UTA,7.0,2.63493,2.11936,0.36334,0.71369,0.32575,0.24342,1.14902,2.18817,52.5,0.09891,0.34115,29.0,0.23797,0.44359,53.6,1.03039,1.08898,7.835765,0.0005483062655114218,3.1159988158555626e-07,0.0008233941979118893,10.0,0.0%,0.763564273599701,2025-11-05 01:52:57 PM
213,Chaz Lanier,3000.0,G,6.181736613850029e-05,2.2,9.0,-15.8,-15.73,1.980006181736614,-0.45752953981397854,-0.0,1.52,40676604.0,Chaz Lanier (40676604),DET,SG,UTA@DET 11/05/2025 07:00PM ET,192.0,DET,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.7625492330232976,2025-11-05 01:52:57 PM
214,Tolu Smith,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40676607.0,Tolu Smith (40676607),DET,C,UTA@DET 11/05/2025 07:00PM ET,312.0,DET,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
215,Bobi Klintman,3000.0,F,6.181736613850029e-05,1.6,8.3,-16.4,-16.39,1.4400061817366139,-0.5236086813378609,-0.0,0.0,40676609.0,Bobi Klintman (40676609),DET,SF/PF,UTA@DET 11/05/2025 07:00PM ET,184.0,DET,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.8726811355631016,2025-11-05 01:52:57 PM
216,Jaden Ivey,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676613.0,Jaden Ivey (40676613),DET,PG,UTA@DET 11/05/2025 07:00PM ET,152.0,DET,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
217,PJ Hall,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40676616.0,PJ Hall (40676616),MEM,C,HOU@MEM 11/05/2025 08:00PM ET,120.0,MEM,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
218,Olivier-Maxence Prosper,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676618.0,Olivier-Maxence Prosper (40676618),MEM,SF/PF,HOU@MEM 11/05/2025 08:00PM ET,269.0,MEM,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
219,Gregory Jackson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676622.0,Gregory Jackson (40676622),MEM,SF/PF,HOU@MEM 11/05/2025 08:00PM ET,153.0,MEM,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
220,Hunter Tyson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676626.0,Hunter Tyson (40676626),DEN,PF,MIA@DEN 11/05/2025 09:00PM ET,338.0,DEN,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
221,Tamar Bates,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676629.0,Tamar Bates (40676629),DEN,SG,MIA@DEN 11/05/2025 09:00PM ET,18.0,DEN,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
222,Spencer Jones,3000.0,F,6.181736613850029e-05,1.4,8.1,-16.6,-16.53,1.2600061817366137,-0.5424884360589703,-0.0,0.0,40676632.0,Spencer Jones (40676632),DEN,SG/SF,MIA@DEN 11/05/2025 09:00PM ET,175.0,DEN,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.9041473934316172,2025-11-05 01:52:57 PM
223,DaRon Holmes II,3000.0,,,,,,,,0.0,,,40676637.0,DaRon Holmes II (40676637),DEN,C,MIA@DEN 11/05/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-05 01:52:57 PM
224,Jalen Pickett,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676639.0,Jalen Pickett (40676639),DEN,PG,MIA@DEN 11/05/2025 09:00PM ET,256.0,DEN,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
225,Zeke Nnaji,3000.0,C,6.181736613850029e-05,0.8,7.5,-17.2,-17.26,0.7200061817366139,-0.599127700222298,-0.0,0.0,40676642.0,Zeke Nnaji (40676642),DEN,PF/C,MIA@DEN 11/05/2025 09:00PM ET,248.0,DEN,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9985461670371634,2025-11-05 01:52:57 PM
226,Julian Strawther,3000.0,F,6.181736613850029e-05,5.5,12.3,-12.5,-12.47,4.950006181736613,-0.14601358691567567,-0.0,4.8,40676646.0,Julian Strawther (40676646),DEN,SG/SF,MIA@DEN 11/05/2025 09:00PM ET,319.0,DEN,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.0,0.0%,-0.24335597819279278,2025-11-05 01:52:57 PM
227,Curtis Jones,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676651.0,Curtis Jones (40676651),DEN,PG,MIA@DEN 11/05/2025 09:00PM ET,173.0,DEN,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
228,Kevin McCullar Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676654.0,Kevin McCullar Jr. (40676654),NYK,SF,MIN@NYK 11/05/2025 07:30PM ET,219.0,NYK,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
229,Trey Jemison,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40676657.0,Trey Jemison (40676657),NYK,C,MIN@NYK 11/05/2025 07:30PM ET,162.0,NYK,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
230,Mohamed Diawara,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676659.0,Mohamed Diawara (40676659),NYK,PF,MIN@NYK 11/05/2025 07:30PM ET,72.0,NYK,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
231,Tyler Kolek,3000.0,G,6.181736613850029e-05,0.9,7.5,-17.1,-17.39,0.8100061817366138,-0.599127700222298,-0.0,0.0,40676662.0,Tyler Kolek (40676662),NYK,PG,MIN@NYK 11/05/2025 07:30PM ET,186.0,NYK,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9985461670371634,2025-11-05 01:52:57 PM
232,Pacome Dadiet,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676665.0,Pacome Dadiet (40676665),NYK,SF,MIN@NYK 11/05/2025 07:30PM ET,66.0,NYK,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
233,Ariel Hukporti,3000.0,C,6.181736613850029e-05,0.0,0.0,-18.0,-18.08,6.181736613850029e-06,-1.3071185022638954,-0.0,0.0,40676668.0,Ariel Hukporti (40676668),NYK,C,MIN@NYK 11/05/2025 07:30PM ET,146.0,NYK,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.1785308371064924,2025-11-05 01:52:57 PM
234,Tosan Evbuomwan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676670.0,Tosan Evbuomwan (40676670),NYK,PF,MIN@NYK 11/05/2025 07:30PM ET,91.0,NYK,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
235,Ron Harper Jr.,3000.0,,,,,,,,0.0,,,40676673.0,Ron Harper Jr. (40676673),BOS,SF,WAS@BOS 11/05/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-05 01:52:57 PM
236,Amari Williams,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40676676.0,Amari Williams (40676676),BOS,C,WAS@BOS 11/05/2025 07:30PM ET,365.0,BOS,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
237,Max Shulga,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676678.0,Max Shulga (40676678),BOS,PG,WAS@BOS 11/05/2025 07:30PM ET,304.0,BOS,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
238,Jayson Tatum,3000.0,,,,,,,,0.0,,,40676681.0,Jayson Tatum (40676681),BOS,PF,WAS@BOS 11/05/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-05 01:52:57 PM
239,E.J. Liddell,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676684.0,E.J. Liddell (40676684),BKN,PF/C,BKN@IND 11/05/2025 07:00PM ET,197.0,BKN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
240,Tyson Etienne,3000.0,G,6.181736613850029e-05,0.7,7.3,-17.3,-17.27,0.6300061817366138,-0.6180074549434073,-0.0,0.0,40676688.0,Tyson Etienne (40676688),BKN,PG,BKN@IND 11/05/2025 07:00PM ET,89.0,BKN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0300124249056788,2025-11-05 01:52:57 PM
241,Nolan Traore,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676691.0,Nolan Traore (40676691),BKN,PG,BKN@IND 11/05/2025 07:00PM ET,335.0,BKN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
242,Drake Powell,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676694.0,Drake Powell (40676694),BKN,SG/SF,BKN@IND 11/05/2025 07:00PM ET,264.0,BKN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
243,Haywood Highsmith,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676699.0,Haywood Highsmith (40676699),BKN,SF/PF,BKN@IND 11/05/2025 07:00PM ET,138.0,BKN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
244,Kyle Lowry,3000.0,G,6.181736613850029e-05,0.7,7.4,-17.3,-17.37,0.6300061817366138,-0.6085675775828526,-0.0,0.0,40676703.0,Kyle Lowry (40676703),PHI,PG/SG,PHI@CLE 11/05/2025 07:00PM ET,203.0,PHI,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.014279295971421,2025-11-05 01:52:57 PM
245,Hunter Sallis,3000.0,G,6.181736613850029e-05,1.6,8.2,-16.4,-16.39,1.4400061817366139,-0.5330485586984157,-0.0,0.0,40676707.0,Hunter Sallis (40676707),PHI,SG,PHI@CLE 11/05/2025 07:00PM ET,288.0,PHI,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.8884142644973595,2025-11-05 01:52:57 PM
246,Johni Broome,3000.0,C,6.181736613850029e-05,1.1,7.8,-16.9,-16.91,0.9900061817366138,-0.5708080681406341,-0.0,0.0,40676710.0,Johni Broome (40676710),PHI,PF,PHI@CLE 11/05/2025 07:00PM ET,28.0,PHI,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9513467802343902,2025-11-05 01:52:57 PM
247,Eric Gordon,3000.0,G,6.181736613850029e-05,3.0,9.6,-15.0,-14.99,2.700006181736614,-0.40089027565065083,-0.0,2.3,40676713.0,Eric Gordon (40676713),PHI,SG/SF,PHI@CLE 11/05/2025 07:00PM ET,113.0,PHI,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-0.6681504594177514,2025-11-05 01:52:57 PM
248,Micah Peavy,3000.0,F,6.181736613850029e-05,1.8,8.5,-16.2,-16.05,1.6200061817366138,-0.5047289266167517,-0.0,1.12,40676718.0,Micah Peavy (40676718),NOP,SG/SF,NOP@DAL 11/05/2025 08:30PM ET,254.0,NOP,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.8412148776945862,2025-11-05 01:52:57 PM
249,Bryce McGowens,3000.0,G,6.181736613850029e-05,1.4,8.1,-16.6,-16.51,1.2600061817366137,-0.5424884360589703,-0.0,0.0,40676723.0,Bryce McGowens (40676723),NOP,SG/SF,NOP@DAL 11/05/2025 08:30PM ET,222.0,NOP,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.9041473934316172,2025-11-05 01:52:57 PM
250,Trey Alexander,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676728.0,Trey Alexander (40676728),NOP,PG/SG,NOP@DAL 11/05/2025 08:30PM ET,4.0,NOP,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
251,Dejounte Murray,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676732.0,Dejounte Murray (40676732),NOP,PG/SG,NOP@DAL 11/05/2025 08:30PM ET,238.0,NOP,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
252,Oscar Tshiebwe,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40676736.0,Oscar Tshiebwe (40676736),UTA,C,UTA@DET 11/05/2025 07:00PM ET,337.0,UTA,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
