,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
195,Lindy Waters III,3200.0,F,3.634739676152721,2.2,8.9,-16.6,-16.58,2.3434739676152723,-0.45942598133974544,-0.009942652520051281,1.87,40766444.0,Lindy Waters III (40766444),SAS,SG/SF,GSW@SAS 11/12/2025 08:00PM ET,391.0,SAS,GSW,5.0,1.92479,0.57747,0.41455,0.04506,0.00201,0.03892,0.64445,1.19324,54.0,0.5828,1.08108,53.9,0.0531,0.05563,95.4,0.02538,0.55209,3.6345325,0.0001380124614686551,5.248683936060795e-08,0.00020717615272106447,3.0,0.0%,-0.7657099688995758,2025-11-12 06:51:57 PM
196,Liam McNeeley,3200.0,F,19.506330377332713,11.7,18.7,-7.1,-7.12,12.480633037733272,0.6301560630025057,-0.005045946573056451,13.11,40766449.0,Liam McNeeley (40766449),CHA,PF,MIL@CHA 11/12/2025 07:00PM ET,243.0,CHA,MIL,18.0,9.56743,3.9876,2.20701,0.51358,0.46014,1.55608,3.19066,6.97638,45.7,0.90987,2.59966,35.0,2.27625,2.76139,82.4,0.93004,3.05755,19.486779999999992,0.012933937316941018,4.982378576969353e-05,0.019550377332720605,16.0,0.0%,1.0502601050041762,2025-11-12 06:51:57 PM
197,Craig Porter Jr.,3200.0,G,23.321697722653052,21.8,29.6,3.0,2.89,21.952169772265307,1.5,-0.0036148314045638696,23.45,40766452.0,Craig Porter Jr. (40766452),CLE,PG,CLE@MIA 11/12/2025 07:30PM ET,291.0,CLE,MIA,22.0,10.26032,3.38792,4.02132,1.13588,0.23473,2.16161,3.2046,8.06788,39.7,2.20896,5.94165,37.2,1.64215,2.10912,77.9,1.38525,2.00267,23.292095,0.019405742406965663,0.0001647030142017021,0.029602722653053602,22.5,1.5%,2.5,2025-11-12 06:51:57 PM
198,Micah Peavy,3200.0,F,7.2682756127765655,9.8,16.8,-9.0,-8.95,9.546827561277656,0.4189105646096204,-0.0066593587466956036,9.96,40766455.0,Micah Peavy (40766455),NOP,SG/SF,POR@NOP 11/12/2025 08:00PM ET,281.0,NOP,POR,12.0,2.76568,2.37857,0.62985,0.22019,0.12607,0.46049,1.08135,3.54081,30.5,0.24245,1.26883,19.1,0.36054,0.56711,63.6,1.0313,1.34727,7.2671675,0.0007376140909665249,5.638800384665505e-07,0.001108112776565187,13.0,0.0%,0.6981842743493674,2025-11-12 06:51:57 PM
199,Robert Williams,3200.0,C,11.38489678078957,13.1,20.3,-5.7,-5.87,12.928489678078956,0.8080470090175672,0.004750306539141625,13.74,40766460.0,Robert Williams (40766460),POR,C,POR@NOP 11/12/2025 08:00PM ET,411.0,POR,NOP,10.0,3.62211,3.73383,0.84208,0.41841,0.60907,0.4959,1.52722,2.30121,66.4,0.04224,0.14683,28.8,0.52543,0.63736,82.4,1.60626,2.12757,11.3806475,0.0028268589341504356,2.997462780873889e-06,0.004249280789568275,12.0,0.0%,1.3467450150292788,2025-11-12 06:51:57 PM
200,Karlo Matkovic,3100.0,C,7.484442849805158,6.5,13.5,-11.9,-11.99,6.598444284980516,0.05201048845355612,0.0076004904626266,6.66,40766462.0,Karlo Matkovic (40766462),NOP,PF/C,POR@NOP 11/12/2025 08:00PM ET,236.0,NOP,POR,7.0,3.31015,1.67367,0.67973,0.29052,0.27117,0.31686,1.34549,2.49209,54.0,0.19384,0.54912,35.3,0.42533,0.57336,74.2,0.47657,1.1971,7.4837025,0.0004928760907979737,3.4522298711266867e-07,0.0007403498051582985,6.0,0.0%,0.08668414742259353,2025-11-12 06:51:57 PM
201,Guerschon Yabusele,3100.0,F,7.710620796910647,7.2,14.3,-11.2,-11.28,7.2510620796910645,0.1409559614610869,-0.007159516520523742,7.38,40766466.0,Guerschon Yabusele (40766466),NYK,PF/C,ORL@NYK 11/12/2025 07:00PM ET,414.0,NYK,ORL,9.0,3.24677,2.09043,0.64845,0.30163,0.13958,0.43702,1.18057,2.40034,49.2,0.42645,1.10726,38.5,0.45918,0.63583,72.2,0.46817,1.62226,7.7096175,0.0006678691396621435,4.977337180720614e-07,0.0010032969106474313,9.0,0.0%,0.23492660243514485,2025-11-12 06:51:57 PM
202,Bobi Klintman,3100.0,F,12.824074355477126,14.7,22.0,-3.7,-3.74,14.512407435547711,0.9970561391585699,-0.003045315477743902,15.51,40766470.0,Bobi Klintman (40766470),DET,SF/PF,CHI@DET 11/12/2025 07:00PM ET,208.0,DET,CHI,12.0,5.26907,3.80097,0.86719,0.36307,0.42341,0.46582,2.06875,4.80214,43.1,0.31254,1.15328,27.1,0.81903,0.98083,83.5,0.73484,3.06613,12.817387499999997,0.004448166657319774,4.868497049651079e-06,0.006686855477128614,15.0,0.1%,1.66176023193095,2025-11-12 06:51:57 PM
203,Hugo Gonzalez,3100.0,F,5.975608943057047,6.8,13.8,-11.6,-11.52,6.717560894305704,0.08536504083138022,-0.00739346128570142,6.8,40766474.0,Hugo Gonzalez (40766474),BOS,SG/SF,MEM@BOS 11/12/2025 07:30PM ET,125.0,BOS,MEM,6.0,2.76307,1.23117,0.6564,0.25131,0.14562,0.43227,0.99872,2.17498,45.9,0.22159,0.69395,31.9,0.54404,0.66731,81.5,0.23887,0.9923,5.9751525,0.00030393163106485024,1.8187014994644837e-07,0.0004564430570471147,10.0,0.0%,0.14227506805230036,2025-11-12 06:51:57 PM
204,Pat Connaughton,3100.0,F,6.589668661725213,8.0,14.7,-10.4,-10.23,7.858966866172521,0.18542869796485212,-0.007054644729237197,8.04,40766479.0,Pat Connaughton (40766479),CHA,SF/PF,MIL@CHA 11/12/2025 07:00PM ET,74.0,CHA,MIL,8.0,2.70085,1.54112,0.81789,0.21076,0.08532,0.20699,0.93011,2.1417,43.4,0.49265,1.42778,34.5,0.34797,0.45842,75.9,0.31254,1.22858,6.589074999999999,0.000395180512273921,2.969856008182692e-07,0.0005936617252133363,10.5,0.0%,0.3090478299414202,2025-11-12 06:51:57 PM
205,Oso Ighodaro,3100.0,C,12.802005493366384,8.5,15.3,-9.9,-9.73,8.930200549336638,0.2521378027205003,0.006637414616334874,9.19,40766483.0,Oso Ighodaro (40766483),PHX,C,PHX@DAL 11/12/2025 08:30PM ET,168.0,PHX,DAL,15.0,5.18291,3.7007,1.00674,0.58517,0.33604,0.76166,2.20252,4.14408,53.1,0.03076,0.15868,19.4,0.74711,1.29684,57.6,1.52964,2.17105,12.795865000000001,0.004083402928432403,5.129657911366372e-06,0.006140493366382703,11.0,0.0%,0.4202296712008339,2025-11-12 06:51:57 PM
206,Gary Payton II,3100.0,G,4.34749809139079,4.6,11.6,-13.8,-13.72,4.574749809139079,-0.15923500993932937,0.018869235029961278,4.43,40766485.0,Gary Payton II (40766485),GSW,SG/SF,GSW@SAS 11/12/2025 08:00PM ET,280.0,GSW,SAS,5.0,1.96173,0.99034,0.28192,0.2891,0.08413,0.21034,0.79673,1.43267,55.6,0.16682,0.48243,34.6,0.20146,0.27322,73.7,0.30255,0.68779,4.3472349999999995,0.00017524997654418207,7.21419912933388e-08,0.00026309139079015313,5.0,0.0%,-0.2653916832322156,2025-11-12 06:51:57 PM
207,Gui Santos,3100.0,F,6.181736613850029e-05,1.5,8.2,-16.9,-16.86,1.3500061817366138,-0.537253270221335,-0.010753392137304956,0.0,40766490.0,Gui Santos (40766490),GSW,PF,GSW@SAS 11/12/2025 08:00PM ET,325.0,GSW,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.8954221170355583,2025-11-12 06:51:57 PM
208,John Konchar,3100.0,F,4.283474758798107,9.2,16.4,-9.2,-9.43,8.70834747587981,0.3744378281058548,-0.0069417058770824555,9.08,40766493.0,John Konchar (40766493),MEM,SG/SF,MEM@BOS 11/12/2025 07:30PM ET,213.0,MEM,BOS,5.0,1.30327,1.45534,0.38436,0.21312,0.07058,0.15566,0.48647,1.02335,47.5,0.1892,0.49484,38.2,0.14114,0.22456,62.9,0.35651,1.09883,4.283155000000001,0.00021295416148490334,1.0918529302352267e-07,0.0003197587981064256,12.0,0.0%,0.6240630468430913,2025-11-12 06:51:57 PM
209,Jonathan Isaac,3100.0,F,14.098229213110205,8.6,15.6,-9.8,-9.69,9.149822921311019,0.2854923550983242,-0.006731962294509368,9.43,40766498.0,Jonathan Isaac (40766498),ORL,PF/C,ORL@NYK 11/12/2025 07:00PM ET,171.0,ORL,NYK,14.0,5.01043,4.07502,0.59987,0.6169,0.87798,0.48091,1.74374,3.7683,46.3,0.67453,1.89433,35.6,0.84842,1.18701,71.5,1.00777,3.06724,14.090580000000001,0.005091016615889332,4.229395456354886e-06,0.007649213110203062,9.0,0.0%,0.4758205918305404,2025-11-12 06:51:57 PM
210,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766502.0,Antonio Reeves (40766502),CHA,SG/SF,MIL@CHA 11/12/2025 07:00PM ET,308.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
211,Malaki Branham,3000.0,G,6.181736613850029e-05,1.6,8.1,-16.4,-16.35,1.4400061817366139,-0.5483714543472763,0.023704418724556944,0.0,40766507.0,Malaki Branham (40766507),WAS,PG/SF,WAS@HOU 11/12/2025 08:00PM ET,34.0,WAS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.9139524239121272,2025-11-12 06:51:57 PM
212,Trayce Jackson-Davis,3000.0,C,6.181736613850029e-05,0.0,0.0,-18.0,-17.98,6.181736613850029e-06,-1.4489443685485246,0.011192503078525474,0.0,40766512.0,Trayce Jackson-Davis (40766512),GSW,C,GSW@SAS 11/12/2025 08:00PM ET,176.0,GSW,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.414907280914208,2025-11-12 06:51:57 PM
213,Tyrese Proctor,3000.0,G,17.844609303419933,15.2,22.9,-2.8,-2.73,15.46446093034199,1.0971197962920418,0.005778183191438411,16.57,40766514.0,Tyrese Proctor (40766514),CLE,PG/SG,CLE@MIA 11/12/2025 07:30PM ET,300.0,CLE,MIA,21.0,8.73118,2.7469,3.20352,0.6868,0.29438,3.73716,3.27963,7.8649,41.7,1.53657,4.77719,32.2,0.63536,0.80096,79.3,1.1812,1.56569,17.83215,0.008229866236631144,3.81680216619797e-05,0.012459303419932656,16.0,0.0%,1.8285329938200698,2025-11-12 06:51:57 PM
214,DeAndre Jordan,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40766518.0,DeAndre Jordan (40766518),NOP,C,POR@NOP 11/12/2025 08:00PM ET,201.0,NOP,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
215,Hunter Dickinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40766520.0,Hunter Dickinson (40766520),NOP,C,POR@NOP 11/12/2025 08:00PM ET,91.0,NOP,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
216,Bryce McGowens,3000.0,G,6.181736613850029e-05,1.1,7.8,-16.9,-16.94,0.9900061817366138,-0.5817260067251002,0.024101957728127905,0.0,40766522.0,Bryce McGowens (40766522),NOP,SG/SF,POR@NOP 11/12/2025 08:00PM ET,241.0,NOP,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.9695433445418338,2025-11-12 06:51:57 PM
217,Trey Alexander,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766527.0,Trey Alexander (40766527),NOP,PG/SG,POR@NOP 11/12/2025 08:00PM ET,5.0,NOP,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
218,Dejounte Murray,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766531.0,Dejounte Murray (40766531),NOP,PG/SG,POR@NOP 11/12/2025 08:00PM ET,262.0,NOP,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
219,Ryan Nembhard,3000.0,G,6.181736613850029e-05,0.7,7.4,-17.3,-17.49,0.6300061817366138,-0.6261987432288655,0.02492477101458874,0.0,40766535.0,Ryan Nembhard (40766535),DAL,PG,PHX@DAL 11/12/2025 08:30PM ET,269.0,DAL,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0436645720481093,2025-11-12 06:51:57 PM
220,Miles Kelly,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766538.0,Miles Kelly (40766538),DAL,SG,PHX@DAL 11/12/2025 08:30PM ET,204.0,DAL,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
221,Caleb Martin,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766541.0,Caleb Martin (40766541),DAL,PF,PHX@DAL 11/12/2025 08:30PM ET,235.0,DAL,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
222,Jaden Hardy,3000.0,G,4.7992851331808755,6.1,13.1,-11.9,-11.83,5.969928513318087,0.007537751949790718,0.017427000505378255,5.99,40766544.0,Jaden Hardy (40766544),DAL,PG/SG,PHX@DAL 11/12/2025 08:30PM ET,141.0,DAL,PHX,5.0,2.77248,0.74341,0.36033,0.12303,0.14477,0.30091,0.94471,2.2719,41.6,0.34323,0.99801,34.4,0.53983,0.65617,82.3,0.1934,0.55001,4.7989975,0.0001916031957943181,7.612906154467869e-08,0.0002876331808761112,7.0,0.0%,0.012562919916317864,2025-11-12 06:51:57 PM
223,Dante Exum,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766548.0,Dante Exum (40766548),DAL,PG,PHX@DAL 11/12/2025 08:30PM ET,107.0,DAL,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
224,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766551.0,Kyrie Irving (40766551),DAL,PG,PHX@DAL 11/12/2025 08:30PM ET,170.0,DAL,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
225,Aaron Holiday,3000.0,G,6.181736613850029e-05,2.4,9.2,-15.6,-15.66,2.1600061817366134,-0.42607142896192157,0.022955566182946526,1.76,40766554.0,Aaron Holiday (40766554),HOU,PG/SG,WAS@HOU 11/12/2025 08:00PM ET,156.0,HOU,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.7101190482698693,2025-11-12 06:51:57 PM
226,Jeff Green,3000.0,F,6.181736613850029e-05,1.6,8.2,-16.4,-16.37,1.4400061817366139,-0.537253270221335,-0.01072515742426627,0.0,40766558.0,Jeff Green (40766558),HOU,PF/C,WAS@HOU 11/12/2025 08:00PM ET,133.0,HOU,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.8954221170355583,2025-11-12 06:51:57 PM
227,Kevon Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766562.0,Kevon Harris (40766562),HOU,SG/SF,WAS@HOU 11/12/2025 08:00PM ET,145.0,HOU,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
228,Isaiah Crawford,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766567.0,Isaiah Crawford (40766567),HOU,SF/PF,WAS@HOU 11/12/2025 08:00PM ET,79.0,HOU,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
229,Jae'Sean Tate,3000.0,F,6.181736613850029e-05,2.5,9.1,-15.5,-15.4,2.2500061817366137,-0.43718961308786286,-0.00998298782439226,1.8,40766571.0,Jae'Sean Tate (40766571),HOU,SF/PF,WAS@HOU 11/12/2025 08:00PM ET,357.0,HOU,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.7286493551464381,2025-11-12 06:51:57 PM
230,JD Davison,3000.0,G,6.181736613850029e-05,2.1,8.8,-15.9,-15.9,1.890006181736614,-0.4705441654656868,0.02330687972098598,1.44,40766575.0,JD Davison (40766575),HOU,PG,WAS@HOU 11/12/2025 08:00PM ET,87.0,HOU,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7842402757761446,2025-11-12 06:51:57 PM
231,Fred VanVleet,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766578.0,Fred VanVleet (40766578),HOU,PG,WAS@HOU 11/12/2025 08:00PM ET,378.0,HOU,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
232,Carter Bryant,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766581.0,Carter Bryant (40766581),SAS,SF/PF,GSW@SAS 11/12/2025 08:00PM ET,44.0,SAS,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
233,Harrison Ingram,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766585.0,Harrison Ingram (40766585),SAS,SF,GSW@SAS 11/12/2025 08:00PM ET,169.0,SAS,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
234,Riley Minix,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766588.0,Riley Minix (40766588),SAS,SF,GSW@SAS 11/12/2025 08:00PM ET,250.0,SAS,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
235,Bismack Biyombo,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40766591.0,Bismack Biyombo (40766591),SAS,C,GSW@SAS 11/12/2025 08:00PM ET,29.0,SAS,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
236,Jordan McLaughlin,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766593.0,Jordan McLaughlin (40766593),SAS,PG,GSW@SAS 11/12/2025 08:00PM ET,242.0,SAS,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
237,David Jones-Garcia,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766596.0,David Jones-Garcia (40766596),SAS,SG,GSW@SAS 11/12/2025 08:00PM ET,200.0,SAS,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
238,Tolu Smith,3000.0,C,21.957780577680346,6.2,13.1,-11.8,-11.79,7.775778057768035,0.007537751949790718,0.007001821693310121,7.79,40766599.0,Tolu Smith (40766599),DET,C,CHI@DET 11/12/2025 07:00PM ET,347.0,DET,CHI,7.0,13.94653,5.27313,0.11947,0.80965,0.09,1.30109,3.74925,5.30497,70.7,0.05386,0.11347,47.5,6.39417,8.33298,76.7,2.12227,3.15086,21.892832499999997,0.0432563112576113,2.120359797670125e-05,0.06494807768034705,6.0,0.0%,0.012562919916317864,2025-11-12 06:51:57 PM
239,Isaac Jones,3000.0,C,7.62824706501825,10.1,17.0,-7.9,-8.13,9.852824706501824,0.44114693286150297,0.006416167462457044,10.3,40766601.0,Isaac Jones (40766601),DET,C,CHI@DET 11/12/2025 07:00PM ET,196.0,DET,CHI,12.0,3.34803,1.93684,0.98376,0.04164,0.15428,0.11095,1.11566,2.14768,51.9,0.09233,0.82179,11.2,1.02437,1.73903,58.9,1.39355,0.54329,7.627249999999999,0.0006634336479046636,6.381821314810572e-07,0.0009970650182514384,11.0,0.0%,0.735244888102505,2025-11-12 06:51:57 PM
240,Jaden Ivey,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766603.0,Jaden Ivey (40766603),DET,PG,CHI@DET 11/12/2025 07:00PM ET,172.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
241,Jahmir Young,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766606.0,Jahmir Young (40766606),MIA,PG,CLE@MIA 11/12/2025 07:30PM ET,415.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
242,Myron Gardner,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766609.0,Myron Gardner (40766609),MIA,SG/SF,CLE@MIA 11/12/2025 07:30PM ET,116.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
243,Vladislav Goldin,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40766614.0,Vladislav Goldin (40766614),MIA,C,CLE@MIA 11/12/2025 07:30PM ET,124.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
244,Keshad Johnson,3000.0,F,6.181736613850029e-05,2.1,8.8,-15.9,-15.97,1.890006181736614,-0.4705441654656868,-0.010386340867802048,1.41,40766616.0,Keshad Johnson (40766616),MIA,SF/PF,CLE@MIA 11/12/2025 07:30PM ET,190.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7842402757761446,2025-11-12 06:51:57 PM
245,Kasparas Jakucionis,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766620.0,Kasparas Jakucionis (40766620),MIA,PG/SG,CLE@MIA 11/12/2025 07:30PM ET,177.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
246,Chris Boucher,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766624.0,Chris Boucher (40766624),BOS,PF/C,MEM@BOS 11/12/2025 07:30PM ET,33.0,BOS,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
