,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
193,Rob Dillingham,3100.0,G,12.84211724862439,9.2,16.5,-9.2,-9.29,9.564211724862439,0.415142058872031,0.006442804408864442,9.99,40799757.0,Rob Dillingham (40799757),MIN,PG,SAC@MIN 11/14/2025 08:00PM ET,70.0,MIN,SAC,12.0,6.41786,1.40389,2.49427,0.47738,0.09044,1.09949,2.53134,5.23829,48.3,0.67731,1.7648,38.4,0.67786,0.77805,87.1,0.18014,1.22375,12.838677500000001,0.002286084904894699,3.540422349241944e-06,0.003439748624389774,10.0,0.0%,0.691903431453385,2025-11-14 12:56:56 PM
194,Bronny James,3100.0,G,6.181736613850029e-05,1.0,7.7,-17.4,-17.39,0.9000061817366138,-0.5492851106300471,0.011005006449736019,0.0,40799760.0,Bronny James (40799760),LAL,PG/SG,LAL@NOP 11/14/2025 08:00PM ET,136.0,LAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.915475184383412,2025-11-14 12:56:56 PM
195,Liam McNeeley,3100.0,F,12.704269700494988,8.8,15.6,-9.6,-9.58,9.190426970049499,0.31650746199113655,-0.005547797475141431,9.5,40799764.0,Liam McNeeley (40799764),CHA,PF,CHA@MIL 11/14/2025 08:00PM ET,191.0,CHA,MIL,12.0,6.07117,2.77818,1.28608,0.31932,0.40851,0.99111,2.05335,4.37513,46.9,0.53464,1.5273,35.0,1.42982,1.72781,82.8,0.63966,2.13852,12.700439999999999,0.0025455609503492365,3.7863564885011233e-06,0.003829700494989358,12.5,0.0%,0.5275124366518943,2025-11-14 12:56:56 PM
196,Doug McDermott,3100.0,F,6.181736613850029e-05,,,,,,0.0,,,40799767.0,Doug McDermott (40799767),SAC,SF/PF,SAC@MIN 11/14/2025 08:00PM ET,188.0,SAC,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
197,Bradley Beal,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799771.0,Bradley Beal (40799771),LAC,PG,LAC@DAL 11/14/2025 08:30PM ET,19.0,LAC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
198,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799774.0,Antonio Reeves (40799774),CHA,SF,CHA@MIL 11/14/2025 08:00PM ET,235.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
199,E.J. Liddell,3000.0,F,6.181736613850029e-05,2.3,9.0,-15.7,-15.87,2.0700061817366135,-0.406812915135422,-0.008813839537119852,1.65,40799777.0,E.J. Liddell (40799777),BKN,PF/C,BKN@ORL 11/14/2025 07:00PM ET,169.0,BKN,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.6780215252257034,2025-11-14 12:56:56 PM
200,Leonard Miller,3000.0,F,6.181736613850029e-05,0.9,7.6,-17.1,-17.19,0.8100061817366138,-0.56024451028348,-0.009865236639263593,0.0,40799781.0,Leonard Miller (40799781),MIN,PF,SAC@MIN 11/14/2025 08:00PM ET,195.0,MIN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9337408504724667,2025-11-14 12:56:56 PM
201,Johnny Juzang,3000.0,G,6.181736613850029e-05,0.8,7.5,-17.2,-17.28,0.7200061817366139,-0.5712039099369126,0.01156222196617835,0.0,40799784.0,Johnny Juzang (40799784),MIN,SG/SF,SAC@MIN 11/14/2025 08:00PM ET,151.0,MIN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9520065165615211,2025-11-14 12:56:56 PM
202,Kobe Brown,3000.0,F,5.932370990636182,3.6,10.2,-14.4,-14.44,3.8332370990636178,-0.27530011929422965,-0.00805325439939885,3.55,40799789.0,Kobe Brown (40799789),LAC,SF/PF,LAC@DAL 11/14/2025 08:30PM ET,30.0,LAC,DAL,8.0,3.30944,1.02724,0.40936,0.19903,0.18112,0.43622,1.20968,2.92332,41.4,0.36447,1.10165,33.1,0.52561,0.68461,76.8,0.20826,0.81898,5.931955,0.0002770712856851491,1.2790255135497784e-07,0.00041599063618178854,5.0,0.0%,-0.4588335321570494,2025-11-14 12:56:56 PM
203,Trey Jemison,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799793.0,Trey Jemison (40799793),NYK,C,MIA@NYK 11/14/2025 07:00PM ET,140.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
204,Mohamed Diawara,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799795.0,Mohamed Diawara (40799795),NYK,PF,MIA@NYK 11/14/2025 07:00PM ET,68.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
205,Tyler Kolek,3000.0,G,9.055644435978197,11.2,18.5,-6.8,-6.63,10.98556444359782,0.634330051940685,0.005398025315535072,11.63,40799798.0,Tyler Kolek (40799798),NYK,PG,MIA@NYK 11/14/2025 07:00PM ET,158.0,NYK,MIA,8.0,4.68511,1.20685,1.50569,0.25438,0.06325,0.73714,1.67826,4.38651,38.3,0.67122,1.99902,33.6,0.65738,0.74624,88.1,0.23844,0.96841,9.054507500000001,0.0007564869207479228,7.351990247142078e-07,0.0011369359781960267,12.0,0.0%,1.0572167532344752,2025-11-14 12:56:56 PM
206,Pacome Dadiet,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799801.0,Pacome Dadiet (40799801),NYK,SF,MIA@NYK 11/14/2025 07:00PM ET,62.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
207,Ariel Hukporti,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799804.0,Ariel Hukporti (40799804),NYK,C,MIA@NYK 11/14/2025 07:00PM ET,126.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
208,Tosan Evbuomwan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799806.0,Tosan Evbuomwan (40799806),NYK,PF,MIA@NYK 11/14/2025 07:00PM ET,85.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
209,Guerschon Yabusele,3000.0,F,11.209077596454595,7.8,14.9,-10.2,-10.09,8.14090775964546,0.23979166441710767,-0.005860979590673609,8.37,40799809.0,Guerschon Yabusele (40799809),NYK,PF/C,MIA@NYK 11/14/2025 07:00PM ET,311.0,NYK,MIA,12.0,4.87566,2.92387,0.99594,0.42835,0.17304,0.63223,1.69389,3.52684,48.0,0.58976,1.6595,35.5,0.89812,1.19872,74.9,0.73688,2.18699,11.205952499999999,0.0020785538993515727,2.4218685228378918e-06,0.0031250964545958726,8.5,0.0%,0.3996527740285128,2025-11-14 12:56:56 PM
210,Kevin McCullar Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799813.0,Kevin McCullar Jr. (40799813),NYK,SF,MIA@NYK 11/14/2025 07:00PM ET,186.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
211,Aaron Holiday,3000.0,G,6.181736613850029e-05,0.8,7.5,-17.2,-17.15,0.7200061817366139,-0.5712039099369126,0.01156222196617835,0.0,40799816.0,Aaron Holiday (40799816),HOU,PG/SG,POR@HOU 11/14/2025 08:00PM ET,121.0,HOU,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9520065165615211,2025-11-14 12:56:56 PM
212,Jeff Green,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799820.0,Jeff Green (40799820),HOU,PF/C,POR@HOU 11/14/2025 08:00PM ET,103.0,HOU,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
213,Kevon Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799824.0,Kevon Harris (40799824),HOU,SG/SF,POR@HOU 11/14/2025 08:00PM ET,112.0,HOU,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
214,Isaiah Crawford,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799829.0,Isaiah Crawford (40799829),HOU,SF/PF,POR@HOU 11/14/2025 08:00PM ET,58.0,HOU,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
215,Jae'Sean Tate,3000.0,F,6.181736613850029e-05,0.8,7.3,-17.2,-17.19,0.7200061817366139,-0.5931227092437781,-0.010111308301467446,0.0,40799833.0,Jae'Sean Tate (40799833),HOU,SF/PF,POR@HOU 11/14/2025 08:00PM ET,276.0,HOU,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9885378487396301,2025-11-14 12:56:56 PM
216,JD Davison,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799837.0,JD Davison (40799837),HOU,PG,POR@HOU 11/14/2025 08:00PM ET,64.0,HOU,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
217,Fred VanVleet,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799840.0,Fred VanVleet (40799840),HOU,PG,POR@HOU 11/14/2025 08:00PM ET,290.0,HOU,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
218,DeAndre Jordan,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799843.0,DeAndre Jordan (40799843),NOP,C,LAL@NOP 11/14/2025 08:00PM ET,149.0,NOP,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
219,Hunter Dickinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799845.0,Hunter Dickinson (40799845),NOP,C,LAL@NOP 11/14/2025 08:00PM ET,69.0,NOP,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
220,Bryce McGowens,3000.0,G,6.181736613850029e-05,0.7,7.4,-17.3,-17.16,0.6300061817366138,-0.5821633095903453,0.011980133603510097,0.0,40799847.0,Bryce McGowens (40799847),NOP,SG/SF,LAL@NOP 11/14/2025 08:00PM ET,189.0,NOP,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9702721826505756,2025-11-14 12:56:56 PM
221,Trey Alexander,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799852.0,Trey Alexander (40799852),NOP,PG/SG,LAL@NOP 11/14/2025 08:00PM ET,4.0,NOP,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
222,Dejounte Murray,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799856.0,Dejounte Murray (40799856),NOP,PG/SG,LAL@NOP 11/14/2025 08:00PM ET,203.0,NOP,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
223,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799860.0,Colin Castleton (40799860),ORL,C,BKN@ORL 11/14/2025 07:00PM ET,41.0,ORL,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
224,Orlando Robinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799862.0,Orlando Robinson (40799862),ORL,C,BKN@ORL 11/14/2025 07:00PM ET,241.0,ORL,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
225,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799864.0,Jamal Cain (40799864),ORL,SF/PF,BKN@ORL 11/14/2025 07:00PM ET,34.0,ORL,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
226,Jase Richardson,3000.0,G,6.181736613850029e-05,1.5,8.2,-16.5,-16.47,1.3500061817366138,-0.4944881123628837,0.010552268842626627,0.0,40799868.0,Jase Richardson (40799868),ORL,PG/SG,BKN@ORL 11/14/2025 07:00PM ET,238.0,ORL,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.8241468539381396,2025-11-14 12:56:56 PM
227,Noah Penda,3000.0,F,6.181736613850029e-05,2.1,8.8,-15.9,-16.02,1.890006181736614,-0.4287317144422874,-0.009216502257089795,1.45,40799872.0,Noah Penda (40799872),ORL,SG/SF,BKN@ORL 11/14/2025 07:00PM ET,215.0,ORL,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.7145528574038124,2025-11-14 12:56:56 PM
228,Isaac Jones,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799877.0,Isaac Jones (40799877),DET,C,PHI@DET 11/14/2025 07:30PM ET,146.0,DET,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
229,Jaden Ivey,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799879.0,Jaden Ivey (40799879),DET,PG,PHI@DET 11/14/2025 07:30PM ET,132.0,DET,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
230,Ryan Nembhard,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799882.0,Ryan Nembhard (40799882),DAL,PG,LAC@DAL 11/14/2025 08:30PM ET,207.0,DAL,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
231,Miles Kelly,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799885.0,Miles Kelly (40799885),DAL,SG,LAC@DAL 11/14/2025 08:30PM ET,153.0,DAL,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
232,Dante Exum,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799888.0,Dante Exum (40799888),DAL,PG,LAC@DAL 11/14/2025 08:30PM ET,86.0,DAL,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
233,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799891.0,Kyrie Irving (40799891),DAL,PG,LAC@DAL 11/14/2025 08:30PM ET,130.0,DAL,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
234,Alex Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799894.0,Alex Antetokounmpo (40799894),MIL,SF/PF,CHA@MIL 11/14/2025 08:00PM ET,6.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
235,Mark Sears,3000.0,G,6.181736613850029e-05,0.8,7.4,-17.2,-17.18,0.7200061817366139,-0.5821633095903453,0.01156222196617835,0.0,40799898.0,Mark Sears (40799898),MIL,PG,CHA@MIL 11/14/2025 08:00PM ET,256.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9702721826505756,2025-11-14 12:56:56 PM
236,Thanasis Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799901.0,Thanasis Antetokounmpo (40799901),MIL,PF/C,CHA@MIL 11/14/2025 08:00PM ET,8.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
237,Andre Jackson Jr.,3000.0,F,6.181736613850029e-05,0.7,7.3,-17.3,-17.43,0.6300061817366138,-0.5931227092437781,-0.010335009812561859,0.0,40799905.0,Andre Jackson Jr. (40799905),MIL,SG/SF,CHA@MIL 11/14/2025 08:00PM ET,133.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9885378487396301,2025-11-14 12:56:56 PM
238,Pete Nance,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799910.0,Pete Nance (40799910),MIL,C,CHA@MIL 11/14/2025 08:00PM ET,206.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
239,Gary Harris,3000.0,G,6.181736613850029e-05,1.7,8.3,-16.3,-16.53,1.5300061817366137,-0.4835287127094509,0.010482616903071335,1.06,40799912.0,Gary Harris (40799912),MIL,SG/SF,CHA@MIL 11/14/2025 08:00PM ET,111.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.8058811878490849,2025-11-14 12:56:56 PM
240,Joan Beringer,3000.0,C,6.181736613850029e-05,0.8,7.5,-17.2,-17.17,0.7200061817366139,-0.5712039099369126,-0.005151836235744721,0.0,40799917.0,Joan Beringer (40799917),MIN,C,SAC@MIN 11/14/2025 08:00PM ET,20.0,MIN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9520065165615211,2025-11-14 12:56:56 PM
241,Bones Hyland,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799919.0,Bones Hyland (40799919),MIN,PG/SG,SAC@MIN 11/14/2025 08:00PM ET,127.0,MIN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
242,Rocco Zikarsky,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799923.0,Rocco Zikarsky (40799923),MIN,C,SAC@MIN 11/14/2025 08:00PM ET,313.0,MIN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
243,Enrique Freeman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799925.0,Enrique Freeman (40799925),MIN,PF/C,SAC@MIN 11/14/2025 08:00PM ET,92.0,MIN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
244,Joe Ingles,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799929.0,Joe Ingles (40799929),MIN,SF/PF,SAC@MIN 11/14/2025 08:00PM ET,128.0,MIN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
245,Jahmir Young,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799933.0,Jahmir Young (40799933),MIA,PG,MIA@NYK 11/14/2025 07:00PM ET,312.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
246,Myron Gardner,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799936.0,Myron Gardner (40799936),MIA,SG/SF,MIA@NYK 11/14/2025 07:00PM ET,94.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
