,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
194,Bronny James,3100.0,G,6.181736613850029e-05,1.0,7.7,-17.4,-17.39,0.9000061817366138,-0.3620512864443376,0.011531840643732891,0.0,40799760.0,Bronny James (40799760),LAL,PG/SG,LAL@NOP 11/14/2025 08:00PM ET,136.0,LAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.6034188107405627,2025-11-14 08:02:06 PM
195,Liam McNeeley,3100.0,F,12.704269700494988,8.9,15.9,-9.5,-9.48,9.2804269700495,0.4056268056402709,-9.542910490132944e-06,9.69,40799764.0,Liam McNeeley (40799764),CHA,PF,CHA@MIL 11/14/2025 08:00PM ET,191.0,CHA,MIL,12.0,6.07117,2.77818,1.28608,0.31932,0.40851,0.99111,2.05335,4.37513,46.9,0.53464,1.5273,35.0,1.42982,1.72781,82.8,0.63966,2.13852,12.700439999999999,0.0025455609503492365,3.7863564885011233e-06,0.003829700494989358,12.5,0.0%,0.6760446760671183,2025-11-14 08:02:06 PM
196,Doug McDermott,3100.0,F,6.181736613850029e-05,0.0,0.0,-18.4,-18.42,6.181736613850029e-06,-1.0829197387676894,-2.0126865761007664e-05,0.0,40799767.0,Doug McDermott (40799767),SAC,SF/PF,SAC@MIN 11/14/2025 08:00PM ET,188.0,SAC,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.8048662312794825,2025-11-14 08:02:06 PM
197,Bradley Beal,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799771.0,Bradley Beal (40799771),LAC,PG,LAC@DAL 11/14/2025 08:30PM ET,19.0,LAC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
198,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799774.0,Antonio Reeves (40799774),CHA,SF,CHA@MIL 11/14/2025 08:00PM ET,235.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
199,E.J. Liddell,3000.0,F,6.181736613850029e-05,2.3,9.0,-15.7,-15.87,2.0700061817366135,-0.24034622306507042,-1.726399261396778e-05,1.83,40799777.0,E.J. Liddell (40799777),BKN,PF/C,BKN@ORL 11/14/2025 07:00PM ET,169.0,BKN,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.40057703844178405,2025-11-14 08:02:06 PM
200,Leonard Miller,3000.0,F,6.181736613850029e-05,0.9,7.6,-17.1,-17.19,0.8100061817366138,-0.37141321439658903,-1.8782182919216203e-05,0.0,40799781.0,Leonard Miller (40799781),MIN,PF,SAC@MIN 11/14/2025 08:00PM ET,195.0,MIN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.619022023994315,2025-11-14 08:02:06 PM
201,Johnny Juzang,3000.0,G,6.181736613850029e-05,0.8,7.5,-17.2,-17.28,0.7200061817366139,-0.3807751423488403,0.011861321804982403,0.0,40799784.0,Johnny Juzang (40799784),MIN,SG/SF,SAC@MIN 11/14/2025 08:00PM ET,151.0,MIN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6346252372480672,2025-11-14 08:02:06 PM
202,Kobe Brown,3000.0,F,5.932370990636182,3.6,10.2,-14.4,-14.44,3.8332370990636178,-0.12800308763805462,-1.4054104540013972e-05,3.71,40799789.0,Kobe Brown (40799789),LAC,SF/PF,LAC@DAL 11/14/2025 08:30PM ET,30.0,LAC,DAL,8.0,3.30944,1.02724,0.40936,0.19903,0.18112,0.43622,1.20968,2.92332,41.4,0.36447,1.10165,33.1,0.52561,0.68461,76.8,0.20826,0.81898,5.931955,0.0002770712856851491,1.2790255135497784e-07,0.00041599063618178854,5.0,0.0%,-0.2133384793967577,2025-11-14 08:02:06 PM
203,Trey Jemison,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799793.0,Trey Jemison (40799793),NYK,C,MIA@NYK 11/14/2025 07:00PM ET,140.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
204,Mohamed Diawara,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799795.0,Mohamed Diawara (40799795),NYK,PF,MIA@NYK 11/14/2025 07:00PM ET,68.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
205,Tyler Kolek,3000.0,G,9.080167492717946,11.3,18.5,-6.7,-6.53,11.078016749271795,0.6490369323988052,0.005381525633742016,11.73,40799798.0,Tyler Kolek (40799798),NYK,PG,MIA@NYK 11/14/2025 07:00PM ET,158.0,NYK,MIA,8.0,4.69958,1.20861,1.51034,0.25454,0.06329,0.73827,1.68344,4.40006,38.3,0.67329,2.0052,33.6,0.65941,0.74854,88.1,0.23918,0.96943,9.0790225,0.0007618430189722239,7.427298287876123e-07,0.0011449927179446985,12.0,0.0%,1.0817282206646754,2025-11-14 08:02:06 PM
206,Pacome Dadiet,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799801.0,Pacome Dadiet (40799801),NYK,SF,MIA@NYK 11/14/2025 07:00PM ET,62.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
207,Ariel Hukporti,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799804.0,Ariel Hukporti (40799804),NYK,C,MIA@NYK 11/14/2025 07:00PM ET,126.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
208,Tosan Evbuomwan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799806.0,Tosan Evbuomwan (40799806),NYK,PF,MIA@NYK 11/14/2025 07:00PM ET,85.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
209,Guerschon Yabusele,3000.0,F,11.235683834686013,7.9,15.1,-10.1,-9.99,8.233568383468603,0.3307313820222602,-1.0236940343960794e-05,8.56,40799809.0,Guerschon Yabusele (40799809),NYK,PF/C,MIA@NYK 11/14/2025 07:00PM ET,311.0,NYK,MIA,12.0,4.89072,2.92846,0.99901,0.42862,0.17315,0.63321,1.69913,3.53773,48.0,0.59158,1.66463,35.5,0.90089,1.20242,74.9,0.73916,2.18931,11.232534999999999,0.0020943257262726117,2.448698868368965e-06,0.0031488346860140243,8.5,0.0%,0.5512189700371004,2025-11-14 08:02:06 PM
210,Kevin McCullar Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799813.0,Kevin McCullar Jr. (40799813),NYK,SF,MIA@NYK 11/14/2025 07:00PM ET,186.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
211,Aaron Holiday,3000.0,G,6.181736613850029e-05,0.8,7.5,-17.2,-17.15,0.7200061817366139,-0.3807751423488403,0.011861321804982403,0.0,40799816.0,Aaron Holiday (40799816),HOU,PG/SG,POR@HOU 11/14/2025 08:00PM ET,121.0,HOU,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6346252372480672,2025-11-14 08:02:06 PM
212,Jeff Green,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799820.0,Jeff Green (40799820),HOU,PF/C,POR@HOU 11/14/2025 08:00PM ET,103.0,HOU,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
213,Kevon Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799824.0,Kevon Harris (40799824),HOU,SG/SF,POR@HOU 11/14/2025 08:00PM ET,112.0,HOU,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
214,Isaiah Crawford,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799829.0,Isaiah Crawford (40799829),HOU,SF/PF,POR@HOU 11/14/2025 08:00PM ET,58.0,HOU,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
215,Jae'Sean Tate,3000.0,F,6.181736613850029e-05,0.8,7.3,-17.2,-17.19,0.7200061817366139,-0.39949899825334295,-1.9085820980265888e-05,0.0,40799833.0,Jae'Sean Tate (40799833),HOU,SF/PF,POR@HOU 11/14/2025 08:00PM ET,276.0,HOU,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6658316637555716,2025-11-14 08:02:06 PM
216,JD Davison,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799837.0,JD Davison (40799837),HOU,PG,POR@HOU 11/14/2025 08:00PM ET,64.0,HOU,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
217,Fred VanVleet,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799840.0,Fred VanVleet (40799840),HOU,PG,POR@HOU 11/14/2025 08:00PM ET,290.0,HOU,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
218,DeAndre Jordan,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799843.0,DeAndre Jordan (40799843),NOP,C,LAL@NOP 11/14/2025 08:00PM ET,149.0,NOP,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
219,Hunter Dickinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799845.0,Hunter Dickinson (40799845),NOP,C,LAL@NOP 11/14/2025 08:00PM ET,69.0,NOP,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
220,Bryce McGowens,3000.0,G,6.181736613850029e-05,0.7,7.4,-17.3,-17.16,0.6300061817366138,-0.39013707030109157,0.01211758493039869,0.0,40799847.0,Bryce McGowens (40799847),NOP,SG/SF,LAL@NOP 11/14/2025 08:00PM ET,189.0,NOP,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6502284505018193,2025-11-14 08:02:06 PM
221,Trey Alexander,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799852.0,Trey Alexander (40799852),NOP,PG/SG,LAL@NOP 11/14/2025 08:00PM ET,4.0,NOP,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
222,Dejounte Murray,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799856.0,Dejounte Murray (40799856),NOP,PG/SG,LAL@NOP 11/14/2025 08:00PM ET,203.0,NOP,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
223,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799860.0,Colin Castleton (40799860),ORL,C,BKN@ORL 11/14/2025 07:00PM ET,41.0,ORL,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
224,Orlando Robinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799862.0,Orlando Robinson (40799862),ORL,C,BKN@ORL 11/14/2025 07:00PM ET,241.0,ORL,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
225,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799864.0,Jamal Cain (40799864),ORL,SF/PF,BKN@ORL 11/14/2025 07:00PM ET,34.0,ORL,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
226,Jase Richardson,3000.0,G,6.181736613850029e-05,1.5,8.2,-16.5,-16.47,1.3500061817366138,-0.3152416466830811,0.011385404572066443,1.05,40799868.0,Jase Richardson (40799868),ORL,PG/SG,BKN@ORL 11/14/2025 07:00PM ET,238.0,ORL,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.5254027444718018,2025-11-14 08:02:06 PM
227,Noah Penda,3000.0,F,6.181736613850029e-05,2.1,8.8,-15.9,-16.02,1.890006181736614,-0.259070078969573,-1.8218283662981075e-05,1.63,40799872.0,Noah Penda (40799872),ORL,SG/SF,BKN@ORL 11/14/2025 07:00PM ET,215.0,ORL,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.4317834649492884,2025-11-14 08:02:06 PM
228,Isaac Jones,3000.0,C,6.181736613850029e-05,0.0,0.0,-18.0,-18.01,6.181736613850029e-06,-1.0829197387676894,-0.0,0.0,40799877.0,Isaac Jones (40799877),DET,C,PHI@DET 11/14/2025 07:30PM ET,146.0,DET,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.8048662312794825,2025-11-14 08:02:06 PM
229,Jaden Ivey,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799879.0,Jaden Ivey (40799879),DET,PG,PHI@DET 11/14/2025 07:30PM ET,132.0,DET,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
230,Ryan Nembhard,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799882.0,Ryan Nembhard (40799882),DAL,PG,LAC@DAL 11/14/2025 08:30PM ET,207.0,DAL,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
231,Miles Kelly,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799885.0,Miles Kelly (40799885),DAL,SG,LAC@DAL 11/14/2025 08:30PM ET,153.0,DAL,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
232,Dante Exum,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799888.0,Dante Exum (40799888),DAL,PG,LAC@DAL 11/14/2025 08:30PM ET,86.0,DAL,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
233,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799891.0,Kyrie Irving (40799891),DAL,PG,LAC@DAL 11/14/2025 08:30PM ET,130.0,DAL,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
234,Alex Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799894.0,Alex Antetokounmpo (40799894),MIL,SF/PF,CHA@MIL 11/14/2025 08:00PM ET,6.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
235,Mark Sears,3000.0,G,6.181736613850029e-05,0.8,7.4,-17.2,-17.18,0.7200061817366139,-0.39013707030109157,0.011861321804982403,0.0,40799898.0,Mark Sears (40799898),MIL,PG,CHA@MIL 11/14/2025 08:00PM ET,256.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6502284505018193,2025-11-14 08:02:06 PM
236,Thanasis Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799901.0,Thanasis Antetokounmpo (40799901),MIL,PF/C,CHA@MIL 11/14/2025 08:00PM ET,8.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
237,Andre Jackson Jr.,3000.0,F,6.181736613850029e-05,0.7,7.3,-17.3,-17.43,0.6300061817366138,-0.39949899825334295,-1.9172574711994366e-05,0.0,40799905.0,Andre Jackson Jr. (40799905),MIL,SG/SF,CHA@MIL 11/14/2025 08:00PM ET,133.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6658316637555716,2025-11-14 08:02:06 PM
238,Pete Nance,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799910.0,Pete Nance (40799910),MIL,C,CHA@MIL 11/14/2025 08:00PM ET,206.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
239,Gary Harris,3000.0,G,6.181736613850029e-05,1.7,8.3,-16.3,-16.53,1.5300061817366137,-0.30587971873082964,0.011165750464566769,1.24,40799912.0,Gary Harris (40799912),MIL,SG/SF,CHA@MIL 11/14/2025 08:00PM ET,111.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.5097995312180494,2025-11-14 08:02:06 PM
240,Joan Beringer,3000.0,C,6.181736613850029e-05,0.8,7.5,-17.2,-17.17,0.7200061817366139,-0.3807751423488403,-0.0,0.0,40799917.0,Joan Beringer (40799917),MIN,C,SAC@MIN 11/14/2025 08:00PM ET,20.0,MIN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6346252372480672,2025-11-14 08:02:06 PM
241,Bones Hyland,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799919.0,Bones Hyland (40799919),MIN,PG/SG,SAC@MIN 11/14/2025 08:00PM ET,127.0,MIN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
242,Rocco Zikarsky,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799923.0,Rocco Zikarsky (40799923),MIN,C,SAC@MIN 11/14/2025 08:00PM ET,313.0,MIN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
243,Enrique Freeman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799925.0,Enrique Freeman (40799925),MIN,PF/C,SAC@MIN 11/14/2025 08:00PM ET,92.0,MIN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
244,Joe Ingles,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799929.0,Joe Ingles (40799929),MIN,SF/PF,SAC@MIN 11/14/2025 08:00PM ET,128.0,MIN,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
245,Jahmir Young,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799933.0,Jahmir Young (40799933),MIA,PG,MIA@NYK 11/14/2025 07:00PM ET,312.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
246,Myron Gardner,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799936.0,Myron Gardner (40799936),MIA,SG/SF,MIA@NYK 11/14/2025 07:00PM ET,94.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
247,Vladislav Goldin,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799941.0,Vladislav Goldin (40799941),MIA,C,MIA@NYK 11/14/2025 07:00PM ET,97.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
