,Player,Week,FPts,xFP,Diff
664,Clyde Edwards-Helaire,9,0.5,1.36,-0.86
1437,Isaiah Davis,4,4.7,5.56,-0.86
2593,Mason Taylor,7,6.1,6.96,-0.86
3056,Romeo Doubs,9,16.1,16.97,-0.87
1034,Demarcus Robinson,10,6.4,7.27,-0.87
1885,Jimmy Garoppolo,7,-0.3,0.57,-0.87
2510,Malik Nabers,4,4.0,4.87,-0.87
2661,Michael Pittman Jr.,6,4.0,4.87,-0.87
3298,Theo Johnson,2,7.4,8.28,-0.88
3133,Savion Williams,10,2.2,3.08,-0.88
1096,Dont'e Thornton,1,6.5,7.38,-0.88
1220,Emanuel Wilson,6,1.7,2.58,-0.88
3641,Tyrone Tracy,2,9.1,9.98,-0.88
1939,Jonathan Taylor,4,14.6,15.49,-0.89
1368,Harold Fannin,12,8.4,9.29,-0.89
3416,TreVeyon Henderson,7,0.5,1.39,-0.89
753,D'Ernest Johnson,7,0.0,0.89,-0.89
256,Bhayshul Tuten,6,4.8,5.69,-0.89
445,Cade Otton,7,13.5,14.39,-0.89
629,Christian McCaffrey,5,27.9,28.79,-0.89
515,Casey Washington,7,2.7,3.6,-0.9
280,Blake Corum,6,2.3,3.21,-0.91
240,Beaux Collins,8,2.8,3.71,-0.91
2909,Quintin Morris,13,2.4,3.31,-0.91
545,Charlie Woerner,3,0.5,1.42,-0.92
293,Bo Melton,13,1.5,2.42,-0.92
1832,Jaylin Noel,4,1.0,1.92,-0.92
2523,Malik Washington,13,7.0,7.93,-0.93
2537,Mark Andrews,5,4.2,5.13,-0.93
1137,Drew Lock,3,0.5,1.43,-0.93
2375,Kyren Williams,4,11.4,12.34,-0.94
2654,Michael Penix Jr.,10,11.98,12.92,-0.94
1935,Johnny Mundt,12,2.2,3.14,-0.94
477,Calvin Ridley,2,8.7,9.64,-0.94
3114,Saquon Barkley,1,18.4,19.34,-0.94
2914,RJ Harvey,5,6.0,6.95,-0.95
3718,Xavier Legette,8,3.7,4.65,-0.95
2548,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
2234,Kendre Miller,5,5.9,6.86,-0.96
2020,Josh Downs,4,6.4,7.36,-0.96
3070,Russell Wilson,10,3.0,3.96,-0.96
299,Bo Nix,6,13.36,14.32,-0.96
3705,Xavier Hutchinson,4,3.7,4.67,-0.97
1434,Isaiah Bond,13,3.7,4.67,-0.97
2047,Josh Reynolds,1,3.8,4.77,-0.97
3563,Tyler Goodson,3,0.6,1.57,-0.97
3204,TJ Hockenson,12,5.9,6.88,-0.98
576,Chimere Dike,4,-0.4,0.58,-0.98
2316,Kyle Allen,4,-0.2,0.78,-0.98
62,Adam Thielen,10,3.6,4.58,-0.98
2544,Mark Andrews,13,8.7,9.68,-0.98
2771,Noah Fant,3,6.6,7.58,-0.98
3478,Troy Franklin,10,15.0,15.98,-0.98
2141,Juwan Johnson,3,11.1,12.08,-0.98
97,Alec Pierce,8,8.9,9.88,-0.98
1598,Jake Tonges,5,17.1,18.09,-0.99
1442,Isaiah Davis,10,2.1,3.09,-0.99
1028,Demarcus Robinson,4,3.0,3.99,-0.99
57,Adam Thielen,2,4.6,5.59,-0.99
1596,Jake Tonges,3,4.1,5.1,-1.0
2586,Mason Rudolph,13,-1.0,0.0,-1.0
1397,Hunter Luepke,4,0.6,1.6,-1.0
2229,Kendall Milton,11,0.2,1.2,-1.0
643,Christian Watson,13,18.3,19.3,-1.0
1140,Drew Sample,2,1.7,2.7,-1.0
2055,Josh Williams,8,1.1,2.11,-1.01
1991,Jordan Mason,12,4.2,5.21,-1.01
644,Christopher Brooks,1,1.3,2.31,-1.01
2896,Quinn Ewers,7,2.12,3.13,-1.01
874,Darnell Mooney,9,2.5,3.52,-1.02
1830,Jaylin Noel,1,1.7,2.72,-1.02
1534,Jacoby Brissett,7,20.76,21.79,-1.03
3292,Tez Johnson,8,9.3,10.33,-1.03
3741,Xavier Worthy,8,10.3,11.33,-1.03
732,Courtland Sutton,9,10.0,11.03,-1.03
3194,TJ Hockenson,1,4.5,5.53,-1.03
171,Antonio Gibson,2,3.8,4.84,-1.04
3366,Travis Homer,11,-0.2,0.84,-1.04
572,Chig Okonkwo,13,6.9,7.94,-1.04
2576,Marvin Mims,6,4.8,5.85,-1.05
694,Colston Loveland,7,5.4,6.45,-1.05
3576,Tyler Huntley,6,6.62,7.67,-1.05
933,David Sills,11,2.1,3.15,-1.05
2346,Kyle Pitts,6,4.8,5.85,-1.05
1204,Elijah Higgins,10,3.9,4.95,-1.05
1112,Dontayvion Wicks,11,1.9,2.95,-1.05
3663,Van Jefferson,13,5.0,6.06,-1.06
85,Albert Okwuegbunam,5,8.6,9.66,-1.06
2122,Justin Herbert,10,14.7,15.76,-1.06
2071,JuJu Smith-Schuster,5,3.7,4.77,-1.07
3425,Trent Sherfield,5,2.5,3.57,-1.07
2817,Omarion Hampton,5,13.0,14.07,-1.07
977,DeAndre Hopkins,3,2.3,3.37,-1.07
3539,Tyler Allgeier,4,11.1,12.17,-1.07
2275,Keon Coleman,3,5.0,6.08,-1.08
172,Antonio Gibson,3,2.8,3.88,-1.08
1104,Dont'e Thornton,13,2.1,3.18,-1.08
3340,Tony Pollard,6,6.7,7.79,-1.09
2900,Quinshon Judkins,5,16.8,17.89,-1.09
3597,Tyler Shough,3,0.0,1.09,-1.09
2819,Oronde Gadsden,4,3.6,4.69,-1.09
3566,Tyler Goodson,9,1.8,2.9,-1.1
3730,Xavier Smith,11,1.8,2.9,-1.1
1884,Jerry Jeudy,13,5.6,6.7,-1.1
2116,Justin Herbert,4,14.52,15.63,-1.11
3255,Tee Higgins,12,8.1,9.21,-1.11
1016,DeeJay Dallas,6,0.0,1.12,-1.12
642,Christian Watson,12,9.9,11.03,-1.13
1006,DeVonta Smith,8,14.4,15.53,-1.13
3148,Sean Tucker,13,0.0,1.13,-1.13
318,Brandin Cooks,8,5.2,6.33,-1.13
1655,Jalen Tolbert,7,2.6,3.73,-1.13
518,Cedric Tillman,2,10.2,11.33,-1.13
92,Alec Pierce,1,4.6,5.73,-1.13
2836,Parker Washington,10,11.9,13.04,-1.14
1343,Gunnar Heim,1,2.6,3.74,-1.14
60,Adam Thielen,7,2.0,3.14,-1.14
3008,Ricky Pearsall,13,3.4,4.54,-1.14
1981,Jordan Mason,1,8.5,9.64,-1.14
1275,Gardner Minshew,4,-0.3,0.85,-1.15
754,D'Ernest Johnson,10,0.1,1.25,-1.15
3613,Tyler Warren,12,9.5,10.65,-1.15
3257,Terrance Ferguson,6,0.0,1.16,-1.16
1845,Jeremy McNichols,6,6.5,7.66,-1.16
2644,Michael Mayer,10,5.2,6.37,-1.17
2477,Mac Jones,13,0.2,1.37,-1.17
3798,Zay Jones,6,12.9,14.08,-1.18
327,Brashard Smith,8,0.8,1.98,-1.18
1263,Foster Moreau,8,0.0,1.18,-1.18
2444,Luke Musgrave,12,1.7,2.88,-1.18
2932,Rachaad White,12,5.2,6.39,-1.19
602,Chris Olave,6,15.8,17.0,-1.2
1102,Dont'e Thornton,10,1.4,2.6,-1.2
3756,Zach Charbonnet,13,11.2,12.4,-1.2
285,Blake Corum,12,2.4,3.61,-1.21
2750,Nick Westbrook,7,4.6,5.81,-1.21
3543,Tyler Allgeier,9,0.6,1.81,-1.21
1321,Grant Calcaterra,2,1.6,2.81,-1.21
2135,Justin Jefferson,12,8.8,10.02,-1.22
3785,Zay Flowers,3,3.3,4.52,-1.22
2288,Khalil Shakir,2,2.2,3.42,-1.22
3584,Tyler Johnson,10,0.0,1.22,-1.22
1506,Jacardia Wright,3,2.0,3.22,-1.22
376,Brian Thomas,4,10.6,11.82,-1.22
1103,Dont'e Thornton,12,2.4,3.63,-1.23
1863,Jerome Ford,3,5.0,6.23,-1.23
3110,Samaje Perine,7,3.1,4.34,-1.24
1836,Jaylin Noel,9,-0.3,0.94,-1.24
2721,Myles Gaskin,13,0.6,1.84,-1.24
1391,Hunter Long,3,3.2,4.44,-1.24
1075,Devin Singletary,6,1.0,2.24,-1.24
3550,Tyler Badie,4,2.1,3.35,-1.25
2281,Keon Coleman,10,13.6,14.85,-1.25
1865,Jerome Ford,5,5.8,7.05,-1.25
3281,Tetairoa McMillan,9,8.6,9.85,-1.25
3428,Trevor Etienne,4,3.3,4.56,-1.26
2006,Josh Allen,2,11.82,13.08,-1.26
2186,Kareem Hunt,6,4.4,5.66,-1.26
1191,Elijah Arroyo,7,7.2,8.46,-1.26
3710,Xavier Hutchinson,11,7.2,8.46,-1.26
1348,Gunnar Heim,6,3.5,4.77,-1.27
3449,Trey Benson,4,10.4,11.67,-1.27
2370,Kyler Murray,4,18.1,19.37,-1.27
174,Antonio Gibson,5,3.6,4.87,-1.27
64,Adam Thielen,12,0.0,1.27,-1.27
1468,Isiah Pacheco,8,5.8,7.07,-1.27
2800,Olamide Zaccheaus,13,3.9,5.18,-1.28
2812,Ollie Gordon,13,1.0,2.28,-1.28
3107,Samaje Perine,4,0.4,1.68,-1.28
3688,Woody Marks,1,0.3,1.58,-1.28
1758,Jaxson Dart,2,-0.3,0.98,-1.28
186,Ashton Dulin,8,0.2,1.48,-1.28
3555,Tyler Badie,10,0.0,1.28,-1.28
961,Dawson Knox,12,4.7,5.98,-1.28
1642,Jalen Nailor,7,5.7,6.98,-1.28
2017,Josh Downs,1,3.2,4.48,-1.28
3266,Terrell Jennings,10,0.5,1.79,-1.29
257,Bhayshul Tuten,7,2.2,3.49,-1.29
151,Andrei Iosivas,11,5.0,6.29,-1.29
1300,George Holani,11,0.6,1.89,-1.29
1409,Hunter Renfrow,6,1.7,2.99,-1.29
3075,Ryan Flournoy,8,1.7,2.99,-1.29
2761,Nico Collins,10,25.6,26.9,-1.3
23,AJ Dillon,1,1.0,2.3,-1.3
3541,Tyler Allgeier,7,1.6,2.9,-1.3
3128,Savion Williams,3,-0.1,1.2,-1.3
2609,Matthew Golden,8,3.4,4.7,-1.3
865,Darius Slayton,9,11.2,12.5,-1.3
323,Brashard Smith,4,6.6,7.9,-1.3
537,Charlie Kolar,3,4.2,5.51,-1.31
3779,Zavier Scott,5,0.8,2.11,-1.31
3390,Tre Harris,4,0.0,1.31,-1.31
2640,Michael Mayer,3,0.0,1.31,-1.31
319,Brandin Cooks,9,3.6,4.91,-1.31
922,David Njoku,4,3.1,4.42,-1.32
1264,Foster Moreau,10,3.6,4.92,-1.32
3299,Theo Johnson,3,2.0,3.32,-1.32
3189,Sterling Shepard,8,1.8,3.12,-1.32
3267,Terrell Jennings,12,0.0,1.32,-1.32
3365,Travis Etienne,13,5.1,6.42,-1.32
3522,Tyjae Spears,5,1.4,2.72,-1.32
108,Allen Lazard,7,3.6,4.93,-1.33
720,Cooper Rush,2,-0.4,0.93,-1.33
741,Curtis Samuel,11,3.9,5.23,-1.33
846,Daniel Jones,9,22.08,23.41,-1.33
3362,Travis Etienne,10,15.7,17.04,-1.34
2873,Payne Durham,10,0.0,1.34,-1.34
3430,Trevor Etienne,6,1.7,3.05,-1.35
2511,Malik Turner,5,0.0,1.35,-1.35
3247,Tee Higgins,3,2.5,3.85,-1.35
1512,Jack Bech,10,0.0,1.35,-1.35
2418,Lucas Krull,1,1.6,2.95,-1.35
1054,Devaughn Vele,1,2.3,3.65,-1.35
2271,Kenny Pickett,7,-0.68,0.67,-1.35
578,Chimere Dike,6,2.8,4.15,-1.35
528,CeeDee Lamb,1,21.0,22.35,-1.35
783,DK Metcalf,13,6.2,7.56,-1.36
158,Andrew Ogletree,8,0.0,1.36,-1.36
808,Dalton Kincaid,2,7.7,9.06,-1.36
2578,Marvin Mims,8,1.8,3.17,-1.37
2525,Malik Willis,12,0.58,1.95,-1.37
1818,Jaylin Lane,1,2.1,3.47,-1.37
709,Cooper Kupp,1,3.5,4.87,-1.37
2723,Najee Harris,2,6.8,8.17,-1.37
248,Ben Skowronek,13,0.0,1.37,-1.37
1037,Demarcus Robinson,13,0.6,1.97,-1.37
3441,Trevor Lawrence,9,22.2,23.58,-1.38
1265,Foster Moreau,12,0.0,1.38,-1.38
2746,Nick Westbrook,1,1.7,3.08,-1.38
1067,Devin Neal,10,6.1,7.48,-1.38
1630,Jalen Hurts,10,13.02,14.4,-1.38
344,Breece Hall,12,14.9,16.29,-1.39
3752,Zach Charbonnet,9,5.6,6.99,-1.39
3119,Saquon Barkley,6,8.7,10.09,-1.39
79,Adonai Mitchell,8,0.0,1.4,-1.4
102,Alex Bachman,1,0.0,1.4,-1.4
3516,Ty Johnson,8,0.6,2.0,-1.4
1092,Dillon Gabriel,8,13.54,14.94,-1.4
1460,Isaiah Williams,13,0.0,1.41,-1.41
3682,Will Shipley,4,0.0,1.41,-1.41
1787,Jaydon Blue,5,0.7,2.11,-1.41
562,Chig Okonkwo,2,7.5,8.91,-1.41
271,Bijan Robinson,10,10.8,12.21,-1.41
2401,Lamar Jackson,10,16.64,18.06,-1.42
1387,Hunter Henry,11,8.5,9.92,-1.42
2252,Kenneth Gainwell,7,3.5,4.92,-1.42
1559,Jahan Dotson,10,0.0,1.42,-1.42
2417,Lil'Jordan Humphrey,13,0.0,1.42,-1.42
927,David Njoku,11,1.7,3.12,-1.42
2888,Quentin Johnston,3,14.9,16.33,-1.43
2776,Noah Fant,11,7.6,9.03,-1.43
619,Christian Kirk,4,5.0,6.43,-1.43
403,Brock Wright,10,0.0,1.43,-1.43
2749,Nick Westbrook,6,0.0,1.43,-1.43
1993,Jordan Watkins,8,1.7,3.14,-1.44
1525,Jackson Hawes,8,3.5,4.94,-1.44
3599,Tyler Shough,9,10.24,11.68,-1.44
1000,DeVonta Smith,2,9.3,10.75,-1.45
2021,Josh Downs,5,11.4,12.85,-1.45
1883,Jerry Jeudy,12,3.9,5.35,-1.45
3322,Tip Reiman,5,0.0,1.45,-1.45
815,Dalton Schultz,1,5.8,7.25,-1.45
1888,Jimmy Horn,7,2.5,3.95,-1.45
695,Colston Loveland,8,6.8,8.25,-1.45
2872,Payne Durham,2,0.0,1.46,-1.46
2174,Kalif Raymond,9,0.0,1.46,-1.46
836,Daniel Bellinger,11,0.0,1.46,-1.46
216,Austin Trammell,12,0.0,1.46,-1.46
2595,Mason Taylor,10,1.4,2.86,-1.46
2171,Kalif Raymond,3,1.4,2.86,-1.46
930,David Sills,8,3.4,4.86,-1.46
3236,Taysom Hill,7,2.8,4.27,-1.47
1821,Jaylin Lane,4,3.8,5.27,-1.47
676,Colby Parkinson,13,6.7,8.17,-1.47
640,Christian Watson,10,6.5,7.97,-1.47
1856,Jeremy Ruckert,7,0.0,1.47,-1.47
2169,Kalif Raymond,1,3.6,5.07,-1.47
2634,Michael Carter,10,0.4,1.87,-1.47
409,Bryce Young,3,11.64,13.12,-1.48
757,DJ Giddens,2,0.0,1.48,-1.48
1035,Demarcus Robinson,11,2.3,3.78,-1.48
63,Adam Thielen,11,1.6,3.08,-1.48
2726,Nate Adkins,5,0.0,1.48,-1.48
310,Braelon Allen,4,1.6,3.08,-1.48
1815,Jaylen Wright,10,1.7,3.18,-1.48
3683,Will Shipley,5,1.4,2.88,-1.48
2612,Matthew Stafford,1,13.6,15.08,-1.48
2238,Kendrick Bourne,3,7.8,9.29,-1.49
308,Braelon Allen,2,1.1,2.59,-1.49
2980,Ray Davis,5,0.1,1.59,-1.49
1967,Jordan Addison,12,0.0,1.49,-1.49
1518,Jack Stoll,8,0.0,1.49,-1.49
390,Brock Bowers,10,3.7,5.19,-1.49
1680,James Cook,6,8.7,10.2,-1.5
2725,Nate Adkins,4,2.5,4.0,-1.5
3638,Tyrod Taylor,12,13.78,15.28,-1.5
2036,Josh Jacobs,10,20.7,22.2,-1.5
1381,Hunter Henry,5,6.6,8.1,-1.5
852,Dare Ogunbowale,7,0.0,1.5,-1.5
2172,Kalif Raymond,4,3.3,4.81,-1.51
3304,Theo Johnson,8,5.0,6.51,-1.51
2077,JuJu Smith-Schuster,13,0.0,1.51,-1.51
1139,Drew Sample,1,0.0,1.51,-1.51
3328,Tommy Tremble,5,1.7,3.21,-1.51
3332,Tommy Tremble,9,0.0,1.51,-1.51
88,Alec Ingold,5,0.0,1.51,-1.51
1927,Johnny Mundt,1,0.0,1.51,-1.51
19,AJ Barner,10,0.3,1.82,-1.52
524,Cedric Tillman,13,0.0,1.52,-1.52
2717,Mo Alie-Cox,7,1.6,3.12,-1.52
546,Charlie Woerner,7,0.0,1.52,-1.52
2336,Kyle Monangai,8,2.4,3.92,-1.52
3529,Tyjae Spears,13,8.4,9.93,-1.53
1923,John Metchie,10,0.6,2.13,-1.53
1259,Evan Hull,13,1.5,3.03,-1.53
3581,Tyler Johnson,6,0.0,1.53,-1.53
1520,Jack Westover,10,0.0,1.53,-1.53
1218,Emanuel Wilson,3,2.5,4.03,-1.53
2709,Mitchell Tinsley,3,0.0,1.54,-1.54
1015,Dee Eskridge,9,0.0,1.54,-1.54
142,Amon-Ra St. Brown,13,0.0,1.54,-1.54
759,DJ Giddens,5,2.2,3.74,-1.54
2317,Kyle Allen,10,-0.1,1.44,-1.54
249,Benjamin Yurosek,8,1.5,3.04,-1.54
2359,Kyle Williams,9,0.0,1.54,-1.54
3145,Sean Tucker,10,6.1,7.65,-1.55
1454,Isaiah Likely,11,3.5,5.05,-1.55
1072,Devin Singletary,3,1.1,2.65,-1.55
2423,Luke Farrell,5,1.8,3.35,-1.55
3506,Tutu Atwell,2,0.0,1.55,-1.55
3028,Roman Wilson,2,1.7,3.25,-1.55
2633,Michael Carter,7,5.6,7.15,-1.55
1824,Jaylin Lane,7,9.0,10.55,-1.55
3524,Tyjae Spears,7,7.0,8.55,-1.55
413,Bryce Young,7,10.52,12.07,-1.55
3370,Travis Hunter,4,7.2,8.76,-1.56
2845,Pat Bryant,9,4.0,5.56,-1.56
2670,Michael Wilson,3,1.5,3.06,-1.56
2506,Malik Heath,13,0.0,1.56,-1.56
2419,Lucas Krull,3,1.9,3.46,-1.56
1445,Isaiah Davis,13,0.0,1.56,-1.56
333,Brayden Willis,2,0.0,1.56,-1.56
3538,Tyler Allgeier,3,1.4,2.96,-1.56
2854,Pat Freiermuth,8,4.3,5.86,-1.56
764,DJ Moore,6,8.2,9.76,-1.56
1045,Derrick Henry,4,7.8,9.37,-1.57
3391,Tre Harris,6,6.7,8.27,-1.57
437,C.J. Stroud,9,4.36,5.93,-1.57
1371,Harrison Bryant,5,1.5,3.07,-1.57
828,Dameon Pierce,5,2.1,3.67,-1.57
3586,Tyler Lockett,2,2.9,4.47,-1.57
693,Colston Loveland,6,3.1,4.67,-1.57
1643,Jalen Nailor,8,0.0,1.57,-1.57
3063,Ross Dwelley,10,0.0,1.57,-1.57
1859,Jeremy Ruckert,11,6.3,7.87,-1.57
503,Cam Ward,11,14.06,15.64,-1.58
755,D'Ernest Johnson,11,0.6,2.18,-1.58
282,Blake Corum,9,5.8,7.38,-1.58
1788,Jaydon Blue,6,0.0,1.58,-1.58
1669,Jamari Thrash,10,0.0,1.58,-1.58
314,Brandin Cooks,4,5.2,6.78,-1.58
2489,Mack Hollins,13,5.3,6.88,-1.58
1440,Isaiah Davis,7,5.2,6.78,-1.58
539,Charlie Kolar,6,0.0,1.58,-1.58
1561,Jahan Dotson,12,0.0,1.58,-1.58
3647,Tyrone Tracy,10,8.1,9.69,-1.59
913,David Montgomery,10,10.1,11.69,-1.59
3483,Tua Tagovailoa,3,13.84,15.43,-1.59
2460,Luther Burden,4,1.6,3.19,-1.59
883,Darnell Washington,9,8.3,9.89,-1.59
2085,Julian Hill,13,0.0,1.59,-1.59
1033,Demarcus Robinson,9,0.0,1.59,-1.59
2091,Julius Chestnut,12,0.3,1.9,-1.6
2462,Luther Burden,7,3.1,4.7,-1.6
2054,Josh Whyle,13,0.0,1.6,-1.6
2499,Malik Davis,11,2.0,3.6,-1.6
3055,Romeo Doubs,8,9.4,11.01,-1.61
3025,Robbie Anderson,11,0.0,1.61,-1.61
3735,Xavier Weaver,13,0.0,1.61,-1.61
3761,Zach Ertz,5,0.0,1.61,-1.61
3286,Tez Johnson,1,0.0,1.61,-1.61
3154,Skyy Moore,4,0.0,1.61,-1.61
1974,Jordan Love,7,13.36,14.98,-1.62
3494,Tucker Fisk,4,0.0,1.63,-1.63
1039,Derius Davis,3,-0.8,0.83,-1.63
1959,Jonnu Smith,13,1.6,3.23,-1.63
1510,Jack Bech,6,0.0,1.63,-1.63
2478,Mack Hollins,1,1.3,2.93,-1.63
3212,Tank Bigsby,1,1.2,2.84,-1.64
1951,Jonnu Smith,4,2.6,4.24,-1.64
3226,Tanner Hudson,8,1.9,3.54,-1.64
2344,Kyle Pitts,3,7.9,9.55,-1.65
3626,Tyreek Hill,3,15.9,17.56,-1.66
543,Charlie Kolar,11,0.0,1.66,-1.66
51,Adam Prentice,7,0.0,1.66,-1.66
1840,Jaylin Noel,13,0.0,1.66,-1.66
3615,Tyquan Thornton,1,6.1,7.76,-1.66
737,Curtis Samuel,4,1.9,3.56,-1.66
812,Dalton Kincaid,8,3.3,4.96,-1.66
1908,John Bates,7,1.5,3.17,-1.67
2018,Josh Downs,2,11.1,12.77,-1.67
2458,Luther Burden,2,1.5,3.17,-1.67
1911,John Bates,10,1.6,3.27,-1.67
1954,Jonnu Smith,8,3.7,5.37,-1.67
2180,Kameron Johnson,10,1.1,2.77,-1.67
1849,Jeremy McNichols,10,3.9,5.57,-1.67
1439,Isaiah Davis,6,1.1,2.78,-1.68
251,Bhayshul Tuten,1,1.1,2.78,-1.68
2042,Josh Oliver,4,0.0,1.68,-1.68
1370,Harrison Bryant,2,0.0,1.68,-1.68
130,Ameer Abdullah,12,0.0,1.68,-1.68
1197,Elijah Higgins,1,1.3,2.98,-1.68
1269,Gabe Davis,13,1.5,3.18,-1.68
500,Cam Ward,7,12.2,13.88,-1.68
2839,Parker Washington,13,3.6,5.29,-1.69
1422,Isaac TeSlaa,11,0.0,1.69,-1.69
1190,Elijah Arroyo,6,1.6,3.29,-1.69
3800,Zay Jones,10,0.0,1.69,-1.69
692,Colston Loveland,3,4.1,5.79,-1.69
2833,Parker Washington,6,4.9,6.6,-1.7
1276,Gardner Minshew,7,-0.3,1.4,-1.7
2312,Konata Mumpfield,6,1.7,3.4,-1.7
3263,Terrell Jennings,7,1.8,3.51,-1.71
3138,Scotty Miller,4,0.0,1.71,-1.71
1666,Jamari Thrash,6,3.3,5.01,-1.71
2841,Pat Bryant,4,0.0,1.71,-1.71
648,Christopher Brooks,7,0.0,1.71,-1.71
931,David Sills,9,0.0,1.71,-1.71
3733,Xavier Weaver,11,3.5,5.21,-1.71
2528,Marcus Mariota,7,4.92,6.63,-1.71
3222,Tanner Conner,7,3.8,5.52,-1.72
3680,Will Dissly,7,0.0,1.72,-1.72
1170,Dylan Sampson,10,0.9,2.62,-1.72
1110,Dontayvion Wicks,7,1.5,3.22,-1.72
109,Allen Lazard,8,1.5,3.22,-1.72
818,Dalton Schultz,4,8.0,9.72,-1.72
34,Aaron Jones,12,8.7,10.42,-1.72
131,Amon-Ra St. Brown,1,8.5,10.22,-1.72
170,Antonio Gibson,1,0.3,2.03,-1.73
3592,Tyler Lockett,9,0.0,1.73,-1.73
2710,Mitchell Tinsley,4,1.9,3.63,-1.73
2545,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
1722,Jason Brownlee,1,0.0,1.73,-1.73
1636,Jalen Milroe,5,-1.0,0.73,-1.73
2755,Nico Collins,2,14.2,15.93,-1.73
3776,Zamir White,3,3.3,5.03,-1.73
2602,Mason Tipton,13,4.9,6.64,-1.74
2025,Josh Downs,10,1.3,3.04,-1.74
3569,Tyler Higbee,3,0.0,1.74,-1.74
1919,John FitzPatrick,13,0.0,1.74,-1.74
1187,Elijah Arroyo,3,0.0,1.74,-1.74
2057,Joshua Dobbs,7,0.28,2.02,-1.74
684,Cole Kmet,10,1.5,3.24,-1.74
3080,Ryan Miller,1,0.0,1.75,-1.75
7,A.J. Brown,10,3.3,5.05,-1.75
1973,Jordan Love,6,15.96,17.72,-1.76
1073,Devin Singletary,4,2.8,4.56,-1.76
1432,Isaiah Bond,11,0.8,2.56,-1.76
954,Dawson Knox,4,0.0,1.76,-1.76
1046,Derrick Henry,5,9.3,11.07,-1.77
921,David Njoku,3,9.0,10.77,-1.77
3554,Tyler Badie,9,2.6,4.37,-1.77
1165,Dylan Sampson,4,-0.2,1.57,-1.77
1987,Jordan Mason,8,1.6,3.37,-1.77
1612,Jaleel McLaughlin,6,0.0,1.77,-1.77
3209,Tahj Brooks,12,0.5,2.27,-1.77
3507,Tutu Atwell,3,0.0,1.77,-1.77
2456,Luke Wypler,3,0.0,1.77,-1.77
104,Alex Cappa,6,0.0,1.77,-1.77
3349,Tory Horton,4,2.0,3.77,-1.77
3771,Zaire Mitchell,2,0.0,1.77,-1.77
2706,Mitchell Evans,12,0.0,1.77,-1.77
670,Colby Parkinson,5,0.0,1.77,-1.77
2729,Nate Adkins,8,0.0,1.77,-1.77
2179,Kameron Johnson,7,0.0,1.77,-1.77
3321,Tip Reiman,3,2.8,4.57,-1.77
2885,Puka Nacua,13,13.2,14.97,-1.77
2083,Julian Hill,7,1.1,2.88,-1.78
2744,Nick Kallerup,10,0.0,1.78,-1.78
593,Chris Moore,5,0.0,1.78,-1.78
3311,Tim Patrick,2,0.0,1.78,-1.78
3078,Ryan Flournoy,12,0.0,1.78,-1.78
2246,Kendrick Bourne,13,0.0,1.78,-1.78
1277,Garett Bolles,7,0.0,1.78,-1.78
329,Brashard Smith,11,2.8,4.58,-1.78
1757,Jaxon Smith-Njigba,13,4.3,6.08,-1.78
1011,Dee Eskridge,1,1.9,3.68,-1.78
1428,Isaiah Bond,4,8.8,10.59,-1.79
806,Dallas Goedert,13,4.7,6.49,-1.79
2209,Keaton Mitchell,9,2.8,4.59,-1.79
2600,Mason Tipton,8,0.0,1.79,-1.79
941,Davis Allen,6,1.7,3.49,-1.79
322,Brashard Smith,3,1.3,3.1,-1.8
3531,Tylan Wallace,3,0.0,1.8,-1.8
1013,Dee Eskridge,6,0.0,1.8,-1.8
1657,Jalen Tolbert,11,0.0,1.8,-1.8
250,Bernhard Raimann,5,0.0,1.8,-1.8
2787,Noah Gray,11,2.9,4.7,-1.8
2325,Kyle Juszczyk,8,1.4,3.2,-1.8
2028,Josh Jacobs,1,14.0,15.8,-1.8
1358,Harold Fannin,1,13.6,15.4,-1.8
193,Ashton Jeanty,5,15.9,17.7,-1.8
1066,Devin Neal,9,2.2,4.01,-1.81
2465,Luther Burden,11,5.7,7.51,-1.81
2358,Kyle Williams,7,0.0,1.81,-1.81
245,Ben Skowronek,4,0.0,1.81,-1.81
1851,Jeremy McNichols,13,5.0,6.81,-1.81
1784,Jayden Higgins,12,13.8,15.62,-1.82
3279,Tetairoa McMillan,7,6.3,8.12,-1.82
3646,Tyrone Tracy,9,6.7,8.52,-1.82
1373,Harrison Bryant,9,1.2,3.02,-1.82
2718,Mo Alie-Cox,9,0.0,1.82,-1.82
3334,Tommy Tremble,13,1.2,3.03,-1.83
2806,Ollie Gordon,6,1.2,3.03,-1.83
1420,Isaac TeSlaa,7,0.0,1.83,-1.83
3224,Tanner Conner,9,0.0,1.83,-1.83
705,Connor Heyward,7,0.0,1.83,-1.83
3389,Tre Harris,3,0.0,1.83,-1.83
2588,Mason Taylor,2,1.5,3.33,-1.83
1825,Jaylin Lane,8,1.0,2.84,-1.84
1536,Jacoby Brissett,10,21.42,23.26,-1.84
1098,Dont'e Thornton,3,4.9,6.74,-1.84
447,Cade Otton,10,17.2,19.04,-1.84
2599,Mason Tipton,7,0.0,1.84,-1.84
2719,Mo Alie-Cox,10,0.0,1.84,-1.84
859,Darius Slayton,1,0.0,1.84,-1.84
2227,Keenan Allen,13,7.0,8.85,-1.85
2446,Luke Schoonmaker,1,0.0,1.85,-1.85
