,Player,Week,FPts,xFP,Diff
1663,Jacoby Brissett,14,20.04,20.59,-0.55
342,Brandin Cooks,1,5.6,6.15,-0.55
1720,Jake Ferguson,13,8.6,9.15,-0.55
3271,Roman Wilson,11,2.7,3.26,-0.56
1256,Dylan Laube,7,1.4,1.96,-0.56
1434,Grant Stuard,11,0.0,0.56,-0.56
3503,Tee Higgins,5,11.2,11.76,-0.56
1494,Hunter Henry,7,7.3,7.86,-0.56
3437,Sterling Shepard,10,6.1,6.66,-0.56
2995,Noah Fant,14,2.5,3.07,-0.57
2984,Noah Brown,14,2.9,3.47,-0.57
58,Adam Prentice,11,2.4,2.97,-0.57
3311,Ryan Flournoy,3,4.1,4.67,-0.57
1231,Drew Lock,14,0.0,0.58,-0.58
2015,Jerome Ford,7,3.0,3.58,-0.58
664,Chris Rodriguez,8,0.2,0.78,-0.58
2511,Kyle Juszczyk,9,2.2,2.79,-0.59
1379,Gage Larvadain,13,4.3,4.89,-0.59
2982,Noah Brown,1,4.7,5.29,-0.59
1920,Jayden Higgins,8,13.4,13.99,-0.59
2865,Michael Pittman Jr.,2,8.0,8.59,-0.59
5,A.J. Brown,6,14.0,14.59,-0.59
2341,Kaleb Johnson,14,0.4,0.99,-0.59
3706,Trevor Lawrence,10,11.82,12.42,-0.6
961,Darnell Washington,13,6.5,7.1,-0.6
2155,Jordan Whittington,1,0.5,1.1,-0.6
356,Brashard Smith,6,5.1,5.7,-0.6
669,Chris Rodriguez,14,5.2,5.81,-0.61
141,Ameer Abdullah,14,2.9,3.51,-0.61
1163,Devin Singletary,2,1.0,1.61,-0.61
1933,Jaylen Waddle,1,7.0,7.61,-0.61
1349,Evan Engram,1,5.1,5.71,-0.61
4088,Zay Jones,3,4.5,5.11,-0.61
193,Arian Smith,3,2.2,2.82,-0.62
1766,Jalen Milroe,1,0.1,0.72,-0.62
2806,Mason Tipton,12,6.3,6.93,-0.63
1110,Deebo Samuel,9,9.4,10.03,-0.63
1077,DeMario Douglas,7,4.7,5.33,-0.63
3773,Tucker Kraft,9,4.0,4.63,-0.63
2334,Kaleb Johnson,2,0.1,0.73,-0.63
3599,Tony Pollard,7,12.1,12.73,-0.63
708,Chuba Hubbard,1,17.9,18.53,-0.63
822,DJ Giddens,3,0.3,0.94,-0.64
2333,Kaleb Johnson,1,-0.2,0.44,-0.64
2646,Luke Schoonmaker,9,2.4,3.04,-0.64
138,Ameer Abdullah,9,1.5,2.14,-0.64
1941,Jaylen Waddle,9,14.2,14.84,-0.64
2486,Kimani Vidal,10,17.8,18.44,-0.64
3014,Olamide Zaccheaus,8,10.3,10.95,-0.65
1682,Jahan Dotson,6,2.7,3.35,-0.65
2927,Mo Alie-Cox,6,2.6,3.25,-0.65
2833,Max Brosmer,8,0.52,1.17,-0.65
2490,Kirk Cousins,3,1.16,1.81,-0.65
2459,Keon Coleman,8,6.0,6.65,-0.65
3296,Romeo Doubs,12,4.3,4.95,-0.65
2907,Mitch Trubisky,8,0.88,1.54,-0.66
3880,Tyler Warren,3,6.8,7.46,-0.66
3028,Ollie Gordon,9,1.9,2.56,-0.66
3658,Tre Harris,13,6.0,6.66,-0.66
1785,Jalen Tolbert,4,10.1,10.76,-0.66
1416,George Pickens,1,6.0,6.66,-0.66
3370,Savion Williams,1,1.1,1.77,-0.67
3838,Tyler Goodson,8,0.2,0.87,-0.67
1044,Dawson Knox,13,5.8,6.47,-0.67
2382,Keaton Mitchell,5,2.3,2.97,-0.67
2537,Kyle Pitts,11,3.4,4.07,-0.67
2108,Jonnu Smith,6,5.8,6.47,-0.67
3417,Stefon Diggs,2,7.2,7.88,-0.68
2489,Kimani Vidal,14,11.4,12.08,-0.68
571,Cedrick Wilson,13,2.6,3.28,-0.68
1435,Greg Dortch,1,0.8,1.48,-0.68
2651,Luther Burden,1,0.7,1.38,-0.68
763,Connor Heyward,4,0.2,0.88,-0.68
2850,Michael Mayer,7,2.0,2.68,-0.68
31,Aaron Jones,2,2.3,2.98,-0.68
630,Chimere Dike,11,3.4,4.08,-0.68
1634,Jack Bech,13,4.2,4.89,-0.69
2019,Jerome Ford,12,-0.3,0.39,-0.69
3029,Ollie Gordon,10,-0.3,0.39,-0.69
52,Adam Prentice,4,0.4,1.09,-0.69
3050,Owen Wright,12,0.6,1.29,-0.69
3339,Sam LaPorta,2,5.6,6.29,-0.69
2690,Malachi Corley,12,1.2,1.9,-0.7
2543,Kyle Williams,4,-0.2,0.5,-0.7
480,Cade Otton,2,5.5,6.2,-0.7
1617,Ja'Tavion Sanders,1,4.7,5.4,-0.7
3428,Stefon Diggs,13,5.6,6.3,-0.7
1424,George Pickens,9,13.9,14.61,-0.71
1994,Jeremy McNichols,9,0.0,0.71,-0.71
1648,Jackson Hawes,9,2.8,3.51,-0.71
2198,Josh Jacobs,9,20.0,20.72,-0.72
3062,Pat Bryant,2,3.8,4.52,-0.72
2677,Mack Hollins,6,4.8,5.52,-0.72
2209,Josh Oliver,11,0.7,1.42,-0.72
2447,Kenneth Walker,12,13.1,13.82,-0.72
3534,Tetairoa McMillan,5,13.3,14.03,-0.73
2457,Keon Coleman,5,11.3,12.03,-0.73
2361,Kareem Hunt,7,1.8,2.53,-0.73
761,Connor Colby,7,0.9,1.63,-0.73
3106,Puka Nacua,6,4.8,5.53,-0.73
3185,Rasheen Ali,13,1.7,2.44,-0.74
103,Alec Pierce,6,6.8,7.54,-0.74
1979,Jaylin Noel,7,11.7,12.44,-0.74
3783,Ty Johnson,5,1.0,1.75,-0.75
4060,Zach Wilson,14,-0.2,0.55,-0.75
4044,Zach Charbonnet,14,8.6,9.35,-0.75
3932,Ulysses Bentley,1,0.0,0.75,-0.75
1075,DeMario Douglas,5,3.7,4.45,-0.75
2784,Marvin Mims,14,1.7,2.45,-0.75
1505,Hunter Long,6,3.9,4.65,-0.75
3471,Tanner Conner,3,2.3,3.06,-0.76
3803,Tylan Wallace,4,2.4,3.16,-0.76
1225,Drake Maye,10,19.1,19.87,-0.77
3622,Travis Etienne,11,19.3,20.07,-0.77
2314,Juwan Johnson,6,2.5,3.27,-0.77
2407,Kendre Miller,1,2.4,3.17,-0.77
1512,Hunter Luepke,8,0.2,0.97,-0.77
3171,Raheem Mostert,11,3.3,4.07,-0.77
456,Brycen Tremayne,2,7.8,8.57,-0.77
1487,Hassan Haskins,7,2.5,3.28,-0.78
1350,Evan Engram,2,2.2,2.98,-0.78
1506,Hunter Long,7,3.6,4.38,-0.78
799,Craig Reynolds,2,0.4,1.18,-0.78
279,Bhayshul Tuten,4,3.2,3.99,-0.79
3005,Noah Gray,12,5.5,6.29,-0.79
2264,Justice Hill,5,2.2,3.0,-0.8
1461,Gunnar Heim,11,6.9,7.7,-0.8
3212,Ray Davis,1,1.1,1.9,-0.8
3782,Ty Johnson,4,0.0,0.8,-0.8
1007,David Njoku,13,2.4,3.2,-0.8
1437,Greg Dortch,3,2.8,3.6,-0.8
553,Carson Wentz,8,8.76,9.56,-0.8
1496,Hunter Henry,9,9.1,9.9,-0.8
1105,Deebo Samuel,3,4.9,5.71,-0.81
1862,Jauan Jennings,4,6.4,7.21,-0.81
2914,Mitchell Evans,7,4.4,5.21,-0.81
3466,Tank Bigsby,10,0.7,1.51,-0.81
283,Bhayshul Tuten,9,9.6,10.41,-0.81
3457,Tahj Brooks,9,0.1,0.92,-0.82
3427,Stefon Diggs,12,4.0,4.82,-0.82
2961,Nick Westbrook,2,3.8,4.63,-0.83
2892,Mike Evans,3,13.3,14.13,-0.83
3258,Riley Leonard,8,0.1,0.93,-0.83
1751,Jalen Coker,12,6.2,7.03,-0.83
401,Brian Robinson,6,3.8,4.63,-0.83
448,Bryce Young,5,14.02,14.86,-0.84
3736,Troy Franklin,1,8.4,9.24,-0.84
608,Chig Okonkwo,1,4.9,5.74,-0.84
780,Cooper Kupp,13,5.4,6.24,-0.84
1769,Jalen Nailor,1,3.8,4.64,-0.84
2160,Jordan Whittington,6,5.3,6.14,-0.84
767,Connor Heyward,11,0.3,1.14,-0.84
768,Connor Heyward,12,0.0,0.84,-0.84
1749,Jalen Coker,10,5.1,5.94,-0.84
3747,Troy Franklin,13,4.1,4.94,-0.84
1238,Drew Sample,13,2.7,3.55,-0.85
2518,Kyle Monangai,4,1.8,2.65,-0.85
842,DK Metcalf,7,8.0,8.86,-0.86
3541,Tetairoa McMillan,12,11.5,12.36,-0.86
92,Adrian Martinez,9,-0.1,0.76,-0.86
719,Clyde Edwards-Helaire,9,0.5,1.36,-0.86
2797,Mason Taylor,7,6.1,6.96,-0.86
1551,Isaiah Davis,4,4.7,5.56,-0.86
3293,Romeo Doubs,9,16.1,16.97,-0.87
1121,Demarcus Robinson,10,6.4,7.27,-0.87
2035,Jimmy Garoppolo,7,-0.3,0.57,-0.87
2708,Malik Nabers,4,4.0,4.87,-0.87
2869,Michael Pittman Jr.,6,4.0,4.87,-0.87
3555,Theo Johnson,2,7.4,8.28,-0.88
1319,Emanuel Wilson,6,1.7,2.58,-0.88
1188,Dont'e Thornton,1,6.5,7.38,-0.88
3377,Savion Williams,10,2.2,3.08,-0.88
3920,Tyrone Tracy,2,9.1,9.98,-0.88
2094,Jonathan Taylor,4,14.6,15.49,-0.89
1478,Harold Fannin,12,8.4,9.29,-0.89
3679,TreVeyon Henderson,7,0.5,1.39,-0.89
817,D'Ernest Johnson,7,0.0,0.89,-0.89
769,Connor Heyward,14,0.2,1.09,-0.89
281,Bhayshul Tuten,6,4.8,5.69,-0.89
682,Christian McCaffrey,5,27.9,28.79,-0.89
484,Cade Otton,7,13.5,14.39,-0.89
558,Casey Washington,7,2.7,3.6,-0.9
3138,Quintin Morris,13,2.4,3.31,-0.91
262,Beaux Collins,8,2.8,3.71,-0.91
307,Blake Corum,6,2.3,3.21,-0.91
591,Charlie Woerner,3,0.5,1.42,-0.92
1977,Jaylin Noel,4,1.0,1.92,-0.92
322,Bo Melton,13,1.5,2.42,-0.92
1464,Gunnar Heim,14,1.8,2.72,-0.92
2721,Malik Washington,13,7.0,7.93,-0.93
2737,Mark Andrews,5,4.2,5.13,-0.93
1229,Drew Lock,3,0.5,1.43,-0.93
2862,Michael Penix Jr.,10,11.98,12.92,-0.94
2562,Kyren Williams,4,11.4,12.34,-0.94
2089,Johnny Mundt,12,2.2,3.14,-0.94
519,Calvin Ridley,2,8.7,9.64,-0.94
3357,Saquon Barkley,1,18.4,19.34,-0.94
3143,RJ Harvey,5,6.0,6.95,-0.95
2749,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
4003,Xavier Legette,8,3.7,4.65,-0.95
2411,Kendre Miller,5,5.9,6.86,-0.96
2182,Josh Downs,4,6.4,7.36,-0.96
3310,Russell Wilson,10,3.0,3.96,-0.96
329,Bo Nix,6,13.36,14.32,-0.96
1547,Isaiah Bond,13,3.7,4.67,-0.97
3989,Xavier Hutchinson,4,3.7,4.67,-0.97
167,Andrei Iosivas,14,3.7,4.67,-0.97
2212,Josh Reynolds,1,3.8,4.77,-0.97
3836,Tyler Goodson,3,0.6,1.57,-0.97
3830,Tyler Badie,14,3.1,4.07,-0.97
24,AJ Barner,14,5.7,6.68,-0.98
3453,TJ Hockenson,12,5.9,6.88,-0.98
2692,Malachi Corley,14,0.2,1.18,-0.98
67,Adam Thielen,10,3.6,4.58,-0.98
624,Chimere Dike,4,-0.4,0.58,-0.98
2501,Kyle Allen,4,-0.2,0.78,-0.98
105,Alec Pierce,8,8.9,9.88,-0.98
2311,Juwan Johnson,3,11.1,12.08,-0.98
2987,Noah Fant,3,6.6,7.58,-0.98
3745,Troy Franklin,10,15.0,15.98,-0.98
2744,Mark Andrews,13,8.7,9.68,-0.98
1726,Jake Tonges,5,17.1,18.09,-0.99
1556,Isaiah Davis,10,2.1,3.09,-0.99
1115,Demarcus Robinson,4,3.0,3.99,-0.99
62,Adam Thielen,2,4.6,5.59,-0.99
1724,Jake Tonges,3,4.1,5.1,-1.0
696,Christian Watson,13,18.3,19.3,-1.0
2406,Kendall Milton,11,0.2,1.2,-1.0
1508,Hunter Luepke,4,0.6,1.6,-1.0
2790,Mason Rudolph,13,-1.0,0.0,-1.0
1233,Drew Sample,2,1.7,2.7,-1.0
2150,Jordan Mason,12,4.2,5.21,-1.01
2221,Josh Williams,8,1.1,2.11,-1.01
698,Christopher Brooks,1,1.3,2.31,-1.01
3124,Quinn Ewers,7,2.12,3.13,-1.01
947,Darnell Mooney,9,2.5,3.52,-1.02
1975,Jaylin Noel,1,1.7,2.72,-1.02
1657,Jacoby Brissett,7,20.76,21.79,-1.03
794,Courtland Sutton,9,10.0,11.03,-1.03
4027,Xavier Worthy,8,10.3,11.33,-1.03
3549,Tez Johnson,8,9.3,10.33,-1.03
3443,TJ Hockenson,1,4.5,5.53,-1.03
3626,Travis Homer,11,-0.2,0.84,-1.04
619,Chig Okonkwo,13,6.9,7.94,-1.04
188,Antonio Gibson,2,3.8,4.84,-1.04
753,Colston Loveland,7,5.4,6.45,-1.05
2532,Kyle Pitts,6,4.8,5.85,-1.05
3849,Tyler Huntley,6,6.62,7.67,-1.05
2779,Marvin Mims,6,4.8,5.85,-1.05
1013,David Sills,11,2.1,3.15,-1.05
1204,Dontayvion Wicks,11,1.9,2.95,-1.05
1302,Elijah Higgins,10,3.9,4.95,-1.05
3942,Van Jefferson,13,5.0,6.06,-1.06
93,Albert Okwuegbunam,5,8.6,9.66,-1.06
2367,Kareem Hunt,14,9.0,10.06,-1.06
2290,Justin Herbert,10,14.7,15.76,-1.06
2238,JuJu Smith-Schuster,5,3.7,4.77,-1.07
3688,Trent Sherfield,5,2.5,3.57,-1.07
3037,Omarion Hampton,5,13.0,14.07,-1.07
3810,Tyler Allgeier,4,11.1,12.17,-1.07
1061,DeAndre Hopkins,3,2.3,3.37,-1.07
2455,Keon Coleman,3,5.0,6.08,-1.08
189,Antonio Gibson,3,2.8,3.88,-1.08
1196,Dont'e Thornton,13,2.1,3.18,-1.08
4057,Zach Ertz,14,2.1,3.19,-1.09
3598,Tony Pollard,6,6.7,7.79,-1.09
3128,Quinshon Judkins,5,16.8,17.89,-1.09
3871,Tyler Shough,3,0.0,1.09,-1.09
3040,Oronde Gadsden,4,3.6,4.69,-1.09
4015,Xavier Smith,11,1.8,2.9,-1.1
3839,Tyler Goodson,9,1.8,2.9,-1.1
2033,Jerry Jeudy,13,5.6,6.7,-1.1
3509,Tee Higgins,12,8.1,9.21,-1.11
2284,Justin Herbert,4,14.52,15.63,-1.11
2103,Jonathan Taylor,14,12.4,13.52,-1.12
3659,Tre Harris,14,3.1,4.22,-1.12
1102,DeeJay Dallas,6,0.0,1.12,-1.12
3356,Samaje Perine,14,4.8,5.92,-1.12
695,Christian Watson,12,9.9,11.03,-1.13
1091,DeVonta Smith,8,14.4,15.53,-1.13
3392,Sean Tucker,13,0.0,1.13,-1.13
349,Brandin Cooks,8,5.2,6.33,-1.13
1788,Jalen Tolbert,7,2.6,3.73,-1.13
561,Cedric Tillman,2,10.2,11.33,-1.13
100,Alec Pierce,1,4.6,5.73,-1.13
3058,Parker Washington,10,11.9,13.04,-1.14
2021,Jerome Ford,14,3.0,4.14,-1.14
65,Adam Thielen,7,2.0,3.14,-1.14
3244,Ricky Pearsall,13,3.4,4.54,-1.14
1452,Gunnar Heim,1,2.6,3.74,-1.14
2140,Jordan Mason,1,8.5,9.64,-1.14
1149,Devaughn Vele,14,7.0,8.14,-1.14
818,D'Ernest Johnson,10,0.1,1.25,-1.15
1381,Gardner Minshew,4,-0.3,0.85,-1.15
3888,Tyler Warren,12,9.5,10.65,-1.15
3512,Terrance Ferguson,6,0.0,1.16,-1.16
1991,Jeremy McNichols,6,6.5,7.66,-1.16
2852,Michael Mayer,10,5.2,6.37,-1.17
2672,Mac Jones,13,0.2,1.37,-1.17
548,Cam Ward,14,12.08,13.26,-1.18
4090,Zay Jones,6,12.9,14.08,-1.18
358,Brashard Smith,8,0.8,1.98,-1.18
2636,Luke Musgrave,12,1.7,2.88,-1.18
1366,Foster Moreau,8,0.0,1.18,-1.18
3162,Rachaad White,12,5.2,6.39,-1.19
652,Chris Olave,6,15.8,17.0,-1.2
1194,Dont'e Thornton,10,1.4,2.6,-1.2
4043,Zach Charbonnet,13,11.2,12.4,-1.2
3814,Tyler Allgeier,9,0.6,1.81,-1.21
2964,Nick Westbrook,7,4.6,5.81,-1.21
1429,Grant Calcaterra,2,1.6,2.81,-1.21
312,Blake Corum,12,2.4,3.61,-1.21
2304,Justin Jefferson,12,8.8,10.02,-1.22
2469,Khalil Shakir,2,2.2,3.42,-1.22
4076,Zay Flowers,3,3.3,4.52,-1.22
3857,Tyler Johnson,10,0.0,1.22,-1.22
1626,Jacardia Wright,3,2.0,3.22,-1.22
411,Brian Thomas,4,10.6,11.82,-1.22
2649,Luke Schoonmaker,14,2.2,3.43,-1.23
1195,Dont'e Thornton,12,2.4,3.63,-1.23
2011,Jerome Ford,3,5.0,6.23,-1.23
3352,Samaje Perine,7,3.1,4.34,-1.24
1981,Jaylin Noel,9,-0.3,0.94,-1.24
1502,Hunter Long,3,3.2,4.44,-1.24
2933,Myles Gaskin,13,0.6,1.84,-1.24
1167,Devin Singletary,6,1.0,2.24,-1.24
2013,Jerome Ford,5,5.8,7.05,-1.25
3538,Tetairoa McMillan,9,8.6,9.85,-1.25
2461,Keon Coleman,10,13.6,14.85,-1.25
3822,Tyler Badie,4,2.1,3.35,-1.25
2360,Kareem Hunt,6,4.4,5.66,-1.26
2167,Josh Allen,2,11.82,13.08,-1.26
3692,Trevor Etienne,4,3.3,4.56,-1.26
3994,Xavier Hutchinson,11,7.2,8.46,-1.26
1288,Elijah Arroyo,7,7.2,8.46,-1.26
2557,Kyler Murray,4,18.1,19.37,-1.27
1457,Gunnar Heim,6,3.5,4.77,-1.27
3714,Trey Benson,4,10.4,11.67,-1.27
191,Antonio Gibson,5,3.6,4.87,-1.27
69,Adam Thielen,12,0.0,1.27,-1.27
1585,Isiah Pacheco,8,5.8,7.07,-1.27
3018,Olamide Zaccheaus,13,3.9,5.18,-1.28
3031,Ollie Gordon,13,1.0,2.28,-1.28
3349,Samaje Perine,4,0.4,1.68,-1.28
1897,Jaxson Dart,2,-0.3,0.98,-1.28
203,Ashton Dulin,8,0.2,1.48,-1.28
3827,Tyler Badie,10,0.0,1.28,-1.28
3971,Woody Marks,1,0.3,1.58,-1.28
1043,Dawson Knox,12,4.7,5.98,-1.28
2179,Josh Downs,1,3.2,4.48,-1.28
1774,Jalen Nailor,7,5.7,6.98,-1.28
282,Bhayshul Tuten,7,2.2,3.49,-1.29
164,Andrei Iosivas,11,5.0,6.29,-1.29
1407,George Holani,11,0.6,1.89,-1.29
3211,Rashod Bateman,14,4.3,5.59,-1.29
3522,Terrell Jennings,10,0.5,1.79,-1.29
1520,Hunter Renfrow,6,1.7,2.99,-1.29
3315,Ryan Flournoy,8,1.7,2.99,-1.29
2975,Nico Collins,10,25.6,26.9,-1.3
25,AJ Dillon,1,1.0,2.3,-1.3
3812,Tyler Allgeier,7,1.6,2.9,-1.3
3372,Savion Williams,3,-0.1,1.2,-1.3
2814,Matthew Golden,8,3.4,4.7,-1.3
938,Darius Slayton,9,11.2,12.5,-1.3
354,Brashard Smith,4,6.6,7.9,-1.3
582,Charlie Kolar,3,4.2,5.51,-1.31
4069,Zavier Scott,5,0.8,2.11,-1.31
350,Brandin Cooks,9,3.6,4.91,-1.31
2848,Michael Mayer,3,0.0,1.31,-1.31
3651,Tre Harris,4,0.0,1.31,-1.31
1367,Foster Moreau,10,3.6,4.92,-1.32
3556,Theo Johnson,3,2.0,3.32,-1.32
1001,David Njoku,4,3.1,4.42,-1.32
3436,Sterling Shepard,8,1.8,3.12,-1.32
3523,Terrell Jennings,12,0.0,1.32,-1.32
3792,Tyjae Spears,5,1.4,2.72,-1.32
3624,Travis Etienne,13,5.1,6.42,-1.32
117,Allen Lazard,7,3.6,4.93,-1.33
2750,Marquez Valdes-Scantling,14,0.0,1.33,-1.33
782,Cooper Rush,2,-0.4,0.93,-1.33
804,Curtis Samuel,11,3.9,5.23,-1.33
916,Daniel Jones,9,22.08,23.41,-1.33
3621,Travis Etienne,10,15.7,17.04,-1.34
3099,Payne Durham,10,0.0,1.34,-1.34
3694,Trevor Etienne,6,1.7,3.05,-1.35
2610,Lucas Krull,1,1.6,2.95,-1.35
2450,Kenny Pickett,7,-0.68,0.67,-1.35
1632,Jack Bech,10,0.0,1.35,-1.35
2709,Malik Turner,5,0.0,1.35,-1.35
1142,Devaughn Vele,1,2.3,3.65,-1.35
3501,Tee Higgins,3,2.5,3.85,-1.35
626,Chimere Dike,6,2.8,4.15,-1.35
572,CeeDee Lamb,1,21.0,22.35,-1.35
848,DK Metcalf,13,6.2,7.56,-1.36
1641,Jack Stoll,14,0.0,1.36,-1.36
173,Andrew Ogletree,8,0.0,1.36,-1.36
876,Dalton Kincaid,2,7.7,9.06,-1.36
2781,Marvin Mims,8,1.8,3.17,-1.37
2724,Malik Willis,12,0.58,1.95,-1.37
1327,Emanuel Wilson,14,1.0,2.37,-1.37
770,Cooper Kupp,1,3.5,4.87,-1.37
1124,Demarcus Robinson,13,0.6,1.97,-1.37
272,Ben Skowronek,13,0.0,1.37,-1.37
1963,Jaylin Lane,1,2.1,3.47,-1.37
2935,Najee Harris,2,6.8,8.17,-1.37
3705,Trevor Lawrence,9,22.2,23.58,-1.38
1380,Gage Larvadain,14,3.8,5.18,-1.38
1368,Foster Moreau,12,0.0,1.38,-1.38
2960,Nick Westbrook,1,1.7,3.08,-1.38
1158,Devin Neal,10,6.1,7.48,-1.38
1761,Jalen Hurts,10,13.02,14.4,-1.38
376,Breece Hall,12,14.9,16.29,-1.39
4039,Zach Charbonnet,9,5.6,6.99,-1.39
3362,Saquon Barkley,6,8.7,10.09,-1.39
86,Adonai Mitchell,8,0.0,1.4,-1.4
111,Alex Bachman,1,0.0,1.4,-1.4
3785,Ty Johnson,8,0.6,2.0,-1.4
1184,Dillon Gabriel,8,13.54,14.94,-1.4
3097,Patrick Ricard,14,0.0,1.41,-1.41
3964,Will Shipley,4,0.0,1.41,-1.41
1576,Isaiah Williams,13,0.0,1.41,-1.41
1929,Jaydon Blue,5,0.7,2.11,-1.41
297,Bijan Robinson,10,10.8,12.21,-1.41
609,Chig Okonkwo,2,7.5,8.91,-1.41
2590,Lamar Jackson,10,16.64,18.06,-1.42
1498,Hunter Henry,11,8.5,9.92,-1.42
2608,Lil'Jordan Humphrey,13,0.0,1.42,-1.42
1684,Jahan Dotson,10,0.0,1.42,-1.42
2429,Kenneth Gainwell,7,3.5,4.92,-1.42
1006,David Njoku,11,1.7,3.12,-1.42
3115,Quentin Johnston,3,14.9,16.33,-1.43
671,Christian Kirk,4,5.0,6.43,-1.43
2992,Noah Fant,11,7.6,9.03,-1.43
440,Brock Wright,10,0.0,1.43,-1.43
2233,Josiah Deguara,14,0.0,1.43,-1.43
2963,Nick Westbrook,6,0.0,1.43,-1.43
2116,Jonnu Smith,14,0.0,1.43,-1.43
638,Chris Godwin,14,10.5,11.94,-1.44
2153,Jordan Watkins,8,1.7,3.14,-1.44
1647,Jackson Hawes,8,3.5,4.94,-1.44
2190,Josh Downs,14,6.3,7.74,-1.44
3873,Tyler Shough,9,10.24,11.68,-1.44
1085,DeVonta Smith,2,9.3,10.75,-1.45
2183,Josh Downs,5,11.4,12.85,-1.45
2032,Jerry Jeudy,12,3.9,5.35,-1.45
219,Audric Estime,14,1.1,2.55,-1.45
3580,Tip Reiman,5,0.0,1.45,-1.45
754,Colston Loveland,8,6.8,8.25,-1.45
2039,Jimmy Horn,7,2.5,3.95,-1.45
884,Dalton Schultz,1,5.8,7.25,-1.45
3098,Payne Durham,2,0.0,1.46,-1.46
2799,Mason Taylor,10,1.4,2.86,-1.46
235,Austin Trammell,12,0.0,1.46,-1.46
2347,Kalif Raymond,9,0.0,1.46,-1.46
906,Daniel Bellinger,11,0.0,1.46,-1.46
2344,Kalif Raymond,3,1.4,2.86,-1.46
1010,David Sills,8,3.4,4.86,-1.46
3489,Taysom Hill,7,2.8,4.27,-1.47
1966,Jaylin Lane,4,3.8,5.27,-1.47
693,Christian Watson,10,6.5,7.97,-1.47
732,Colby Parkinson,13,6.7,8.17,-1.47
2003,Jeremy Ruckert,7,0.0,1.47,-1.47
2342,Kalif Raymond,1,3.6,5.07,-1.47
2841,Michael Carter,10,0.4,1.87,-1.47
446,Bryce Young,3,11.64,13.12,-1.48
1122,Demarcus Robinson,11,2.3,3.78,-1.48
68,Adam Thielen,11,1.6,3.08,-1.48
2938,Nate Adkins,5,0.0,1.48,-1.48
341,Braelon Allen,4,1.6,3.08,-1.48
821,DJ Giddens,2,0.0,1.48,-1.48
1959,Jaylen Wright,10,1.7,3.18,-1.48
3965,Will Shipley,5,1.4,2.88,-1.48
2818,Matthew Stafford,1,13.6,15.08,-1.48
2415,Kendrick Bourne,3,7.8,9.29,-1.49
339,Braelon Allen,2,1.1,2.59,-1.49
1639,Jack Stoll,8,0.0,1.49,-1.49
3216,Ray Davis,5,0.1,1.59,-1.49
2124,Jordan Addison,12,0.0,1.49,-1.49
426,Brock Bowers,10,3.7,5.19,-1.49
1492,Hunter Henry,5,6.6,8.1,-1.5
2937,Nate Adkins,4,2.5,4.0,-1.5
2199,Josh Jacobs,10,20.7,22.2,-1.5
923,Dare Ogunbowale,7,0.0,1.5,-1.5
3916,Tyrod Taylor,12,13.78,15.28,-1.5
1813,James Cook,6,8.7,10.2,-1.5
2345,Kalif Raymond,4,3.3,4.81,-1.51
3561,Theo Johnson,8,5.0,6.51,-1.51
3590,Tommy Tremble,9,0.0,1.51,-1.51
1825,James Proche,14,0.0,1.51,-1.51
3586,Tommy Tremble,5,1.7,3.21,-1.51
1232,Drew Sample,1,0.0,1.51,-1.51
2244,JuJu Smith-Schuster,13,0.0,1.51,-1.51
96,Alec Ingold,5,0.0,1.51,-1.51
2081,Johnny Mundt,1,0.0,1.51,-1.51
2928,Mo Alie-Cox,7,1.6,3.12,-1.52
567,Cedric Tillman,13,0.0,1.52,-1.52
20,AJ Barner,10,0.3,1.82,-1.52
592,Charlie Woerner,7,0.0,1.52,-1.52
2521,Kyle Monangai,8,2.4,3.92,-1.52
1403,Geno Smith,14,9.04,10.56,-1.52
3799,Tyjae Spears,13,8.4,9.93,-1.53
2076,John Metchie,10,0.6,2.13,-1.53
1361,Evan Hull,13,1.5,3.03,-1.53
1642,Jack Westover,10,0.0,1.53,-1.53
3854,Tyler Johnson,6,0.0,1.53,-1.53
1317,Emanuel Wilson,3,2.5,4.03,-1.53
2502,Kyle Allen,10,-0.1,1.44,-1.54
823,DJ Giddens,5,2.2,3.74,-1.54
274,Benjamin Yurosek,8,1.5,3.04,-1.54
2546,Kyle Williams,9,0.0,1.54,-1.54
1101,Dee Eskridge,9,0.0,1.54,-1.54
3734,Treylon Burks,14,0.0,1.54,-1.54
2920,Mitchell Tinsley,3,0.0,1.54,-1.54
2959,Nick Mullens,14,0.02,1.56,-1.54
153,Amon-Ra St. Brown,13,0.0,1.54,-1.54
3389,Sean Tucker,10,6.1,7.65,-1.55
1164,Devin Singletary,3,1.1,2.65,-1.55
1569,Isaiah Likely,11,3.5,5.05,-1.55
3265,Roman Wilson,2,1.7,3.25,-1.55
2615,Luke Farrell,5,1.8,3.35,-1.55
3775,Tutu Atwell,2,0.0,1.55,-1.55
3794,Tyjae Spears,7,7.0,8.55,-1.55
450,Bryce Young,7,10.52,12.07,-1.55
2840,Michael Carter,7,5.6,7.15,-1.55
1969,Jaylin Lane,7,9.0,10.55,-1.55
3067,Pat Bryant,9,4.0,5.56,-1.56
3630,Travis Hunter,4,7.2,8.76,-1.56
365,Brayden Willis,2,0.0,1.56,-1.56
