,Player,Week,FPts,xFP,Diff
368,Chimere Dike,5,3.7,8.76,-5.06
1306,Justin Herbert,3,18.6,23.68,-5.08
634,Demarcus Robinson,5,6.9,11.99,-5.09
707,Dyami Brown,6,4.0,9.1,-5.1
319,Cam Ward,6,9.88,14.98,-5.1
901,J.K. Dobbins,6,4.0,9.11,-5.11
1711,Noah Brown,2,1.9,7.01,-5.11
1093,Jayden Higgins,7,0.0,5.11,-5.11
310,Cam Skattebo,5,15.4,20.51,-5.11
271,C.J. Stroud,3,12.36,17.48,-5.12
293,Calvin Austin,2,3.2,8.33,-5.13
1388,Kenneth Gainwell,1,5.3,10.43,-5.13
2312,Xavier Worthy,5,11.1,16.24,-5.14
1574,Marquise Brown,5,8.8,13.95,-5.15
1616,Matthew Stafford,6,10.34,15.49,-5.15
1140,Jerome Ford,1,1.5,6.67,-5.17
1647,Michael Wilson,4,4.5,9.69,-5.19
1952,Spencer Rattler,3,12.72,17.93,-5.21
229,Brian Robinson,1,4.7,9.92,-5.22
1408,Keon Coleman,6,4.1,9.34,-5.24
1055,Jauan Jennings,1,3.6,8.85,-5.25
175,Blake Corum,7,5.3,10.56,-5.26
890,Isiah Pacheco,2,3.9,9.18,-5.28
909,Ja'Marr Chase,4,7.3,12.58,-5.28
1106,Jaylen Waddle,7,2.5,7.78,-5.28
2188,Tyler Allgeier,1,2.4,7.73,-5.33
93,Andrei Iosivas,6,1.5,6.83,-5.33
2149,Troy Franklin,7,12.9,18.24,-5.34
72,Alvin Kamara,2,17.0,22.34,-5.34
145,Baker Mayfield,8,5.08,10.43,-5.35
382,Chris Olave,2,11.4,16.79,-5.39
1831,Rashod Bateman,5,0.0,5.39,-5.39
2076,Travis Etienne,5,8.8,14.21,-5.41
544,Darnell Mooney,8,2.1,7.52,-5.42
74,Alvin Kamara,4,11.2,16.62,-5.42
609,DeMario Douglas,3,2.7,8.13,-5.43
876,Isaiah Bond,6,2.9,8.36,-5.46
1735,Ollie Gordon,4,1.0,6.46,-5.46
2299,Xavier Hutchinson,7,2.3,7.77,-5.47
641,Derrick Henry,2,2.3,7.77,-5.47
95,Andrei Iosivas,8,0.0,5.48,-5.48
467,DJ Giddens,1,4.1,9.59,-5.49
2127,Trevor Lawrence,4,11.66,17.18,-5.52
1298,Justin Fields,6,4.9,10.42,-5.52
1526,Mac Jones,6,16.18,21.72,-5.54
449,Courtland Sutton,2,1.6,7.16,-5.56
2071,Tory Horton,7,0.0,5.57,-5.57
2016,Terry McLaurin,2,9.8,15.42,-5.62
1810,Rachaad White,7,8.4,14.05,-5.65
388,Chris Olave,8,14.0,19.66,-5.66
944,Jacory Croskey-Merritt,6,6.8,12.46,-5.66
945,Jacory Croskey-Merritt,7,4.2,9.87,-5.67
1395,Kenneth Walker,1,5.4,11.11,-5.71
1644,Michael Wilson,1,1.5,7.21,-5.71
828,Harold Fannin,4,4.5,10.22,-5.72
414,Chuba Hubbard,7,7.5,13.24,-5.74
1819,Rashid Shaheed,1,9.3,15.09,-5.79
315,Cam Ward,2,10.8,16.61,-5.81
297,Calvin Ridley,1,6.7,12.51,-5.81
538,Darius Slayton,5,5.1,10.91,-5.81
1840,Ray Davis,8,1.6,7.41,-5.81
1187,Jonathan Taylor,1,12.8,18.67,-5.87
1032,James Cook,5,4.9,10.78,-5.88
90,Andrei Iosivas,2,2.2,8.11,-5.91
1570,Marquise Brown,1,19.9,25.81,-5.91
2139,Trey McBride,4,12.2,18.13,-5.93
2319,Zach Charbonnet,6,4.7,10.63,-5.93
2195,Tyler Badie,1,3.6,9.56,-5.96
1586,Marvin Mims,3,1.4,7.36,-5.96
1741,Omarion Hampton,2,3.5,9.49,-5.99
1564,Mark Andrews,6,6.6,12.6,-6.0
952,Jahmyr Gibbs,1,15.0,21.04,-6.04
383,Chris Olave,3,15.7,21.76,-6.06
1350,Kareem Hunt,4,5.7,11.77,-6.07
242,Brian Thomas,7,6.1,12.17,-6.07
689,Drake Maye,1,16.78,22.85,-6.07
127,Ashton Jeanty,6,16.6,22.7,-6.1
723,Elic Ayomanor,4,6.4,12.5,-6.1
2020,Tetairoa McMillan,3,7.8,13.95,-6.15
212,Breece Hall,3,9.2,15.35,-6.15
412,Chuba Hubbard,3,9.6,15.77,-6.17
905,JJ McCarthy,2,5.82,12.03,-6.21
1907,Sam Darnold,7,10.62,16.84,-6.22
556,Davante Adams,5,13.8,20.03,-6.23
1852,Rhamondre Stevenson,8,5.9,12.14,-6.24
2255,Tyrone Tracy,1,5.5,11.74,-6.24
1422,Kimani Vidal,7,7.5,13.76,-6.26
1163,Joe Flacco,1,14.2,20.48,-6.28
963,Jake Browning,4,5.4,11.7,-6.3
650,Devaughn Vele,8,2.0,8.31,-6.31
1015,Jalin Hyatt,5,0.0,6.39,-6.39
2224,Tyler Lockett,4,0.0,6.44,-6.44
1334,KaVontae Turpin,8,0.8,7.24,-6.44
349,Chase Brown,2,8.5,14.95,-6.45
215,Breece Hall,6,5.9,12.39,-6.49
130,Austin Ekeler,2,4.4,10.93,-6.53
1150,Jerry Jeudy,3,2.7,9.24,-6.54
1928,Saquon Barkley,7,5.2,11.82,-6.62
1770,Patrick Mahomes,3,13.16,19.78,-6.62
309,Cam Skattebo,4,13.0,19.74,-6.74
1425,Kirk Cousins,8,7.12,13.87,-6.75
348,Chase Brown,1,13.1,19.89,-6.79
563,David Montgomery,4,1.2,8.05,-6.85
172,Blake Corum,4,3.6,10.55,-6.95
365,Chimere Dike,2,2.8,9.81,-7.01
2345,Zay Flowers,6,9.6,16.64,-7.04
350,Chase Brown,3,6.0,13.13,-7.13
254,Bryce Young,1,11.16,18.31,-7.15
957,Jahmyr Gibbs,6,7.2,14.38,-7.18
325,Carson Wentz,7,16.32,23.57,-7.25
858,Hunter Renfrow,1,3.1,10.37,-7.27
396,Christian McCaffrey,1,23.2,30.49,-7.29
787,Garrett Wilson,6,4.3,11.69,-7.39
2301,Xavier Legette,1,4.0,11.42,-7.42
1412,Khadarel Hodge,8,6.1,13.53,-7.43
2354,Zonovan Knight,7,9.4,16.91,-7.51
1151,Jerry Jeudy,4,7.8,15.31,-7.51
291,Caleb Williams,8,12.8,20.35,-7.55
877,Isaiah Bond,8,0.0,7.61,-7.61
1473,Ladd McConkey,4,2.1,9.72,-7.62
1543,Malik Nabers,1,12.1,19.74,-7.64
447,Cooper Rush,6,0.88,8.52,-7.64
2316,Zach Charbonnet,2,1.0,8.67,-7.67
1825,Rashid Shaheed,7,8.0,15.69,-7.69
485,Dak Prescott,1,7.82,15.51,-7.69
1719,Noah Gray,2,1.1,8.81,-7.71
2130,Trevor Lawrence,7,17.64,25.37,-7.73
103,Andy Dalton,8,4.1,11.89,-7.79
894,Isiah Pacheco,6,6.1,13.91,-7.81
1654,Mike Evans,7,0.0,7.84,-7.84
2254,Tyrod Taylor,7,4.14,12.07,-7.93
981,Jakobi Meyers,2,12.8,20.74,-7.94
314,Cam Ward,1,3.48,11.44,-7.96
423,Cole Kmet,4,7.6,15.57,-7.97
299,Calvin Ridley,3,3.7,11.73,-8.03
875,Isaiah Bond,5,4.9,12.96,-8.06
557,Davante Adams,6,7.9,16.05,-8.15
274,C.J. Stroud,7,14.66,22.86,-8.2
459,D'Andre Swift,1,9.5,17.72,-8.22
1924,Saquon Barkley,3,9.5,17.75,-8.25
2126,Trevor Lawrence,3,8.78,17.04,-8.26
73,Alvin Kamara,3,6.6,14.87,-8.27
1850,Rhamondre Stevenson,6,1.8,10.13,-8.33
688,Drake London,7,8.2,16.59,-8.39
393,Christian Kirk,3,5.5,13.95,-8.45
2101,Tre Tucker,2,4.9,13.37,-8.47
1652,Mike Evans,2,10.6,19.15,-8.55
720,Elic Ayomanor,1,3.3,11.87,-8.57
764,Emeka Egbuka,8,6.5,15.18,-8.68
1164,Joe Flacco,2,10.76,19.49,-8.73
1527,Mac Jones,7,6.18,14.95,-8.77
2229,Tyler Shough,8,5.32,14.14,-8.82
381,Chris Olave,1,12.4,21.27,-8.87
267,Bucky Irving,3,13.9,23.12,-9.22
1110,Jaylen Warren,3,13.1,22.33,-9.23
913,Ja'Marr Chase,8,21.1,30.34,-9.24
492,Dak Prescott,8,8.62,18.0,-9.38
290,Caleb Williams,7,5.68,15.35,-9.67
1887,Russell Wilson,1,11.12,20.8,-9.68
1707,Nico Collins,7,6.7,16.47,-9.77
2157,Tua Tagovailoa,7,1.6,11.4,-9.8
541,Darnell Mooney,3,8.4,18.25,-9.85
1476,Ladd McConkey,7,15.7,25.81,-10.11
683,Drake London,1,13.5,23.64,-10.14
1259,Josh Reynolds,7,5.9,16.11,-10.21
1040,Jameson Williams,4,5.7,15.94,-10.24
1632,Michael Penix Jr.,3,5.78,16.03,-10.25
1545,Malik Nabers,3,3.3,13.6,-10.3
1165,Joe Flacco,3,4.68,15.07,-10.39
1756,Parker Washington,7,10.2,20.79,-10.59
792,Geno Smith,5,7.92,18.56,-10.64
180,Bo Nix,1,9.84,20.54,-10.7
288,Caleb Williams,4,12.78,23.53,-10.75
1950,Spencer Rattler,1,11.46,22.3,-10.84
763,Emeka Egbuka,7,9.8,21.14,-11.34
1244,Josh Jacobs,3,12.4,23.82,-11.42
144,Baker Mayfield,7,12.12,23.61,-11.49
1889,Russell Wilson,3,7.1,18.6,-11.5
2268,Van Jefferson,8,1.6,13.23,-11.63
372,Chris Godwin,4,5.6,17.24,-11.64
3,A.J. Brown,4,2.7,14.78,-12.08
398,Christian McCaffrey,3,24.0,36.11,-12.11
1752,Parker Washington,3,7.4,19.52,-12.12
318,Cam Ward,5,9.0,21.19,-12.19
1153,Jerry Jeudy,6,9.3,21.63,-12.33
1066,Javonte Williams,6,8.4,20.74,-12.34
2302,Xavier Legette,2,0.8,13.14,-12.34
237,Brian Thomas,2,8.9,21.88,-12.98
1166,Joe Flacco,4,4.26,17.6,-13.34
668,Dillon Gabriel,6,8.84,23.09,-14.25
789,Geno Smith,2,6.2,22.1,-15.9
254,Jonathan Taylor,All,228.6,139.22,89.38
274,Justin Fields,All,172.94,105.59,67.35
447,Tucker Kraft,All,119.2,65.12,54.08
230,Jaxon Smith-Njigba,All,171.0,120.72,50.28
17,Amon-Ra St. Brown,All,152.7,103.03,49.67
220,James Cook,All,150.2,103.91,46.29
175,George Pickens,All,153.5,108.61,44.89
284,Kayshon Boutte,All,99.1,54.68,44.42
213,Jalen Hurts,All,178.78,136.72,42.06
261,Josh Allen,All,164.5,122.61,41.89
151,Drake Maye,All,177.24,135.93,41.31
309,Lamar Jackson,All,95.36,55.48,39.88
111,Dallas Goedert,All,103.9,64.48,39.42
371,Puka Nacua,All,147.8,109.96,37.84
369,Patrick Mahomes,All,178.0,140.31,37.69
37,Bijan Robinson,All,164.2,126.88,37.32
116,Daniel Jones,All,168.78,132.72,36.06
109,DK Metcalf,All,106.1,72.02,34.08
342,Michael Pittman Jr.,All,125.6,92.11,33.49
436,Tre Tucker,All,97.8,66.43,31.37
205,Jahmyr Gibbs,All,142.7,112.38,30.32
135,DeVonta Smith,All,120.8,90.96,29.84
223,Jared Goff,All,125.54,95.99,29.55
257,Jordan Love,All,139.82,111.4,28.42
4,Aaron Rodgers,All,122.36,94.0,28.36
112,Dalton Kincaid,All,73.0,45.17,27.83
236,Jaylen Waddle,All,112.72,85.55,27.17
208,Jake Ferguson,All,120.4,93.65,26.75
41,Bo Nix,All,170.22,144.42,25.8
365,Oronde Gadsden,All,79.5,54.19,25.31
461,Tyler Warren,All,110.8,85.49,25.31
1,AJ Barner,All,63.8,38.72,25.08
110,Dak Prescott,All,164.46,140.46,24.0
314,Luke McCaffrey,All,45.9,22.0,23.9
122,Darren Waller,All,45.7,22.04,23.66
375,RJ Harvey,All,79.5,56.12,23.38
275,Justin Herbert,All,177.4,154.55,22.85
397,Sam Darnold,All,119.26,96.71,22.55
229,Javonte Williams,All,155.6,133.32,22.28
408,Stefon Diggs,All,101.0,78.76,22.24
132,De'Von Achane,All,158.7,137.0,21.7
138,Deebo Samuel,All,94.0,73.31,20.69
372,Quentin Johnston,All,98.4,78.84,19.56
296,Khalil Shakir,All,85.1,66.04,19.06
337,Matthew Stafford,All,144.44,125.6,18.84
195,Ja'Marr Chase,All,180.6,161.76,18.84
256,Jordan Addison,All,69.9,51.09,18.81
387,Rico Dowdle,All,109.6,90.86,18.74
102,Courtland Sutton,All,113.6,95.18,18.42
368,Pat Freiermuth,All,51.0,32.65,18.35
163,Emeka Egbuka,All,129.1,111.32,17.78
434,Travis Kelce,All,80.5,62.79,17.71
400,Saquon Barkley,All,130.8,113.42,17.38
481,Zach Ertz,All,71.9,54.68,17.22
398,Sam LaPorta,All,74.9,57.72,17.18
391,Rome Odunze,All,114.3,97.14,17.16
182,Hunter Henry,All,80.7,63.62,17.08
133,DeAndre Hopkins,All,41.2,25.49,15.71
320,Mack Hollins,All,51.2,35.97,15.23
105,D'Andre Swift,All,118.6,103.39,15.21
209,Jake Tonges,All,72.6,57.41,15.19
146,Devontez Walker,All,21.0,5.94,15.06
115,Daniel Bellinger,All,36.4,21.43,14.97
475,Xavier Hutchinson,All,55.7,40.77,14.93
203,Jacory Croskey-Merritt,All,75.7,60.93,14.77
359,Noah Fant,All,53.2,38.72,14.48
141,Derrick Henry,All,102.4,88.25,14.15
125,David Montgomery,All,87.22,73.13,14.09
263,Josh Jacobs,All,136.8,123.05,13.75
231,Jaxson Dart,All,110.86,97.37,13.49
30,Baker Mayfield,All,146.56,133.88,12.68
318,Luther Burden,All,39.7,27.02,12.68
445,Tua Tagovailoa,All,118.52,105.93,12.59
29,Austin Hooper,All,33.4,20.99,12.41
289,Kendrick Bourne,All,76.9,64.57,12.33
79,CeeDee Lamb,All,83.8,71.56,12.24
72,Cam Skattebo,All,128.7,116.6,12.1
265,Josh Oliver,All,23.1,11.3,11.8
273,Justice Hill,All,53.4,41.61,11.79
348,Mitchell Evans,All,30.0,18.21,11.79
392,Romeo Doubs,All,88.0,76.27,11.73
193,J.K. Dobbins,All,105.6,94.0,11.6
58,Brock Wright,All,26.0,14.7,11.3
270,JuJu Smith-Schuster,All,54.0,43.74,10.26
327,Marcus Mariota,All,43.44,33.25,10.19
462,Tyquan Thornton,All,63.1,53.28,9.82
448,Tutu Atwell,All,26.4,16.61,9.79
364,Omarion Hampton,All,80.0,70.29,9.71
187,Isaac TeSlaa,All,20.4,11.08,9.32
183,Hunter Long,All,30.9,21.62,9.28
0,A.J. Brown,All,92.5,83.44,9.06
171,Garrett Wilson,All,99.5,90.45,9.05
241,Jeremy McNichols,All,33.4,24.49,8.91
232,Jayden Daniels,All,99.34,90.55,8.79
470,Wan'Dale Robinson,All,102.6,93.86,8.74
287,Keenan Allen,All,122.9,114.35,8.55
129,Davis Allen,All,25.9,17.48,8.42
390,Roman Wilson,All,25.0,16.68,8.32
174,George Kittle,All,26.8,18.51,8.29
426,Theo Johnson,All,68.2,59.93,8.27
432,Travis Etienne,All,97.4,89.14,8.26
458,Tyler Johnson,All,34.7,26.85,7.85
303,Kyle Pitts,All,79.4,71.61,7.79
63,C.J. Stroud,All,124.62,116.87,7.75
330,Marquise Brown,All,87.6,79.85,7.75
463,Tyreek Hill,All,56.5,49.08,7.42
379,Rashee Rice,All,23.2,15.86,7.34
282,Kameron Johnson,All,16.6,9.26,7.34
258,Jordan Mason,All,78.0,70.69,7.31
242,Jeremy Ruckert,All,23.5,16.4,7.1
413,Tank Bigsby,All,16.6,9.63,6.97
194,JJ McCarthy,All,29.04,22.09,6.95
331,Marvin Harrison Jr.,All,75.6,68.68,6.92
200,Jackson Hawes,All,18.9,12.08,6.82
33,Ben Skowronek,All,11.5,4.99,6.51
262,Josh Downs,All,66.6,60.18,6.42
473,Woody Marks,All,68.9,62.48,6.42
276,Justin Jefferson,All,113.6,107.29,6.31
7,Adam Trautman,All,18.8,12.58,6.22
374,Quinshon Judkins,All,99.6,93.58,6.02
332,Marvin Mims,All,62.8,56.83,5.97
162,Emari Demercado,All,17.3,11.37,5.93
427,Tim Patrick,All,16.3,10.38,5.92
386,Ricky Pearsall,All,58.3,52.63,5.67
251,John FitzPatrick,All,13.4,7.76,5.64
48,Breece Hall,All,121.06,115.43,5.63
431,Tory Horton,All,38.3,32.81,5.49
104,Curtis Samuel,All,12.5,7.13,5.37
328,Mark Andrews,All,57.2,52.03,5.17
62,Bucky Irving,All,76.0,70.83,5.17
124,David Martin-Robinson,All,7.1,2.01,5.09
16,Ameer Abdullah,All,14.7,9.64,5.06
92,Christian Watson,All,12.5,7.49,5.01
451,Tylan Wallace,All,14.5,9.56,4.94
486,Zay Flowers,All,99.6,94.66,4.94
443,Trey McBride,All,113.1,108.19,4.91
279,KaVontae Turpin,All,38.7,33.96,4.74
401,Savion Williams,All,16.9,12.25,4.65
204,Jahan Dotson,All,29.1,24.55,4.55
184,Hunter Luepke,All,12.8,8.28,4.52
340,Michael Mayer,All,28.7,24.27,4.43
444,Troy Franklin,All,97.1,92.67,4.43
100,Cooper Kupp,All,58.3,53.99,4.31
233,Jayden Higgins,All,40.5,36.2,4.3
222,Jameson Williams,All,61.0,56.8,4.2
323,Malik Heath,All,12.5,8.33,4.17
19,Andrew Beck,All,10.6,6.49,4.11
234,Jayden Reed,All,13.5,9.4,4.1
179,Harold Fannin,All,85.8,81.73,4.07
396,Ryan Miller,All,11.4,7.41,3.99
177,Greg Dortch,All,29.2,25.32,3.88
301,Kyle Juszczyk,All,30.1,26.23,3.87
99,Connor Heyward,All,10.0,6.13,3.87
299,Konata Mumpfield,All,9.2,5.4,3.8
80,Charlie Kolar,All,14.2,10.41,3.79
321,Malachi Corley,All,7.9,4.14,3.76
421,Terrance Ferguson,All,13.2,9.44,3.76
425,Tez Johnson,All,48.8,45.11,3.69
57,Brock Purdy,All,42.44,38.82,3.62
178,Gunnar Heim,All,42.2,38.73,3.47
291,Kenneth Walker,All,78.1,74.72,3.38
68,Calvin Austin,All,42.7,39.36,3.34
450,Tyjae Spears,All,34.6,31.3,3.3
349,Mitchell Tinsley,All,10.2,6.94,3.26
27,Ashton Jeanty,All,100.1,96.84,3.26
378,Raheim Sanders,All,6.3,3.05,3.25
313,Luke Farrell,All,17.8,14.71,3.09
219,James Conner,All,33.3,30.21,3.09
56,Brock Bowers,All,46.5,43.43,3.07
293,Keon Coleman,All,67.7,64.65,3.05
225,Jaret Patterson,All,3.0,0.0,3.0
429,Tommy Tremble,All,37.0,34.02,2.98
118,Dareke Young,All,6.8,3.84,2.96
240,Jaylin Noel,All,36.9,34.0,2.9
336,Matthew Golden,All,50.8,48.03,2.77
50,Brenton Strange,All,40.4,37.66,2.74
283,Kareem Hunt,All,51.0,48.29,2.71
399,Samaje Perine,All,34.3,31.72,2.58
269,Joshua Palmer,All,37.4,34.82,2.58
356,Nico Collins,All,80.7,78.22,2.48
435,Tre Harris,All,27.3,24.87,2.43
420,Tee Higgins,All,85.0,82.58,2.42
3,Aaron Jones,All,23.0,20.66,2.34
36,Bhayshul Tuten,All,36.9,34.58,2.32
255,Jonnu Smith,All,48.4,46.11,2.29
159,Elijah Higgins,All,19.2,16.94,2.26
199,Jack Stoll,All,11.8,9.6,2.2
357,Nikko Remigio,All,4.2,2.2,2.0
70,Cam Akers,All,7.18,5.22,1.96
87,Chris Moore,All,31.3,29.38,1.92
191,Isaiah Williams,All,8.6,6.69,1.91
249,Joe Milton,All,6.96,5.07,1.89
389,Robbie Anderson,All,7.6,5.72,1.88
123,Davante Adams,All,113.1,111.29,1.81
352,Nate Adkins,All,16.8,15.0,1.8
121,Darnell Washington,All,25.4,23.76,1.64
404,Sean Tucker,All,23.4,21.77,1.63
113,Dalton Schultz,All,62.8,61.24,1.56
221,James Mitchell,All,5.8,4.25,1.55
131,Dawson Knox,All,22.8,21.33,1.47
134,DeMario Douglas,All,42.9,41.43,1.47
415,Tanner Hudson,All,12.9,11.47,1.43
307,Kyren Williams,All,111.8,110.47,1.33
442,Trey Lance,All,2.86,1.62,1.24
395,Ryan Flournoy,All,38.1,36.92,1.18
417,Tay Martin,All,4.3,3.19,1.11
346,Miles Sanders,All,27.7,26.62,1.08
74,Carson Wentz,All,81.34,80.26,1.08
49,Brenden Bates,All,4.3,3.27,1.03
286,Keaton Mitchell,All,6.6,5.7,0.9
126,David Moore,All,2.7,1.83,0.87
206,Jake Bobo,All,4.0,3.29,0.71
66,Cade Stover,All,6.2,5.49,0.71
77,Cedric Tillman,All,33.6,32.9,0.7
471,Will Dissly,All,8.3,7.7,0.6
224,Jared Wayne,All,4.0,3.5,0.5
164,Eric Saubert,All,2.2,1.72,0.48
333,Mason Rudolph,All,0.48,0.0,0.48
477,Xavier Smith,All,8.1,7.63,0.47
487,Zay Jones,All,30.3,29.85,0.45
297,Kimani Vidal,All,58.9,58.45,0.45
412,Tai Felton,All,1.9,1.46,0.44
201,Jacob Saylors,All,1.1,0.67,0.43
61,Brycen Tremayne,All,19.8,19.39,0.41
160,Elijah Moore,All,21.3,20.9,0.4
59,Bryce Oliver,All,1.8,1.43,0.37
409,Sterling Shepard,All,59.6,59.25,0.35
186,Ian Thomas,All,6.4,6.08,0.32
454,Tyler Conklin,All,13.5,13.2,0.3
153,Drew Sample,All,13.4,13.14,0.26
353,Nathan Carter,All,5.0,4.79,0.21
86,Chris Manhertz,All,1.7,1.54,0.16
252,John Metchie,All,5.8,5.7,0.1
393,Roschon Johnson,All,1.7,1.63,0.07
71,Cam Grandy,All,1.6,1.56,0.04
32,Ben Sinnott,All,1.7,1.67,0.03
406,Spencer Anderson,All,1.4,1.39,0.01
264,Josh Karty,All,0.0,0.0,0.0
51,Brett Rypien,All,0.0,0.0,0.0
467,Tyson Bagent,All,1.78,1.81,-0.03
55,British Brooks,All,1.5,1.57,-0.07
75,Carter Runyon,All,1.3,1.42,-0.12
64,CJ Ham,All,1.5,1.62,-0.12
40,Bo Melton,All,0.3,0.46,-0.16
166,Feleipe Franks,All,0.2,0.44,-0.24
402,Scott Matlock,All,1.1,1.36,-0.26
277,Justin Watson,All,6.0,6.27,-0.27
381,Rashid Shaheed,All,96.6,96.89,-0.29
474,Xavier Gipson,All,1.3,1.6,-0.3
226,Jarrett Stidham,All,-0.1,0.22,-0.32
78,Cedrick Wilson,All,1.2,1.53,-0.33
190,Isaiah Likely,All,7.6,7.94,-0.34
310,LeQuint Allen,All,10.6,10.95,-0.35
315,Luke Musgrave,All,11.4,11.76,-0.36
419,Teddy Bridgewater,All,-0.1,0.33,-0.43
380,Rasheen Ali,All,0.5,0.95,-0.45
411,Tahj Brooks,All,1.7,2.18,-0.48
24,Antonio Gibson,All,19.2,19.68,-0.48
150,Drake London,All,101.9,102.38,-0.48
322,Malik Davis,All,0.3,0.81,-0.51
305,Kylen Granson,All,2.6,3.11,-0.51
22,Anthony Gould,All,1.3,1.83,-0.53
350,Mo Alie-Cox,All,9.0,9.63,-0.63
167,Foster Moreau,All,1.9,2.62,-0.72
98,Connor Colby,All,0.9,1.63,-0.73
468,Ulysses Bentley,All,0.0,0.75,-0.75
103,Craig Reynolds,All,0.4,1.18,-0.78
14,Allen Lazard,All,17.5,18.29,-0.79
388,Riley Leonard,All,0.1,0.93,-0.83
176,Grant Calcaterra,All,8.0,8.84,-0.84
245,Jimmy Garoppolo,All,-0.3,0.57,-0.87
106,D'Ernest Johnson,All,0.0,0.89,-0.89
152,Drew Lock,All,0.5,1.43,-0.93
300,Kyle Allen,All,-0.2,0.78,-0.98
367,Pat Bryant,All,21.6,22.59,-0.99
267,Josh Williams,All,1.1,2.11,-1.01
250,John Bates,All,3.4,4.41,-1.01
373,Quinn Ewers,All,2.12,3.13,-1.01
202,Jacoby Brissett,All,45.66,46.71,-1.05
410,TJ Hockenson,All,55.2,56.25,-1.05
9,Albert Okwuegbunam,All,8.6,9.66,-1.06
137,DeeJay Dallas,All,0.0,1.12,-1.12
144,Devin Neal,All,5.1,6.27,-1.17
247,Joe Burrow,All,15.86,17.03,-1.17
136,Dee Eskridge,All,9.2,10.39,-1.19
117,Dare Ogunbowale,All,6.3,7.51,-1.21
457,Tyler Huntley,All,23.36,24.58,-1.22
197,Jacardia Wright,All,2.0,3.22,-1.22
43,Braelon Allen,All,16.3,17.56,-1.26
338,Max Brosmer,All,1.58,2.85,-1.27
207,Jake Browning,All,56.18,57.46,-1.28
95,Colby Parkinson,All,11.8,13.12,-1.32
12,Alex Bachman,All,1.9,3.24,-1.34
292,Kenny Pickett,All,-0.68,0.67,-1.35
325,Malik Turner,All,0.0,1.35,-1.35
2,AJ Dillon,All,9.8,11.16,-1.36
20,Andrew Ogletree,All,0.0,1.36,-1.36
271,Julian Hill,All,19.7,21.06,-1.36
403,Scotty Miller,All,1.9,3.31,-1.41
376,Rachaad White,All,85.4,86.84,-1.44
306,Kyler Murray,All,81.78,83.22,-1.44
259,Jordan Watkins,All,1.7,3.14,-1.44
324,Malik Nabers,All,60.1,61.55,-1.45
370,Payne Durham,All,0.0,1.46,-1.46
216,Jalen Tolbert,All,39.2,40.67,-1.47
198,Jack Bech,All,14.3,15.77,-1.47
218,Jamari Thrash,All,20.7,22.2,-1.5
34,Benjamin Yurosek,All,1.5,3.04,-1.54
246,Jimmy Horn,All,15.2,16.76,-1.56
47,Brayden Willis,All,0.0,1.56,-1.56
351,Najee Harris,All,11.6,13.19,-1.59
189,Isaiah Davis,All,38.6,40.29,-1.69
418,Taysom Hill,All,11.76,13.45,-1.69
140,Derius Davis,All,-0.5,1.21,-1.71
227,Jason Brownlee,All,0.0,1.73,-1.73
211,Jaleel McLaughlin,All,0.0,1.77,-1.77
317,Luke Wypler,All,0.0,1.77,-1.77
13,Alex Cappa,All,0.0,1.77,-1.77
170,Garett Bolles,All,0.0,1.78,-1.78
35,Bernhard Raimann,All,0.0,1.8,-1.8
422,Terrell Jennings,All,3.3,5.12,-1.82
438,Trent Sherfield,All,5.1,6.93,-1.83
361,Nyheim Hines,All,-0.2,1.69,-1.89
294,Kevin Austin,All,0.0,1.9,-1.9
483,Zaire Mitchell,All,1.3,3.23,-1.93
127,David Njoku,All,65.0,66.94,-1.94
142,Devaughn Vele,All,14.9,16.87,-1.97
290,Kenneth Gainwell,All,70.5,72.5,-2.0
488,Zonovan Knight,All,31.2,33.21,-2.01
478,Xavier Weaver,All,0.0,2.08,-2.08
455,Tyler Goodson,All,1.8,3.91,-2.11
452,Tyler Allgeier,All,51.7,53.82,-2.12
5,Adam Prentice,All,2.9,5.02,-2.12
52,Brevyn Spann-Ford,All,4.4,6.54,-2.14
479,Xavier Worthy,All,46.6,48.75,-2.15
485,Zavier Scott,All,29.2,31.56,-2.36
456,Tyler Higbee,All,31.1,33.49,-2.39
81,Charlie Woerner,All,0.5,2.94,-2.44
416,Tanner McKee,All,-0.2,2.31,-2.51
130,Davis Mills,All,1.22,3.74,-2.52
214,Jalen Milroe,All,-0.6,1.95,-2.55
347,Mitch Trubisky,All,1.86,4.41,-2.55
480,Zach Charbonnet,All,60.1,62.65,-2.55
428,Tip Reiman,All,4.8,7.37,-2.57
83,Chig Okonkwo,All,54.1,56.68,-2.58
46,Braxton Berrios,All,9.7,12.45,-2.75
10,Alec Ingold,All,8.9,11.66,-2.76
169,Gardner Minshew,All,-0.6,2.25,-2.85
39,Blake Whiteheart,All,2.4,5.26,-2.86
312,Lucas Krull,All,3.5,6.41,-2.91
155,Dylan Laube,All,5.3,8.22,-2.92
93,Christopher Brooks,All,8.2,11.14,-2.94
405,Skyy Moore,All,4.6,7.6,-3.0
165,Evan Engram,All,54.2,57.24,-3.04
288,Kendre Miller,All,33.3,36.34,-3.04
26,Ashton Dulin,All,12.0,15.07,-3.07
89,Chris Rodriguez,All,17.7,20.78,-3.08
482,Zach Wilson,All,1.58,4.67,-3.09
308,Ladd McConkey,All,110.8,114.01,-3.21
173,George Holani,All,5.2,8.5,-3.3
