,Player,Week,FPts,xFP,Diff
1490,Hunter Henry,7,7.3,7.86,-0.56
2985,Noah Fant,14,2.5,3.07,-0.57
3298,Ryan Flournoy,3,4.1,4.67,-0.57
57,Adam Prentice,11,2.4,2.97,-0.57
2974,Noah Brown,14,2.9,3.47,-0.57
1227,Drew Lock,14,0.0,0.58,-0.58
663,Chris Rodriguez,8,0.2,0.78,-0.58
2009,Jerome Ford,7,3.0,3.58,-0.58
1914,Jayden Higgins,8,13.4,13.99,-0.59
2855,Michael Pittman Jr.,2,8.0,8.59,-0.59
5,A.J. Brown,6,14.0,14.59,-0.59
2972,Noah Brown,1,4.7,5.29,-0.59
2502,Kyle Juszczyk,9,2.2,2.79,-0.59
1375,Gage Larvadain,13,4.3,4.89,-0.59
2334,Kaleb Johnson,14,0.4,0.99,-0.59
3690,Trevor Lawrence,10,11.82,12.42,-0.6
958,Darnell Washington,13,6.5,7.1,-0.6
2149,Jordan Whittington,1,0.5,1.1,-0.6
355,Brashard Smith,6,5.1,5.7,-0.6
668,Chris Rodriguez,14,5.2,5.81,-0.61
140,Ameer Abdullah,14,2.9,3.51,-0.61
1159,Devin Singletary,2,1.0,1.61,-0.61
1345,Evan Engram,1,5.1,5.71,-0.61
4070,Zay Jones,3,4.5,5.11,-0.61
1927,Jaylen Waddle,1,7.0,7.61,-0.61
192,Arian Smith,3,2.2,2.82,-0.62
1760,Jalen Milroe,1,0.1,0.72,-0.62
2796,Mason Tipton,12,6.3,6.93,-0.63
1106,Deebo Samuel,9,9.4,10.03,-0.63
3757,Tucker Kraft,9,4.0,4.63,-0.63
1074,DeMario Douglas,7,4.7,5.33,-0.63
2327,Kaleb Johnson,2,0.1,0.73,-0.63
3584,Tony Pollard,7,12.1,12.73,-0.63
707,Chuba Hubbard,1,17.9,18.53,-0.63
821,DJ Giddens,3,0.3,0.94,-0.64
2326,Kaleb Johnson,1,-0.2,0.44,-0.64
2636,Luke Schoonmaker,9,2.4,3.04,-0.64
137,Ameer Abdullah,9,1.5,2.14,-0.64
1935,Jaylen Waddle,9,14.2,14.84,-0.64
2478,Kimani Vidal,10,17.8,18.44,-0.64
3004,Olamide Zaccheaus,8,10.3,10.95,-0.65
2823,Max Brosmer,8,0.52,1.17,-0.65
1678,Jahan Dotson,6,2.7,3.35,-0.65
2917,Mo Alie-Cox,6,2.6,3.25,-0.65
2481,Kirk Cousins,3,1.16,1.81,-0.65
2451,Keon Coleman,8,6.0,6.65,-0.65
3283,Romeo Doubs,12,4.3,4.95,-0.65
2897,Mitch Trubisky,8,0.88,1.54,-0.66
3018,Ollie Gordon,9,1.9,2.56,-0.66
1412,George Pickens,1,6.0,6.66,-0.66
3864,Tyler Warren,3,6.8,7.46,-0.66
3643,Tre Harris,13,6.0,6.66,-0.66
1779,Jalen Tolbert,4,10.1,10.76,-0.66
3356,Savion Williams,1,1.1,1.77,-0.67
3822,Tyler Goodson,8,0.2,0.87,-0.67
1041,Dawson Knox,13,5.8,6.47,-0.67
2528,Kyle Pitts,11,3.4,4.07,-0.67
2375,Keaton Mitchell,5,2.3,2.97,-0.67
2102,Jonnu Smith,6,5.8,6.47,-0.67
3403,Stefon Diggs,2,7.2,7.88,-0.68
570,Cedrick Wilson,13,2.6,3.28,-0.68
2641,Luther Burden,1,0.7,1.38,-0.68
762,Connor Heyward,4,0.2,0.88,-0.68
1431,Greg Dortch,1,0.8,1.48,-0.68
2840,Michael Mayer,7,2.0,2.68,-0.68
30,Aaron Jones,2,2.3,2.98,-0.68
629,Chimere Dike,11,3.4,4.08,-0.68
1630,Jack Bech,13,4.2,4.89,-0.69
2013,Jerome Ford,12,-0.3,0.39,-0.69
3019,Ollie Gordon,10,-0.3,0.39,-0.69
51,Adam Prentice,4,0.4,1.09,-0.69
3038,Owen Wright,12,0.6,1.29,-0.69
3326,Sam LaPorta,2,5.6,6.29,-0.69
2680,Malachi Corley,12,1.2,1.9,-0.7
2534,Kyle Williams,4,-0.2,0.5,-0.7
3414,Stefon Diggs,13,5.6,6.3,-0.7
1613,Ja'Tavion Sanders,1,4.7,5.4,-0.7
479,Cade Otton,2,5.5,6.2,-0.7
1420,George Pickens,9,13.9,14.61,-0.71
1988,Jeremy McNichols,9,0.0,0.71,-0.71
1644,Jackson Hawes,9,2.8,3.51,-0.71
2192,Josh Jacobs,9,20.0,20.72,-0.72
2667,Mack Hollins,6,4.8,5.52,-0.72
3050,Pat Bryant,2,3.8,4.52,-0.72
2203,Josh Oliver,11,0.7,1.42,-0.72
2439,Kenneth Walker,12,13.1,13.82,-0.72
2449,Keon Coleman,5,11.3,12.03,-0.73
3519,Tetairoa McMillan,5,13.3,14.03,-0.73
2354,Kareem Hunt,7,1.8,2.53,-0.73
760,Connor Colby,7,0.9,1.63,-0.73
3094,Puka Nacua,6,4.8,5.53,-0.73
3172,Rasheen Ali,13,1.7,2.44,-0.74
1973,Jaylin Noel,7,11.7,12.44,-0.74
102,Alec Pierce,6,6.8,7.54,-0.74
3767,Ty Johnson,5,1.0,1.75,-0.75
1072,DeMario Douglas,5,3.7,4.45,-0.75
4026,Zach Charbonnet,14,8.6,9.35,-0.75
4042,Zach Wilson,14,-0.2,0.55,-0.75
3916,Ulysses Bentley,1,0.0,0.75,-0.75
2774,Marvin Mims,14,1.7,2.45,-0.75
1501,Hunter Long,6,3.9,4.65,-0.75
3456,Tanner Conner,3,2.3,3.06,-0.76
3787,Tylan Wallace,4,2.4,3.16,-0.76
1221,Drake Maye,10,19.1,19.87,-0.77
3607,Travis Etienne,11,19.3,20.07,-0.77
2307,Juwan Johnson,6,2.5,3.27,-0.77
1508,Hunter Luepke,8,0.2,0.97,-0.77
2399,Kendre Miller,1,2.4,3.17,-0.77
455,Brycen Tremayne,2,7.8,8.57,-0.77
3158,Raheem Mostert,11,3.3,4.07,-0.77
1502,Hunter Long,7,3.6,4.38,-0.78
1346,Evan Engram,2,2.2,2.98,-0.78
1483,Hassan Haskins,7,2.5,3.28,-0.78
798,Craig Reynolds,2,0.4,1.18,-0.78
278,Bhayshul Tuten,4,3.2,3.99,-0.79
2995,Noah Gray,12,5.5,6.29,-0.79
2258,Justice Hill,5,2.2,3.0,-0.8
3199,Ray Davis,1,1.1,1.9,-0.8
1457,Gunnar Heim,11,6.9,7.7,-0.8
3766,Ty Johnson,4,0.0,0.8,-0.8
1004,David Njoku,13,2.4,3.2,-0.8
1433,Greg Dortch,3,2.8,3.6,-0.8
552,Carson Wentz,8,8.76,9.56,-0.8
1492,Hunter Henry,9,9.1,9.9,-0.8
1101,Deebo Samuel,3,4.9,5.71,-0.81
1856,Jauan Jennings,4,6.4,7.21,-0.81
2904,Mitchell Evans,7,4.4,5.21,-0.81
3452,Tank Bigsby,10,0.7,1.51,-0.81
282,Bhayshul Tuten,9,9.6,10.41,-0.81
3443,Tahj Brooks,9,0.1,0.92,-0.82
3413,Stefon Diggs,12,4.0,4.82,-0.82
2882,Mike Evans,3,13.3,14.13,-0.83
400,Brian Robinson,6,3.8,4.63,-0.83
3245,Riley Leonard,8,0.1,0.93,-0.83
1746,Jalen Coker,12,6.2,7.03,-0.83
2951,Nick Westbrook,2,3.8,4.63,-0.83
3720,Troy Franklin,1,8.4,9.24,-0.84
779,Cooper Kupp,13,5.4,6.24,-0.84
447,Bryce Young,5,14.02,14.86,-0.84
766,Connor Heyward,11,0.3,1.14,-0.84
607,Chig Okonkwo,1,4.9,5.74,-0.84
1763,Jalen Nailor,1,3.8,4.64,-0.84
2154,Jordan Whittington,6,5.3,6.14,-0.84
767,Connor Heyward,12,0.0,0.84,-0.84
1744,Jalen Coker,10,5.1,5.94,-0.84
3731,Troy Franklin,13,4.1,4.94,-0.84
1234,Drew Sample,13,2.7,3.55,-0.85
2509,Kyle Monangai,4,1.8,2.65,-0.85
841,DK Metcalf,7,8.0,8.86,-0.86
3526,Tetairoa McMillan,12,11.5,12.36,-0.86
91,Adrian Martinez,9,-0.1,0.76,-0.86
718,Clyde Edwards-Helaire,9,0.5,1.36,-0.86
1547,Isaiah Davis,4,4.7,5.56,-0.86
2787,Mason Taylor,7,6.1,6.96,-0.86
3280,Romeo Doubs,9,16.1,16.97,-0.87
1117,Demarcus Robinson,10,6.4,7.27,-0.87
2029,Jimmy Garoppolo,7,-0.3,0.57,-0.87
2698,Malik Nabers,4,4.0,4.87,-0.87
2859,Michael Pittman Jr.,6,4.0,4.87,-0.87
3540,Theo Johnson,2,7.4,8.28,-0.88
1184,Dont'e Thornton,1,6.5,7.38,-0.88
3363,Savion Williams,10,2.2,3.08,-0.88
1315,Emanuel Wilson,6,1.7,2.58,-0.88
3904,Tyrone Tracy,2,9.1,9.98,-0.88
1474,Harold Fannin,12,8.4,9.29,-0.89
2088,Jonathan Taylor,4,14.6,15.49,-0.89
3663,TreVeyon Henderson,7,0.5,1.39,-0.89
816,D'Ernest Johnson,7,0.0,0.89,-0.89
768,Connor Heyward,14,0.2,1.09,-0.89
681,Christian McCaffrey,5,27.9,28.79,-0.89
483,Cade Otton,7,13.5,14.39,-0.89
280,Bhayshul Tuten,6,4.8,5.69,-0.89
557,Casey Washington,7,2.7,3.6,-0.9
261,Beaux Collins,8,2.8,3.71,-0.91
306,Blake Corum,6,2.3,3.21,-0.91
3125,Quintin Morris,13,2.4,3.31,-0.91
590,Charlie Woerner,3,0.5,1.42,-0.92
321,Bo Melton,13,1.5,2.42,-0.92
1971,Jaylin Noel,4,1.0,1.92,-0.92
1460,Gunnar Heim,14,1.8,2.72,-0.92
2727,Mark Andrews,5,4.2,5.13,-0.93
2711,Malik Washington,13,7.0,7.93,-0.93
1225,Drew Lock,3,0.5,1.43,-0.93
2852,Michael Penix Jr.,10,11.98,12.92,-0.94
2553,Kyren Williams,4,11.4,12.34,-0.94
2083,Johnny Mundt,12,2.2,3.14,-0.94
3344,Saquon Barkley,1,18.4,19.34,-0.94
518,Calvin Ridley,2,8.7,9.64,-0.94
3130,RJ Harvey,5,6.0,6.95,-0.95
2739,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
3985,Xavier Legette,8,3.7,4.65,-0.95
2403,Kendre Miller,5,5.9,6.86,-0.96
3297,Russell Wilson,10,3.0,3.96,-0.96
2176,Josh Downs,4,6.4,7.36,-0.96
328,Bo Nix,6,13.36,14.32,-0.96
1543,Isaiah Bond,13,3.7,4.67,-0.97
166,Andrei Iosivas,14,3.7,4.67,-0.97
2206,Josh Reynolds,1,3.8,4.77,-0.97
3971,Xavier Hutchinson,4,3.7,4.67,-0.97
3820,Tyler Goodson,3,0.6,1.57,-0.97
3814,Tyler Badie,14,3.1,4.07,-0.97
23,AJ Barner,14,5.7,6.68,-0.98
3439,TJ Hockenson,12,5.9,6.88,-0.98
66,Adam Thielen,10,3.6,4.58,-0.98
2492,Kyle Allen,4,-0.2,0.78,-0.98
623,Chimere Dike,4,-0.4,0.58,-0.98
2682,Malachi Corley,14,0.2,1.18,-0.98
2734,Mark Andrews,13,8.7,9.68,-0.98
2304,Juwan Johnson,3,11.1,12.08,-0.98
2977,Noah Fant,3,6.6,7.58,-0.98
104,Alec Pierce,8,8.9,9.88,-0.98
3729,Troy Franklin,10,15.0,15.98,-0.98
1721,Jake Tonges,5,17.1,18.09,-0.99
1552,Isaiah Davis,10,2.1,3.09,-0.99
61,Adam Thielen,2,4.6,5.59,-0.99
1111,Demarcus Robinson,4,3.0,3.99,-0.99
2398,Kendall Milton,11,0.2,1.2,-1.0
2780,Mason Rudolph,13,-1.0,0.0,-1.0
695,Christian Watson,13,18.3,19.3,-1.0
1504,Hunter Luepke,4,0.6,1.6,-1.0
1719,Jake Tonges,3,4.1,5.1,-1.0
1229,Drew Sample,2,1.7,2.7,-1.0
2215,Josh Williams,8,1.1,2.11,-1.01
2144,Jordan Mason,12,4.2,5.21,-1.01
697,Christopher Brooks,1,1.3,2.31,-1.01
3111,Quinn Ewers,7,2.12,3.13,-1.01
944,Darnell Mooney,9,2.5,3.52,-1.02
1969,Jaylin Noel,1,1.7,2.72,-1.02
1653,Jacoby Brissett,7,20.76,21.79,-1.03
4009,Xavier Worthy,8,10.3,11.33,-1.03
3534,Tez Johnson,8,9.3,10.33,-1.03
793,Courtland Sutton,9,10.0,11.03,-1.03
3429,TJ Hockenson,1,4.5,5.53,-1.03
3611,Travis Homer,11,-0.2,0.84,-1.04
618,Chig Okonkwo,13,6.9,7.94,-1.04
187,Antonio Gibson,2,3.8,4.84,-1.04
1010,David Sills,11,2.1,3.15,-1.05
752,Colston Loveland,7,5.4,6.45,-1.05
3833,Tyler Huntley,6,6.62,7.67,-1.05
2769,Marvin Mims,6,4.8,5.85,-1.05
2523,Kyle Pitts,6,4.8,5.85,-1.05
1298,Elijah Higgins,10,3.9,4.95,-1.05
1200,Dontayvion Wicks,11,1.9,2.95,-1.05
3926,Van Jefferson,13,5.0,6.06,-1.06
2360,Kareem Hunt,14,9.0,10.06,-1.06
92,Albert Okwuegbunam,5,8.6,9.66,-1.06
2284,Justin Herbert,10,14.7,15.76,-1.06
2232,JuJu Smith-Schuster,5,3.7,4.77,-1.07
3672,Trent Sherfield,5,2.5,3.57,-1.07
3027,Omarion Hampton,5,13.0,14.07,-1.07
1058,DeAndre Hopkins,3,2.3,3.37,-1.07
3794,Tyler Allgeier,4,11.1,12.17,-1.07
188,Antonio Gibson,3,2.8,3.88,-1.08
1192,Dont'e Thornton,13,2.1,3.18,-1.08
2447,Keon Coleman,3,5.0,6.08,-1.08
4039,Zach Ertz,14,2.1,3.19,-1.09
3115,Quinshon Judkins,5,16.8,17.89,-1.09
3583,Tony Pollard,6,6.7,7.79,-1.09
3855,Tyler Shough,3,0.0,1.09,-1.09
3029,Oronde Gadsden,4,3.6,4.69,-1.09
3997,Xavier Smith,11,1.8,2.9,-1.1
3823,Tyler Goodson,9,1.8,2.9,-1.1
2027,Jerry Jeudy,13,5.6,6.7,-1.1
2278,Justin Herbert,4,14.52,15.63,-1.11
3494,Tee Higgins,12,8.1,9.21,-1.11
2097,Jonathan Taylor,14,12.4,13.52,-1.12
1098,DeeJay Dallas,6,0.0,1.12,-1.12
3343,Samaje Perine,14,4.8,5.92,-1.12
694,Christian Watson,12,9.9,11.03,-1.13
1088,DeVonta Smith,8,14.4,15.53,-1.13
3378,Sean Tucker,13,0.0,1.13,-1.13
348,Brandin Cooks,8,5.2,6.33,-1.13
1782,Jalen Tolbert,7,2.6,3.73,-1.13
560,Cedric Tillman,2,10.2,11.33,-1.13
99,Alec Pierce,1,4.6,5.73,-1.13
3046,Parker Washington,10,11.9,13.04,-1.14
2015,Jerome Ford,14,3.0,4.14,-1.14
64,Adam Thielen,7,2.0,3.14,-1.14
1448,Gunnar Heim,1,2.6,3.74,-1.14
3231,Ricky Pearsall,13,3.4,4.54,-1.14
2134,Jordan Mason,1,8.5,9.64,-1.14
1145,Devaughn Vele,14,7.0,8.14,-1.14
817,D'Ernest Johnson,10,0.1,1.25,-1.15
1377,Gardner Minshew,4,-0.3,0.85,-1.15
3872,Tyler Warren,12,9.5,10.65,-1.15
3497,Terrance Ferguson,6,0.0,1.16,-1.16
1985,Jeremy McNichols,6,6.5,7.66,-1.16
2842,Michael Mayer,10,5.2,6.37,-1.17
2662,Mac Jones,13,0.2,1.37,-1.17
4072,Zay Jones,6,12.9,14.08,-1.18
547,Cam Ward,14,12.08,13.26,-1.18
2626,Luke Musgrave,12,1.7,2.88,-1.18
1362,Foster Moreau,8,0.0,1.18,-1.18
357,Brashard Smith,8,0.8,1.98,-1.18
3149,Rachaad White,12,5.2,6.39,-1.19
651,Chris Olave,6,15.8,17.0,-1.2
1190,Dont'e Thornton,10,1.4,2.6,-1.2
4025,Zach Charbonnet,13,11.2,12.4,-1.2
1425,Grant Calcaterra,2,1.6,2.81,-1.21
311,Blake Corum,12,2.4,3.61,-1.21
3798,Tyler Allgeier,9,0.6,1.81,-1.21
2954,Nick Westbrook,7,4.6,5.81,-1.21
2297,Justin Jefferson,12,8.8,10.02,-1.22
4058,Zay Flowers,3,3.3,4.52,-1.22
2461,Khalil Shakir,2,2.2,3.42,-1.22
3841,Tyler Johnson,10,0.0,1.22,-1.22
1622,Jacardia Wright,3,2.0,3.22,-1.22
410,Brian Thomas,4,10.6,11.82,-1.22
1191,Dont'e Thornton,12,2.4,3.63,-1.23
2639,Luke Schoonmaker,14,2.2,3.43,-1.23
2005,Jerome Ford,3,5.0,6.23,-1.23
3339,Samaje Perine,7,3.1,4.34,-1.24
1975,Jaylin Noel,9,-0.3,0.94,-1.24
2923,Myles Gaskin,13,0.6,1.84,-1.24
1163,Devin Singletary,6,1.0,2.24,-1.24
1498,Hunter Long,3,3.2,4.44,-1.24
3806,Tyler Badie,4,2.1,3.35,-1.25
3523,Tetairoa McMillan,9,8.6,9.85,-1.25
2007,Jerome Ford,5,5.8,7.05,-1.25
2453,Keon Coleman,10,13.6,14.85,-1.25
2161,Josh Allen,2,11.82,13.08,-1.26
2353,Kareem Hunt,6,4.4,5.66,-1.26
3676,Trevor Etienne,4,3.3,4.56,-1.26
1284,Elijah Arroyo,7,7.2,8.46,-1.26
3976,Xavier Hutchinson,11,7.2,8.46,-1.26
2548,Kyler Murray,4,18.1,19.37,-1.27
1453,Gunnar Heim,6,3.5,4.77,-1.27
3698,Trey Benson,4,10.4,11.67,-1.27
68,Adam Thielen,12,0.0,1.27,-1.27
190,Antonio Gibson,5,3.6,4.87,-1.27
1581,Isiah Pacheco,8,5.8,7.07,-1.27
3008,Olamide Zaccheaus,13,3.9,5.18,-1.28
3336,Samaje Perine,4,0.4,1.68,-1.28
3021,Ollie Gordon,13,1.0,2.28,-1.28
3811,Tyler Badie,10,0.0,1.28,-1.28
202,Ashton Dulin,8,0.2,1.48,-1.28
3953,Woody Marks,1,0.3,1.58,-1.28
1891,Jaxson Dart,2,-0.3,0.98,-1.28
2173,Josh Downs,1,3.2,4.48,-1.28
1768,Jalen Nailor,7,5.7,6.98,-1.28
1040,Dawson Knox,12,4.7,5.98,-1.28
1403,George Holani,11,0.6,1.89,-1.29
3198,Rashod Bateman,14,4.3,5.59,-1.29
3507,Terrell Jennings,10,0.5,1.79,-1.29
281,Bhayshul Tuten,7,2.2,3.49,-1.29
163,Andrei Iosivas,11,5.0,6.29,-1.29
1516,Hunter Renfrow,6,1.7,2.99,-1.29
3302,Ryan Flournoy,8,1.7,2.99,-1.29
2965,Nico Collins,10,25.6,26.9,-1.3
3796,Tyler Allgeier,7,1.6,2.9,-1.3
24,AJ Dillon,1,1.0,2.3,-1.3
3358,Savion Williams,3,-0.1,1.2,-1.3
2804,Matthew Golden,8,3.4,4.7,-1.3
935,Darius Slayton,9,11.2,12.5,-1.3
353,Brashard Smith,4,6.6,7.9,-1.3
581,Charlie Kolar,3,4.2,5.51,-1.31
4051,Zavier Scott,5,0.8,2.11,-1.31
349,Brandin Cooks,9,3.6,4.91,-1.31
2838,Michael Mayer,3,0.0,1.31,-1.31
3636,Tre Harris,4,0.0,1.31,-1.31
998,David Njoku,4,3.1,4.42,-1.32
3541,Theo Johnson,3,2.0,3.32,-1.32
1363,Foster Moreau,10,3.6,4.92,-1.32
3508,Terrell Jennings,12,0.0,1.32,-1.32
3422,Sterling Shepard,8,1.8,3.12,-1.32
3776,Tyjae Spears,5,1.4,2.72,-1.32
3609,Travis Etienne,13,5.1,6.42,-1.32
116,Allen Lazard,7,3.6,4.93,-1.33
2740,Marquez Valdes-Scantling,14,0.0,1.33,-1.33
781,Cooper Rush,2,-0.4,0.93,-1.33
803,Curtis Samuel,11,3.9,5.23,-1.33
914,Daniel Jones,9,22.08,23.41,-1.33
3606,Travis Etienne,10,15.7,17.04,-1.34
3087,Payne Durham,10,0.0,1.34,-1.34
3678,Trevor Etienne,6,1.7,3.05,-1.35
2699,Malik Turner,5,0.0,1.35,-1.35
1138,Devaughn Vele,1,2.3,3.65,-1.35
1628,Jack Bech,10,0.0,1.35,-1.35
3486,Tee Higgins,3,2.5,3.85,-1.35
2442,Kenny Pickett,7,-0.68,0.67,-1.35
2600,Lucas Krull,1,1.6,2.95,-1.35
625,Chimere Dike,6,2.8,4.15,-1.35
571,CeeDee Lamb,1,21.0,22.35,-1.35
847,DK Metcalf,13,6.2,7.56,-1.36
1637,Jack Stoll,14,0.0,1.36,-1.36
172,Andrew Ogletree,8,0.0,1.36,-1.36
874,Dalton Kincaid,2,7.7,9.06,-1.36
2771,Marvin Mims,8,1.8,3.17,-1.37
2714,Malik Willis,12,0.58,1.95,-1.37
769,Cooper Kupp,1,3.5,4.87,-1.37
271,Ben Skowronek,13,0.0,1.37,-1.37
2925,Najee Harris,2,6.8,8.17,-1.37
1323,Emanuel Wilson,14,1.0,2.37,-1.37
1120,Demarcus Robinson,13,0.6,1.97,-1.37
1957,Jaylin Lane,1,2.1,3.47,-1.37
3689,Trevor Lawrence,9,22.2,23.58,-1.38
1364,Foster Moreau,12,0.0,1.38,-1.38
1376,Gage Larvadain,14,3.8,5.18,-1.38
2950,Nick Westbrook,1,1.7,3.08,-1.38
1154,Devin Neal,10,6.1,7.48,-1.38
1756,Jalen Hurts,10,13.02,14.4,-1.38
375,Breece Hall,12,14.9,16.29,-1.39
4021,Zach Charbonnet,9,5.6,6.99,-1.39
3349,Saquon Barkley,6,8.7,10.09,-1.39
110,Alex Bachman,1,0.0,1.4,-1.4
3769,Ty Johnson,8,0.6,2.0,-1.4
85,Adonai Mitchell,8,0.0,1.4,-1.4
1180,Dillon Gabriel,8,13.54,14.94,-1.4
1923,Jaydon Blue,5,0.7,2.11,-1.41
3947,Will Shipley,4,0.0,1.41,-1.41
1572,Isaiah Williams,13,0.0,1.41,-1.41
3085,Patrick Ricard,14,0.0,1.41,-1.41
296,Bijan Robinson,10,10.8,12.21,-1.41
608,Chig Okonkwo,2,7.5,8.91,-1.41
2580,Lamar Jackson,10,16.64,18.06,-1.42
2598,Lil'Jordan Humphrey,13,0.0,1.42,-1.42
1680,Jahan Dotson,10,0.0,1.42,-1.42
2421,Kenneth Gainwell,7,3.5,4.92,-1.42
1494,Hunter Henry,11,8.5,9.92,-1.42
1003,David Njoku,11,1.7,3.12,-1.42
3103,Quentin Johnston,3,14.9,16.33,-1.43
670,Christian Kirk,4,5.0,6.43,-1.43
2982,Noah Fant,11,7.6,9.03,-1.43
2110,Jonnu Smith,14,0.0,1.43,-1.43
2227,Josiah Deguara,14,0.0,1.43,-1.43
439,Brock Wright,10,0.0,1.43,-1.43
2953,Nick Westbrook,6,0.0,1.43,-1.43
637,Chris Godwin,14,10.5,11.94,-1.44
2147,Jordan Watkins,8,1.7,3.14,-1.44
2184,Josh Downs,14,6.3,7.74,-1.44
1643,Jackson Hawes,8,3.5,4.94,-1.44
3857,Tyler Shough,9,10.24,11.68,-1.44
2177,Josh Downs,5,11.4,12.85,-1.45
1082,DeVonta Smith,2,9.3,10.75,-1.45
2026,Jerry Jeudy,12,3.9,5.35,-1.45
218,Audric Estime,14,1.1,2.55,-1.45
3565,Tip Reiman,5,0.0,1.45,-1.45
2033,Jimmy Horn,7,2.5,3.95,-1.45
882,Dalton Schultz,1,5.8,7.25,-1.45
753,Colston Loveland,8,6.8,8.25,-1.45
234,Austin Trammell,12,0.0,1.46,-1.46
2789,Mason Taylor,10,1.4,2.86,-1.46
3086,Payne Durham,2,0.0,1.46,-1.46
904,Daniel Bellinger,11,0.0,1.46,-1.46
2340,Kalif Raymond,9,0.0,1.46,-1.46
2337,Kalif Raymond,3,1.4,2.86,-1.46
1007,David Sills,8,3.4,4.86,-1.46
692,Christian Watson,10,6.5,7.97,-1.47
1960,Jaylin Lane,4,3.8,5.27,-1.47
3474,Taysom Hill,7,2.8,4.27,-1.47
731,Colby Parkinson,13,6.7,8.17,-1.47
1997,Jeremy Ruckert,7,0.0,1.47,-1.47
2335,Kalif Raymond,1,3.6,5.07,-1.47
2831,Michael Carter,10,0.4,1.87,-1.47
445,Bryce Young,3,11.64,13.12,-1.48
2928,Nate Adkins,5,0.0,1.48,-1.48
340,Braelon Allen,4,1.6,3.08,-1.48
67,Adam Thielen,11,1.6,3.08,-1.48
820,DJ Giddens,2,0.0,1.48,-1.48
1118,Demarcus Robinson,11,2.3,3.78,-1.48
1953,Jaylen Wright,10,1.7,3.18,-1.48
3948,Will Shipley,5,1.4,2.88,-1.48
2808,Matthew Stafford,1,13.6,15.08,-1.48
2407,Kendrick Bourne,3,7.8,9.29,-1.49
338,Braelon Allen,2,1.1,2.59,-1.49
1635,Jack Stoll,8,0.0,1.49,-1.49
2118,Jordan Addison,12,0.0,1.49,-1.49
3203,Ray Davis,5,0.1,1.59,-1.49
425,Brock Bowers,10,3.7,5.19,-1.49
1488,Hunter Henry,5,6.6,8.1,-1.5
1807,James Cook,6,8.7,10.2,-1.5
2193,Josh Jacobs,10,20.7,22.2,-1.5
3900,Tyrod Taylor,12,13.78,15.28,-1.5
921,Dare Ogunbowale,7,0.0,1.5,-1.5
2927,Nate Adkins,4,2.5,4.0,-1.5
3546,Theo Johnson,8,5.0,6.51,-1.51
2338,Kalif Raymond,4,3.3,4.81,-1.51
3571,Tommy Tremble,5,1.7,3.21,-1.51
3575,Tommy Tremble,9,0.0,1.51,-1.51
2075,Johnny Mundt,1,0.0,1.51,-1.51
1228,Drew Sample,1,0.0,1.51,-1.51
2238,JuJu Smith-Schuster,13,0.0,1.51,-1.51
1819,James Proche,14,0.0,1.51,-1.51
95,Alec Ingold,5,0.0,1.51,-1.51
2512,Kyle Monangai,8,2.4,3.92,-1.52
591,Charlie Woerner,7,0.0,1.52,-1.52
19,AJ Barner,10,0.3,1.82,-1.52
566,Cedric Tillman,13,0.0,1.52,-1.52
2918,Mo Alie-Cox,7,1.6,3.12,-1.52
1399,Geno Smith,14,9.04,10.56,-1.52
3783,Tyjae Spears,13,8.4,9.93,-1.53
1357,Evan Hull,13,1.5,3.03,-1.53
2070,John Metchie,10,0.6,2.13,-1.53
3838,Tyler Johnson,6,0.0,1.53,-1.53
1638,Jack Westover,10,0.0,1.53,-1.53
1313,Emanuel Wilson,3,2.5,4.03,-1.53
152,Amon-Ra St. Brown,13,0.0,1.54,-1.54
822,DJ Giddens,5,2.2,3.74,-1.54
2949,Nick Mullens,14,0.02,1.56,-1.54
2537,Kyle Williams,9,0.0,1.54,-1.54
2493,Kyle Allen,10,-0.1,1.44,-1.54
3718,Treylon Burks,14,0.0,1.54,-1.54
2910,Mitchell Tinsley,3,0.0,1.54,-1.54
273,Benjamin Yurosek,8,1.5,3.04,-1.54
1097,Dee Eskridge,9,0.0,1.54,-1.54
3375,Sean Tucker,10,6.1,7.65,-1.55
1160,Devin Singletary,3,1.1,2.65,-1.55
1565,Isaiah Likely,11,3.5,5.05,-1.55
3252,Roman Wilson,2,1.7,3.25,-1.55
2605,Luke Farrell,5,1.8,3.35,-1.55
3759,Tutu Atwell,2,0.0,1.55,-1.55
449,Bryce Young,7,10.52,12.07,-1.55
1963,Jaylin Lane,7,9.0,10.55,-1.55
3778,Tyjae Spears,7,7.0,8.55,-1.55
2830,Michael Carter,7,5.6,7.15,-1.55
3055,Pat Bryant,9,4.0,5.56,-1.56
3615,Travis Hunter,4,7.2,8.76,-1.56
3793,Tyler Allgeier,3,1.4,2.96,-1.56
2869,Michael Wilson,3,1.5,3.06,-1.56
364,Brayden Willis,2,0.0,1.56,-1.56
2601,Lucas Krull,3,1.9,3.46,-1.56
2694,Malik Heath,13,0.0,1.56,-1.56
1555,Isaiah Davis,13,0.0,1.56,-1.56
3065,Pat Freiermuth,8,4.3,5.86,-1.56
827,DJ Moore,6,8.2,9.76,-1.56
1128,Derrick Henry,4,7.8,9.37,-1.57
3637,Tre Harris,6,6.7,8.27,-1.57
474,C.J. Stroud,9,4.36,5.93,-1.57
3843,Tyler Lockett,2,2.9,4.47,-1.57
