,Player,Week,FPts,xFP,Diff
1569,Julian Hill,5,6.2,8.21,-2.01
1911,Malik Washington,6,6.3,8.32,-2.02
65,Alec Ingold,1,1.1,3.12,-2.02
2677,Ty Johnson,2,0.6,2.62,-2.02
1572,Julius Chestnut,1,0.2,2.22,-2.02
1710,Kenneth Gainwell,8,4.5,6.53,-2.03
740,DeAndre Hopkins,4,0.0,2.03,-2.03
1693,Kendre Miller,6,4.2,6.23,-2.03
2146,Oronde Gadsden,3,9.6,11.63,-2.03
1027,Harold Fannin,10,8.4,10.44,-2.04
2120,Noah Gray,9,0.0,2.04,-2.04
1353,Jaylen Waddle,4,7.8,9.84,-2.04
1671,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
2892,Zay Flowers,8,14.1,16.14,-2.04
2521,Tim Patrick,5,0.0,2.05,-2.05
1231,Jalen Nailor,3,6.7,8.75,-2.05
2291,Rico Dowdle,4,4.0,6.05,-2.05
2226,Rachaad White,3,2.4,4.45,-2.05
1409,Jerome Ford,6,8.0,10.05,-2.05
973,Geno Smith,6,9.66,11.71,-2.05
2485,Terry McLaurin,1,4.7,6.76,-2.06
1639,Kaleb Johnson,6,1.5,3.56,-2.06
1708,Kenneth Gainwell,6,9.6,11.66,-2.06
947,Evan Engram,7,9.2,11.27,-2.07
864,Drew Sample,6,0.8,2.87,-2.07
2816,Will Shipley,8,0.2,2.28,-2.08
1936,Marquise Brown,3,8.2,10.28,-2.08
2659,Tucker Fisk,3,0.0,2.08,-2.08
2847,Xavier Weaver,4,0.0,2.08,-2.08
1030,Harrison Bryant,8,0.0,2.09,-2.09
876,Dylan Sampson,1,17.3,19.39,-2.09
1412,Jerome Ford,10,0.1,2.19,-2.09
1734,Khadarel Hodge,1,0.0,2.1,-2.1
1478,Jonnu Smith,10,1.4,3.5,-2.1
96,Alvin Kamara,10,14.5,16.6,-2.1
1363,Jaylen Warren,6,8.3,10.41,-2.11
793,Derrick Henry,6,17.0,19.11,-2.11
1854,Luke Musgrave,6,1.7,3.81,-2.11
2094,Nico Collins,1,5.5,7.61,-2.11
1407,Jerome Ford,4,1.3,3.42,-2.12
781,Demarcus Robinson,7,0.0,2.12,-2.12
167,Austin Trammell,9,0.0,2.12,-2.12
955,Gage Larvadain,6,4.2,6.32,-2.12
859,Drew Lock,10,-0.4,1.72,-2.12
1574,Julius Chestnut,4,0.0,2.12,-2.12
537,Cooper Kupp,5,11.9,14.03,-2.13
2091,Nick Westbrook,8,2.8,4.93,-2.13
625,Dameon Pierce,1,0.5,2.64,-2.14
2842,Xavier Legette,10,0.0,2.14,-2.14
706,David Sills,10,0.0,2.14,-2.14
27,Aaron Rodgers,2,12.42,14.56,-2.14
1426,Jimmy Horn,8,0.9,3.05,-2.15
1861,Luke Schoonmaker,5,1.3,3.46,-2.16
358,Calvin Austin,8,6.8,8.96,-2.16
2294,Rico Dowdle,7,10.6,12.77,-2.17
2384,Savion Williams,9,2.2,4.37,-2.17
872,Dyami Brown,10,0.0,2.17,-2.17
1770,Kyle Monangai,3,3.0,5.17,-2.17
1741,Khalil Shakir,6,6.3,8.47,-2.17
744,DeAndre Hopkins,9,0.0,2.18,-2.18
2038,Mike Gesicki,2,4.8,6.98,-2.18
2549,Tory Horton,6,0.0,2.19,-2.19
271,Brevyn Spann-Ford,1,0.0,2.19,-2.19
2785,Tyrone Tracy,8,7.3,9.49,-2.19
2322,Romeo Doubs,7,13.2,15.39,-2.19
929,Emari Demercado,6,0.1,2.3,-2.2
2783,Tyrone Tracy,6,0.6,2.81,-2.21
1617,Justin Watson,2,1.3,3.51,-2.21
550,Courtland Sutton,6,2.7,4.92,-2.22
2845,Xavier Smith,9,3.2,5.42,-2.22
1718,Kenneth Walker,6,4.7,6.92,-2.22
2834,Xavier Hutchinson,9,6.0,8.22,-2.22
2897,Zay Jones,5,2.8,5.04,-2.24
327,C.J. Stroud,1,9.72,11.96,-2.24
2841,Xavier Legette,9,3.2,5.44,-2.24
2558,Travis Etienne,7,6.5,8.75,-2.25
1251,Jamari Thrash,3,2.7,4.95,-2.25
216,Blake Whiteheart,4,0.0,2.26,-2.26
1238,Jalen Tolbert,1,1.0,3.26,-2.26
2092,Nick Westbrook,9,4.2,6.47,-2.27
2544,Tony Pollard,9,7.8,10.07,-2.27
1196,Jake Ferguson,8,0.0,2.28,-2.28
1952,Marvin Mims,1,4.2,6.48,-2.28
1094,Isiah Pacheco,1,4.8,7.09,-2.29
1672,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
2676,Ty Johnson,1,2.4,4.69,-2.29
276,Brian Robinson,2,2.9,5.19,-2.29
1111,J.K. Dobbins,10,9.4,11.7,-2.3
889,Elic Ayomanor,5,3.8,6.1,-2.3
695,David Njoku,1,6.7,9.01,-2.31
286,Brian Thomas,3,7.5,9.81,-2.31
1591,Justin Fields,7,4.04,6.36,-2.32
1267,James Cook,9,16.5,18.82,-2.32
2498,Tetairoa McMillan,10,11.0,13.32,-2.32
222,Bo Nix,3,13.42,15.75,-2.33
542,Cooper Rush,4,2.08,4.41,-2.33
1618,Juwan Johnson,1,15.6,17.93,-2.33
2135,Ollie Gordon,5,-0.2,2.13,-2.33
1613,Justin Jefferson,8,14.4,16.74,-2.34
816,Devin Singletary,9,7.1,9.44,-2.34
1443,John Bates,9,4.0,6.34,-2.34
1096,Isiah Pacheco,3,5.8,8.14,-2.34
1033,Hassan Haskins,6,3.3,5.64,-2.34
251,Brashard Smith,9,0.7,3.05,-2.35
691,David Montgomery,9,12.0,14.35,-2.35
1197,Jake Ferguson,9,9.0,11.36,-2.36
2644,Troy Franklin,6,4.1,6.46,-2.36
1032,Hassan Haskins,5,2.5,4.86,-2.36
836,Dontayvion Wicks,3,4.1,6.46,-2.36
338,Cade Otton,4,3.9,6.27,-2.37
1712,Kenneth Gainwell,10,2.4,4.77,-2.37
2279,Rhamondre Stevenson,4,5.1,7.47,-2.37
515,Cole Kmet,6,1.0,3.37,-2.37
1413,Jerry Jeudy,1,11.6,13.97,-2.37
1711,Kenneth Gainwell,9,7.4,9.78,-2.38
2500,Tez Johnson,3,0.0,2.38,-2.38
2432,TJ Hockenson,2,2.2,4.58,-2.38
1349,Jaydon Blue,8,2.9,5.28,-2.38
937,Emeka Egbuka,6,4.4,6.79,-2.39
84,Allen Lazard,5,1.3,3.71,-2.41
1762,Kyle Juszczyk,5,5.0,7.41,-2.41
2017,Michael Pittman Jr.,4,15.1,17.52,-2.42
2119,Noah Gray,8,4.3,6.72,-2.42
1438,Joe Milton,3,0.64,3.07,-2.43
2400,Skyy Moore,8,0.0,2.43,-2.43
1248,Jalin Hyatt,7,0.0,2.43,-2.43
179,Beaux Collins,7,0.0,2.43,-2.43
1372,Jaylin Lane,3,0.8,3.24,-2.44
77,Alec Pierce,9,20.5,22.94,-2.44
1980,Matthew Golden,9,2.9,5.35,-2.45
370,Cam Skattebo,1,2.9,5.35,-2.45
2766,Tyquan Thornton,9,0.0,2.45,-2.45
2879,Zamir White,2,3.3,5.76,-2.46
1271,Jameson Williams,1,6.6,9.07,-2.47
2442,Tahj Washington,9,1.1,3.58,-2.48
1673,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
594,Dak Prescott,3,14.04,16.52,-2.48
2080,Nick Chubb,4,8.2,10.68,-2.48
193,Bhayshul Tuten,5,2.1,4.59,-2.49
867,Dyami Brown,3,2.7,5.19,-2.49
2077,Nick Chubb,1,6.0,8.5,-2.5
2767,Tyreek Hill,1,8.0,10.5,-2.5
293,British Brooks,9,0.0,2.51,-2.51
2801,Wan'Dale Robinson,4,4.4,6.91,-2.51
2457,Tanner McKee,8,-0.2,2.31,-2.51
1240,Jalen Tolbert,3,7.4,9.92,-2.52
2428,Sterling Shepard,7,8.5,11.02,-2.52
1073,Isaiah Bond,2,2.5,5.02,-2.52
716,Davis Mills,5,1.22,3.74,-2.52
1239,Jalen Tolbert,2,3.6,6.13,-2.53
1230,Jalen Nailor,2,6.1,8.63,-2.53
1110,J.K. Dobbins,9,6.9,9.44,-2.54
312,Bryce Young,4,10.3,12.85,-2.55
1745,Kimani Vidal,5,2.9,5.45,-2.55
974,Geno Smith,7,2.78,5.33,-2.55
1477,Jonnu Smith,9,5.5,8.05,-2.55
924,Emanuel Wilson,8,11.7,14.26,-2.56
835,Dontayvion Wicks,2,8.4,10.97,-2.57
144,Ashton Dulin,5,7.5,10.07,-2.57
1166,Jacory Croskey-Merritt,9,5.1,7.69,-2.59
658,Darnell Mooney,2,4.0,6.59,-2.59
1720,Kenneth Walker,9,8.1,10.69,-2.59
1159,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
1331,Jayden Daniels,2,19.7,22.3,-2.6
1365,Jaylen Warren,8,9.3,11.91,-2.61
2037,Mike Gesicki,1,2.4,5.02,-2.62
2425,Sterling Shepard,4,4.0,6.62,-2.62
1594,Justin Fields,8,18.86,21.49,-2.63
1592,Justin Fields,8,18.86,21.49,-2.63
1595,Justin Fields,8,18.86,21.49,-2.63
1593,Justin Fields,8,18.86,21.49,-2.63
2306,Roman Wilson,9,0.4,3.03,-2.63
1136,Jack Bech,5,5.7,8.33,-2.63
2678,Ty Johnson,3,3.1,5.73,-2.63
2215,RJ Harvey,2,3.4,6.04,-2.64
1782,Kyle Pitts,7,13.2,15.84,-2.64
423,Chase Brown,5,11.8,14.46,-2.66
1654,Kareem Hunt,2,4.4,7.07,-2.67
1171,Jahan Dotson,5,3.4,6.07,-2.67
2649,Tua Tagovailoa,1,8.26,10.93,-2.67
2507,Theo Johnson,1,1.5,4.18,-2.68
279,Brian Robinson,5,1.2,3.88,-2.68
2873,Zach Wilson,1,1.58,4.27,-2.69
842,Drake London,3,10.5,13.19,-2.69
2447,Tanner Conner,1,4.0,6.69,-2.69
1908,Malik Washington,3,6.2,8.89,-2.69
1419,Jerry Jeudy,7,3.7,6.4,-2.7
1736,Khalil Shakir,1,12.4,15.11,-2.71
1428,Joe Burrow,1,8.82,11.53,-2.71
2472,Tee Higgins,6,11.2,13.91,-2.71
2410,Spencer Rattler,7,14.52,17.24,-2.72
1945,Marvin Harrison Jr.,3,7.4,10.12,-2.72
2255,Rashod Bateman,2,3.5,6.23,-2.73
108,Amon-Ra St. Brown,6,13.7,16.44,-2.74
2083,Nick Chubb,8,8.9,11.64,-2.74
2543,Tony Pollard,8,6.3,9.05,-2.75
1665,Kayshon Boutte,4,2.8,5.55,-2.75
92,Alvin Kamara,6,12.6,15.36,-2.76
1190,Jake Ferguson,2,16.8,19.57,-2.77
178,Beaux Collins,5,1.7,4.47,-2.77
367,Cam Akers,3,1.9,4.67,-2.77
2274,Ray-Ray McCloud,4,0.3,3.07,-2.77
1211,Jakobi Meyers,9,6.3,9.07,-2.77
204,Bijan Robinson,8,6.8,9.57,-2.77
7,AJ Barner,1,1.2,3.97,-2.77
1282,Jared Goff,3,12.68,15.46,-2.78
1405,Jerome Ford,2,10.4,13.2,-2.8
2234,Raheem Mostert,5,2.2,5.01,-2.81
2712,Tyler Conklin,3,0.0,2.81,-2.81
2223,RJ Harvey,10,3.8,6.61,-2.81
1247,Jalin Hyatt,6,4.7,7.52,-2.82
2171,Pat Freiermuth,3,1.6,4.43,-2.83
1797,Kyler Murray,3,14.06,16.89,-2.83
1716,Kenneth Walker,4,12.0,14.83,-2.83
2390,Sean Tucker,5,2.9,5.73,-2.83
211,Blake Corum,5,1.3,4.14,-2.84
1061,Hunter Renfrow,5,1.7,4.54,-2.84
23,Aaron Jones,8,5.0,7.85,-2.85
1689,Kendre Miller,2,2.0,4.86,-2.86
742,DeAndre Hopkins,6,4.0,6.86,-2.86
734,De'Von Achane,8,20.1,22.97,-2.87
57,Adonai Mitchell,3,0.0,2.87,-2.87
1390,Jeremy McNichols,4,1.3,4.17,-2.87
394,Casey Washington,4,2.9,5.78,-2.88
1127,Ja'Tavion Sanders,2,12.4,15.29,-2.89
1036,Hunter Henry,2,1.9,4.79,-2.89
281,Brian Robinson,7,3.6,6.49,-2.89
511,Cole Kmet,1,4.1,6.99,-2.89
2137,Ollie Gordon,7,2.3,5.19,-2.89
2288,Rico Dowdle,1,3.6,6.5,-2.9
1496,Jordan Mason,4,10.2,13.1,-2.9
1625,Juwan Johnson,8,10.3,13.23,-2.93
147,Ashton Jeanty,1,12.0,14.93,-2.93
2624,Trey Benson,2,8.4,11.33,-2.93
923,Emanuel Wilson,7,2.5,5.43,-2.93
2806,Wan'Dale Robinson,9,13.6,16.54,-2.94
2122,Olamide Zaccheaus,1,8.2,11.14,-2.94
890,Elic Ayomanor,6,5.7,8.67,-2.97
2039,Mike Gesicki,3,1.6,4.57,-2.97
1653,Kareem Hunt,1,4.6,7.59,-2.99
505,Colby Parkinson,1,0.4,3.39,-2.99
2127,Olamide Zaccheaus,7,2.9,5.91,-3.01
891,Elic Ayomanor,7,4.9,7.92,-3.02
2822,Woody Marks,7,12.5,15.53,-3.03
2557,Travis Etienne,6,9.5,12.53,-3.03
1007,Greg Dulcich,10,3.2,6.24,-3.04
926,Emari Demercado,3,0.0,3.04,-3.04
431,Chig Okonkwo,4,1.4,4.44,-3.04
125,Andy Dalton,7,2.2,5.26,-3.06
1209,Jakobi Meyers,5,7.2,10.26,-3.06
1506,Jordan Whittington,3,3.4,6.46,-3.06
47,Adam Thielen,8,0.0,3.06,-3.06
893,Elic Ayomanor,9,7.6,10.68,-3.08
2771,Tyrell Shavers,2,0.0,3.09,-3.09
874,Dylan Laube,3,0.2,3.31,-3.11
2774,Tyrell Shavers,6,5.7,8.81,-3.11
2782,Tyrone Tracy,3,5.6,8.71,-3.11
852,Drake Maye,5,12.12,15.24,-3.12
135,Arian Smith,2,0.8,3.93,-3.13
2028,Michael Wilson,5,3.6,6.73,-3.13
868,Dyami Brown,5,3.5,6.65,-3.15
2599,TreVeyon Henderson,5,4.7,7.85,-3.15
774,Deebo Samuel,6,5.4,8.55,-3.15
1721,Kenneth Walker,10,8.0,11.15,-3.15
1378,Jaylin Lane,9,4.9,8.06,-3.16
801,Devaughn Vele,10,2.5,5.67,-3.17
2758,Tyler Warren,9,7.6,10.77,-3.17
1170,Jahan Dotson,3,1.7,4.87,-3.17
1622,Juwan Johnson,5,3.7,6.87,-3.17
1964,Mason Taylor,3,5.8,8.97,-3.17
2252,Rashid Shaheed,9,11.8,14.98,-3.18
110,Amon-Ra St. Brown,9,18.7,21.89,-3.19
2884,Zavier Scott,7,1.6,4.8,-3.2
1755,Konata Mumpfield,10,0.0,3.2,-3.2
1858,Luke Schoonmaker,2,0.0,3.2,-3.2
1080,Isaiah Davis,2,1.6,4.82,-3.22
2641,Troy Franklin,3,2.8,6.03,-3.23
574,DJ Moore,1,8.5,11.73,-3.23
4,A.J. Brown,5,9.3,12.54,-3.24
837,Dontayvion Wicks,4,3.9,7.15,-3.25
2870,Zach Ertz,8,5.6,8.86,-3.26
1944,Marvin Harrison Jr.,2,4.7,7.97,-3.27
562,D'Andre Swift,3,10.8,14.08,-3.28
1468,Jonathan Taylor,9,7.7,10.98,-3.28
977,George Holani,3,5.2,8.5,-3.3
252,Braxton Berrios,7,0.9,4.2,-3.3
2489,Tetairoa McMillan,1,11.8,15.11,-3.31
476,Christian Kirk,10,1.3,4.61,-3.31
2272,Ray-Ray McCloud,2,0.0,3.32,-3.32
1949,Marvin Harrison Jr.,7,7.8,11.13,-3.33
256,Breece Hall,2,5.8,9.14,-3.34
2249,Rashid Shaheed,6,6.8,10.14,-3.34
266,Brenton Strange,2,4.7,8.05,-3.35
600,Dak Prescott,9,16.4,19.75,-3.35
831,Dont'e Thornton,5,0.0,3.38,-3.38
2597,TreVeyon Henderson,3,7.7,11.08,-3.38
883,Dylan Sampson,8,7.9,11.29,-3.39
2289,Rico Dowdle,2,2.9,6.3,-3.4
830,Dont'e Thornton,4,0.0,3.4,-3.4
2270,Ray Davis,10,0.8,4.2,-3.4
1165,Jacory Croskey-Merritt,8,2.5,5.91,-3.41
261,Breece Hall,7,7.2,10.62,-3.42
408,CeeDee Lamb,8,14.6,18.02,-3.42
2264,Ray Davis,2,2.4,5.82,-3.42
2366,Samaje Perine,6,5.2,8.62,-3.42
1719,Kenneth Walker,7,6.6,10.03,-3.43
674,Davante Adams,1,9.1,12.53,-3.43
1932,Marquez Valdes-Scantling,5,1.9,5.33,-3.43
1186,Jake Browning,3,7.9,11.33,-3.43
237,Brandin Cooks,3,5.4,8.84,-3.44
1129,Ja'Tavion Sanders,7,0.0,3.45,-3.45
128,Anthony Richardson,3,-0.1,3.35,-3.45
215,Blake Corum,10,5.6,9.05,-3.45
149,Ashton Jeanty,3,6.3,9.76,-3.46
1558,JuJu Smith-Schuster,2,1.5,4.97,-3.47
2480,Terrance Ferguson,10,4.2,7.67,-3.47
13,AJ Barner,7,1.9,5.37,-3.47
1420,Jerry Jeudy,8,0.0,3.47,-3.47
445,Chimere Dike,9,1.5,4.98,-3.48
812,Devin Singletary,5,3.4,6.89,-3.49
1051,Hunter Long,9,1.6,5.11,-3.51
1181,Jahmyr Gibbs,9,5.8,9.31,-3.51
2251,Rashid Shaheed,8,15.5,19.01,-3.51
981,George Kittle,7,0.0,3.52,-3.52
2407,Spencer Rattler,4,13.94,17.46,-3.52
915,Elijah Moore,6,0.0,3.53,-3.53
1018,Gunner Olszewski,10,0.0,3.53,-3.53
1068,Isaac TeSlaa,3,0.0,3.53,-3.53
1510,Jordan Whittington,7,2.9,6.43,-3.53
1368,Jaylen Wright,8,3.8,7.34,-3.54
824,Dillon Gabriel,7,5.84,9.38,-3.54
155,Ashton Jeanty,10,15.3,18.85,-3.55
1785,Kyle Pitts,10,5.8,9.36,-3.56
962,Garrett Wilson,2,9.0,12.57,-3.57
2492,Tetairoa McMillan,4,10.2,13.77,-3.57
1705,Kenneth Gainwell,2,6.6,10.18,-3.58
684,David Montgomery,1,8.3,11.88,-3.58
1544,Josh Reynolds,4,0.0,3.6,-3.6
1208,Jakobi Meyers,4,7.0,10.61,-3.61
2337,Ryan Flournoy,6,6.3,9.92,-3.62
1259,James Conner,3,6.7,10.32,-3.62
230,Braden Mann,4,-3.4,0.24,-3.64
1074,Isaiah Bond,3,3.6,7.25,-3.65
2408,Spencer Rattler,5,16.1,19.76,-3.66
2536,Tony Pollard,1,8.9,12.56,-3.66
1035,Hunter Henry,1,10.6,14.27,-3.67
2032,Michael Wilson,10,7.4,11.07,-3.67
1912,Malik Washington,7,8.0,11.68,-3.68
2273,Ray-Ray McCloud,3,4.0,7.68,-3.68
1789,Kyle Williams,6,0.0,3.68,-3.68
746,DeMario Douglas,1,8.2,11.88,-3.68
2603,TreVeyon Henderson,9,12.7,16.39,-3.69
2422,Sterling Shepard,1,6.9,10.6,-3.7
1811,Ladd McConkey,3,8.1,11.8,-3.7
2600,TreVeyon Henderson,6,4.6,8.31,-3.71
1214,Jalen Coker,7,0.0,3.72,-3.72
2409,Spencer Rattler,6,11.08,14.8,-3.72
284,Brian Thomas,1,9.0,12.72,-3.72
2802,Wan'Dale Robinson,5,8.2,11.93,-3.73
604,Dallas Goedert,5,10.9,14.63,-3.73
1834,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
1697,Kendrick Bourne,4,2.7,6.44,-3.74
2561,Travis Hunter,1,9.3,13.07,-3.77
1849,Luke McCaffrey,7,0.0,3.77,-3.77
56,Adonai Mitchell,2,4.0,7.78,-3.78
434,Chig Okonkwo,7,0.0,3.8,-3.8
655,Darius Slayton,8,4.6,8.4,-3.8
1906,Malik Washington,1,4.9,8.71,-3.81
1784,Kyle Pitts,9,7.8,11.62,-3.82
2254,Rashod Bateman,1,3.0,6.84,-3.84
720,Dawson Knox,2,3.9,7.75,-3.85
1687,Keenan Allen,10,3.9,7.76,-3.86
44,Adam Thielen,3,0.0,3.87,-3.87
1268,James Cook,10,11.7,15.57,-3.87
950,Evan Engram,10,3.2,7.13,-3.93
1167,Jacory Croskey-Merritt,10,3.0,6.93,-3.93
148,Ashton Jeanty,2,7.4,11.33,-3.93
2800,Wan'Dale Robinson,3,3.6,7.54,-3.94
2742,Tyler Lockett,6,1.0,4.95,-3.95
1494,Jordan Mason,2,5.8,9.75,-3.95
484,Christian McCaffrey,8,9.8,13.77,-3.97
1298,Jauan Jennings,6,1.7,5.67,-3.97
1740,Khalil Shakir,5,11.0,14.97,-3.97
2562,Travis Hunter,2,5.2,9.18,-3.98
1324,Jaxson Dart,5,18.58,22.56,-3.98
543,Cooper Rush,5,4.16,8.14,-3.98
2212,Quinshon Judkins,8,4.7,8.7,-4.0
1682,Keenan Allen,5,10.8,14.81,-4.01
2033,Mike Evans,1,10.1,14.11,-4.01
1910,Malik Washington,5,4.0,8.01,-4.01
2007,Michael Penix Jr.,2,5.3,9.31,-4.01
395,Casey Washington,6,0.0,4.02,-4.02
2312,Rome Odunze,6,5.2,9.24,-4.04
467,Chris Rodriguez,5,0.7,4.74,-4.04
296,Brock Bowers,2,8.8,12.86,-4.06
1582,Justice Hill,6,9.4,13.46,-4.06
1059,Hunter Renfrow,3,2.6,6.66,-4.06
2231,Rachaad White,8,8.1,12.19,-4.09
205,Bijan Robinson,9,17.6,21.69,-4.09
75,Alec Pierce,7,14.8,18.9,-4.1
2614,Trevor Lawrence,1,11.32,15.42,-4.1
1919,Marcus Mariota,8,13.32,17.42,-4.1
386,Cam Ward,9,6.4,10.51,-4.11
465,Chris Rodriguez,3,3.9,8.01,-4.11
1833,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
1311,Javonte Williams,9,8.3,12.42,-4.12
393,Casey Washington,1,6.3,10.43,-4.13
2082,Nick Chubb,7,2.1,6.24,-4.14
1277,Jameson Williams,7,0.0,4.15,-4.15
1117,Ja'Marr Chase,1,4.6,8.76,-4.16
2044,Miles Sanders,3,8.3,12.47,-4.17
402,Cedric Tillman,10,3.1,7.28,-4.18
1638,Kaleb Johnson,4,2.2,6.38,-4.18
2904,Zonovan Knight,9,6.7,10.91,-4.21
2123,Olamide Zaccheaus,2,4.1,8.33,-4.23
93,Alvin Kamara,7,5.9,10.13,-4.23
1801,Kyren Williams,2,10.0,14.24,-4.24
590,DK Metcalf,9,2.6,6.85,-4.25
385,Cam Ward,8,13.76,18.02,-4.26
2807,Wan'Dale Robinson,10,12.2,16.47,-4.27
916,Elijah Moore,8,2.4,6.68,-4.28
2041,Mike Gesicki,5,3.5,7.78,-4.28
501,Chuba Hubbard,9,1.7,6.0,-4.3
2804,Wan'Dale Robinson,7,15.5,19.8,-4.3
2723,Tyler Higbee,4,4.5,8.8,-4.3
2537,Tony Pollard,2,9.2,13.51,-4.31
1500,Jordan Mason,9,4.7,9.04,-4.34
380,Cam Ward,3,12.96,17.31,-4.35
2156,Parker Washington,4,-0.1,4.25,-4.35
2436,TJ Hockenson,7,10.3,14.65,-4.35
563,D'Andre Swift,4,16.0,20.36,-4.36
2470,Tee Higgins,4,6.2,10.57,-4.37
197,Bhayshul Tuten,10,2.0,6.37,-4.37
2011,Michael Penix Jr.,7,13.24,17.64,-4.4
1300,Jauan Jennings,8,8.5,12.9,-4.4
1974,Matthew Golden,2,1.5,5.91,-4.41
2887,Zay Flowers,2,14.9,19.32,-4.42
2570,Travis Kelce,3,6.6,11.03,-4.43
1091,Isaiah Likely,10,3.7,8.13,-4.43
1922,Mark Andrews,2,1.4,5.84,-4.44
1769,Kyle Monangai,2,4.6,9.04,-4.44
2276,Rhamondre Stevenson,1,4.7,9.14,-4.44
2115,Noah Gray,3,4.7,9.15,-4.45
1806,Kyren Williams,7,8.5,12.96,-4.46
892,Elic Ayomanor,8,9.2,13.66,-4.46
2538,Tony Pollard,3,13.9,18.37,-4.47
249,Brashard Smith,7,13.1,17.57,-4.47
2235,Raheem Mostert,6,-0.4,4.07,-4.47
2100,Nico Collins,9,14.5,18.99,-4.49
2344,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
944,Evan Engram,4,6.9,11.41,-4.51
2797,Van Jefferson,9,3.1,7.62,-4.52
802,Devin Duvernay,8,1.2,5.72,-4.52
1551,Joshua Palmer,1,11.1,15.63,-4.53
439,Chimere Dike,3,3.5,8.06,-4.56
1236,Jalen Nailor,9,2.6,7.16,-4.56
1577,Justice Hill,1,-0.1,4.47,-4.57
2165,Pat Bryant,7,1.6,6.18,-4.58
1875,Mac Jones,3,14.26,18.84,-4.58
459,Chris Olave,5,12.9,17.49,-4.59
1996,Michael Carter,6,8.4,13.06,-4.66
1044,Hunter Henry,10,1.9,6.57,-4.67
2642,Troy Franklin,4,9.5,14.17,-4.67
1371,Jaylin Lane,2,1.2,5.87,-4.67
2821,Woody Marks,5,2.4,7.08,-4.68
1458,Johnny Mundt,7,1.9,6.58,-4.68
828,Dont'e Thornton,2,3.0,7.69,-4.69
1299,Jauan Jennings,7,7.1,11.8,-4.7
2313,Rome Odunze,7,5.1,9.8,-4.7
2079,Nick Chubb,3,7.0,11.71,-4.71
1417,Jerry Jeudy,5,3.5,8.22,-4.72
690,David Montgomery,7,5.9,10.63,-4.73
2210,Quinshon Judkins,6,3.6,8.34,-4.74
700,David Njoku,6,5.8,10.57,-4.77
832,Dont'e Thornton,7,0.0,4.79,-4.79
1612,Justin Jefferson,7,12.9,17.7,-4.8
2654,Tua Tagovailoa,6,9.6,14.4,-4.8
729,De'Von Achane,3,15.4,20.23,-4.83
336,Cade Otton,1,0.0,4.85,-4.85
1280,Jared Goff,1,11.9,16.75,-4.85
1219,Jalen Hurts,2,11.54,16.4,-4.86
2321,Romeo Doubs,6,10.5,15.38,-4.88
480,Christian McCaffrey,4,24.1,28.99,-4.89
2625,Trey Benson,3,8.1,12.99,-4.89
2460,Taysom Hill,5,0.66,5.55,-4.89
2126,Olamide Zaccheaus,6,4.8,9.7,-4.9
2741,Tyler Lockett,5,1.6,6.51,-4.91
1956,Marvin Mims,5,3.9,8.83,-4.93
2300,Robbie Anderson,10,2.7,7.63,-4.93
2141,Omarion Hampton,1,8.1,13.04,-4.94
139,Arian Smith,7,1.0,5.96,-4.96
451,Chris Moore,4,0.9,5.87,-4.97
1414,Jerry Jeudy,2,9.1,14.07,-4.97
2084,Nick Chubb,9,3.4,8.38,-4.98
2725,Tyler Higbee,7,4.9,9.88,-4.98
925,Emanuel Wilson,9,2.7,7.68,-4.98
95,Alvin Kamara,9,1.7,6.69,-4.99
2411,Spencer Rattler,8,4.64,9.64,-5.0
1683,Keenan Allen,6,6.7,11.71,-5.01
2213,Quinshon Judkins,10,10.5,15.52,-5.02
91,Alvin Kamara,5,9.5,14.52,-5.02
2566,Travis Hunter,6,5.5,10.52,-5.02
381,Cam Ward,4,5.52,10.55,-5.03
441,Chimere Dike,5,3.7,8.76,-5.06
949,Evan Engram,9,0.0,5.06,-5.06
33,Aaron Rodgers,9,12.12,17.18,-5.06
1599,Justin Herbert,3,18.6,23.68,-5.08
779,Demarcus Robinson,5,6.9,11.99,-5.09
869,Dyami Brown,6,4.0,9.1,-5.1
383,Cam Ward,6,9.88,14.98,-5.1
1107,J.K. Dobbins,6,4.0,9.11,-5.11
2105,Noah Brown,2,1.9,7.01,-5.11
1341,Jayden Higgins,7,0.0,5.11,-5.11
374,Cam Skattebo,5,15.4,20.51,-5.11
329,C.J. Stroud,3,12.36,17.48,-5.12
1704,Kenneth Gainwell,1,5.3,10.43,-5.13
355,Calvin Austin,2,3.2,8.33,-5.13
2850,Xavier Worthy,5,11.1,16.24,-5.14
1938,Marquise Brown,5,8.8,13.95,-5.15
1986,Matthew Stafford,6,10.34,15.49,-5.15
1404,Jerome Ford,1,1.5,6.67,-5.17
2153,Oronde Gadsden,10,4.3,9.48,-5.18
2027,Michael Wilson,4,4.5,9.69,-5.19
2406,Spencer Rattler,3,12.72,17.93,-5.21
275,Brian Robinson,1,4.7,9.92,-5.22
