,Player,Week,FPts,xFP,Diff
2772,Tez Johnson,1,0.0,1.61,-1.61
2660,Skyy Moore,4,0.0,1.61,-1.61
2550,Robbie Anderson,11,0.0,1.61,-1.61
3178,Zach Ertz,5,0.0,1.61,-1.61
1656,Jordan Love,7,13.36,14.98,-1.62
1263,Jack Bech,6,0.0,1.63,-1.63
869,Derius Davis,3,-0.8,0.83,-1.63
2951,Tucker Fisk,4,0.0,1.63,-1.63
2088,Mack Hollins,1,1.3,2.93,-1.63
2711,Tank Bigsby,1,1.2,2.84,-1.64
2724,Tanner Hudson,8,1.9,3.54,-1.64
1637,Jonnu Smith,4,2.6,4.24,-1.64
1974,Kyle Pitts,3,7.9,9.55,-1.65
3068,Tyreek Hill,3,15.9,17.56,-1.66
454,Charlie Kolar,11,0.0,1.66,-1.66
44,Adam Prentice,7,0.0,1.66,-1.66
678,Dalton Kincaid,8,3.3,4.96,-1.66
3058,Tyquan Thornton,1,6.1,7.76,-1.66
613,Curtis Samuel,4,1.9,3.56,-1.66
1833,Kameron Johnson,10,1.1,2.77,-1.67
1692,Josh Downs,2,11.1,12.77,-1.67
1605,John Bates,10,1.6,3.27,-1.67
2071,Luther Burden,2,1.5,3.17,-1.67
1602,John Bates,7,1.5,3.17,-1.67
1640,Jonnu Smith,8,3.7,5.37,-1.67
1552,Jeremy McNichols,10,3.9,5.57,-1.67
1203,Isaiah Davis,6,1.1,2.78,-1.68
205,Bhayshul Tuten,1,1.1,2.78,-1.68
1143,Harrison Bryant,2,0.0,1.68,-1.68
1713,Josh Oliver,4,0.0,1.68,-1.68
999,Elijah Higgins,1,1.3,2.98,-1.68
419,Cam Ward,7,12.2,13.88,-1.68
994,Elijah Arroyo,6,1.6,3.29,-1.69
3213,Zay Jones,10,0.0,1.69,-1.69
1190,Isaac TeSlaa,11,0.0,1.69,-1.69
574,Colston Loveland,3,4.1,5.79,-1.69
2390,Parker Washington,6,4.9,6.6,-1.7
1946,Konata Mumpfield,6,1.7,3.4,-1.7
1064,Gardner Minshew,7,-0.3,1.4,-1.7
2753,Terrell Jennings,7,1.8,3.51,-1.71
2396,Pat Bryant,4,0.0,1.71,-1.71
3156,Xavier Weaver,11,3.5,5.21,-1.71
2648,Scotty Miller,4,0.0,1.71,-1.71
778,David Sills,9,0.0,1.71,-1.71
1396,Jamari Thrash,6,3.3,5.01,-1.71
541,Christopher Brooks,7,0.0,1.71,-1.71
2129,Marcus Mariota,7,4.92,6.63,-1.71
2720,Tanner Conner,7,3.8,5.52,-1.72
3114,Will Dissly,7,0.0,1.72,-1.72
977,Dylan Sampson,10,0.9,2.62,-1.72
926,Dontayvion Wicks,7,1.5,3.22,-1.72
95,Allen Lazard,8,1.5,3.22,-1.72
684,Dalton Schultz,4,8.0,9.72,-1.72
113,Amon-Ra St. Brown,1,8.5,10.22,-1.72
143,Antonio Gibson,1,0.3,2.03,-1.73
2143,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
2284,Mitchell Tinsley,4,1.9,3.63,-1.73
1441,Jason Brownlee,1,0.0,1.73,-1.73
3041,Tyler Lockett,9,0.0,1.73,-1.73
1368,Jalen Milroe,5,-1.0,0.73,-1.73
3192,Zamir White,3,3.3,5.03,-1.73
2322,Nico Collins,2,14.2,15.93,-1.73
991,Elijah Arroyo,3,0.0,1.74,-1.74
1699,Josh Downs,10,1.3,3.04,-1.74
3018,Tyler Higbee,3,0.0,1.74,-1.74
569,Cole Kmet,10,1.5,3.24,-1.74
1725,Joshua Dobbs,7,0.28,2.02,-1.74
7,A.J. Brown,10,3.3,5.05,-1.75
2596,Ryan Miller,1,0.0,1.75,-1.75
1655,Jordan Love,6,15.96,17.72,-1.76
896,Devin Singletary,4,2.8,4.56,-1.76
1198,Isaiah Bond,11,0.8,2.56,-1.76
796,Dawson Knox,4,0.0,1.76,-1.76
876,Derrick Henry,5,9.3,11.07,-1.77
769,David Njoku,3,9.0,10.77,-1.77
1349,Jaleel McLaughlin,6,0.0,1.77,-1.77
557,Colby Parkinson,5,0.0,1.77,-1.77
3187,Zaire Mitchell,2,0.0,1.77,-1.77
2825,Tory Horton,4,2.0,3.77,-1.77
1832,Kameron Johnson,7,0.0,1.77,-1.77
2069,Luke Wypler,3,0.0,1.77,-1.77
2964,Tutu Atwell,3,0.0,1.77,-1.77
90,Alex Cappa,6,0.0,1.77,-1.77
1667,Jordan Mason,8,1.6,3.37,-1.77
972,Dylan Sampson,4,-0.2,1.57,-1.77
3004,Tyler Badie,9,2.6,4.37,-1.77
2299,Nate Adkins,8,0.0,1.77,-1.77
2801,Tip Reiman,3,2.8,4.57,-1.77
1747,Julian Hill,7,1.1,2.88,-1.78
2312,Nick Kallerup,10,0.0,1.78,-1.78
494,Chris Moore,5,0.0,1.78,-1.78
1065,Garett Bolles,7,0.0,1.78,-1.78
2793,Tim Patrick,2,0.0,1.78,-1.78
274,Brashard Smith,11,2.8,4.58,-1.78
844,Dee Eskridge,1,1.9,3.68,-1.78
1194,Isaiah Bond,4,8.8,10.59,-1.79
2190,Mason Tipton,8,0.0,1.79,-1.79
1858,Keaton Mitchell,9,2.8,4.59,-1.79
786,Davis Allen,6,1.7,3.49,-1.79
1387,Jalen Tolbert,11,0.0,1.8,-1.8
2984,Tylan Wallace,3,0.0,1.8,-1.8
267,Brashard Smith,3,1.3,3.1,-1.8
846,Dee Eskridge,6,0.0,1.8,-1.8
204,Bernhard Raimann,5,0.0,1.8,-1.8
2350,Noah Gray,11,2.9,4.7,-1.8
1958,Kyle Juszczyk,8,1.4,3.2,-1.8
1133,Harold Fannin,1,13.6,15.4,-1.8
1700,Josh Jacobs,1,14.0,15.8,-1.8
164,Ashton Jeanty,5,15.9,17.7,-1.8
2078,Luther Burden,11,5.7,7.51,-1.81
891,Devin Neal,9,2.2,4.01,-1.81
201,Ben Skowronek,4,0.0,1.81,-1.81
1986,Kyle Williams,7,0.0,1.81,-1.81
3086,Tyrone Tracy,9,6.7,8.52,-1.82
2767,Tetairoa McMillan,7,6.3,8.12,-1.82
1146,Harrison Bryant,9,1.2,3.02,-1.82
2290,Mo Alie-Cox,9,0.0,1.82,-1.82
2366,Ollie Gordon,6,1.2,3.03,-1.83
2180,Mason Taylor,2,1.5,3.33,-1.83
585,Connor Heyward,7,0.0,1.83,-1.83
1188,Isaac TeSlaa,7,0.0,1.83,-1.83
2722,Tanner Conner,9,0.0,1.83,-1.83
2861,Tre Harris,3,0.0,1.83,-1.83
1531,Jaylin Lane,8,1.0,2.84,-1.84
916,Dont'e Thornton,3,4.9,6.74,-1.84
374,Cade Otton,10,17.2,19.04,-1.84
1285,Jacoby Brissett,10,21.42,23.26,-1.84
2291,Mo Alie-Cox,10,0.0,1.84,-1.84
718,Darius Slayton,1,0.0,1.84,-1.84
2189,Mason Tipton,7,0.0,1.84,-1.84
3157,Xavier Worthy,1,0.0,1.85,-1.85
180,Austin Hooper,10,0.0,1.85,-1.85
2061,Luke Schoonmaker,1,0.0,1.85,-1.85
1060,Gage Larvadain,7,0.0,1.85,-1.85
1383,Jalen Tolbert,5,0.0,1.85,-1.85
2183,Mason Taylor,5,17.7,19.55,-1.85
1030,Emari Demercado,9,8.8,10.66,-1.86
973,Dylan Sampson,5,1.2,3.06,-1.86
1618,Johnny Mundt,4,0.0,1.86,-1.86
2118,Malik Washington,4,4.1,5.96,-1.86
2916,Trey McBride,1,12.1,13.96,-1.86
1138,Harold Fannin,6,15.1,16.96,-1.86
2008,Ladd McConkey,1,13.4,15.27,-1.87
2511,Ray Davis,3,0.0,1.87,-1.87
1752,Julius Chestnut,5,0.3,2.18,-1.88
2598,Ryan Miller,3,0.0,1.89,-1.89
2280,Mitchell Evans,10,0.0,1.89,-1.89
2351,Nyheim Hines,8,-0.2,1.69,-1.89
266,Brashard Smith,2,0.2,2.09,-1.89
303,Brian Robinson,4,2.1,3.99,-1.89
2271,Mitch Trubisky,2,0.98,2.87,-1.89
437,Cedric Tillman,4,1.6,3.49,-1.89
1008,Elijah Mitchell,11,0.0,1.9,-1.9
776,David Sills,3,1.9,3.8,-1.9
1269,Jack Stoll,7,0.0,1.9,-1.9
3034,Tyler Lockett,1,0.0,1.9,-1.9
1922,Kevin Austin,3,0.0,1.9,-1.9
1814,KaVontae Turpin,9,3.3,5.2,-1.9
1724,Joshua Dobbs,4,-0.2,1.71,-1.91
1852,Kayshon Boutte,9,0.0,1.91,-1.91
573,Colston Loveland,2,0.0,1.91,-1.91
1587,Jimmy Horn,9,1.8,3.71,-1.91
671,Dallas Goedert,10,8.3,10.21,-1.91
640,DJ Moore,8,11.6,13.51,-1.91
2972,Ty Johnson,6,1.5,3.41,-1.91
2018,Ladd McConkey,11,4.3,6.21,-1.91
1764,Justin Fields,2,4.98,6.89,-1.91
1569,Jerome Ford,8,0.9,2.81,-1.91
478,Chimere Dike,1,0.9,2.81,-1.91
2136,Mark Andrews,4,10.0,11.92,-1.92
2060,Luke Musgrave,11,0.9,2.82,-1.92
1934,Khalil Shakir,10,12.8,14.72,-1.92
2786,Theo Johnson,6,4.7,6.63,-1.93
151,Arian Smith,6,0.0,1.93,-1.93
1865,Keenan Allen,4,8.7,10.63,-1.93
2491,Rashid Shaheed,3,8.2,10.13,-1.93
2473,Rachaad White,10,10.4,12.34,-1.94
3151,Xavier Smith,7,3.5,5.44,-1.94
1942,Kimani Vidal,11,3.2,5.14,-1.94
2116,Malik Washington,2,3.5,5.44,-1.94
3028,Tyler Johnson,2,0.0,1.95,-1.95
1925,Khadarel Hodge,11,0.0,1.95,-1.95
1323,Jake Ferguson,1,7.3,9.25,-1.95
2468,Rachaad White,4,8.6,10.55,-1.95
704,Daniel Jones,4,12.38,14.34,-1.96
3072,Tyrell Shavers,5,0.0,1.96,-1.96
2920,Trey McBride,5,9.1,11.07,-1.97
1870,Keenan Allen,9,6.1,8.07,-1.97
2949,Tua Tagovailoa,11,6.84,8.81,-1.97
2361,Ollie Gordon,1,1.3,3.28,-1.98
2154,Marquise Brown,8,0.0,1.98,-1.98
699,Daniel Bellinger,10,1.8,3.79,-1.99
2066,Luke Schoonmaker,6,1.8,3.79,-1.99
568,Cole Kmet,9,2.0,3.99,-1.99
67,Adonai Mitchell,5,0.0,2.0,-2.0
2532,Ricky Pearsall,2,9.2,11.2,-2.0
1745,Julian Hill,5,6.2,8.21,-2.01
2120,Malik Washington,6,6.3,8.32,-2.02
1749,Julius Chestnut,1,0.2,2.22,-2.02
2968,Ty Johnson,2,0.6,2.62,-2.02
74,Alec Ingold,1,1.1,3.12,-2.02
1897,Kenneth Gainwell,8,4.5,6.53,-2.03
817,DeAndre Hopkins,4,0.0,2.03,-2.03
1880,Kendre Miller,6,4.2,6.23,-2.03
2377,Oronde Gadsden,3,9.6,11.63,-2.03
1141,Harold Fannin,10,8.4,10.44,-2.04
1504,Jaylen Waddle,4,7.8,9.84,-2.04
1853,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
2349,Noah Gray,9,0.0,2.04,-2.04
3204,Zay Flowers,8,14.1,16.14,-2.04
1371,Jalen Nailor,3,6.7,8.75,-2.05
2796,Tim Patrick,5,0.0,2.05,-2.05
2539,Rico Dowdle,4,4.0,6.05,-2.05
2467,Rachaad White,3,2.4,4.45,-2.05
1078,Geno Smith,6,9.66,11.71,-2.05
1567,Jerome Ford,6,8.0,10.05,-2.05
2757,Terry McLaurin,1,4.7,6.76,-2.06
1819,Kaleb Johnson,6,1.5,3.56,-2.06
1895,Kenneth Gainwell,6,9.6,11.66,-2.06
106,Amar Johnson,11,0.8,2.86,-2.06
2987,Tylan Wallace,11,0.0,2.07,-2.07
1049,Evan Engram,7,9.2,11.27,-2.07
955,Drew Sample,6,0.8,2.87,-2.07
3119,Will Shipley,8,0.2,2.28,-2.08
2950,Tucker Fisk,3,0.0,2.08,-2.08
3155,Xavier Weaver,4,0.0,2.08,-2.08
2149,Marquise Brown,3,8.2,10.28,-2.08
1570,Jerome Ford,10,0.1,2.19,-2.09
969,Dylan Sampson,1,17.3,19.39,-2.09
1145,Harrison Bryant,8,0.0,2.09,-2.09
1062,Gage Larvadain,11,0.0,2.1,-2.1
1923,Khadarel Hodge,1,0.0,2.1,-2.1
1642,Jonnu Smith,10,1.4,3.5,-2.1
105,Alvin Kamara,10,14.5,16.6,-2.1
1515,Jaylen Warren,6,8.3,10.41,-2.11
877,Derrick Henry,6,17.0,19.11,-2.11
1815,KaVontae Turpin,11,1.0,3.11,-2.11
2056,Luke Musgrave,6,1.7,3.81,-2.11
2321,Nico Collins,1,5.5,7.61,-2.11
18,AJ Barner,11,17.1,19.22,-2.12
181,Austin Trammell,9,0.0,2.12,-2.12
950,Drew Lock,10,-0.4,1.72,-2.12
1059,Gage Larvadain,6,4.2,6.32,-2.12
1565,Jerome Ford,4,1.3,3.42,-2.12
1751,Julius Chestnut,4,0.0,2.12,-2.12
863,Demarcus Robinson,7,0.0,2.12,-2.12
592,Cooper Kupp,5,11.9,14.03,-2.13
2318,Nick Westbrook,8,2.8,4.93,-2.13
2199,Matthew Golden,11,3.4,5.53,-2.13
779,David Sills,10,0.0,2.14,-2.14
3148,Xavier Legette,10,0.0,2.14,-2.14
691,Dameon Pierce,1,0.5,2.64,-2.14
31,Aaron Rodgers,2,12.42,14.56,-2.14
1586,Jimmy Horn,8,0.9,3.05,-2.15
871,Derius Davis,11,0.0,2.15,-2.15
2228,Michael Mayer,11,4.3,6.45,-2.15
2065,Luke Schoonmaker,5,1.3,3.46,-2.16
391,Calvin Austin,8,6.8,8.96,-2.16
964,Dyami Brown,10,0.0,2.17,-2.17
2542,Rico Dowdle,7,10.6,12.77,-2.17
2643,Savion Williams,9,2.2,4.37,-2.17
1964,Kyle Monangai,3,3.0,5.17,-2.17
1931,Khalil Shakir,6,6.3,8.47,-2.17
287,Breece Hall,11,8.4,10.57,-2.17
821,DeAndre Hopkins,9,0.0,2.18,-2.18
2263,Mike Gesicki,2,4.8,6.98,-2.18
2827,Tory Horton,6,0.0,2.19,-2.19
295,Brevyn Spann-Ford,1,0.0,2.19,-2.19
3085,Tyrone Tracy,8,7.3,9.49,-2.19
2575,Romeo Doubs,7,13.2,15.39,-2.19
1029,Emari Demercado,6,0.1,2.3,-2.2
3083,Tyrone Tracy,6,0.6,2.81,-2.21
1797,Justin Watson,2,1.3,3.51,-2.21
3152,Xavier Smith,9,3.2,5.42,-2.22
606,Courtland Sutton,6,2.7,4.92,-2.22
1906,Kenneth Walker,6,4.7,6.92,-2.22
3139,Xavier Hutchinson,9,6.0,8.22,-2.22
358,C.J. Stroud,1,9.72,11.96,-2.24
3147,Xavier Legette,9,3.2,5.44,-2.24
3210,Zay Jones,5,2.8,5.04,-2.24
2836,Travis Etienne,7,6.5,8.75,-2.25
1394,Jamari Thrash,3,2.7,4.95,-2.25
1379,Jalen Tolbert,1,1.0,3.26,-2.26
802,Dawson Knox,11,3.3,5.56,-2.26
235,Blake Whiteheart,4,0.0,2.26,-2.26
2938,Troy Franklin,11,12.4,14.67,-2.27
2319,Nick Westbrook,9,4.2,6.47,-2.27
2821,Tony Pollard,9,7.8,10.07,-2.27
1330,Jake Ferguson,8,0.0,2.28,-2.28
2166,Marvin Mims,1,4.2,6.48,-2.28
1854,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
965,Dyami Brown,11,0.0,2.29,-2.29
1218,Isiah Pacheco,1,4.8,7.09,-2.29
2967,Ty Johnson,1,2.4,4.69,-2.29
301,Brian Robinson,2,2.9,5.19,-2.29
1235,J.K. Dobbins,10,9.4,11.7,-2.3
983,Elic Ayomanor,5,3.8,6.1,-2.3
767,David Njoku,1,6.7,9.01,-2.31
1400,Jameis Winston,11,13.04,15.35,-2.31
312,Brian Thomas,3,7.5,9.81,-2.31
1768,Justin Fields,7,4.04,6.36,-2.32
1106,Grant Calcaterra,10,0.0,2.32,-2.32
1411,James Cook,9,16.5,18.82,-2.32
2770,Tetairoa McMillan,10,11.0,13.32,-2.32
243,Bo Nix,3,13.42,15.75,-2.33
598,Cooper Rush,4,2.08,4.41,-2.33
1798,Juwan Johnson,1,15.6,17.93,-2.33
2365,Ollie Gordon,5,-0.2,2.13,-2.33
1792,Justin Jefferson,8,14.4,16.74,-2.34
1604,John Bates,9,4.0,6.34,-2.34
901,Devin Singletary,9,7.1,9.44,-2.34
1220,Isiah Pacheco,3,5.8,8.14,-2.34
1148,Hassan Haskins,6,3.3,5.64,-2.34
273,Brashard Smith,9,0.7,3.05,-2.35
762,David Montgomery,9,12.0,14.35,-2.35
1992,Kylen Granson,11,1.4,3.75,-2.35
1331,Jake Ferguson,9,9.0,11.36,-2.36
923,Dontayvion Wicks,3,4.1,6.46,-2.36
1147,Hassan Haskins,5,2.5,4.86,-2.36
2933,Troy Franklin,6,4.1,6.46,-2.36
369,Cade Otton,4,3.9,6.27,-2.37
1899,Kenneth Gainwell,10,2.4,4.77,-2.37
2087,Mac Jones,11,-0.3,2.07,-2.37
566,Cole Kmet,6,1.0,3.37,-2.37
2526,Rhamondre Stevenson,4,5.1,7.47,-2.37
1572,Jerry Jeudy,1,11.6,13.97,-2.37
1898,Kenneth Gainwell,9,7.4,9.78,-2.38
2697,TJ Hockenson,2,2.2,4.58,-2.38
2773,Tez Johnson,3,0.0,2.38,-2.38
1500,Jaydon Blue,8,2.9,5.28,-2.38
1038,Emeka Egbuka,6,4.4,6.79,-2.39
1955,Kyle Juszczyk,5,5.0,7.41,-2.41
93,Allen Lazard,5,1.3,3.71,-2.41
2241,Michael Pittman Jr.,4,15.1,17.52,-2.42
2348,Noah Gray,8,4.3,6.72,-2.42
1599,Joe Milton,3,0.64,3.07,-2.43
2663,Skyy Moore,8,0.0,2.43,-2.43
1390,Jalin Hyatt,7,0.0,2.43,-2.43
195,Beaux Collins,7,0.0,2.43,-2.43
2213,Mecole Hardman,11,0.0,2.44,-2.44
2034,LeQuint Allen,11,3.6,6.04,-2.44
1526,Jaylin Lane,3,0.8,3.24,-2.44
86,Alec Pierce,9,20.5,22.94,-2.44
2198,Matthew Golden,9,2.9,5.35,-2.45
405,Cam Skattebo,1,2.9,5.35,-2.45
3064,Tyquan Thornton,9,0.0,2.45,-2.45
3191,Zamir White,2,3.3,5.76,-2.46
1416,Jameson Williams,1,6.6,9.07,-2.47
1855,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
2709,Tahj Washington,9,1.1,3.58,-2.48
2305,Nick Chubb,4,8.2,10.68,-2.48
656,Dak Prescott,3,14.04,16.52,-2.48
209,Bhayshul Tuten,5,2.1,4.59,-2.49
959,Dyami Brown,3,2.7,5.19,-2.49
3066,Tyreek Hill,1,8.0,10.5,-2.5
2302,Nick Chubb,1,6.0,8.5,-2.5
1207,Isaiah Davis,11,1.1,3.61,-2.51
319,British Brooks,9,0.0,2.51,-2.51
3103,Wan'Dale Robinson,4,4.4,6.91,-2.51
2727,Tanner McKee,8,-0.2,2.31,-2.51
2692,Sterling Shepard,7,8.5,11.02,-2.52
1381,Jalen Tolbert,3,7.4,9.92,-2.52
790,Davis Mills,5,1.22,3.74,-2.52
1192,Isaiah Bond,2,2.5,5.02,-2.52
1380,Jalen Tolbert,2,3.6,6.13,-2.53
1370,Jalen Nailor,2,6.1,8.63,-2.53
1234,J.K. Dobbins,9,6.9,9.44,-2.54
341,Bryce Young,4,10.3,12.85,-2.55
1936,Kimani Vidal,5,2.9,5.45,-2.55
1079,Geno Smith,7,2.78,5.33,-2.55
1641,Jonnu Smith,9,5.5,8.05,-2.55
1022,Emanuel Wilson,8,11.7,14.26,-2.56
157,Ashton Dulin,5,7.5,10.07,-2.57
922,Dontayvion Wicks,2,8.4,10.97,-2.57
1296,Jacory Croskey-Merritt,9,5.1,7.69,-2.59
726,Darnell Mooney,2,4.0,6.59,-2.59
1908,Kenneth Walker,9,8.1,10.69,-2.59
1007,Elijah Higgins,11,2.1,4.69,-2.59
2635,Saquon Barkley,10,13.1,15.7,-2.6
1289,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
1481,Jayden Daniels,2,19.7,22.3,-2.6
1517,Jaylen Warren,8,9.3,11.91,-2.61
2262,Mike Gesicki,1,2.4,5.02,-2.62
2689,Sterling Shepard,4,4.0,6.62,-2.62
1772,Justin Fields,8,18.86,21.49,-2.63
1769,Justin Fields,8,18.86,21.49,-2.63
1770,Justin Fields,8,18.86,21.49,-2.63
1771,Justin Fields,8,18.86,21.49,-2.63
1262,Jack Bech,5,5.7,8.33,-2.63
2557,Roman Wilson,9,0.4,3.03,-2.63
2969,Ty Johnson,3,3.1,5.73,-2.63
2455,RJ Harvey,2,3.4,6.04,-2.64
1977,Kyle Pitts,7,13.2,15.84,-2.64
462,Chase Brown,5,11.8,14.46,-2.66
1835,Kareem Hunt,2,4.4,7.07,-2.67
1302,Jahan Dotson,5,3.4,6.07,-2.67
2939,Tua Tagovailoa,1,8.26,10.93,-2.67
913,Dillon Gabriel,11,2.92,5.6,-2.68
304,Brian Robinson,5,1.2,3.88,-2.68
2781,Theo Johnson,1,1.5,4.18,-2.68
3173,Zach Charbonnet,11,6.7,9.38,-2.68
931,Drake London,3,10.5,13.19,-2.69
3185,Zach Wilson,1,1.58,4.27,-2.69
2716,Tanner Conner,1,4.0,6.69,-2.69
2117,Malik Washington,3,6.2,8.89,-2.69
3164,Xavier Worthy,11,5.5,8.2,-2.7
1578,Jerry Jeudy,7,3.7,6.4,-2.7
1588,Joe Burrow,1,8.82,11.53,-2.71
1926,Khalil Shakir,1,12.4,15.11,-2.71
2743,Tee Higgins,6,11.2,13.91,-2.71
2673,Spencer Rattler,7,14.52,17.24,-2.72
2159,Marvin Harrison Jr.,3,7.4,10.12,-2.72
2501,Rashod Bateman,2,3.5,6.23,-2.73
118,Amon-Ra St. Brown,6,13.7,16.44,-2.74
2308,Nick Chubb,8,8.9,11.64,-2.74
1847,Kayshon Boutte,4,2.8,5.55,-2.75
2820,Tony Pollard,8,6.3,9.05,-2.75
1213,Isaiah Likely,10,3.7,6.46,-2.76
101,Alvin Kamara,6,12.6,15.36,-2.76
2385,Oronde Gadsden,11,6.1,8.86,-2.76
822,DeAndre Hopkins,10,3.6,6.36,-2.76
194,Beaux Collins,5,1.7,4.47,-2.77
1324,Jake Ferguson,2,16.8,19.57,-2.77
2520,Ray-Ray McCloud,4,0.3,3.07,-2.77
402,Cam Akers,3,1.9,4.67,-2.77
1346,Jakobi Meyers,9,6.3,9.07,-2.77
221,Bijan Robinson,8,6.8,9.57,-2.77
9,AJ Barner,1,1.2,3.97,-2.77
1822,Kaleb Johnson,11,1.5,4.28,-2.78
1428,Jared Goff,3,12.68,15.46,-2.78
1563,Jerome Ford,2,10.4,13.2,-2.8
1120,Greg Dulcich,11,3.8,6.6,-2.8
2476,Raheem Mostert,5,2.2,5.01,-2.81
3008,Tyler Conklin,3,0.0,2.81,-2.81
2463,RJ Harvey,10,3.8,6.61,-2.81
1389,Jalin Hyatt,6,4.7,7.52,-2.82
2405,Pat Freiermuth,3,1.6,4.43,-2.83
1904,Kenneth Walker,4,12.0,14.83,-2.83
1995,Kyler Murray,3,14.06,16.89,-2.83
2651,Sean Tucker,5,2.9,5.73,-2.83
1178,Hunter Renfrow,5,1.7,4.54,-2.84
229,Blake Corum,5,1.3,4.14,-2.84
1435,Jared Goff,11,13.1,15.94,-2.84
26,Aaron Jones,8,5.0,7.85,-2.85
1876,Kendre Miller,2,2.0,4.86,-2.86
819,DeAndre Hopkins,6,4.0,6.86,-2.86
810,De'Von Achane,8,20.1,22.97,-2.87
65,Adonai Mitchell,3,0.0,2.87,-2.87
1546,Jeremy McNichols,4,1.3,4.17,-2.87
430,Casey Washington,4,2.9,5.78,-2.88
1252,Ja'Tavion Sanders,2,12.4,15.29,-2.89
1709,Josh Jacobs,11,4.0,6.89,-2.89
306,Brian Robinson,7,3.6,6.49,-2.89
1151,Hunter Henry,2,1.9,4.79,-2.89
562,Cole Kmet,1,4.1,6.99,-2.89
2367,Ollie Gordon,7,2.3,5.19,-2.89
2536,Rico Dowdle,1,3.6,6.5,-2.9
1664,Jordan Mason,4,10.2,13.1,-2.9
2311,Nick Chubb,11,1.7,4.62,-2.92
2705,TJ Hockenson,11,6.9,9.83,-2.93
1805,Juwan Johnson,8,10.3,13.23,-2.93
160,Ashton Jeanty,1,12.0,14.93,-2.93
2911,Trey Benson,2,8.4,11.33,-2.93
1021,Emanuel Wilson,7,2.5,5.43,-2.93
3108,Wan'Dale Robinson,9,13.6,16.54,-2.94
2352,Olamide Zaccheaus,1,8.2,11.14,-2.94
2175,Mason Kinsey,11,2.4,5.36,-2.96
984,Elic Ayomanor,6,5.7,8.67,-2.97
2264,Mike Gesicki,3,1.6,4.57,-2.97
1834,Kareem Hunt,1,4.6,7.59,-2.99
555,Colby Parkinson,1,0.4,3.39,-2.99
2858,Trayveon Williams,11,0.9,3.9,-3.0
2357,Olamide Zaccheaus,7,2.9,5.91,-3.01
1298,Jacory Croskey-Merritt,11,4.3,7.31,-3.01
985,Elic Ayomanor,7,4.9,7.92,-3.02
3126,Woody Marks,7,12.5,15.53,-3.03
2835,Travis Etienne,6,9.5,12.53,-3.03
1026,Emari Demercado,3,0.0,3.04,-3.04
1119,Greg Dulcich,10,3.2,6.24,-3.04
471,Chig Okonkwo,4,1.4,4.44,-3.04
1344,Jakobi Meyers,5,7.2,10.26,-3.06
138,Andy Dalton,7,2.2,5.26,-3.06
1675,Jordan Whittington,3,3.4,6.46,-3.06
53,Adam Thielen,8,0.0,3.06,-3.06
987,Elic Ayomanor,9,7.6,10.68,-3.08
3070,Tyrell Shavers,2,0.0,3.09,-3.09
967,Dylan Laube,3,0.2,3.31,-3.11
3073,Tyrell Shavers,6,5.7,8.81,-3.11
3082,Tyrone Tracy,3,5.6,8.71,-3.11
942,Drake Maye,5,12.12,15.24,-3.12
148,Arian Smith,2,0.8,3.93,-3.13
2252,Michael Wilson,5,3.6,6.73,-3.13
855,Deebo Samuel,6,5.4,8.55,-3.15
1909,Kenneth Walker,10,8.0,11.15,-3.15
960,Dyami Brown,5,3.5,6.65,-3.15
2883,TreVeyon Henderson,5,4.7,7.85,-3.15
1532,Jaylin Lane,9,4.9,8.06,-3.16
1301,Jahan Dotson,3,1.7,4.87,-3.17
1802,Juwan Johnson,5,3.7,6.87,-3.17
886,Devaughn Vele,10,2.5,5.67,-3.17
3056,Tyler Warren,9,7.6,10.77,-3.17
1795,Justin Jefferson,11,11.1,14.27,-3.17
2181,Mason Taylor,3,5.8,8.97,-3.17
2497,Rashid Shaheed,9,11.8,14.98,-3.18
120,Amon-Ra St. Brown,9,18.7,21.89,-3.19
3196,Zavier Scott,7,1.6,4.8,-3.2
1948,Konata Mumpfield,10,0.0,3.2,-3.2
2062,Luke Schoonmaker,2,0.0,3.2,-3.2
1200,Isaiah Davis,2,1.6,4.82,-3.22
948,Drake Maye,11,15.44,18.66,-3.22
375,Cade Otton,11,4.8,8.03,-3.23
2453,Quintin Morris,11,2.1,5.33,-3.23
634,DJ Moore,1,8.5,11.73,-3.23
2930,Troy Franklin,3,2.8,6.03,-3.23
4,A.J. Brown,5,9.3,12.54,-3.24
1650,Jordan Addison,11,10.0,13.24,-3.24
2822,Tony Pollard,11,5.6,8.85,-3.25
924,Dontayvion Wicks,4,3.9,7.15,-3.25
3181,Zach Ertz,8,5.6,8.86,-3.26
2158,Marvin Harrison Jr.,2,4.7,7.97,-3.27
620,D'Andre Swift,3,10.8,14.08,-3.28
1495,Jayden Higgins,11,9.5,12.78,-3.28
1632,Jonathan Taylor,9,7.7,10.98,-3.28
1083,George Holani,3,5.2,8.5,-3.3
275,Braxton Berrios,7,0.9,4.2,-3.3
2761,Tetairoa McMillan,1,11.8,15.11,-3.31
520,Christian Kirk,10,1.3,4.61,-3.31
