,Player,Week,FPts,xFP,Diff
3121,Savion Williams,10,2.2,3.08,-0.88
1092,Dont'e Thornton,1,6.5,7.38,-0.88
3626,Tyrone Tracy,2,9.1,9.98,-0.88
1931,Jonathan Taylor,4,14.6,15.49,-0.89
1363,Harold Fannin,12,8.4,9.29,-0.89
3403,TreVeyon Henderson,7,0.5,1.39,-0.89
752,D'Ernest Johnson,7,0.0,0.89,-0.89
255,Bhayshul Tuten,6,4.8,5.69,-0.89
628,Christian McCaffrey,5,27.9,28.79,-0.89
444,Cade Otton,7,13.5,14.39,-0.89
514,Casey Washington,7,2.7,3.6,-0.9
279,Blake Corum,6,2.3,3.21,-0.91
239,Beaux Collins,8,2.8,3.71,-0.91
2898,Quintin Morris,13,2.4,3.31,-0.91
292,Bo Melton,13,1.5,2.42,-0.92
1824,Jaylin Noel,4,1.0,1.92,-0.92
544,Charlie Woerner,3,0.5,1.42,-0.92
2512,Malik Washington,13,7.0,7.93,-0.93
2526,Mark Andrews,5,4.2,5.13,-0.93
1132,Drew Lock,3,0.5,1.43,-0.93
2643,Michael Penix Jr.,10,11.98,12.92,-0.94
2365,Kyren Williams,4,11.4,12.34,-0.94
1927,Johnny Mundt,12,2.2,3.14,-0.94
476,Calvin Ridley,2,8.7,9.64,-0.94
3102,Saquon Barkley,1,18.4,19.34,-0.94
2903,RJ Harvey,5,6.0,6.95,-0.95
2537,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
3701,Xavier Legette,8,3.7,4.65,-0.95
2225,Kendre Miller,5,5.9,6.86,-0.96
3058,Russell Wilson,10,3.0,3.96,-0.96
2012,Josh Downs,4,6.4,7.36,-0.96
298,Bo Nix,6,13.36,14.32,-0.96
3688,Xavier Hutchinson,4,3.7,4.67,-0.97
1428,Isaiah Bond,13,3.7,4.67,-0.97
2039,Josh Reynolds,1,3.8,4.77,-0.97
3548,Tyler Goodson,3,0.6,1.57,-0.97
3192,TJ Hockenson,12,5.9,6.88,-0.98
575,Chimere Dike,4,-0.4,0.58,-0.98
62,Adam Thielen,10,3.6,4.58,-0.98
2307,Kyle Allen,4,-0.2,0.78,-0.98
2533,Mark Andrews,13,8.7,9.68,-0.98
3463,Troy Franklin,10,15.0,15.98,-0.98
2133,Juwan Johnson,3,11.1,12.08,-0.98
97,Alec Pierce,8,8.9,9.88,-0.98
2760,Noah Fant,3,6.6,7.58,-0.98
1591,Jake Tonges,5,17.1,18.09,-0.99
1436,Isaiah Davis,10,2.1,3.09,-0.99
1025,Demarcus Robinson,4,3.0,3.99,-0.99
57,Adam Thielen,2,4.6,5.59,-0.99
642,Christian Watson,13,18.3,19.3,-1.0
1391,Hunter Luepke,4,0.6,1.6,-1.0
2220,Kendall Milton,11,0.2,1.2,-1.0
1589,Jake Tonges,3,4.1,5.1,-1.0
2575,Mason Rudolph,13,-1.0,0.0,-1.0
1135,Drew Sample,2,1.7,2.7,-1.0
2047,Josh Williams,8,1.1,2.11,-1.01
1983,Jordan Mason,12,4.2,5.21,-1.01
643,Christopher Brooks,1,1.3,2.31,-1.01
2885,Quinn Ewers,7,2.12,3.13,-1.01
872,Darnell Mooney,9,2.5,3.52,-1.02
1822,Jaylin Noel,1,1.7,2.72,-1.02
1527,Jacoby Brissett,7,20.76,21.79,-1.03
731,Courtland Sutton,9,10.0,11.03,-1.03
3724,Xavier Worthy,8,10.3,11.33,-1.03
3280,Tez Johnson,8,9.3,10.33,-1.03
3182,TJ Hockenson,1,4.5,5.53,-1.03
571,Chig Okonkwo,13,6.9,7.94,-1.04
3353,Travis Homer,11,-0.2,0.84,-1.04
170,Antonio Gibson,2,3.8,4.84,-1.04
2337,Kyle Pitts,6,4.8,5.85,-1.05
2565,Marvin Mims,6,4.8,5.85,-1.05
931,David Sills,11,2.1,3.15,-1.05
3561,Tyler Huntley,6,6.62,7.67,-1.05
693,Colston Loveland,7,5.4,6.45,-1.05
1199,Elijah Higgins,10,3.9,4.95,-1.05
1108,Dontayvion Wicks,11,1.9,2.95,-1.05
3647,Van Jefferson,13,5.0,6.06,-1.06
85,Albert Okwuegbunam,5,8.6,9.66,-1.06
2114,Justin Herbert,10,14.7,15.76,-1.06
2063,JuJu Smith-Schuster,5,3.7,4.77,-1.07
3411,Trent Sherfield,5,2.5,3.57,-1.07
3524,Tyler Allgeier,4,11.1,12.17,-1.07
2806,Omarion Hampton,5,13.0,14.07,-1.07
975,DeAndre Hopkins,3,2.3,3.37,-1.07
171,Antonio Gibson,3,2.8,3.88,-1.08
1100,Dont'e Thornton,13,2.1,3.18,-1.08
2266,Keon Coleman,3,5.0,6.08,-1.08
3327,Tony Pollard,6,6.7,7.79,-1.09
2889,Quinshon Judkins,5,16.8,17.89,-1.09
3582,Tyler Shough,3,0.0,1.09,-1.09
2808,Oronde Gadsden,4,3.6,4.69,-1.09
3713,Xavier Smith,11,1.8,2.9,-1.1
3551,Tyler Goodson,9,1.8,2.9,-1.1
1876,Jerry Jeudy,13,5.6,6.7,-1.1
2108,Justin Herbert,4,14.52,15.63,-1.11
3243,Tee Higgins,12,8.1,9.21,-1.11
1013,DeeJay Dallas,6,0.0,1.12,-1.12
641,Christian Watson,12,9.9,11.03,-1.13
1003,DeVonta Smith,8,14.4,15.53,-1.13
1648,Jalen Tolbert,7,2.6,3.73,-1.13
317,Brandin Cooks,8,5.2,6.33,-1.13
3136,Sean Tucker,13,0.0,1.13,-1.13
517,Cedric Tillman,2,10.2,11.33,-1.13
92,Alec Pierce,1,4.6,5.73,-1.13
2825,Parker Washington,10,11.9,13.04,-1.14
60,Adam Thielen,7,2.0,3.14,-1.14
1338,Gunnar Heim,1,2.6,3.74,-1.14
2996,Ricky Pearsall,13,3.4,4.54,-1.14
1973,Jordan Mason,1,8.5,9.64,-1.14
1270,Gardner Minshew,4,-0.3,0.85,-1.15
753,D'Ernest Johnson,10,0.1,1.25,-1.15
3598,Tyler Warren,12,9.5,10.65,-1.15
3245,Terrance Ferguson,6,0.0,1.16,-1.16
1837,Jeremy McNichols,6,6.5,7.66,-1.16
2633,Michael Mayer,10,5.2,6.37,-1.17
2467,Mac Jones,13,0.2,1.37,-1.17
3781,Zay Jones,6,12.9,14.08,-1.18
2434,Luke Musgrave,12,1.7,2.88,-1.18
326,Brashard Smith,8,0.8,1.98,-1.18
1258,Foster Moreau,8,0.0,1.18,-1.18
2921,Rachaad White,12,5.2,6.39,-1.19
601,Chris Olave,6,15.8,17.0,-1.2
1098,Dont'e Thornton,10,1.4,2.6,-1.2
3739,Zach Charbonnet,13,11.2,12.4,-1.2
1316,Grant Calcaterra,2,1.6,2.81,-1.21
3528,Tyler Allgeier,9,0.6,1.81,-1.21
2739,Nick Westbrook,7,4.6,5.81,-1.21
284,Blake Corum,12,2.4,3.61,-1.21
2127,Justin Jefferson,12,8.8,10.02,-1.22
3768,Zay Flowers,3,3.3,4.52,-1.22
2279,Khalil Shakir,2,2.2,3.42,-1.22
3569,Tyler Johnson,10,0.0,1.22,-1.22
1499,Jacardia Wright,3,2.0,3.22,-1.22
375,Brian Thomas,4,10.6,11.82,-1.22
1099,Dont'e Thornton,12,2.4,3.63,-1.23
1855,Jerome Ford,3,5.0,6.23,-1.23
3098,Samaje Perine,7,3.1,4.34,-1.24
1828,Jaylin Noel,9,-0.3,0.94,-1.24
2710,Myles Gaskin,13,0.6,1.84,-1.24
1072,Devin Singletary,6,1.0,2.24,-1.24
1385,Hunter Long,3,3.2,4.44,-1.24
1857,Jerome Ford,5,5.8,7.05,-1.25
2272,Keon Coleman,10,13.6,14.85,-1.25
3269,Tetairoa McMillan,9,8.6,9.85,-1.25
3535,Tyler Badie,4,2.1,3.35,-1.25
1998,Josh Allen,2,11.82,13.08,-1.26
2178,Kareem Hunt,6,4.4,5.66,-1.26
3414,Trevor Etienne,4,3.3,4.56,-1.26
3693,Xavier Hutchinson,11,7.2,8.46,-1.26
1186,Elijah Arroyo,7,7.2,8.46,-1.26
3435,Trey Benson,4,10.4,11.67,-1.27
1343,Gunnar Heim,6,3.5,4.77,-1.27
2360,Kyler Murray,4,18.1,19.37,-1.27
64,Adam Thielen,12,0.0,1.27,-1.27
173,Antonio Gibson,5,3.6,4.87,-1.27
1461,Isiah Pacheco,8,5.8,7.07,-1.27
2801,Ollie Gordon,13,1.0,2.28,-1.28
2789,Olamide Zaccheaus,13,3.9,5.18,-1.28
3095,Samaje Perine,4,0.4,1.68,-1.28
185,Ashton Dulin,8,0.2,1.48,-1.28
3671,Woody Marks,1,0.3,1.58,-1.28
3540,Tyler Badie,10,0.0,1.28,-1.28
1751,Jaxson Dart,2,-0.3,0.98,-1.28
2009,Josh Downs,1,3.2,4.48,-1.28
1635,Jalen Nailor,7,5.7,6.98,-1.28
959,Dawson Knox,12,4.7,5.98,-1.28
256,Bhayshul Tuten,7,2.2,3.49,-1.29
3254,Terrell Jennings,10,0.5,1.79,-1.29
1295,George Holani,11,0.6,1.89,-1.29
151,Andrei Iosivas,11,5.0,6.29,-1.29
3063,Ryan Flournoy,8,1.7,2.99,-1.29
1403,Hunter Renfrow,6,1.7,2.99,-1.29
2750,Nico Collins,10,25.6,26.9,-1.3
3526,Tyler Allgeier,7,1.6,2.9,-1.3
23,AJ Dillon,1,1.0,2.3,-1.3
3116,Savion Williams,3,-0.1,1.2,-1.3
2598,Matthew Golden,8,3.4,4.7,-1.3
864,Darius Slayton,9,11.2,12.5,-1.3
322,Brashard Smith,4,6.6,7.9,-1.3
536,Charlie Kolar,3,4.2,5.51,-1.31
3762,Zavier Scott,5,0.8,2.11,-1.31
318,Brandin Cooks,9,3.6,4.91,-1.31
3377,Tre Harris,4,0.0,1.31,-1.31
2629,Michael Mayer,3,0.0,1.31,-1.31
3287,Theo Johnson,3,2.0,3.32,-1.32
920,David Njoku,4,3.1,4.42,-1.32
1259,Foster Moreau,10,3.6,4.92,-1.32
3255,Terrell Jennings,12,0.0,1.32,-1.32
3176,Sterling Shepard,8,1.8,3.12,-1.32
3507,Tyjae Spears,5,1.4,2.72,-1.32
3352,Travis Etienne,13,5.1,6.42,-1.32
108,Allen Lazard,7,3.6,4.93,-1.33
719,Cooper Rush,2,-0.4,0.93,-1.33
740,Curtis Samuel,11,3.9,5.23,-1.33
845,Daniel Jones,9,22.08,23.41,-1.33
3349,Travis Etienne,10,15.7,17.04,-1.34
2862,Payne Durham,10,0.0,1.34,-1.34
3416,Trevor Etienne,6,1.7,3.05,-1.35
3235,Tee Higgins,3,2.5,3.85,-1.35
2408,Lucas Krull,1,1.6,2.95,-1.35
2500,Malik Turner,5,0.0,1.35,-1.35
1051,Devaughn Vele,1,2.3,3.65,-1.35
2262,Kenny Pickett,7,-0.68,0.67,-1.35
1505,Jack Bech,10,0.0,1.35,-1.35
577,Chimere Dike,6,2.8,4.15,-1.35
527,CeeDee Lamb,1,21.0,22.35,-1.35
782,DK Metcalf,13,6.2,7.56,-1.36
158,Andrew Ogletree,8,0.0,1.36,-1.36
807,Dalton Kincaid,2,7.7,9.06,-1.36
2514,Malik Willis,12,0.58,1.95,-1.37
2567,Marvin Mims,8,1.8,3.17,-1.37
247,Ben Skowronek,13,0.0,1.37,-1.37
1810,Jaylin Lane,1,2.1,3.47,-1.37
1034,Demarcus Robinson,13,0.6,1.97,-1.37
708,Cooper Kupp,1,3.5,4.87,-1.37
2712,Najee Harris,2,6.8,8.17,-1.37
3427,Trevor Lawrence,9,22.2,23.58,-1.38
1260,Foster Moreau,12,0.0,1.38,-1.38
2735,Nick Westbrook,1,1.7,3.08,-1.38
1623,Jalen Hurts,10,13.02,14.4,-1.38
1064,Devin Neal,10,6.1,7.48,-1.38
343,Breece Hall,12,14.9,16.29,-1.39
3735,Zach Charbonnet,9,5.6,6.99,-1.39
3107,Saquon Barkley,6,8.7,10.09,-1.39
3501,Ty Johnson,8,0.6,2.0,-1.4
79,Adonai Mitchell,8,0.0,1.4,-1.4
102,Alex Bachman,1,0.0,1.4,-1.4
1088,Dillon Gabriel,8,13.54,14.94,-1.4
1779,Jaydon Blue,5,0.7,2.11,-1.41
3665,Will Shipley,4,0.0,1.41,-1.41
1453,Isaiah Williams,13,0.0,1.41,-1.41
270,Bijan Robinson,10,10.8,12.21,-1.41
561,Chig Okonkwo,2,7.5,8.91,-1.41
2391,Lamar Jackson,10,16.64,18.06,-1.42
2407,Lil'Jordan Humphrey,13,0.0,1.42,-1.42
1552,Jahan Dotson,10,0.0,1.42,-1.42
1382,Hunter Henry,11,8.5,9.92,-1.42
2243,Kenneth Gainwell,7,3.5,4.92,-1.42
925,David Njoku,11,1.7,3.12,-1.42
2877,Quentin Johnston,3,14.9,16.33,-1.43
2765,Noah Fant,11,7.6,9.03,-1.43
618,Christian Kirk,4,5.0,6.43,-1.43
2738,Nick Westbrook,6,0.0,1.43,-1.43
402,Brock Wright,10,0.0,1.43,-1.43
1985,Jordan Watkins,8,1.7,3.14,-1.44
1518,Jackson Hawes,8,3.5,4.94,-1.44
3584,Tyler Shough,9,10.24,11.68,-1.44
2013,Josh Downs,5,11.4,12.85,-1.45
997,DeVonta Smith,2,9.3,10.75,-1.45
1875,Jerry Jeudy,12,3.9,5.35,-1.45
3309,Tip Reiman,5,0.0,1.45,-1.45
814,Dalton Schultz,1,5.8,7.25,-1.45
1880,Jimmy Horn,7,2.5,3.95,-1.45
694,Colston Loveland,8,6.8,8.25,-1.45
2861,Payne Durham,2,0.0,1.46,-1.46
2584,Mason Taylor,10,1.4,2.86,-1.46
835,Daniel Bellinger,11,0.0,1.46,-1.46
215,Austin Trammell,12,0.0,1.46,-1.46
2166,Kalif Raymond,9,0.0,1.46,-1.46
2163,Kalif Raymond,3,1.4,2.86,-1.46
928,David Sills,8,3.4,4.86,-1.46
639,Christian Watson,10,6.5,7.97,-1.47
1813,Jaylin Lane,4,3.8,5.27,-1.47
675,Colby Parkinson,13,6.7,8.17,-1.47
3224,Taysom Hill,7,2.8,4.27,-1.47
1848,Jeremy Ruckert,7,0.0,1.47,-1.47
2161,Kalif Raymond,1,3.6,5.07,-1.47
2623,Michael Carter,10,0.4,1.87,-1.47
408,Bryce Young,3,11.64,13.12,-1.48
1032,Demarcus Robinson,11,2.3,3.78,-1.48
2715,Nate Adkins,5,0.0,1.48,-1.48
756,DJ Giddens,2,0.0,1.48,-1.48
309,Braelon Allen,4,1.6,3.08,-1.48
63,Adam Thielen,11,1.6,3.08,-1.48
1807,Jaylen Wright,10,1.7,3.18,-1.48
3666,Will Shipley,5,1.4,2.88,-1.48
2601,Matthew Stafford,1,13.6,15.08,-1.48
2229,Kendrick Bourne,3,7.8,9.29,-1.49
307,Braelon Allen,2,1.1,2.59,-1.49
2969,Ray Davis,5,0.1,1.59,-1.49
1511,Jack Stoll,8,0.0,1.49,-1.49
1959,Jordan Addison,12,0.0,1.49,-1.49
389,Brock Bowers,10,3.7,5.19,-1.49
3623,Tyrod Taylor,12,13.78,15.28,-1.5
2028,Josh Jacobs,10,20.7,22.2,-1.5
1673,James Cook,6,8.7,10.2,-1.5
1376,Hunter Henry,5,6.6,8.1,-1.5
851,Dare Ogunbowale,7,0.0,1.5,-1.5
2714,Nate Adkins,4,2.5,4.0,-1.5
3292,Theo Johnson,8,5.0,6.51,-1.51
2164,Kalif Raymond,4,3.3,4.81,-1.51
1919,Johnny Mundt,1,0.0,1.51,-1.51
3315,Tommy Tremble,5,1.7,3.21,-1.51
3319,Tommy Tremble,9,0.0,1.51,-1.51
2069,JuJu Smith-Schuster,13,0.0,1.51,-1.51
88,Alec Ingold,5,0.0,1.51,-1.51
1134,Drew Sample,1,0.0,1.51,-1.51
523,Cedric Tillman,13,0.0,1.52,-1.52
2327,Kyle Monangai,8,2.4,3.92,-1.52
545,Charlie Woerner,7,0.0,1.52,-1.52
19,AJ Barner,10,0.3,1.82,-1.52
2706,Mo Alie-Cox,7,1.6,3.12,-1.52
3514,Tyjae Spears,13,8.4,9.93,-1.53
1915,John Metchie,10,0.6,2.13,-1.53
1254,Evan Hull,13,1.5,3.03,-1.53
1513,Jack Westover,10,0.0,1.53,-1.53
3566,Tyler Johnson,6,0.0,1.53,-1.53
1213,Emanuel Wilson,3,2.5,4.03,-1.53
2308,Kyle Allen,10,-0.1,1.44,-1.54
2350,Kyle Williams,9,0.0,1.54,-1.54
1012,Dee Eskridge,9,0.0,1.54,-1.54
142,Amon-Ra St. Brown,13,0.0,1.54,-1.54
248,Benjamin Yurosek,8,1.5,3.04,-1.54
758,DJ Giddens,5,2.2,3.74,-1.54
2698,Mitchell Tinsley,3,0.0,1.54,-1.54
3133,Sean Tucker,10,6.1,7.65,-1.55
1447,Isaiah Likely,11,3.5,5.05,-1.55
1069,Devin Singletary,3,1.1,2.65,-1.55
3016,Roman Wilson,2,1.7,3.25,-1.55
3491,Tutu Atwell,2,0.0,1.55,-1.55
2413,Luke Farrell,5,1.8,3.35,-1.55
1816,Jaylin Lane,7,9.0,10.55,-1.55
3509,Tyjae Spears,7,7.0,8.55,-1.55
2622,Michael Carter,7,5.6,7.15,-1.55
412,Bryce Young,7,10.52,12.07,-1.55
3357,Travis Hunter,4,7.2,8.76,-1.56
2834,Pat Bryant,9,4.0,5.56,-1.56
332,Brayden Willis,2,0.0,1.56,-1.56
1439,Isaiah Davis,13,0.0,1.56,-1.56
3523,Tyler Allgeier,3,1.4,2.96,-1.56
2659,Michael Wilson,3,1.5,3.06,-1.56
2495,Malik Heath,13,0.0,1.56,-1.56
2409,Lucas Krull,3,1.9,3.46,-1.56
2843,Pat Freiermuth,8,4.3,5.86,-1.56
763,DJ Moore,6,8.2,9.76,-1.56
1042,Derrick Henry,4,7.8,9.37,-1.57
3378,Tre Harris,6,6.7,8.27,-1.57
436,C.J. Stroud,9,4.36,5.93,-1.57
3571,Tyler Lockett,2,2.9,4.47,-1.57
692,Colston Loveland,6,3.1,4.67,-1.57
1366,Harrison Bryant,5,1.5,3.07,-1.57
827,Dameon Pierce,5,2.1,3.67,-1.57
1636,Jalen Nailor,8,0.0,1.57,-1.57
3051,Ross Dwelley,10,0.0,1.57,-1.57
1851,Jeremy Ruckert,11,6.3,7.87,-1.57
1662,Jamari Thrash,10,0.0,1.58,-1.58
281,Blake Corum,9,5.8,7.38,-1.58
1780,Jaydon Blue,6,0.0,1.58,-1.58
1554,Jahan Dotson,12,0.0,1.58,-1.58
1434,Isaiah Davis,7,5.2,6.78,-1.58
313,Brandin Cooks,4,5.2,6.78,-1.58
754,D'Ernest Johnson,11,0.6,2.18,-1.58
502,Cam Ward,11,14.06,15.64,-1.58
538,Charlie Kolar,6,0.0,1.58,-1.58
3632,Tyrone Tracy,10,8.1,9.69,-1.59
2450,Luther Burden,4,1.6,3.19,-1.59
3468,Tua Tagovailoa,3,13.84,15.43,-1.59
911,David Montgomery,10,10.1,11.69,-1.59
881,Darnell Washington,9,8.3,9.89,-1.59
2077,Julian Hill,13,0.0,1.59,-1.59
1030,Demarcus Robinson,9,0.0,1.59,-1.59
2083,Julius Chestnut,12,0.3,1.9,-1.6
2488,Malik Davis,11,2.0,3.6,-1.6
2046,Josh Whyle,13,0.0,1.6,-1.6
2452,Luther Burden,7,3.1,4.7,-1.6
3043,Romeo Doubs,8,9.4,11.01,-1.61
3142,Skyy Moore,4,0.0,1.61,-1.61
3013,Robbie Anderson,11,0.0,1.61,-1.61
3744,Zach Ertz,5,0.0,1.61,-1.61
3274,Tez Johnson,1,0.0,1.61,-1.61
3718,Xavier Weaver,13,0.0,1.61,-1.61
1966,Jordan Love,7,13.36,14.98,-1.62
1951,Jonnu Smith,13,1.6,3.23,-1.63
1036,Derius Davis,3,-0.8,0.83,-1.63
1503,Jack Bech,6,0.0,1.63,-1.63
3479,Tucker Fisk,4,0.0,1.63,-1.63
2468,Mack Hollins,1,1.3,2.93,-1.63
3200,Tank Bigsby,1,1.2,2.84,-1.64
1943,Jonnu Smith,4,2.6,4.24,-1.64
3214,Tanner Hudson,8,1.9,3.54,-1.64
2335,Kyle Pitts,3,7.9,9.55,-1.65
3611,Tyreek Hill,3,15.9,17.56,-1.66
51,Adam Prentice,7,0.0,1.66,-1.66
542,Charlie Kolar,11,0.0,1.66,-1.66
1832,Jaylin Noel,13,0.0,1.66,-1.66
811,Dalton Kincaid,8,3.3,4.96,-1.66
736,Curtis Samuel,4,1.9,3.56,-1.66
3600,Tyquan Thornton,1,6.1,7.76,-1.66
1900,John Bates,7,1.5,3.17,-1.67
2448,Luther Burden,2,1.5,3.17,-1.67
2172,Kameron Johnson,10,1.1,2.77,-1.67
1946,Jonnu Smith,8,3.7,5.37,-1.67
2010,Josh Downs,2,11.1,12.77,-1.67
1903,John Bates,10,1.6,3.27,-1.67
1841,Jeremy McNichols,10,3.9,5.57,-1.67
250,Bhayshul Tuten,1,1.1,2.78,-1.68
1433,Isaiah Davis,6,1.1,2.78,-1.68
130,Ameer Abdullah,12,0.0,1.68,-1.68
2034,Josh Oliver,4,0.0,1.68,-1.68
1192,Elijah Higgins,1,1.3,2.98,-1.68
1365,Harrison Bryant,2,0.0,1.68,-1.68
1264,Gabe Davis,13,1.5,3.18,-1.68
499,Cam Ward,7,12.2,13.88,-1.68
1416,Isaac TeSlaa,11,0.0,1.69,-1.69
3783,Zay Jones,10,0.0,1.69,-1.69
1185,Elijah Arroyo,6,1.6,3.29,-1.69
2828,Parker Washington,13,3.6,5.29,-1.69
691,Colston Loveland,3,4.1,5.79,-1.69
2822,Parker Washington,6,4.9,6.6,-1.7
2303,Konata Mumpfield,6,1.7,3.4,-1.7
1271,Gardner Minshew,7,-0.3,1.4,-1.7
3251,Terrell Jennings,7,1.8,3.51,-1.71
3126,Scotty Miller,4,0.0,1.71,-1.71
3716,Xavier Weaver,11,3.5,5.21,-1.71
647,Christopher Brooks,7,0.0,1.71,-1.71
929,David Sills,9,0.0,1.71,-1.71
1659,Jamari Thrash,6,3.3,5.01,-1.71
2830,Pat Bryant,4,0.0,1.71,-1.71
2517,Marcus Mariota,7,4.92,6.63,-1.71
3210,Tanner Conner,7,3.8,5.52,-1.72
3663,Will Dissly,7,0.0,1.72,-1.72
109,Allen Lazard,8,1.5,3.22,-1.72
1106,Dontayvion Wicks,7,1.5,3.22,-1.72
1165,Dylan Sampson,10,0.9,2.62,-1.72
817,Dalton Schultz,4,8.0,9.72,-1.72
34,Aaron Jones,12,8.7,10.42,-1.72
131,Amon-Ra St. Brown,1,8.5,10.22,-1.72
169,Antonio Gibson,1,0.3,2.03,-1.73
1629,Jalen Milroe,5,-1.0,0.73,-1.73
1715,Jason Brownlee,1,0.0,1.73,-1.73
2699,Mitchell Tinsley,4,1.9,3.63,-1.73
2534,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
3577,Tyler Lockett,9,0.0,1.73,-1.73
2744,Nico Collins,2,14.2,15.93,-1.73
3759,Zamir White,3,3.3,5.03,-1.73
2591,Mason Tipton,13,4.9,6.64,-1.74
2017,Josh Downs,10,1.3,3.04,-1.74
1911,John FitzPatrick,13,0.0,1.74,-1.74
3554,Tyler Higbee,3,0.0,1.74,-1.74
1182,Elijah Arroyo,3,0.0,1.74,-1.74
2049,Joshua Dobbs,7,0.28,2.02,-1.74
683,Cole Kmet,10,1.5,3.24,-1.74
7,A.J. Brown,10,3.3,5.05,-1.75
3068,Ryan Miller,1,0.0,1.75,-1.75
1965,Jordan Love,6,15.96,17.72,-1.76
1070,Devin Singletary,4,2.8,4.56,-1.76
1426,Isaiah Bond,11,0.8,2.56,-1.76
952,Dawson Knox,4,0.0,1.76,-1.76
919,David Njoku,3,9.0,10.77,-1.77
1043,Derrick Henry,5,9.3,11.07,-1.77
3197,Tahj Brooks,12,0.5,2.27,-1.77
3492,Tutu Atwell,3,0.0,1.77,-1.77
104,Alex Cappa,6,0.0,1.77,-1.77
1605,Jaleel McLaughlin,6,0.0,1.77,-1.77
3336,Tory Horton,4,2.0,3.77,-1.77
669,Colby Parkinson,5,0.0,1.77,-1.77
2718,Nate Adkins,8,0.0,1.77,-1.77
2171,Kameron Johnson,7,0.0,1.77,-1.77
2695,Mitchell Evans,12,0.0,1.77,-1.77
3539,Tyler Badie,9,2.6,4.37,-1.77
2446,Luke Wypler,3,0.0,1.77,-1.77
1160,Dylan Sampson,4,-0.2,1.57,-1.77
3754,Zaire Mitchell,2,0.0,1.77,-1.77
1979,Jordan Mason,8,1.6,3.37,-1.77
3308,Tip Reiman,3,2.8,4.57,-1.77
2874,Puka Nacua,13,13.2,14.97,-1.77
2075,Julian Hill,7,1.1,2.88,-1.78
2733,Nick Kallerup,10,0.0,1.78,-1.78
2237,Kendrick Bourne,13,0.0,1.78,-1.78
592,Chris Moore,5,0.0,1.78,-1.78
3066,Ryan Flournoy,12,0.0,1.78,-1.78
1272,Garett Bolles,7,0.0,1.78,-1.78
3298,Tim Patrick,2,0.0,1.78,-1.78
1008,Dee Eskridge,1,1.9,3.68,-1.78
328,Brashard Smith,11,2.8,4.58,-1.78
1750,Jaxon Smith-Njigba,13,4.3,6.08,-1.78
1422,Isaiah Bond,4,8.8,10.59,-1.79
2200,Keaton Mitchell,9,2.8,4.59,-1.79
2589,Mason Tipton,8,0.0,1.79,-1.79
805,Dallas Goedert,13,4.7,6.49,-1.79
939,Davis Allen,6,1.7,3.49,-1.79
321,Brashard Smith,3,1.3,3.1,-1.8
3516,Tylan Wallace,3,0.0,1.8,-1.8
1010,Dee Eskridge,6,0.0,1.8,-1.8
1650,Jalen Tolbert,11,0.0,1.8,-1.8
249,Bernhard Raimann,5,0.0,1.8,-1.8
2776,Noah Gray,11,2.9,4.7,-1.8
2316,Kyle Juszczyk,8,1.4,3.2,-1.8
1353,Harold Fannin,1,13.6,15.4,-1.8
2020,Josh Jacobs,1,14.0,15.8,-1.8
192,Ashton Jeanty,5,15.9,17.7,-1.8
2455,Luther Burden,11,5.7,7.51,-1.81
1063,Devin Neal,9,2.2,4.01,-1.81
2349,Kyle Williams,7,0.0,1.81,-1.81
244,Ben Skowronek,4,0.0,1.81,-1.81
1843,Jeremy McNichols,13,5.0,6.81,-1.81
1776,Jayden Higgins,12,13.8,15.62,-1.82
3631,Tyrone Tracy,9,6.7,8.52,-1.82
3267,Tetairoa McMillan,7,6.3,8.12,-1.82
1368,Harrison Bryant,9,1.2,3.02,-1.82
2707,Mo Alie-Cox,9,0.0,1.82,-1.82
3321,Tommy Tremble,13,1.2,3.03,-1.83
2795,Ollie Gordon,6,1.2,3.03,-1.83
2577,Mason Taylor,2,1.5,3.33,-1.83
3212,Tanner Conner,9,0.0,1.83,-1.83
1414,Isaac TeSlaa,7,0.0,1.83,-1.83
704,Connor Heyward,7,0.0,1.83,-1.83
3376,Tre Harris,3,0.0,1.83,-1.83
1817,Jaylin Lane,8,1.0,2.84,-1.84
1529,Jacoby Brissett,10,21.42,23.26,-1.84
446,Cade Otton,10,17.2,19.04,-1.84
1094,Dont'e Thornton,3,4.9,6.74,-1.84
2588,Mason Tipton,7,0.0,1.84,-1.84
858,Darius Slayton,1,0.0,1.84,-1.84
2708,Mo Alie-Cox,10,0.0,1.84,-1.84
2218,Keenan Allen,13,7.0,8.85,-1.85
1646,Jalen Tolbert,5,0.0,1.85,-1.85
210,Austin Hooper,10,0.0,1.85,-1.85
3024,Roman Wilson,13,0.0,1.85,-1.85
2436,Luke Schoonmaker,1,0.0,1.85,-1.85
3719,Xavier Worthy,1,0.0,1.85,-1.85
1266,Gage Larvadain,7,0.0,1.85,-1.85
2580,Mason Taylor,5,17.7,19.55,-1.85
1227,Emari Demercado,9,8.8,10.66,-1.86
3284,Tez Johnson,13,1.5,3.36,-1.86
1921,Johnny Mundt,4,0.0,1.86,-1.86
1161,Dylan Sampson,5,1.2,3.06,-1.86
2504,Malik Washington,4,4.1,5.96,-1.86
3439,Trey McBride,1,12.1,13.96,-1.86
