,Player,Week,FPts,xFP,Diff
3353,Tyler Johnson,10,0.0,1.22,-1.22
1405,Jacardia Wright,3,2.0,3.22,-1.22
352,Brian Thomas,4,10.6,11.82,-1.22
1027,Dont'e Thornton,12,2.4,3.63,-1.23
1738,Jerome Ford,3,5.0,6.23,-1.23
2910,Samaje Perine,7,3.1,4.34,-1.24
1714,Jaylin Noel,9,-0.3,0.94,-1.24
1001,Devin Singletary,6,1.0,2.24,-1.24
1295,Hunter Long,3,3.2,4.44,-1.24
3072,Tetairoa McMillan,9,8.6,9.85,-1.25
2135,Keon Coleman,10,13.6,14.85,-1.25
3320,Tyler Badie,4,2.1,3.35,-1.25
1740,Jerome Ford,5,5.8,7.05,-1.25
3209,Trevor Etienne,4,3.3,4.56,-1.26
2045,Kareem Hunt,6,4.4,5.66,-1.26
1872,Josh Allen,2,11.82,13.08,-1.26
1110,Elijah Arroyo,7,7.2,8.46,-1.26
3470,Xavier Hutchinson,11,7.2,8.46,-1.26
2216,Kyler Murray,4,18.1,19.37,-1.27
3228,Trey Benson,4,10.4,11.67,-1.27
1255,Gunnar Heim,6,3.5,4.77,-1.27
59,Adam Thielen,12,0.0,1.27,-1.27
163,Antonio Gibson,5,3.6,4.87,-1.27
1367,Isiah Pacheco,8,5.8,7.07,-1.27
2907,Samaje Perine,4,0.4,1.68,-1.28
3449,Woody Marks,1,0.3,1.58,-1.28
3325,Tyler Badie,10,0.0,1.28,-1.28
1642,Jaxson Dart,2,-0.3,0.98,-1.28
175,Ashton Dulin,8,0.2,1.48,-1.28
1532,Jalen Nailor,7,5.7,6.98,-1.28
1882,Josh Downs,1,3.2,4.48,-1.28
896,Dawson Knox,12,4.7,5.98,-1.28
142,Andrei Iosivas,11,5.0,6.29,-1.29
3058,Terrell Jennings,10,0.5,1.79,-1.29
241,Bhayshul Tuten,7,2.2,3.49,-1.29
1210,George Holani,11,0.6,1.89,-1.29
2876,Ryan Flournoy,8,1.7,2.99,-1.29
1313,Hunter Renfrow,6,1.7,2.99,-1.29
2583,Nico Collins,10,25.6,26.9,-1.3
3312,Tyler Allgeier,7,1.6,2.9,-1.3
21,AJ Dillon,1,1.0,2.3,-1.3
2927,Savion Williams,3,-0.1,1.2,-1.3
2440,Matthew Golden,8,3.4,4.7,-1.3
302,Brashard Smith,4,6.6,7.9,-1.3
808,Darius Slayton,9,11.2,12.5,-1.3
500,Charlie Kolar,3,4.2,5.51,-1.31
3532,Zavier Scott,5,0.8,2.11,-1.31
3174,Tre Harris,4,0.0,1.31,-1.31
2468,Michael Mayer,3,0.0,1.31,-1.31
299,Brandin Cooks,9,3.6,4.91,-1.31
1178,Foster Moreau,10,3.6,4.92,-1.32
3088,Theo Johnson,3,2.0,3.32,-1.32
860,David Njoku,4,3.1,4.42,-1.32
2985,Sterling Shepard,8,1.8,3.12,-1.32
3059,Terrell Jennings,12,0.0,1.32,-1.32
3294,Tyjae Spears,5,1.4,2.72,-1.32
100,Allen Lazard,7,3.6,4.93,-1.33
670,Cooper Rush,2,-0.4,0.93,-1.33
690,Curtis Samuel,11,3.9,5.23,-1.33
790,Daniel Jones,9,22.08,23.41,-1.33
3147,Travis Etienne,10,15.7,17.04,-1.34
2689,Payne Durham,10,0.0,1.34,-1.34
3211,Trevor Etienne,6,1.7,3.05,-1.35
2261,Lucas Krull,1,1.6,2.95,-1.35
983,Devaughn Vele,1,2.3,3.65,-1.35
2125,Kenny Pickett,7,-0.68,0.67,-1.35
2349,Malik Turner,5,0.0,1.35,-1.35
3040,Tee Higgins,3,2.5,3.85,-1.35
1411,Jack Bech,10,0.0,1.35,-1.35
540,Chimere Dike,6,2.8,4.15,-1.35
491,CeeDee Lamb,1,21.0,22.35,-1.35
149,Andrew Ogletree,8,0.0,1.36,-1.36
753,Dalton Kincaid,2,7.7,9.06,-1.36
2413,Marvin Mims,8,1.8,3.17,-1.37
2362,Malik Willis,12,0.58,1.95,-1.37
660,Cooper Kupp,1,3.5,4.87,-1.37
1697,Jaylin Lane,1,2.1,3.47,-1.37
2547,Najee Harris,2,6.8,8.17,-1.37
3221,Trevor Lawrence,9,22.2,23.58,-1.38
1179,Foster Moreau,12,0.0,1.38,-1.38
2568,Nick Westbrook,1,1.7,3.08,-1.38
994,Devin Neal,10,6.1,7.48,-1.38
1521,Jalen Hurts,10,13.02,14.4,-1.38
323,Breece Hall,12,14.9,16.29,-1.39
3507,Zach Charbonnet,9,5.6,6.99,-1.39
2919,Saquon Barkley,6,8.7,10.09,-1.39
94,Alex Bachman,1,0.0,1.4,-1.4
73,Adonai Mitchell,8,0.0,1.4,-1.4
3289,Ty Johnson,8,0.6,2.0,-1.4
1017,Dillon Gabriel,8,13.54,14.94,-1.4
3444,Will Shipley,4,0.0,1.41,-1.41
1669,Jaydon Blue,5,0.7,2.11,-1.41
525,Chig Okonkwo,2,7.5,8.91,-1.41
254,Bijan Robinson,10,10.8,12.21,-1.41
2245,Lamar Jackson,10,16.64,18.06,-1.42
1454,Jahan Dotson,10,0.0,1.42,-1.42
1292,Hunter Henry,11,8.5,9.92,-1.42
2108,Kenneth Gainwell,7,3.5,4.92,-1.42
865,David Njoku,11,1.7,3.12,-1.42
2702,Quentin Johnston,3,14.9,16.33,-1.43
2597,Noah Fant,11,7.6,9.03,-1.43
577,Christian Kirk,4,5.0,6.43,-1.43
376,Brock Wright,10,0.0,1.43,-1.43
2571,Nick Westbrook,6,0.0,1.43,-1.43
1860,Jordan Watkins,8,1.7,3.14,-1.44
1423,Jackson Hawes,8,3.5,4.94,-1.44
3367,Tyler Shough,9,10.24,11.68,-1.44
1886,Josh Downs,5,11.4,12.85,-1.45
932,DeVonta Smith,2,9.3,10.75,-1.45
1757,Jerry Jeudy,12,3.9,5.35,-1.45
3109,Tip Reiman,5,0.0,1.45,-1.45
760,Dalton Schultz,1,5.8,7.25,-1.45
647,Colston Loveland,8,6.8,8.25,-1.45
1761,Jimmy Horn,7,2.5,3.95,-1.45
2428,Mason Taylor,10,1.4,2.86,-1.46
2688,Payne Durham,2,0.0,1.46,-1.46
2033,Kalif Raymond,9,0.0,1.46,-1.46
780,Daniel Bellinger,11,0.0,1.46,-1.46
2030,Kalif Raymond,3,1.4,2.86,-1.46
204,Austin Trammell,12,0.0,1.46,-1.46
867,David Sills,8,3.4,4.86,-1.46
597,Christian Watson,10,6.5,7.97,-1.47
3030,Taysom Hill,7,2.8,4.27,-1.47
1700,Jaylin Lane,4,3.8,5.27,-1.47
1732,Jeremy Ruckert,7,0.0,1.47,-1.47
2463,Michael Carter,10,0.4,1.87,-1.47
2028,Kalif Raymond,1,3.6,5.07,-1.47
382,Bryce Young,3,11.64,13.12,-1.48
965,Demarcus Robinson,11,2.3,3.78,-1.48
58,Adam Thielen,11,1.6,3.08,-1.48
705,DJ Giddens,2,0.0,1.48,-1.48
2550,Nate Adkins,5,0.0,1.48,-1.48
290,Braelon Allen,4,1.6,3.08,-1.48
1695,Jaylen Wright,10,1.7,3.18,-1.48
3445,Will Shipley,5,1.4,2.88,-1.48
2443,Matthew Stafford,1,13.6,15.08,-1.48
2095,Kendrick Bourne,3,7.8,9.29,-1.49
288,Braelon Allen,2,1.1,2.59,-1.49
2787,Ray Davis,5,0.1,1.59,-1.49
1836,Jordan Addison,12,0.0,1.49,-1.49
1416,Jack Stoll,8,0.0,1.49,-1.49
365,Brock Bowers,10,3.7,5.19,-1.49
795,Dare Ogunbowale,7,0.0,1.5,-1.5
1569,James Cook,6,8.7,10.2,-1.5
1286,Hunter Henry,5,6.6,8.1,-1.5
3404,Tyrod Taylor,12,13.78,15.28,-1.5
1900,Josh Jacobs,10,20.7,22.2,-1.5
2549,Nate Adkins,4,2.5,4.0,-1.5
3093,Theo Johnson,8,5.0,6.51,-1.51
2031,Kalif Raymond,4,3.3,4.81,-1.51
1798,Johnny Mundt,1,0.0,1.51,-1.51
81,Alec Ingold,5,0.0,1.51,-1.51
3115,Tommy Tremble,5,1.7,3.21,-1.51
3119,Tommy Tremble,9,0.0,1.51,-1.51
1061,Drew Sample,1,0.0,1.51,-1.51
1941,JuJu Smith-Schuster,13,0.0,1.51,-1.51
509,Charlie Woerner,7,0.0,1.52,-1.52
18,AJ Barner,10,0.3,1.82,-1.52
2185,Kyle Monangai,8,2.4,3.92,-1.52
2542,Mo Alie-Cox,7,1.6,3.12,-1.52
1795,John Metchie,10,0.6,2.13,-1.53
1418,Jack Westover,10,0.0,1.53,-1.53
3350,Tyler Johnson,6,0.0,1.53,-1.53
1135,Emanuel Wilson,3,2.5,4.03,-1.53
707,DJ Giddens,5,2.2,3.74,-1.54
233,Benjamin Yurosek,8,1.5,3.04,-1.54
2206,Kyle Williams,9,0.0,1.54,-1.54
2167,Kyle Allen,10,-0.1,1.44,-1.54
2534,Mitchell Tinsley,3,0.0,1.54,-1.54
133,Amon-Ra St. Brown,13,0.0,1.54,-1.54
946,Dee Eskridge,9,0.0,1.54,-1.54
2944,Sean Tucker,10,6.1,7.65,-1.55
998,Devin Singletary,3,1.1,2.65,-1.55
1354,Isaiah Likely,11,3.5,5.05,-1.55
3279,Tutu Atwell,2,0.0,1.55,-1.55
2831,Roman Wilson,2,1.7,3.25,-1.55
2266,Luke Farrell,5,1.8,3.35,-1.55
386,Bryce Young,7,10.52,12.07,-1.55
1703,Jaylin Lane,7,9.0,10.55,-1.55
2462,Michael Carter,7,5.6,7.15,-1.55
3296,Tyjae Spears,7,7.0,8.55,-1.55
2662,Pat Bryant,9,4.0,5.56,-1.56
3154,Travis Hunter,4,7.2,8.76,-1.56
2344,Malik Heath,13,0.0,1.56,-1.56
2262,Lucas Krull,3,1.9,3.46,-1.56
312,Brayden Willis,2,0.0,1.56,-1.56
3309,Tyler Allgeier,3,1.4,2.96,-1.56
2497,Michael Wilson,3,1.5,3.06,-1.56
2670,Pat Freiermuth,8,4.3,5.86,-1.56
712,DJ Moore,6,8.2,9.76,-1.56
974,Derrick Henry,4,7.8,9.37,-1.57
408,C.J. Stroud,9,4.36,5.93,-1.57
3175,Tre Harris,6,6.7,8.27,-1.57
3355,Tyler Lockett,2,2.9,4.47,-1.57
772,Dameon Pierce,5,2.1,3.67,-1.57
1276,Harrison Bryant,5,1.5,3.07,-1.57
645,Colston Loveland,6,3.1,4.67,-1.57
1533,Jalen Nailor,8,0.0,1.57,-1.57
2864,Ross Dwelley,10,0.0,1.57,-1.57
1735,Jeremy Ruckert,11,6.3,7.87,-1.57
703,D'Ernest Johnson,11,0.6,2.18,-1.58
469,Cam Ward,11,14.06,15.64,-1.58
1456,Jahan Dotson,12,0.0,1.58,-1.58
1342,Isaiah Davis,7,5.2,6.78,-1.58
502,Charlie Kolar,6,0.0,1.58,-1.58
1670,Jaydon Blue,6,0.0,1.58,-1.58
294,Brandin Cooks,4,5.2,6.78,-1.58
1558,Jamari Thrash,10,0.0,1.58,-1.58
264,Blake Corum,9,5.8,7.38,-1.58
3257,Tua Tagovailoa,3,13.84,15.43,-1.59
851,David Montgomery,10,10.1,11.69,-1.59
3412,Tyrone Tracy,10,8.1,9.69,-1.59
824,Darnell Washington,9,8.3,9.89,-1.59
2302,Luther Burden,4,1.6,3.19,-1.59
963,Demarcus Robinson,9,0.0,1.59,-1.59
1954,Julius Chestnut,12,0.3,1.9,-1.6
2304,Luther Burden,7,3.1,4.7,-1.6
2337,Malik Davis,11,2.0,3.6,-1.6
1918,Josh Whyle,13,0.0,1.6,-1.6
2856,Romeo Doubs,8,9.4,11.01,-1.61
3515,Zach Ertz,5,0.0,1.61,-1.61
2951,Skyy Moore,4,0.0,1.61,-1.61
3076,Tez Johnson,1,0.0,1.61,-1.61
2828,Robbie Anderson,11,0.0,1.61,-1.61
1842,Jordan Love,7,13.36,14.98,-1.62
968,Derius Davis,3,-0.8,0.83,-1.63
1409,Jack Bech,6,0.0,1.63,-1.63
3267,Tucker Fisk,4,0.0,1.63,-1.63
2318,Mack Hollins,1,1.3,2.93,-1.63
3006,Tank Bigsby,1,1.2,2.84,-1.64
1821,Jonnu Smith,4,2.6,4.24,-1.64
3020,Tanner Hudson,8,1.9,3.54,-1.64
2192,Kyle Pitts,3,7.9,9.55,-1.65
3392,Tyreek Hill,3,15.9,17.56,-1.66
506,Charlie Kolar,11,0.0,1.66,-1.66
47,Adam Prentice,7,0.0,1.66,-1.66
686,Curtis Samuel,4,1.9,3.56,-1.66
757,Dalton Kincaid,8,3.3,4.96,-1.66
3381,Tyquan Thornton,1,6.1,7.76,-1.66
1784,John Bates,10,1.6,3.27,-1.67
2300,Luther Burden,2,1.5,3.17,-1.67
1883,Josh Downs,2,11.1,12.77,-1.67
1824,Jonnu Smith,8,3.7,5.37,-1.67
1781,John Bates,7,1.5,3.17,-1.67
2039,Kameron Johnson,10,1.1,2.77,-1.67
1726,Jeremy McNichols,10,3.9,5.57,-1.67
235,Bhayshul Tuten,1,1.1,2.78,-1.68
1341,Isaiah Davis,6,1.1,2.78,-1.68
1275,Harrison Bryant,2,0.0,1.68,-1.68
1115,Elijah Higgins,1,1.3,2.98,-1.68
1906,Josh Oliver,4,0.0,1.68,-1.68
121,Ameer Abdullah,12,0.0,1.68,-1.68
466,Cam Ward,7,12.2,13.88,-1.68
1109,Elijah Arroyo,6,1.6,3.29,-1.69
1325,Isaac TeSlaa,11,0.0,1.69,-1.69
3552,Zay Jones,10,0.0,1.69,-1.69
644,Colston Loveland,3,4.1,5.79,-1.69
2651,Parker Washington,6,4.9,6.6,-1.7
2162,Konata Mumpfield,6,1.7,3.4,-1.7
1187,Gardner Minshew,7,-0.3,1.4,-1.7
3055,Terrell Jennings,7,1.8,3.51,-1.71
868,David Sills,9,0.0,1.71,-1.71
2937,Scotty Miller,4,0.0,1.71,-1.71
2658,Pat Bryant,4,0.0,1.71,-1.71
605,Christopher Brooks,7,0.0,1.71,-1.71
1555,Jamari Thrash,6,3.3,5.01,-1.71
3489,Xavier Weaver,11,3.5,5.21,-1.71
2365,Marcus Mariota,7,4.92,6.63,-1.71
3016,Tanner Conner,7,3.8,5.52,-1.72
3442,Will Dissly,7,0.0,1.72,-1.72
1033,Dontayvion Wicks,7,1.5,3.22,-1.72
1091,Dylan Sampson,10,0.9,2.62,-1.72
101,Allen Lazard,8,1.5,3.22,-1.72
32,Aaron Jones,12,8.7,10.42,-1.72
122,Amon-Ra St. Brown,1,8.5,10.22,-1.72
763,Dalton Schultz,4,8.0,9.72,-1.72
159,Antonio Gibson,1,0.3,2.03,-1.73
2381,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
1526,Jalen Milroe,5,-1.0,0.73,-1.73
2535,Mitchell Tinsley,4,1.9,3.63,-1.73
3361,Tyler Lockett,9,0.0,1.73,-1.73
1608,Jason Brownlee,1,0.0,1.73,-1.73
3529,Zamir White,3,3.3,5.03,-1.73
2577,Nico Collins,2,14.2,15.93,-1.73
1791,John FitzPatrick,13,0.0,1.74,-1.74
3338,Tyler Higbee,3,0.0,1.74,-1.74
1106,Elijah Arroyo,3,0.0,1.74,-1.74
1890,Josh Downs,10,1.3,3.04,-1.74
638,Cole Kmet,10,1.5,3.24,-1.74
1921,Joshua Dobbs,7,0.28,2.02,-1.74
2881,Ryan Miller,1,0.0,1.75,-1.75
7,A.J. Brown,10,3.3,5.05,-1.75
1841,Jordan Love,6,15.96,17.72,-1.76
999,Devin Singletary,4,2.8,4.56,-1.76
1335,Isaiah Bond,11,0.8,2.56,-1.76
889,Dawson Knox,4,0.0,1.76,-1.76
975,Derrick Henry,5,9.3,11.07,-1.77
859,David Njoku,3,9.0,10.77,-1.77
2553,Nate Adkins,8,0.0,1.77,-1.77
3524,Zaire Mitchell,2,0.0,1.77,-1.77
2532,Mitchell Evans,12,0.0,1.77,-1.77
3280,Tutu Atwell,3,0.0,1.77,-1.77
1855,Jordan Mason,8,1.6,3.37,-1.77
1086,Dylan Sampson,4,-0.2,1.57,-1.77
2038,Kameron Johnson,7,0.0,1.77,-1.77
3324,Tyler Badie,9,2.6,4.37,-1.77
625,Colby Parkinson,5,0.0,1.77,-1.77
96,Alex Cappa,6,0.0,1.77,-1.77
3003,Tahj Brooks,12,0.5,2.27,-1.77
1505,Jaleel McLaughlin,6,0.0,1.77,-1.77
2298,Luke Wypler,3,0.0,1.77,-1.77
3134,Tory Horton,4,2.0,3.77,-1.77
3108,Tip Reiman,3,2.8,4.57,-1.77
1947,Julian Hill,7,1.1,2.88,-1.78
553,Chris Moore,5,0.0,1.78,-1.78
2567,Nick Kallerup,10,0.0,1.78,-1.78
3099,Tim Patrick,2,0.0,1.78,-1.78
2879,Ryan Flournoy,12,0.0,1.78,-1.78
1188,Garett Bolles,7,0.0,1.78,-1.78
308,Brashard Smith,11,2.8,4.58,-1.78
942,Dee Eskridge,1,1.9,3.68,-1.78
1331,Isaiah Bond,4,8.8,10.59,-1.79
2432,Mason Tipton,8,0.0,1.79,-1.79
2067,Keaton Mitchell,9,2.8,4.59,-1.79
877,Davis Allen,6,1.7,3.49,-1.79
234,Bernhard Raimann,5,0.0,1.8,-1.8
301,Brashard Smith,3,1.3,3.1,-1.8
1546,Jalen Tolbert,11,0.0,1.8,-1.8
3302,Tylan Wallace,3,0.0,1.8,-1.8
944,Dee Eskridge,6,0.0,1.8,-1.8
2175,Kyle Juszczyk,8,1.4,3.2,-1.8
2608,Noah Gray,11,2.9,4.7,-1.8
1892,Josh Jacobs,1,14.0,15.8,-1.8
1264,Harold Fannin,1,13.6,15.4,-1.8
182,Ashton Jeanty,5,15.9,17.7,-1.8
993,Devin Neal,9,2.2,4.01,-1.81
2307,Luther Burden,11,5.7,7.51,-1.81
2205,Kyle Williams,7,0.0,1.81,-1.81
230,Ben Skowronek,4,0.0,1.81,-1.81
1667,Jayden Higgins,12,13.8,15.62,-1.82
3411,Tyrone Tracy,9,6.7,8.52,-1.82
3070,Tetairoa McMillan,7,6.3,8.12,-1.82
2543,Mo Alie-Cox,9,0.0,1.82,-1.82
1278,Harrison Bryant,9,1.2,3.02,-1.82
2626,Ollie Gordon,6,1.2,3.03,-1.83
1323,Isaac TeSlaa,7,0.0,1.83,-1.83
656,Connor Heyward,7,0.0,1.83,-1.83
3018,Tanner Conner,9,0.0,1.83,-1.83
2421,Mason Taylor,2,1.5,3.33,-1.83
3173,Tre Harris,3,0.0,1.83,-1.83
1022,Dont'e Thornton,3,4.9,6.74,-1.84
1704,Jaylin Lane,8,1.0,2.84,-1.84
417,Cade Otton,10,17.2,19.04,-1.84
1433,Jacoby Brissett,10,21.42,23.26,-1.84
2544,Mo Alie-Cox,10,0.0,1.84,-1.84
2431,Mason Tipton,7,0.0,1.84,-1.84
802,Darius Slayton,1,0.0,1.84,-1.84
3491,Xavier Worthy,1,0.0,1.85,-1.85
1183,Gage Larvadain,7,0.0,1.85,-1.85
199,Austin Hooper,10,0.0,1.85,-1.85
2288,Luke Schoonmaker,1,0.0,1.85,-1.85
1542,Jalen Tolbert,5,0.0,1.85,-1.85
2424,Mason Taylor,5,17.7,19.55,-1.85
1149,Emari Demercado,9,8.8,10.66,-1.86
1800,Johnny Mundt,4,0.0,1.86,-1.86
1087,Dylan Sampson,5,1.2,3.06,-1.86
2353,Malik Washington,4,4.1,5.96,-1.86
3231,Trey McBride,1,12.1,13.96,-1.86
1269,Harold Fannin,6,15.1,16.96,-1.86
2229,Ladd McConkey,1,13.4,15.27,-1.87
2785,Ray Davis,3,0.0,1.87,-1.87
1952,Julius Chestnut,5,0.3,2.18,-1.88
2610,Nyheim Hines,8,-0.2,1.69,-1.89
2530,Mitchell Evans,10,0.0,1.89,-1.89
2883,Ryan Miller,3,0.0,1.89,-1.89
300,Brashard Smith,2,0.2,2.09,-1.89
1346,Isaiah Davis,12,0.7,2.59,-1.89
2521,Mitch Trubisky,2,0.98,2.87,-1.89
485,Cedric Tillman,4,1.6,3.49,-1.89
341,Brian Robinson,4,2.1,3.99,-1.89
866,David Sills,3,1.9,3.8,-1.9
1415,Jack Stoll,7,0.0,1.9,-1.9
2136,Kevin Austin,3,0.0,1.9,-1.9
3354,Tyler Lockett,1,0.0,1.9,-1.9
1124,Elijah Mitchell,11,0.0,1.9,-1.9
2599,Noah Fant,13,1.3,3.2,-1.9
2017,KaVontae Turpin,9,3.3,5.2,-1.9
3317,Tyler Allgeier,12,5.9,7.81,-1.91
1920,Joshua Dobbs,4,-0.2,1.71,-1.91
643,Colston Loveland,2,0.0,1.91,-1.91
2060,Kayshon Boutte,9,0.0,1.91,-1.91
3288,Ty Johnson,6,1.5,3.41,-1.91
714,DJ Moore,8,11.6,13.51,-1.91
1965,Justin Fields,2,4.98,6.89,-1.91
1763,Jimmy Horn,9,1.8,3.71,-1.91
1743,Jerome Ford,8,0.9,2.81,-1.91
918,DeAndre Hopkins,12,3.3,5.21,-1.91
535,Chimere Dike,1,0.9,2.81,-1.91
2239,Ladd McConkey,11,4.3,6.21,-1.91
749,Dallas Goedert,10,8.3,10.21,-1.91
2285,Luke Musgrave,11,0.9,2.82,-1.92
2372,Mark Andrews,4,10.0,11.92,-1.92
3054,Terrance Ferguson,12,0.0,1.92,-1.92
2148,Khalil Shakir,10,12.8,14.72,-1.92
3091,Theo Johnson,6,4.7,6.63,-1.93
167,Arian Smith,6,0.0,1.93,-1.93
2077,Keenan Allen,4,8.7,10.63,-1.93
2763,Rashid Shaheed,3,8.2,10.13,-1.93
2740,Rachaad White,10,10.4,12.34,-1.94
2157,Kimani Vidal,11,3.2,5.14,-1.94
2351,Malik Washington,2,3.5,5.44,-1.94
3484,Xavier Smith,7,3.5,5.44,-1.94
2139,Khadarel Hodge,11,0.0,1.95,-1.95
1326,Isaac TeSlaa,12,0.0,1.95,-1.95
3348,Tyler Johnson,2,0.0,1.95,-1.95
1476,Jake Ferguson,1,7.3,9.25,-1.95
1717,Jaylin Noel,12,1.9,3.85,-1.95
2735,Rachaad White,4,8.6,10.55,-1.95
785,Daniel Jones,4,12.38,14.34,-1.96
3306,Tylan Wallace,12,0.0,1.96,-1.96
3396,Tyrell Shavers,5,0.0,1.96,-1.96
3235,Trey McBride,5,9.1,11.07,-1.97
3265,Tua Tagovailoa,11,6.84,8.81,-1.97
2082,Keenan Allen,9,6.1,8.07,-1.97
2621,Ollie Gordon,1,1.3,3.28,-1.98
2392,Marquise Brown,8,0.0,1.98,-1.98
2782,Rashod Bateman,13,0.0,1.99,-1.99
779,Daniel Bellinger,10,1.8,3.79,-1.99
2293,Luke Schoonmaker,6,1.8,3.79,-1.99
637,Cole Kmet,9,2.0,3.99,-1.99
71,Adonai Mitchell,5,0.0,2.0,-2.0
2808,Ricky Pearsall,2,9.2,11.2,-2.0
1945,Julian Hill,5,6.2,8.21,-2.01
2355,Malik Washington,6,6.3,8.32,-2.02
79,Alec Ingold,1,1.1,3.12,-2.02
3284,Ty Johnson,2,0.6,2.62,-2.02
1949,Julius Chestnut,1,0.2,2.22,-2.02
2109,Kenneth Gainwell,8,4.5,6.53,-2.03
911,DeAndre Hopkins,4,0.0,2.03,-2.03
2092,Kendre Miller,6,4.2,6.23,-2.03
2637,Oronde Gadsden,3,9.6,11.63,-2.03
1272,Harold Fannin,10,8.4,10.44,-2.04
2515,Mike Gesicki,12,7.5,9.54,-2.04
2228,Kyren Williams,12,5.8,7.84,-2.04
1676,Jaylen Waddle,4,7.8,9.84,-2.04
1036,Dontayvion Wicks,12,5.2,7.24,-2.04
2607,Noah Gray,9,0.0,2.04,-2.04
2062,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
3541,Zay Flowers,8,14.1,16.14,-2.04
3102,Tim Patrick,5,0.0,2.05,-2.05
1529,Jalen Nailor,3,6.7,8.75,-2.05
2816,Rico Dowdle,4,4.0,6.05,-2.05
2734,Rachaad White,3,2.4,4.45,-2.05
1201,Geno Smith,6,9.66,11.71,-2.05
1741,Jerome Ford,6,8.0,10.05,-2.05
3060,Terry McLaurin,1,4.7,6.76,-2.06
2024,Kaleb Johnson,6,1.5,3.56,-2.06
114,Amar Johnson,11,0.8,2.86,-2.06
2107,Kenneth Gainwell,6,9.6,11.66,-2.06
3305,Tylan Wallace,11,0.0,2.07,-2.07
1169,Evan Engram,7,9.2,11.27,-2.07
1065,Drew Sample,6,0.8,2.87,-2.07
3447,Will Shipley,8,0.2,2.28,-2.08
3266,Tucker Fisk,3,0.0,2.08,-2.08
2387,Marquise Brown,3,8.2,10.28,-2.08
3488,Xavier Weaver,4,0.0,2.08,-2.08
1744,Jerome Ford,10,0.1,2.19,-2.09
2296,Luke Schoonmaker,12,0.0,2.09,-2.09
1083,Dylan Sampson,1,17.3,19.39,-2.09
1277,Harrison Bryant,8,0.0,2.09,-2.09
2137,Khadarel Hodge,1,0.0,2.1,-2.1
1144,Emanuel Wilson,13,1.4,3.5,-2.1
1826,Jonnu Smith,10,1.4,3.5,-2.1
1185,Gage Larvadain,11,0.0,2.1,-2.1
112,Alvin Kamara,10,14.5,16.6,-2.1
669,Cooper Kupp,12,4.4,6.51,-2.11
976,Derrick Henry,6,17.0,19.11,-2.11
1687,Jaylen Warren,6,8.3,10.41,-2.11
2018,KaVontae Turpin,11,1.0,3.11,-2.11
2281,Luke Musgrave,6,1.7,3.81,-2.11
2576,Nico Collins,1,5.5,7.61,-2.11
19,AJ Barner,11,17.1,19.22,-2.12
961,Demarcus Robinson,7,0.0,2.12,-2.12
201,Austin Trammell,9,0.0,2.12,-2.12
1739,Jerome Ford,4,1.3,3.42,-2.12
1182,Gage Larvadain,6,4.2,6.32,-2.12
1951,Julius Chestnut,4,0.0,2.12,-2.12
1060,Drew Lock,10,-0.4,1.72,-2.12
664,Cooper Kupp,5,11.9,14.03,-2.13
2573,Nick Westbrook,8,2.8,4.93,-2.13
2442,Matthew Golden,11,3.4,5.53,-2.13
3479,Xavier Legette,10,0.0,2.14,-2.14
869,David Sills,10,0.0,2.14,-2.14
771,Dameon Pierce,1,0.5,2.64,-2.14
34,Aaron Rodgers,2,12.42,14.56,-2.14
3414,Tyrone Tracy,12,16.0,18.14,-2.14
970,Derius Davis,11,0.0,2.15,-2.15
1762,Jimmy Horn,8,0.9,3.05,-2.15
2473,Michael Mayer,11,4.3,6.45,-2.15
853,David Montgomery,12,6.7,8.85,-2.15
2292,Luke Schoonmaker,5,1.3,3.46,-2.16
437,Calvin Austin,8,6.8,8.96,-2.16
2819,Rico Dowdle,7,10.6,12.77,-2.17
2181,Kyle Monangai,3,3.0,5.17,-2.17
1077,Dyami Brown,10,0.0,2.17,-2.17
2931,Savion Williams,9,2.2,4.37,-2.17
2145,Khalil Shakir,6,6.3,8.47,-2.17
322,Breece Hall,11,8.4,10.57,-2.17
2699,Puka Nacua,12,16.7,18.88,-2.18
915,DeAndre Hopkins,9,0.0,2.18,-2.18
2511,Mike Gesicki,2,4.8,6.98,-2.18
332,Brevyn Spann-Ford,1,0.0,2.19,-2.19
3136,Tory Horton,6,0.0,2.19,-2.19
3410,Tyrone Tracy,8,7.3,9.49,-2.19
2855,Romeo Doubs,7,13.2,15.39,-2.19
1148,Emari Demercado,6,0.1,2.3,-2.2
1902,Josh Jacobs,13,10.1,12.3,-2.2
3408,Tyrone Tracy,6,0.6,2.81,-2.21
1999,Justin Watson,2,1.3,3.51,-2.21
679,Courtland Sutton,6,2.7,4.92,-2.22
3485,Xavier Smith,9,3.2,5.42,-2.22
1537,Jalen Nailor,12,0.0,2.22,-2.22
3469,Xavier Hutchinson,9,6.0,8.22,-2.22
2119,Kenneth Walker,6,4.7,6.92,-2.22
143,Andrei Iosivas,12,10.6,12.83,-2.23
3389,Tyquan Thornton,12,0.0,2.24,-2.24
3478,Xavier Legette,9,3.2,5.44,-2.24
3549,Zay Jones,5,2.8,5.04,-2.24
401,C.J. Stroud,1,9.72,11.96,-2.24
1553,Jamari Thrash,3,2.7,4.95,-2.25
