,Player,Week,FPts,xFP,Diff
2553,Payne Durham,2,0.0,1.46,-1.46
1929,Kalif Raymond,9,0.0,1.46,-1.46
2305,Mason Taylor,10,1.4,2.86,-1.46
744,Daniel Bellinger,11,0.0,1.46,-1.46
1926,Kalif Raymond,3,1.4,2.86,-1.46
826,David Sills,8,3.4,4.86,-1.46
2875,Taysom Hill,7,2.8,4.27,-1.47
568,Christian Watson,10,6.5,7.97,-1.47
1611,Jaylin Lane,4,3.8,5.27,-1.47
1643,Jeremy Ruckert,7,0.0,1.47,-1.47
2338,Michael Carter,10,0.4,1.87,-1.47
1924,Kalif Raymond,1,3.6,5.07,-1.47
364,Bryce Young,3,11.64,13.12,-1.48
57,Adam Thielen,11,1.6,3.08,-1.48
277,Braelon Allen,4,1.6,3.08,-1.48
920,Demarcus Robinson,11,2.3,3.78,-1.48
672,DJ Giddens,2,0.0,1.48,-1.48
2419,Nate Adkins,5,0.0,1.48,-1.48
1606,Jaylen Wright,10,1.7,3.18,-1.48
3275,Will Shipley,5,1.4,2.88,-1.48
2319,Matthew Stafford,1,13.6,15.08,-1.48
1988,Kendrick Bourne,3,7.8,9.29,-1.49
275,Braelon Allen,2,1.1,2.59,-1.49
1741,Jordan Addison,12,0.0,1.49,-1.49
2645,Ray Davis,5,0.1,1.59,-1.49
1342,Jack Stoll,8,0.0,1.49,-1.49
349,Brock Bowers,10,3.7,5.19,-1.49
1486,James Cook,6,8.7,10.2,-1.5
1803,Josh Jacobs,10,20.7,22.2,-1.5
3234,Tyrod Taylor,12,13.78,15.28,-1.5
758,Dare Ogunbowale,7,0.0,1.5,-1.5
2418,Nate Adkins,4,2.5,4.0,-1.5
1220,Hunter Henry,5,6.6,8.1,-1.5
1927,Kalif Raymond,4,3.3,4.81,-1.51
2933,Theo Johnson,8,5.0,6.51,-1.51
1009,Drew Sample,1,0.0,1.51,-1.51
1704,Johnny Mundt,1,0.0,1.51,-1.51
2953,Tommy Tremble,5,1.7,3.21,-1.51
80,Alec Ingold,5,0.0,1.51,-1.51
2957,Tommy Tremble,9,0.0,1.51,-1.51
2411,Mo Alie-Cox,7,1.6,3.12,-1.52
2076,Kyle Monangai,8,2.4,3.92,-1.52
485,Charlie Woerner,7,0.0,1.52,-1.52
17,AJ Barner,10,0.3,1.82,-1.52
1701,John Metchie,10,0.6,2.13,-1.53
3182,Tyler Johnson,6,0.0,1.53,-1.53
1343,Jack Westover,10,0.0,1.53,-1.53
1080,Emanuel Wilson,3,2.5,4.03,-1.53
2096,Kyle Williams,9,0.0,1.54,-1.54
901,Dee Eskridge,9,0.0,1.54,-1.54
2058,Kyle Allen,10,-0.1,1.44,-1.54
674,DJ Giddens,5,2.2,3.74,-1.54
2404,Mitchell Tinsley,3,0.0,1.54,-1.54
224,Benjamin Yurosek,8,1.5,3.04,-1.54
2794,Sean Tucker,10,6.1,7.65,-1.55
949,Devin Singletary,3,1.1,2.65,-1.55
1284,Isaiah Likely,11,3.5,5.05,-1.55
2687,Roman Wilson,2,1.7,3.25,-1.55
2153,Luke Farrell,5,1.8,3.35,-1.55
3112,Tutu Atwell,2,0.0,1.55,-1.55
3129,Tyjae Spears,7,7.0,8.55,-1.55
2337,Michael Carter,7,5.6,7.15,-1.55
1614,Jaylin Lane,7,9.0,10.55,-1.55
368,Bryce Young,7,10.52,12.07,-1.55
2991,Travis Hunter,4,7.2,8.76,-1.56
2528,Pat Bryant,9,4.0,5.56,-1.56
2370,Michael Wilson,3,1.5,3.06,-1.56
2149,Lucas Krull,3,1.9,3.46,-1.56
299,Brayden Willis,2,0.0,1.56,-1.56
3142,Tyler Allgeier,3,1.4,2.96,-1.56
2536,Pat Freiermuth,8,4.3,5.86,-1.56
679,DJ Moore,6,8.2,9.76,-1.56
928,Derrick Henry,4,7.8,9.37,-1.57
3011,Tre Harris,6,6.7,8.27,-1.57
389,C.J. Stroud,9,4.36,5.93,-1.57
736,Dameon Pierce,5,2.1,3.67,-1.57
612,Colston Loveland,6,3.1,4.67,-1.57
1210,Harrison Bryant,5,1.5,3.07,-1.57
3187,Tyler Lockett,2,2.9,4.47,-1.57
1450,Jalen Nailor,8,0.0,1.57,-1.57
2719,Ross Dwelley,10,0.0,1.57,-1.57
1646,Jeremy Ruckert,11,6.3,7.87,-1.57
1272,Isaiah Davis,7,5.2,6.78,-1.58
281,Brandin Cooks,4,5.2,6.78,-1.58
449,Cam Ward,11,14.06,15.64,-1.58
1475,Jamari Thrash,10,0.0,1.58,-1.58
1581,Jaydon Blue,6,0.0,1.58,-1.58
253,Blake Corum,9,5.8,7.38,-1.58
670,D'Ernest Johnson,11,0.6,2.18,-1.58
479,Charlie Kolar,6,0.0,1.58,-1.58
811,David Montgomery,10,10.1,11.69,-1.59
785,Darnell Washington,9,8.3,9.89,-1.59
3090,Tua Tagovailoa,3,13.84,15.43,-1.59
2185,Luther Burden,4,1.6,3.19,-1.59
3242,Tyrone Tracy,10,8.1,9.69,-1.59
918,Demarcus Robinson,9,0.0,1.59,-1.59
1853,Julius Chestnut,12,0.3,1.9,-1.6
2187,Luther Burden,7,3.1,4.7,-1.6
2219,Malik Davis,11,2.0,3.6,-1.6
2712,Romeo Doubs,8,9.4,11.01,-1.61
2917,Tez Johnson,1,0.0,1.61,-1.61
2799,Skyy Moore,4,0.0,1.61,-1.61
3341,Zach Ertz,5,0.0,1.61,-1.61
2684,Robbie Anderson,11,0.0,1.61,-1.61
1747,Jordan Love,7,13.36,14.98,-1.62
922,Derius Davis,3,-0.8,0.83,-1.63
3100,Tucker Fisk,4,0.0,1.63,-1.63
1335,Jack Bech,6,0.0,1.63,-1.63
2201,Mack Hollins,1,1.3,2.93,-1.63
2853,Tank Bigsby,1,1.2,2.84,-1.64
2866,Tanner Hudson,8,1.9,3.54,-1.64
1726,Jonnu Smith,4,2.6,4.24,-1.64
2083,Kyle Pitts,3,7.9,9.55,-1.65
3222,Tyreek Hill,3,15.9,17.56,-1.66
483,Charlie Kolar,11,0.0,1.66,-1.66
46,Adam Prentice,7,0.0,1.66,-1.66
653,Curtis Samuel,4,1.9,3.56,-1.66
3211,Tyquan Thornton,1,6.1,7.76,-1.66
721,Dalton Kincaid,8,3.3,4.96,-1.66
1688,John Bates,7,1.5,3.17,-1.67
1786,Josh Downs,2,11.1,12.77,-1.67
1729,Jonnu Smith,8,3.7,5.37,-1.67
1691,John Bates,10,1.6,3.27,-1.67
1935,Kameron Johnson,10,1.1,2.77,-1.67
2183,Luther Burden,2,1.5,3.17,-1.67
1637,Jeremy McNichols,10,3.9,5.57,-1.67
226,Bhayshul Tuten,1,1.1,2.78,-1.68
1271,Isaiah Davis,6,1.1,2.78,-1.68
1209,Harrison Bryant,2,0.0,1.68,-1.68
1060,Elijah Higgins,1,1.3,2.98,-1.68
1808,Josh Oliver,4,0.0,1.68,-1.68
119,Ameer Abdullah,12,0.0,1.68,-1.68
446,Cam Ward,7,12.2,13.88,-1.68
3377,Zay Jones,10,0.0,1.69,-1.69
1257,Isaac TeSlaa,11,0.0,1.69,-1.69
1054,Elijah Arroyo,6,1.6,3.29,-1.69
611,Colston Loveland,3,4.1,5.79,-1.69
2518,Parker Washington,6,4.9,6.6,-1.7
1128,Gardner Minshew,7,-0.3,1.4,-1.7
2054,Konata Mumpfield,6,1.7,3.4,-1.7
2897,Terrell Jennings,7,1.8,3.51,-1.71
575,Christopher Brooks,7,0.0,1.71,-1.71
2524,Pat Bryant,4,0.0,1.71,-1.71
3317,Xavier Weaver,11,3.5,5.21,-1.71
2787,Scotty Miller,4,0.0,1.71,-1.71
1472,Jamari Thrash,6,3.3,5.01,-1.71
827,David Sills,9,0.0,1.71,-1.71
2244,Marcus Mariota,7,4.92,6.63,-1.71
2862,Tanner Conner,7,3.8,5.52,-1.72
3272,Will Dissly,7,0.0,1.72,-1.72
982,Dontayvion Wicks,7,1.5,3.22,-1.72
100,Allen Lazard,8,1.5,3.22,-1.72
1037,Dylan Sampson,10,0.9,2.62,-1.72
120,Amon-Ra St. Brown,1,8.5,10.22,-1.72
727,Dalton Schultz,4,8.0,9.72,-1.72
31,Aaron Jones,12,8.7,10.42,-1.72
154,Antonio Gibson,1,0.3,2.03,-1.73
2405,Mitchell Tinsley,4,1.9,3.63,-1.73
1443,Jalen Milroe,5,-1.0,0.73,-1.73
2259,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
3193,Tyler Lockett,9,0.0,1.73,-1.73
1522,Jason Brownlee,1,0.0,1.73,-1.73
2446,Nico Collins,2,14.2,15.93,-1.73
3355,Zamir White,3,3.3,5.03,-1.73
1793,Josh Downs,10,1.3,3.04,-1.74
1051,Elijah Arroyo,3,0.0,1.74,-1.74
3170,Tyler Higbee,3,0.0,1.74,-1.74
605,Cole Kmet,10,1.5,3.24,-1.74
1822,Joshua Dobbs,7,0.28,2.02,-1.74
2733,Ryan Miller,1,0.0,1.75,-1.75
7,A.J. Brown,10,3.3,5.05,-1.75
1746,Jordan Love,6,15.96,17.72,-1.76
950,Devin Singletary,4,2.8,4.56,-1.76
1266,Isaiah Bond,11,0.8,2.56,-1.76
846,Dawson Knox,4,0.0,1.76,-1.76
818,David Njoku,3,9.0,10.77,-1.77
929,Derrick Henry,5,9.3,11.07,-1.77
2181,Luke Wypler,3,0.0,1.77,-1.77
3350,Zaire Mitchell,2,0.0,1.77,-1.77
2972,Tory Horton,4,2.0,3.77,-1.77
2422,Nate Adkins,8,0.0,1.77,-1.77
3113,Tutu Atwell,3,0.0,1.77,-1.77
2850,Tahj Brooks,12,0.5,2.27,-1.77
3156,Tyler Badie,9,2.6,4.37,-1.77
1424,Jaleel McLaughlin,6,0.0,1.77,-1.77
95,Alex Cappa,6,0.0,1.77,-1.77
1759,Jordan Mason,8,1.6,3.37,-1.77
1032,Dylan Sampson,4,-0.2,1.57,-1.77
593,Colby Parkinson,5,0.0,1.77,-1.77
1934,Kameron Johnson,7,0.0,1.77,-1.77
2947,Tip Reiman,3,2.8,4.57,-1.77
1846,Julian Hill,7,1.1,2.88,-1.78
1129,Garett Bolles,7,0.0,1.78,-1.78
2436,Nick Kallerup,10,0.0,1.78,-1.78
2939,Tim Patrick,2,0.0,1.78,-1.78
526,Chris Moore,5,0.0,1.78,-1.78
295,Brashard Smith,11,2.8,4.58,-1.78
897,Dee Eskridge,1,1.9,3.68,-1.78
1262,Isaiah Bond,4,8.8,10.59,-1.79
2309,Mason Tipton,8,0.0,1.79,-1.79
1962,Keaton Mitchell,9,2.8,4.59,-1.79
835,Davis Allen,6,1.7,3.49,-1.79
288,Brashard Smith,3,1.3,3.1,-1.8
899,Dee Eskridge,6,0.0,1.8,-1.8
1463,Jalen Tolbert,11,0.0,1.8,-1.8
225,Bernhard Raimann,5,0.0,1.8,-1.8
3135,Tylan Wallace,3,0.0,1.8,-1.8
2476,Noah Gray,11,2.9,4.7,-1.8
2066,Kyle Juszczyk,8,1.4,3.2,-1.8
1795,Josh Jacobs,1,14.0,15.8,-1.8
1199,Harold Fannin,1,13.6,15.4,-1.8
177,Ashton Jeanty,5,15.9,17.7,-1.8
945,Devin Neal,9,2.2,4.01,-1.81
2190,Luther Burden,11,5.7,7.51,-1.81
221,Ben Skowronek,4,0.0,1.81,-1.81
2095,Kyle Williams,7,0.0,1.81,-1.81
1578,Jayden Higgins,12,13.8,15.62,-1.82
3241,Tyrone Tracy,9,6.7,8.52,-1.82
2912,Tetairoa McMillan,7,6.3,8.12,-1.82
2412,Mo Alie-Cox,9,0.0,1.82,-1.82
1212,Harrison Bryant,9,1.2,3.02,-1.82
2494,Ollie Gordon,6,1.2,3.03,-1.83
2864,Tanner Conner,9,0.0,1.83,-1.83
3009,Tre Harris,3,0.0,1.83,-1.83
623,Connor Heyward,7,0.0,1.83,-1.83
1255,Isaac TeSlaa,7,0.0,1.83,-1.83
2298,Mason Taylor,2,1.5,3.33,-1.83
398,Cade Otton,10,17.2,19.04,-1.84
972,Dont'e Thornton,3,4.9,6.74,-1.84
1615,Jaylin Lane,8,1.0,2.84,-1.84
1358,Jacoby Brissett,10,21.42,23.26,-1.84
2413,Mo Alie-Cox,10,0.0,1.84,-1.84
2308,Mason Tipton,7,0.0,1.84,-1.84
764,Darius Slayton,1,0.0,1.84,-1.84
2173,Luke Schoonmaker,1,0.0,1.85,-1.85
3318,Xavier Worthy,1,0.0,1.85,-1.85
1459,Jalen Tolbert,5,0.0,1.85,-1.85
193,Austin Hooper,10,0.0,1.85,-1.85
1124,Gage Larvadain,7,0.0,1.85,-1.85
2301,Mason Taylor,5,17.7,19.55,-1.85
1093,Emari Demercado,9,8.8,10.66,-1.86
1706,Johnny Mundt,4,0.0,1.86,-1.86
1033,Dylan Sampson,5,1.2,3.06,-1.86
2232,Malik Washington,4,4.1,5.96,-1.86
3065,Trey McBride,1,12.1,13.96,-1.86
1204,Harold Fannin,6,15.1,16.96,-1.86
2118,Ladd McConkey,1,13.4,15.27,-1.87
2643,Ray Davis,3,0.0,1.87,-1.87
1851,Julius Chestnut,5,0.3,2.18,-1.88
2401,Mitchell Evans,10,0.0,1.89,-1.89
2735,Ryan Miller,3,0.0,1.89,-1.89
1276,Isaiah Davis,12,0.7,2.59,-1.89
2478,Nyheim Hines,8,-0.2,1.69,-1.89
287,Brashard Smith,2,0.2,2.09,-1.89
2392,Mitch Trubisky,2,0.98,2.87,-1.89
465,Cedric Tillman,4,1.6,3.49,-1.89
326,Brian Robinson,4,2.1,3.99,-1.89
3186,Tyler Lockett,1,0.0,1.9,-1.9
825,David Sills,3,1.9,3.8,-1.9
1341,Jack Stoll,7,0.0,1.9,-1.9
1069,Elijah Mitchell,11,0.0,1.9,-1.9
2029,Kevin Austin,3,0.0,1.9,-1.9
1915,KaVontae Turpin,9,3.3,5.2,-1.9
1821,Joshua Dobbs,4,-0.2,1.71,-1.91
610,Colston Loveland,2,0.0,1.91,-1.91
1955,Kayshon Boutte,9,0.0,1.91,-1.91
2128,Ladd McConkey,11,4.3,6.21,-1.91
509,Chimere Dike,1,0.9,2.81,-1.91
1672,Jimmy Horn,9,1.8,3.71,-1.91
1864,Justin Fields,2,4.98,6.89,-1.91
875,DeAndre Hopkins,12,3.3,5.21,-1.91
1654,Jerome Ford,8,0.9,2.81,-1.91
681,DJ Moore,8,11.6,13.51,-1.91
3121,Ty Johnson,6,1.5,3.41,-1.91
714,Dallas Goedert,10,8.3,10.21,-1.91
2041,Khalil Shakir,10,12.8,14.72,-1.92
2251,Mark Andrews,4,10.0,11.92,-1.92
2171,Luke Musgrave,11,0.9,2.82,-1.92
2931,Theo Johnson,6,4.7,6.63,-1.93
162,Arian Smith,6,0.0,1.93,-1.93
2622,Rashid Shaheed,3,8.2,10.13,-1.93
1970,Keenan Allen,4,8.7,10.63,-1.93
2603,Rachaad White,10,10.4,12.34,-1.94
2230,Malik Washington,2,3.5,5.44,-1.94
2050,Kimani Vidal,11,3.2,5.14,-1.94
3312,Xavier Smith,7,3.5,5.44,-1.94
3180,Tyler Johnson,2,0.0,1.95,-1.95
2032,Khadarel Hodge,11,0.0,1.95,-1.95
1258,Isaac TeSlaa,12,0.0,1.95,-1.95
1628,Jaylin Noel,12,1.9,3.85,-1.95
1398,Jake Ferguson,1,7.3,9.25,-1.95
2598,Rachaad White,4,8.6,10.55,-1.95
749,Daniel Jones,4,12.38,14.34,-1.96
3226,Tyrell Shavers,5,0.0,1.96,-1.96
3139,Tylan Wallace,12,0.0,1.96,-1.96
3098,Tua Tagovailoa,11,6.84,8.81,-1.97
3069,Trey McBride,5,9.1,11.07,-1.97
1975,Keenan Allen,9,6.1,8.07,-1.97
2489,Ollie Gordon,1,1.3,3.28,-1.98
2270,Marquise Brown,8,0.0,1.98,-1.98
743,Daniel Bellinger,10,1.8,3.79,-1.99
2178,Luke Schoonmaker,6,1.8,3.79,-1.99
604,Cole Kmet,9,2.0,3.99,-1.99
2666,Ricky Pearsall,2,9.2,11.2,-2.0
70,Adonai Mitchell,5,0.0,2.0,-2.0
1844,Julian Hill,5,6.2,8.21,-2.01
2234,Malik Washington,6,6.3,8.32,-2.02
78,Alec Ingold,1,1.1,3.12,-2.02
1848,Julius Chestnut,1,0.2,2.22,-2.02
3117,Ty Johnson,2,0.6,2.62,-2.02
2002,Kenneth Gainwell,8,4.5,6.53,-2.03
868,DeAndre Hopkins,4,0.0,2.03,-2.03
1985,Kendre Miller,6,4.2,6.23,-2.03
2505,Oronde Gadsden,3,9.6,11.63,-2.03
1207,Harold Fannin,10,8.4,10.44,-2.04
2387,Mike Gesicki,12,7.5,9.54,-2.04
985,Dontayvion Wicks,12,5.2,7.24,-2.04
1587,Jaylen Waddle,4,7.8,9.84,-2.04
1957,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
2475,Noah Gray,9,0.0,2.04,-2.04
3367,Zay Flowers,8,14.1,16.14,-2.04
2942,Tim Patrick,5,0.0,2.05,-2.05
2673,Rico Dowdle,4,4.0,6.05,-2.05
1446,Jalen Nailor,3,6.7,8.75,-2.05
2597,Rachaad White,3,2.4,4.45,-2.05
1652,Jerome Ford,6,8.0,10.05,-2.05
1142,Geno Smith,6,9.66,11.71,-2.05
2902,Terry McLaurin,1,4.7,6.76,-2.06
1920,Kaleb Johnson,6,1.5,3.56,-2.06
112,Amar Johnson,11,0.8,2.86,-2.06
2000,Kenneth Gainwell,6,9.6,11.66,-2.06
3138,Tylan Wallace,11,0.0,2.07,-2.07
1112,Evan Engram,7,9.2,11.27,-2.07
1013,Drew Sample,6,0.8,2.87,-2.07
3277,Will Shipley,8,0.2,2.28,-2.08
3316,Xavier Weaver,4,0.0,2.08,-2.08
3099,Tucker Fisk,3,0.0,2.08,-2.08
2265,Marquise Brown,3,8.2,10.28,-2.08
1211,Harrison Bryant,8,0.0,2.09,-2.09
1655,Jerome Ford,10,0.1,2.19,-2.09
1029,Dylan Sampson,1,17.3,19.39,-2.09
1731,Jonnu Smith,10,1.4,3.5,-2.1
2030,Khadarel Hodge,1,0.0,2.1,-2.1
1126,Gage Larvadain,11,0.0,2.1,-2.1
111,Alvin Kamara,10,14.5,16.6,-2.1
636,Cooper Kupp,12,4.4,6.51,-2.11
1598,Jaylen Warren,6,8.3,10.41,-2.11
930,Derrick Henry,6,17.0,19.11,-2.11
1916,KaVontae Turpin,11,1.0,3.11,-2.11
2445,Nico Collins,1,5.5,7.61,-2.11
2167,Luke Musgrave,6,1.7,3.81,-2.11
18,AJ Barner,11,17.1,19.22,-2.12
195,Austin Trammell,9,0.0,2.12,-2.12
1123,Gage Larvadain,6,4.2,6.32,-2.12
1008,Drew Lock,10,-0.4,1.72,-2.12
1650,Jerome Ford,4,1.3,3.42,-2.12
916,Demarcus Robinson,7,0.0,2.12,-2.12
1850,Julius Chestnut,4,0.0,2.12,-2.12
631,Cooper Kupp,5,11.9,14.03,-2.13
2442,Nick Westbrook,8,2.8,4.93,-2.13
2318,Matthew Golden,11,3.4,5.53,-2.13
735,Dameon Pierce,1,0.5,2.64,-2.14
3309,Xavier Legette,10,0.0,2.14,-2.14
828,David Sills,10,0.0,2.14,-2.14
3244,Tyrone Tracy,12,16.0,18.14,-2.14
33,Aaron Rodgers,2,12.42,14.56,-2.14
1671,Jimmy Horn,8,0.9,3.05,-2.15
924,Derius Davis,11,0.0,2.15,-2.15
2347,Michael Mayer,11,4.3,6.45,-2.15
813,David Montgomery,12,6.7,8.85,-2.15
2177,Luke Schoonmaker,5,1.3,3.46,-2.16
417,Calvin Austin,8,6.8,8.96,-2.16
2781,Savion Williams,9,2.2,4.37,-2.17
2072,Kyle Monangai,3,3.0,5.17,-2.17
1024,Dyami Brown,10,0.0,2.17,-2.17
2676,Rico Dowdle,7,10.6,12.77,-2.17
2038,Khalil Shakir,6,6.3,8.47,-2.17
309,Breece Hall,11,8.4,10.57,-2.17
872,DeAndre Hopkins,9,0.0,2.18,-2.18
2383,Mike Gesicki,2,4.8,6.98,-2.18
318,Brevyn Spann-Ford,1,0.0,2.19,-2.19
2974,Tory Horton,6,0.0,2.19,-2.19
3240,Tyrone Tracy,8,7.3,9.49,-2.19
2711,Romeo Doubs,7,13.2,15.39,-2.19
1092,Emari Demercado,6,0.1,2.3,-2.2
1898,Justin Watson,2,1.3,3.51,-2.21
3238,Tyrone Tracy,6,0.6,2.81,-2.21
3313,Xavier Smith,9,3.2,5.42,-2.22
646,Courtland Sutton,6,2.7,4.92,-2.22
1454,Jalen Nailor,12,0.0,2.22,-2.22
3299,Xavier Hutchinson,9,6.0,8.22,-2.22
2012,Kenneth Walker,6,4.7,6.92,-2.22
140,Andrei Iosivas,12,10.6,12.83,-2.23
382,C.J. Stroud,1,9.72,11.96,-2.24
3374,Zay Jones,5,2.8,5.04,-2.24
3308,Xavier Legette,9,3.2,5.44,-2.24
3219,Tyquan Thornton,12,0.0,2.24,-2.24
476,Charlie Jones,12,0.0,2.25,-2.25
2983,Travis Etienne,7,6.5,8.75,-2.25
1470,Jamari Thrash,3,2.7,4.95,-2.25
852,Dawson Knox,11,3.3,5.56,-2.26
256,Blake Whiteheart,4,0.0,2.26,-2.26
1455,Jalen Tolbert,1,1.0,3.26,-2.26
2443,Nick Westbrook,9,4.2,6.47,-2.27
3087,Troy Franklin,11,12.4,14.67,-2.27
2967,Tony Pollard,9,7.8,10.07,-2.27
1405,Jake Ferguson,8,0.0,2.28,-2.28
1840,JuJu Smith-Schuster,12,1.8,4.08,-2.28
2283,Marvin Mims,1,4.2,6.48,-2.28
2551,Patrick Mahomes,12,21.08,23.36,-2.28
1289,Isiah Pacheco,1,4.8,7.09,-2.29
1025,Dyami Brown,11,0.0,2.29,-2.29
1958,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
3116,Ty Johnson,1,2.4,4.69,-2.29
324,Brian Robinson,2,2.9,5.19,-2.29
1306,J.K. Dobbins,10,9.4,11.7,-2.3
1043,Elic Ayomanor,5,3.8,6.1,-2.3
816,David Njoku,1,6.7,9.01,-2.31
335,Brian Thomas,3,7.5,9.81,-2.31
1476,Jameis Winston,11,13.04,15.35,-2.31
1868,Justin Fields,7,4.04,6.36,-2.32
1170,Grant Calcaterra,10,0.0,2.32,-2.32
2915,Tetairoa McMillan,10,11.0,13.32,-2.32
1488,James Cook,9,16.5,18.82,-2.32
264,Bo Nix,3,13.42,15.75,-2.33
1899,Juwan Johnson,1,15.6,17.93,-2.33
638,Cooper Rush,4,2.08,4.41,-2.33
2493,Ollie Gordon,5,-0.2,2.13,-2.33
1892,Justin Jefferson,8,14.4,16.74,-2.34
955,Devin Singletary,9,7.1,9.44,-2.34
1690,John Bates,9,4.0,6.34,-2.34
1214,Hassan Haskins,6,3.3,5.64,-2.34
1291,Isiah Pacheco,3,5.8,8.14,-2.34
810,David Montgomery,9,12.0,14.35,-2.35
294,Brashard Smith,9,0.7,3.05,-2.35
2102,Kylen Granson,11,1.4,3.75,-2.35
1406,Jake Ferguson,9,9.0,11.36,-2.36
3082,Troy Franklin,6,4.1,6.46,-2.36
1213,Hassan Haskins,5,2.5,4.86,-2.36
979,Dontayvion Wicks,3,4.1,6.46,-2.36
2200,Mac Jones,11,-0.3,2.07,-2.37
2004,Kenneth Gainwell,10,2.4,4.77,-2.37
393,Cade Otton,4,3.9,6.27,-2.37
602,Cole Kmet,6,1.0,3.37,-2.37
2659,Rhamondre Stevenson,4,5.1,7.47,-2.37
1657,Jerry Jeudy,1,11.6,13.97,-2.37
2003,Kenneth Gainwell,9,7.4,9.78,-2.38
2918,Tez Johnson,3,0.0,2.38,-2.38
2837,TJ Hockenson,2,2.2,4.58,-2.38
1583,Jaydon Blue,8,2.9,5.28,-2.38
1101,Emeka Egbuka,6,4.4,6.79,-2.39
2063,Kyle Juszczyk,5,5.0,7.41,-2.41
98,Allen Lazard,5,1.3,3.71,-2.41
2360,Michael Pittman Jr.,4,15.1,17.52,-2.42
2474,Noah Gray,8,4.3,6.72,-2.42
1685,Joe Milton,3,0.64,3.07,-2.43
215,Beaux Collins,7,0.0,2.43,-2.43
1466,Jalin Hyatt,7,0.0,2.43,-2.43
2802,Skyy Moore,8,0.0,2.43,-2.43
2145,LeQuint Allen,11,3.6,6.04,-2.44
2332,Mecole Hardman,11,0.0,2.44,-2.44
1610,Jaylin Lane,3,0.8,3.24,-2.44
90,Alec Pierce,9,20.5,22.94,-2.44
101,Allen Lazard,12,1.9,4.35,-2.45
432,Cam Skattebo,1,2.9,5.35,-2.45
2317,Matthew Golden,9,2.9,5.35,-2.45
3217,Tyquan Thornton,9,0.0,2.45,-2.45
3354,Zamir White,2,3.3,5.76,-2.46
1495,Jameson Williams,1,6.6,9.07,-2.47
2851,Tahj Washington,9,1.1,3.58,-2.48
1959,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
2428,Nick Chubb,4,8.2,10.68,-2.48
699,Dak Prescott,3,14.04,16.52,-2.48
230,Bhayshul Tuten,5,2.1,4.59,-2.49
1019,Dyami Brown,3,2.7,5.19,-2.49
2425,Nick Chubb,1,6.0,8.5,-2.5
3220,Tyreek Hill,1,8.0,10.5,-2.5
342,British Brooks,9,0.0,2.51,-2.51
1275,Isaiah Davis,11,1.1,3.61,-2.51
3260,Wan'Dale Robinson,4,4.4,6.91,-2.51
2870,Tanner McKee,8,-0.2,2.31,-2.51
2832,Sterling Shepard,7,8.5,11.02,-2.52
1457,Jalen Tolbert,3,7.4,9.92,-2.52
839,Davis Mills,5,1.22,3.74,-2.52
1260,Isaiah Bond,2,2.5,5.02,-2.52
1456,Jalen Tolbert,2,3.6,6.13,-2.53
1445,Jalen Nailor,2,6.1,8.63,-2.53
1305,J.K. Dobbins,9,6.9,9.44,-2.54
365,Bryce Young,4,10.3,12.85,-2.55
2044,Kimani Vidal,5,2.9,5.45,-2.55
1143,Geno Smith,7,2.78,5.33,-2.55
1730,Jonnu Smith,9,5.5,8.05,-2.55
1084,Emanuel Wilson,8,11.7,14.26,-2.56
978,Dontayvion Wicks,2,8.4,10.97,-2.57
169,Ashton Dulin,5,7.5,10.07,-2.57
1830,Joshua Palmer,12,4.1,6.67,-2.57
1369,Jacory Croskey-Merritt,9,5.1,7.69,-2.59
2014,Kenneth Walker,9,8.1,10.69,-2.59
1285,Isaiah Likely,12,2.0,4.59,-2.59
773,Darnell Mooney,2,4.0,6.59,-2.59
1068,Elijah Higgins,11,2.1,4.69,-2.59
1362,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
2773,Saquon Barkley,10,13.1,15.7,-2.6
1563,Jayden Daniels,2,19.7,22.3,-2.6
1600,Jaylen Warren,8,9.3,11.91,-2.61
2382,Mike Gesicki,1,2.4,5.02,-2.62
2829,Sterling Shepard,4,4.0,6.62,-2.62
1872,Justin Fields,8,18.86,21.49,-2.63
1869,Justin Fields,8,18.86,21.49,-2.63
1870,Justin Fields,8,18.86,21.49,-2.63
1871,Justin Fields,8,18.86,21.49,-2.63
1334,Jack Bech,5,5.7,8.33,-2.63
2691,Roman Wilson,9,0.4,3.03,-2.63
3118,Ty Johnson,3,3.1,5.73,-2.63
2585,RJ Harvey,2,3.4,6.04,-2.64
2086,Kyle Pitts,7,13.2,15.84,-2.64
19,AJ Barner,12,3.8,6.46,-2.66
491,Chase Brown,5,11.8,14.46,-2.66
1937,Kareem Hunt,2,4.4,7.07,-2.67
1375,Jahan Dotson,5,3.4,6.07,-2.67
3088,Tua Tagovailoa,1,8.26,10.93,-2.67
969,Dillon Gabriel,11,2.92,5.6,-2.68
2926,Theo Johnson,1,1.5,4.18,-2.68
327,Brian Robinson,5,1.2,3.88,-2.68
3335,Zach Charbonnet,11,6.7,9.38,-2.68
3348,Zach Wilson,1,1.58,4.27,-2.69
988,Drake London,3,10.5,13.19,-2.69
2231,Malik Washington,3,6.2,8.89,-2.69
2858,Tanner Conner,1,4.0,6.69,-2.69
