,Player,Week,FPts,xFP,Diff
450,Charlie Kolar,11,0.0,1.66,-1.66
44,Adam Prentice,7,0.0,1.66,-1.66
609,Curtis Samuel,4,1.9,3.56,-1.66
673,Dalton Kincaid,8,3.3,4.96,-1.66
3038,Tyquan Thornton,1,6.1,7.76,-1.66
1627,Jonnu Smith,8,3.7,5.37,-1.67
1592,John Bates,10,1.6,3.27,-1.67
1819,Kameron Johnson,10,1.1,2.77,-1.67
1679,Josh Downs,2,11.1,12.77,-1.67
2057,Luther Burden,2,1.5,3.17,-1.67
1589,John Bates,7,1.5,3.17,-1.67
1539,Jeremy McNichols,10,3.9,5.57,-1.67
204,Bhayshul Tuten,1,1.1,2.78,-1.68
1194,Isaiah Davis,6,1.1,2.78,-1.68
994,Elijah Higgins,1,1.3,2.98,-1.68
1700,Josh Oliver,4,0.0,1.68,-1.68
1136,Harrison Bryant,2,0.0,1.68,-1.68
416,Cam Ward,7,12.2,13.88,-1.68
1181,Isaac TeSlaa,11,0.0,1.69,-1.69
989,Elijah Arroyo,6,1.6,3.29,-1.69
3193,Zay Jones,10,0.0,1.69,-1.69
570,Colston Loveland,3,4.1,5.79,-1.69
2374,Parker Washington,6,4.9,6.6,-1.7
1932,Konata Mumpfield,6,1.7,3.4,-1.7
1059,Gardner Minshew,7,-0.3,1.4,-1.7
2735,Terrell Jennings,7,1.8,3.51,-1.71
1384,Jamari Thrash,6,3.3,5.01,-1.71
3136,Xavier Weaver,11,3.5,5.21,-1.71
537,Christopher Brooks,7,0.0,1.71,-1.71
2630,Scotty Miller,4,0.0,1.71,-1.71
773,David Sills,9,0.0,1.71,-1.71
2380,Pat Bryant,4,0.0,1.71,-1.71
2114,Marcus Mariota,7,4.92,6.63,-1.71
2702,Tanner Conner,7,3.8,5.52,-1.72
3094,Will Dissly,7,0.0,1.72,-1.72
95,Allen Lazard,8,1.5,3.22,-1.72
921,Dontayvion Wicks,7,1.5,3.22,-1.72
972,Dylan Sampson,10,0.9,2.62,-1.72
113,Amon-Ra St. Brown,1,8.5,10.22,-1.72
679,Dalton Schultz,4,8.0,9.72,-1.72
143,Antonio Gibson,1,0.3,2.03,-1.73
1429,Jason Brownlee,1,0.0,1.73,-1.73
3022,Tyler Lockett,9,0.0,1.73,-1.73
2268,Mitchell Tinsley,4,1.9,3.63,-1.73
1357,Jalen Milroe,5,-1.0,0.73,-1.73
2128,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
2306,Nico Collins,2,14.2,15.93,-1.73
3172,Zamir White,3,3.3,5.03,-1.73
1686,Josh Downs,10,1.3,3.04,-1.74
2999,Tyler Higbee,3,0.0,1.74,-1.74
986,Elijah Arroyo,3,0.0,1.74,-1.74
1712,Joshua Dobbs,7,0.28,2.02,-1.74
565,Cole Kmet,10,1.5,3.24,-1.74
7,A.J. Brown,10,3.3,5.05,-1.75
2578,Ryan Miller,1,0.0,1.75,-1.75
1642,Jordan Love,6,15.96,17.72,-1.76
891,Devin Singletary,4,2.8,4.56,-1.76
1189,Isaiah Bond,11,0.8,2.56,-1.76
791,Dawson Knox,4,0.0,1.76,-1.76
764,David Njoku,3,9.0,10.77,-1.77
871,Derrick Henry,5,9.3,11.07,-1.77
1654,Jordan Mason,8,1.6,3.37,-1.77
2283,Nate Adkins,8,0.0,1.77,-1.77
3167,Zaire Mitchell,2,0.0,1.77,-1.77
967,Dylan Sampson,4,-0.2,1.57,-1.77
1338,Jaleel McLaughlin,6,0.0,1.77,-1.77
2055,Luke Wypler,3,0.0,1.77,-1.77
1818,Kameron Johnson,7,0.0,1.77,-1.77
2945,Tutu Atwell,3,0.0,1.77,-1.77
2985,Tyler Badie,9,2.6,4.37,-1.77
90,Alex Cappa,6,0.0,1.77,-1.77
553,Colby Parkinson,5,0.0,1.77,-1.77
2807,Tory Horton,4,2.0,3.77,-1.77
2783,Tip Reiman,3,2.8,4.57,-1.77
1734,Julian Hill,7,1.1,2.88,-1.78
1060,Garett Bolles,7,0.0,1.78,-1.78
2296,Nick Kallerup,10,0.0,1.78,-1.78
2775,Tim Patrick,2,0.0,1.78,-1.78
490,Chris Moore,5,0.0,1.78,-1.78
273,Brashard Smith,11,2.8,4.58,-1.78
839,Dee Eskridge,1,1.9,3.68,-1.78
1185,Isaiah Bond,4,8.8,10.59,-1.79
1844,Keaton Mitchell,9,2.8,4.59,-1.79
2175,Mason Tipton,8,0.0,1.79,-1.79
781,Davis Allen,6,1.7,3.49,-1.79
841,Dee Eskridge,6,0.0,1.8,-1.8
203,Bernhard Raimann,5,0.0,1.8,-1.8
266,Brashard Smith,3,1.3,3.1,-1.8
2965,Tylan Wallace,3,0.0,1.8,-1.8
2334,Noah Gray,11,2.9,4.7,-1.8
1944,Kyle Juszczyk,8,1.4,3.2,-1.8
1126,Harold Fannin,1,13.6,15.4,-1.8
1687,Josh Jacobs,1,14.0,15.8,-1.8
164,Ashton Jeanty,5,15.9,17.7,-1.8
2064,Luther Burden,11,5.7,7.51,-1.81
886,Devin Neal,9,2.2,4.01,-1.81
200,Ben Skowronek,4,0.0,1.81,-1.81
1972,Kyle Williams,7,0.0,1.81,-1.81
2749,Tetairoa McMillan,7,6.3,8.12,-1.82
3066,Tyrone Tracy,9,6.7,8.52,-1.82
2274,Mo Alie-Cox,9,0.0,1.82,-1.82
1139,Harrison Bryant,9,1.2,3.02,-1.82
2350,Ollie Gordon,6,1.2,3.03,-1.83
2843,Tre Harris,3,0.0,1.83,-1.83
2704,Tanner Conner,9,0.0,1.83,-1.83
581,Connor Heyward,7,0.0,1.83,-1.83
2165,Mason Taylor,2,1.5,3.33,-1.83
1179,Isaac TeSlaa,7,0.0,1.83,-1.83
1275,Jacoby Brissett,10,21.42,23.26,-1.84
371,Cade Otton,10,17.2,19.04,-1.84
1518,Jaylin Lane,8,1.0,2.84,-1.84
911,Dont'e Thornton,3,4.9,6.74,-1.84
713,Darius Slayton,1,0.0,1.84,-1.84
2275,Mo Alie-Cox,10,0.0,1.84,-1.84
2174,Mason Tipton,7,0.0,1.84,-1.84
1055,Gage Larvadain,7,0.0,1.85,-1.85
1372,Jalen Tolbert,5,0.0,1.85,-1.85
2047,Luke Schoonmaker,1,0.0,1.85,-1.85
3137,Xavier Worthy,1,0.0,1.85,-1.85
179,Austin Hooper,10,0.0,1.85,-1.85
2168,Mason Taylor,5,17.7,19.55,-1.85
1025,Emari Demercado,9,8.8,10.66,-1.86
968,Dylan Sampson,5,1.2,3.06,-1.86
1605,Johnny Mundt,4,0.0,1.86,-1.86
2103,Malik Washington,4,4.1,5.96,-1.86
1131,Harold Fannin,6,15.1,16.96,-1.86
2897,Trey McBride,1,12.1,13.96,-1.86
1994,Ladd McConkey,1,13.4,15.27,-1.87
2494,Ray Davis,3,0.0,1.87,-1.87
1739,Julius Chestnut,5,0.3,2.18,-1.88
265,Brashard Smith,2,0.2,2.09,-1.89
2264,Mitchell Evans,10,0.0,1.89,-1.89
2580,Ryan Miller,3,0.0,1.89,-1.89
2335,Nyheim Hines,8,-0.2,1.69,-1.89
2255,Mitch Trubisky,2,0.98,2.87,-1.89
301,Brian Robinson,4,2.1,3.99,-1.89
434,Cedric Tillman,4,1.6,3.49,-1.89
3015,Tyler Lockett,1,0.0,1.9,-1.9
1259,Jack Stoll,7,0.0,1.9,-1.9
1908,Kevin Austin,3,0.0,1.9,-1.9
771,David Sills,3,1.9,3.8,-1.9
1003,Elijah Mitchell,11,0.0,1.9,-1.9
1801,KaVontae Turpin,9,3.3,5.2,-1.9
569,Colston Loveland,2,0.0,1.91,-1.91
1711,Joshua Dobbs,4,-0.2,1.71,-1.91
1838,Kayshon Boutte,9,0.0,1.91,-1.91
474,Chimere Dike,1,0.9,2.81,-1.91
1751,Justin Fields,2,4.98,6.89,-1.91
2004,Ladd McConkey,11,4.3,6.21,-1.91
2953,Ty Johnson,6,1.5,3.41,-1.91
1574,Jimmy Horn,9,1.8,3.71,-1.91
1556,Jerome Ford,8,0.9,2.81,-1.91
636,DJ Moore,8,11.6,13.51,-1.91
666,Dallas Goedert,10,8.3,10.21,-1.91
2046,Luke Musgrave,11,0.9,2.82,-1.92
1920,Khalil Shakir,10,12.8,14.72,-1.92
2121,Mark Andrews,4,10.0,11.92,-1.92
2768,Theo Johnson,6,4.7,6.63,-1.93
151,Arian Smith,6,0.0,1.93,-1.93
1851,Keenan Allen,4,8.7,10.63,-1.93
2474,Rashid Shaheed,3,8.2,10.13,-1.93
2457,Rachaad White,10,10.4,12.34,-1.94
2101,Malik Washington,2,3.5,5.44,-1.94
3131,Xavier Smith,7,3.5,5.44,-1.94
1928,Kimani Vidal,11,3.2,5.14,-1.94
3009,Tyler Johnson,2,0.0,1.95,-1.95
1911,Khadarel Hodge,11,0.0,1.95,-1.95
1313,Jake Ferguson,1,7.3,9.25,-1.95
2452,Rachaad White,4,8.6,10.55,-1.95
699,Daniel Jones,4,12.38,14.34,-1.96
3052,Tyrell Shavers,5,0.0,1.96,-1.96
2901,Trey McBride,5,9.1,11.07,-1.97
1856,Keenan Allen,9,6.1,8.07,-1.97
2930,Tua Tagovailoa,11,6.84,8.81,-1.97
2345,Ollie Gordon,1,1.3,3.28,-1.98
2139,Marquise Brown,8,0.0,1.98,-1.98
694,Daniel Bellinger,10,1.8,3.79,-1.99
2052,Luke Schoonmaker,6,1.8,3.79,-1.99
564,Cole Kmet,9,2.0,3.99,-1.99
2515,Ricky Pearsall,2,9.2,11.2,-2.0
67,Adonai Mitchell,5,0.0,2.0,-2.0
1732,Julian Hill,5,6.2,8.21,-2.01
2105,Malik Washington,6,6.3,8.32,-2.02
1736,Julius Chestnut,1,0.2,2.22,-2.02
74,Alec Ingold,1,1.1,3.12,-2.02
2949,Ty Johnson,2,0.6,2.62,-2.02
1883,Kenneth Gainwell,8,4.5,6.53,-2.03
812,DeAndre Hopkins,4,0.0,2.03,-2.03
1866,Kendre Miller,6,4.2,6.23,-2.03
2361,Oronde Gadsden,3,9.6,11.63,-2.03
1134,Harold Fannin,10,8.4,10.44,-2.04
1491,Jaylen Waddle,4,7.8,9.84,-2.04
2333,Noah Gray,9,0.0,2.04,-2.04
1839,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
3184,Zay Flowers,8,14.1,16.14,-2.04
2778,Tim Patrick,5,0.0,2.05,-2.05
1360,Jalen Nailor,3,6.7,8.75,-2.05
2522,Rico Dowdle,4,4.0,6.05,-2.05
2451,Rachaad White,3,2.4,4.45,-2.05
1554,Jerome Ford,6,8.0,10.05,-2.05
1073,Geno Smith,6,9.66,11.71,-2.05
2739,Terry McLaurin,1,4.7,6.76,-2.06
1805,Kaleb Johnson,6,1.5,3.56,-2.06
1881,Kenneth Gainwell,6,9.6,11.66,-2.06
106,Amar Johnson,11,0.8,2.86,-2.06
2968,Tylan Wallace,11,0.0,2.07,-2.07
1044,Evan Engram,7,9.2,11.27,-2.07
950,Drew Sample,6,0.8,2.87,-2.07
3099,Will Shipley,8,0.2,2.28,-2.08
3135,Xavier Weaver,4,0.0,2.08,-2.08
2931,Tucker Fisk,3,0.0,2.08,-2.08
2134,Marquise Brown,3,8.2,10.28,-2.08
1138,Harrison Bryant,8,0.0,2.09,-2.09
1557,Jerome Ford,10,0.1,2.19,-2.09
964,Dylan Sampson,1,17.3,19.39,-2.09
1057,Gage Larvadain,11,0.0,2.1,-2.1
1909,Khadarel Hodge,1,0.0,2.1,-2.1
1629,Jonnu Smith,10,1.4,3.5,-2.1
105,Alvin Kamara,10,14.5,16.6,-2.1
872,Derrick Henry,6,17.0,19.11,-2.11
1502,Jaylen Warren,6,8.3,10.41,-2.11
2305,Nico Collins,1,5.5,7.61,-2.11
2042,Luke Musgrave,6,1.7,3.81,-2.11
18,AJ Barner,11,17.1,19.22,-2.12
945,Drew Lock,10,-0.4,1.72,-2.12
180,Austin Trammell,9,0.0,2.12,-2.12
1738,Julius Chestnut,4,0.0,2.12,-2.12
1054,Gage Larvadain,6,4.2,6.32,-2.12
858,Demarcus Robinson,7,0.0,2.12,-2.12
1552,Jerome Ford,4,1.3,3.42,-2.12
588,Cooper Kupp,5,11.9,14.03,-2.13
2302,Nick Westbrook,8,2.8,4.93,-2.13
2184,Matthew Golden,11,3.4,5.53,-2.13
3128,Xavier Legette,10,0.0,2.14,-2.14
774,David Sills,10,0.0,2.14,-2.14
686,Dameon Pierce,1,0.5,2.64,-2.14
31,Aaron Rodgers,2,12.42,14.56,-2.14
866,Derius Davis,11,0.0,2.15,-2.15
1573,Jimmy Horn,8,0.9,3.05,-2.15
2051,Luke Schoonmaker,5,1.3,3.46,-2.16
388,Calvin Austin,8,6.8,8.96,-2.16
2625,Savion Williams,9,2.2,4.37,-2.17
2525,Rico Dowdle,7,10.6,12.77,-2.17
1950,Kyle Monangai,3,3.0,5.17,-2.17
959,Dyami Brown,10,0.0,2.17,-2.17
1917,Khalil Shakir,6,6.3,8.47,-2.17
286,Breece Hall,11,8.4,10.57,-2.17
816,DeAndre Hopkins,9,0.0,2.18,-2.18
2247,Mike Gesicki,2,4.8,6.98,-2.18
2809,Tory Horton,6,0.0,2.19,-2.19
294,Brevyn Spann-Ford,1,0.0,2.19,-2.19
3065,Tyrone Tracy,8,7.3,9.49,-2.19
2558,Romeo Doubs,7,13.2,15.39,-2.19
1024,Emari Demercado,6,0.1,2.3,-2.2
1784,Justin Watson,2,1.3,3.51,-2.21
3063,Tyrone Tracy,6,0.6,2.81,-2.21
602,Courtland Sutton,6,2.7,4.92,-2.22
3132,Xavier Smith,9,3.2,5.42,-2.22
1892,Kenneth Walker,6,4.7,6.92,-2.22
3119,Xavier Hutchinson,9,6.0,8.22,-2.22
3190,Zay Jones,5,2.8,5.04,-2.24
355,C.J. Stroud,1,9.72,11.96,-2.24
3127,Xavier Legette,9,3.2,5.44,-2.24
2818,Travis Etienne,7,6.5,8.75,-2.25
1382,Jamari Thrash,3,2.7,4.95,-2.25
1368,Jalen Tolbert,1,1.0,3.26,-2.26
797,Dawson Knox,11,3.3,5.56,-2.26
234,Blake Whiteheart,4,0.0,2.26,-2.26
2919,Troy Franklin,11,12.4,14.67,-2.27
2303,Nick Westbrook,9,4.2,6.47,-2.27
2803,Tony Pollard,9,7.8,10.07,-2.27
1320,Jake Ferguson,8,0.0,2.28,-2.28
2151,Marvin Mims,1,4.2,6.48,-2.28
960,Dyami Brown,11,0.0,2.29,-2.29
1209,Isiah Pacheco,1,4.8,7.09,-2.29
1840,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
2948,Ty Johnson,1,2.4,4.69,-2.29
299,Brian Robinson,2,2.9,5.19,-2.29
1226,J.K. Dobbins,10,9.4,11.7,-2.3
978,Elic Ayomanor,5,3.8,6.1,-2.3
762,David Njoku,1,6.7,9.01,-2.31
310,Brian Thomas,3,7.5,9.81,-2.31
1388,Jameis Winston,11,13.04,15.35,-2.31
1755,Justin Fields,7,4.04,6.36,-2.32
1099,Grant Calcaterra,10,0.0,2.32,-2.32
2752,Tetairoa McMillan,10,11.0,13.32,-2.32
1399,James Cook,9,16.5,18.82,-2.32
242,Bo Nix,3,13.42,15.75,-2.33
594,Cooper Rush,4,2.08,4.41,-2.33
2349,Ollie Gordon,5,-0.2,2.13,-2.33
1785,Juwan Johnson,1,15.6,17.93,-2.33
1779,Justin Jefferson,8,14.4,16.74,-2.34
1591,John Bates,9,4.0,6.34,-2.34
896,Devin Singletary,9,7.1,9.44,-2.34
1141,Hassan Haskins,6,3.3,5.64,-2.34
1211,Isiah Pacheco,3,5.8,8.14,-2.34
272,Brashard Smith,9,0.7,3.05,-2.35
757,David Montgomery,9,12.0,14.35,-2.35
1978,Kylen Granson,11,1.4,3.75,-2.35
1321,Jake Ferguson,9,9.0,11.36,-2.36
2914,Troy Franklin,6,4.1,6.46,-2.36
1140,Hassan Haskins,5,2.5,4.86,-2.36
918,Dontayvion Wicks,3,4.1,6.46,-2.36
366,Cade Otton,4,3.9,6.27,-2.37
2073,Mac Jones,11,-0.3,2.07,-2.37
1885,Kenneth Gainwell,10,2.4,4.77,-2.37
2509,Rhamondre Stevenson,4,5.1,7.47,-2.37
562,Cole Kmet,6,1.0,3.37,-2.37
1559,Jerry Jeudy,1,11.6,13.97,-2.37
1884,Kenneth Gainwell,9,7.4,9.78,-2.38
2755,Tez Johnson,3,0.0,2.38,-2.38
2679,TJ Hockenson,2,2.2,4.58,-2.38
1487,Jaydon Blue,8,2.9,5.28,-2.38
1033,Emeka Egbuka,6,4.4,6.79,-2.39
93,Allen Lazard,5,1.3,3.71,-2.41
1941,Kyle Juszczyk,5,5.0,7.41,-2.41
2225,Michael Pittman Jr.,4,15.1,17.52,-2.42
2332,Noah Gray,8,4.3,6.72,-2.42
1586,Joe Milton,3,0.64,3.07,-2.43
194,Beaux Collins,7,0.0,2.43,-2.43
1378,Jalin Hyatt,7,0.0,2.43,-2.43
2645,Skyy Moore,8,0.0,2.43,-2.43
2020,LeQuint Allen,11,3.6,6.04,-2.44
2198,Mecole Hardman,11,0.0,2.44,-2.44
1513,Jaylin Lane,3,0.8,3.24,-2.44
86,Alec Pierce,9,20.5,22.94,-2.44
2183,Matthew Golden,9,2.9,5.35,-2.45
402,Cam Skattebo,1,2.9,5.35,-2.45
3044,Tyquan Thornton,9,0.0,2.45,-2.45
3171,Zamir White,2,3.3,5.76,-2.46
1404,Jameson Williams,1,6.6,9.07,-2.47
2691,Tahj Washington,9,1.1,3.58,-2.48
1841,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
2289,Nick Chubb,4,8.2,10.68,-2.48
652,Dak Prescott,3,14.04,16.52,-2.48
208,Bhayshul Tuten,5,2.1,4.59,-2.49
954,Dyami Brown,3,2.7,5.19,-2.49
2286,Nick Chubb,1,6.0,8.5,-2.5
3046,Tyreek Hill,1,8.0,10.5,-2.5
317,British Brooks,9,0.0,2.51,-2.51
1198,Isaiah Davis,11,1.1,3.61,-2.51
3083,Wan'Dale Robinson,4,4.4,6.91,-2.51
2709,Tanner McKee,8,-0.2,2.31,-2.51
1370,Jalen Tolbert,3,7.4,9.92,-2.52
2674,Sterling Shepard,7,8.5,11.02,-2.52
785,Davis Mills,5,1.22,3.74,-2.52
1183,Isaiah Bond,2,2.5,5.02,-2.52
1369,Jalen Tolbert,2,3.6,6.13,-2.53
1359,Jalen Nailor,2,6.1,8.63,-2.53
1225,J.K. Dobbins,9,6.9,9.44,-2.54
338,Bryce Young,4,10.3,12.85,-2.55
1922,Kimani Vidal,5,2.9,5.45,-2.55
1074,Geno Smith,7,2.78,5.33,-2.55
1628,Jonnu Smith,9,5.5,8.05,-2.55
1017,Emanuel Wilson,8,11.7,14.26,-2.56
157,Ashton Dulin,5,7.5,10.07,-2.57
917,Dontayvion Wicks,2,8.4,10.97,-2.57
1286,Jacory Croskey-Merritt,9,5.1,7.69,-2.59
1894,Kenneth Walker,9,8.1,10.69,-2.59
721,Darnell Mooney,2,4.0,6.59,-2.59
1002,Elijah Higgins,11,2.1,4.69,-2.59
1279,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
2617,Saquon Barkley,10,13.1,15.7,-2.6
1468,Jayden Daniels,2,19.7,22.3,-2.6
1504,Jaylen Warren,8,9.3,11.91,-2.61
2246,Mike Gesicki,1,2.4,5.02,-2.62
2671,Sterling Shepard,4,4.0,6.62,-2.62
1759,Justin Fields,8,18.86,21.49,-2.63
1756,Justin Fields,8,18.86,21.49,-2.63
1757,Justin Fields,8,18.86,21.49,-2.63
1758,Justin Fields,8,18.86,21.49,-2.63
1253,Jack Bech,5,5.7,8.33,-2.63
2540,Roman Wilson,9,0.4,3.03,-2.63
2950,Ty Johnson,3,3.1,5.73,-2.63
2439,RJ Harvey,2,3.4,6.04,-2.64
1963,Kyle Pitts,7,13.2,15.84,-2.64
458,Chase Brown,5,11.8,14.46,-2.66
1821,Kareem Hunt,2,4.4,7.07,-2.67
1292,Jahan Dotson,5,3.4,6.07,-2.67
2920,Tua Tagovailoa,1,8.26,10.93,-2.67
908,Dillon Gabriel,11,2.92,5.6,-2.68
2763,Theo Johnson,1,1.5,4.18,-2.68
302,Brian Robinson,5,1.2,3.88,-2.68
3153,Zach Charbonnet,11,6.7,9.38,-2.68
3165,Zach Wilson,1,1.58,4.27,-2.69
926,Drake London,3,10.5,13.19,-2.69
2698,Tanner Conner,1,4.0,6.69,-2.69
2102,Malik Washington,3,6.2,8.89,-2.69
3144,Xavier Worthy,11,5.5,8.2,-2.7
1565,Jerry Jeudy,7,3.7,6.4,-2.7
1912,Khalil Shakir,1,12.4,15.11,-2.71
1575,Joe Burrow,1,8.82,11.53,-2.71
2725,Tee Higgins,6,11.2,13.91,-2.71
2144,Marvin Harrison Jr.,3,7.4,10.12,-2.72
2655,Spencer Rattler,7,14.52,17.24,-2.72
2484,Rashod Bateman,2,3.5,6.23,-2.73
2292,Nick Chubb,8,8.9,11.64,-2.74
118,Amon-Ra St. Brown,6,13.7,16.44,-2.74
1833,Kayshon Boutte,4,2.8,5.55,-2.75
2802,Tony Pollard,8,6.3,9.05,-2.75
2369,Oronde Gadsden,11,6.1,8.86,-2.76
1204,Isaiah Likely,10,3.7,6.46,-2.76
101,Alvin Kamara,6,12.6,15.36,-2.76
817,DeAndre Hopkins,10,3.6,6.36,-2.76
193,Beaux Collins,5,1.7,4.47,-2.77
1314,Jake Ferguson,2,16.8,19.57,-2.77
2503,Ray-Ray McCloud,4,0.3,3.07,-2.77
399,Cam Akers,3,1.9,4.67,-2.77
220,Bijan Robinson,8,6.8,9.57,-2.77
9,AJ Barner,1,1.2,3.97,-2.77
1335,Jakobi Meyers,9,6.3,9.07,-2.77
1808,Kaleb Johnson,11,1.5,4.28,-2.78
1416,Jared Goff,3,12.68,15.46,-2.78
1550,Jerome Ford,2,10.4,13.2,-2.8
1113,Greg Dulcich,11,3.8,6.6,-2.8
2460,Raheem Mostert,5,2.2,5.01,-2.81
2989,Tyler Conklin,3,0.0,2.81,-2.81
2447,RJ Harvey,10,3.8,6.61,-2.81
1377,Jalin Hyatt,6,4.7,7.52,-2.82
2389,Pat Freiermuth,3,1.6,4.43,-2.83
1981,Kyler Murray,3,14.06,16.89,-2.83
1890,Kenneth Walker,4,12.0,14.83,-2.83
2633,Sean Tucker,5,2.9,5.73,-2.83
1423,Jared Goff,11,13.1,15.94,-2.84
1170,Hunter Renfrow,5,1.7,4.54,-2.84
228,Blake Corum,5,1.3,4.14,-2.84
26,Aaron Jones,8,5.0,7.85,-2.85
1862,Kendre Miller,2,2.0,4.86,-2.86
814,DeAndre Hopkins,6,4.0,6.86,-2.86
805,De'Von Achane,8,20.1,22.97,-2.87
65,Adonai Mitchell,3,0.0,2.87,-2.87
1533,Jeremy McNichols,4,1.3,4.17,-2.87
427,Casey Washington,4,2.9,5.78,-2.88
1243,Ja'Tavion Sanders,2,12.4,15.29,-2.89
1696,Josh Jacobs,11,4.0,6.89,-2.89
1144,Hunter Henry,2,1.9,4.79,-2.89
304,Brian Robinson,7,3.6,6.49,-2.89
2351,Ollie Gordon,7,2.3,5.19,-2.89
558,Cole Kmet,1,4.1,6.99,-2.89
2519,Rico Dowdle,1,3.6,6.5,-2.9
1651,Jordan Mason,4,10.2,13.1,-2.9
2295,Nick Chubb,11,1.7,4.62,-2.92
160,Ashton Jeanty,1,12.0,14.93,-2.93
1792,Juwan Johnson,8,10.3,13.23,-2.93
2687,TJ Hockenson,11,6.9,9.83,-2.93
2892,Trey Benson,2,8.4,11.33,-2.93
1016,Emanuel Wilson,7,2.5,5.43,-2.93
3088,Wan'Dale Robinson,9,13.6,16.54,-2.94
2336,Olamide Zaccheaus,1,8.2,11.14,-2.94
2160,Mason Kinsey,11,2.4,5.36,-2.96
979,Elic Ayomanor,6,5.7,8.67,-2.97
2248,Mike Gesicki,3,1.6,4.57,-2.97
1820,Kareem Hunt,1,4.6,7.59,-2.99
551,Colby Parkinson,1,0.4,3.39,-2.99
2840,Trayveon Williams,11,0.9,3.9,-3.0
2341,Olamide Zaccheaus,7,2.9,5.91,-3.01
1288,Jacory Croskey-Merritt,11,4.3,7.31,-3.01
980,Elic Ayomanor,7,4.9,7.92,-3.02
2817,Travis Etienne,6,9.5,12.53,-3.03
3106,Woody Marks,7,12.5,15.53,-3.03
1112,Greg Dulcich,10,3.2,6.24,-3.04
1021,Emari Demercado,3,0.0,3.04,-3.04
467,Chig Okonkwo,4,1.4,4.44,-3.04
1333,Jakobi Meyers,5,7.2,10.26,-3.06
138,Andy Dalton,7,2.2,5.26,-3.06
1662,Jordan Whittington,3,3.4,6.46,-3.06
53,Adam Thielen,8,0.0,3.06,-3.06
982,Elic Ayomanor,9,7.6,10.68,-3.08
3050,Tyrell Shavers,2,0.0,3.09,-3.09
962,Dylan Laube,3,0.2,3.31,-3.11
3053,Tyrell Shavers,6,5.7,8.81,-3.11
3062,Tyrone Tracy,3,5.6,8.71,-3.11
937,Drake Maye,5,12.12,15.24,-3.12
148,Arian Smith,2,0.8,3.93,-3.13
2236,Michael Wilson,5,3.6,6.73,-3.13
850,Deebo Samuel,6,5.4,8.55,-3.15
1895,Kenneth Walker,10,8.0,11.15,-3.15
955,Dyami Brown,5,3.5,6.65,-3.15
2864,TreVeyon Henderson,5,4.7,7.85,-3.15
1519,Jaylin Lane,9,4.9,8.06,-3.16
3036,Tyler Warren,9,7.6,10.77,-3.17
1291,Jahan Dotson,3,1.7,4.87,-3.17
1782,Justin Jefferson,11,11.1,14.27,-3.17
1789,Juwan Johnson,5,3.7,6.87,-3.17
881,Devaughn Vele,10,2.5,5.67,-3.17
2166,Mason Taylor,3,5.8,8.97,-3.17
2480,Rashid Shaheed,9,11.8,14.98,-3.18
120,Amon-Ra St. Brown,9,18.7,21.89,-3.19
3176,Zavier Scott,7,1.6,4.8,-3.2
1934,Konata Mumpfield,10,0.0,3.2,-3.2
2048,Luke Schoonmaker,2,0.0,3.2,-3.2
1191,Isaiah Davis,2,1.6,4.82,-3.22
943,Drake Maye,11,15.44,18.66,-3.22
372,Cade Otton,11,4.8,8.03,-3.23
2437,Quintin Morris,11,2.1,5.33,-3.23
2911,Troy Franklin,3,2.8,6.03,-3.23
630,DJ Moore,1,8.5,11.73,-3.23
4,A.J. Brown,5,9.3,12.54,-3.24
1637,Jordan Addison,11,10.0,13.24,-3.24
2804,Tony Pollard,11,5.6,8.85,-3.25
919,Dontayvion Wicks,4,3.9,7.15,-3.25
3161,Zach Ertz,8,5.6,8.86,-3.26
2143,Marvin Harrison Jr.,2,4.7,7.97,-3.27
616,D'Andre Swift,3,10.8,14.08,-3.28
1482,Jayden Higgins,11,9.5,12.78,-3.28
1619,Jonathan Taylor,9,7.7,10.98,-3.28
1077,George Holani,3,5.2,8.5,-3.3
274,Braxton Berrios,7,0.9,4.2,-3.3
2743,Tetairoa McMillan,1,11.8,15.11,-3.31
511,Chris Rodriguez,11,9.5,12.81,-3.31
516,Christian Kirk,10,1.3,4.61,-3.31
2501,Ray-Ray McCloud,2,0.0,3.32,-3.32
2458,Rachaad White,11,8.2,11.52,-3.32
2148,Marvin Harrison Jr.,7,7.8,11.13,-3.33
278,Breece Hall,2,5.8,9.14,-3.34
2477,Rashid Shaheed,6,6.8,10.14,-3.34
289,Brenton Strange,2,4.7,8.05,-3.35
658,Dak Prescott,9,16.4,19.75,-3.35
1027,Emari Demercado,11,4.0,7.36,-3.36
951,Durham Smythe,11,1.8,5.16,-3.36
913,Dont'e Thornton,5,0.0,3.38,-3.38
639,DJ Moore,11,3.1,6.48,-3.38
2862,TreVeyon Henderson,3,7.7,11.08,-3.38
971,Dylan Sampson,8,7.9,11.29,-3.39
2520,Rico Dowdle,2,2.9,6.3,-3.4
912,Dont'e Thornton,4,0.0,3.4,-3.4
2499,Ray Davis,10,0.8,4.2,-3.4
