,Player,Week,FPts,xFP,Diff
4180,Tyler Warren,4,18.3,12.55,5.75
1425,Emanuel Wilson,11,13.9,8.15,5.75
288,Ben Sinnott,10,7.4,1.66,5.74
328,Blake Corum,2,10.4,4.68,5.72
1012,Darius Slayton,10,12.9,7.19,5.71
1226,Derrick Henry,11,23.2,17.5,5.7
1519,George Kittle,8,14.3,8.61,5.69
1774,Jackson Hawes,3,7.5,1.82,5.68
3397,RJ Harvey,13,21.2,15.52,5.68
2681,Kimani Vidal,6,25.8,20.13,5.67
1371,Elic Ayomanor,3,13.8,8.13,5.67
277,Bam Knight,11,14.5,8.83,5.67
1242,Devin Culp,15,7.6,1.94,5.66
3142,Mitchell Evans,5,7.4,1.75,5.65
1500,Geno Smith,1,21.48,15.83,5.65
2061,Jayden Daniels,6,23.64,18.01,5.63
3889,Tory Horton,5,12.9,7.27,5.63
3637,Savion Williams,8,7.9,2.27,5.63
904,DK Metcalf,3,12.2,6.57,5.63
426,Brevyn Spann-Ford,12,7.4,1.78,5.62
1856,Jake Tonges,1,10.5,4.88,5.62
3401,Rachaad White,2,14.6,9.0,5.6
1859,Jake Tonges,4,14.8,9.21,5.59
2013,Jauan Jennings,9,14.1,8.52,5.58
2088,Jaylen Waddle,3,14.9,9.33,5.57
1339,Dyami Brown,2,17.6,12.04,5.56
1792,Jacoby Brissett,13,23.64,18.08,5.56
3690,Stefon Diggs,9,12.8,7.25,5.55
4052,Tua Tagovailoa,15,17.22,11.67,5.55
1824,Jahmyr Gibbs,4,17.7,12.15,5.55
3404,Rachaad White,5,23.1,17.58,5.52
3713,TJ Hockenson,3,15.9,10.39,5.51
3937,Tre Harris,8,8.8,3.3,5.5
2698,Konata Mumpfield,7,7.5,2.0,5.5
3325,Patrick Mahomes,1,26.02,20.52,5.5
3643,Scott Matlock,9,7.2,1.71,5.49
1837,Jake Browning,2,20.74,15.25,5.49
2687,Kimani Vidal,13,23.7,18.21,5.49
2584,Keenan Allen,2,17.1,11.62,5.48
2889,Mack Hollins,4,7.4,1.92,5.48
1586,Harold Fannin,5,11.3,5.83,5.47
3554,Romeo Doubs,13,12.0,6.53,5.47
596,Carson Wentz,4,26.2,20.74,5.46
2394,Josh Whyle,11,7.2,1.74,5.46
4024,Tristan Wirfs,13,7.2,1.75,5.45
188,Andrew Ogletree,12,8.8,3.36,5.44
1105,Davis Allen,10,8.8,3.36,5.44
1809,Jacory Croskey-Merritt,15,15.6,10.16,5.44
1048,Davante Adams,4,15.6,10.17,5.43
1862,Jake Tonges,8,7.2,1.77,5.43
3575,Ryan Flournoy,11,7.2,1.78,5.42
416,Brenton Strange,12,14.3,8.88,5.42
1129,De'Von Achane,2,26.2,20.79,5.41
1083,David Njoku,8,13.7,8.29,5.41
2289,Jordan Addison,8,11.6,6.2,5.4
1431,Emari Demercado,4,10.1,4.7,5.4
2544,Kareem Hunt,3,11.4,6.01,5.39
4350,Zach Charbonnet,12,9.5,4.11,5.39
2768,Kyren Williams,5,32.1,26.72,5.38
4306,Xavier Legette,5,11.1,5.74,5.36
696,Chris Moore,6,13.6,8.24,5.36
1329,Drew Sample,3,10.0,4.65,5.35
3045,Matthew Stafford,5,29.56,24.21,5.35
623,CeeDee Lamb,11,17.6,12.26,5.34
1764,Jack Stoll,3,10.1,4.76,5.34
1232,Devaughn Vele,2,7.3,1.96,5.34
1087,David Njoku,14,7.1,1.76,5.34
2499,Juwan Johnson,9,12.1,6.77,5.33
998,Dare Ogunbowale,14,6.5,1.17,5.33
2707,Kyle Juszczyk,3,7.1,1.77,5.33
1781,Jackson Hawes,14,7.3,1.98,5.32
1053,Davante Adams,10,19.7,14.38,5.32
1822,Jahmyr Gibbs,2,19.4,14.08,5.32
2729,Kyle Monangai,13,22.0,16.69,5.31
3226,Noah Fant,9,10.8,5.5,5.3
537,Caleb Williams,1,24.2,18.91,5.29
1441,Emeka Egbuka,4,23.1,17.82,5.28
575,Cam Skattebo,3,24.1,18.83,5.27
1112,Davis Mills,10,28.68,23.41,5.27
1177,DeVonta Smith,10,16.9,11.63,5.27
3294,Parker Washington,5,9.6,4.34,5.26
1778,Jackson Hawes,10,9.6,4.34,5.26
1190,Deebo Samuel,2,17.4,12.15,5.25
1370,Elic Ayomanor,2,15.6,10.36,5.24
3220,Noah Fant,1,12.6,7.37,5.23
455,Brittain Brown,9,9.7,4.47,5.23
3141,Mitchell Evans,4,11.3,6.09,5.21
1193,Deebo Samuel,5,23.6,18.39,5.21
2287,Jordan Addison,5,15.1,9.89,5.21
1872,Jakobi Meyers,12,15.0,9.8,5.2
3837,Theo Johnson,7,15.6,10.42,5.18
1825,Jahmyr Gibbs,5,16.7,11.53,5.17
869,D'Andre Swift,2,14.9,9.76,5.14
1119,Dawson Knox,6,8.9,3.77,5.13
3926,Travis Kelce,13,15.5,10.38,5.12
400,Breece Hall,5,21.5,16.38,5.12
2769,Kyren Williams,6,16.7,11.6,5.1
2144,Jeffery Simmons,15,7.1,2.01,5.09
1059,David Martin-Robinson,6,7.1,2.01,5.09
3319,Pat Freiermuth,9,11.7,6.62,5.08
1139,De'Von Achane,13,22.4,17.32,5.08
3823,Tez Johnson,6,11.5,6.43,5.07
2678,Khalil Shakir,14,9.6,4.54,5.06
619,CeeDee Lamb,2,23.2,18.17,5.03
3307,Pat Bryant,8,12.0,6.98,5.02
2619,Kenneth Gainwell,3,9.6,4.58,5.02
2296,Jordan Addison,15,8.6,3.58,5.02
272,Bam Knight,5,9.4,4.39,5.01
745,Christian Watson,8,12.5,7.49,5.01
404,Breece Hall,10,19.5,14.5,5.0
3094,Michael Pittman Jr.,5,14.9,9.9,5.0
2039,Jaxon Smith-Njigba,7,29.3,24.31,4.99
3075,Michael Mayer,6,16.0,11.01,4.99
925,Dak Prescott,11,25.32,20.34,4.98
2556,Kayshon Boutte,1,19.3,14.32,4.98
580,Cam Skattebo,8,10.0,5.02,4.98
175,Andrei Iosivas,9,18.0,13.03,4.97
2578,Keaton Mitchell,13,11.1,6.13,4.97
4078,Ty Johnson,9,10.0,5.05,4.95
1224,Derrick Henry,9,16.1,11.17,4.93
1674,Isaiah Davis,8,17.9,12.98,4.92
3250,Olamide Zaccheaus,9,17.8,12.89,4.91
1990,Jared Goff,6,16.82,11.92,4.9
1735,Ja'Marr Chase,6,25.1,20.21,4.89
2566,Kayshon Boutte,13,13.5,8.61,4.89
1278,Dillon Gabriel,10,20.08,15.19,4.89
456,Brock Bowers,1,18.3,13.42,4.88
1572,Gunnar Heim,8,10.3,5.42,4.88
2823,Luke Farrell,2,9.5,4.62,4.88
78,Adam Trautman,2,10.0,5.13,4.87
1552,Greg Dortch,6,9.9,5.04,4.86
18,AJ Barner,6,10.1,5.24,4.86
2833,Luke McCaffrey,4,10.1,5.24,4.86
2104,Jaylen Warren,7,22.8,17.95,4.85
520,CJ Ham,15,6.1,1.25,4.85
2693,Kirk Cousins,12,15.46,10.62,4.84
3760,Taysom Hill,6,6.1,1.26,4.84
2306,Jordan Love,11,17.66,12.83,4.83
2358,Josh Downs,6,16.2,11.37,4.83
3752,Tanner Hudson,13,8.4,3.57,4.83
4401,Zay Jones,7,8.7,3.87,4.83
3212,Nico Collins,14,19.1,14.28,4.82
340,Blake Corum,15,13.1,8.29,4.81
14,AJ Barner,2,10.8,6.01,4.79
1581,Gunner Olszewski,12,5.32,0.53,4.79
159,Amon-Ra St. Brown,7,20.6,15.83,4.77
2286,Jordan Addison,4,18.4,13.63,4.77
3493,Ricky Pearsall,1,17.8,13.05,4.75
4112,Tyler Allgeier,13,13.5,8.76,4.74
1960,James Cook,11,20.4,15.66,4.74
1654,Isaac TeSlaa,14,10.0,5.27,4.73
571,Cam Akers,5,5.28,0.55,4.73
2773,Kyren Williams,11,16.6,11.88,4.72
3961,TreVeyon Henderson,4,12.6,7.89,4.71
2579,Keaton Mitchell,14,7.6,2.89,4.71
3364,Quentin Johnston,9,15.3,10.6,4.7
3456,Rashod Bateman,3,17.3,12.61,4.69
4110,Tyler Allgeier,11,9.6,4.93,4.67
1093,David Sills,12,9.6,4.94,4.66
3326,Patrick Mahomes,2,23.08,18.43,4.65
204,Antonio Gibson,4,8.7,4.06,4.64
2974,Marquise Brown,4,12.8,8.17,4.63
1680,Isaiah Davis,15,13.5,8.88,4.62
3349,Puka Nacua,5,24.5,19.91,4.59
716,Chris Rodriguez,7,7.2,2.62,4.58
2633,Kenneth Walker,3,18.0,13.42,4.58
3263,Ollie Gordon,8,13.6,9.02,4.58
2062,Jayden Daniels,7,18.74,14.2,4.54
4395,Zay Flowers,14,23.6,19.08,4.52
255,B.Cook,14,4.52,0.0,4.52
89,Adonai Mitchell,4,11.6,7.1,4.5
2988,Marvin Harrison Jr.,5,13.8,9.3,4.5
258,Baker Mayfield,1,22.58,18.08,4.5
1435,Emari Demercado,10,13.4,8.9,4.5
1227,Derrick Henry,12,22.8,18.34,4.46
3087,Michael Penix Jr.,9,22.74,18.28,4.46
4312,Xavier Legette,11,18.3,13.88,4.42
1949,James Conner,2,12.2,7.78,4.42
1887,Jalen Coker,11,11.2,6.78,4.42
3105,Michael Wilson,2,8.1,3.69,4.41
2034,Jaxon Smith-Njigba,2,21.3,16.9,4.4
2002,Jaret Patterson,9,4.4,0.0,4.4
3674,Spencer Rattler,2,21.68,17.28,4.4
3428,Rashee Rice,9,18.6,14.21,4.39
2892,Mack Hollins,8,15.9,11.51,4.39
3098,Michael Pittman Jr.,9,23.5,19.11,4.39
3649,Sean Tucker,6,8.5,4.11,4.39
4194,Tyquan Thornton,4,8.1,3.71,4.39
1041,Darren Waller,6,9.2,4.81,4.39
46,Aaron Rodgers,6,17.5,13.12,4.38
1555,Greg Dortch,10,6.2,1.82,4.38
2887,Mack Hollins,2,7.8,3.42,4.38
2025,Javonte Williams,7,21.8,17.42,4.38
3723,TJ Hockenson,14,9.2,4.84,4.36
3291,Parker Washington,2,12.6,8.24,4.36
2323,Jordan Mason,14,11.2,6.87,4.33
2221,Joe Milton,8,6.32,2.0,4.32
1715,J.K. Dobbins,4,14.5,10.19,4.31
547,Caleb Williams,12,22.66,18.36,4.3
3594,Sam Darnold,12,17.66,13.36,4.3
3923,Travis Kelce,9,12.6,8.31,4.29
908,DK Metcalf,8,16.5,12.22,4.28
2789,Ladd McConkey,13,13.9,9.63,4.27
2417,JuJu Smith-Schuster,6,8.7,4.43,4.27
3176,Nick Chubb,2,15.2,10.93,4.27
123,Allen Lazard,3,9.3,5.04,4.26
3718,TJ Hockenson,9,9.1,4.84,4.26
1097,Davis Allen,1,8.3,4.05,4.25
144,Ameer Abdullah,5,6.6,2.35,4.25
2020,Javonte Williams,2,25.0,20.76,4.24
4348,Zach Charbonnet,10,14.3,10.08,4.22
1951,James Cook,1,21.2,17.01,4.19
474,Brock Wright,5,8.9,4.71,4.19
220,Ashton Dulin,12,5.8,1.61,4.19
2448,Justice Hill,10,8.3,4.12,4.18
266,Baker Mayfield,10,22.92,18.75,4.17
819,Colston Loveland,14,12.9,8.73,4.17
4387,Zay Flowers,5,12.2,8.03,4.17
2943,Marcus Mariota,4,17.24,13.08,4.16
4224,Tyrone Tracy,7,10.6,6.44,4.16
228,Ashton Jeanty,9,19.9,15.77,4.13
712,Chris Olave,15,20.5,16.38,4.12
3949,Tre Tucker,6,12.0,7.88,4.12
2079,Jayden Reed,1,13.5,9.4,4.1
3994,Trevor Lawrence,12,21.14,17.08,4.06
2640,Kenneth Walker,11,20.1,16.04,4.06
553,Calvin Austin,3,12.4,8.35,4.05
3414,Raheem Mostert,4,8.3,4.26,4.04
2135,Jaylin Noel,5,9.8,5.76,4.04
3852,Tim Patrick,11,11.0,6.97,4.03
2658,Keon Coleman,13,8.9,4.89,4.01
3912,Travis Hunter,5,9.4,5.39,4.01
1197,Deebo Samuel,10,12.9,8.9,4.0
3828,Tez Johnson,12,12.3,8.31,3.99
958,Dalton Schultz,7,18.8,14.81,3.99
3800,Terry McLaurin,3,10.4,6.42,3.98
3587,Sam Darnold,4,16.08,12.11,3.97
1997,Jared Goff,14,19.16,15.2,3.96
2406,Joshua Palmer,6,8.0,4.05,3.95
3186,Nick Chubb,13,9.4,5.45,3.95
2515,KaVontae Turpin,13,8.1,4.15,3.95
2583,Keenan Allen,1,19.8,15.86,3.94
1664,Isaiah Bond,12,7.8,3.86,3.94
3537,Rome Odunze,8,21.4,17.47,3.93
732,Christian McCaffrey,2,22.7,18.79,3.91
3272,Omarion Hampton,3,24.9,20.99,3.91
595,Carson Wentz,3,15.32,11.42,3.9
3921,Travis Kelce,7,8.4,4.51,3.89
468,Brock Purdy,4,23.66,19.77,3.89
510,C.J. Stroud,4,18.42,14.54,3.88
3692,Stefon Diggs,11,22.5,18.62,3.88
2940,Malik Willis,11,5.84,1.97,3.87
1141,De'Von Achane,15,18.7,14.83,3.87
1851,Jake Ferguson,11,11.6,7.75,3.85
1446,Emeka Egbuka,10,26.5,22.67,3.83
1810,Jahan Dotson,1,8.9,5.08,3.82
3133,Miles Sanders,2,9.9,6.08,3.82
4205,Tyreek Hill,4,12.7,8.88,3.82
655,Chase Brown,14,18.5,14.7,3.8
790,Colby Parkinson,14,12.2,8.4,3.8
1357,Dylan Sampson,2,10.9,7.11,3.79
35,Aaron Jones,9,11.8,8.02,3.78
3254,Olamide Zaccheaus,14,8.7,4.92,3.78
4142,Tyler Higbee,9,10.3,6.53,3.77
3359,Quentin Johnston,2,15.9,12.13,3.77
181,Andrew Beck,5,7.1,3.33,3.77
20,AJ Barner,9,11.5,7.74,3.76
4152,Tyler Johnson,7,9.0,5.24,3.76
1736,Ja'Marr Chase,7,41.1,37.35,3.75
4188,Tyler Warren,13,11.2,7.45,3.75
2053,Jaxson Dart,8,19.42,15.68,3.74
3283,Oronde Gadsden,9,11.8,8.06,3.74
326,Bijan Robinson,15,30.5,26.76,3.74
3268,Ollie Gordon,14,7.7,3.99,3.71
3656,Sean Tucker,14,8.9,5.21,3.69
2049,Jaxson Dart,4,19.84,16.16,3.68
3000,Marvin Mims,7,15.8,12.12,3.68
2785,Ladd McConkey,8,20.8,17.13,3.67
3500,Ricky Pearsall,15,15.6,11.93,3.67
524,Cade Otton,5,12.1,8.43,3.67
2017,Jauan Jennings,13,13.9,10.24,3.66
2935,Malik Washington,10,9.3,5.66,3.64
3386,RJ Harvey,1,7.9,4.26,3.64
4048,Tua Tagovailoa,10,12.82,9.18,3.64
3533,Rome Odunze,3,15.2,11.56,3.64
323,Bijan Robinson,12,14.7,11.06,3.64
3372,Quinshon Judkins,4,21.5,17.87,3.63
191,Andy Dalton,4,6.32,2.7,3.62
3786,Terrance Ferguson,7,10.1,6.49,3.61
725,Christian Kirk,5,10.4,6.8,3.6
2683,Kimani Vidal,8,22.7,19.11,3.59
2032,Javonte Williams,15,15.1,11.51,3.59
3876,Tony Pollard,5,15.8,12.21,3.59
1719,J.K. Dobbins,8,17.1,13.52,3.58
3698,Sterling Shepard,3,12.0,8.42,3.58
2414,JuJu Smith-Schuster,3,9.5,5.93,3.57
3778,Tee Higgins,7,21.6,18.03,3.57
3054,Matthew Stafford,15,24.92,21.35,3.57
1593,Harold Fannin,13,12.3,8.73,3.57
567,Calvin Ridley,5,21.1,17.55,3.55
4192,Tyquan Thornton,2,13.9,10.36,3.54
4172,Tyler Shough,10,18.98,15.44,3.54
2782,Ladd McConkey,5,14.9,11.37,3.53
906,DK Metcalf,6,19.5,15.97,3.53
2347,Josh Allen,10,24.34,20.82,3.52
2042,Jaxon Smith-Njigba,11,23.6,20.09,3.51
3924,Travis Kelce,11,24.1,20.59,3.51
681,Chimere Dike,12,15.4,11.89,3.51
1495,Garrett Wilson,3,24.4,20.9,3.5
914,DK Metcalf,14,24.8,21.32,3.48
550,Caleb Williams,15,18.98,15.5,3.48
3869,Tommy Tremble,11,6.4,2.92,3.48
3310,Pat Bryant,11,13.2,9.73,3.47
2272,Jonnu Smith,1,12.5,9.06,3.44
1692,Isaiah Likely,13,13.5,10.07,3.43
2288,Jordan Addison,7,24.8,21.37,3.43
718,Chris Rodriguez,9,12.5,9.08,3.42
3844,Theo Johnson,15,10.2,6.78,3.42
980,Daniel Jones,2,25.84,22.43,3.41
3886,Tory Horton,2,11.2,7.79,3.41
4020,Treylon Burks,10,8.8,5.41,3.39
3210,Nico Collins,12,8.5,5.11,3.39
51,Aaron Rodgers,11,9.44,6.05,3.39
3993,Trevor Lawrence,11,16.02,12.64,3.38
2875,Luther Burden,15,14.4,11.02,3.38
2036,Jaxon Smith-Njigba,4,13.0,9.62,3.38
1166,DeMario Douglas,12,6.1,2.72,3.38
1992,Jared Goff,9,19.36,15.98,3.38
53,Aaron Rodgers,14,21.46,18.1,3.36
161,Amon-Ra St. Brown,10,16.8,13.45,3.35
3389,RJ Harvey,4,19.8,16.45,3.35
4354,Zach Ertz,1,11.6,8.25,3.35
2602,Kendre Miller,4,12.5,9.16,3.34
3688,Stefon Diggs,7,13.9,10.56,3.34
2076,Jayden Higgins,13,11.5,8.17,3.33
1272,Dillon Gabriel,2,4.76,1.45,3.31
2026,Javonte Williams,8,17.9,14.6,3.3
1034,Darnell Washington,11,10.7,7.41,3.29
990,Daniel Jones,13,16.14,12.86,3.28
985,Daniel Jones,7,21.92,18.65,3.27
2743,Kyle Pitts,13,15.2,11.94,3.26
666,Chig Okonkwo,11,8.6,5.34,3.26
3425,Raheim Sanders,1,6.3,3.05,3.25
874,D'Andre Swift,8,15.1,11.86,3.24
1564,Greg Dulcich,15,6.6,3.36,3.24
2882,Mac Jones,9,16.8,13.56,3.24
4390,Zay Flowers,9,11.4,8.17,3.23
2016,Jauan Jennings,12,15.1,11.87,3.23
1457,Evan Engram,5,13.3,10.07,3.23
1081,David Njoku,5,18.7,15.47,3.23
3700,Sterling Shepard,5,11.9,8.68,3.22
2106,Jaylen Warren,9,16.9,13.68,3.22
2723,Kyle Monangai,7,17.4,14.19,3.21
1253,Devin Neal,15,10.2,6.99,3.21
411,Brenton Strange,1,9.9,6.7,3.2
4276,Woody Marks,2,6.1,2.9,3.2
271,Baker Mayfield,15,20.18,16.99,3.19
1182,DeVonta Smith,15,7.0,3.81,3.19
2946,Marcus Mariota,10,18.72,15.53,3.19
2647,Kenny Pickett,14,8.48,5.3,3.18
541,Caleb Williams,6,19.88,16.72,3.16
917,Dak Prescott,2,26.14,23.0,3.14
765,Chuba Hubbard,2,18.7,15.56,3.14
1380,Elic Ayomanor,14,8.4,5.27,3.13
830,Connor Heyward,15,6.4,3.27,3.13
504,Bucky Irving,13,16.1,12.98,3.12
2467,Justin Herbert,7,32.9,29.8,3.1
4182,Tyler Warren,6,18.3,15.2,3.1
779,Cody White,13,3.1,0.0,3.1
2030,Javonte Williams,13,17.0,13.9,3.1
2014,Jauan Jennings,10,18.1,15.03,3.07
3747,Tanner Hudson,6,11.0,7.93,3.07
2008,Jauan Jennings,2,19.9,16.84,3.06
1146,DeAndre Hopkins,5,6.6,3.57,3.03
3920,Travis Kelce,6,13.8,10.78,3.02
4060,Tucker Kraft,4,10.6,7.59,3.01
1794,Jacoby Brissett,15,21.56,18.55,3.01
3361,Quentin Johnston,4,23.8,20.8,3.0
2073,Jayden Higgins,10,15.2,12.2,3.0
2001,Jaret Patterson,8,3.0,0.0,3.0
2215,Joe Flacco,7,28.98,25.98,3.0
3822,Tez Johnson,5,9.9,6.92,2.98
1046,Davante Adams,2,25.6,22.63,2.97
2831,Luke McCaffrey,2,4.9,1.93,2.97
1515,George Holani,10,9.1,6.13,2.97
2415,JuJu Smith-Schuster,4,13.6,10.63,2.97
1840,Jake Browning,5,22.14,19.18,2.96
3034,Matthew Golden,6,13.2,10.25,2.95
1703,Isiah Pacheco,4,12.8,9.87,2.93
2679,Khalil Shakir,15,11.5,8.57,2.93
2534,Kalif Raymond,10,9.9,6.98,2.92
1817,Jahan Dotson,11,6.3,3.38,2.92
4042,Tua Tagovailoa,4,15.68,12.76,2.92
4332,Xavier Worthy,6,10.6,7.69,2.91
4107,Tyler Allgeier,8,9.4,6.5,2.9
2350,Josh Allen,13,17.72,14.83,2.89
36,Aaron Jones,10,15.9,13.02,2.88
3302,Parker Washington,15,8.3,5.43,2.87
513,C.J. Stroud,8,25.72,22.87,2.85
3081,Michael Penix Jr.,1,24.02,21.17,2.85
2627,Kenneth Gainwell,12,18.2,15.36,2.84
2867,Luther Burden,6,9.1,6.26,2.84
452,Brian Thomas,15,17.1,14.27,2.83
2891,Mack Hollins,7,7.3,4.47,2.83
2881,Mac Jones,8,19.02,16.19,2.83
719,Chris Rodriguez,10,7.6,4.8,2.8
2128,Jaylin Lane,10,5.1,2.31,2.79
1895,Jalen Hurts,5,19.5,16.72,2.78
815,Colston Loveland,10,9.5,6.72,2.78
1503,Geno Smith,4,12.78,10.0,2.78
890,DJ Moore,3,12.8,10.03,2.77
1006,Darius Slayton,2,8.1,5.33,2.77
2479,Justin Jefferson,5,22.3,19.53,2.77
3589,Sam Darnold,6,20.0,17.24,2.76
3659,Shedeur Sanders,12,11.26,8.52,2.74
2870,Luther Burden,10,8.1,5.37,2.73
627,CeeDee Lamb,15,20.1,17.38,2.72
505,Bucky Irving,14,16.1,13.38,2.72
2360,Josh Downs,9,17.0,14.28,2.72
678,Chimere Dike,8,16.4,13.68,2.72
710,Chris Olave,13,14.7,11.99,2.71
1072,David Montgomery,13,12.8,10.1,2.7
3032,Matthew Golden,3,10.1,7.41,2.69
1894,Jalen Hurts,4,19.4,16.72,2.68
4127,Tyler Conklin,1,7.2,4.52,2.68
784,Colby Parkinson,7,7.7,5.03,2.67
2916,Malik Heath,2,4.7,2.05,2.65
3585,Sam Darnold,2,17.8,15.16,2.64
4007,Trey McBride,3,15.3,12.66,2.64
3749,Tanner Hudson,9,6.2,3.56,2.64
1264,Devin Singletary,11,17.7,15.06,2.64
3495,Ricky Pearsall,3,22.7,20.07,2.63
2412,JuJu Smith-Schuster,1,10.5,7.88,2.62
606,Cedric Tillman,1,16.2,13.58,2.62
3492,Rhamondre Stevenson,15,10.7,8.08,2.62
1667,Isaiah Bond,15,10.9,8.29,2.61
2726,Kyle Monangai,10,8.8,6.19,2.61
3657,Sean Tucker,15,6.7,4.09,2.61
3894,Travis Etienne,2,16.9,14.29,2.61
4198,Tyquan Thornton,11,7.1,4.5,2.6
2878,Mac Jones,5,25.18,22.59,2.59
1724,JJ McCarthy,9,19.92,17.34,2.58
261,Baker Mayfield,4,19.86,17.28,2.58
2199,Jimmy Horn,6,6.7,4.12,2.58
3806,Tetairoa McMillan,2,19.0,16.43,2.57
3461,Rashod Bateman,9,9.3,6.74,2.56
1563,Greg Dulcich,14,7.1,4.54,2.56
290,Ben Sinnott,15,4.6,2.04,2.56
1066,David Montgomery,6,8.1,5.55,2.55
2936,Malik Washington,11,7.2,4.66,2.54
3452,Rashid Shaheed,14,10.7,8.17,2.53
989,Daniel Jones,12,16.84,14.31,2.53
2151,Jeremy McNichols,8,11.8,9.28,2.52
4391,Zay Flowers,10,12.1,9.59,2.51
972,Daniel Bellinger,5,9.2,6.69,2.51
2298,Jordan Love,2,20.88,18.38,2.5
3701,Sterling Shepard,6,7.1,4.61,2.49
1062,David Montgomery,2,13.1,10.62,2.48
1155,DeAndre Hopkins,15,4.2,1.72,2.48
4006,Trey McBride,2,13.8,11.32,2.48
310,Bhayshul Tuten,13,8.9,6.43,2.47
2365,Josh Downs,15,10.3,7.83,2.47
2901,Malachi Corley,8,3.1,0.63,2.47
1001,Dareke Young,5,4.6,2.13,2.47
236,Audric Estime,15,8.0,5.54,2.46
1528,George Pickens,3,17.8,15.35,2.45
2894,Mack Hollins,10,19.6,17.16,2.44
545,Caleb Williams,10,25.1,22.66,2.44
3353,Puka Nacua,11,15.3,12.87,2.43
692,Chris Moore,1,4.4,1.97,2.43
4281,Woody Marks,8,15.1,12.67,2.43
3211,Nico Collins,13,21.5,19.07,2.43
3534,Rome Odunze,4,16.9,14.47,2.43
2551,Kareem Hunt,11,13.2,10.78,2.42
437,Brian Robinson,10,11.5,9.08,2.42
4344,Zach Charbonnet,5,11.8,9.39,2.41
4057,Tucker Kraft,1,9.9,7.49,2.41
4318,Xavier Smith,1,4.6,2.19,2.41
1865,Jakobi Meyers,3,9.3,6.9,2.4
806,Colson Yankoff,13,2.4,0.0,2.4
1798,Jacory Croskey-Merritt,3,10.1,7.71,2.39
1511,Geno Smith,13,13.0,10.62,2.38
1912,Jalen Nailor,4,9.2,6.82,2.38
132,Alvin Kamara,1,13.7,11.32,2.38
267,Baker Mayfield,11,18.82,16.45,2.37
3865,Tommy Tremble,6,7.9,5.54,2.36
848,Courtland Sutton,1,18.1,15.75,2.35
2977,Marquise Brown,7,9.4,7.05,2.35
2482,Justin Jefferson,9,16.7,14.35,2.35
3722,TJ Hockenson,13,11.9,9.55,2.35
2861,Luke Schoonmaker,15,3.9,1.55,2.35
3225,Noah Fant,8,7.1,4.75,2.35
4015,Trey McBride,12,16.9,14.56,2.34
1094,David Sills,13,9.5,7.19,2.31
3544,Romeo Doubs,2,11.8,9.5,2.3
245,Austin Hooper,8,5.8,3.5,2.3
1948,James Conner,1,14.4,12.11,2.29
4362,Zach Ertz,9,8.6,6.31,2.29
2759,Kyler Murray,1,18.32,16.03,2.29
3689,Stefon Diggs,8,10.4,8.12,2.28
3266,Ollie Gordon,11,10.5,8.22,2.28
109,Alec Pierce,2,10.8,8.53,2.27
3863,Tommy Tremble,4,15.2,12.93,2.27
1870,Jakobi Meyers,10,7.1,4.83,2.27
1399,Elijah Higgins,6,5.4,3.15,2.25
3371,Quinshon Judkins,3,16.5,14.25,2.25
4186,Tyler Warren,10,17.9,15.65,2.25
1269,Devontez Walker,3,4.4,2.16,2.24
2560,Kayshon Boutte,5,7.3,5.06,2.24
44,Aaron Rodgers,3,12.66,10.42,2.24
659,Chig Okonkwo,3,11.6,9.37,2.23
3606,Sam LaPorta,10,10.3,8.07,2.23
3640,Savion Williams,11,4.3,2.07,2.23
2066,Jayden Higgins,2,3.8,1.57,2.23
2080,Jayden Reed,14,9.3,7.08,2.22
2328,Jordan Whittington,2,6.2,3.98,2.22
3309,Pat Bryant,10,5.3,3.08,2.22
3998,Trey Benson,1,8.5,6.28,2.22
2980,Marquise Brown,11,8.0,5.79,2.21
983,Daniel Jones,5,16.68,14.47,2.21
3914,Travis Hunter,7,27.1,24.91,2.19
1162,DeMario Douglas,8,5.7,3.51,2.19
1524,George Kittle,13,10.7,8.51,2.19
3619,Saquon Barkley,2,17.4,15.21,2.19
4010,Trey McBride,6,21.2,19.01,2.19
2101,Jaylen Warren,2,17.4,15.21,2.19
688,Chris Godwin,13,10.8,8.62,2.18
1186,Dee Eskridge,7,5.5,3.32,2.18
988,Daniel Jones,10,17.5,15.33,2.17
4102,Tyler Allgeier,2,15.0,12.84,2.16
4377,Zavier Scott,4,16.4,14.24,2.16
242,Austin Hooper,4,3.4,1.25,2.15
3918,Travis Kelce,4,9.8,7.66,2.14
2959,Mark Andrews,10,10.4,8.26,2.14
1527,George Pickens,2,17.8,15.66,2.14
662,Chig Okonkwo,6,10.6,8.46,2.14
2801,Lamar Jackson,14,22.06,19.92,2.14
1877,Jaleel McLaughlin,11,8.4,6.27,2.13
2405,Joshua Palmer,5,5.6,3.47,2.13
1795,Jacoby Jones,11,3.5,1.39,2.11
3111,Michael Wilson,9,9.1,7.0,2.1
3236,Noah Gray,7,3.8,1.71,2.09
4105,Tyler Allgeier,6,10.8,8.72,2.08
1682,Isaiah Hodgins,12,12.2,10.12,2.08
2100,Jaylen Warren,1,13.9,11.84,2.06
1693,Isaiah Likely,14,12.5,10.44,2.06
2567,Kayshon Boutte,15,4.0,1.94,2.06
2299,Jordan Love,3,12.12,10.06,2.06
3179,Nick Chubb,5,12.1,10.05,2.05
