,Player,Week,FPts,xFP,Diff
295,Brandin Cooks,9,3.6,4.91,-1.31
2412,Michael Mayer,3,0.0,1.31,-1.31
3016,Theo Johnson,3,2.0,3.32,-1.32
845,David Njoku,4,3.1,4.42,-1.32
1155,Foster Moreau,10,3.6,4.92,-1.32
2988,Terrell Jennings,12,0.0,1.32,-1.32
2915,Sterling Shepard,8,1.8,3.12,-1.32
3220,Tyjae Spears,5,1.4,2.72,-1.32
100,Allen Lazard,7,3.6,4.93,-1.33
656,Cooper Rush,2,-0.4,0.93,-1.33
676,Curtis Samuel,11,3.9,5.23,-1.33
777,Daniel Jones,9,22.08,23.41,-1.33
3074,Travis Etienne,10,15.7,17.04,-1.34
2628,Payne Durham,10,0.0,1.34,-1.34
3137,Trevor Etienne,6,1.7,3.05,-1.35
2077,Kenny Pickett,7,-0.68,0.67,-1.35
2212,Lucas Krull,1,1.6,2.95,-1.35
2295,Malik Turner,5,0.0,1.35,-1.35
2969,Tee Higgins,3,2.5,3.85,-1.35
1381,Jack Bech,10,0.0,1.35,-1.35
965,Devaughn Vele,1,2.3,3.65,-1.35
530,Chimere Dike,6,2.8,4.15,-1.35
484,CeeDee Lamb,1,21.0,22.35,-1.35
147,Andrew Ogletree,8,0.0,1.36,-1.36
740,Dalton Kincaid,2,7.7,9.06,-1.36
2357,Marvin Mims,8,1.8,3.17,-1.37
2308,Malik Willis,12,0.58,1.95,-1.37
1659,Jaylin Lane,1,2.1,3.47,-1.37
646,Cooper Kupp,1,3.5,4.87,-1.37
2488,Najee Harris,2,6.8,8.17,-1.37
3147,Trevor Lawrence,9,22.2,23.58,-1.38
1156,Foster Moreau,12,0.0,1.38,-1.38
2509,Nick Westbrook,1,1.7,3.08,-1.38
976,Devin Neal,10,6.1,7.48,-1.38
1488,Jalen Hurts,10,13.02,14.4,-1.38
319,Breece Hall,12,14.9,16.29,-1.39
2849,Saquon Barkley,6,8.7,10.09,-1.39
3431,Zach Charbonnet,9,5.6,6.99,-1.39
94,Alex Bachman,1,0.0,1.4,-1.4
73,Adonai Mitchell,8,0.0,1.4,-1.4
3215,Ty Johnson,8,0.6,2.0,-1.4
998,Dillon Gabriel,8,13.54,14.94,-1.4
1631,Jaydon Blue,5,0.7,2.11,-1.41
3370,Will Shipley,4,0.0,1.41,-1.41
251,Bijan Robinson,10,10.8,12.21,-1.41
515,Chig Okonkwo,2,7.5,8.91,-1.41
2197,Lamar Jackson,10,16.64,18.06,-1.42
1424,Jahan Dotson,10,0.0,1.42,-1.42
1267,Hunter Henry,11,8.5,9.92,-1.42
2060,Kenneth Gainwell,7,3.5,4.92,-1.42
850,David Njoku,11,1.7,3.12,-1.42
2641,Quentin Johnston,3,14.9,16.33,-1.43
567,Christian Kirk,4,5.0,6.43,-1.43
2538,Noah Fant,11,7.6,9.03,-1.43
370,Brock Wright,10,0.0,1.43,-1.43
2512,Nick Westbrook,6,0.0,1.43,-1.43
1818,Jordan Watkins,8,1.7,3.14,-1.44
1393,Jackson Hawes,8,3.5,4.94,-1.44
3293,Tyler Shough,9,10.24,11.68,-1.44
1844,Josh Downs,5,11.4,12.85,-1.45
916,DeVonta Smith,2,9.3,10.75,-1.45
1719,Jerry Jeudy,12,3.9,5.35,-1.45
3037,Tip Reiman,5,0.0,1.45,-1.45
1723,Jimmy Horn,7,2.5,3.95,-1.45
747,Dalton Schultz,1,5.8,7.25,-1.45
633,Colston Loveland,8,6.8,8.25,-1.45
767,Daniel Bellinger,11,0.0,1.46,-1.46
2627,Payne Durham,2,0.0,1.46,-1.46
201,Austin Trammell,12,0.0,1.46,-1.46
1984,Kalif Raymond,3,1.4,2.86,-1.46
1987,Kalif Raymond,9,0.0,1.46,-1.46
2372,Mason Taylor,10,1.4,2.86,-1.46
852,David Sills,8,3.4,4.86,-1.46
2959,Taysom Hill,7,2.8,4.27,-1.47
586,Christian Watson,10,6.5,7.97,-1.47
1662,Jaylin Lane,4,3.8,5.27,-1.47
1694,Jeremy Ruckert,7,0.0,1.47,-1.47
1982,Kalif Raymond,1,3.6,5.07,-1.47
2407,Michael Carter,10,0.4,1.87,-1.47
376,Bryce Young,3,11.64,13.12,-1.48
286,Braelon Allen,4,1.6,3.08,-1.48
58,Adam Thielen,11,1.6,3.08,-1.48
2491,Nate Adkins,5,0.0,1.48,-1.48
949,Demarcus Robinson,11,2.3,3.78,-1.48
693,DJ Giddens,2,0.0,1.48,-1.48
1657,Jaylen Wright,10,1.7,3.18,-1.48
3371,Will Shipley,5,1.4,2.88,-1.48
2387,Matthew Stafford,1,13.6,15.08,-1.48
2047,Kendrick Bourne,3,7.8,9.29,-1.49
284,Braelon Allen,2,1.1,2.59,-1.49
2723,Ray Davis,5,0.1,1.59,-1.49
1795,Jordan Addison,12,0.0,1.49,-1.49
1386,Jack Stoll,8,0.0,1.49,-1.49
360,Brock Bowers,10,3.7,5.19,-1.49
2490,Nate Adkins,4,2.5,4.0,-1.5
782,Dare Ogunbowale,7,0.0,1.5,-1.5
1261,Hunter Henry,5,6.6,8.1,-1.5
1858,Josh Jacobs,10,20.7,22.2,-1.5
3330,Tyrod Taylor,12,13.78,15.28,-1.5
1536,James Cook,6,8.7,10.2,-1.5
3021,Theo Johnson,8,5.0,6.51,-1.51
1985,Kalif Raymond,4,3.3,4.81,-1.51
3046,Tommy Tremble,9,0.0,1.51,-1.51
1041,Drew Sample,1,0.0,1.51,-1.51
1757,Johnny Mundt,1,0.0,1.51,-1.51
81,Alec Ingold,5,0.0,1.51,-1.51
3042,Tommy Tremble,5,1.7,3.21,-1.51
2137,Kyle Monangai,8,2.4,3.92,-1.52
18,AJ Barner,10,0.3,1.82,-1.52
2483,Mo Alie-Cox,7,1.6,3.12,-1.52
500,Charlie Woerner,7,0.0,1.52,-1.52
1754,John Metchie,10,0.6,2.13,-1.53
3276,Tyler Johnson,6,0.0,1.53,-1.53
1388,Jack Westover,10,0.0,1.53,-1.53
1113,Emanuel Wilson,3,2.5,4.03,-1.53
2476,Mitchell Tinsley,3,0.0,1.54,-1.54
2158,Kyle Williams,9,0.0,1.54,-1.54
2119,Kyle Allen,10,-0.1,1.44,-1.54
230,Benjamin Yurosek,8,1.5,3.04,-1.54
695,DJ Giddens,5,2.2,3.74,-1.54
930,Dee Eskridge,9,0.0,1.54,-1.54
2874,Sean Tucker,10,6.1,7.65,-1.55
980,Devin Singletary,3,1.1,2.65,-1.55
1328,Isaiah Likely,11,3.5,5.05,-1.55
2765,Roman Wilson,2,1.7,3.25,-1.55
3205,Tutu Atwell,2,0.0,1.55,-1.55
2217,Luke Farrell,5,1.8,3.35,-1.55
1665,Jaylin Lane,7,9.0,10.55,-1.55
2406,Michael Carter,7,5.6,7.15,-1.55
3222,Tyjae Spears,7,7.0,8.55,-1.55
380,Bryce Young,7,10.52,12.07,-1.55
3081,Travis Hunter,4,7.2,8.76,-1.56
2602,Pat Bryant,9,4.0,5.56,-1.56
2213,Lucas Krull,3,1.9,3.46,-1.56
2441,Michael Wilson,3,1.5,3.06,-1.56
3235,Tyler Allgeier,3,1.4,2.96,-1.56
308,Brayden Willis,2,0.0,1.56,-1.56
2610,Pat Freiermuth,8,4.3,5.86,-1.56
700,DJ Moore,6,8.2,9.76,-1.56
957,Derrick Henry,4,7.8,9.37,-1.57
3101,Tre Harris,6,6.7,8.27,-1.57
401,C.J. Stroud,9,4.36,5.93,-1.57
631,Colston Loveland,6,3.1,4.67,-1.57
1251,Harrison Bryant,5,1.5,3.07,-1.57
3281,Tyler Lockett,2,2.9,4.47,-1.57
759,Dameon Pierce,5,2.1,3.67,-1.57
2797,Ross Dwelley,10,0.0,1.57,-1.57
1500,Jalen Nailor,8,0.0,1.57,-1.57
1697,Jeremy Ruckert,11,6.3,7.87,-1.57
1525,Jamari Thrash,10,0.0,1.58,-1.58
462,Cam Ward,11,14.06,15.64,-1.58
1632,Jaydon Blue,6,0.0,1.58,-1.58
290,Brandin Cooks,4,5.2,6.78,-1.58
689,D'Ernest Johnson,11,0.6,2.18,-1.58
261,Blake Corum,9,5.8,7.38,-1.58
1316,Isaiah Davis,7,5.2,6.78,-1.58
1426,Jahan Dotson,12,0.0,1.58,-1.58
494,Charlie Kolar,6,0.0,1.58,-1.58
810,Darnell Washington,9,8.3,9.89,-1.59
3183,Tua Tagovailoa,3,13.84,15.43,-1.59
837,David Montgomery,10,10.1,11.69,-1.59
2250,Luther Burden,4,1.6,3.19,-1.59
3338,Tyrone Tracy,10,8.1,9.69,-1.59
947,Demarcus Robinson,9,0.0,1.59,-1.59
1909,Julius Chestnut,12,0.3,1.9,-1.6
2252,Luther Burden,7,3.1,4.7,-1.6
2285,Malik Davis,11,2.0,3.6,-1.6
2790,Romeo Doubs,8,9.4,11.01,-1.61
2881,Skyy Moore,4,0.0,1.61,-1.61
2762,Robbie Anderson,11,0.0,1.61,-1.61
3004,Tez Johnson,1,0.0,1.61,-1.61
3439,Zach Ertz,5,0.0,1.61,-1.61
1801,Jordan Love,7,13.36,14.98,-1.62
1379,Jack Bech,6,0.0,1.63,-1.63
951,Derius Davis,3,-0.8,0.83,-1.63
3193,Tucker Fisk,4,0.0,1.63,-1.63
2266,Mack Hollins,1,1.3,2.93,-1.63
2936,Tank Bigsby,1,1.2,2.84,-1.64
2950,Tanner Hudson,8,1.9,3.54,-1.64
1780,Jonnu Smith,4,2.6,4.24,-1.64
2144,Kyle Pitts,3,7.9,9.55,-1.65
3318,Tyreek Hill,3,15.9,17.56,-1.66
47,Adam Prentice,7,0.0,1.66,-1.66
498,Charlie Kolar,11,0.0,1.66,-1.66
744,Dalton Kincaid,8,3.3,4.96,-1.66
3307,Tyquan Thornton,1,6.1,7.76,-1.66
672,Curtis Samuel,4,1.9,3.56,-1.66
2248,Luther Burden,2,1.5,3.17,-1.67
1841,Josh Downs,2,11.1,12.77,-1.67
1741,John Bates,7,1.5,3.17,-1.67
1783,Jonnu Smith,8,3.7,5.37,-1.67
1744,John Bates,10,1.6,3.27,-1.67
1993,Kameron Johnson,10,1.1,2.77,-1.67
1688,Jeremy McNichols,10,3.9,5.57,-1.67
232,Bhayshul Tuten,1,1.1,2.78,-1.68
1315,Isaiah Davis,6,1.1,2.78,-1.68
1093,Elijah Higgins,1,1.3,2.98,-1.68
1250,Harrison Bryant,2,0.0,1.68,-1.68
1863,Josh Oliver,4,0.0,1.68,-1.68
121,Ameer Abdullah,12,0.0,1.68,-1.68
459,Cam Ward,7,12.2,13.88,-1.68
1087,Elijah Arroyo,6,1.6,3.29,-1.69
1300,Isaac TeSlaa,11,0.0,1.69,-1.69
3475,Zay Jones,10,0.0,1.69,-1.69
630,Colston Loveland,3,4.1,5.79,-1.69
2591,Parker Washington,6,4.9,6.6,-1.7
1164,Gardner Minshew,7,-0.3,1.4,-1.7
2114,Konata Mumpfield,6,1.7,3.4,-1.7
2984,Terrell Jennings,7,1.8,3.51,-1.71
2867,Scotty Miller,4,0.0,1.71,-1.71
3414,Xavier Weaver,11,3.5,5.21,-1.71
2598,Pat Bryant,4,0.0,1.71,-1.71
593,Christopher Brooks,7,0.0,1.71,-1.71
853,David Sills,9,0.0,1.71,-1.71
1522,Jamari Thrash,6,3.3,5.01,-1.71
2311,Marcus Mariota,7,4.92,6.63,-1.71
2946,Tanner Conner,7,3.8,5.52,-1.72
3368,Will Dissly,7,0.0,1.72,-1.72
1069,Dylan Sampson,10,0.9,2.62,-1.72
1014,Dontayvion Wicks,7,1.5,3.22,-1.72
101,Allen Lazard,8,1.5,3.22,-1.72
122,Amon-Ra St. Brown,1,8.5,10.22,-1.72
750,Dalton Schultz,4,8.0,9.72,-1.72
32,Aaron Jones,12,8.7,10.42,-1.72
156,Antonio Gibson,1,0.3,2.03,-1.73
1572,Jason Brownlee,1,0.0,1.73,-1.73
3287,Tyler Lockett,9,0.0,1.73,-1.73
2326,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
1493,Jalen Milroe,5,-1.0,0.73,-1.73
2477,Mitchell Tinsley,4,1.9,3.63,-1.73
3453,Zamir White,3,3.3,5.03,-1.73
2518,Nico Collins,2,14.2,15.93,-1.73
1848,Josh Downs,10,1.3,3.04,-1.74
1084,Elijah Arroyo,3,0.0,1.74,-1.74
3264,Tyler Higbee,3,0.0,1.74,-1.74
1877,Joshua Dobbs,7,0.28,2.02,-1.74
624,Cole Kmet,10,1.5,3.24,-1.74
2812,Ryan Miller,1,0.0,1.75,-1.75
7,A.J. Brown,10,3.3,5.05,-1.75
1800,Jordan Love,6,15.96,17.72,-1.76
981,Devin Singletary,4,2.8,4.56,-1.76
874,Dawson Knox,4,0.0,1.76,-1.76
1309,Isaiah Bond,11,0.8,2.56,-1.76
958,Derrick Henry,5,9.3,11.07,-1.77
844,David Njoku,3,9.0,10.77,-1.77
611,Colby Parkinson,5,0.0,1.77,-1.77
1473,Jaleel McLaughlin,6,0.0,1.77,-1.77
2933,Tahj Brooks,12,0.5,2.27,-1.77
3250,Tyler Badie,9,2.6,4.37,-1.77
3061,Tory Horton,4,2.0,3.77,-1.77
2246,Luke Wypler,3,0.0,1.77,-1.77
3206,Tutu Atwell,3,0.0,1.77,-1.77
2494,Nate Adkins,8,0.0,1.77,-1.77
1064,Dylan Sampson,4,-0.2,1.57,-1.77
1992,Kameron Johnson,7,0.0,1.77,-1.77
3448,Zaire Mitchell,2,0.0,1.77,-1.77
96,Alex Cappa,6,0.0,1.77,-1.77
1813,Jordan Mason,8,1.6,3.37,-1.77
3036,Tip Reiman,3,2.8,4.57,-1.77
1902,Julian Hill,7,1.1,2.88,-1.78
2811,Ryan Flournoy,12,0.0,1.78,-1.78
543,Chris Moore,5,0.0,1.78,-1.78
3027,Tim Patrick,2,0.0,1.78,-1.78
1165,Garett Bolles,7,0.0,1.78,-1.78
2508,Nick Kallerup,10,0.0,1.78,-1.78
926,Dee Eskridge,1,1.9,3.68,-1.78
304,Brashard Smith,11,2.8,4.58,-1.78
1305,Isaiah Bond,4,8.8,10.59,-1.79
2020,Keaton Mitchell,9,2.8,4.59,-1.79
2376,Mason Tipton,8,0.0,1.79,-1.79
862,Davis Allen,6,1.7,3.49,-1.79
928,Dee Eskridge,6,0.0,1.8,-1.8
231,Bernhard Raimann,5,0.0,1.8,-1.8
1513,Jalen Tolbert,11,0.0,1.8,-1.8
297,Brashard Smith,3,1.3,3.1,-1.8
3228,Tylan Wallace,3,0.0,1.8,-1.8
2548,Noah Gray,11,2.9,4.7,-1.8
2127,Kyle Juszczyk,8,1.4,3.2,-1.8
1850,Josh Jacobs,1,14.0,15.8,-1.8
1239,Harold Fannin,1,13.6,15.4,-1.8
179,Ashton Jeanty,5,15.9,17.7,-1.8
2255,Luther Burden,11,5.7,7.51,-1.81
975,Devin Neal,9,2.2,4.01,-1.81
2157,Kyle Williams,7,0.0,1.81,-1.81
227,Ben Skowronek,4,0.0,1.81,-1.81
1629,Jayden Higgins,12,13.8,15.62,-1.82
2999,Tetairoa McMillan,7,6.3,8.12,-1.82
3337,Tyrone Tracy,9,6.7,8.52,-1.82
1253,Harrison Bryant,9,1.2,3.02,-1.82
2484,Mo Alie-Cox,9,0.0,1.82,-1.82
2567,Ollie Gordon,6,1.2,3.03,-1.83
2365,Mason Taylor,2,1.5,3.33,-1.83
1298,Isaac TeSlaa,7,0.0,1.83,-1.83
2948,Tanner Conner,9,0.0,1.83,-1.83
642,Connor Heyward,7,0.0,1.83,-1.83
3099,Tre Harris,3,0.0,1.83,-1.83
1403,Jacoby Brissett,10,21.42,23.26,-1.84
410,Cade Otton,10,17.2,19.04,-1.84
1666,Jaylin Lane,8,1.0,2.84,-1.84
1003,Dont'e Thornton,3,4.9,6.74,-1.84
788,Darius Slayton,1,0.0,1.84,-1.84
2375,Mason Tipton,7,0.0,1.84,-1.84
2485,Mo Alie-Cox,10,0.0,1.84,-1.84
2237,Luke Schoonmaker,1,0.0,1.85,-1.85
3416,Xavier Worthy,1,0.0,1.85,-1.85
196,Austin Hooper,10,0.0,1.85,-1.85
1160,Gage Larvadain,7,0.0,1.85,-1.85
1509,Jalen Tolbert,5,0.0,1.85,-1.85
2368,Mason Taylor,5,17.7,19.55,-1.85
1126,Emari Demercado,9,8.8,10.66,-1.86
1759,Johnny Mundt,4,0.0,1.86,-1.86
1065,Dylan Sampson,5,1.2,3.06,-1.86
2299,Malik Washington,4,4.1,5.96,-1.86
3157,Trey McBride,1,12.1,13.96,-1.86
1244,Harold Fannin,6,15.1,16.96,-1.86
2181,Ladd McConkey,1,13.4,15.27,-1.87
2721,Ray Davis,3,0.0,1.87,-1.87
1907,Julius Chestnut,5,0.3,2.18,-1.88
2473,Mitchell Evans,10,0.0,1.89,-1.89
1320,Isaiah Davis,12,0.7,2.59,-1.89
296,Brashard Smith,2,0.2,2.09,-1.89
2814,Ryan Miller,3,0.0,1.89,-1.89
2550,Nyheim Hines,8,-0.2,1.69,-1.89
2464,Mitch Trubisky,2,0.98,2.87,-1.89
337,Brian Robinson,4,2.1,3.99,-1.89
478,Cedric Tillman,4,1.6,3.49,-1.89
851,David Sills,3,1.9,3.8,-1.9
3280,Tyler Lockett,1,0.0,1.9,-1.9
2088,Kevin Austin,3,0.0,1.9,-1.9
1102,Elijah Mitchell,11,0.0,1.9,-1.9
1385,Jack Stoll,7,0.0,1.9,-1.9
1972,KaVontae Turpin,9,3.3,5.2,-1.9
3243,Tyler Allgeier,12,5.9,7.81,-1.91
1876,Joshua Dobbs,4,-0.2,1.71,-1.91
2013,Kayshon Boutte,9,0.0,1.91,-1.91
629,Colston Loveland,2,0.0,1.91,-1.91
1920,Justin Fields,2,4.98,6.89,-1.91
2191,Ladd McConkey,11,4.3,6.21,-1.91
525,Chimere Dike,1,0.9,2.81,-1.91
1705,Jerome Ford,8,0.9,2.81,-1.91
903,DeAndre Hopkins,12,3.3,5.21,-1.91
1725,Jimmy Horn,9,1.8,3.71,-1.91
3214,Ty Johnson,6,1.5,3.41,-1.91
702,DJ Moore,8,11.6,13.51,-1.91
736,Dallas Goedert,10,8.3,10.21,-1.91
2983,Terrance Ferguson,12,0.0,1.92,-1.92
2235,Luke Musgrave,11,0.9,2.82,-1.92
2318,Mark Andrews,4,10.0,11.92,-1.92
2100,Khalil Shakir,10,12.8,14.72,-1.92
3019,Theo Johnson,6,4.7,6.63,-1.93
164,Arian Smith,6,0.0,1.93,-1.93
2700,Rashid Shaheed,3,8.2,10.13,-1.93
2029,Keenan Allen,4,8.7,10.63,-1.93
2679,Rachaad White,10,10.4,12.34,-1.94
3409,Xavier Smith,7,3.5,5.44,-1.94
2297,Malik Washington,2,3.5,5.44,-1.94
2109,Kimani Vidal,11,3.2,5.14,-1.94
1301,Isaac TeSlaa,12,0.0,1.95,-1.95
2091,Khadarel Hodge,11,0.0,1.95,-1.95
3274,Tyler Johnson,2,0.0,1.95,-1.95
1445,Jake Ferguson,1,7.3,9.25,-1.95
1679,Jaylin Noel,12,1.9,3.85,-1.95
2674,Rachaad White,4,8.6,10.55,-1.95
772,Daniel Jones,4,12.38,14.34,-1.96
3322,Tyrell Shavers,5,0.0,1.96,-1.96
3232,Tylan Wallace,12,0.0,1.96,-1.96
3161,Trey McBride,5,9.1,11.07,-1.97
3191,Tua Tagovailoa,11,6.84,8.81,-1.97
2034,Keenan Allen,9,6.1,8.07,-1.97
2562,Ollie Gordon,1,1.3,3.28,-1.98
2337,Marquise Brown,8,0.0,1.98,-1.98
2242,Luke Schoonmaker,6,1.8,3.79,-1.99
766,Daniel Bellinger,10,1.8,3.79,-1.99
623,Cole Kmet,9,2.0,3.99,-1.99
71,Adonai Mitchell,5,0.0,2.0,-2.0
2744,Ricky Pearsall,2,9.2,11.2,-2.0
1900,Julian Hill,5,6.2,8.21,-2.01
2301,Malik Washington,6,6.3,8.32,-2.02
1904,Julius Chestnut,1,0.2,2.22,-2.02
79,Alec Ingold,1,1.1,3.12,-2.02
3210,Ty Johnson,2,0.6,2.62,-2.02
2061,Kenneth Gainwell,8,4.5,6.53,-2.03
896,DeAndre Hopkins,4,0.0,2.03,-2.03
2044,Kendre Miller,6,4.2,6.23,-2.03
2578,Oronde Gadsden,3,9.6,11.63,-2.03
2459,Mike Gesicki,12,7.5,9.54,-2.04
1247,Harold Fannin,10,8.4,10.44,-2.04
2015,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
2180,Kyren Williams,12,5.8,7.84,-2.04
1017,Dontayvion Wicks,12,5.2,7.24,-2.04
1638,Jaylen Waddle,4,7.8,9.84,-2.04
2547,Noah Gray,9,0.0,2.04,-2.04
3465,Zay Flowers,8,14.1,16.14,-2.04
3030,Tim Patrick,5,0.0,2.05,-2.05
2751,Rico Dowdle,4,4.0,6.05,-2.05
1496,Jalen Nailor,3,6.7,8.75,-2.05
2673,Rachaad White,3,2.4,4.45,-2.05
1178,Geno Smith,6,9.66,11.71,-2.05
1703,Jerome Ford,6,8.0,10.05,-2.05
2989,Terry McLaurin,1,4.7,6.76,-2.06
1978,Kaleb Johnson,6,1.5,3.56,-2.06
114,Amar Johnson,11,0.8,2.86,-2.06
2059,Kenneth Gainwell,6,9.6,11.66,-2.06
3231,Tylan Wallace,11,0.0,2.07,-2.07
1045,Drew Sample,6,0.8,2.87,-2.07
1146,Evan Engram,7,9.2,11.27,-2.07
3373,Will Shipley,8,0.2,2.28,-2.08
2332,Marquise Brown,3,8.2,10.28,-2.08
3413,Xavier Weaver,4,0.0,2.08,-2.08
3192,Tucker Fisk,3,0.0,2.08,-2.08
2245,Luke Schoonmaker,12,0.0,2.09,-2.09
1706,Jerome Ford,10,0.1,2.19,-2.09
1252,Harrison Bryant,8,0.0,2.09,-2.09
1061,Dylan Sampson,1,17.3,19.39,-2.09
1162,Gage Larvadain,11,0.0,2.1,-2.1
1785,Jonnu Smith,10,1.4,3.5,-2.1
2089,Khadarel Hodge,1,0.0,2.1,-2.1
112,Alvin Kamara,10,14.5,16.6,-2.1
1649,Jaylen Warren,6,8.3,10.41,-2.11
655,Cooper Kupp,12,4.4,6.51,-2.11
959,Derrick Henry,6,17.0,19.11,-2.11
1973,KaVontae Turpin,11,1.0,3.11,-2.11
2517,Nico Collins,1,5.5,7.61,-2.11
2231,Luke Musgrave,6,1.7,3.81,-2.11
19,AJ Barner,11,17.1,19.22,-2.12
1040,Drew Lock,10,-0.4,1.72,-2.12
198,Austin Trammell,9,0.0,2.12,-2.12
1701,Jerome Ford,4,1.3,3.42,-2.12
945,Demarcus Robinson,7,0.0,2.12,-2.12
1906,Julius Chestnut,4,0.0,2.12,-2.12
1159,Gage Larvadain,6,4.2,6.32,-2.12
650,Cooper Kupp,5,11.9,14.03,-2.13
2514,Nick Westbrook,8,2.8,4.93,-2.13
2386,Matthew Golden,11,3.4,5.53,-2.13
3406,Xavier Legette,10,0.0,2.14,-2.14
758,Dameon Pierce,1,0.5,2.64,-2.14
854,David Sills,10,0.0,2.14,-2.14
3340,Tyrone Tracy,12,16.0,18.14,-2.14
34,Aaron Rodgers,2,12.42,14.56,-2.14
1724,Jimmy Horn,8,0.9,3.05,-2.15
953,Derius Davis,11,0.0,2.15,-2.15
2417,Michael Mayer,11,4.3,6.45,-2.15
839,David Montgomery,12,6.7,8.85,-2.15
2241,Luke Schoonmaker,5,1.3,3.46,-2.16
430,Calvin Austin,8,6.8,8.96,-2.16
2133,Kyle Monangai,3,3.0,5.17,-2.17
2754,Rico Dowdle,7,10.6,12.77,-2.17
1056,Dyami Brown,10,0.0,2.17,-2.17
2861,Savion Williams,9,2.2,4.37,-2.17
2097,Khalil Shakir,6,6.3,8.47,-2.17
318,Breece Hall,11,8.4,10.57,-2.17
2638,Puka Nacua,12,16.7,18.88,-2.18
900,DeAndre Hopkins,9,0.0,2.18,-2.18
2455,Mike Gesicki,2,4.8,6.98,-2.18
3063,Tory Horton,6,0.0,2.19,-2.19
328,Brevyn Spann-Ford,1,0.0,2.19,-2.19
3336,Tyrone Tracy,8,7.3,9.49,-2.19
2789,Romeo Doubs,7,13.2,15.39,-2.19
1125,Emari Demercado,6,0.1,2.3,-2.2
1954,Justin Watson,2,1.3,3.51,-2.21
3334,Tyrone Tracy,6,0.6,2.81,-2.21
665,Courtland Sutton,6,2.7,4.92,-2.22
3410,Xavier Smith,9,3.2,5.42,-2.22
1504,Jalen Nailor,12,0.0,2.22,-2.22
3396,Xavier Hutchinson,9,6.0,8.22,-2.22
2071,Kenneth Walker,6,4.7,6.92,-2.22
142,Andrei Iosivas,12,10.6,12.83,-2.23
3315,Tyquan Thornton,12,0.0,2.24,-2.24
3472,Zay Jones,5,2.8,5.04,-2.24
394,C.J. Stroud,1,9.72,11.96,-2.24
3405,Xavier Legette,9,3.2,5.44,-2.24
491,Charlie Jones,12,0.0,2.25,-2.25
1520,Jamari Thrash,3,2.7,4.95,-2.25
3072,Travis Etienne,7,6.5,8.75,-2.25
880,Dawson Knox,11,3.3,5.56,-2.26
265,Blake Whiteheart,4,0.0,2.26,-2.26
1505,Jalen Tolbert,1,1.0,3.26,-2.26
2515,Nick Westbrook,9,4.2,6.47,-2.27
3180,Troy Franklin,11,12.4,14.67,-2.27
3056,Tony Pollard,9,7.8,10.07,-2.27
1452,Jake Ferguson,8,0.0,2.28,-2.28
1896,JuJu Smith-Schuster,12,1.8,4.08,-2.28
2350,Marvin Mims,1,4.2,6.48,-2.28
2625,Patrick Mahomes,12,21.08,23.36,-2.28
1057,Dyami Brown,11,0.0,2.29,-2.29
1333,Isiah Pacheco,1,4.8,7.09,-2.29
2016,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
335,Brian Robinson,2,2.9,5.19,-2.29
3209,Ty Johnson,1,2.4,4.69,-2.29
1350,J.K. Dobbins,10,9.4,11.7,-2.3
1076,Elic Ayomanor,5,3.8,6.1,-2.3
842,David Njoku,1,6.7,9.01,-2.31
1526,Jameis Winston,11,13.04,15.35,-2.31
346,Brian Thomas,3,7.5,9.81,-2.31
1924,Justin Fields,7,4.04,6.36,-2.32
1208,Grant Calcaterra,10,0.0,2.32,-2.32
3002,Tetairoa McMillan,10,11.0,13.32,-2.32
1538,James Cook,9,16.5,18.82,-2.32
273,Bo Nix,3,13.42,15.75,-2.33
1955,Juwan Johnson,1,15.6,17.93,-2.33
2566,Ollie Gordon,5,-0.2,2.13,-2.33
657,Cooper Rush,4,2.08,4.41,-2.33
1948,Justin Jefferson,8,14.4,16.74,-2.34
1743,John Bates,9,4.0,6.34,-2.34
986,Devin Singletary,9,7.1,9.44,-2.34
1335,Isiah Pacheco,3,5.8,8.14,-2.34
1255,Hassan Haskins,6,3.3,5.64,-2.34
303,Brashard Smith,9,0.7,3.05,-2.35
836,David Montgomery,9,12.0,14.35,-2.35
2164,Kylen Granson,11,1.4,3.75,-2.35
1453,Jake Ferguson,9,9.0,11.36,-2.36
3175,Troy Franklin,6,4.1,6.46,-2.36
1254,Hassan Haskins,5,2.5,4.86,-2.36
1011,Dontayvion Wicks,3,4.1,6.46,-2.36
2265,Mac Jones,11,-0.3,2.07,-2.37
405,Cade Otton,4,3.9,6.27,-2.37
2063,Kenneth Gainwell,10,2.4,4.77,-2.37
621,Cole Kmet,6,1.0,3.37,-2.37
2737,Rhamondre Stevenson,4,5.1,7.47,-2.37
1709,Jerry Jeudy,1,11.6,13.97,-2.37
2062,Kenneth Gainwell,9,7.4,9.78,-2.38
3005,Tez Johnson,3,0.0,2.38,-2.38
2920,TJ Hockenson,2,2.2,4.58,-2.38
1634,Jaydon Blue,8,2.9,5.28,-2.38
1134,Emeka Egbuka,6,4.4,6.79,-2.39
2124,Kyle Juszczyk,5,5.0,7.41,-2.41
99,Allen Lazard,5,1.3,3.71,-2.41
2546,Noah Gray,8,4.3,6.72,-2.42
2431,Michael Pittman Jr.,4,15.1,17.52,-2.42
1738,Joe Milton,3,0.64,3.07,-2.43
