,Player,Week,FPts,xFP,Diff
2123,Jameson Williams,9,16.6,10.46,6.14
3345,Michael Wilson,11,36.5,30.36,6.14
300,Bam Knight,13,17.8,11.67,6.13
478,Brian Thomas,6,23.0,16.87,6.13
1405,Drake London,11,21.9,15.77,6.13
4199,Travis Etienne,12,20.6,14.48,6.12
1627,George Kittle,1,12.5,6.38,6.12
3029,Lil'Jordan Humphrey,15,13.2,7.08,6.12
247,Ashton Jeanty,12,24.8,18.71,6.09
1182,Davis Allen,2,7.8,1.75,6.05
376,Bo Nix,2,21.24,15.21,6.03
859,Cole Kmet,3,8.0,1.99,6.01
2032,Jalen Hurts,1,24.28,18.28,6.0
1726,Hunter Henry,8,7.7,1.7,6.0
850,Colby Parkinson,10,14.1,8.11,5.99
1025,Dalton Kincaid,14,14.1,8.11,5.99
262,Austin Hooper,7,9.1,3.11,5.99
3150,Malik Washington,8,13.6,7.61,5.99
4183,Tory Horton,3,12.2,6.22,5.98
4683,Zach Ertz,2,18.4,12.42,5.98
1020,Dalton Kincaid,4,9.8,3.83,5.97
3899,Saquon Barkley,14,21.2,15.24,5.96
502,Brock Purdy,11,19.3,13.35,5.95
4212,Travis Kelce,1,12.7,6.75,5.95
123,Alec Pierce,10,18.4,12.45,5.95
3327,Michael Pittman Jr.,7,20.8,14.86,5.94
2982,Kyren Williams,14,17.7,11.78,5.92
190,Andrei Iosivas,13,9.9,3.99,5.91
4647,Xavier Smith,13,11.2,5.3,5.9
1881,Ja'Tavion Sanders,16,8.9,3.03,5.87
34,Aaron Jones,1,15.7,9.83,5.87
3214,Marvin Harrison Jr.,9,22.6,16.74,5.86
3570,Pat Freiermuth,12,10.9,5.05,5.85
2978,Kyren Williams,10,22.4,16.55,5.85
1734,Hunter Long,1,7.6,1.76,5.84
2395,John FitzPatrick,3,9.2,3.36,5.84
2167,Javonte Williams,1,20.4,14.56,5.84
2251,Jaylen Waddle,14,18.1,12.27,5.83
1260,DeVonta Smith,3,20.0,14.17,5.83
1743,Hunter Luepke,6,8.7,2.9,5.8
3577,Patrick Mahomes,4,27.3,21.51,5.79
4395,Tyjae Spears,8,17.2,11.41,5.79
3840,Ryan Flournoy,9,9.2,3.43,5.77
2317,Jeremy Ruckert,2,7.5,1.73,5.77
1534,Emari Demercado,5,7.1,1.33,5.77
4495,Tyler Warren,4,18.3,12.55,5.75
999,Dak Prescott,13,24.6,18.85,5.75
1526,Emanuel Wilson,11,13.9,8.15,5.75
309,Ben Sinnott,10,7.4,1.66,5.74
351,Blake Corum,2,10.4,4.68,5.72
1090,Darius Slayton,10,12.9,7.19,5.71
1318,Derrick Henry,11,23.2,17.5,5.7
1622,Geno Smith,16,15.04,9.34,5.7
1629,George Kittle,8,14.3,8.61,5.69
3651,RJ Harvey,13,21.2,15.52,5.68
1905,Jackson Hawes,3,7.5,1.82,5.68
2881,Kimani Vidal,6,25.8,20.13,5.67
298,Bam Knight,11,14.5,8.83,5.67
1470,Elic Ayomanor,3,13.8,8.13,5.67
1335,Devin Culp,15,7.6,1.94,5.66
3377,Mitchell Evans,5,7.4,1.75,5.65
1609,Geno Smith,1,21.48,15.83,5.65
2212,Jayden Daniels,6,23.64,18.01,5.63
3907,Savion Williams,8,7.9,2.27,5.63
4185,Tory Horton,5,12.9,7.27,5.63
975,DK Metcalf,3,12.2,6.57,5.63
1993,Jake Tonges,1,10.5,4.88,5.62
456,Brevyn Spann-Ford,12,7.4,1.78,5.62
3656,Rachaad White,2,14.6,9.0,5.6
1996,Jake Tonges,4,14.8,9.21,5.59
2160,Jauan Jennings,9,14.1,8.52,5.58
2241,Jaylen Waddle,3,14.9,9.33,5.57
1438,Dyami Brown,2,17.6,12.04,5.56
1924,Jacoby Brissett,13,23.64,18.08,5.56
3966,Stefon Diggs,9,12.8,7.25,5.55
4358,Tua Tagovailoa,15,17.22,11.67,5.55
1959,Jahmyr Gibbs,4,17.7,12.15,5.55
3659,Rachaad White,5,23.1,17.58,5.52
3993,TJ Hockenson,3,15.9,10.39,5.51
4236,Tre Harris,8,8.8,3.3,5.5
2900,Konata Mumpfield,7,7.5,2.0,5.5
3574,Patrick Mahomes,1,26.02,20.52,5.5
3914,Scott Matlock,9,7.2,1.71,5.49
1973,Jake Browning,2,20.74,15.25,5.49
2887,Kimani Vidal,13,23.7,18.21,5.49
2778,Keenan Allen,2,17.1,11.62,5.48
3103,Mack Hollins,4,7.4,1.92,5.48
1700,Harold Fannin,5,11.3,5.83,5.47
3819,Romeo Doubs,13,12.0,6.53,5.47
644,Carson Wentz,4,26.2,20.74,5.46
2573,Josh Whyle,11,7.2,1.74,5.46
4329,Tristan Wirfs,13,7.2,1.75,5.45
201,Andrew Ogletree,12,8.8,3.36,5.44
1189,Davis Allen,10,8.8,3.36,5.44
1942,Jacory Croskey-Merritt,15,15.6,10.16,5.44
1999,Jake Tonges,8,7.2,1.77,5.43
1130,Davante Adams,4,15.6,10.17,5.43
445,Brenton Strange,12,14.3,8.88,5.42
3841,Ryan Flournoy,11,7.2,1.78,5.42
1166,David Njoku,8,13.7,8.29,5.41
1215,De'Von Achane,2,26.2,20.79,5.41
2459,Jordan Addison,8,11.6,6.2,5.4
1533,Emari Demercado,4,10.1,4.7,5.4
2734,Kareem Hunt,3,11.4,6.01,5.39
4677,Zach Charbonnet,12,9.5,4.11,5.39
2974,Kyren Williams,5,32.1,26.72,5.38
753,Chris Moore,6,13.6,8.24,5.36
4629,Xavier Legette,5,11.1,5.74,5.36
1427,Drew Sample,3,10.0,4.65,5.35
3272,Matthew Stafford,5,29.56,24.21,5.35
673,CeeDee Lamb,11,17.6,12.26,5.34
1894,Jack Stoll,3,10.1,4.76,5.34
1325,Devaughn Vele,2,7.3,1.96,5.34
1170,David Njoku,14,7.1,1.76,5.34
2684,Juwan Johnson,9,12.1,6.77,5.33
1075,Dare Ogunbowale,14,6.5,1.17,5.33
2910,Kyle Juszczyk,3,7.1,1.77,5.33
1912,Jackson Hawes,14,7.3,1.98,5.32
1135,Davante Adams,10,19.7,14.38,5.32
1957,Jahmyr Gibbs,2,19.4,14.08,5.32
2932,Kyle Monangai,13,22.0,16.69,5.31
3467,Noah Fant,9,10.8,5.5,5.3
581,Caleb Williams,1,24.2,18.91,5.29
1544,Emeka Egbuka,4,23.1,17.82,5.28
622,Cam Skattebo,3,24.1,18.83,5.27
1197,Davis Mills,10,28.68,23.41,5.27
1266,DeVonta Smith,10,16.9,11.63,5.27
1909,Jackson Hawes,10,9.6,4.34,5.26
3540,Parker Washington,5,9.6,4.34,5.26
1280,Deebo Samuel,2,17.4,12.15,5.25
2145,Jared Goff,16,29.46,24.22,5.24
1469,Elic Ayomanor,2,15.6,10.36,5.24
487,Brittain Brown,9,9.7,4.47,5.23
3461,Noah Fant,1,12.6,7.37,5.23
1283,Deebo Samuel,5,23.6,18.39,5.21
3376,Mitchell Evans,4,11.3,6.09,5.21
2457,Jordan Addison,5,15.1,9.89,5.21
3990,T.Wease,16,5.2,0.0,5.2
2010,Jakobi Meyers,12,15.0,9.8,5.2
4129,Theo Johnson,7,15.6,10.42,5.18
1960,Jahmyr Gibbs,5,16.7,11.53,5.17
938,D'Andre Swift,2,14.9,9.76,5.14
558,C.Oladokun,16,5.14,0.0,5.14
1204,Dawson Knox,6,8.9,3.77,5.13
4223,Travis Kelce,13,15.5,10.38,5.12
427,Breece Hall,5,21.5,16.38,5.12
2975,Kyren Williams,6,16.7,11.6,5.1
3366,Mike Gesicki,16,12.5,7.41,5.09
2300,Jeffery Simmons,15,7.1,2.01,5.09
1141,David Martin-Robinson,6,7.1,2.01,5.09
3567,Pat Freiermuth,9,11.7,6.62,5.08
1225,De'Von Achane,13,22.4,17.32,5.08
4114,Tez Johnson,6,11.5,6.43,5.07
2877,Khalil Shakir,14,9.6,4.54,5.06
669,CeeDee Lamb,2,23.2,18.17,5.03
2466,Jordan Addison,15,8.6,3.58,5.02
2815,Kenneth Gainwell,3,9.6,4.58,5.02
3554,Pat Bryant,8,12.0,6.98,5.02
4081,Terrance Ferguson,16,12.3,7.29,5.01
806,Christian Watson,8,12.5,7.49,5.01
293,Bam Knight,5,9.4,4.39,5.01
3325,Michael Pittman Jr.,5,14.9,9.9,5.0
431,Breece Hall,10,19.5,14.5,5.0
2188,Jaxon Smith-Njigba,7,29.3,24.31,4.99
3305,Michael Mayer,6,16.0,11.01,4.99
997,Dak Prescott,11,25.32,20.34,4.98
2747,Kayshon Boutte,1,19.3,14.32,4.98
627,Cam Skattebo,8,10.0,5.02,4.98
187,Andrei Iosivas,9,18.0,13.03,4.97
2771,Keaton Mitchell,13,11.1,6.13,4.97
4384,Ty Johnson,9,10.0,5.05,4.95
1316,Derrick Henry,9,16.1,11.17,4.93
1794,Isaiah Davis,8,17.9,12.98,4.92
1870,Ja'Marr Chase,16,22.9,17.98,4.92
3491,Olamide Zaccheaus,9,17.8,12.89,4.91
2136,Jared Goff,6,16.82,11.92,4.9
1862,Ja'Marr Chase,6,25.1,20.21,4.89
2757,Kayshon Boutte,13,13.5,8.61,4.89
1372,Dillon Gabriel,10,20.08,15.19,4.89
1685,Gunnar Heim,8,10.3,5.42,4.88
488,Brock Bowers,1,18.3,13.42,4.88
3034,Luke Farrell,2,9.5,4.62,4.88
83,Adam Trautman,2,10.0,5.13,4.87
1664,Greg Dortch,6,9.9,5.04,4.86
19,AJ Barner,6,10.1,5.24,4.86
3044,Luke McCaffrey,4,10.1,5.24,4.86
2258,Jaylen Warren,7,22.8,17.95,4.85
561,CJ Ham,15,6.1,1.25,4.85
2894,Kirk Cousins,12,15.46,10.62,4.84
4046,Taysom Hill,6,6.1,1.26,4.84
4036,Tanner Hudson,13,8.4,3.57,4.83
2477,Jordan Love,11,17.66,12.83,4.83
2533,Josh Downs,6,16.2,11.37,4.83
4731,Zay Jones,7,8.7,3.87,4.83
3452,Nico Collins,14,19.1,14.28,4.82
363,Blake Corum,15,13.1,8.29,4.81
15,AJ Barner,2,10.8,6.01,4.79
1695,Gunner Olszewski,12,5.32,0.53,4.79
3865,Sam Darnold,16,21.5,16.72,4.78
170,Amon-Ra St. Brown,7,20.6,15.83,4.77
2456,Jordan Addison,4,18.4,13.63,4.77
28,AJ Barner,16,15.0,10.25,4.75
3756,Ricky Pearsall,1,17.8,13.05,4.75
4420,Tyler Allgeier,13,13.5,8.76,4.74
2104,James Cook,11,20.4,15.66,4.74
1772,Isaac TeSlaa,14,10.0,5.27,4.73
617,Cam Akers,5,5.28,0.55,4.73
2979,Kyren Williams,11,16.6,11.88,4.72
2772,Keaton Mitchell,14,7.6,2.89,4.71
4262,TreVeyon Henderson,4,12.6,7.89,4.71
3614,Quentin Johnston,9,15.3,10.6,4.7
3716,Rashod Bateman,3,17.3,12.61,4.69
4418,Tyler Allgeier,11,9.6,4.93,4.67
1176,David Sills,12,9.6,4.94,4.66
3575,Patrick Mahomes,2,23.08,18.43,4.65
219,Antonio Gibson,4,8.7,4.06,4.64
3196,Marquise Brown,4,12.8,8.17,4.63
1800,Isaiah Davis,15,13.5,8.88,4.62
3598,Puka Nacua,5,24.5,19.91,4.59
4681,Zach Charbonnet,16,17.4,12.81,4.59
3505,Ollie Gordon,8,13.6,9.02,4.58
2830,Kenneth Walker,3,18.0,13.42,4.58
774,Chris Rodriguez,7,7.2,2.62,4.58
2213,Jayden Daniels,7,18.74,14.2,4.54
4724,Zay Flowers,14,23.6,19.08,4.52
274,B.Cook,14,4.52,0.0,4.52
1537,Emari Demercado,10,13.4,8.9,4.5
3211,Marvin Harrison Jr.,5,13.8,9.3,4.5
95,Adonai Mitchell,4,11.6,7.1,4.5
278,Baker Mayfield,1,22.58,18.08,4.5
1319,Derrick Henry,12,22.8,18.34,4.46
3318,Michael Penix Jr.,9,22.74,18.28,4.46
4635,Xavier Legette,11,18.3,13.88,4.42
2093,James Conner,2,12.2,7.78,4.42
2027,Jalen Coker,11,11.2,6.78,4.42
3337,Michael Wilson,2,8.1,3.69,4.41
2183,Jaxon Smith-Njigba,2,21.3,16.9,4.4
2149,Jaret Patterson,9,4.4,0.0,4.4
3950,Spencer Rattler,2,21.68,17.28,4.4
3106,Mack Hollins,8,15.9,11.51,4.39
3329,Michael Pittman Jr.,9,23.5,19.11,4.39
3686,Rashee Rice,9,18.6,14.21,4.39
4510,Tyquan Thornton,4,8.1,3.71,4.39
1122,Darren Waller,6,9.2,4.81,4.39
3921,Sean Tucker,6,8.5,4.11,4.39
49,Aaron Rodgers,6,17.5,13.12,4.38
3101,Mack Hollins,2,7.8,3.42,4.38
1667,Greg Dortch,10,6.2,1.82,4.38
2173,Javonte Williams,7,21.8,17.42,4.38
3537,Parker Washington,2,12.6,8.24,4.36
4003,TJ Hockenson,14,9.2,4.84,4.36
2495,Jordan Mason,14,11.2,6.87,4.33
2384,Joe Milton,8,6.32,2.0,4.32
1839,J.K. Dobbins,4,14.5,10.19,4.31
591,Caleb Williams,12,22.66,18.36,4.3
3861,Sam Darnold,12,17.66,13.36,4.3
4220,Travis Kelce,9,12.6,8.31,4.29
979,DK Metcalf,8,16.5,12.22,4.28
2996,Ladd McConkey,13,13.9,9.63,4.27
3415,Nick Chubb,2,15.2,10.93,4.27
2598,JuJu Smith-Schuster,6,8.7,4.43,4.27
133,Allen Lazard,3,9.3,5.04,4.26
3998,TJ Hockenson,9,9.1,4.84,4.26
1181,Davis Allen,1,8.3,4.05,4.25
154,Ameer Abdullah,5,6.6,2.35,4.25
2168,Javonte Williams,2,25.0,20.76,4.24
725,Chig Okonkwo,16,16.4,12.17,4.23
4675,Zach Charbonnet,10,14.3,10.08,4.22
2095,James Cook,1,21.2,17.01,4.19
508,Brock Wright,5,8.9,4.71,4.19
4391,Ty Johnson,16,7.6,3.41,4.19
236,Ashton Dulin,12,5.8,1.61,4.19
2631,Justice Hill,10,8.3,4.12,4.18
286,Baker Mayfield,10,22.92,18.75,4.17
2999,Ladd McConkey,16,14.3,10.13,4.17
885,Colston Loveland,14,12.9,8.73,4.17
4716,Zay Flowers,5,12.2,8.03,4.17
3162,Marcus Mariota,4,17.24,13.08,4.16
740,Chimere Dike,16,13.0,8.84,4.16
4541,Tyrone Tracy,7,10.6,6.44,4.16
244,Ashton Jeanty,9,19.9,15.77,4.13
769,Chris Olave,15,20.5,16.38,4.12
4249,Tre Tucker,6,12.0,7.88,4.12
2231,Jayden Reed,1,13.5,9.4,4.1
2837,Kenneth Walker,11,20.1,16.04,4.06
4296,Trevor Lawrence,12,21.14,17.08,4.06
598,Calvin Austin,3,12.4,8.35,4.05
3670,Raheem Mostert,4,8.3,4.26,4.04
2291,Jaylin Noel,5,9.8,5.76,4.04
4145,Tim Patrick,11,11.0,6.97,4.03
4209,Travis Hunter,5,9.4,5.39,4.01
2856,Keon Coleman,13,8.9,4.89,4.01
1287,Deebo Samuel,10,12.9,8.9,4.0
4119,Tez Johnson,12,12.3,8.31,3.99
1033,Dalton Schultz,7,18.8,14.81,3.99
4089,Terry McLaurin,3,10.4,6.42,3.98
3854,Sam Darnold,4,16.08,12.11,3.97
2143,Jared Goff,14,19.16,15.2,3.96
3425,Nick Chubb,13,9.4,5.45,3.95
2585,Joshua Palmer,6,8.0,4.05,3.95
2703,KaVontae Turpin,13,8.1,4.15,3.95
2777,Keenan Allen,1,19.8,15.86,3.94
1783,Isaiah Bond,12,7.8,3.86,3.94
3802,Rome Odunze,8,21.4,17.47,3.93
792,Christian McCaffrey,2,22.7,18.79,3.91
3515,Omarion Hampton,3,24.9,20.99,3.91
643,Carson Wentz,3,15.32,11.42,3.9
2274,Jaylen Wright,16,12.3,8.41,3.89
501,Brock Purdy,4,23.66,19.77,3.89
4218,Travis Kelce,7,8.4,4.51,3.89
547,C.J. Stroud,4,18.42,14.54,3.88
3968,Stefon Diggs,11,22.5,18.62,3.88
3158,Malik Willis,11,5.84,1.97,3.87
1227,De'Von Achane,15,18.7,14.83,3.87
1987,Jake Ferguson,11,11.6,7.75,3.85
1549,Emeka Egbuka,10,26.5,22.67,3.83
3368,Miles Sanders,2,9.9,6.08,3.82
1944,Jahan Dotson,1,8.9,5.08,3.82
4521,Tyreek Hill,4,12.7,8.88,3.82
708,Chase Brown,14,18.5,14.7,3.8
854,Colby Parkinson,14,12.2,8.4,3.8
1456,Dylan Sampson,2,10.9,7.11,3.79
37,Aaron Jones,9,11.8,8.02,3.78
3495,Olamide Zaccheaus,14,8.7,4.92,3.78
4453,Tyler Higbee,9,10.3,6.53,3.77
194,Andrew Beck,5,7.1,3.33,3.77
3609,Quentin Johnston,2,15.9,12.13,3.77
4464,Tyler Johnson,7,9.0,5.24,3.76
21,AJ Barner,9,11.5,7.74,3.76
1863,Ja'Marr Chase,7,41.1,37.35,3.75
4503,Tyler Warren,13,11.2,7.45,3.75
2203,Jaxson Dart,8,19.42,15.68,3.74
3527,Oronde Gadsden,9,11.8,8.06,3.74
348,Bijan Robinson,15,30.5,26.76,3.74
4402,Tyjae Spears,16,21.5,17.77,3.73
3510,Ollie Gordon,14,7.7,3.99,3.71
4649,Xavier Smith,16,7.7,4.0,3.7
3928,Sean Tucker,14,8.9,5.21,3.69
2199,Jaxson Dart,4,19.84,16.16,3.68
3224,Marvin Mims,7,15.8,12.12,3.68
2992,Ladd McConkey,8,20.8,17.13,3.67
3763,Ricky Pearsall,15,15.6,11.93,3.67
566,Cade Otton,5,12.1,8.43,3.67
2164,Jauan Jennings,13,13.9,10.24,3.66
1002,Dak Prescott,16,19.16,15.51,3.65
3640,RJ Harvey,1,7.9,4.26,3.64
4354,Tua Tagovailoa,10,12.82,9.18,3.64
3152,Malik Washington,10,9.3,5.66,3.64
345,Bijan Robinson,12,14.7,11.06,3.64
3798,Rome Odunze,3,15.2,11.56,3.64
3624,Quinshon Judkins,4,21.5,17.87,3.63
205,Andy Dalton,4,6.32,2.7,3.62
4074,Terrance Ferguson,7,10.1,6.49,3.61
784,Christian Kirk,5,10.4,6.8,3.6
2180,Javonte Williams,15,15.1,11.51,3.59
4171,Tony Pollard,5,15.8,12.21,3.59
2883,Kimani Vidal,8,22.7,19.11,3.59
1843,J.K. Dobbins,8,17.1,13.52,3.58
3975,Sterling Shepard,3,12.0,8.42,3.58
1707,Harold Fannin,13,12.3,8.73,3.57
3281,Matthew Stafford,15,24.92,21.35,3.57
4065,Tee Higgins,7,21.6,18.03,3.57
2595,JuJu Smith-Schuster,3,9.5,5.93,3.57
613,Calvin Ridley,5,21.1,17.55,3.55
4508,Tyquan Thornton,2,13.9,10.36,3.54
4486,Tyler Shough,10,18.98,15.44,3.54
2989,Ladd McConkey,5,14.9,11.37,3.53
977,DK Metcalf,6,19.5,15.97,3.53
2521,Josh Allen,10,24.34,20.82,3.52
1733,Hunter Henry,16,15.5,11.98,3.52
2191,Jaxon Smith-Njigba,11,23.6,20.09,3.51
4221,Travis Kelce,11,24.1,20.59,3.51
736,Chimere Dike,12,15.4,11.89,3.51
1604,Garrett Wilson,3,24.4,20.9,3.5
1507,Elijah Higgins,16,16.1,12.61,3.49
594,Caleb Williams,15,18.98,15.5,3.48
4163,Tommy Tremble,11,6.4,2.92,3.48
985,DK Metcalf,14,24.8,21.32,3.48
3557,Pat Bryant,11,13.2,9.73,3.47
2441,Jonnu Smith,1,12.5,9.06,3.44
2458,Jordan Addison,7,24.8,21.37,3.43
1813,Isaiah Likely,13,13.5,10.07,3.43
776,Chris Rodriguez,9,12.5,9.08,3.42
4136,Theo Johnson,15,10.2,6.78,3.42
1056,Daniel Jones,2,25.84,22.43,3.41
4182,Tory Horton,2,11.2,7.79,3.41
4324,Treylon Burks,10,8.8,5.41,3.39
3450,Nico Collins,12,8.5,5.11,3.39
54,Aaron Rodgers,11,9.44,6.05,3.39
642,Cam Ward,16,18.02,14.63,3.39
4295,Trevor Lawrence,11,16.02,12.64,3.38
3087,Luther Burden,15,14.4,11.02,3.38
2185,Jaxon Smith-Njigba,4,13.0,9.62,3.38
1254,DeMario Douglas,12,6.1,2.72,3.38
2138,Jared Goff,9,19.36,15.98,3.38
56,Aaron Rodgers,14,21.46,18.1,3.36
3643,RJ Harvey,4,19.8,16.45,3.35
172,Amon-Ra St. Brown,10,16.8,13.45,3.35
4682,Zach Ertz,1,11.6,8.25,3.35
3964,Stefon Diggs,7,13.9,10.56,3.34
2797,Kendre Miller,4,12.5,9.16,3.34
2227,Jayden Higgins,13,11.5,8.17,3.33
1366,Dillon Gabriel,2,4.76,1.45,3.31
2174,Javonte Williams,8,17.9,14.6,3.3
1114,Darnell Washington,11,10.7,7.41,3.29
1066,Daniel Jones,13,16.14,12.86,3.28
1061,Daniel Jones,7,21.92,18.65,3.27
2947,Kyle Pitts,13,15.2,11.94,3.26
720,Chig Okonkwo,11,8.6,5.34,3.26
3682,Raheim Sanders,1,6.3,3.05,3.25
943,D'Andre Swift,8,15.1,11.86,3.24
1676,Greg Dulcich,15,6.6,3.36,3.24
3095,Mac Jones,9,16.8,13.56,3.24
1562,Evan Engram,5,13.3,10.07,3.23
2163,Jauan Jennings,12,15.1,11.87,3.23
4719,Zay Flowers,9,11.4,8.17,3.23
1164,David Njoku,5,18.7,15.47,3.23
3977,Sterling Shepard,5,11.9,8.68,3.22
2260,Jaylen Warren,9,16.9,13.68,3.22
1346,Devin Neal,15,10.2,6.99,3.21
2926,Kyle Monangai,7,17.4,14.19,3.21
440,Brenton Strange,1,9.9,6.7,3.2
557,C.Kiner,16,3.2,0.0,3.2
4598,Woody Marks,2,6.1,2.9,3.2
291,Baker Mayfield,15,20.18,16.99,3.19
1856,JJ McCarthy,16,10.32,7.13,3.19
1271,DeVonta Smith,15,7.0,3.81,3.19
3165,Marcus Mariota,10,18.72,15.53,3.19
2845,Kenny Pickett,14,8.48,5.3,3.18
585,Caleb Williams,6,19.88,16.72,3.16
989,Dak Prescott,2,26.14,23.0,3.14
828,Chuba Hubbard,2,18.7,15.56,3.14
1479,Elic Ayomanor,14,8.4,5.27,3.13
897,Connor Heyward,15,6.4,3.27,3.13
539,Bucky Irving,13,16.1,12.98,3.12
1774,Isaac TeSlaa,16,15.2,12.09,3.11
2650,Justin Herbert,7,32.9,29.8,3.1
4497,Tyler Warren,6,18.3,15.2,3.1
843,Cody White,13,3.1,0.0,3.1
2178,Javonte Williams,13,17.0,13.9,3.1
2161,Jauan Jennings,10,18.1,15.03,3.07
449,Brenton Strange,16,14.9,11.83,3.07
4031,Tanner Hudson,6,11.0,7.93,3.07
2950,Kyle Pitts,16,18.7,15.64,3.06
2155,Jauan Jennings,2,19.9,16.84,3.06
1233,DeAndre Hopkins,5,6.6,3.57,3.03
4217,Travis Kelce,6,13.8,10.78,3.02
4366,Tucker Kraft,4,10.6,7.59,3.01
1926,Jacoby Brissett,15,21.56,18.55,3.01
2377,Joe Flacco,7,28.98,25.98,3.0
3611,Quentin Johnston,4,23.8,20.8,3.0
2148,Jaret Patterson,8,3.0,0.0,3.0
2224,Jayden Higgins,10,15.2,12.2,3.0
4113,Tez Johnson,5,9.9,6.92,2.98
1128,Davante Adams,2,25.6,22.63,2.97
3042,Luke McCaffrey,2,4.9,1.93,2.97
1625,George Holani,10,9.1,6.13,2.97
2596,JuJu Smith-Schuster,4,13.6,10.63,2.97
1976,Jake Browning,5,22.14,19.18,2.96
3260,Matthew Golden,6,13.2,10.25,2.95
1825,Isiah Pacheco,4,12.8,9.87,2.93
2878,Khalil Shakir,15,11.5,8.57,2.93
1951,Jahan Dotson,11,6.3,3.38,2.92
2723,Kalif Raymond,10,9.9,6.98,2.92
4348,Tua Tagovailoa,4,15.68,12.76,2.92
4658,Xavier Worthy,6,10.6,7.69,2.91
4415,Tyler Allgeier,8,9.4,6.5,2.9
2524,Josh Allen,13,17.72,14.83,2.89
38,Aaron Jones,10,15.9,13.02,2.88
3548,Parker Washington,15,8.3,5.43,2.87
550,C.J. Stroud,8,25.72,22.87,2.85
3312,Michael Penix Jr.,1,24.02,21.17,2.85
2823,Kenneth Gainwell,12,18.2,15.36,2.84
3079,Luther Burden,6,9.1,6.26,2.84
483,Brian Thomas,15,17.1,14.27,2.83
3105,Mack Hollins,7,7.3,4.47,2.83
3094,Mac Jones,8,19.02,16.19,2.83
777,Chris Rodriguez,10,7.6,4.8,2.8
2284,Jaylin Lane,10,5.1,2.31,2.79
1272,DeVonta Smith,16,16.2,13.41,2.79
2036,Jalen Hurts,5,19.5,16.72,2.78
881,Colston Loveland,10,9.5,6.72,2.78
1612,Geno Smith,4,12.78,10.0,2.78
960,DJ Moore,3,12.8,10.03,2.77
1084,Darius Slayton,2,8.1,5.33,2.77
2663,Justin Jefferson,5,22.3,19.53,2.77
3856,Sam Darnold,6,20.0,17.24,2.76
3933,Shedeur Sanders,12,11.26,8.52,2.74
3082,Luther Burden,10,8.1,5.37,2.73
677,CeeDee Lamb,15,20.1,17.38,2.72
540,Bucky Irving,14,16.1,13.38,2.72
2535,Josh Downs,9,17.0,14.28,2.72
733,Chimere Dike,8,16.4,13.68,2.72
767,Chris Olave,13,14.7,11.99,2.71
1154,David Montgomery,13,12.8,10.1,2.7
1801,Isaiah Davis,16,10.0,7.3,2.7
3258,Matthew Golden,3,10.1,7.41,2.69
2035,Jalen Hurts,4,19.4,16.72,2.68
4437,Tyler Conklin,1,7.2,4.52,2.68
848,Colby Parkinson,7,7.7,5.03,2.67
3133,Malik Heath,2,4.7,2.05,2.65
3852,Sam Darnold,2,17.8,15.16,2.64
4310,Trey McBride,3,15.3,12.66,2.64
4033,Tanner Hudson,9,6.2,3.56,2.64
1357,Devin Singletary,11,17.7,15.06,2.64
3758,Ricky Pearsall,3,22.7,20.07,2.63
2593,JuJu Smith-Schuster,1,10.5,7.88,2.62
3754,Rhamondre Stevenson,15,10.7,8.08,2.62
654,Cedric Tillman,1,16.2,13.58,2.62
1786,Isaiah Bond,15,10.9,8.29,2.61
2929,Kyle Monangai,10,8.8,6.19,2.61
3929,Sean Tucker,15,6.7,4.09,2.61
4190,Travis Etienne,2,16.9,14.29,2.61
4514,Tyquan Thornton,11,7.1,4.5,2.6
3091,Mac Jones,5,25.18,22.59,2.59
1850,JJ McCarthy,9,19.92,17.34,2.58
281,Baker Mayfield,4,19.86,17.28,2.58
2359,Jimmy Horn,6,6.7,4.12,2.58
4096,Tetairoa McMillan,2,19.0,16.43,2.57
3721,Rashod Bateman,9,9.3,6.74,2.56
1675,Greg Dulcich,14,7.1,4.54,2.56
311,Ben Sinnott,15,4.6,2.04,2.56
1148,David Montgomery,6,8.1,5.55,2.55
3153,Malik Washington,11,7.2,4.66,2.54
1065,Daniel Jones,12,16.84,14.31,2.53
3711,Rashid Shaheed,14,10.7,8.17,2.53
2308,Jeremy McNichols,8,11.8,9.28,2.52
4720,Zay Flowers,10,12.1,9.59,2.51
1048,Daniel Bellinger,5,9.2,6.69,2.51
81,Adam Thielen,16,8.9,6.4,2.5
2469,Jordan Love,2,20.88,18.38,2.5
3978,Sterling Shepard,6,7.1,4.61,2.49
1242,DeAndre Hopkins,15,4.2,1.72,2.48
4309,Trey McBride,2,13.8,11.32,2.48
1144,David Montgomery,2,13.1,10.62,2.48
332,Bhayshul Tuten,13,8.9,6.43,2.47
2540,Josh Downs,15,10.3,7.83,2.47
3116,Malachi Corley,8,3.1,0.63,2.47
1079,Dareke Young,5,4.6,2.13,2.47
253,Audric Estime,15,8.0,5.54,2.46
1639,George Pickens,3,17.8,15.35,2.45
589,Caleb Williams,10,25.1,22.66,2.44
3108,Mack Hollins,10,19.6,17.16,2.44
3602,Puka Nacua,11,15.3,12.87,2.43
749,Chris Moore,1,4.4,1.97,2.43
3451,Nico Collins,13,21.5,19.07,2.43
4603,Woody Marks,8,15.1,12.67,2.43
3799,Rome Odunze,4,16.9,14.47,2.43
467,Brian Robinson,10,11.5,9.08,2.42
