,Player,Week,FPts,xFP,Diff
4212,Rashid Shaheed,2,15.2,8.58,6.62
1392,De'Von Achane,1,16.5,9.9,6.6
3134,Kayshon Boutte,2,8.6,2.01,6.59
2394,James Cook,3,23.8,17.22,6.58
4375,Ryan Flournoy,16,9.8,3.22,6.58
5370,Zay Flowers,15,15.8,9.23,6.57
3150,KeAndre Lambert-Smith,15,8.6,2.03,6.57
2777,Jonathan Taylor,6,26.7,20.14,6.56
5328,Zach Ertz,6,16.3,9.74,6.56
3739,Matthew Stafford,18,26.66,20.11,6.55
2920,Josh Oliver,5,11.5,4.96,6.54
2133,Ja'Marr Chase,9,20.1,13.57,6.53
3860,Mitchell Tinsley,2,8.3,1.77,6.53
2918,Josh Oliver,3,8.2,1.67,6.53
1406,De'Von Achane,16,18.0,11.48,6.52
4267,Rhamondre Stevenson,5,15.7,9.19,6.51
2584,Jaylen Warren,14,15.2,8.69,6.51
1492,Demarcus Robinson,16,10.3,3.8,6.5
2121,JJ McCarthy,14,20.42,13.93,6.49
2012,Isaac TeSlaa,1,8.3,1.81,6.49
904,Christian Kirk,12,16.4,9.91,6.49
2262,Jake Ferguson,4,17.0,10.52,6.48
4274,Rhamondre Stevenson,16,17.8,11.33,6.47
3199,Kendrick Bourne,6,22.2,15.73,6.47
3066,Juwan Johnson,17,13.5,7.04,6.46
1153,Dallas Goedert,3,10.3,3.85,6.45
1937,Gunner Olszewski,18,21.2,14.75,6.45
4036,Parker Washington,12,18.1,11.66,6.44
4117,Quentin Johnston,13,11.3,4.86,6.44
3651,Marquise Brown,13,10.0,3.57,6.43
3733,Matthew Stafford,12,22.92,16.5,6.42
1040,Cooper Kupp,10,9.4,3.0,6.4
856,Chris Godwin,15,14.0,7.62,6.38
1038,Cooper Kupp,6,12.0,5.63,6.37
1873,George Pickens,5,13.7,7.33,6.37
2101,J.K. Dobbins,3,15.3,8.94,6.36
2015,Isaac TeSlaa,5,8.2,1.84,6.36
3469,Luke Farrell,10,9.5,3.17,6.33
509,Brenton Strange,13,13.5,7.17,6.33
4373,Ryan Flournoy,14,29.5,23.18,6.32
4777,Travis Etienne,14,21.2,14.92,6.28
2566,Jaylen Waddle,10,19.4,13.12,6.28
1945,Harold Fannin,8,18.4,12.12,6.28
636,C.J. Stroud,15,23.4,17.12,6.28
2733,John Bates,18,9.3,3.03,6.27
690,Calvin Austin,1,17.0,10.73,6.27
786,Charlie Kolar,8,8.0,1.74,6.26
4366,Ryan Flournoy,5,21.4,15.14,6.26
739,Cam Ward,18,9.18,2.93,6.25
1044,Cooper Kupp,14,11.5,5.26,6.24
978,Colby Parkinson,11,9.4,3.16,6.24
4509,Stefon Diggs,4,19.1,12.88,6.22
1982,Hunter Long,4,11.3,5.08,6.22
4946,Tua Tagovailoa,5,22.74,16.53,6.21
1387,Dawson Knox,14,17.3,11.1,6.2
2395,James Cook,4,25.5,19.31,6.19
923,Christian McCaffrey,16,35.6,29.41,6.19
570,Brock Bowers,14,14.6,8.41,6.19
1465,Deebo Samuel,1,22.6,16.42,6.18
5077,Tyler Johnson,8,15.4,9.23,6.17
1024,Connor Heyward,6,8.2,2.04,6.16
5264,Xavier Legette,7,24.2,18.05,6.15
3811,Michael Wilson,11,36.5,30.36,6.14
2424,Jameson Williams,9,16.6,10.46,6.14
1140,Dak Prescott,6,22.34,16.2,6.14
340,Bam Knight,13,17.8,11.67,6.13
547,Brian Thomas,6,23.0,16.87,6.13
1605,Drake London,11,21.9,15.77,6.13
2521,Jaxson Dart,17,25.08,18.95,6.13
4775,Travis Etienne,12,20.6,14.48,6.12
1858,George Kittle,1,12.5,6.38,6.12
3458,Lil'Jordan Humphrey,15,13.2,7.08,6.12
277,Ashton Jeanty,12,24.8,18.71,6.09
2340,Jalen McMillan,17,21.4,15.32,6.08
1356,Davis Allen,2,7.8,1.75,6.05
430,Bo Nix,2,21.24,15.21,6.03
988,Cole Kmet,3,8.0,1.99,6.01
1970,Hunter Henry,8,7.7,1.7,6.0
2322,Jalen Hurts,1,24.28,18.28,6.0
1175,Dalton Kincaid,14,14.1,8.11,5.99
296,Austin Hooper,7,9.1,3.11,5.99
977,Colby Parkinson,10,14.1,8.11,5.99
3590,Malik Washington,8,13.6,7.61,5.99
4759,Tory Horton,3,12.2,6.22,5.98
5324,Zach Ertz,2,18.4,12.42,5.98
1170,Dalton Kincaid,4,9.8,3.83,5.97
3336,Kyle Juszczyk,17,9.4,3.44,5.96
4437,Saquon Barkley,14,21.2,15.24,5.96
575,Brock Purdy,11,19.3,13.35,5.95
139,Alec Pierce,10,18.4,12.45,5.95
4790,Travis Kelce,1,12.7,6.75,5.95
3791,Michael Pittman Jr.,7,20.8,14.86,5.94
3406,Kyren Williams,14,17.7,11.78,5.92
212,Andrei Iosivas,13,9.9,3.99,5.91
5282,Xavier Smith,13,11.2,5.3,5.9
2960,Josiah Deguara,18,9.5,3.62,5.88
2151,Ja'Tavion Sanders,16,8.9,3.03,5.87
39,Aaron Jones,1,15.7,9.83,5.87
3663,Marvin Harrison Jr.,9,22.6,16.74,5.86
4063,Pat Freiermuth,12,10.9,5.05,5.85
3402,Kyren Williams,10,22.4,16.55,5.85
2735,John FitzPatrick,3,9.2,3.36,5.84
1980,Hunter Long,1,7.6,1.76,5.84
2476,Javonte Williams,1,20.4,14.56,5.84
2569,Jaylen Waddle,14,18.1,12.27,5.83
1443,DeVonta Smith,3,20.0,14.17,5.83
4645,Terrance Ferguson,17,13.4,7.58,5.82
1989,Hunter Luepke,6,8.7,2.9,5.8
4072,Patrick Mahomes,4,27.3,21.51,5.79
4998,Tyjae Spears,8,17.2,11.41,5.79
4143,Quintin Morris,18,7.5,1.72,5.78
4369,Ryan Flournoy,9,9.2,3.43,5.77
1752,Emari Demercado,5,7.1,1.33,5.77
2645,Jeremy Ruckert,2,7.5,1.73,5.77
3877,Mo Alie-Cox,17,11.0,5.24,5.76
1742,Emanuel Wilson,11,13.9,8.15,5.75
1146,Dak Prescott,13,24.6,18.85,5.75
5112,Tyler Warren,4,18.3,12.55,5.75
351,Ben Sinnott,10,7.4,1.66,5.74
399,Blake Corum,2,10.4,4.68,5.72
1252,Darius Slayton,10,12.9,7.19,5.71
1509,Derrick Henry,11,23.2,17.5,5.7
1852,Geno Smith,16,15.04,9.34,5.7
1860,George Kittle,8,14.3,8.61,5.69
2177,Jackson Hawes,3,7.5,1.82,5.68
4156,RJ Harvey,13,21.2,15.52,5.68
3291,Kimani Vidal,6,25.8,20.13,5.67
338,Bam Knight,11,14.5,8.83,5.67
1682,Elic Ayomanor,3,13.8,8.13,5.67
1528,Devin Culp,15,7.6,1.94,5.66
1839,Geno Smith,1,21.48,15.83,5.65
3850,Mitchell Evans,5,7.4,1.75,5.65
2526,Jayden Daniels,6,23.64,18.01,5.63
4761,Tory Horton,5,12.9,7.27,5.63
4446,Savion Williams,8,7.9,2.27,5.63
1122,DK Metcalf,3,12.2,6.57,5.63
1150,Dak Prescott,17,25.68,20.05,5.63
521,Brevyn Spann-Ford,12,7.4,1.78,5.62
2276,Jake Tonges,1,10.5,4.88,5.62
4163,Rachaad White,2,14.6,9.0,5.6
463,Brandin Cooks,17,17.1,11.51,5.59
2279,Jake Tonges,4,14.8,9.21,5.59
2467,Jauan Jennings,9,14.1,8.52,5.58
2559,Jaylen Waddle,3,14.9,9.33,5.57
1645,Dyami Brown,2,17.6,12.04,5.56
2197,Jacoby Brissett,13,23.64,18.08,5.56
2707,Joe Burrow,18,22.14,16.58,5.56
4514,Stefon Diggs,9,12.8,7.25,5.55
2238,Jahmyr Gibbs,4,17.7,12.15,5.55
4955,Tua Tagovailoa,15,17.22,11.67,5.55
302,Austin Hooper,17,9.1,3.58,5.52
4166,Rachaad White,5,23.1,17.58,5.52
3818,Michael Wilson,18,20.9,15.38,5.52
4546,TJ Hockenson,3,15.9,10.39,5.51
4818,Tre Harris,8,8.8,3.3,5.5
4069,Patrick Mahomes,1,26.02,20.52,5.5
3313,Konata Mumpfield,7,7.5,2.0,5.5
4453,Scott Matlock,9,7.2,1.71,5.49
2254,Jake Browning,2,20.74,15.25,5.49
3297,Kimani Vidal,13,23.7,18.21,5.49
3169,Keenan Allen,2,17.1,11.62,5.48
3540,Mack Hollins,4,7.4,1.92,5.48
1942,Harold Fannin,5,11.3,5.83,5.47
4345,Romeo Doubs,13,12.0,6.53,5.47
5108,Tyler Shough,18,22.76,17.3,5.46
741,Carson Wentz,4,26.2,20.74,5.46
2934,Josh Whyle,11,7.2,1.74,5.46
4924,Tristan Wirfs,13,7.2,1.75,5.45
226,Andrew Ogletree,12,8.8,3.36,5.44
1363,Davis Allen,10,8.8,3.36,5.44
2217,Jacory Croskey-Merritt,15,15.6,10.16,5.44
2282,Jake Tonges,8,7.2,1.77,5.43
1298,Davante Adams,4,15.6,10.17,5.43
2321,Jalen Coker,18,16.7,11.27,5.43
4370,Ryan Flournoy,11,7.2,1.78,5.42
508,Brenton Strange,12,14.3,8.88,5.42
1393,De'Von Achane,2,26.2,20.79,5.41
1338,David Njoku,8,13.7,8.29,5.41
1751,Emari Demercado,4,10.1,4.7,5.4
2809,Jordan Addison,8,11.6,6.2,5.4
2474,Jauan Jennings,17,12.2,6.8,5.4
3118,Kareem Hunt,3,11.4,6.01,5.39
5316,Zach Charbonnet,12,9.5,4.11,5.39
3398,Kyren Williams,5,32.1,26.72,5.38
866,Chris Moore,6,13.6,8.24,5.36
5262,Xavier Legette,5,11.1,5.74,5.36
1631,Drew Sample,3,10.0,4.65,5.35
3727,Matthew Stafford,5,29.56,24.21,5.35
774,CeeDee Lamb,11,17.6,12.26,5.34
2165,Jack Stoll,3,10.1,4.76,5.34
1518,Devaughn Vele,2,7.3,1.96,5.34
1342,David Njoku,14,7.1,1.76,5.34
3059,Juwan Johnson,9,12.1,6.77,5.33
1233,Dare Ogunbowale,14,6.5,1.17,5.33
3325,Kyle Juszczyk,3,7.1,1.77,5.33
2184,Jackson Hawes,14,7.3,1.98,5.32
1303,Davante Adams,10,19.7,14.38,5.32
2236,Jahmyr Gibbs,2,19.4,14.08,5.32
1557,Devin Singletary,18,10.6,5.29,5.31
639,C.J. Stroud,18,17.26,11.95,5.31
3349,Kyle Monangai,13,22.0,16.69,5.31
3947,Noah Fant,9,10.8,5.5,5.3
673,Caleb Williams,1,24.2,18.91,5.29
1764,Emeka Egbuka,4,23.1,17.82,5.28
717,Cam Skattebo,3,24.1,18.83,5.27
1372,Davis Mills,10,28.68,23.41,5.27
1449,DeVonta Smith,10,16.9,11.63,5.27
4030,Parker Washington,5,9.6,4.34,5.26
2181,Jackson Hawes,10,9.6,4.34,5.26
1466,Deebo Samuel,2,17.4,12.15,5.25
2448,Jared Goff,16,29.46,24.22,5.24
1681,Elic Ayomanor,2,15.6,10.36,5.24
3941,Noah Fant,1,12.6,7.37,5.23
560,Brittain Brown,9,9.7,4.47,5.23
1469,Deebo Samuel,5,23.6,18.39,5.21
3849,Mitchell Evans,4,11.3,6.09,5.21
2807,Jordan Addison,5,15.1,9.89,5.21
4541,T.Wease,16,5.2,0.0,5.2
2294,Jakobi Meyers,12,15.0,9.8,5.2
313,B.Cook,17,5.18,0.0,5.18
4699,Theo Johnson,7,15.6,10.42,5.18
2239,Jahmyr Gibbs,5,16.7,11.53,5.17
644,C.Oladokun,16,5.14,0.0,5.14
1077,D'Andre Swift,2,14.9,9.76,5.14
5372,Zay Flowers,17,13.0,7.86,5.14
1380,Dawson Knox,6,8.9,3.77,5.13
4801,Travis Kelce,13,15.5,10.38,5.12
487,Breece Hall,5,21.5,16.38,5.12
1516,Derrick Henry,18,15.6,10.49,5.11
3399,Kyren Williams,6,16.7,11.6,5.1
2625,Jeffery Simmons,15,7.1,2.01,5.09
3836,Mike Gesicki,16,12.5,7.41,5.09
1309,David Martin-Robinson,6,7.1,2.01,5.09
4060,Pat Freiermuth,9,11.7,6.62,5.08
1403,De'Von Achane,13,22.4,17.32,5.08
4682,Tez Johnson,6,11.5,6.43,5.07
3286,Khalil Shakir,14,9.6,4.54,5.06
770,CeeDee Lamb,2,23.2,18.17,5.03
4046,Pat Bryant,8,12.0,6.98,5.02
2816,Jordan Addison,15,8.6,3.58,5.02
3213,Kenneth Gainwell,3,9.6,4.58,5.02
4644,Terrance Ferguson,16,12.3,7.29,5.01
333,Bam Knight,5,9.4,4.39,5.01
926,Christian Watson,8,12.5,7.49,5.01
4307,Riley Leonard,18,23.9,18.89,5.01
3789,Michael Pittman Jr.,5,14.9,9.9,5.0
491,Breece Hall,10,19.5,14.5,5.0
2113,J.Walker,17,5.0,0.0,5.0
2498,Jaxon Smith-Njigba,7,29.3,24.31,4.99
3767,Michael Mayer,6,16.0,11.01,4.99
1144,Dak Prescott,11,25.32,20.34,4.98
3133,Kayshon Boutte,1,19.3,14.32,4.98
722,Cam Skattebo,8,10.0,5.02,4.98
209,Andrei Iosivas,9,18.0,13.03,4.97
3160,Keaton Mitchell,13,11.1,6.13,4.97
4985,Ty Johnson,9,10.0,5.05,4.95
651,CJ Ham,18,7.7,2.75,4.95
1507,Derrick Henry,9,16.1,11.17,4.93
3227,Kenneth Gainwell,18,21.4,16.47,4.93
2047,Isaiah Davis,8,17.9,12.98,4.92
2138,Ja'Marr Chase,16,22.9,17.98,4.92
3975,Olamide Zaccheaus,9,17.8,12.89,4.91
2439,Jared Goff,6,16.82,11.92,4.9
2130,Ja'Marr Chase,6,25.1,20.21,4.89
3143,Kayshon Boutte,13,13.5,8.61,4.89
1569,Dillon Gabriel,10,20.08,15.19,4.89
561,Brock Bowers,1,18.3,13.42,4.88
1924,Gunnar Heim,8,10.3,5.42,4.88
3464,Luke Farrell,2,9.5,4.62,4.88
94,Adam Trautman,2,10.0,5.13,4.87
1901,Greg Dortch,6,9.9,5.04,4.86
3474,Luke McCaffrey,4,10.1,5.24,4.86
21,AJ Barner,6,10.1,5.24,4.86
2577,Jaylen Warren,7,22.8,17.95,4.85
649,CJ Ham,15,6.1,1.25,4.85
3305,Kirk Cousins,12,15.46,10.62,4.84
4605,Taysom Hill,6,6.1,1.26,4.84
2829,Jordan Love,11,17.66,12.83,4.83
4593,Tanner Hudson,13,8.4,3.57,4.83
2887,Josh Downs,6,16.2,11.37,4.83
5378,Zay Jones,7,8.7,3.87,4.83
3931,Nico Collins,14,19.1,14.28,4.82
411,Blake Corum,15,13.1,8.29,4.81
643,C.Kiner,18,4.8,0.0,4.8
17,AJ Barner,2,10.8,6.01,4.79
1935,Gunner Olszewski,12,5.32,0.53,4.79
4398,Sam Darnold,16,21.5,16.72,4.78
190,Amon-Ra St. Brown,7,20.6,15.83,4.77
2806,Jordan Addison,4,18.4,13.63,4.77
1894,Grant Calcaterra,18,10.1,5.34,4.76
30,AJ Barner,16,15.0,10.25,4.75
4277,Ricky Pearsall,1,17.8,13.05,4.75
5025,Tyler Allgeier,13,13.5,8.76,4.74
2401,James Cook,11,20.4,15.66,4.74
2021,Isaac TeSlaa,14,10.0,5.27,4.73
712,Cam Akers,5,5.28,0.55,4.73
3403,Kyren Williams,11,16.6,11.88,4.72
4848,TreVeyon Henderson,4,12.6,7.89,4.71
3161,Keaton Mitchell,14,7.6,2.89,4.71
4114,Quentin Johnston,9,15.3,10.6,4.7
4231,Rashod Bateman,3,17.3,12.61,4.69
5023,Tyler Allgeier,11,9.6,4.93,4.67
1348,David Sills,12,9.6,4.94,4.66
4070,Patrick Mahomes,2,23.08,18.43,4.65
1915,Greg Dulcich,17,16.1,11.46,4.64
246,Antonio Gibson,4,8.7,4.06,4.64
3643,Marquise Brown,4,12.8,8.17,4.63
3817,Michael Wilson,17,19.9,15.27,4.63
2053,Isaiah Davis,15,13.5,8.88,4.62
4095,Puka Nacua,5,24.5,19.91,4.59
5320,Zach Charbonnet,16,17.4,12.81,4.59
3989,Ollie Gordon,8,13.6,9.02,4.58
889,Chris Rodriguez,7,7.2,2.62,4.58
1556,Devin Singletary,17,17.0,12.42,4.58
3230,Kenneth Walker,3,18.0,13.42,4.58
1760,Emari Demercado,18,6.7,2.14,4.56
2527,Jayden Daniels,7,18.74,14.2,4.54
5369,Zay Flowers,14,23.6,19.08,4.52
310,B.Cook,14,4.52,0.0,4.52
1195,Dalton Schultz,18,11.3,6.79,4.51
1755,Emari Demercado,10,13.4,8.9,4.5
107,Adonai Mitchell,4,11.6,7.1,4.5
316,Baker Mayfield,1,22.58,18.08,4.5
3660,Marvin Harrison Jr.,5,13.8,9.3,4.5
1679,E.Chism,18,4.5,0.0,4.5
2284,Jake Tonges,17,19.0,14.52,4.48
924,Christian McCaffrey,17,31.1,26.63,4.47
1510,Derrick Henry,12,22.8,18.34,4.46
3782,Michael Penix Jr.,9,22.74,18.28,4.46
5268,Xavier Legette,11,18.3,13.88,4.42
2390,James Conner,2,12.2,7.78,4.42
2315,Jalen Coker,11,11.2,6.78,4.42
3803,Michael Wilson,2,8.1,3.69,4.41
2493,Jaxon Smith-Njigba,2,21.3,16.9,4.4
4580,Tank Bigsby,18,17.6,13.2,4.4
2454,Jaret Patterson,9,4.4,0.0,4.4
4498,Spencer Rattler,2,21.68,17.28,4.4
3793,Michael Pittman Jr.,9,23.5,19.11,4.39
3543,Mack Hollins,8,15.9,11.51,4.39
4197,Rashee Rice,9,18.6,14.21,4.39
1289,Darren Waller,6,9.2,4.81,4.39
5129,Tyquan Thornton,4,8.1,3.71,4.39
4462,Sean Tucker,6,8.5,4.11,4.39
55,Aaron Rodgers,6,17.5,13.12,4.38
3538,Mack Hollins,2,7.8,3.42,4.38
1904,Greg Dortch,10,6.2,1.82,4.38
2482,Javonte Williams,7,21.8,17.42,4.38
3599,Malik Washington,18,11.8,7.43,4.37
4027,Parker Washington,2,12.6,8.24,4.36
4556,TJ Hockenson,14,9.2,4.84,4.36
2847,Jordan Mason,14,11.2,6.87,4.33
2722,Joe Milton,8,6.32,2.0,4.32
2102,J.K. Dobbins,4,14.5,10.19,4.31
683,Caleb Williams,12,22.66,18.36,4.3
4394,Sam Darnold,12,17.66,13.36,4.3
4798,Travis Kelce,9,12.6,8.31,4.29
1126,DK Metcalf,8,16.5,12.22,4.28
2966,JuJu Smith-Schuster,6,8.7,4.43,4.27
3422,Ladd McConkey,13,13.9,9.63,4.27
3892,Nick Chubb,2,15.2,10.93,4.27
151,Allen Lazard,3,9.3,5.04,4.26
4551,TJ Hockenson,9,9.1,4.84,4.26
1355,Davis Allen,1,8.3,4.05,4.25
172,Ameer Abdullah,5,6.6,2.35,4.25
2477,Javonte Williams,2,25.0,20.76,4.24
831,Chig Okonkwo,16,16.4,12.17,4.23
5314,Zach Charbonnet,10,14.3,10.08,4.22
2392,James Cook,1,21.2,17.01,4.19
583,Brock Wright,5,8.9,4.71,4.19
265,Ashton Dulin,12,5.8,1.61,4.19
4992,Ty Johnson,16,7.6,3.41,4.19
3003,Justice Hill,10,8.3,4.12,4.18
324,Baker Mayfield,10,22.92,18.75,4.17
5361,Zay Flowers,5,12.2,8.03,4.17
1016,Colston Loveland,14,12.9,8.73,4.17
3425,Ladd McConkey,16,14.3,10.13,4.17
3605,Marcus Mariota,4,17.24,13.08,4.16
848,Chimere Dike,16,13.0,8.84,4.16
5161,Tyrone Tracy,7,10.6,6.44,4.16
274,Ashton Jeanty,9,19.9,15.77,4.13
883,Chris Olave,15,20.5,16.38,4.12
4833,Tre Tucker,6,12.0,7.88,4.12
2547,Jayden Reed,1,13.5,9.4,4.1
2274,Jake Ferguson,17,7.6,3.5,4.1
4884,Trevor Lawrence,12,21.14,17.08,4.06
3237,Kenneth Walker,11,20.1,16.04,4.06
692,Calvin Austin,3,12.4,8.35,4.05
4179,Raheem Mostert,4,8.3,4.26,4.04
2614,Jaylin Noel,5,9.8,5.76,4.04
688,Caleb Williams,17,26.0,21.96,4.04
4715,Tim Patrick,11,11.0,6.97,4.03
224,Andrew Beck,18,7.2,3.17,4.03
3260,Keon Coleman,13,8.9,4.89,4.01
4787,Travis Hunter,5,9.4,5.39,4.01
1473,Deebo Samuel,10,12.9,8.9,4.0
4107,Q.Skinner,18,4.0,0.0,4.0
4687,Tez Johnson,12,12.3,8.31,3.99
1184,Dalton Schultz,7,18.8,14.81,3.99
4653,Terry McLaurin,3,10.4,6.42,3.98
1019,Colston Loveland,17,21.4,17.42,3.98
4387,Sam Darnold,4,16.08,12.11,3.97
2446,Jared Goff,14,19.16,15.2,3.96
3902,Nick Chubb,13,9.4,5.45,3.95
2950,Joshua Palmer,6,8.0,4.05,3.95
3083,KaVontae Turpin,13,8.1,4.15,3.95
3168,Keenan Allen,1,19.8,15.86,3.94
2881,Josh Allen,17,24.18,20.24,3.94
2034,Isaiah Bond,12,7.8,3.86,3.94
4349,Romeo Doubs,17,9.2,5.26,3.94
4328,Rome Odunze,8,21.4,17.47,3.93
4381,S.Buechele,18,3.92,0.0,3.92
4000,Omarion Hampton,3,24.9,20.99,3.91
910,Christian McCaffrey,2,22.7,18.79,3.91
740,Carson Wentz,3,15.32,11.42,3.9
2595,Jaylen Wright,16,12.3,8.41,3.89
4796,Travis Kelce,7,8.4,4.51,3.89
574,Brock Purdy,4,23.66,19.77,3.89
380,Bhayshul Tuten,18,8.3,4.41,3.89
629,C.J. Stroud,4,18.42,14.54,3.88
4516,Stefon Diggs,11,22.5,18.62,3.88
3600,Malik Willis,11,5.84,1.97,3.87
1405,De'Von Achane,15,18.7,14.83,3.87
2268,Jake Ferguson,11,11.6,7.75,3.85
1769,Emeka Egbuka,10,26.5,22.67,3.83
2221,Jahan Dotson,1,8.9,5.08,3.82
3840,Miles Sanders,2,9.9,6.08,3.82
5140,Tyreek Hill,4,12.7,8.88,3.82
812,Chase Brown,14,18.5,14.7,3.8
981,Colby Parkinson,14,12.2,8.4,3.8
1664,Dylan Sampson,2,10.9,7.11,3.79
42,Aaron Jones,9,11.8,8.02,3.78
3409,Kyren Williams,17,16.0,12.22,3.78
3979,Olamide Zaccheaus,14,8.7,4.92,3.78
5063,Tyler Higbee,9,10.3,6.53,3.77
4109,Quentin Johnston,2,15.9,12.13,3.77
218,Andrew Beck,5,7.1,3.33,3.77
23,AJ Barner,9,11.5,7.74,3.76
5076,Tyler Johnson,7,9.0,5.24,3.76
1020,Colston Loveland,18,25.1,21.35,3.75
2131,Ja'Marr Chase,7,41.1,37.35,3.75
5120,Tyler Warren,13,11.2,7.45,3.75
2515,Jaxson Dart,8,19.42,15.68,3.74
4013,Oronde Gadsden,9,11.8,8.06,3.74
394,Bijan Robinson,15,30.5,26.76,3.74
5005,Tyjae Spears,16,21.5,17.77,3.73
1884,George Pickens,17,11.8,8.09,3.71
3994,Ollie Gordon,14,7.7,3.99,3.71
478,Brashard Smith,17,9.5,5.79,3.71
5284,Xavier Smith,16,7.7,4.0,3.7
4469,Sean Tucker,14,8.9,5.21,3.69
2511,Jaxson Dart,4,19.84,16.16,3.68
3674,Marvin Mims,7,15.8,12.12,3.68
3418,Ladd McConkey,8,20.8,17.13,3.67
655,Cade Otton,5,12.1,8.43,3.67
4284,Ricky Pearsall,15,15.6,11.93,3.67
1608,Drake London,18,17.8,14.14,3.66
2471,Jauan Jennings,13,13.9,10.24,3.66
3592,Malik Washington,10,9.3,5.66,3.64
4145,RJ Harvey,1,7.9,4.26,3.64
1149,Dak Prescott,16,19.16,15.52,3.64
4951,Tua Tagovailoa,10,12.82,9.18,3.64
4324,Rome Odunze,3,15.2,11.56,3.64
391,Bijan Robinson,12,14.7,11.06,3.64
4127,Quinshon Judkins,4,21.5,17.87,3.63
230,Andy Dalton,4,6.32,2.7,3.62
4637,Terrance Ferguson,7,10.1,6.49,3.61
900,Christian Kirk,5,10.4,6.8,3.6
2097,J.Jordan,17,3.6,0.0,3.6
3048,Justin Jefferson,18,21.4,17.8,3.6
1479,Deebo Samuel,17,11.3,7.71,3.59
4745,Tony Pollard,5,15.8,12.21,3.59
3293,Kimani Vidal,8,22.7,19.11,3.59
2489,Javonte Williams,15,15.1,11.51,3.59
2106,J.K. Dobbins,8,17.1,13.52,3.58
1977,Hunter Henry,16,15.5,11.92,3.58
4525,Sterling Shepard,3,12.0,8.42,3.58
3736,Matthew Stafford,15,24.92,21.35,3.57
4626,Tee Higgins,7,21.6,18.03,3.57
2963,JuJu Smith-Schuster,3,9.5,5.93,3.57
1949,Harold Fannin,13,12.3,8.73,3.57
5096,Tyler Lockett,17,8.9,5.34,3.56
708,Calvin Ridley,5,21.1,17.55,3.55
1625,Drake Maye,18,15.74,12.19,3.55
5127,Tyquan Thornton,2,13.9,10.36,3.54
5101,Tyler Shough,10,18.98,15.44,3.54
3415,Ladd McConkey,5,14.9,11.37,3.53
1124,DK Metcalf,6,19.5,15.97,3.53
2874,Josh Allen,10,24.34,20.82,3.52
4799,Travis Kelce,11,24.1,20.59,3.51
2501,Jaxon Smith-Njigba,11,23.6,20.09,3.51
844,Chimere Dike,12,15.4,11.89,3.51
2109,J.Keeney-James,18,3.5,0.0,3.5
1834,Garrett Wilson,3,24.4,20.9,3.5
1721,Elijah Higgins,16,16.1,12.61,3.49
686,Caleb Williams,15,18.98,15.5,3.48
4735,Tommy Tremble,11,6.4,2.92,3.48
1132,DK Metcalf,14,24.8,21.32,3.48
4049,Pat Bryant,11,13.2,9.73,3.47
3110,Kalif Raymond,18,8.2,4.74,3.46
2789,Jonnu Smith,1,12.5,9.06,3.44
2808,Jordan Addison,7,24.8,21.37,3.43
2069,Isaiah Likely,13,13.5,10.07,3.43
4422,Samaje Perine,17,8.3,4.88,3.42
891,Chris Rodriguez,9,12.5,9.08,3.42
4706,Theo Johnson,15,10.2,6.78,3.42
1212,Daniel Jones,2,25.84,22.43,3.41
4758,Tory Horton,2,11.2,7.79,3.41
4917,Treylon Burks,10,8.8,5.41,3.39
3929,Nico Collins,12,8.5,5.11,3.39
60,Aaron Rodgers,11,9.44,6.05,3.39
737,Cam Ward,16,18.02,14.63,3.39
4883,Trevor Lawrence,11,16.02,12.64,3.38
2495,Jaxon Smith-Njigba,4,13.0,9.62,3.38
3519,Luther Burden,15,14.4,11.02,3.38
1435,DeMario Douglas,12,6.1,2.72,3.38
2441,Jared Goff,9,19.36,15.98,3.38
4041,Parker Washington,18,19.7,16.33,3.37
62,Aaron Rodgers,14,21.46,18.1,3.36
4148,RJ Harvey,4,19.8,16.45,3.35
192,Amon-Ra St. Brown,10,16.8,13.45,3.35
5323,Zach Ertz,1,11.6,8.25,3.35
3191,Kendre Miller,4,12.5,9.16,3.34
4512,Stefon Diggs,7,13.9,10.56,3.34
2541,Jayden Higgins,13,11.5,8.17,3.33
3837,Mike Gesicki,17,6.7,3.37,3.33
761,Cedric Tillman,17,5.2,1.89,3.31
1563,Dillon Gabriel,2,4.76,1.45,3.31
2483,Javonte Williams,8,17.9,14.6,3.3
1280,Darnell Washington,11,10.7,7.41,3.29
1222,Daniel Jones,13,16.14,12.86,3.28
1217,Daniel Jones,7,21.92,18.65,3.27
826,Chig Okonkwo,11,8.6,5.34,3.26
3366,Kyle Pitts,13,15.2,11.94,3.26
4191,Raheim Sanders,1,6.3,3.05,3.25
4994,Ty Johnson,18,19.6,16.36,3.24
1082,D'Andre Swift,8,15.1,11.86,3.24
1913,Greg Dulcich,15,6.6,3.36,3.24
4040,Parker Washington,17,22.0,18.76,3.24
3532,Mac Jones,9,16.8,13.56,3.24
5364,Zay Flowers,9,11.4,8.17,3.23
1786,Evan Engram,5,13.3,10.07,3.23
2470,Jauan Jennings,12,15.1,11.87,3.23
1336,David Njoku,5,18.7,15.47,3.23
4527,Sterling Shepard,5,11.9,8.68,3.22
2579,Jaylen Warren,9,16.9,13.68,3.22
3343,Kyle Monangai,7,17.4,14.19,3.21
1540,Devin Neal,15,10.2,6.99,3.21
503,Brenton Strange,1,9.9,6.7,3.2
641,C.Kiner,16,3.2,0.0,3.2
