,Player,Week,FPts,xFP,Diff
2544,Theo Johnson,6,4.7,6.63,-1.93
140,Arian Smith,6,0.0,1.93,-1.93
1704,Keenan Allen,4,8.7,10.63,-1.93
2273,Rashid Shaheed,3,8.2,10.13,-1.93
2259,Rachaad White,10,10.4,12.34,-1.94
1933,Malik Washington,2,3.5,5.44,-1.94
2878,Xavier Smith,7,3.5,5.44,-1.94
2764,Tyler Johnson,2,0.0,1.95,-1.95
1206,Jake Ferguson,1,7.3,9.25,-1.95
2254,Rachaad White,4,8.6,10.55,-1.95
644,Daniel Jones,4,12.38,14.34,-1.96
2806,Tyrell Shavers,5,0.0,1.96,-1.96
2665,Trey McBride,5,9.1,11.07,-1.97
1709,Keenan Allen,9,6.1,8.07,-1.97
2158,Ollie Gordon,1,1.3,3.28,-1.98
1967,Marquise Brown,8,0.0,1.98,-1.98
1887,Luke Schoonmaker,6,1.8,3.79,-1.99
640,Daniel Bellinger,10,1.8,3.79,-1.99
522,Cole Kmet,9,2.0,3.99,-1.99
60,Adonai Mitchell,5,0.0,2.0,-2.0
2312,Ricky Pearsall,2,9.2,11.2,-2.0
1591,Julian Hill,5,6.2,8.21,-2.01
1937,Malik Washington,6,6.3,8.32,-2.02
2710,Ty Johnson,2,0.6,2.62,-2.02
1594,Julius Chestnut,1,0.2,2.22,-2.02
67,Alec Ingold,1,1.1,3.12,-2.02
1733,Kenneth Gainwell,8,4.5,6.53,-2.03
747,DeAndre Hopkins,4,0.0,2.03,-2.03
1716,Kendre Miller,6,4.2,6.23,-2.03
2173,Oronde Gadsden,3,9.6,11.63,-2.03
1040,Harold Fannin,10,8.4,10.44,-2.04
1371,Jaylen Waddle,4,7.8,9.84,-2.04
2147,Noah Gray,9,0.0,2.04,-2.04
1693,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
2926,Zay Flowers,8,14.1,16.14,-2.04
1249,Jalen Nailor,3,6.7,8.75,-2.05
2553,Tim Patrick,5,0.0,2.05,-2.05
2318,Rico Dowdle,4,4.0,6.05,-2.05
2253,Rachaad White,3,2.4,4.45,-2.05
1428,Jerome Ford,6,8.0,10.05,-2.05
985,Geno Smith,6,9.66,11.71,-2.05
2517,Terry McLaurin,1,4.7,6.76,-2.06
1661,Kaleb Johnson,6,1.5,3.56,-2.06
1731,Kenneth Gainwell,6,9.6,11.66,-2.06
959,Evan Engram,7,9.2,11.27,-2.07
875,Drew Sample,6,0.8,2.87,-2.07
2849,Will Shipley,8,0.2,2.28,-2.08
1962,Marquise Brown,3,8.2,10.28,-2.08
2881,Xavier Weaver,4,0.0,2.08,-2.08
2692,Tucker Fisk,3,0.0,2.08,-2.08
1043,Harrison Bryant,8,0.0,2.09,-2.09
1431,Jerome Ford,10,0.1,2.19,-2.09
887,Dylan Sampson,1,17.3,19.39,-2.09
1498,Jonnu Smith,10,1.4,3.5,-2.1
1757,Khadarel Hodge,1,0.0,2.1,-2.1
98,Alvin Kamara,10,14.5,16.6,-2.1
1381,Jaylen Warren,6,8.3,10.41,-2.11
802,Derrick Henry,6,17.0,19.11,-2.11
2121,Nico Collins,1,5.5,7.61,-2.11
1878,Luke Musgrave,6,1.7,3.81,-2.11
870,Drew Lock,10,-0.4,1.72,-2.12
1426,Jerome Ford,4,1.3,3.42,-2.12
169,Austin Trammell,9,0.0,2.12,-2.12
967,Gage Larvadain,6,4.2,6.32,-2.12
1596,Julius Chestnut,4,0.0,2.12,-2.12
790,Demarcus Robinson,7,0.0,2.12,-2.12
542,Cooper Kupp,5,11.9,14.03,-2.13
2118,Nick Westbrook,8,2.8,4.93,-2.13
713,David Sills,10,0.0,2.14,-2.14
632,Dameon Pierce,1,0.5,2.64,-2.14
2876,Xavier Legette,10,0.0,2.14,-2.14
28,Aaron Rodgers,2,12.42,14.56,-2.14
1445,Jimmy Horn,8,0.9,3.05,-2.15
1886,Luke Schoonmaker,5,1.3,3.46,-2.16
362,Calvin Austin,8,6.8,8.96,-2.16
2321,Rico Dowdle,7,10.6,12.77,-2.17
883,Dyami Brown,10,0.0,2.17,-2.17
2413,Savion Williams,9,2.2,4.37,-2.17
1793,Kyle Monangai,3,3.0,5.17,-2.17
1764,Khalil Shakir,6,6.3,8.47,-2.17
267,Breece Hall,11,8.4,10.57,-2.17
751,DeAndre Hopkins,9,0.0,2.18,-2.18
2065,Mike Gesicki,2,4.8,6.98,-2.18
2581,Tory Horton,6,0.0,2.19,-2.19
275,Brevyn Spann-Ford,1,0.0,2.19,-2.19
2818,Tyrone Tracy,8,7.3,9.49,-2.19
2349,Romeo Doubs,7,13.2,15.39,-2.19
941,Emari Demercado,6,0.1,2.3,-2.2
1640,Justin Watson,2,1.3,3.51,-2.21
2816,Tyrone Tracy,6,0.6,2.81,-2.21
2879,Xavier Smith,9,3.2,5.42,-2.22
555,Courtland Sutton,6,2.7,4.92,-2.22
2868,Xavier Hutchinson,9,6.0,8.22,-2.22
1741,Kenneth Walker,6,4.7,6.92,-2.22
2875,Xavier Legette,9,3.2,5.44,-2.24
2931,Zay Jones,5,2.8,5.04,-2.24
331,C.J. Stroud,1,9.72,11.96,-2.24
2590,Travis Etienne,7,6.5,8.75,-2.25
1269,Jamari Thrash,3,2.7,4.95,-2.25
1256,Jalen Tolbert,1,1.0,3.26,-2.26
218,Blake Whiteheart,4,0.0,2.26,-2.26
2119,Nick Westbrook,9,4.2,6.47,-2.27
2576,Tony Pollard,9,7.8,10.07,-2.27
1213,Jake Ferguson,8,0.0,2.28,-2.28
1978,Marvin Mims,1,4.2,6.48,-2.28
1694,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
1110,Isiah Pacheco,1,4.8,7.09,-2.29
280,Brian Robinson,2,2.9,5.19,-2.29
2709,Ty Johnson,1,2.4,4.69,-2.29
1127,J.K. Dobbins,10,9.4,11.7,-2.3
900,Elic Ayomanor,5,3.8,6.1,-2.3
702,David Njoku,1,6.7,9.01,-2.31
290,Brian Thomas,3,7.5,9.81,-2.31
1613,Justin Fields,7,4.04,6.36,-2.32
1009,Grant Calcaterra,10,0.0,2.32,-2.32
1285,James Cook,9,16.5,18.82,-2.32
2530,Tetairoa McMillan,10,11.0,13.32,-2.32
225,Bo Nix,3,13.42,15.75,-2.33
1641,Juwan Johnson,1,15.6,17.93,-2.33
2162,Ollie Gordon,5,-0.2,2.13,-2.33
547,Cooper Rush,4,2.08,4.41,-2.33
1636,Justin Jefferson,8,14.4,16.74,-2.34
1462,John Bates,9,4.0,6.34,-2.34
825,Devin Singletary,9,7.1,9.44,-2.34
1046,Hassan Haskins,6,3.3,5.64,-2.34
1112,Isiah Pacheco,3,5.8,8.14,-2.34
254,Brashard Smith,9,0.7,3.05,-2.35
698,David Montgomery,9,12.0,14.35,-2.35
1214,Jake Ferguson,9,9.0,11.36,-2.36
845,Dontayvion Wicks,3,4.1,6.46,-2.36
1045,Hassan Haskins,5,2.5,4.86,-2.36
2677,Troy Franklin,6,4.1,6.46,-2.36
1735,Kenneth Gainwell,10,2.4,4.77,-2.37
342,Cade Otton,4,3.9,6.27,-2.37
520,Cole Kmet,6,1.0,3.37,-2.37
2306,Rhamondre Stevenson,4,5.1,7.47,-2.37
1432,Jerry Jeudy,1,11.6,13.97,-2.37
1734,Kenneth Gainwell,9,7.4,9.78,-2.38
2463,TJ Hockenson,2,2.2,4.58,-2.38
2532,Tez Johnson,3,0.0,2.38,-2.38
1367,Jaydon Blue,8,2.9,5.28,-2.38
949,Emeka Egbuka,6,4.4,6.79,-2.39
1785,Kyle Juszczyk,5,5.0,7.41,-2.41
86,Allen Lazard,5,1.3,3.71,-2.41
2146,Noah Gray,8,4.3,6.72,-2.42
2044,Michael Pittman Jr.,4,15.1,17.52,-2.42
1457,Joe Milton,3,0.64,3.07,-2.43
1266,Jalin Hyatt,7,0.0,2.43,-2.43
2430,Skyy Moore,8,0.0,2.43,-2.43
181,Beaux Collins,7,0.0,2.43,-2.43
1390,Jaylin Lane,3,0.8,3.24,-2.44
79,Alec Pierce,9,20.5,22.94,-2.44
2007,Matthew Golden,9,2.9,5.35,-2.45
374,Cam Skattebo,1,2.9,5.35,-2.45
2799,Tyquan Thornton,9,0.0,2.45,-2.45
2913,Zamir White,2,3.3,5.76,-2.46
1289,Jameson Williams,1,6.6,9.07,-2.47
2473,Tahj Washington,9,1.1,3.58,-2.48
1695,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
600,Dak Prescott,3,14.04,16.52,-2.48
2106,Nick Chubb,4,8.2,10.68,-2.48
195,Bhayshul Tuten,5,2.1,4.59,-2.49
878,Dyami Brown,3,2.7,5.19,-2.49
2800,Tyreek Hill,1,8.0,10.5,-2.5
2103,Nick Chubb,1,6.0,8.5,-2.5
2834,Wan'Dale Robinson,4,4.4,6.91,-2.51
1101,Isaiah Davis,11,1.1,3.61,-2.51
297,British Brooks,9,0.0,2.51,-2.51
2489,Tanner McKee,8,-0.2,2.31,-2.51
2459,Sterling Shepard,7,8.5,11.02,-2.52
1258,Jalen Tolbert,3,7.4,9.92,-2.52
723,Davis Mills,5,1.22,3.74,-2.52
1087,Isaiah Bond,2,2.5,5.02,-2.52
1257,Jalen Tolbert,2,3.6,6.13,-2.53
1248,Jalen Nailor,2,6.1,8.63,-2.53
1126,J.K. Dobbins,9,6.9,9.44,-2.54
316,Bryce Young,4,10.3,12.85,-2.55
1768,Kimani Vidal,5,2.9,5.45,-2.55
986,Geno Smith,7,2.78,5.33,-2.55
1497,Jonnu Smith,9,5.5,8.05,-2.55
935,Emanuel Wilson,8,11.7,14.26,-2.56
844,Dontayvion Wicks,2,8.4,10.97,-2.57
146,Ashton Dulin,5,7.5,10.07,-2.57
1182,Jacory Croskey-Merritt,9,5.1,7.69,-2.59
1743,Kenneth Walker,9,8.1,10.69,-2.59
665,Darnell Mooney,2,4.0,6.59,-2.59
1175,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
2406,Saquon Barkley,10,13.1,15.7,-2.6
1349,Jayden Daniels,2,19.7,22.3,-2.6
1383,Jaylen Warren,8,9.3,11.91,-2.61
2064,Mike Gesicki,1,2.4,5.02,-2.62
2456,Sterling Shepard,4,4.0,6.62,-2.62
1615,Justin Fields,8,18.86,21.49,-2.63
1614,Justin Fields,8,18.86,21.49,-2.63
1617,Justin Fields,8,18.86,21.49,-2.63
1616,Justin Fields,8,18.86,21.49,-2.63
2333,Roman Wilson,9,0.4,3.03,-2.63
1151,Jack Bech,5,5.7,8.33,-2.63
2711,Ty Johnson,3,3.1,5.73,-2.63
2242,RJ Harvey,2,3.4,6.04,-2.64
1805,Kyle Pitts,7,13.2,15.84,-2.64
427,Chase Brown,5,11.8,14.46,-2.66
1676,Kareem Hunt,2,4.4,7.07,-2.67
1187,Jahan Dotson,5,3.4,6.07,-2.67
2682,Tua Tagovailoa,1,8.26,10.93,-2.67
2539,Theo Johnson,1,1.5,4.18,-2.68
283,Brian Robinson,5,1.2,3.88,-2.68
2907,Zach Wilson,1,1.58,4.27,-2.69
852,Drake London,3,10.5,13.19,-2.69
2479,Tanner Conner,1,4.0,6.69,-2.69
1934,Malik Washington,3,6.2,8.89,-2.69
1438,Jerry Jeudy,7,3.7,6.4,-2.7
1447,Joe Burrow,1,8.82,11.53,-2.71
1759,Khalil Shakir,1,12.4,15.11,-2.71
2504,Tee Higgins,6,11.2,13.91,-2.71
2440,Spencer Rattler,7,14.52,17.24,-2.72
1971,Marvin Harrison Jr.,3,7.4,10.12,-2.72
2282,Rashod Bateman,2,3.5,6.23,-2.73
110,Amon-Ra St. Brown,6,13.7,16.44,-2.74
2109,Nick Chubb,8,8.9,11.64,-2.74
1687,Kayshon Boutte,4,2.8,5.55,-2.75
2575,Tony Pollard,8,6.3,9.05,-2.75
94,Alvin Kamara,6,12.6,15.36,-2.76
1106,Isaiah Likely,10,3.7,6.46,-2.76
752,DeAndre Hopkins,10,3.6,6.36,-2.76
1207,Jake Ferguson,2,16.8,19.57,-2.77
180,Beaux Collins,5,1.7,4.47,-2.77
371,Cam Akers,3,1.9,4.67,-2.77
2301,Ray-Ray McCloud,4,0.3,3.07,-2.77
8,AJ Barner,1,1.2,3.97,-2.77
1228,Jakobi Meyers,9,6.3,9.07,-2.77
206,Bijan Robinson,8,6.8,9.57,-2.77
1300,Jared Goff,3,12.68,15.46,-2.78
1424,Jerome Ford,2,10.4,13.2,-2.8
2261,Raheem Mostert,5,2.2,5.01,-2.81
2745,Tyler Conklin,3,0.0,2.81,-2.81
2250,RJ Harvey,10,3.8,6.61,-2.81
1265,Jalin Hyatt,6,4.7,7.52,-2.82
2198,Pat Freiermuth,3,1.6,4.43,-2.83
1821,Kyler Murray,3,14.06,16.89,-2.83
1739,Kenneth Walker,4,12.0,14.83,-2.83
2420,Sean Tucker,5,2.9,5.73,-2.83
213,Blake Corum,5,1.3,4.14,-2.84
1075,Hunter Renfrow,5,1.7,4.54,-2.84
24,Aaron Jones,8,5.0,7.85,-2.85
1712,Kendre Miller,2,2.0,4.86,-2.86
749,DeAndre Hopkins,6,4.0,6.86,-2.86
741,De'Von Achane,8,20.1,22.97,-2.87
1408,Jeremy McNichols,4,1.3,4.17,-2.87
58,Adonai Mitchell,3,0.0,2.87,-2.87
398,Casey Washington,4,2.9,5.78,-2.88
1142,Ja'Tavion Sanders,2,12.4,15.29,-2.89
1049,Hunter Henry,2,1.9,4.79,-2.89
285,Brian Robinson,7,3.6,6.49,-2.89
516,Cole Kmet,1,4.1,6.99,-2.89
2164,Ollie Gordon,7,2.3,5.19,-2.89
2315,Rico Dowdle,1,3.6,6.5,-2.9
1517,Jordan Mason,4,10.2,13.1,-2.9
149,Ashton Jeanty,1,12.0,14.93,-2.93
1648,Juwan Johnson,8,10.3,13.23,-2.93
2657,Trey Benson,2,8.4,11.33,-2.93
934,Emanuel Wilson,7,2.5,5.43,-2.93
2839,Wan'Dale Robinson,9,13.6,16.54,-2.94
2149,Olamide Zaccheaus,1,8.2,11.14,-2.94
901,Elic Ayomanor,6,5.7,8.67,-2.97
2066,Mike Gesicki,3,1.6,4.57,-2.97
510,Colby Parkinson,1,0.4,3.39,-2.99
1675,Kareem Hunt,1,4.6,7.59,-2.99
2154,Olamide Zaccheaus,7,2.9,5.91,-3.01
902,Elic Ayomanor,7,4.9,7.92,-3.02
2589,Travis Etienne,6,9.5,12.53,-3.03
2856,Woody Marks,7,12.5,15.53,-3.03
938,Emari Demercado,3,0.0,3.04,-3.04
1020,Greg Dulcich,10,3.2,6.24,-3.04
435,Chig Okonkwo,4,1.4,4.44,-3.04
1226,Jakobi Meyers,5,7.2,10.26,-3.06
127,Andy Dalton,7,2.2,5.26,-3.06
48,Adam Thielen,8,0.0,3.06,-3.06
1527,Jordan Whittington,3,3.4,6.46,-3.06
904,Elic Ayomanor,9,7.6,10.68,-3.08
2804,Tyrell Shavers,2,0.0,3.09,-3.09
885,Dylan Laube,3,0.2,3.31,-3.11
2807,Tyrell Shavers,6,5.7,8.81,-3.11
2815,Tyrone Tracy,3,5.6,8.71,-3.11
862,Drake Maye,5,12.12,15.24,-3.12
137,Arian Smith,2,0.8,3.93,-3.13
2055,Michael Wilson,5,3.6,6.73,-3.13
1744,Kenneth Walker,10,8.0,11.15,-3.15
783,Deebo Samuel,6,5.4,8.55,-3.15
2631,TreVeyon Henderson,5,4.7,7.85,-3.15
879,Dyami Brown,5,3.5,6.65,-3.15
1396,Jaylin Lane,9,4.9,8.06,-3.16
1186,Jahan Dotson,3,1.7,4.87,-3.17
1645,Juwan Johnson,5,3.7,6.87,-3.17
2791,Tyler Warren,9,7.6,10.77,-3.17
810,Devaughn Vele,10,2.5,5.67,-3.17
1990,Mason Taylor,3,5.8,8.97,-3.17
2279,Rashid Shaheed,9,11.8,14.98,-3.18
112,Amon-Ra St. Brown,9,18.7,21.89,-3.19
2918,Zavier Scott,7,1.6,4.8,-3.2
1778,Konata Mumpfield,10,0.0,3.2,-3.2
1883,Luke Schoonmaker,2,0.0,3.2,-3.2
1094,Isaiah Davis,2,1.6,4.82,-3.22
868,Drake Maye,11,15.44,18.66,-3.22
580,DJ Moore,1,8.5,11.73,-3.23
2674,Troy Franklin,3,2.8,6.03,-3.23
4,A.J. Brown,5,9.3,12.54,-3.24
846,Dontayvion Wicks,4,3.9,7.15,-3.25
2904,Zach Ertz,8,5.6,8.86,-3.26
1970,Marvin Harrison Jr.,2,4.7,7.97,-3.27
567,D'Andre Swift,3,10.8,14.08,-3.28
1488,Jonathan Taylor,9,7.7,10.98,-3.28
989,George Holani,3,5.2,8.5,-3.3
255,Braxton Berrios,7,0.9,4.2,-3.3
2521,Tetairoa McMillan,1,11.8,15.11,-3.31
480,Christian Kirk,10,1.3,4.61,-3.31
2299,Ray-Ray McCloud,2,0.0,3.32,-3.32
1975,Marvin Harrison Jr.,7,7.8,11.13,-3.33
2276,Rashid Shaheed,6,6.8,10.14,-3.34
259,Breece Hall,2,5.8,9.14,-3.34
270,Brenton Strange,2,4.7,8.05,-3.35
606,Dak Prescott,9,16.4,19.75,-3.35
840,Dont'e Thornton,5,0.0,3.38,-3.38
2629,TreVeyon Henderson,3,7.7,11.08,-3.38
894,Dylan Sampson,8,7.9,11.29,-3.39
839,Dont'e Thornton,4,0.0,3.4,-3.4
2316,Rico Dowdle,2,2.9,6.3,-3.4
2297,Ray Davis,10,0.8,4.2,-3.4
1181,Jacory Croskey-Merritt,8,2.5,5.91,-3.41
264,Breece Hall,7,7.2,10.62,-3.42
412,CeeDee Lamb,8,14.6,18.02,-3.42
2291,Ray Davis,2,2.4,5.82,-3.42
2394,Samaje Perine,6,5.2,8.62,-3.42
681,Davante Adams,1,9.1,12.53,-3.43
1742,Kenneth Walker,7,6.6,10.03,-3.43
1958,Marquez Valdes-Scantling,5,1.9,5.33,-3.43
1203,Jake Browning,3,7.9,11.33,-3.43
240,Brandin Cooks,3,5.4,8.84,-3.44
1144,Ja'Tavion Sanders,7,0.0,3.45,-3.45
130,Anthony Richardson,3,-0.1,3.35,-3.45
217,Blake Corum,10,5.6,9.05,-3.45
151,Ashton Jeanty,3,6.3,9.76,-3.46
2512,Terrance Ferguson,10,4.2,7.67,-3.47
1580,JuJu Smith-Schuster,2,1.5,4.97,-3.47
1439,Jerry Jeudy,8,0.0,3.47,-3.47
14,AJ Barner,7,1.9,5.37,-3.47
449,Chimere Dike,9,1.5,4.98,-3.48
821,Devin Singletary,5,3.4,6.89,-3.49
1065,Hunter Long,9,1.6,5.11,-3.51
1198,Jahmyr Gibbs,9,5.8,9.31,-3.51
2278,Rashid Shaheed,8,15.5,19.01,-3.51
993,George Kittle,7,0.0,3.52,-3.52
2437,Spencer Rattler,4,13.94,17.46,-3.52
1082,Isaac TeSlaa,3,0.0,3.53,-3.53
1031,Gunner Olszewski,10,0.0,3.53,-3.53
1531,Jordan Whittington,7,2.9,6.43,-3.53
926,Elijah Moore,6,0.0,3.53,-3.53
1386,Jaylen Wright,8,3.8,7.34,-3.54
833,Dillon Gabriel,7,5.84,9.38,-3.54
157,Ashton Jeanty,10,15.3,18.85,-3.55
1808,Kyle Pitts,10,5.8,9.36,-3.56
974,Garrett Wilson,2,9.0,12.57,-3.57
2524,Tetairoa McMillan,4,10.2,13.77,-3.57
1728,Kenneth Gainwell,2,6.6,10.18,-3.58
691,David Montgomery,1,8.3,11.88,-3.58
1566,Josh Reynolds,4,0.0,3.6,-3.6
1225,Jakobi Meyers,4,7.0,10.61,-3.61
2365,Ryan Flournoy,6,6.3,9.92,-3.62
1277,James Conner,3,6.7,10.32,-3.62
233,Braden Mann,4,-3.4,0.24,-3.64
1088,Isaiah Bond,3,3.6,7.25,-3.65
2568,Tony Pollard,1,8.9,12.56,-3.66
2438,Spencer Rattler,5,16.1,19.76,-3.66
1048,Hunter Henry,1,10.6,14.27,-3.67
2059,Michael Wilson,10,7.4,11.07,-3.67
2300,Ray-Ray McCloud,3,4.0,7.68,-3.68
1938,Malik Washington,7,8.0,11.68,-3.68
1812,Kyle Williams,6,0.0,3.68,-3.68
753,DeMario Douglas,1,8.2,11.88,-3.68
2635,TreVeyon Henderson,9,12.7,16.39,-3.69
2453,Sterling Shepard,1,6.9,10.6,-3.7
1835,Ladd McConkey,3,8.1,11.8,-3.7
2632,TreVeyon Henderson,6,4.6,8.31,-3.71
1231,Jalen Coker,7,0.0,3.72,-3.72
288,Brian Thomas,1,9.0,12.72,-3.72
2439,Spencer Rattler,6,11.08,14.8,-3.72
2835,Wan'Dale Robinson,5,8.2,11.93,-3.73
610,Dallas Goedert,5,10.9,14.63,-3.73
1720,Kendrick Bourne,4,2.7,6.44,-3.74
1858,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
2593,Travis Hunter,1,9.3,13.07,-3.77
1873,Luke McCaffrey,7,0.0,3.77,-3.77
57,Adonai Mitchell,2,4.0,7.78,-3.78
438,Chig Okonkwo,7,0.0,3.8,-3.8
662,Darius Slayton,8,4.6,8.4,-3.8
1932,Malik Washington,1,4.9,8.71,-3.81
1807,Kyle Pitts,9,7.8,11.62,-3.82
222,Bo Melton,10,4.8,8.63,-3.83
2281,Rashod Bateman,1,3.0,6.84,-3.84
727,Dawson Knox,2,3.9,7.75,-3.85
1710,Keenan Allen,10,3.9,7.76,-3.86
45,Adam Thielen,3,0.0,3.87,-3.87
1286,James Cook,10,11.7,15.57,-3.87
1183,Jacory Croskey-Merritt,10,3.0,6.93,-3.93
962,Evan Engram,10,3.2,7.13,-3.93
150,Ashton Jeanty,2,7.4,11.33,-3.93
2833,Wan'Dale Robinson,3,3.6,7.54,-3.94
2775,Tyler Lockett,6,1.0,4.95,-3.95
1515,Jordan Mason,2,5.8,9.75,-3.95
488,Christian McCaffrey,8,9.8,13.77,-3.97
1316,Jauan Jennings,6,1.7,5.67,-3.97
1763,Khalil Shakir,5,11.0,14.97,-3.97
2594,Travis Hunter,2,5.2,9.18,-3.98
548,Cooper Rush,5,4.16,8.14,-3.98
1342,Jaxson Dart,5,18.58,22.56,-3.98
2239,Quinshon Judkins,8,4.7,8.7,-4.0
1936,Malik Washington,5,4.0,8.01,-4.01
1705,Keenan Allen,5,10.8,14.81,-4.01
2060,Mike Evans,1,10.1,14.11,-4.01
2034,Michael Penix Jr.,2,5.3,9.31,-4.01
399,Casey Washington,6,0.0,4.02,-4.02
2339,Rome Odunze,6,5.2,9.24,-4.04
471,Chris Rodriguez,5,0.7,4.74,-4.04
300,Brock Bowers,2,8.8,12.86,-4.06
1604,Justice Hill,6,9.4,13.46,-4.06
1073,Hunter Renfrow,3,2.6,6.66,-4.06
207,Bijan Robinson,9,17.6,21.69,-4.09
2258,Rachaad White,8,8.1,12.19,-4.09
77,Alec Pierce,7,14.8,18.9,-4.1
2647,Trevor Lawrence,1,11.32,15.42,-4.1
1945,Marcus Mariota,8,13.32,17.42,-4.1
1857,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
469,Chris Rodriguez,3,3.9,8.01,-4.11
390,Cam Ward,9,6.4,10.51,-4.11
1329,Javonte Williams,9,8.3,12.42,-4.12
397,Casey Washington,1,6.3,10.43,-4.13
2108,Nick Chubb,7,2.1,6.24,-4.14
1295,Jameson Williams,7,0.0,4.15,-4.15
1132,Ja'Marr Chase,1,4.6,8.76,-4.16
2071,Miles Sanders,3,8.3,12.47,-4.17
406,Cedric Tillman,10,3.1,7.28,-4.18
1660,Kaleb Johnson,4,2.2,6.38,-4.18
2938,Zonovan Knight,9,6.7,10.91,-4.21
2150,Olamide Zaccheaus,2,4.1,8.33,-4.23
95,Alvin Kamara,7,5.9,10.13,-4.23
1825,Kyren Williams,2,10.0,14.24,-4.24
596,DK Metcalf,9,2.6,6.85,-4.25
389,Cam Ward,8,13.76,18.02,-4.26
2840,Wan'Dale Robinson,10,12.2,16.47,-4.27
927,Elijah Moore,8,2.4,6.68,-4.28
2068,Mike Gesicki,5,3.5,7.78,-4.28
506,Chuba Hubbard,9,1.7,6.0,-4.3
2756,Tyler Higbee,4,4.5,8.8,-4.3
2837,Wan'Dale Robinson,7,15.5,19.8,-4.3
2569,Tony Pollard,2,9.2,13.51,-4.31
1521,Jordan Mason,9,4.7,9.04,-4.34
384,Cam Ward,3,12.96,17.31,-4.35
2467,TJ Hockenson,7,10.3,14.65,-4.35
2183,Parker Washington,4,-0.1,4.25,-4.35
568,D'Andre Swift,4,16.0,20.36,-4.36
2502,Tee Higgins,4,6.2,10.57,-4.37
199,Bhayshul Tuten,10,2.0,6.37,-4.37
1318,Jauan Jennings,8,8.5,12.9,-4.4
2038,Michael Penix Jr.,7,13.24,17.64,-4.4
2001,Matthew Golden,2,1.5,5.91,-4.41
2921,Zay Flowers,2,14.9,19.32,-4.42
2602,Travis Kelce,3,6.6,11.03,-4.43
1948,Mark Andrews,2,1.4,5.84,-4.44
1792,Kyle Monangai,2,4.6,9.04,-4.44
2303,Rhamondre Stevenson,1,4.7,9.14,-4.44
2142,Noah Gray,3,4.7,9.15,-4.45
1830,Kyren Williams,7,8.5,12.96,-4.46
903,Elic Ayomanor,8,9.2,13.66,-4.46
2570,Tony Pollard,3,13.9,18.37,-4.47
2262,Raheem Mostert,6,-0.4,4.07,-4.47
252,Brashard Smith,7,13.1,17.57,-4.47
2127,Nico Collins,9,14.5,18.99,-4.49
2372,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
956,Evan Engram,4,6.9,11.41,-4.51
811,Devin Duvernay,8,1.2,5.72,-4.52
2830,Van Jefferson,9,3.1,7.62,-4.52
1573,Joshua Palmer,1,11.1,15.63,-4.53
443,Chimere Dike,3,3.5,8.06,-4.56
1254,Jalen Nailor,9,2.6,7.16,-4.56
1599,Justice Hill,1,-0.1,4.47,-4.57
2192,Pat Bryant,7,1.6,6.18,-4.58
1900,Mac Jones,3,14.26,18.84,-4.58
463,Chris Olave,5,12.9,17.49,-4.59
2023,Michael Carter,6,8.4,13.06,-4.66
1389,Jaylin Lane,2,1.2,5.87,-4.67
1057,Hunter Henry,10,1.9,6.57,-4.67
2675,Troy Franklin,4,9.5,14.17,-4.67
1478,Johnny Mundt,7,1.9,6.58,-4.68
2855,Woody Marks,5,2.4,7.08,-4.68
837,Dont'e Thornton,2,3.0,7.69,-4.69
1317,Jauan Jennings,7,7.1,11.8,-4.7
2340,Rome Odunze,7,5.1,9.8,-4.7
2105,Nick Chubb,3,7.0,11.71,-4.71
1436,Jerry Jeudy,5,3.5,8.22,-4.72
697,David Montgomery,7,5.9,10.63,-4.73
2237,Quinshon Judkins,6,3.6,8.34,-4.74
707,David Njoku,6,5.8,10.57,-4.77
841,Dont'e Thornton,7,0.0,4.79,-4.79
1635,Justin Jefferson,7,12.9,17.7,-4.8
2687,Tua Tagovailoa,6,9.6,14.4,-4.8
736,De'Von Achane,3,15.4,20.23,-4.83
340,Cade Otton,1,0.0,4.85,-4.85
1298,Jared Goff,1,11.9,16.75,-4.85
1236,Jalen Hurts,2,11.54,16.4,-4.86
2348,Romeo Doubs,6,10.5,15.38,-4.88
484,Christian McCaffrey,4,24.1,28.99,-4.89
2658,Trey Benson,3,8.1,12.99,-4.89
2492,Taysom Hill,5,0.66,5.55,-4.89
2153,Olamide Zaccheaus,6,4.8,9.7,-4.9
2774,Tyler Lockett,5,1.6,6.51,-4.91
1982,Marvin Mims,5,3.9,8.83,-4.93
2327,Robbie Anderson,10,2.7,7.63,-4.93
2168,Omarion Hampton,1,8.1,13.04,-4.94
849,Dontayvion Wicks,10,7.8,12.76,-4.96
141,Arian Smith,7,1.0,5.96,-4.96
455,Chris Moore,4,0.9,5.87,-4.97
1433,Jerry Jeudy,2,9.1,14.07,-4.97
936,Emanuel Wilson,9,2.7,7.68,-4.98
2110,Nick Chubb,9,3.4,8.38,-4.98
2758,Tyler Higbee,7,4.9,9.88,-4.98
