,Player,Week,FPts,xFP,Diff
2584,Nick Westbrook,7,4.6,5.81,-1.21
2007,Justin Jefferson,12,8.8,10.02,-1.22
3553,Zay Flowers,3,3.3,4.52,-1.22
2151,Khalil Shakir,2,2.2,3.42,-1.22
3368,Tyler Johnson,10,0.0,1.22,-1.22
1413,Jacardia Wright,3,2.0,3.22,-1.22
353,Brian Thomas,4,10.6,11.82,-1.22
1035,Dont'e Thornton,12,2.4,3.63,-1.23
1748,Jerome Ford,3,5.0,6.23,-1.23
2924,Samaje Perine,7,3.1,4.34,-1.24
1724,Jaylin Noel,9,-0.3,0.94,-1.24
1009,Devin Singletary,6,1.0,2.24,-1.24
1303,Hunter Long,3,3.2,4.44,-1.24
1750,Jerome Ford,5,5.8,7.05,-1.25
3087,Tetairoa McMillan,9,8.6,9.85,-1.25
2145,Keon Coleman,10,13.6,14.85,-1.25
3335,Tyler Badie,4,2.1,3.35,-1.25
2055,Kareem Hunt,6,4.4,5.66,-1.26
3224,Trevor Etienne,4,3.3,4.56,-1.26
1882,Josh Allen,2,11.82,13.08,-1.26
3486,Xavier Hutchinson,11,7.2,8.46,-1.26
1118,Elijah Arroyo,7,7.2,8.46,-1.26
2227,Kyler Murray,4,18.1,19.37,-1.27
1263,Gunnar Heim,6,3.5,4.77,-1.27
3243,Trey Benson,4,10.4,11.67,-1.27
60,Adam Thielen,12,0.0,1.27,-1.27
164,Antonio Gibson,5,3.6,4.87,-1.27
1375,Isiah Pacheco,8,5.8,7.07,-1.27
2921,Samaje Perine,4,0.4,1.68,-1.28
2633,Olamide Zaccheaus,13,3.9,5.18,-1.28
1652,Jaxson Dart,2,-0.3,0.98,-1.28
176,Ashton Dulin,8,0.2,1.48,-1.28
3465,Woody Marks,1,0.3,1.58,-1.28
3340,Tyler Badie,10,0.0,1.28,-1.28
1892,Josh Downs,1,3.2,4.48,-1.28
1542,Jalen Nailor,7,5.7,6.98,-1.28
903,Dawson Knox,12,4.7,5.98,-1.28
3073,Terrell Jennings,10,0.5,1.79,-1.29
143,Andrei Iosivas,11,5.0,6.29,-1.29
242,Bhayshul Tuten,7,2.2,3.49,-1.29
1218,George Holani,11,0.6,1.89,-1.29
1321,Hunter Renfrow,6,1.7,2.99,-1.29
2890,Ryan Flournoy,8,1.7,2.99,-1.29
2595,Nico Collins,10,25.6,26.9,-1.3
3327,Tyler Allgeier,7,1.6,2.9,-1.3
22,AJ Dillon,1,1.0,2.3,-1.3
2942,Savion Williams,3,-0.1,1.2,-1.3
2452,Matthew Golden,8,3.4,4.7,-1.3
815,Darius Slayton,9,11.2,12.5,-1.3
303,Brashard Smith,4,6.6,7.9,-1.3
502,Charlie Kolar,3,4.2,5.51,-1.31
3548,Zavier Scott,5,0.8,2.11,-1.31
300,Brandin Cooks,9,3.6,4.91,-1.31
2480,Michael Mayer,3,0.0,1.31,-1.31
3189,Tre Harris,4,0.0,1.31,-1.31
3103,Theo Johnson,3,2.0,3.32,-1.32
1186,Foster Moreau,10,3.6,4.92,-1.32
867,David Njoku,4,3.1,4.42,-1.32
3000,Sterling Shepard,8,1.8,3.12,-1.32
3074,Terrell Jennings,12,0.0,1.32,-1.32
3309,Tyjae Spears,5,1.4,2.72,-1.32
101,Allen Lazard,7,3.6,4.93,-1.33
674,Cooper Rush,2,-0.4,0.93,-1.33
694,Curtis Samuel,11,3.9,5.23,-1.33
797,Daniel Jones,9,22.08,23.41,-1.33
3162,Travis Etienne,10,15.7,17.04,-1.34
2702,Payne Durham,10,0.0,1.34,-1.34
3226,Trevor Etienne,6,1.7,3.05,-1.35
2272,Lucas Krull,1,1.6,2.95,-1.35
991,Devaughn Vele,1,2.3,3.65,-1.35
1419,Jack Bech,10,0.0,1.35,-1.35
3055,Tee Higgins,3,2.5,3.85,-1.35
2361,Malik Turner,5,0.0,1.35,-1.35
2135,Kenny Pickett,7,-0.68,0.67,-1.35
542,Chimere Dike,6,2.8,4.15,-1.35
493,CeeDee Lamb,1,21.0,22.35,-1.35
150,Andrew Ogletree,8,0.0,1.36,-1.36
760,Dalton Kincaid,2,7.7,9.06,-1.36
2374,Malik Willis,12,0.58,1.95,-1.37
2425,Marvin Mims,8,1.8,3.17,-1.37
664,Cooper Kupp,1,3.5,4.87,-1.37
1707,Jaylin Lane,1,2.1,3.47,-1.37
2559,Najee Harris,2,6.8,8.17,-1.37
3236,Trevor Lawrence,9,22.2,23.58,-1.38
1187,Foster Moreau,12,0.0,1.38,-1.38
2580,Nick Westbrook,1,1.7,3.08,-1.38
1530,Jalen Hurts,10,13.02,14.4,-1.38
1002,Devin Neal,10,6.1,7.48,-1.38
324,Breece Hall,12,14.9,16.29,-1.39
2933,Saquon Barkley,6,8.7,10.09,-1.39
3523,Zach Charbonnet,9,5.6,6.99,-1.39
3304,Ty Johnson,8,0.6,2.0,-1.4
74,Adonai Mitchell,8,0.0,1.4,-1.4
95,Alex Bachman,1,0.0,1.4,-1.4
1025,Dillon Gabriel,8,13.54,14.94,-1.4
3459,Will Shipley,4,0.0,1.41,-1.41
1679,Jaydon Blue,5,0.7,2.11,-1.41
527,Chig Okonkwo,2,7.5,8.91,-1.41
255,Bijan Robinson,10,10.8,12.21,-1.41
2256,Lamar Jackson,10,16.64,18.06,-1.42
1300,Hunter Henry,11,8.5,9.92,-1.42
1462,Jahan Dotson,10,0.0,1.42,-1.42
2118,Kenneth Gainwell,7,3.5,4.92,-1.42
872,David Njoku,11,1.7,3.12,-1.42
2715,Quentin Johnston,3,14.9,16.33,-1.43
579,Christian Kirk,4,5.0,6.43,-1.43
2609,Noah Fant,11,7.6,9.03,-1.43
377,Brock Wright,10,0.0,1.43,-1.43
2583,Nick Westbrook,6,0.0,1.43,-1.43
1870,Jordan Watkins,8,1.7,3.14,-1.44
1431,Jackson Hawes,8,3.5,4.94,-1.44
3382,Tyler Shough,9,10.24,11.68,-1.44
939,DeVonta Smith,2,9.3,10.75,-1.45
1896,Josh Downs,5,11.4,12.85,-1.45
1767,Jerry Jeudy,12,3.9,5.35,-1.45
3124,Tip Reiman,5,0.0,1.45,-1.45
650,Colston Loveland,8,6.8,8.25,-1.45
1771,Jimmy Horn,7,2.5,3.95,-1.45
767,Dalton Schultz,1,5.8,7.25,-1.45
2043,Kalif Raymond,9,0.0,1.46,-1.46
2440,Mason Taylor,10,1.4,2.86,-1.46
205,Austin Trammell,12,0.0,1.46,-1.46
2040,Kalif Raymond,3,1.4,2.86,-1.46
2701,Payne Durham,2,0.0,1.46,-1.46
787,Daniel Bellinger,11,0.0,1.46,-1.46
874,David Sills,8,3.4,4.86,-1.46
599,Christian Watson,10,6.5,7.97,-1.47
3045,Taysom Hill,7,2.8,4.27,-1.47
1710,Jaylin Lane,4,3.8,5.27,-1.47
1742,Jeremy Ruckert,7,0.0,1.47,-1.47
2038,Kalif Raymond,1,3.6,5.07,-1.47
2475,Michael Carter,10,0.4,1.87,-1.47
383,Bryce Young,3,11.64,13.12,-1.48
59,Adam Thielen,11,1.6,3.08,-1.48
710,DJ Giddens,2,0.0,1.48,-1.48
2562,Nate Adkins,5,0.0,1.48,-1.48
291,Braelon Allen,4,1.6,3.08,-1.48
973,Demarcus Robinson,11,2.3,3.78,-1.48
1705,Jaylen Wright,10,1.7,3.18,-1.48
3460,Will Shipley,5,1.4,2.88,-1.48
2455,Matthew Stafford,1,13.6,15.08,-1.48
2105,Kendrick Bourne,3,7.8,9.29,-1.49
289,Braelon Allen,2,1.1,2.59,-1.49
2800,Ray Davis,5,0.1,1.59,-1.49
1846,Jordan Addison,12,0.0,1.49,-1.49
1424,Jack Stoll,8,0.0,1.49,-1.49
366,Brock Bowers,10,3.7,5.19,-1.49
3419,Tyrod Taylor,12,13.78,15.28,-1.5
1579,James Cook,6,8.7,10.2,-1.5
1910,Josh Jacobs,10,20.7,22.2,-1.5
802,Dare Ogunbowale,7,0.0,1.5,-1.5
2561,Nate Adkins,4,2.5,4.0,-1.5
1294,Hunter Henry,5,6.6,8.1,-1.5
3108,Theo Johnson,8,5.0,6.51,-1.51
2041,Kalif Raymond,4,3.3,4.81,-1.51
1069,Drew Sample,1,0.0,1.51,-1.51
1808,Johnny Mundt,1,0.0,1.51,-1.51
3134,Tommy Tremble,9,0.0,1.51,-1.51
3130,Tommy Tremble,5,1.7,3.21,-1.51
1951,JuJu Smith-Schuster,13,0.0,1.51,-1.51
82,Alec Ingold,5,0.0,1.51,-1.51
2554,Mo Alie-Cox,7,1.6,3.12,-1.52
19,AJ Barner,10,0.3,1.82,-1.52
2195,Kyle Monangai,8,2.4,3.92,-1.52
511,Charlie Woerner,7,0.0,1.52,-1.52
1805,John Metchie,10,0.6,2.13,-1.53
3365,Tyler Johnson,6,0.0,1.53,-1.53
1426,Jack Westover,10,0.0,1.53,-1.53
1143,Emanuel Wilson,3,2.5,4.03,-1.53
134,Amon-Ra St. Brown,13,0.0,1.54,-1.54
2217,Kyle Williams,9,0.0,1.54,-1.54
2177,Kyle Allen,10,-0.1,1.44,-1.54
954,Dee Eskridge,9,0.0,1.54,-1.54
234,Benjamin Yurosek,8,1.5,3.04,-1.54
2546,Mitchell Tinsley,3,0.0,1.54,-1.54
712,DJ Giddens,5,2.2,3.74,-1.54
2959,Sean Tucker,10,6.1,7.65,-1.55
1362,Isaiah Likely,11,3.5,5.05,-1.55
1006,Devin Singletary,3,1.1,2.65,-1.55
2844,Roman Wilson,2,1.7,3.25,-1.55
2277,Luke Farrell,5,1.8,3.35,-1.55
3294,Tutu Atwell,2,0.0,1.55,-1.55
1713,Jaylin Lane,7,9.0,10.55,-1.55
3311,Tyjae Spears,7,7.0,8.55,-1.55
387,Bryce Young,7,10.52,12.07,-1.55
2474,Michael Carter,7,5.6,7.15,-1.55
3169,Travis Hunter,4,7.2,8.76,-1.56
2675,Pat Bryant,9,4.0,5.56,-1.56
3324,Tyler Allgeier,3,1.4,2.96,-1.56
2509,Michael Wilson,3,1.5,3.06,-1.56
2273,Lucas Krull,3,1.9,3.46,-1.56
2356,Malik Heath,13,0.0,1.56,-1.56
313,Brayden Willis,2,0.0,1.56,-1.56
2683,Pat Freiermuth,8,4.3,5.86,-1.56
717,DJ Moore,6,8.2,9.76,-1.56
982,Derrick Henry,4,7.8,9.37,-1.57
3190,Tre Harris,6,6.7,8.27,-1.57
409,C.J. Stroud,9,4.36,5.93,-1.57
779,Dameon Pierce,5,2.1,3.67,-1.57
1284,Harrison Bryant,5,1.5,3.07,-1.57
648,Colston Loveland,6,3.1,4.67,-1.57
3370,Tyler Lockett,2,2.9,4.47,-1.57
2878,Ross Dwelley,10,0.0,1.57,-1.57
1543,Jalen Nailor,8,0.0,1.57,-1.57
1745,Jeremy Ruckert,11,6.3,7.87,-1.57
1568,Jamari Thrash,10,0.0,1.58,-1.58
1350,Isaiah Davis,7,5.2,6.78,-1.58
295,Brandin Cooks,4,5.2,6.78,-1.58
504,Charlie Kolar,6,0.0,1.58,-1.58
708,D'Ernest Johnson,11,0.6,2.18,-1.58
265,Blake Corum,9,5.8,7.38,-1.58
471,Cam Ward,11,14.06,15.64,-1.58
1680,Jaydon Blue,6,0.0,1.58,-1.58
1464,Jahan Dotson,12,0.0,1.58,-1.58
858,David Montgomery,10,10.1,11.69,-1.59
831,Darnell Washington,9,8.3,9.89,-1.59
2313,Luther Burden,4,1.6,3.19,-1.59
3272,Tua Tagovailoa,3,13.84,15.43,-1.59
3427,Tyrone Tracy,10,8.1,9.69,-1.59
971,Demarcus Robinson,9,0.0,1.59,-1.59
1964,Julius Chestnut,12,0.3,1.9,-1.6
1928,Josh Whyle,13,0.0,1.6,-1.6
2315,Luther Burden,7,3.1,4.7,-1.6
2349,Malik Davis,11,2.0,3.6,-1.6
2870,Romeo Doubs,8,9.4,11.01,-1.61
3531,Zach Ertz,5,0.0,1.61,-1.61
3091,Tez Johnson,1,0.0,1.61,-1.61
2841,Robbie Anderson,11,0.0,1.61,-1.61
2966,Skyy Moore,4,0.0,1.61,-1.61
1852,Jordan Love,7,13.36,14.98,-1.62
976,Derius Davis,3,-0.8,0.83,-1.63
3282,Tucker Fisk,4,0.0,1.63,-1.63
1417,Jack Bech,6,0.0,1.63,-1.63
2330,Mack Hollins,1,1.3,2.93,-1.63
3021,Tank Bigsby,1,1.2,2.84,-1.64
1831,Jonnu Smith,4,2.6,4.24,-1.64
3035,Tanner Hudson,8,1.9,3.54,-1.64
2203,Kyle Pitts,3,7.9,9.55,-1.65
3407,Tyreek Hill,3,15.9,17.56,-1.66
508,Charlie Kolar,11,0.0,1.66,-1.66
48,Adam Prentice,7,0.0,1.66,-1.66
3396,Tyquan Thornton,1,6.1,7.76,-1.66
690,Curtis Samuel,4,1.9,3.56,-1.66
764,Dalton Kincaid,8,3.3,4.96,-1.66
2049,Kameron Johnson,10,1.1,2.77,-1.67
1893,Josh Downs,2,11.1,12.77,-1.67
1794,John Bates,10,1.6,3.27,-1.67
2311,Luther Burden,2,1.5,3.17,-1.67
1791,John Bates,7,1.5,3.17,-1.67
1834,Jonnu Smith,8,3.7,5.37,-1.67
1736,Jeremy McNichols,10,3.9,5.57,-1.67
1349,Isaiah Davis,6,1.1,2.78,-1.68
236,Bhayshul Tuten,1,1.1,2.78,-1.68
1916,Josh Oliver,4,0.0,1.68,-1.68
1283,Harrison Bryant,2,0.0,1.68,-1.68
1123,Elijah Higgins,1,1.3,2.98,-1.68
122,Ameer Abdullah,12,0.0,1.68,-1.68
468,Cam Ward,7,12.2,13.88,-1.68
1117,Elijah Arroyo,6,1.6,3.29,-1.69
1333,Isaac TeSlaa,11,0.0,1.69,-1.69
3568,Zay Jones,10,0.0,1.69,-1.69
647,Colston Loveland,3,4.1,5.79,-1.69
2664,Parker Washington,6,4.9,6.6,-1.7
1195,Gardner Minshew,7,-0.3,1.4,-1.7
2172,Konata Mumpfield,6,1.7,3.4,-1.7
3070,Terrell Jennings,7,1.8,3.51,-1.71
875,David Sills,9,0.0,1.71,-1.71
1565,Jamari Thrash,6,3.3,5.01,-1.71
607,Christopher Brooks,7,0.0,1.71,-1.71
2671,Pat Bryant,4,0.0,1.71,-1.71
3505,Xavier Weaver,11,3.5,5.21,-1.71
2952,Scotty Miller,4,0.0,1.71,-1.71
2377,Marcus Mariota,7,4.92,6.63,-1.71
3031,Tanner Conner,7,3.8,5.52,-1.72
3457,Will Dissly,7,0.0,1.72,-1.72
1041,Dontayvion Wicks,7,1.5,3.22,-1.72
102,Allen Lazard,8,1.5,3.22,-1.72
1099,Dylan Sampson,10,0.9,2.62,-1.72
770,Dalton Schultz,4,8.0,9.72,-1.72
123,Amon-Ra St. Brown,1,8.5,10.22,-1.72
33,Aaron Jones,12,8.7,10.42,-1.72
160,Antonio Gibson,1,0.3,2.03,-1.73
1618,Jason Brownlee,1,0.0,1.73,-1.73
2547,Mitchell Tinsley,4,1.9,3.63,-1.73
1536,Jalen Milroe,5,-1.0,0.73,-1.73
2393,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
3376,Tyler Lockett,9,0.0,1.73,-1.73
2589,Nico Collins,2,14.2,15.93,-1.73
3545,Zamir White,3,3.3,5.03,-1.73
1801,John FitzPatrick,13,0.0,1.74,-1.74
1900,Josh Downs,10,1.3,3.04,-1.74
1114,Elijah Arroyo,3,0.0,1.74,-1.74
3353,Tyler Higbee,3,0.0,1.74,-1.74
1931,Joshua Dobbs,7,0.28,2.02,-1.74
640,Cole Kmet,10,1.5,3.24,-1.74
2895,Ryan Miller,1,0.0,1.75,-1.75
7,A.J. Brown,10,3.3,5.05,-1.75
1851,Jordan Love,6,15.96,17.72,-1.76
1007,Devin Singletary,4,2.8,4.56,-1.76
896,Dawson Knox,4,0.0,1.76,-1.76
1343,Isaiah Bond,11,0.8,2.56,-1.76
866,David Njoku,3,9.0,10.77,-1.77
983,Derrick Henry,5,9.3,11.07,-1.77
2048,Kameron Johnson,7,0.0,1.77,-1.77
3018,Tahj Brooks,12,0.5,2.27,-1.77
627,Colby Parkinson,5,0.0,1.77,-1.77
3540,Zaire Mitchell,2,0.0,1.77,-1.77
3295,Tutu Atwell,3,0.0,1.77,-1.77
3339,Tyler Badie,9,2.6,4.37,-1.77
2544,Mitchell Evans,12,0.0,1.77,-1.77
1865,Jordan Mason,8,1.6,3.37,-1.77
3149,Tory Horton,4,2.0,3.77,-1.77
1514,Jaleel McLaughlin,6,0.0,1.77,-1.77
97,Alex Cappa,6,0.0,1.77,-1.77
2309,Luke Wypler,3,0.0,1.77,-1.77
1094,Dylan Sampson,4,-0.2,1.57,-1.77
2565,Nate Adkins,8,0.0,1.77,-1.77
3123,Tip Reiman,3,2.8,4.57,-1.77
1957,Julian Hill,7,1.1,2.88,-1.78
555,Chris Moore,5,0.0,1.78,-1.78
2579,Nick Kallerup,10,0.0,1.78,-1.78
3114,Tim Patrick,2,0.0,1.78,-1.78
1196,Garett Bolles,7,0.0,1.78,-1.78
2893,Ryan Flournoy,12,0.0,1.78,-1.78
309,Brashard Smith,11,2.8,4.58,-1.78
950,Dee Eskridge,1,1.9,3.68,-1.78
1339,Isaiah Bond,4,8.8,10.59,-1.79
2444,Mason Tipton,8,0.0,1.79,-1.79
758,Dallas Goedert,13,4.7,6.49,-1.79
2077,Keaton Mitchell,9,2.8,4.59,-1.79
884,Davis Allen,6,1.7,3.49,-1.79
302,Brashard Smith,3,1.3,3.1,-1.8
1556,Jalen Tolbert,11,0.0,1.8,-1.8
3317,Tylan Wallace,3,0.0,1.8,-1.8
235,Bernhard Raimann,5,0.0,1.8,-1.8
952,Dee Eskridge,6,0.0,1.8,-1.8
2620,Noah Gray,11,2.9,4.7,-1.8
2185,Kyle Juszczyk,8,1.4,3.2,-1.8
1902,Josh Jacobs,1,14.0,15.8,-1.8
1272,Harold Fannin,1,13.6,15.4,-1.8
183,Ashton Jeanty,5,15.9,17.7,-1.8
2318,Luther Burden,11,5.7,7.51,-1.81
1001,Devin Neal,9,2.2,4.01,-1.81
231,Ben Skowronek,4,0.0,1.81,-1.81
2216,Kyle Williams,7,0.0,1.81,-1.81
1677,Jayden Higgins,12,13.8,15.62,-1.82
3426,Tyrone Tracy,9,6.7,8.52,-1.82
3085,Tetairoa McMillan,7,6.3,8.12,-1.82
1286,Harrison Bryant,9,1.2,3.02,-1.82
2555,Mo Alie-Cox,9,0.0,1.82,-1.82
2639,Ollie Gordon,6,1.2,3.03,-1.83
3188,Tre Harris,3,0.0,1.83,-1.83
2433,Mason Taylor,2,1.5,3.33,-1.83
660,Connor Heyward,7,0.0,1.83,-1.83
3033,Tanner Conner,9,0.0,1.83,-1.83
1331,Isaac TeSlaa,7,0.0,1.83,-1.83
1714,Jaylin Lane,8,1.0,2.84,-1.84
418,Cade Otton,10,17.2,19.04,-1.84
1030,Dont'e Thornton,3,4.9,6.74,-1.84
1441,Jacoby Brissett,10,21.42,23.26,-1.84
2556,Mo Alie-Cox,10,0.0,1.84,-1.84
2443,Mason Tipton,7,0.0,1.84,-1.84
809,Darius Slayton,1,0.0,1.84,-1.84
1552,Jalen Tolbert,5,0.0,1.85,-1.85
3507,Xavier Worthy,1,0.0,1.85,-1.85
1191,Gage Larvadain,7,0.0,1.85,-1.85
2299,Luke Schoonmaker,1,0.0,1.85,-1.85
200,Austin Hooper,10,0.0,1.85,-1.85
2436,Mason Taylor,5,17.7,19.55,-1.85
1157,Emari Demercado,9,8.8,10.66,-1.86
1095,Dylan Sampson,5,1.2,3.06,-1.86
1810,Johnny Mundt,4,0.0,1.86,-1.86
2365,Malik Washington,4,4.1,5.96,-1.86
1277,Harold Fannin,6,15.1,16.96,-1.86
3246,Trey McBride,1,12.1,13.96,-1.86
2240,Ladd McConkey,1,13.4,15.27,-1.87
2798,Ray Davis,3,0.0,1.87,-1.87
1962,Julius Chestnut,5,0.3,2.18,-1.88
2897,Ryan Miller,3,0.0,1.89,-1.89
2542,Mitchell Evans,10,0.0,1.89,-1.89
301,Brashard Smith,2,0.2,2.09,-1.89
2622,Nyheim Hines,8,-0.2,1.69,-1.89
1354,Isaiah Davis,12,0.7,2.59,-1.89
487,Cedric Tillman,4,1.6,3.49,-1.89
342,Brian Robinson,4,2.1,3.99,-1.89
2533,Mitch Trubisky,2,0.98,2.87,-1.89
873,David Sills,3,1.9,3.8,-1.9
1423,Jack Stoll,7,0.0,1.9,-1.9
1132,Elijah Mitchell,11,0.0,1.9,-1.9
2146,Kevin Austin,3,0.0,1.9,-1.9
3369,Tyler Lockett,1,0.0,1.9,-1.9
2611,Noah Fant,13,1.3,3.2,-1.9
2027,KaVontae Turpin,9,3.3,5.2,-1.9
3332,Tyler Allgeier,12,5.9,7.81,-1.91
1930,Joshua Dobbs,4,-0.2,1.71,-1.91
646,Colston Loveland,2,0.0,1.91,-1.91
2070,Kayshon Boutte,9,0.0,1.91,-1.91
1975,Justin Fields,2,4.98,6.89,-1.91
1773,Jimmy Horn,9,1.8,3.71,-1.91
755,Dallas Goedert,10,8.3,10.21,-1.91
537,Chimere Dike,1,0.9,2.81,-1.91
2250,Ladd McConkey,11,4.3,6.21,-1.91
719,DJ Moore,8,11.6,13.51,-1.91
3303,Ty Johnson,6,1.5,3.41,-1.91
925,DeAndre Hopkins,12,3.3,5.21,-1.91
1753,Jerome Ford,8,0.9,2.81,-1.91
2384,Mark Andrews,4,10.0,11.92,-1.92
2158,Khalil Shakir,10,12.8,14.72,-1.92
3069,Terrance Ferguson,12,0.0,1.92,-1.92
2296,Luke Musgrave,11,0.9,2.82,-1.92
3106,Theo Johnson,6,4.7,6.63,-1.93
168,Arian Smith,6,0.0,1.93,-1.93
2087,Keenan Allen,4,8.7,10.63,-1.93
2776,Rashid Shaheed,3,8.2,10.13,-1.93
2753,Rachaad White,10,10.4,12.34,-1.94
3500,Xavier Smith,7,3.5,5.44,-1.94
2363,Malik Washington,2,3.5,5.44,-1.94
2167,Kimani Vidal,11,3.2,5.14,-1.94
3363,Tyler Johnson,2,0.0,1.95,-1.95
1334,Isaac TeSlaa,12,0.0,1.95,-1.95
2149,Khadarel Hodge,11,0.0,1.95,-1.95
1727,Jaylin Noel,12,1.9,3.85,-1.95
1485,Jake Ferguson,1,7.3,9.25,-1.95
2748,Rachaad White,4,8.6,10.55,-1.95
792,Daniel Jones,4,12.38,14.34,-1.96
3321,Tylan Wallace,12,0.0,1.96,-1.96
3411,Tyrell Shavers,5,0.0,1.96,-1.96
2092,Keenan Allen,9,6.1,8.07,-1.97
3280,Tua Tagovailoa,11,6.84,8.81,-1.97
3250,Trey McBride,5,9.1,11.07,-1.97
2634,Ollie Gordon,1,1.3,3.28,-1.98
2404,Marquise Brown,8,0.0,1.98,-1.98
786,Daniel Bellinger,10,1.8,3.79,-1.99
2304,Luke Schoonmaker,6,1.8,3.79,-1.99
2795,Rashod Bateman,13,0.0,1.99,-1.99
639,Cole Kmet,9,2.0,3.99,-1.99
72,Adonai Mitchell,5,0.0,2.0,-2.0
2821,Ricky Pearsall,2,9.2,11.2,-2.0
1955,Julian Hill,5,6.2,8.21,-2.01
2367,Malik Washington,6,6.3,8.32,-2.02
1959,Julius Chestnut,1,0.2,2.22,-2.02
80,Alec Ingold,1,1.1,3.12,-2.02
3299,Ty Johnson,2,0.6,2.62,-2.02
2119,Kenneth Gainwell,8,4.5,6.53,-2.03
918,DeAndre Hopkins,4,0.0,2.03,-2.03
2102,Kendre Miller,6,4.2,6.23,-2.03
2650,Oronde Gadsden,3,9.6,11.63,-2.03
1280,Harold Fannin,10,8.4,10.44,-2.04
2527,Mike Gesicki,12,7.5,9.54,-2.04
2072,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
1686,Jaylen Waddle,4,7.8,9.84,-2.04
1044,Dontayvion Wicks,12,5.2,7.24,-2.04
2239,Kyren Williams,12,5.8,7.84,-2.04
2619,Noah Gray,9,0.0,2.04,-2.04
3557,Zay Flowers,8,14.1,16.14,-2.04
1539,Jalen Nailor,3,6.7,8.75,-2.05
3117,Tim Patrick,5,0.0,2.05,-2.05
2829,Rico Dowdle,4,4.0,6.05,-2.05
2747,Rachaad White,3,2.4,4.45,-2.05
1209,Geno Smith,6,9.66,11.71,-2.05
1751,Jerome Ford,6,8.0,10.05,-2.05
3075,Terry McLaurin,1,4.7,6.76,-2.06
2034,Kaleb Johnson,6,1.5,3.56,-2.06
2117,Kenneth Gainwell,6,9.6,11.66,-2.06
115,Amar Johnson,11,0.8,2.86,-2.06
3320,Tylan Wallace,11,0.0,2.07,-2.07
1073,Drew Sample,6,0.8,2.87,-2.07
1177,Evan Engram,7,9.2,11.27,-2.07
3462,Will Shipley,8,0.2,2.28,-2.08
3281,Tucker Fisk,3,0.0,2.08,-2.08
2399,Marquise Brown,3,8.2,10.28,-2.08
3504,Xavier Weaver,4,0.0,2.08,-2.08
1285,Harrison Bryant,8,0.0,2.09,-2.09
2307,Luke Schoonmaker,12,0.0,2.09,-2.09
1091,Dylan Sampson,1,17.3,19.39,-2.09
1754,Jerome Ford,10,0.1,2.19,-2.09
1193,Gage Larvadain,11,0.0,2.1,-2.1
1152,Emanuel Wilson,13,1.4,3.5,-2.1
2147,Khadarel Hodge,1,0.0,2.1,-2.1
1836,Jonnu Smith,10,1.4,3.5,-2.1
113,Alvin Kamara,10,14.5,16.6,-2.1
984,Derrick Henry,6,17.0,19.11,-2.11
1697,Jaylen Warren,6,8.3,10.41,-2.11
673,Cooper Kupp,12,4.4,6.51,-2.11
2028,KaVontae Turpin,11,1.0,3.11,-2.11
2292,Luke Musgrave,6,1.7,3.81,-2.11
2588,Nico Collins,1,5.5,7.61,-2.11
20,AJ Barner,11,17.1,19.22,-2.12
1749,Jerome Ford,4,1.3,3.42,-2.12
1068,Drew Lock,10,-0.4,1.72,-2.12
1961,Julius Chestnut,4,0.0,2.12,-2.12
202,Austin Trammell,9,0.0,2.12,-2.12
969,Demarcus Robinson,7,0.0,2.12,-2.12
1190,Gage Larvadain,6,4.2,6.32,-2.12
668,Cooper Kupp,5,11.9,14.03,-2.13
2585,Nick Westbrook,8,2.8,4.93,-2.13
2454,Matthew Golden,11,3.4,5.53,-2.13
876,David Sills,10,0.0,2.14,-2.14
3495,Xavier Legette,10,0.0,2.14,-2.14
778,Dameon Pierce,1,0.5,2.64,-2.14
3429,Tyrone Tracy,12,16.0,18.14,-2.14
35,Aaron Rodgers,2,12.42,14.56,-2.14
1772,Jimmy Horn,8,0.9,3.05,-2.15
978,Derius Davis,11,0.0,2.15,-2.15
2485,Michael Mayer,11,4.3,6.45,-2.15
860,David Montgomery,12,6.7,8.85,-2.15
2303,Luke Schoonmaker,5,1.3,3.46,-2.16
439,Calvin Austin,8,6.8,8.96,-2.16
2191,Kyle Monangai,3,3.0,5.17,-2.17
2946,Savion Williams,9,2.2,4.37,-2.17
2832,Rico Dowdle,7,10.6,12.77,-2.17
1085,Dyami Brown,10,0.0,2.17,-2.17
2155,Khalil Shakir,6,6.3,8.47,-2.17
323,Breece Hall,11,8.4,10.57,-2.17
2712,Puka Nacua,12,16.7,18.88,-2.18
922,DeAndre Hopkins,9,0.0,2.18,-2.18
2523,Mike Gesicki,2,4.8,6.98,-2.18
333,Brevyn Spann-Ford,1,0.0,2.19,-2.19
3151,Tory Horton,6,0.0,2.19,-2.19
3425,Tyrone Tracy,8,7.3,9.49,-2.19
2869,Romeo Doubs,7,13.2,15.39,-2.19
1156,Emari Demercado,6,0.1,2.3,-2.2
1912,Josh Jacobs,13,10.1,12.3,-2.2
2009,Justin Watson,2,1.3,3.51,-2.21
3423,Tyrone Tracy,6,0.6,2.81,-2.21
3501,Xavier Smith,9,3.2,5.42,-2.22
683,Courtland Sutton,6,2.7,4.92,-2.22
1547,Jalen Nailor,12,0.0,2.22,-2.22
2129,Kenneth Walker,6,4.7,6.92,-2.22
3485,Xavier Hutchinson,9,6.0,8.22,-2.22
