,Player,Week,FPts,xFP,Diff
2240,Rachaad White,4,8.6,10.55,-1.95
641,Daniel Jones,4,12.38,14.34,-1.96
2790,Tyrell Shavers,5,0.0,1.96,-1.96
2649,Trey McBride,5,9.1,11.07,-1.97
1698,Keenan Allen,9,6.1,8.07,-1.97
2144,Ollie Gordon,1,1.3,3.28,-1.98
1954,Marquise Brown,8,0.0,1.98,-1.98
1875,Luke Schoonmaker,6,1.8,3.79,-1.99
637,Daniel Bellinger,10,1.8,3.79,-1.99
520,Cole Kmet,9,2.0,3.99,-1.99
60,Adonai Mitchell,5,0.0,2.0,-2.0
2298,Ricky Pearsall,2,9.2,11.2,-2.0
1581,Julian Hill,5,6.2,8.21,-2.01
1924,Malik Washington,6,6.3,8.32,-2.02
1584,Julius Chestnut,1,0.2,2.22,-2.02
2694,Ty Johnson,2,0.6,2.62,-2.02
66,Alec Ingold,1,1.1,3.12,-2.02
1722,Kenneth Gainwell,8,4.5,6.53,-2.03
744,DeAndre Hopkins,4,0.0,2.03,-2.03
1705,Kendre Miller,6,4.2,6.23,-2.03
2159,Oronde Gadsden,3,9.6,11.63,-2.03
1035,Harold Fannin,10,8.4,10.44,-2.04
1682,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
1363,Jaylen Waddle,4,7.8,9.84,-2.04
2133,Noah Gray,9,0.0,2.04,-2.04
2910,Zay Flowers,8,14.1,16.14,-2.04
2304,Rico Dowdle,4,4.0,6.05,-2.05
2538,Tim Patrick,5,0.0,2.05,-2.05
1241,Jalen Nailor,3,6.7,8.75,-2.05
2239,Rachaad White,3,2.4,4.45,-2.05
980,Geno Smith,6,9.66,11.71,-2.05
1419,Jerome Ford,6,8.0,10.05,-2.05
2502,Terry McLaurin,1,4.7,6.76,-2.06
1650,Kaleb Johnson,6,1.5,3.56,-2.06
1720,Kenneth Gainwell,6,9.6,11.66,-2.06
954,Evan Engram,7,9.2,11.27,-2.07
870,Drew Sample,6,0.8,2.87,-2.07
2833,Will Shipley,8,0.2,2.28,-2.08
2865,Xavier Weaver,4,0.0,2.08,-2.08
1949,Marquise Brown,3,8.2,10.28,-2.08
2676,Tucker Fisk,3,0.0,2.08,-2.08
1038,Harrison Bryant,8,0.0,2.09,-2.09
882,Dylan Sampson,1,17.3,19.39,-2.09
1422,Jerome Ford,10,0.1,2.19,-2.09
1746,Khadarel Hodge,1,0.0,2.1,-2.1
1488,Jonnu Smith,10,1.4,3.5,-2.1
97,Alvin Kamara,10,14.5,16.6,-2.1
798,Derrick Henry,6,17.0,19.11,-2.11
1373,Jaylen Warren,6,8.3,10.41,-2.11
2107,Nico Collins,1,5.5,7.61,-2.11
1866,Luke Musgrave,6,1.7,3.81,-2.11
1586,Julius Chestnut,4,0.0,2.12,-2.12
1417,Jerome Ford,4,1.3,3.42,-2.12
786,Demarcus Robinson,7,0.0,2.12,-2.12
168,Austin Trammell,9,0.0,2.12,-2.12
865,Drew Lock,10,-0.4,1.72,-2.12
962,Gage Larvadain,6,4.2,6.32,-2.12
540,Cooper Kupp,5,11.9,14.03,-2.13
2104,Nick Westbrook,8,2.8,4.93,-2.13
710,David Sills,10,0.0,2.14,-2.14
629,Dameon Pierce,1,0.5,2.64,-2.14
2860,Xavier Legette,10,0.0,2.14,-2.14
28,Aaron Rodgers,2,12.42,14.56,-2.14
1436,Jimmy Horn,8,0.9,3.05,-2.15
1874,Luke Schoonmaker,5,1.3,3.46,-2.16
360,Calvin Austin,8,6.8,8.96,-2.16
878,Dyami Brown,10,0.0,2.17,-2.17
2307,Rico Dowdle,7,10.6,12.77,-2.17
2399,Savion Williams,9,2.2,4.37,-2.17
1782,Kyle Monangai,3,3.0,5.17,-2.17
1753,Khalil Shakir,6,6.3,8.47,-2.17
748,DeAndre Hopkins,9,0.0,2.18,-2.18
2051,Mike Gesicki,2,4.8,6.98,-2.18
2566,Tory Horton,6,0.0,2.19,-2.19
273,Brevyn Spann-Ford,1,0.0,2.19,-2.19
2802,Tyrone Tracy,8,7.3,9.49,-2.19
2335,Romeo Doubs,7,13.2,15.39,-2.19
936,Emari Demercado,6,0.1,2.3,-2.2
1629,Justin Watson,2,1.3,3.51,-2.21
2800,Tyrone Tracy,6,0.6,2.81,-2.21
553,Courtland Sutton,6,2.7,4.92,-2.22
2863,Xavier Smith,9,3.2,5.42,-2.22
2852,Xavier Hutchinson,9,6.0,8.22,-2.22
1730,Kenneth Walker,6,4.7,6.92,-2.22
2915,Zay Jones,5,2.8,5.04,-2.24
329,C.J. Stroud,1,9.72,11.96,-2.24
2859,Xavier Legette,9,3.2,5.44,-2.24
1261,Jamari Thrash,3,2.7,4.95,-2.25
2575,Travis Etienne,7,6.5,8.75,-2.25
217,Blake Whiteheart,4,0.0,2.26,-2.26
1248,Jalen Tolbert,1,1.0,3.26,-2.26
2105,Nick Westbrook,9,4.2,6.47,-2.27
2561,Tony Pollard,9,7.8,10.07,-2.27
1205,Jake Ferguson,8,0.0,2.28,-2.28
1965,Marvin Mims,1,4.2,6.48,-2.28
1102,Isiah Pacheco,1,4.8,7.09,-2.29
1683,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
278,Brian Robinson,2,2.9,5.19,-2.29
2693,Ty Johnson,1,2.4,4.69,-2.29
1119,J.K. Dobbins,10,9.4,11.7,-2.3
895,Elic Ayomanor,5,3.8,6.1,-2.3
699,David Njoku,1,6.7,9.01,-2.31
288,Brian Thomas,3,7.5,9.81,-2.31
1603,Justin Fields,7,4.04,6.36,-2.32
1004,Grant Calcaterra,10,0.0,2.32,-2.32
2515,Tetairoa McMillan,10,11.0,13.32,-2.32
1277,James Cook,9,16.5,18.82,-2.32
224,Bo Nix,3,13.42,15.75,-2.33
545,Cooper Rush,4,2.08,4.41,-2.33
2148,Ollie Gordon,5,-0.2,2.13,-2.33
1630,Juwan Johnson,1,15.6,17.93,-2.33
1625,Justin Jefferson,8,14.4,16.74,-2.34
1453,John Bates,9,4.0,6.34,-2.34
821,Devin Singletary,9,7.1,9.44,-2.34
1041,Hassan Haskins,6,3.3,5.64,-2.34
1104,Isiah Pacheco,3,5.8,8.14,-2.34
253,Brashard Smith,9,0.7,3.05,-2.35
695,David Montgomery,9,12.0,14.35,-2.35
1206,Jake Ferguson,9,9.0,11.36,-2.36
841,Dontayvion Wicks,3,4.1,6.46,-2.36
1040,Hassan Haskins,5,2.5,4.86,-2.36
2661,Troy Franklin,6,4.1,6.46,-2.36
340,Cade Otton,4,3.9,6.27,-2.37
1724,Kenneth Gainwell,10,2.4,4.77,-2.37
518,Cole Kmet,6,1.0,3.37,-2.37
2292,Rhamondre Stevenson,4,5.1,7.47,-2.37
1423,Jerry Jeudy,1,11.6,13.97,-2.37
1723,Kenneth Gainwell,9,7.4,9.78,-2.38
2517,Tez Johnson,3,0.0,2.38,-2.38
2448,TJ Hockenson,2,2.2,4.58,-2.38
1359,Jaydon Blue,8,2.9,5.28,-2.38
944,Emeka Egbuka,6,4.4,6.79,-2.39
85,Allen Lazard,5,1.3,3.71,-2.41
1774,Kyle Juszczyk,5,5.0,7.41,-2.41
2030,Michael Pittman Jr.,4,15.1,17.52,-2.42
2132,Noah Gray,8,4.3,6.72,-2.42
1448,Joe Milton,3,0.64,3.07,-2.43
2416,Skyy Moore,8,0.0,2.43,-2.43
1258,Jalin Hyatt,7,0.0,2.43,-2.43
180,Beaux Collins,7,0.0,2.43,-2.43
1382,Jaylin Lane,3,0.8,3.24,-2.44
78,Alec Pierce,9,20.5,22.94,-2.44
1993,Matthew Golden,9,2.9,5.35,-2.45
372,Cam Skattebo,1,2.9,5.35,-2.45
2783,Tyquan Thornton,9,0.0,2.45,-2.45
2897,Zamir White,2,3.3,5.76,-2.46
1281,Jameson Williams,1,6.6,9.07,-2.47
2458,Tahj Washington,9,1.1,3.58,-2.48
1684,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
2092,Nick Chubb,4,8.2,10.68,-2.48
597,Dak Prescott,3,14.04,16.52,-2.48
194,Bhayshul Tuten,5,2.1,4.59,-2.49
873,Dyami Brown,3,2.7,5.19,-2.49
2089,Nick Chubb,1,6.0,8.5,-2.5
2784,Tyreek Hill,1,8.0,10.5,-2.5
2818,Wan'Dale Robinson,4,4.4,6.91,-2.51
295,British Brooks,9,0.0,2.51,-2.51
2474,Tanner McKee,8,-0.2,2.31,-2.51
2444,Sterling Shepard,7,8.5,11.02,-2.52
1250,Jalen Tolbert,3,7.4,9.92,-2.52
720,Davis Mills,5,1.22,3.74,-2.52
1081,Isaiah Bond,2,2.5,5.02,-2.52
1249,Jalen Tolbert,2,3.6,6.13,-2.53
1240,Jalen Nailor,2,6.1,8.63,-2.53
1118,J.K. Dobbins,9,6.9,9.44,-2.54
314,Bryce Young,4,10.3,12.85,-2.55
1757,Kimani Vidal,5,2.9,5.45,-2.55
981,Geno Smith,7,2.78,5.33,-2.55
1487,Jonnu Smith,9,5.5,8.05,-2.55
930,Emanuel Wilson,8,11.7,14.26,-2.56
840,Dontayvion Wicks,2,8.4,10.97,-2.57
145,Ashton Dulin,5,7.5,10.07,-2.57
1174,Jacory Croskey-Merritt,9,5.1,7.69,-2.59
1732,Kenneth Walker,9,8.1,10.69,-2.59
662,Darnell Mooney,2,4.0,6.59,-2.59
1167,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
2392,Saquon Barkley,10,13.1,15.7,-2.6
1341,Jayden Daniels,2,19.7,22.3,-2.6
1375,Jaylen Warren,8,9.3,11.91,-2.61
2050,Mike Gesicki,1,2.4,5.02,-2.62
2441,Sterling Shepard,4,4.0,6.62,-2.62
1607,Justin Fields,8,18.86,21.49,-2.63
1604,Justin Fields,8,18.86,21.49,-2.63
1606,Justin Fields,8,18.86,21.49,-2.63
1605,Justin Fields,8,18.86,21.49,-2.63
1143,Jack Bech,5,5.7,8.33,-2.63
2319,Roman Wilson,9,0.4,3.03,-2.63
2695,Ty Johnson,3,3.1,5.73,-2.63
2228,RJ Harvey,2,3.4,6.04,-2.64
1794,Kyle Pitts,7,13.2,15.84,-2.64
425,Chase Brown,5,11.8,14.46,-2.66
1665,Kareem Hunt,2,4.4,7.07,-2.67
1179,Jahan Dotson,5,3.4,6.07,-2.67
2666,Tua Tagovailoa,1,8.26,10.93,-2.67
281,Brian Robinson,5,1.2,3.88,-2.68
2524,Theo Johnson,1,1.5,4.18,-2.68
848,Drake London,3,10.5,13.19,-2.69
2891,Zach Wilson,1,1.58,4.27,-2.69
1921,Malik Washington,3,6.2,8.89,-2.69
2464,Tanner Conner,1,4.0,6.69,-2.69
1429,Jerry Jeudy,7,3.7,6.4,-2.7
1438,Joe Burrow,1,8.82,11.53,-2.71
1748,Khalil Shakir,1,12.4,15.11,-2.71
2489,Tee Higgins,6,11.2,13.91,-2.71
1958,Marvin Harrison Jr.,3,7.4,10.12,-2.72
2426,Spencer Rattler,7,14.52,17.24,-2.72
2268,Rashod Bateman,2,3.5,6.23,-2.73
2095,Nick Chubb,8,8.9,11.64,-2.74
109,Amon-Ra St. Brown,6,13.7,16.44,-2.74
1676,Kayshon Boutte,4,2.8,5.55,-2.75
2560,Tony Pollard,8,6.3,9.05,-2.75
93,Alvin Kamara,6,12.6,15.36,-2.76
1199,Jake Ferguson,2,16.8,19.57,-2.77
179,Beaux Collins,5,1.7,4.47,-2.77
2287,Ray-Ray McCloud,4,0.3,3.07,-2.77
369,Cam Akers,3,1.9,4.67,-2.77
205,Bijan Robinson,8,6.8,9.57,-2.77
8,AJ Barner,1,1.2,3.97,-2.77
1220,Jakobi Meyers,9,6.3,9.07,-2.77
1292,Jared Goff,3,12.68,15.46,-2.78
1415,Jerome Ford,2,10.4,13.2,-2.8
2247,Raheem Mostert,5,2.2,5.01,-2.81
2729,Tyler Conklin,3,0.0,2.81,-2.81
2236,RJ Harvey,10,3.8,6.61,-2.81
1257,Jalin Hyatt,6,4.7,7.52,-2.82
2184,Pat Freiermuth,3,1.6,4.43,-2.83
1809,Kyler Murray,3,14.06,16.89,-2.83
1728,Kenneth Walker,4,12.0,14.83,-2.83
2406,Sean Tucker,5,2.9,5.73,-2.83
212,Blake Corum,5,1.3,4.14,-2.84
1069,Hunter Renfrow,5,1.7,4.54,-2.84
24,Aaron Jones,8,5.0,7.85,-2.85
1701,Kendre Miller,2,2.0,4.86,-2.86
746,DeAndre Hopkins,6,4.0,6.86,-2.86
738,De'Von Achane,8,20.1,22.97,-2.87
58,Adonai Mitchell,3,0.0,2.87,-2.87
1400,Jeremy McNichols,4,1.3,4.17,-2.87
396,Casey Washington,4,2.9,5.78,-2.88
1134,Ja'Tavion Sanders,2,12.4,15.29,-2.89
1044,Hunter Henry,2,1.9,4.79,-2.89
283,Brian Robinson,7,3.6,6.49,-2.89
514,Cole Kmet,1,4.1,6.99,-2.89
2150,Ollie Gordon,7,2.3,5.19,-2.89
2301,Rico Dowdle,1,3.6,6.5,-2.9
1507,Jordan Mason,4,10.2,13.1,-2.9
2641,Trey Benson,2,8.4,11.33,-2.93
148,Ashton Jeanty,1,12.0,14.93,-2.93
1637,Juwan Johnson,8,10.3,13.23,-2.93
929,Emanuel Wilson,7,2.5,5.43,-2.93
2823,Wan'Dale Robinson,9,13.6,16.54,-2.94
2135,Olamide Zaccheaus,1,8.2,11.14,-2.94
896,Elic Ayomanor,6,5.7,8.67,-2.97
2052,Mike Gesicki,3,1.6,4.57,-2.97
508,Colby Parkinson,1,0.4,3.39,-2.99
1664,Kareem Hunt,1,4.6,7.59,-2.99
2140,Olamide Zaccheaus,7,2.9,5.91,-3.01
897,Elic Ayomanor,7,4.9,7.92,-3.02
2840,Woody Marks,7,12.5,15.53,-3.03
2574,Travis Etienne,6,9.5,12.53,-3.03
1015,Greg Dulcich,10,3.2,6.24,-3.04
933,Emari Demercado,3,0.0,3.04,-3.04
433,Chig Okonkwo,4,1.4,4.44,-3.04
126,Andy Dalton,7,2.2,5.26,-3.06
1218,Jakobi Meyers,5,7.2,10.26,-3.06
1517,Jordan Whittington,3,3.4,6.46,-3.06
48,Adam Thielen,8,0.0,3.06,-3.06
899,Elic Ayomanor,9,7.6,10.68,-3.08
2788,Tyrell Shavers,2,0.0,3.09,-3.09
880,Dylan Laube,3,0.2,3.31,-3.11
2791,Tyrell Shavers,6,5.7,8.81,-3.11
2799,Tyrone Tracy,3,5.6,8.71,-3.11
858,Drake Maye,5,12.12,15.24,-3.12
136,Arian Smith,2,0.8,3.93,-3.13
2041,Michael Wilson,5,3.6,6.73,-3.13
874,Dyami Brown,5,3.5,6.65,-3.15
2616,TreVeyon Henderson,5,4.7,7.85,-3.15
1733,Kenneth Walker,10,8.0,11.15,-3.15
779,Deebo Samuel,6,5.4,8.55,-3.15
1388,Jaylin Lane,9,4.9,8.06,-3.16
806,Devaughn Vele,10,2.5,5.67,-3.17
1634,Juwan Johnson,5,3.7,6.87,-3.17
2775,Tyler Warren,9,7.6,10.77,-3.17
1178,Jahan Dotson,3,1.7,4.87,-3.17
1977,Mason Taylor,3,5.8,8.97,-3.17
2265,Rashid Shaheed,9,11.8,14.98,-3.18
111,Amon-Ra St. Brown,9,18.7,21.89,-3.19
2902,Zavier Scott,7,1.6,4.8,-3.2
1871,Luke Schoonmaker,2,0.0,3.2,-3.2
1767,Konata Mumpfield,10,0.0,3.2,-3.2
1088,Isaiah Davis,2,1.6,4.82,-3.22
577,DJ Moore,1,8.5,11.73,-3.23
2658,Troy Franklin,3,2.8,6.03,-3.23
4,A.J. Brown,5,9.3,12.54,-3.24
842,Dontayvion Wicks,4,3.9,7.15,-3.25
2888,Zach Ertz,8,5.6,8.86,-3.26
1957,Marvin Harrison Jr.,2,4.7,7.97,-3.27
565,D'Andre Swift,3,10.8,14.08,-3.28
1478,Jonathan Taylor,9,7.7,10.98,-3.28
984,George Holani,3,5.2,8.5,-3.3
254,Braxton Berrios,7,0.9,4.2,-3.3
2506,Tetairoa McMillan,1,11.8,15.11,-3.31
478,Christian Kirk,10,1.3,4.61,-3.31
2285,Ray-Ray McCloud,2,0.0,3.32,-3.32
1962,Marvin Harrison Jr.,7,7.8,11.13,-3.33
258,Breece Hall,2,5.8,9.14,-3.34
2262,Rashid Shaheed,6,6.8,10.14,-3.34
268,Brenton Strange,2,4.7,8.05,-3.35
603,Dak Prescott,9,16.4,19.75,-3.35
836,Dont'e Thornton,5,0.0,3.38,-3.38
2614,TreVeyon Henderson,3,7.7,11.08,-3.38
889,Dylan Sampson,8,7.9,11.29,-3.39
2302,Rico Dowdle,2,2.9,6.3,-3.4
835,Dont'e Thornton,4,0.0,3.4,-3.4
2283,Ray Davis,10,0.8,4.2,-3.4
1173,Jacory Croskey-Merritt,8,2.5,5.91,-3.41
410,CeeDee Lamb,8,14.6,18.02,-3.42
263,Breece Hall,7,7.2,10.62,-3.42
2277,Ray Davis,2,2.4,5.82,-3.42
2380,Samaje Perine,6,5.2,8.62,-3.42
1731,Kenneth Walker,7,6.6,10.03,-3.43
678,Davante Adams,1,9.1,12.53,-3.43
1945,Marquez Valdes-Scantling,5,1.9,5.33,-3.43
1195,Jake Browning,3,7.9,11.33,-3.43
239,Brandin Cooks,3,5.4,8.84,-3.44
129,Anthony Richardson,3,-0.1,3.35,-3.45
1136,Ja'Tavion Sanders,7,0.0,3.45,-3.45
216,Blake Corum,10,5.6,9.05,-3.45
150,Ashton Jeanty,3,6.3,9.76,-3.46
2497,Terrance Ferguson,10,4.2,7.67,-3.47
1570,JuJu Smith-Schuster,2,1.5,4.97,-3.47
14,AJ Barner,7,1.9,5.37,-3.47
1430,Jerry Jeudy,8,0.0,3.47,-3.47
447,Chimere Dike,9,1.5,4.98,-3.48
817,Devin Singletary,5,3.4,6.89,-3.49
1059,Hunter Long,9,1.6,5.11,-3.51
1190,Jahmyr Gibbs,9,5.8,9.31,-3.51
2264,Rashid Shaheed,8,15.5,19.01,-3.51
988,George Kittle,7,0.0,3.52,-3.52
2423,Spencer Rattler,4,13.94,17.46,-3.52
1026,Gunner Olszewski,10,0.0,3.53,-3.53
1521,Jordan Whittington,7,2.9,6.43,-3.53
921,Elijah Moore,6,0.0,3.53,-3.53
1076,Isaac TeSlaa,3,0.0,3.53,-3.53
1378,Jaylen Wright,8,3.8,7.34,-3.54
829,Dillon Gabriel,7,5.84,9.38,-3.54
156,Ashton Jeanty,10,15.3,18.85,-3.55
1797,Kyle Pitts,10,5.8,9.36,-3.56
969,Garrett Wilson,2,9.0,12.57,-3.57
2509,Tetairoa McMillan,4,10.2,13.77,-3.57
688,David Montgomery,1,8.3,11.88,-3.58
1717,Kenneth Gainwell,2,6.6,10.18,-3.58
1556,Josh Reynolds,4,0.0,3.6,-3.6
1217,Jakobi Meyers,4,7.0,10.61,-3.61
1269,James Conner,3,6.7,10.32,-3.62
2351,Ryan Flournoy,6,6.3,9.92,-3.62
232,Braden Mann,4,-3.4,0.24,-3.64
1082,Isaiah Bond,3,3.6,7.25,-3.65
2424,Spencer Rattler,5,16.1,19.76,-3.66
2553,Tony Pollard,1,8.9,12.56,-3.66
2045,Michael Wilson,10,7.4,11.07,-3.67
1043,Hunter Henry,1,10.6,14.27,-3.67
2286,Ray-Ray McCloud,3,4.0,7.68,-3.68
1925,Malik Washington,7,8.0,11.68,-3.68
1801,Kyle Williams,6,0.0,3.68,-3.68
750,DeMario Douglas,1,8.2,11.88,-3.68
2620,TreVeyon Henderson,9,12.7,16.39,-3.69
2438,Sterling Shepard,1,6.9,10.6,-3.7
1823,Ladd McConkey,3,8.1,11.8,-3.7
2617,TreVeyon Henderson,6,4.6,8.31,-3.71
1223,Jalen Coker,7,0.0,3.72,-3.72
2425,Spencer Rattler,6,11.08,14.8,-3.72
286,Brian Thomas,1,9.0,12.72,-3.72
607,Dallas Goedert,5,10.9,14.63,-3.73
2819,Wan'Dale Robinson,5,8.2,11.93,-3.73
1709,Kendrick Bourne,4,2.7,6.44,-3.74
1846,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
2578,Travis Hunter,1,9.3,13.07,-3.77
1861,Luke McCaffrey,7,0.0,3.77,-3.77
57,Adonai Mitchell,2,4.0,7.78,-3.78
436,Chig Okonkwo,7,0.0,3.8,-3.8
659,Darius Slayton,8,4.6,8.4,-3.8
1919,Malik Washington,1,4.9,8.71,-3.81
1796,Kyle Pitts,9,7.8,11.62,-3.82
221,Bo Melton,10,4.8,8.63,-3.83
2267,Rashod Bateman,1,3.0,6.84,-3.84
724,Dawson Knox,2,3.9,7.75,-3.85
1699,Keenan Allen,10,3.9,7.76,-3.86
45,Adam Thielen,3,0.0,3.87,-3.87
1278,James Cook,10,11.7,15.57,-3.87
1175,Jacory Croskey-Merritt,10,3.0,6.93,-3.93
957,Evan Engram,10,3.2,7.13,-3.93
149,Ashton Jeanty,2,7.4,11.33,-3.93
2817,Wan'Dale Robinson,3,3.6,7.54,-3.94
1505,Jordan Mason,2,5.8,9.75,-3.95
2759,Tyler Lockett,6,1.0,4.95,-3.95
486,Christian McCaffrey,8,9.8,13.77,-3.97
1308,Jauan Jennings,6,1.7,5.67,-3.97
1752,Khalil Shakir,5,11.0,14.97,-3.97
2579,Travis Hunter,2,5.2,9.18,-3.98
1334,Jaxson Dart,5,18.58,22.56,-3.98
546,Cooper Rush,5,4.16,8.14,-3.98
2225,Quinshon Judkins,8,4.7,8.7,-4.0
1694,Keenan Allen,5,10.8,14.81,-4.01
2046,Mike Evans,1,10.1,14.11,-4.01
2020,Michael Penix Jr.,2,5.3,9.31,-4.01
1923,Malik Washington,5,4.0,8.01,-4.01
397,Casey Washington,6,0.0,4.02,-4.02
2325,Rome Odunze,6,5.2,9.24,-4.04
469,Chris Rodriguez,5,0.7,4.74,-4.04
298,Brock Bowers,2,8.8,12.86,-4.06
1594,Justice Hill,6,9.4,13.46,-4.06
1067,Hunter Renfrow,3,2.6,6.66,-4.06
2244,Rachaad White,8,8.1,12.19,-4.09
206,Bijan Robinson,9,17.6,21.69,-4.09
76,Alec Pierce,7,14.8,18.9,-4.1
2631,Trevor Lawrence,1,11.32,15.42,-4.1
1932,Marcus Mariota,8,13.32,17.42,-4.1
467,Chris Rodriguez,3,3.9,8.01,-4.11
388,Cam Ward,9,6.4,10.51,-4.11
1845,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
1321,Javonte Williams,9,8.3,12.42,-4.12
395,Casey Washington,1,6.3,10.43,-4.13
2094,Nick Chubb,7,2.1,6.24,-4.14
1287,Jameson Williams,7,0.0,4.15,-4.15
1124,Ja'Marr Chase,1,4.6,8.76,-4.16
2057,Miles Sanders,3,8.3,12.47,-4.17
404,Cedric Tillman,10,3.1,7.28,-4.18
1649,Kaleb Johnson,4,2.2,6.38,-4.18
2922,Zonovan Knight,9,6.7,10.91,-4.21
2136,Olamide Zaccheaus,2,4.1,8.33,-4.23
94,Alvin Kamara,7,5.9,10.13,-4.23
1813,Kyren Williams,2,10.0,14.24,-4.24
593,DK Metcalf,9,2.6,6.85,-4.25
387,Cam Ward,8,13.76,18.02,-4.26
2824,Wan'Dale Robinson,10,12.2,16.47,-4.27
922,Elijah Moore,8,2.4,6.68,-4.28
2054,Mike Gesicki,5,3.5,7.78,-4.28
504,Chuba Hubbard,9,1.7,6.0,-4.3
2740,Tyler Higbee,4,4.5,8.8,-4.3
2821,Wan'Dale Robinson,7,15.5,19.8,-4.3
2554,Tony Pollard,2,9.2,13.51,-4.31
1511,Jordan Mason,9,4.7,9.04,-4.34
382,Cam Ward,3,12.96,17.31,-4.35
2452,TJ Hockenson,7,10.3,14.65,-4.35
2169,Parker Washington,4,-0.1,4.25,-4.35
566,D'Andre Swift,4,16.0,20.36,-4.36
2487,Tee Higgins,4,6.2,10.57,-4.37
198,Bhayshul Tuten,10,2.0,6.37,-4.37
1310,Jauan Jennings,8,8.5,12.9,-4.4
2024,Michael Penix Jr.,7,13.24,17.64,-4.4
1987,Matthew Golden,2,1.5,5.91,-4.41
2905,Zay Flowers,2,14.9,19.32,-4.42
2587,Travis Kelce,3,6.6,11.03,-4.43
1099,Isaiah Likely,10,3.7,8.13,-4.43
1935,Mark Andrews,2,1.4,5.84,-4.44
1781,Kyle Monangai,2,4.6,9.04,-4.44
2289,Rhamondre Stevenson,1,4.7,9.14,-4.44
2128,Noah Gray,3,4.7,9.15,-4.45
1818,Kyren Williams,7,8.5,12.96,-4.46
898,Elic Ayomanor,8,9.2,13.66,-4.46
2555,Tony Pollard,3,13.9,18.37,-4.47
251,Brashard Smith,7,13.1,17.57,-4.47
2248,Raheem Mostert,6,-0.4,4.07,-4.47
2113,Nico Collins,9,14.5,18.99,-4.49
2358,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
951,Evan Engram,4,6.9,11.41,-4.51
2814,Van Jefferson,9,3.1,7.62,-4.52
807,Devin Duvernay,8,1.2,5.72,-4.52
1563,Joshua Palmer,1,11.1,15.63,-4.53
1246,Jalen Nailor,9,2.6,7.16,-4.56
441,Chimere Dike,3,3.5,8.06,-4.56
1589,Justice Hill,1,-0.1,4.47,-4.57
2178,Pat Bryant,7,1.6,6.18,-4.58
1888,Mac Jones,3,14.26,18.84,-4.58
461,Chris Olave,5,12.9,17.49,-4.59
2009,Michael Carter,6,8.4,13.06,-4.66
2659,Troy Franklin,4,9.5,14.17,-4.67
1052,Hunter Henry,10,1.9,6.57,-4.67
1381,Jaylin Lane,2,1.2,5.87,-4.67
2839,Woody Marks,5,2.4,7.08,-4.68
1468,Johnny Mundt,7,1.9,6.58,-4.68
833,Dont'e Thornton,2,3.0,7.69,-4.69
1309,Jauan Jennings,7,7.1,11.8,-4.7
2326,Rome Odunze,7,5.1,9.8,-4.7
2091,Nick Chubb,3,7.0,11.71,-4.71
1427,Jerry Jeudy,5,3.5,8.22,-4.72
694,David Montgomery,7,5.9,10.63,-4.73
2223,Quinshon Judkins,6,3.6,8.34,-4.74
704,David Njoku,6,5.8,10.57,-4.77
837,Dont'e Thornton,7,0.0,4.79,-4.79
1624,Justin Jefferson,7,12.9,17.7,-4.8
2671,Tua Tagovailoa,6,9.6,14.4,-4.8
733,De'Von Achane,3,15.4,20.23,-4.83
338,Cade Otton,1,0.0,4.85,-4.85
1290,Jared Goff,1,11.9,16.75,-4.85
1228,Jalen Hurts,2,11.54,16.4,-4.86
2334,Romeo Doubs,6,10.5,15.38,-4.88
482,Christian McCaffrey,4,24.1,28.99,-4.89
2642,Trey Benson,3,8.1,12.99,-4.89
2477,Taysom Hill,5,0.66,5.55,-4.89
2139,Olamide Zaccheaus,6,4.8,9.7,-4.9
2758,Tyler Lockett,5,1.6,6.51,-4.91
2313,Robbie Anderson,10,2.7,7.63,-4.93
1969,Marvin Mims,5,3.9,8.83,-4.93
2154,Omarion Hampton,1,8.1,13.04,-4.94
140,Arian Smith,7,1.0,5.96,-4.96
845,Dontayvion Wicks,10,7.8,12.76,-4.96
453,Chris Moore,4,0.9,5.87,-4.97
1424,Jerry Jeudy,2,9.1,14.07,-4.97
2742,Tyler Higbee,7,4.9,9.88,-4.98
2096,Nick Chubb,9,3.4,8.38,-4.98
931,Emanuel Wilson,9,2.7,7.68,-4.98
96,Alvin Kamara,9,1.7,6.69,-4.99
2427,Spencer Rattler,8,4.64,9.64,-5.0
1695,Keenan Allen,6,6.7,11.71,-5.01
2226,Quinshon Judkins,10,10.5,15.52,-5.02
2583,Travis Hunter,6,5.5,10.52,-5.02
92,Alvin Kamara,5,9.5,14.52,-5.02
383,Cam Ward,4,5.52,10.55,-5.03
956,Evan Engram,9,0.0,5.06,-5.06
443,Chimere Dike,5,3.7,8.76,-5.06
34,Aaron Rodgers,9,12.12,17.18,-5.06
1611,Justin Herbert,3,18.6,23.68,-5.08
784,Demarcus Robinson,5,6.9,11.99,-5.09
385,Cam Ward,6,9.88,14.98,-5.1
