,Player,Week,FPts,xFP,Diff
376,Rome Odunze,All,92.9,79.67,13.23
306,Luther Burden,All,38.8,25.69,13.11
137,Derrick Henry,All,83.3,70.59,12.71
261,Justice Hill,All,53.2,41.05,12.15
346,Noah Fant,All,46.1,33.97,12.13
277,Kendrick Bourne,All,69.5,57.44,12.06
101,D'Andre Swift,All,103.5,91.53,11.97
254,Josh Oliver,All,23.1,11.3,11.8
335,Mitchell Evans,All,30.0,18.21,11.79
56,Brock Wright,All,26.0,14.7,11.3
267,KaVontae Turpin,All,37.9,26.72,11.18
177,Hunter Henry,All,73.0,61.92,11.08
308,Mack Hollins,All,35.3,24.46,10.84
258,JuJu Smith-Schuster,All,54.0,43.74,10.26
314,Marcus Mariota,All,43.44,33.25,10.19
28,Austin Hooper,All,27.6,17.49,10.11
360,Quinshon Judkins,All,94.9,84.88,10.02
445,Tyquan Thornton,All,63.1,53.28,9.82
431,Tutu Atwell,All,26.4,16.61,9.79
409,Theo Johnson,All,63.2,53.42,9.78
203,Jake Tonges,All,65.4,55.64,9.76
222,Jaxson Dart,All,91.44,81.69,9.75
350,Omarion Hampton,All,80.0,70.29,9.71
182,Isaac TeSlaa,All,20.4,11.08,9.32
178,Hunter Long,All,30.9,21.62,9.28
248,Jordan Mason,All,76.4,67.32,9.08
0,A.J. Brown,All,92.5,83.44,9.06
166,Garrett Wilson,All,99.5,90.45,9.05
231,Jeremy McNichols,All,33.4,24.49,8.91
223,Jayden Daniels,All,99.34,90.55,8.79
264,Justin Jefferson,All,99.2,90.55,8.65
125,Davis Allen,All,25.9,17.48,8.42
415,Travis Etienne,All,97.4,89.14,8.26
194,Jackson Hawes,All,15.4,7.14,8.26
275,Keenan Allen,All,114.5,106.3,8.2
284,Khalil Shakir,All,64.3,56.24,8.06
187,J.K. Dobbins,All,88.5,80.48,8.02
453,Wan'Dale Robinson,All,94.8,87.04,7.76
317,Marquise Brown,All,87.6,79.85,7.75
446,Tyreek Hill,All,56.5,49.08,7.42
319,Marvin Mims,All,61.0,53.66,7.34
365,Rashee Rice,All,23.2,15.86,7.34
270,Kameron Johnson,All,16.6,9.26,7.34
70,Cam Skattebo,All,118.7,111.58,7.12
457,Xavier Hutchinson,All,37.8,30.71,7.09
468,Zay Flowers,All,85.5,78.52,6.98
188,JJ McCarthy,All,29.04,22.09,6.95
318,Marvin Harrison Jr.,All,75.6,68.68,6.92
7,Adam Trautman,All,18.8,12.58,6.22
291,Kyle Pitts,All,64.5,58.53,5.97
157,Emari Demercado,All,17.3,11.37,5.93
410,Tim Patrick,All,16.3,10.38,5.92
241,John FitzPatrick,All,12.0,6.33,5.67
289,Kyle Juszczyk,All,28.7,23.03,5.67
372,Ricky Pearsall,All,58.3,52.63,5.67
32,Ben Skowronek,All,9.2,3.54,5.66
16,Ameer Abdullah,All,12.9,7.38,5.52
66,Calvin Austin,All,35.9,30.4,5.5
414,Tory Horton,All,38.3,32.81,5.49
100,Curtis Samuel,All,12.5,7.13,5.37
361,RJ Harvey,All,55.4,50.04,5.36
179,Hunter Luepke,All,12.6,7.31,5.29
232,Jeremy Ruckert,All,20.1,14.82,5.28
3,Aaron Jones,All,18.0,12.81,5.19
60,Bucky Irving,All,76.0,70.83,5.17
120,David Martin-Robinson,All,7.1,2.01,5.09
426,Trey McBride,All,113.1,108.19,4.91
61,C.J. Stroud,All,98.9,94.0,4.9
224,Jayden Higgins,All,27.1,22.21,4.89
434,Tylan Wallace,All,12.9,8.11,4.79
408,Tez Johnson,All,39.5,34.78,4.72
155,Elijah Moore,All,18.9,14.22,4.68
327,Michael Mayer,All,28.7,24.27,4.43
138,Devaughn Vele,All,12.9,8.56,4.34
96,Cooper Kupp,All,58.3,53.99,4.31
216,Jameson Williams,All,61.0,56.8,4.2
225,Jayden Reed,All,13.5,9.4,4.1
323,Matthew Golden,All,47.4,43.33,4.07
381,Ryan Miller,All,11.4,7.41,3.99
456,Woody Marks,All,53.8,49.81,3.99
245,Jonnu Smith,All,44.7,40.74,3.96
19,Andrew Beck,All,8.7,4.81,3.89
172,Greg Dortch,All,29.2,25.32,3.88
95,Connor Heyward,All,10.0,6.13,3.87
315,Mark Andrews,All,50.8,47.0,3.8
287,Konata Mumpfield,All,9.2,5.4,3.8
404,Terrance Ferguson,All,13.2,9.44,3.76
281,Keon Coleman,All,61.7,58.0,3.7
193,Jack Stoll,All,11.8,8.11,3.69
55,Brock Purdy,All,42.44,38.82,3.62
339,Nate Adkins,All,16.8,13.23,3.57
279,Kenneth Walker,All,78.1,74.72,3.38
336,Mitchell Tinsley,All,10.2,6.94,3.26
26,Ashton Jeanty,All,100.1,96.84,3.26
364,Raheim Sanders,All,6.3,3.05,3.25
367,Rashid Shaheed,All,81.1,77.88,3.22
412,Tommy Tremble,All,35.6,32.46,3.14
301,Luke Farrell,All,17.8,14.71,3.09
213,James Conner,All,33.3,30.21,3.09
54,Brock Bowers,All,46.5,43.43,3.07
399,Tanner Hudson,All,11.0,7.93,3.07
310,Malik Heath,All,6.6,3.57,3.03
114,Dareke Young,All,6.8,3.84,2.96
48,Brenton Strange,All,40.4,37.66,2.74
271,Kareem Hunt,All,51.0,48.29,2.71
362,Rachaad White,All,77.3,74.65,2.65
169,George Kittle,All,12.5,9.9,2.6
257,Joshua Palmer,All,37.4,34.82,2.58
452,Van Jefferson,All,26.0,23.43,2.57
65,Caleb Williams,All,109.64,107.09,2.55
343,Nico Collins,All,80.7,78.22,2.48
380,Ryan Flournoy,All,36.4,33.93,2.47
34,Bhayshul Tuten,All,36.9,34.58,2.32
154,Elijah Higgins,All,19.2,16.94,2.26
344,Nikko Remigio,All,4.2,2.2,2.0
68,Cam Akers,All,7.18,5.22,1.96
84,Chris Moore,All,31.3,29.38,1.92
374,Robbie Anderson,All,7.6,5.72,1.88
72,Carson Wentz,All,72.58,70.7,1.88
109,Dalton Schultz,All,58.4,56.56,1.84
119,Davante Adams,All,113.1,111.29,1.81
393,Sterling Shepard,All,57.8,56.09,1.71
441,Tyler Johnson,All,19.3,17.62,1.68
117,Darnell Washington,All,25.4,23.76,1.64
230,Jaylin Noel,All,25.6,23.99,1.61
215,James Mitchell,All,5.8,4.25,1.55
295,Kyren Williams,All,111.8,110.47,1.33
309,Malachi Corley,All,4.8,3.51,1.29
425,Trey Lance,All,2.86,1.62,1.24
400,Tay Martin,All,4.3,3.19,1.11
333,Miles Sanders,All,27.7,26.62,1.08
47,Brenden Bates,All,4.3,3.27,1.03
14,Allen Lazard,All,16.0,15.07,0.93
122,David Moore,All,2.7,1.83,0.87
200,Jake Bobo,All,4.0,3.29,0.71
64,Cade Stover,All,6.2,5.49,0.71
75,Cedric Tillman,All,33.6,32.9,0.7
127,Dawson Knox,All,20.3,19.66,0.64
389,Sean Tucker,All,13.2,12.58,0.62
454,Will Dissly,All,8.3,7.7,0.6
236,Jimmy Horn,All,14.3,13.71,0.59
159,Eric Saubert,All,2.2,1.72,0.48
320,Mason Rudolph,All,0.48,0.0,0.48
459,Xavier Smith,All,8.1,7.63,0.47
162,Foster Moreau,All,1.9,1.44,0.46
469,Zay Jones,All,30.3,29.85,0.45
396,Tai Felton,All,1.9,1.46,0.44
195,Jacob Saylors,All,1.1,0.67,0.43
59,Brycen Tremayne,All,19.8,19.39,0.41
57,Bryce Oliver,All,1.8,1.43,0.37
181,Ian Thomas,All,6.4,6.08,0.32
437,Tyler Conklin,All,13.5,13.2,0.3
148,Drew Sample,All,13.4,13.14,0.26
83,Chris Manhertz,All,1.7,1.54,0.16
242,John Metchie,All,5.8,5.7,0.1
378,Roschon Johnson,All,1.7,1.63,0.07
20,Andy Dalton,All,8.42,8.37,0.05
69,Cam Grandy,All,1.6,1.56,0.04
278,Kenneth Gainwell,All,66.0,65.97,0.03
185,Isaiah Likely,All,4.8,4.77,0.03
31,Ben Sinnott,All,1.7,1.67,0.03
375,Roman Wilson,All,7.6,7.58,0.02
253,Josh Karty,All,0.0,0.0,0.0
49,Brett Rypien,All,0.0,0.0,0.0
450,Tyson Bagent,All,1.78,1.81,-0.03
53,British Brooks,All,1.5,1.57,-0.07
371,Rhamondre Stevenson,All,71.9,72.02,-0.12
73,Carter Runyon,All,1.3,1.42,-0.12
62,CJ Ham,All,1.5,1.62,-0.12
38,Bo Melton,All,0.3,0.46,-0.16
161,Feleipe Franks,All,0.2,0.44,-0.24
387,Scott Matlock,All,1.1,1.36,-0.26
265,Justin Watson,All,6.0,6.27,-0.27
340,Nathan Carter,All,3.6,3.89,-0.29
298,LeQuint Allen,All,10.6,10.95,-0.35
402,Teddy Bridgewater,All,-0.1,0.33,-0.43
366,Rasheen Ali,All,0.5,0.95,-0.45
303,Luke Musgrave,All,9.9,10.38,-0.48
395,Tahj Brooks,All,1.7,2.18,-0.48
23,Antonio Gibson,All,19.2,19.68,-0.48
145,Drake London,All,101.9,102.38,-0.48
293,Kylen Granson,All,2.6,3.11,-0.51
21,Anthony Gould,All,1.3,1.83,-0.53
390,Skyy Moore,All,4.6,5.17,-0.57
325,Max Brosmer,All,1.06,1.68,-0.62
337,Mo Alie-Cox,All,9.0,9.63,-0.63
286,Kirk Cousins,All,1.16,1.81,-0.65
274,Keaton Mitchell,All,2.3,2.97,-0.67
130,DeMario Douglas,All,37.2,37.92,-0.72
94,Connor Colby,All,0.9,1.63,-0.73
451,Ulysses Bentley,All,0.0,0.75,-0.75
99,Craig Reynolds,All,0.4,1.18,-0.78
428,Tua Tagovailoa,All,94.32,95.12,-0.8
251,Josh Downs,All,53.7,54.54,-0.84
171,Grant Calcaterra,All,8.0,8.84,-0.84
139,Devin Neal,All,1.0,1.85,-0.85
235,Jimmy Garoppolo,All,-0.3,0.57,-0.87
102,D'Ernest Johnson,All,0.0,0.89,-0.89
147,Drew Lock,All,0.5,1.43,-0.93
288,Kyle Allen,All,-0.2,0.78,-0.98
386,Savion Williams,All,9.0,9.98,-0.98
240,John Bates,All,3.4,4.41,-1.01
359,Quinn Ewers,All,2.12,3.13,-1.01
196,Jacoby Brissett,All,45.66,46.71,-1.05
440,Tyler Huntley,All,6.62,7.67,-1.05
9,Albert Okwuegbunam,All,8.6,9.66,-1.06
443,Tyler Shough,All,0.0,1.09,-1.09
133,DeeJay Dallas,All,0.0,1.12,-1.12
237,Joe Burrow,All,15.86,17.03,-1.17
132,Dee Eskridge,All,9.2,10.39,-1.19
191,Jacardia Wright,All,2.0,3.22,-1.22
41,Braelon Allen,All,16.3,17.56,-1.26
201,Jake Browning,All,56.18,57.46,-1.28
394,T.J. Hockenson,All,50.6,51.89,-1.29
369,Ray Davis,All,13.8,15.1,-1.3
397,Tank Bigsby,All,3.2,4.52,-1.32
91,Colby Parkinson,All,11.8,13.12,-1.32
12,Alex Bachman,All,1.9,3.24,-1.34
312,Malik Turner,All,0.0,1.35,-1.35
280,Kenny Pickett,All,-0.68,0.67,-1.35
2,AJ Dillon,All,9.8,11.16,-1.36
259,Julian Hill,All,19.7,21.06,-1.36
104,DJ Moore,All,55.1,56.51,-1.41
388,Scotty Miller,All,1.9,3.31,-1.41
173,Gunnar Heim,All,31.9,33.31,-1.41
294,Kyler Murray,All,81.78,83.22,-1.44
438,Tyler Goodson,All,1.6,3.04,-1.44
311,Malik Nabers,All,60.1,61.55,-1.45
356,Payne Durham,All,0.0,1.46,-1.46
192,Jack Bech,All,14.3,15.77,-1.47
401,Taysom Hill,All,9.56,11.08,-1.52
45,Brayden Willis,All,0.0,1.56,-1.56
338,Najee Harris,All,11.6,13.19,-1.59
405,Terrell Jennings,All,1.8,3.51,-1.71
136,Derius Davis,All,-0.5,1.21,-1.71
218,Jason Brownlee,All,0.0,1.73,-1.73
13,Alex Cappa,All,0.0,1.77,-1.77
305,Luke Wypler,All,0.0,1.77,-1.77
205,Jaleel McLaughlin,All,0.0,1.77,-1.77
165,Garett Bolles,All,0.0,1.78,-1.78
25,Ashton Dulin,All,11.8,13.59,-1.79
33,Bernhard Raimann,All,0.0,1.8,-1.8
113,Dare Ogunbowale,All,3.6,5.43,-1.83
421,Trent Sherfield,All,5.1,6.93,-1.83
322,Mason Tipton,All,0.0,1.84,-1.84
334,Mitch Trubisky,All,0.98,2.87,-1.89
124,David Sills,All,1.9,3.8,-1.9
282,Kevin Austin,All,0.0,1.9,-1.9
465,Zaire Mitchell,All,1.3,3.23,-1.93
470,Zonovan Knight,All,31.2,33.21,-2.01
212,Jamari Thrash,All,15.6,17.67,-2.07
460,Xavier Weaver,All,0.0,2.08,-2.08
283,Khadarel Hodge,All,0.0,2.1,-2.1
5,Adam Prentice,All,2.9,5.02,-2.12
461,Xavier Worthy,All,46.6,48.75,-2.15
174,Harold Fannin,All,67.4,69.61,-2.21
228,Jaylen Warren,All,75.5,77.74,-2.24
11,Alec Pierce,All,47.7,50.09,-2.39
439,Tyler Higbee,All,31.1,33.49,-2.39
239,Joe Milton,All,0.64,3.07,-2.43
10,Alec Ingold,All,7.9,10.33,-2.43
78,Charlie Woerner,All,0.5,2.94,-2.44
77,Charlie Kolar,All,6.2,8.67,-2.47
433,Tyjae Spears,All,17.4,19.89,-2.49
126,Davis Mills,All,1.22,3.74,-2.52
198,Jahan Dotson,All,18.1,20.63,-2.53
208,Jalen Milroe,All,-0.6,1.95,-2.55
455,Will Shipley,All,5.7,8.25,-2.55
462,Zach Charbonnet,All,60.1,62.65,-2.55
50,Brevyn Spann-Ford,All,2.5,5.06,-2.56
411,Tip Reiman,All,4.8,7.37,-2.57
290,Kyle Monangai,All,34.3,36.98,-2.68
464,Zach Wilson,All,1.58,4.27,-2.69
151,Dylan Sampson,All,36.5,39.3,-2.8
467,Zavier Scott,All,24.8,27.61,-2.81
164,Gardner Minshew,All,-0.6,2.25,-2.85
37,Blake Whiteheart,All,2.4,5.26,-2.86
300,Lucas Krull,All,3.5,6.41,-2.91
150,Dylan Laube,All,5.3,8.22,-2.92
89,Christopher Brooks,All,8.2,11.14,-2.94
8,Adonai Mitchell,All,21.5,24.45,-2.95
266,Juwan Johnson,All,67.5,70.52,-3.02
276,Kendre Miller,All,33.3,36.34,-3.04
418,Tre Harris,All,18.5,21.57,-3.07
226,Jaydon Blue,All,5.1,8.18,-3.08
86,Chris Rodriguez,All,17.7,20.78,-3.08
285,Kimani Vidal,All,36.2,39.34,-3.14
175,Harrison Bryant,All,1.5,4.75,-3.25
168,George Holani,All,5.2,8.5,-3.3
44,Braxton Berrios,All,0.9,4.2,-3.3
115,Darius Slayton,All,27.6,30.93,-3.33
422,Trevor Etienne,All,10.5,13.84,-3.34
363,Raheem Mostert,All,11.3,14.7,-3.4
80,Chig Okonkwo,All,44.8,48.29,-3.49
42,Brandin Cooks,All,26.7,30.25,-3.55
269,Kalif Raymond,All,16.3,19.93,-3.63
40,Braden Mann,All,-3.4,0.24,-3.64
256,Joshua Dobbs,All,0.08,3.73,-3.65
406,Terry McLaurin,All,24.9,28.6,-3.7
429,Tucker Fisk,All,0.0,3.71,-3.71
110,Dameon Pierce,All,2.6,6.31,-3.71
206,Jalen Coker,All,0.0,3.72,-3.72
209,Jalen Nailor,All,38.7,42.43,-3.73
407,Tetairoa McMillan,All,86.3,90.12,-3.82
63,Cade Otton,All,45.1,49.04,-3.94
163,Gage Larvadain,All,4.2,8.17,-3.97
22,Anthony Richardson,All,2.16,6.15,-3.99
160,Evan Engram,All,46.6,50.75,-4.15
385,Saquon Barkley,All,94.4,98.61,-4.21
273,KeAndre Lambert-Smith,All,1.1,5.43,-4.33
398,Tanner Conner,All,15.5,19.84,-4.34
153,Elijah Arroyo,All,24.0,28.34,-4.34
149,Dyami Brown,All,43.6,48.22,-4.62
403,Tee Higgins,All,73.6,78.29,-4.69
466,Zamir White,All,7.4,12.11,-4.71
156,Emanuel Wilson,All,18.2,22.92,-4.72
92,Cole Kmet,All,28.2,32.99,-4.79
435,Tyler Allgeier,All,42.3,47.32,-5.02
342,Nick Westbrook,All,11.2,16.34,-5.14
6,Adam Thielen,All,11.7,16.9,-5.2
30,Beaux Collins,All,1.7,6.9,-5.2
436,Tyler Badie,All,16.4,21.64,-5.24
292,Kyle Williams,All,3.8,9.12,-5.32
176,Hassan Haskins,All,8.3,13.78,-5.48
326,Michael Carter,All,32.4,37.96,-5.56
260,Julius Chestnut,All,3.1,8.68,-5.58
249,Jordan Whittington,All,25.3,30.91,-5.61
345,Noah Brown,All,6.6,12.3,-5.7
316,Marquez Valdes-Scantling,All,8.0,13.73,-5.73
420,TreVeyon Henderson,All,47.2,52.99,-5.79
353,Pat Bryant,All,9.6,15.55,-5.95
93,Colston Loveland,All,15.8,21.83,-6.03
87,Christian Kirk,All,20.9,27.18,-6.28
58,Bryce Young,All,103.42,109.81,-6.39
27,Austin Ekeler,All,13.1,19.56,-6.46
321,Mason Taylor,All,46.8,53.35,-6.55
448,Tyrod Taylor,All,31.16,37.72,-6.56
184,Isaiah Davis,All,20.7,27.31,-6.61
88,Christian McCaffrey,All,188.1,194.79,-6.69
424,Trey Benson,All,35.4,42.27,-6.87
296,Ladd McConkey,All,90.0,96.88,-6.88
328,Michael Penix Jr.,All,85.66,92.56,-6.9
180,Hunter Renfrow,All,35.9,42.81,-6.91
384,Samaje Perine,All,17.3,24.27,-6.97
447,Tyrell Shavers,All,10.1,17.11,-7.01
368,Rashod Bateman,All,29.0,36.09,-7.09
190,Ja'Tavion Sanders,All,20.2,27.34,-7.14
135,Demarcus Robinson,All,16.3,23.6,-7.3
123,David Njoku,All,51.3,58.65,-7.35
341,Nick Chubb,All,50.6,58.11,-7.51
268,Kaleb Johnson,All,3.6,11.11,-7.51
144,Dontayvion Wicks,All,26.4,34.03,-7.63
299,Lil'Jordan Humphrey,All,9.5,17.35,-7.85
416,Travis Hunter,All,66.8,74.79,-7.99
427,Troy Franklin,All,70.2,78.26,-8.06
243,Johnny Mundt,All,7.7,15.78,-8.08
18,Andrei Iosivas,All,28.5,36.61,-8.11
449,Tyrone Tracy,All,31.4,39.68,-8.28
458,Xavier Legette,All,43.2,51.59,-8.39
140,Devin Singletary,All,10.4,19.12,-8.72
43,Brashard Smith,All,32.9,41.78,-8.88
347,Noah Gray,All,16.5,25.5,-9.0
204,Jakobi Meyers,All,61.9,71.0,-9.1
370,Ray-Ray McCloud,All,12.4,21.52,-9.12
103,DJ Giddens,All,6.6,15.75,-9.15
90,Chuba Hubbard,All,63.6,72.75,-9.15
304,Luke Schoonmaker,All,7.4,16.87,-9.47
24,Arian Smith,All,6.4,16.1,-9.7
413,Tony Pollard,All,77.2,86.94,-9.74
67,Calvin Ridley,All,48.0,57.74,-9.74
379,Russell Wilson,All,52.84,62.62,-9.78
36,Blake Corum,All,30.8,40.74,-9.94
432,Ty Johnson,All,8.6,19.0,-10.4
210,Jalen Tolbert,All,26.5,37.05,-10.55
167,Geno Smith,All,86.88,97.44,-10.56
229,Jaylin Lane,All,24.9,35.64,-10.74
330,Michael Wilson,All,34.6,45.82,-11.22
116,Darnell Mooney,All,24.7,36.02,-11.32
211,Jalin Hyatt,All,4.7,16.34,-11.64
332,Mike Gesicki,All,14.1,25.77,-11.67
219,Jauan Jennings,All,38.7,50.37,-11.67
81,Chimere Dike,All,30.2,41.91,-11.71
82,Chris Godwin,All,11.2,22.99,-11.79
74,Casey Washington,All,11.9,23.83,-11.93
152,Elic Ayomanor,All,53.5,65.55,-12.05
255,Josh Reynolds,All,23.1,35.77,-12.67
349,Ollie Gordon,All,17.7,30.41,-12.71
46,Breece Hall,All,85.2,98.04,-12.84
85,Chris Olave,All,105.0,117.93,-12.93
142,Dillon Gabriel,All,35.54,48.99,-13.45
186,Isiah Pacheco,All,54.4,68.7,-14.3
307,Mac Jones,All,84.56,98.88,-14.32
233,Jerome Ford,All,35.0,50.2,-15.2
51,Brian Robinson,All,20.5,35.75,-15.25
97,Cooper Rush,All,6.72,22.0,-15.28
348,Olamide Zaccheaus,All,35.7,51.33,-15.63
423,Trevor Lawrence,All,118.1,134.29,-16.19
442,Tyler Lockett,All,17.0,34.16,-17.16
52,Brian Thomas,All,77.1,96.01,-18.91
143,Dont'e Thornton,All,14.4,33.38,-18.98
352,Parker Washington,All,44.6,63.74,-19.14
313,Malik Washington,All,37.0,57.01,-20.01
79,Chase Brown,All,73.4,93.6,-20.2
331,Mike Evans,All,34.0,55.23,-21.23
183,Isaiah Bond,All,24.2,45.55,-21.35
391,Spencer Rattler,All,101.5,126.77,-25.27
15,Alvin Kamara,All,76.5,105.16,-28.66
238,Joe Flacco,All,81.64,117.85,-36.21
234,Jerry Jeudy,All,47.7,88.84,-41.14
71,Cam Ward,All,63.84,105.96,-42.12
