,Player,Week,FPts,xFP,Diff
1977,Pat Freiermuth,3,1.6,4.43,-2.83
1565,Kenneth Walker,4,12.0,14.83,-2.83
1635,Kyler Murray,3,14.06,16.89,-2.83
2176,Sean Tucker,5,2.9,5.73,-2.83
191,Blake Corum,5,1.3,4.14,-2.84
966,Hunter Renfrow,5,1.7,4.54,-2.84
22,Aaron Jones,8,5.0,7.85,-2.85
1540,Kendre Miller,2,2.0,4.86,-2.86
679,DeAndre Hopkins,6,4.0,6.86,-2.86
672,De'Von Achane,8,20.1,22.97,-2.87
1265,Jeremy McNichols,4,1.3,4.17,-2.87
51,Adonai Mitchell,3,0.0,2.87,-2.87
364,Casey Washington,4,2.9,5.78,-2.88
1025,Ja'Tavion Sanders,2,12.4,15.29,-2.89
258,Brian Robinson,7,3.6,6.49,-2.89
942,Hunter Henry,2,1.9,4.79,-2.89
1947,Ollie Gordon,7,2.3,5.19,-2.89
472,Cole Kmet,1,4.1,6.99,-2.89
2082,Rico Dowdle,1,3.6,6.5,-2.9
1361,Jordan Mason,4,10.2,13.1,-2.9
1483,Juwan Johnson,8,10.3,13.23,-2.93
2393,Trey Benson,2,8.4,11.33,-2.93
134,Ashton Jeanty,1,12.0,14.93,-2.93
841,Emanuel Wilson,7,2.5,5.43,-2.93
2558,Wan'Dale Robinson,9,13.6,16.54,-2.94
1933,Olamide Zaccheaus,1,8.2,11.14,-2.94
811,Elic Ayomanor,6,5.7,8.67,-2.97
1857,Mike Gesicki,3,1.6,4.57,-2.97
1506,Kareem Hunt,1,4.6,7.59,-2.99
467,Colby Parkinson,1,0.4,3.39,-2.99
1938,Olamide Zaccheaus,7,2.9,5.91,-3.01
812,Elic Ayomanor,7,4.9,7.92,-3.02
2331,Travis Etienne,6,9.5,12.53,-3.03
2573,Woody Marks,7,12.5,15.53,-3.03
844,Emari Demercado,3,0.0,3.04,-3.04
398,Chig Okonkwo,4,1.4,4.44,-3.04
1101,Jakobi Meyers,5,7.2,10.26,-3.06
114,Andy Dalton,7,2.2,5.26,-3.06
43,Adam Thielen,8,0.0,3.06,-3.06
1370,Jordan Whittington,3,3.4,6.46,-3.06
814,Elic Ayomanor,9,7.6,10.68,-3.08
2525,Tyrell Shavers,2,0.0,3.09,-3.09
796,Dylan Laube,3,0.2,3.31,-3.11
2528,Tyrell Shavers,6,5.7,8.81,-3.11
2535,Tyrone Tracy,3,5.6,8.71,-3.11
777,Drake Maye,5,12.12,15.24,-3.12
124,Arian Smith,2,0.8,3.93,-3.13
1847,Michael Wilson,5,3.6,6.73,-3.13
2370,TreVeyon Henderson,5,4.7,7.85,-3.15
709,Deebo Samuel,6,5.4,8.55,-3.15
791,Dyami Brown,5,3.5,6.65,-3.15
1255,Jaylin Lane,9,4.9,8.06,-3.16
1063,Jahan Dotson,3,1.7,4.87,-3.17
2513,Tyler Warren,9,7.6,10.77,-3.17
1480,Juwan Johnson,5,3.7,6.87,-3.17
1789,Mason Taylor,3,5.8,8.97,-3.17
2049,Rashid Shaheed,9,11.8,14.98,-3.18
100,Amon-Ra St. Brown,9,18.7,21.89,-3.19
2629,Zavier Scott,7,1.6,4.8,-3.2
1691,Luke Schoonmaker,2,0.0,3.2,-3.2
984,Isaiah Davis,2,1.6,4.82,-3.22
2408,Troy Franklin,3,2.8,6.03,-3.23
528,DJ Moore,1,8.5,11.73,-3.23
4,A.J. Brown,5,9.3,12.54,-3.24
763,Dontayvion Wicks,4,3.9,7.15,-3.25
2617,Zach Ertz,8,5.6,8.86,-3.26
1770,Marvin Harrison Jr.,2,4.7,7.97,-3.27
518,D'Andre Swift,3,10.8,14.08,-3.28
1336,Jonathan Taylor,9,7.7,10.98,-3.28
889,George Holani,3,5.2,8.5,-3.3
230,Braxton Berrios,7,0.9,4.2,-3.3
2266,Tetairoa McMillan,1,11.8,15.11,-3.31
2066,Ray-Ray McCloud,2,0.0,3.32,-3.32
1775,Marvin Harrison Jr.,7,7.8,11.13,-3.33
2046,Rashid Shaheed,6,6.8,10.14,-3.34
234,Breece Hall,2,5.8,9.14,-3.34
243,Brenton Strange,2,4.7,8.05,-3.35
552,Dak Prescott,9,16.4,19.75,-3.35
758,Dont'e Thornton,5,0.0,3.38,-3.38
2368,TreVeyon Henderson,3,7.7,11.08,-3.38
805,Dylan Sampson,8,7.9,11.29,-3.39
2083,Rico Dowdle,2,2.9,6.3,-3.4
757,Dont'e Thornton,4,0.0,3.4,-3.4
1059,Jacory Croskey-Merritt,8,2.5,5.91,-3.41
377,CeeDee Lamb,8,14.6,18.02,-3.42
239,Breece Hall,7,7.2,10.62,-3.42
2059,Ray Davis,2,2.4,5.82,-3.42
2152,Samaje Perine,6,5.2,8.62,-3.42
1568,Kenneth Walker,7,6.6,10.03,-3.43
619,Davante Adams,1,9.1,12.53,-3.43
1758,Marquez Valdes-Scantling,5,1.9,5.33,-3.43
1078,Jake Browning,3,7.9,11.33,-3.43
215,Brandin Cooks,3,5.4,8.84,-3.44
1027,Ja'Tavion Sanders,7,0.0,3.45,-3.45
117,Anthony Richardson,3,-0.1,3.35,-3.45
136,Ashton Jeanty,3,6.3,9.76,-3.46
1420,JuJu Smith-Schuster,2,1.5,4.97,-3.47
1292,Jerry Jeudy,8,0.0,3.47,-3.47
13,AJ Barner,7,1.9,5.37,-3.47
412,Chimere Dike,9,1.5,4.98,-3.48
741,Devin Singletary,5,3.4,6.89,-3.49
956,Hunter Long,9,1.6,5.11,-3.51
1074,Jahmyr Gibbs,9,5.8,9.31,-3.51
2048,Rashid Shaheed,8,15.5,19.01,-3.51
892,George Kittle,7,0.0,3.52,-3.52
2190,Spencer Rattler,4,13.94,17.46,-3.52
973,Isaac TeSlaa,3,0.0,3.53,-3.53
1374,Jordan Whittington,7,2.9,6.43,-3.53
834,Elijah Moore,6,0.0,3.53,-3.53
1246,Jaylen Wright,8,3.8,7.34,-3.54
752,Dillon Gabriel,7,5.84,9.38,-3.54
2269,Tetairoa McMillan,4,10.2,13.77,-3.57
876,Garrett Wilson,2,9.0,12.57,-3.57
1555,Kenneth Gainwell,2,6.6,10.18,-3.58
628,David Montgomery,1,8.3,11.88,-3.58
1406,Josh Reynolds,4,0.0,3.6,-3.6
1100,Jakobi Meyers,4,7.0,10.61,-3.61
1147,James Conner,3,6.7,10.32,-3.62
2125,Ryan Flournoy,6,6.3,9.92,-3.62
208,Braden Mann,4,-3.4,0.24,-3.64
978,Isaiah Bond,3,3.6,7.25,-3.65
2310,Tony Pollard,1,8.9,12.56,-3.66
2191,Spencer Rattler,5,16.1,19.76,-3.66
941,Hunter Henry,1,10.6,14.27,-3.67
2067,Ray-Ray McCloud,3,4.0,7.68,-3.68
1741,Malik Washington,7,8.0,11.68,-3.68
1628,Kyle Williams,6,0.0,3.68,-3.68
682,DeMario Douglas,1,8.2,11.88,-3.68
2374,TreVeyon Henderson,9,12.7,16.39,-3.69
2204,Sterling Shepard,1,6.9,10.6,-3.7
1648,Ladd McConkey,3,8.1,11.8,-3.7
2371,TreVeyon Henderson,6,4.6,8.31,-3.71
1105,Jalen Coker,7,0.0,3.72,-3.72
2192,Spencer Rattler,6,11.08,14.8,-3.72
260,Brian Thomas,1,9.0,12.72,-3.72
2554,Wan'Dale Robinson,5,8.2,11.93,-3.73
556,Dallas Goedert,5,10.9,14.63,-3.73
1548,Kendrick Bourne,4,2.7,6.44,-3.74
1668,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
2334,Travis Hunter,1,9.3,13.07,-3.77
1682,Luke McCaffrey,7,0.0,3.77,-3.77
50,Adonai Mitchell,2,4.0,7.78,-3.78
401,Chig Okonkwo,7,0.0,3.8,-3.8
603,Darius Slayton,8,4.6,8.4,-3.8
1735,Malik Washington,1,4.9,8.71,-3.81
1624,Kyle Pitts,9,7.8,11.62,-3.82
2050,Rashod Bateman,1,3.0,6.84,-3.84
659,Dawson Knox,2,3.9,7.75,-3.85
40,Adam Thielen,3,0.0,3.87,-3.87
135,Ashton Jeanty,2,7.4,11.33,-3.93
2552,Wan'Dale Robinson,3,3.6,7.54,-3.94
1359,Jordan Mason,2,5.8,9.75,-3.95
2499,Tyler Lockett,6,1.0,4.95,-3.95
448,Christian McCaffrey,8,9.8,13.77,-3.97
1182,Jauan Jennings,6,1.7,5.67,-3.97
1586,Khalil Shakir,5,11.0,14.97,-3.97
2335,Travis Hunter,2,5.2,9.18,-3.98
1206,Jaxson Dart,5,18.58,22.56,-3.98
501,Cooper Rush,5,4.16,8.14,-3.98
2013,Quinshon Judkins,8,4.7,8.7,-4.0
1828,Michael Penix Jr.,2,5.3,9.31,-4.01
1739,Malik Washington,5,4.0,8.01,-4.01
1851,Mike Evans,1,10.1,14.11,-4.01
1534,Keenan Allen,5,10.8,14.81,-4.01
365,Casey Washington,6,0.0,4.02,-4.02
433,Chris Rodriguez,5,0.7,4.74,-4.04
2103,Rome Odunze,6,5.2,9.24,-4.04
272,Brock Bowers,2,8.8,12.86,-4.06
1444,Justice Hill,6,9.4,13.46,-4.06
964,Hunter Renfrow,3,2.6,6.66,-4.06
2030,Rachaad White,8,8.1,12.19,-4.09
186,Bijan Robinson,9,17.6,21.69,-4.09
68,Alec Pierce,7,14.8,18.9,-4.1
2384,Trevor Lawrence,1,11.32,15.42,-4.1
1747,Marcus Mariota,8,13.32,17.42,-4.1
1667,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
431,Chris Rodriguez,3,3.9,8.01,-4.11
356,Cam Ward,9,6.4,10.51,-4.11
1194,Javonte Williams,9,8.3,12.42,-4.12
363,Casey Washington,1,6.3,10.43,-4.13
1896,Nick Chubb,7,2.1,6.24,-4.14
1164,Jameson Williams,7,0.0,4.15,-4.15
1015,Ja'Marr Chase,1,4.6,8.76,-4.16
1862,Miles Sanders,3,8.3,12.47,-4.17
1494,Kaleb Johnson,4,2.2,6.38,-4.18
2647,Zonovan Knight,9,6.7,10.91,-4.21
1934,Olamide Zaccheaus,2,4.1,8.33,-4.23
85,Alvin Kamara,7,5.9,10.13,-4.23
1639,Kyren Williams,2,10.0,14.24,-4.24
543,DK Metcalf,9,2.6,6.85,-4.25
355,Cam Ward,8,13.76,18.02,-4.26
835,Elijah Moore,8,2.4,6.68,-4.28
1859,Mike Gesicki,5,3.5,7.78,-4.28
464,Chuba Hubbard,9,1.7,6.0,-4.3
2482,Tyler Higbee,4,4.5,8.8,-4.3
2556,Wan'Dale Robinson,7,15.5,19.8,-4.3
2311,Tony Pollard,2,9.2,13.51,-4.31
1365,Jordan Mason,9,4.7,9.04,-4.34
350,Cam Ward,3,12.96,17.31,-4.35
1964,Parker Washington,4,-0.1,4.25,-4.35
2217,TJ Hockenson,7,10.3,14.65,-4.35
519,D'Andre Swift,4,16.0,20.36,-4.36
2249,Tee Higgins,4,6.2,10.57,-4.37
1832,Michael Penix Jr.,7,13.24,17.64,-4.4
1184,Jauan Jennings,8,8.5,12.9,-4.4
1798,Matthew Golden,2,1.5,5.91,-4.41
2632,Zay Flowers,2,14.9,19.32,-4.42
2343,Travis Kelce,3,6.6,11.03,-4.43
1749,Mark Andrews,2,1.4,5.84,-4.44
1610,Kyle Monangai,2,4.6,9.04,-4.44
2070,Rhamondre Stevenson,1,4.7,9.14,-4.44
1926,Noah Gray,3,4.7,9.15,-4.45
813,Elic Ayomanor,8,9.2,13.66,-4.46
1644,Kyren Williams,7,8.5,12.96,-4.46
227,Brashard Smith,7,13.1,17.57,-4.47
2312,Tony Pollard,3,13.9,18.37,-4.47
2033,Raheem Mostert,6,-0.4,4.07,-4.47
1912,Nico Collins,9,14.5,18.99,-4.49
2132,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
860,Evan Engram,4,6.9,11.41,-4.51
732,Devin Duvernay,8,1.2,5.72,-4.52
2549,Van Jefferson,9,3.1,7.62,-4.52
1413,Joshua Palmer,1,11.1,15.63,-4.53
406,Chimere Dike,3,3.5,8.06,-4.56
1126,Jalen Nailor,9,2.6,7.16,-4.56
1439,Justice Hill,1,-0.1,4.47,-4.57
1707,Mac Jones,3,14.26,18.84,-4.58
1972,Pat Bryant,7,1.6,6.18,-4.58
426,Chris Olave,5,12.9,17.49,-4.59
1819,Michael Carter,6,8.4,13.06,-4.66
1248,Jaylin Lane,2,1.2,5.87,-4.67
2409,Troy Franklin,4,9.5,14.17,-4.67
2572,Woody Marks,5,2.4,7.08,-4.68
1327,Johnny Mundt,7,1.9,6.58,-4.68
755,Dont'e Thornton,2,3.0,7.69,-4.69
2104,Rome Odunze,7,5.1,9.8,-4.7
1183,Jauan Jennings,7,7.1,11.8,-4.7
1893,Nick Chubb,3,7.0,11.71,-4.71
1289,Jerry Jeudy,5,3.5,8.22,-4.72
634,David Montgomery,7,5.9,10.63,-4.73
2011,Quinshon Judkins,6,3.6,8.34,-4.74
643,David Njoku,6,5.8,10.57,-4.77
759,Dont'e Thornton,7,0.0,4.79,-4.79
1471,Justin Jefferson,7,12.9,17.7,-4.8
2420,Tua Tagovailoa,6,9.6,14.4,-4.8
667,De'Von Achane,3,15.4,20.23,-4.83
309,Cade Otton,1,0.0,4.85,-4.85
1166,Jared Goff,1,11.9,16.75,-4.85
1109,Jalen Hurts,2,11.54,16.4,-4.86
2111,Romeo Doubs,6,10.5,15.38,-4.88
444,Christian McCaffrey,4,24.1,28.99,-4.89
2394,Trey Benson,3,8.1,12.99,-4.89
2240,Taysom Hill,5,0.66,5.55,-4.89
1937,Olamide Zaccheaus,6,4.8,9.7,-4.9
2498,Tyler Lockett,5,1.6,6.51,-4.91
1781,Marvin Mims,5,3.9,8.83,-4.93
1950,Omarion Hampton,1,8.1,13.04,-4.94
128,Arian Smith,7,1.0,5.96,-4.96
418,Chris Moore,4,0.9,5.87,-4.97
1286,Jerry Jeudy,2,9.1,14.07,-4.97
2484,Tyler Higbee,7,4.9,9.88,-4.98
843,Emanuel Wilson,9,2.7,7.68,-4.98
1898,Nick Chubb,9,3.4,8.38,-4.98
87,Alvin Kamara,9,1.7,6.69,-4.99
2194,Spencer Rattler,8,4.64,9.64,-5.0
1535,Keenan Allen,6,6.7,11.71,-5.01
2339,Travis Hunter,6,5.5,10.52,-5.02
83,Alvin Kamara,5,9.5,14.52,-5.02
351,Cam Ward,4,5.52,10.55,-5.03
408,Chimere Dike,5,3.7,8.76,-5.06
865,Evan Engram,9,0.0,5.06,-5.06
31,Aaron Rodgers,9,12.12,17.18,-5.06
1459,Justin Herbert,3,18.6,23.68,-5.08
713,Demarcus Robinson,5,6.9,11.99,-5.09
353,Cam Ward,6,9.88,14.98,-5.1
792,Dyami Brown,6,4.0,9.1,-5.1
1916,Noah Brown,2,1.9,7.01,-5.11
1008,J.K. Dobbins,6,4.0,9.11,-5.11
1222,Jayden Higgins,7,0.0,5.11,-5.11
344,Cam Skattebo,5,15.4,20.51,-5.11
302,C.J. Stroud,3,12.36,17.48,-5.12
1554,Kenneth Gainwell,1,5.3,10.43,-5.13
326,Calvin Austin,2,3.2,8.33,-5.13
2598,Xavier Worthy,5,11.1,16.24,-5.14
1764,Marquise Brown,5,8.8,13.95,-5.15
1810,Matthew Stafford,6,10.34,15.49,-5.15
1277,Jerome Ford,1,1.5,6.67,-5.17
1846,Michael Wilson,4,4.5,9.69,-5.19
2189,Spencer Rattler,3,12.72,17.93,-5.21
252,Brian Robinson,1,4.7,9.92,-5.22
1576,Keon Coleman,6,4.1,9.34,-5.24
1179,Jauan Jennings,1,3.6,8.85,-5.25
193,Blake Corum,7,5.3,10.56,-5.26
996,Isiah Pacheco,2,3.9,9.18,-5.28
1236,Jaylen Waddle,7,2.5,7.78,-5.28
1018,Ja'Marr Chase,4,7.3,12.58,-5.28
378,CeeDee Lamb,9,15.5,20.78,-5.28
2457,Tyler Allgeier,1,2.4,7.73,-5.33
104,Andrei Iosivas,6,1.5,6.83,-5.33
2412,Troy Franklin,7,12.9,18.24,-5.34
80,Alvin Kamara,2,17.0,22.34,-5.34
160,Baker Mayfield,8,5.08,10.43,-5.35
423,Chris Olave,2,11.4,16.79,-5.39
2054,Rashod Bateman,5,0.0,5.39,-5.39
2330,Travis Etienne,5,8.8,14.21,-5.41
609,Darnell Mooney,8,2.1,7.52,-5.42
82,Alvin Kamara,4,11.2,16.62,-5.42
684,DeMario Douglas,3,2.7,8.13,-5.43
981,Isaiah Bond,6,2.9,8.36,-5.46
1944,Ollie Gordon,4,1.0,6.46,-5.46
721,Derrick Henry,2,2.3,7.77,-5.47
2582,Xavier Hutchinson,7,2.3,7.77,-5.47
106,Andrei Iosivas,8,0.0,5.48,-5.48
524,DJ Giddens,1,4.1,9.59,-5.49
1451,Justin Fields,6,4.9,10.42,-5.52
2387,Trevor Lawrence,4,11.66,17.18,-5.52
2106,Rome Odunze,9,0.0,5.53,-5.53
1709,Mac Jones,6,16.18,21.72,-5.54
504,Courtland Sutton,2,1.6,7.16,-5.56
2324,Tory Horton,7,0.0,5.57,-5.57
1826,Michael Mayer,9,5.6,11.2,-5.6
2263,Terry McLaurin,2,9.8,15.42,-5.62
440,Christian Kirk,9,6.6,12.24,-5.64
2029,Rachaad White,7,8.4,14.05,-5.65
429,Chris Olave,8,14.0,19.66,-5.66
1057,Jacory Croskey-Merritt,6,6.8,12.46,-5.66
1058,Jacory Croskey-Merritt,7,4.2,9.87,-5.67
1562,Kenneth Walker,1,5.4,11.11,-5.71
1843,Michael Wilson,1,1.5,7.21,-5.71
929,Harold Fannin,4,4.5,10.22,-5.72
462,Chuba Hubbard,7,7.5,13.24,-5.74
2041,Rashid Shaheed,1,9.3,15.09,-5.79
349,Cam Ward,2,10.8,16.61,-5.81
331,Calvin Ridley,1,6.7,12.51,-5.81
602,Darius Slayton,5,5.1,10.91,-5.81
2064,Ray Davis,8,1.6,7.41,-5.81
1328,Jonathan Taylor,1,12.8,18.67,-5.87
1152,James Cook,5,4.9,10.78,-5.88
101,Andrei Iosivas,2,2.2,8.11,-5.91
1760,Marquise Brown,1,19.9,25.81,-5.91
1594,Kimani Vidal,9,3.0,8.91,-5.91
2400,Trey McBride,4,12.2,18.13,-5.93
2607,Zach Charbonnet,6,4.7,10.63,-5.93
1779,Marvin Mims,3,1.4,7.36,-5.96
2465,Tyler Badie,1,3.6,9.56,-5.96
1951,Omarion Hampton,2,3.5,9.49,-5.99
1753,Mark Andrews,6,6.6,12.6,-6.0
1067,Jahmyr Gibbs,1,15.0,21.04,-6.04
290,Bryce Young,9,3.98,10.04,-6.06
424,Chris Olave,3,15.7,21.76,-6.06
1509,Kareem Hunt,4,5.7,11.77,-6.07
266,Brian Thomas,7,6.1,12.17,-6.07
773,Drake Maye,1,16.78,22.85,-6.07
139,Ashton Jeanty,6,16.6,22.7,-6.1
809,Elic Ayomanor,4,6.4,12.5,-6.1
710,Deebo Samuel,8,4.2,10.32,-6.12
2268,Tetairoa McMillan,3,7.8,13.95,-6.15
235,Breece Hall,3,9.2,15.35,-6.15
460,Chuba Hubbard,3,9.6,15.77,-6.17
1013,JJ McCarthy,2,5.82,12.03,-6.21
2138,Sam Darnold,7,10.62,16.84,-6.22
623,Davante Adams,5,13.8,20.03,-6.23
2533,Tyrone Tracy,1,5.5,11.74,-6.24
2077,Rhamondre Stevenson,8,5.9,12.14,-6.24
1592,Kimani Vidal,7,7.5,13.76,-6.26
1301,Joe Flacco,1,14.2,20.48,-6.28
1079,Jake Browning,4,5.4,11.7,-6.3
731,Devaughn Vele,8,2.0,8.31,-6.31
1135,Jalin Hyatt,5,0.0,6.39,-6.39
2497,Tyler Lockett,4,0.0,6.44,-6.44
1490,KaVontae Turpin,8,0.8,7.24,-6.44
387,Chase Brown,2,8.5,14.95,-6.45
238,Breece Hall,6,5.9,12.39,-6.49
143,Austin Ekeler,2,4.4,10.93,-6.53
1287,Jerry Jeudy,3,2.7,9.24,-6.54
2162,Saquon Barkley,7,5.2,11.82,-6.62
1984,Patrick Mahomes,3,13.16,19.78,-6.62
343,Cam Skattebo,4,13.0,19.74,-6.74
1596,Kirk Cousins,8,7.12,13.87,-6.75
386,Chase Brown,1,13.1,19.89,-6.79
2423,Tua Tagovailoa,9,9.54,16.33,-6.79
631,David Montgomery,4,1.2,8.05,-6.85
190,Blake Corum,4,3.6,10.55,-6.95
2602,Xavier Worthy,9,6.0,12.96,-6.96
405,Chimere Dike,2,2.8,9.81,-7.01
2636,Zay Flowers,6,9.6,16.64,-7.04
794,Dyami Brown,9,5.9,13.0,-7.1
388,Chase Brown,3,6.0,13.13,-7.13
283,Bryce Young,1,11.16,18.31,-7.15
1072,Jahmyr Gibbs,6,7.2,14.38,-7.18
673,De'Von Achane,9,16.6,23.81,-7.21
1990,Patrick Mahomes,9,11.5,18.73,-7.23
360,Carson Wentz,7,16.32,23.57,-7.25
962,Hunter Renfrow,1,3.1,10.37,-7.27
441,Christian McCaffrey,1,23.2,30.49,-7.29
880,Garrett Wilson,6,4.3,11.69,-7.39
2585,Xavier Legette,1,4.0,11.42,-7.42
1581,Khadarel Hodge,8,6.1,13.53,-7.43
2646,Zonovan Knight,7,9.4,16.91,-7.51
1288,Jerry Jeudy,4,7.8,15.31,-7.51
323,Caleb Williams,8,12.8,20.35,-7.55
982,Isaiah Bond,8,0.0,7.61,-7.61
1649,Ladd McConkey,4,2.1,9.72,-7.62
1730,Malik Nabers,1,12.1,19.74,-7.64
502,Cooper Rush,6,0.88,8.52,-7.64
2604,Zach Charbonnet,2,1.0,8.67,-7.67
2047,Rashid Shaheed,7,8.0,15.69,-7.69
544,Dak Prescott,1,7.82,15.51,-7.69
1925,Noah Gray,2,1.1,8.81,-7.71
2390,Trevor Lawrence,7,17.64,25.37,-7.73
115,Andy Dalton,8,4.1,11.89,-7.79
1000,Isiah Pacheco,6,6.1,13.91,-7.81
657,Davis Mills,9,6.18,14.02,-7.84
1854,Mike Evans,7,0.0,7.84,-7.84
2532,Tyrod Taylor,7,4.14,12.07,-7.93
1098,Jakobi Meyers,2,12.8,20.74,-7.94
348,Cam Ward,1,3.48,11.44,-7.96
475,Cole Kmet,4,7.6,15.57,-7.97
2575,Woody Marks,9,2.7,10.7,-8.0
1357,Jordan Love,9,10.02,18.04,-8.02
333,Calvin Ridley,3,3.7,11.73,-8.03
980,Isaiah Bond,5,4.9,12.96,-8.06
624,Davante Adams,6,7.9,16.05,-8.15
305,C.J. Stroud,7,14.66,22.86,-8.2
516,D'Andre Swift,1,9.5,17.72,-8.22
2158,Saquon Barkley,3,9.5,17.75,-8.25
2386,Trevor Lawrence,3,8.78,17.04,-8.26
81,Alvin Kamara,3,6.6,14.87,-8.27
2075,Rhamondre Stevenson,6,1.8,10.13,-8.33
771,Drake London,7,8.2,16.59,-8.39
437,Christian Kirk,3,5.5,13.95,-8.45
2359,Tre Tucker,2,4.9,13.37,-8.47
1852,Mike Evans,2,10.6,19.15,-8.55
806,Elic Ayomanor,1,3.3,11.87,-8.57
856,Emeka Egbuka,8,6.5,15.18,-8.68
1302,Joe Flacco,2,10.76,19.49,-8.73
1710,Mac Jones,7,6.18,14.95,-8.77
2503,Tyler Shough,8,5.32,14.14,-8.82
422,Chris Olave,1,12.4,21.27,-8.87
298,Bucky Irving,3,13.9,23.12,-9.22
1241,Jaylen Warren,3,13.1,22.33,-9.23
1022,Ja'Marr Chase,8,21.1,30.34,-9.24
551,Dak Prescott,8,8.62,18.0,-9.38
322,Caleb Williams,7,5.68,15.35,-9.67
2117,Russell Wilson,1,11.12,20.8,-9.68
394,Chase Brown,9,19.2,28.95,-9.75
1911,Nico Collins,7,6.7,16.47,-9.77
2421,Tua Tagovailoa,7,1.6,11.4,-9.8
606,Darnell Mooney,3,8.4,18.25,-9.85
2333,Travis Etienne,9,16.5,26.45,-9.95
1652,Ladd McConkey,7,15.7,25.81,-10.11
766,Drake London,1,13.5,23.64,-10.14
1409,Josh Reynolds,7,5.9,16.11,-10.21
1161,Jameson Williams,4,5.7,15.94,-10.24
1829,Michael Penix Jr.,3,5.78,16.03,-10.25
1732,Malik Nabers,3,3.3,13.6,-10.3
1303,Joe Flacco,3,4.68,15.07,-10.39
1967,Parker Washington,7,10.2,20.79,-10.59
885,Geno Smith,5,7.92,18.56,-10.64
199,Bo Nix,1,9.84,20.54,-10.7
320,Caleb Williams,4,12.78,23.53,-10.75
2187,Spencer Rattler,1,11.46,22.3,-10.84
2414,Troy Franklin,9,8.3,19.28,-10.98
855,Emeka Egbuka,7,9.8,21.14,-11.34
1393,Josh Jacobs,3,12.4,23.82,-11.42
159,Baker Mayfield,7,12.12,23.61,-11.49
2119,Russell Wilson,3,7.1,18.6,-11.5
2548,Van Jefferson,8,1.6,13.23,-11.63
413,Chris Godwin,4,5.6,17.24,-11.64
3,A.J. Brown,4,2.7,14.78,-12.08
443,Christian McCaffrey,3,24.0,36.11,-12.11
1963,Parker Washington,3,7.4,19.52,-12.12
352,Cam Ward,5,9.0,21.19,-12.19
1290,Jerry Jeudy,6,9.3,21.63,-12.33
1191,Javonte Williams,6,8.4,20.74,-12.34
2586,Xavier Legette,2,0.8,13.14,-12.34
261,Brian Thomas,2,8.9,21.88,-12.98
1304,Joe Flacco,4,4.26,17.6,-13.34
751,Dillon Gabriel,6,8.84,23.09,-14.25
882,Geno Smith,2,6.2,22.1,-15.9
261,Jonathan Taylor,All,236.3,150.2,86.1
281,Justin Fields,All,172.94,105.58,67.36
237,Jaxon Smith-Njigba,All,196.0,135.83,60.17
268,Josh Allen,All,193.32,137.56,55.76
459,Tucker Kraft,All,123.2,69.75,53.45
316,Lamar Jackson,All,120.92,69.46,51.46
18,Amon-Ra St. Brown,All,171.4,124.92,46.48
379,Puka Nacua,All,170.6,124.28,46.32
180,George Pickens,All,167.4,123.22,44.18
227,James Cook,All,166.7,122.73,43.97
117,Dalton Kincaid,All,98.1,54.66,43.44
406,Sam Darnold,All,150.46,107.82,42.64
291,Kayshon Boutte,All,99.1,56.59,42.51
220,Jalen Hurts,All,178.78,136.72,42.06
156,Drake Maye,All,195.6,154.17,41.43
116,Dallas Goedert,All,103.9,64.48,39.42
377,Patrick Mahomes,All,214.46,175.56,38.9
350,Michael Pittman Jr.,All,149.1,111.22,37.88
121,Daniel Jones,All,190.86,156.1,34.76
39,Bijan Robinson,All,181.8,148.57,33.23
230,Jared Goff,All,144.9,111.97,32.93
383,RJ Harvey,All,96.1,64.44,31.66
447,Tre Tucker,All,104.6,73.19,31.41
445,Travis Kelce,All,115.0,83.98,31.02
282,Justin Herbert,All,206.1,176.22,29.88
140,DeVonta Smith,All,120.8,90.96,29.84
114,DK Metcalf,All,108.7,78.87,29.83
395,Rico Dowdle,All,140.7,110.96,29.74
373,Oronde Gadsden,All,91.3,62.25,29.05
1,AJ Barner,All,75.3,46.46,28.84
417,Stefon Diggs,All,113.8,86.01,27.79
59,Brock Bowers,All,92.8,65.57,27.23
212,Jahmyr Gibbs,All,148.5,121.69,26.81
344,Matthew Stafford,All,171.28,144.63,26.65
243,Jaylen Waddle,All,126.92,100.39,26.53
43,Bo Nix,All,189.74,163.45,26.29
380,Quentin Johnston,All,113.7,87.87,25.83
407,Sam LaPorta,All,96.6,71.18,25.42
202,Ja'Marr Chase,All,200.7,175.33,25.37
321,Luke McCaffrey,All,51.3,26.73,24.57
215,Jake Ferguson,All,129.4,105.01,24.39
127,Darren Waller,All,45.7,22.04,23.66
376,Pat Freiermuth,All,62.7,39.27,23.43
4,Aaron Rodgers,All,134.48,111.18,23.3
430,Tee Higgins,All,121.1,98.52,22.58
473,Tyler Warren,All,118.4,96.26,22.14
387,Rashee Rice,All,67.3,45.45,21.85
115,Dak Prescott,All,180.86,160.21,20.65
238,Jaxson Dart,All,138.1,117.47,20.63
264,Jordan Love,All,149.84,129.44,20.4
367,Noah Fant,All,64.0,44.22,19.78
442,Tory Horton,All,59.1,39.72,19.38
