,Player,Week,FPts,xFP,Diff
1076,Dallas Goedert,3,10.3,3.85,6.45
3792,Parker Washington,12,18.1,11.66,6.44
3866,Quentin Johnston,13,11.3,4.86,6.44
3427,Marquise Brown,13,10.0,3.57,6.43
3506,Matthew Stafford,12,22.92,16.5,6.42
971,Cooper Kupp,10,9.4,3.0,6.4
799,Chris Godwin,15,14.0,7.62,6.38
969,Cooper Kupp,6,12.0,5.63,6.37
1755,George Pickens,5,13.7,7.33,6.37
1889,Isaac TeSlaa,5,8.2,1.84,6.36
1969,J.K. Dobbins,3,15.3,8.94,6.36
3252,Luke Farrell,10,9.5,3.17,6.33
477,Brenton Strange,13,13.5,7.17,6.33
4108,Ryan Flournoy,14,29.5,23.18,6.32
4489,Travis Etienne,14,21.2,14.92,6.28
1823,Harold Fannin,8,18.4,12.12,6.28
2405,Jaylen Waddle,10,19.4,13.12,6.28
594,C.J. Stroud,15,23.4,17.12,6.28
641,Calvin Austin,1,17.0,10.73,6.27
732,Charlie Kolar,8,8.0,1.74,6.26
4101,Ryan Flournoy,5,21.4,15.14,6.26
975,Cooper Kupp,14,11.5,5.26,6.24
913,Colby Parkinson,11,9.4,3.16,6.24
1858,Hunter Long,4,11.3,5.08,6.22
4234,Stefon Diggs,4,19.1,12.88,6.22
4647,Tua Tagovailoa,5,22.74,16.53,6.21
1296,Dawson Knox,14,17.3,11.1,6.2
862,Christian McCaffrey,16,35.6,29.41,6.19
2244,James Cook,4,25.5,19.31,6.19
532,Brock Bowers,14,14.6,8.41,6.19
1370,Deebo Samuel,1,22.6,16.42,6.18
4769,Tyler Johnson,8,15.4,9.23,6.17
956,Connor Heyward,6,8.2,2.04,6.16
4948,Xavier Legette,7,24.2,18.05,6.15
1064,Dak Prescott,6,22.34,16.2,6.14
2271,Jameson Williams,9,16.6,10.46,6.14
3579,Michael Wilson,11,36.5,30.36,6.14
320,Bam Knight,13,17.8,11.67,6.13
1503,Drake London,11,21.9,15.77,6.13
512,Brian Thomas,6,23.0,16.87,6.13
2363,Jaxson Dart,17,25.08,18.95,6.13
4487,Travis Etienne,12,20.6,14.48,6.12
1741,George Kittle,1,12.5,6.38,6.12
3241,Lil'Jordan Humphrey,15,13.2,7.08,6.12
262,Ashton Jeanty,12,24.8,18.71,6.09
2192,Jalen McMillan,17,21.4,15.32,6.08
1267,Davis Allen,2,7.8,1.75,6.05
402,Bo Nix,2,21.24,15.21,6.03
922,Cole Kmet,3,8.0,1.99,6.01
2174,Jalen Hurts,1,24.28,18.28,6.0
1847,Hunter Henry,8,7.7,1.7,6.0
912,Colby Parkinson,10,14.1,8.11,5.99
279,Austin Hooper,7,9.1,3.11,5.99
1098,Dalton Kincaid,14,14.1,8.11,5.99
3369,Malik Washington,8,13.6,7.61,5.99
4471,Tory Horton,3,12.2,6.22,5.98
5005,Zach Ertz,2,18.4,12.42,5.98
1093,Dalton Kincaid,4,9.8,3.83,5.97
3126,Kyle Juszczyk,17,9.4,3.44,5.96
4166,Saquon Barkley,14,21.2,15.24,5.96
537,Brock Purdy,11,19.3,13.35,5.95
4501,Travis Kelce,1,12.7,6.75,5.95
132,Alec Pierce,10,18.4,12.45,5.95
3560,Michael Pittman Jr.,7,20.8,14.86,5.94
3191,Kyren Williams,14,17.7,11.78,5.92
202,Andrei Iosivas,13,9.9,3.99,5.91
4965,Xavier Smith,13,11.2,5.3,5.9
2014,Ja'Tavion Sanders,16,8.9,3.03,5.87
37,Aaron Jones,1,15.7,9.83,5.87
3438,Marvin Harrison Jr.,9,22.6,16.74,5.86
3817,Pat Freiermuth,12,10.9,5.05,5.85
3187,Kyren Williams,10,22.4,16.55,5.85
2563,John FitzPatrick,3,9.2,3.36,5.84
1856,Hunter Long,1,7.6,1.76,5.84
2319,Javonte Williams,1,20.4,14.56,5.84
2408,Jaylen Waddle,14,18.1,12.27,5.83
1349,DeVonta Smith,3,20.0,14.17,5.83
4363,Terrance Ferguson,17,13.4,7.58,5.82
1865,Hunter Luepke,6,8.7,2.9,5.8
3825,Patrick Mahomes,4,27.3,21.51,5.79
4696,Tyjae Spears,8,17.2,11.41,5.79
2480,Jeremy Ruckert,2,7.5,1.73,5.77
1641,Emari Demercado,5,7.1,1.33,5.77
4104,Ryan Flournoy,9,9.2,3.43,5.77
3640,Mo Alie-Cox,17,11.0,5.24,5.76
1632,Emanuel Wilson,11,13.9,8.15,5.75
4802,Tyler Warren,4,18.3,12.55,5.75
1070,Dak Prescott,13,24.6,18.85,5.75
330,Ben Sinnott,10,7.4,1.66,5.74
374,Blake Corum,2,10.4,4.68,5.72
1168,Darius Slayton,10,12.9,7.19,5.71
1411,Derrick Henry,11,23.2,17.5,5.7
1735,Geno Smith,16,15.04,9.34,5.7
1743,George Kittle,8,14.3,8.61,5.69
3902,RJ Harvey,13,21.2,15.52,5.68
2038,Jackson Hawes,3,7.5,1.82,5.68
3084,Kimani Vidal,6,25.8,20.13,5.67
1574,Elic Ayomanor,3,13.8,8.13,5.67
318,Bam Knight,11,14.5,8.83,5.67
1429,Devin Culp,15,7.6,1.94,5.66
1722,Geno Smith,1,21.48,15.83,5.65
3614,Mitchell Evans,5,7.4,1.75,5.65
2367,Jayden Daniels,6,23.64,18.01,5.63
4175,Savion Williams,8,7.9,2.27,5.63
4473,Tory Horton,5,12.9,7.27,5.63
1074,Dak Prescott,17,25.68,20.05,5.63
1046,DK Metcalf,3,12.2,6.57,5.63
488,Brevyn Spann-Ford,12,7.4,1.78,5.62
2131,Jake Tonges,1,10.5,4.88,5.62
3908,Rachaad White,2,14.6,9.0,5.6
434,Brandin Cooks,17,17.1,11.51,5.59
2134,Jake Tonges,4,14.8,9.21,5.59
2311,Jauan Jennings,9,14.1,8.52,5.58
2398,Jaylen Waddle,3,14.9,9.33,5.57
2057,Jacoby Brissett,13,23.64,18.08,5.56
1540,Dyami Brown,2,17.6,12.04,5.56
4239,Stefon Diggs,9,12.8,7.25,5.55
2095,Jahmyr Gibbs,4,17.7,12.15,5.55
4656,Tua Tagovailoa,15,17.22,11.67,5.55
3911,Rachaad White,5,23.1,17.58,5.52
285,Austin Hooper,17,9.1,3.58,5.52
4269,TJ Hockenson,3,15.9,10.39,5.51
4527,Tre Harris,8,8.8,3.3,5.5
3822,Patrick Mahomes,1,26.02,20.52,5.5
3104,Konata Mumpfield,7,7.5,2.0,5.5
4182,Scott Matlock,9,7.2,1.71,5.49
2110,Jake Browning,2,20.74,15.25,5.49
3090,Kimani Vidal,13,23.7,18.21,5.49
2972,Keenan Allen,2,17.1,11.62,5.48
3320,Mack Hollins,4,7.4,1.92,5.48
1820,Harold Fannin,5,11.3,5.83,5.47
4081,Romeo Doubs,13,12.0,6.53,5.47
690,Carson Wentz,4,26.2,20.74,5.46
2752,Josh Whyle,11,7.2,1.74,5.46
4626,Tristan Wirfs,13,7.2,1.75,5.45
214,Andrew Ogletree,12,8.8,3.36,5.44
1274,Davis Allen,10,8.8,3.36,5.44
2076,Jacory Croskey-Merritt,15,15.6,10.16,5.44
2137,Jake Tonges,8,7.2,1.77,5.43
1212,Davante Adams,4,15.6,10.17,5.43
4105,Ryan Flournoy,11,7.2,1.78,5.42
476,Brenton Strange,12,14.3,8.88,5.42
1250,David Njoku,8,13.7,8.29,5.41
1301,De'Von Achane,2,26.2,20.79,5.41
2632,Jordan Addison,8,11.6,6.2,5.4
2318,Jauan Jennings,17,12.2,6.8,5.4
1640,Emari Demercado,4,10.1,4.7,5.4
2925,Kareem Hunt,3,11.4,6.01,5.39
4998,Zach Charbonnet,12,9.5,4.11,5.39
3183,Kyren Williams,5,32.1,26.72,5.38
4946,Xavier Legette,5,11.1,5.74,5.36
807,Chris Moore,6,13.6,8.24,5.36
1527,Drew Sample,3,10.0,4.65,5.35
3500,Matthew Stafford,5,29.56,24.21,5.35
721,CeeDee Lamb,11,17.6,12.26,5.34
2027,Jack Stoll,3,10.1,4.76,5.34
1254,David Njoku,14,7.1,1.76,5.34
1419,Devaughn Vele,2,7.3,1.96,5.34
2870,Juwan Johnson,9,12.1,6.77,5.33
3115,Kyle Juszczyk,3,7.1,1.77,5.33
1151,Dare Ogunbowale,14,6.5,1.17,5.33
2045,Jackson Hawes,14,7.3,1.98,5.32
1217,Davante Adams,10,19.7,14.38,5.32
2093,Jahmyr Gibbs,2,19.4,14.08,5.32
3138,Kyle Monangai,13,22.0,16.69,5.31
3708,Noah Fant,9,10.8,5.5,5.3
625,Caleb Williams,1,24.2,18.91,5.29
1652,Emeka Egbuka,4,23.1,17.82,5.28
667,Cam Skattebo,3,24.1,18.83,5.27
1282,Davis Mills,10,28.68,23.41,5.27
1355,DeVonta Smith,10,16.9,11.63,5.27
2042,Jackson Hawes,10,9.6,4.34,5.26
3786,Parker Washington,5,9.6,4.34,5.26
1371,Deebo Samuel,2,17.4,12.15,5.25
2294,Jared Goff,16,29.46,24.22,5.24
1573,Elic Ayomanor,2,15.6,10.36,5.24
3702,Noah Fant,1,12.6,7.37,5.23
522,Brittain Brown,9,9.7,4.47,5.23
3613,Mitchell Evans,4,11.3,6.09,5.21
1374,Deebo Samuel,5,23.6,18.39,5.21
2630,Jordan Addison,5,15.1,9.89,5.21
4265,T.Wease,16,5.2,0.0,5.2
2149,Jakobi Meyers,12,15.0,9.8,5.2
295,B.Cook,17,5.18,0.0,5.18
4414,Theo Johnson,7,15.6,10.42,5.18
2096,Jahmyr Gibbs,5,16.7,11.53,5.17
1006,D'Andre Swift,2,14.9,9.76,5.14
600,C.Oladokun,16,5.14,0.0,5.14
5050,Zay Flowers,17,13.0,7.86,5.14
1289,Dawson Knox,6,8.9,3.77,5.13
4512,Travis Kelce,13,15.5,10.38,5.12
456,Breece Hall,5,21.5,16.38,5.12
3184,Kyren Williams,6,16.7,11.6,5.1
2461,Jeffery Simmons,15,7.1,2.01,5.09
1223,David Martin-Robinson,6,7.1,2.01,5.09
3602,Mike Gesicki,16,12.5,7.41,5.09
3814,Pat Freiermuth,9,11.7,6.62,5.08
1311,De'Von Achane,13,22.4,17.32,5.08
4398,Tez Johnson,6,11.5,6.43,5.07
3079,Khalil Shakir,14,9.6,4.54,5.06
717,CeeDee Lamb,2,23.2,18.17,5.03
3801,Pat Bryant,8,12.0,6.98,5.02
2639,Jordan Addison,15,8.6,3.58,5.02
3012,Kenneth Gainwell,3,9.6,4.58,5.02
4362,Terrance Ferguson,16,12.3,7.29,5.01
864,Christian Watson,8,12.5,7.49,5.01
313,Bam Knight,5,9.4,4.39,5.01
460,Breece Hall,10,19.5,14.5,5.0
3558,Michael Pittman Jr.,5,14.9,9.9,5.0
1979,J.Walker,17,5.0,0.0,5.0
2341,Jaxon Smith-Njigba,7,29.3,24.31,4.99
3537,Michael Mayer,6,16.0,11.01,4.99
2939,Kayshon Boutte,1,19.3,14.32,4.98
1068,Dak Prescott,11,25.32,20.34,4.98
672,Cam Skattebo,8,10.0,5.02,4.98
199,Andrei Iosivas,9,18.0,13.03,4.97
2964,Keaton Mitchell,13,11.1,6.13,4.97
4684,Ty Johnson,9,10.0,5.05,4.95
1409,Derrick Henry,9,16.1,11.17,4.93
1919,Isaiah Davis,8,17.9,12.98,4.92
2002,Ja'Marr Chase,16,22.9,17.98,4.92
3734,Olamide Zaccheaus,9,17.8,12.89,4.91
2285,Jared Goff,6,16.82,11.92,4.9
1994,Ja'Marr Chase,6,25.1,20.21,4.89
2949,Kayshon Boutte,13,13.5,8.61,4.89
1468,Dillon Gabriel,10,20.08,15.19,4.89
523,Brock Bowers,1,18.3,13.42,4.88
1803,Gunnar Heim,8,10.3,5.42,4.88
3247,Luke Farrell,2,9.5,4.62,4.88
90,Adam Trautman,2,10.0,5.13,4.87
1781,Greg Dortch,6,9.9,5.04,4.86
21,AJ Barner,6,10.1,5.24,4.86
3257,Luke McCaffrey,4,10.1,5.24,4.86
2416,Jaylen Warren,7,22.8,17.95,4.85
604,CJ Ham,15,6.1,1.25,4.85
3097,Kirk Cousins,12,15.46,10.62,4.84
4325,Taysom Hill,6,6.1,1.26,4.84
2708,Josh Downs,6,16.2,11.37,4.83
4314,Tanner Hudson,13,8.4,3.57,4.83
2651,Jordan Love,11,17.66,12.83,4.83
5055,Zay Jones,7,8.7,3.87,4.83
3692,Nico Collins,14,19.1,14.28,4.82
386,Blake Corum,15,13.1,8.29,4.81
17,AJ Barner,2,10.8,6.01,4.79
1814,Gunner Olszewski,12,5.32,0.53,4.79
4130,Sam Darnold,16,21.5,16.72,4.78
181,Amon-Ra St. Brown,7,20.6,15.83,4.77
2629,Jordan Addison,4,18.4,13.63,4.77
30,AJ Barner,16,15.0,10.25,4.75
4015,Ricky Pearsall,1,17.8,13.05,4.75
4722,Tyler Allgeier,13,13.5,8.76,4.74
2250,James Cook,11,20.4,15.66,4.74
662,Cam Akers,5,5.28,0.55,4.73
1895,Isaac TeSlaa,14,10.0,5.27,4.73
3188,Kyren Williams,11,16.6,11.88,4.72
2965,Keaton Mitchell,14,7.6,2.89,4.71
4555,TreVeyon Henderson,4,12.6,7.89,4.71
3863,Quentin Johnston,9,15.3,10.6,4.7
3972,Rashod Bateman,3,17.3,12.61,4.69
4720,Tyler Allgeier,11,9.6,4.93,4.67
1260,David Sills,12,9.6,4.94,4.66
3823,Patrick Mahomes,2,23.08,18.43,4.65
1795,Greg Dulcich,17,16.1,11.46,4.64
233,Antonio Gibson,4,8.7,4.06,4.64
3419,Marquise Brown,4,12.8,8.17,4.63
3585,Michael Wilson,17,19.9,15.27,4.63
1925,Isaiah Davis,15,13.5,8.88,4.62
3846,Puka Nacua,5,24.5,19.91,4.59
5002,Zach Charbonnet,16,17.4,12.81,4.59
3028,Kenneth Walker,3,18.0,13.42,4.58
1457,Devin Singletary,17,17.0,12.42,4.58
3748,Ollie Gordon,8,13.6,9.02,4.58
830,Chris Rodriguez,7,7.2,2.62,4.58
2368,Jayden Daniels,7,18.74,14.2,4.54
5047,Zay Flowers,14,23.6,19.08,4.52
292,B.Cook,14,4.52,0.0,4.52
297,Baker Mayfield,1,22.58,18.08,4.5
3435,Marvin Harrison Jr.,5,13.8,9.3,4.5
1644,Emari Demercado,10,13.4,8.9,4.5
103,Adonai Mitchell,4,11.6,7.1,4.5
2139,Jake Tonges,17,19.0,14.52,4.48
863,Christian McCaffrey,17,31.1,26.63,4.47
1412,Derrick Henry,12,22.8,18.34,4.46
3551,Michael Penix Jr.,9,22.74,18.28,4.46
2239,James Conner,2,12.2,7.78,4.42
4952,Xavier Legette,11,18.3,13.88,4.42
2168,Jalen Coker,11,11.2,6.78,4.42
3571,Michael Wilson,2,8.1,3.69,4.41
2336,Jaxon Smith-Njigba,2,21.3,16.9,4.4
2299,Jaret Patterson,9,4.4,0.0,4.4
4223,Spencer Rattler,2,21.68,17.28,4.4
3323,Mack Hollins,8,15.9,11.51,4.39
3940,Rashee Rice,9,18.6,14.21,4.39
3562,Michael Pittman Jr.,9,23.5,19.11,4.39
4190,Sean Tucker,6,8.5,4.11,4.39
4818,Tyquan Thornton,4,8.1,3.71,4.39
1203,Darren Waller,6,9.2,4.81,4.39
53,Aaron Rodgers,6,17.5,13.12,4.38
1784,Greg Dortch,10,6.2,1.82,4.38
3318,Mack Hollins,2,7.8,3.42,4.38
2325,Javonte Williams,7,21.8,17.42,4.38
4279,TJ Hockenson,14,9.2,4.84,4.36
3783,Parker Washington,2,12.6,8.24,4.36
2669,Jordan Mason,14,11.2,6.87,4.33
2552,Joe Milton,8,6.32,2.0,4.32
1970,J.K. Dobbins,4,14.5,10.19,4.31
635,Caleb Williams,12,22.66,18.36,4.3
4126,Sam Darnold,12,17.66,13.36,4.3
4509,Travis Kelce,9,12.6,8.31,4.29
1050,DK Metcalf,8,16.5,12.22,4.28
3654,Nick Chubb,2,15.2,10.93,4.27
3206,Ladd McConkey,13,13.9,9.63,4.27
2780,JuJu Smith-Schuster,6,8.7,4.43,4.27
143,Allen Lazard,3,9.3,5.04,4.26
4274,TJ Hockenson,9,9.1,4.84,4.26
1266,Davis Allen,1,8.3,4.05,4.25
164,Ameer Abdullah,5,6.6,2.35,4.25
2320,Javonte Williams,2,25.0,20.76,4.24
776,Chig Okonkwo,16,16.4,12.17,4.23
4996,Zach Charbonnet,10,14.3,10.08,4.22
2241,James Cook,1,21.2,17.01,4.19
544,Brock Wright,5,8.9,4.71,4.19
251,Ashton Dulin,12,5.8,1.61,4.19
4691,Ty Johnson,16,7.6,3.41,4.19
2815,Justice Hill,10,8.3,4.12,4.18
305,Baker Mayfield,10,22.92,18.75,4.17
949,Colston Loveland,14,12.9,8.73,4.17
5039,Zay Flowers,5,12.2,8.03,4.17
3209,Ladd McConkey,16,14.3,10.13,4.17
3383,Marcus Mariota,4,17.24,13.08,4.16
792,Chimere Dike,16,13.0,8.84,4.16
4850,Tyrone Tracy,7,10.6,6.44,4.16
259,Ashton Jeanty,9,19.9,15.77,4.13
824,Chris Olave,15,20.5,16.38,4.12
4541,Tre Tucker,6,12.0,7.88,4.12
2130,Jake Ferguson,17,7.6,3.5,4.1
2387,Jayden Reed,1,13.5,9.4,4.1
3035,Kenneth Walker,11,20.1,16.04,4.06
4590,Trevor Lawrence,12,21.14,17.08,4.06
643,Calvin Austin,3,12.4,8.35,4.05
3923,Raheem Mostert,4,8.3,4.26,4.04
2451,Jaylin Noel,5,9.8,5.76,4.04
640,Caleb Williams,17,26.0,21.96,4.04
4430,Tim Patrick,11,11.0,6.97,4.03
3056,Keon Coleman,13,8.9,4.89,4.01
4498,Travis Hunter,5,9.4,5.39,4.01
1378,Deebo Samuel,10,12.9,8.9,4.0
4403,Tez Johnson,12,12.3,8.31,3.99
1106,Dalton Schultz,7,18.8,14.81,3.99
4371,Terry McLaurin,3,10.4,6.42,3.98
952,Colston Loveland,17,21.4,17.42,3.98
4119,Sam Darnold,4,16.08,12.11,3.97
2292,Jared Goff,14,19.16,15.2,3.96
2766,Joshua Palmer,6,8.0,4.05,3.95
3664,Nick Chubb,13,9.4,5.45,3.95
2892,KaVontae Turpin,13,8.1,4.15,3.95
2702,Josh Allen,17,24.18,20.24,3.94
2971,Keenan Allen,1,19.8,15.86,3.94
1907,Isaiah Bond,12,7.8,3.86,3.94
4085,Romeo Doubs,17,9.2,5.26,3.94
4064,Rome Odunze,8,21.4,17.47,3.93
3758,Omarion Hampton,3,24.9,20.99,3.91
849,Christian McCaffrey,2,22.7,18.79,3.91
689,Carson Wentz,3,15.32,11.42,3.9
4507,Travis Kelce,7,8.4,4.51,3.89
2433,Jaylen Wright,16,12.3,8.41,3.89
536,Brock Purdy,4,23.66,19.77,3.89
587,C.J. Stroud,4,18.42,14.54,3.88
4241,Stefon Diggs,11,22.5,18.62,3.88
3378,Malik Willis,11,5.84,1.97,3.87
1313,De'Von Achane,15,18.7,14.83,3.87
2124,Jake Ferguson,11,11.6,7.75,3.85
1657,Emeka Egbuka,10,26.5,22.67,3.83
2079,Jahan Dotson,1,8.9,5.08,3.82
3605,Miles Sanders,2,9.9,6.08,3.82
4829,Tyreek Hill,4,12.7,8.88,3.82
758,Chase Brown,14,18.5,14.7,3.8
916,Colby Parkinson,14,12.2,8.4,3.8
1558,Dylan Sampson,2,10.9,7.11,3.79
40,Aaron Jones,9,11.8,8.02,3.78
3194,Kyren Williams,17,16.0,12.22,3.78
3738,Olamide Zaccheaus,14,8.7,4.92,3.78
4756,Tyler Higbee,9,10.3,6.53,3.77
207,Andrew Beck,5,7.1,3.33,3.77
3858,Quentin Johnston,2,15.9,12.13,3.77
23,AJ Barner,9,11.5,7.74,3.76
4768,Tyler Johnson,7,9.0,5.24,3.76
1995,Ja'Marr Chase,7,41.1,37.35,3.75
4810,Tyler Warren,13,11.2,7.45,3.75
2357,Jaxson Dart,8,19.42,15.68,3.74
3771,Oronde Gadsden,9,11.8,8.06,3.74
370,Bijan Robinson,15,30.5,26.76,3.74
4703,Tyjae Spears,16,21.5,17.77,3.73
1766,George Pickens,17,11.8,8.09,3.71
448,Brashard Smith,17,9.5,5.79,3.71
3753,Ollie Gordon,14,7.7,3.99,3.71
4967,Xavier Smith,16,7.7,4.0,3.7
4197,Sean Tucker,14,8.9,5.21,3.69
2353,Jaxson Dart,4,19.84,16.16,3.68
3449,Marvin Mims,7,15.8,12.12,3.68
3202,Ladd McConkey,8,20.8,17.13,3.67
609,Cade Otton,5,12.1,8.43,3.67
4022,Ricky Pearsall,15,15.6,11.93,3.67
2315,Jauan Jennings,13,13.9,10.24,3.66
4652,Tua Tagovailoa,10,12.82,9.18,3.64
3891,RJ Harvey,1,7.9,4.26,3.64
1073,Dak Prescott,16,19.16,15.52,3.64
3371,Malik Washington,10,9.3,5.66,3.64
367,Bijan Robinson,12,14.7,11.06,3.64
4060,Rome Odunze,3,15.2,11.56,3.64
3875,Quinshon Judkins,4,21.5,17.87,3.63
218,Andy Dalton,4,6.32,2.7,3.62
4355,Terrance Ferguson,7,10.1,6.49,3.61
840,Christian Kirk,5,10.4,6.8,3.6
1966,J.Jordan,17,3.6,0.0,3.6
1384,Deebo Samuel,17,11.3,7.71,3.59
2332,Javonte Williams,15,15.1,11.51,3.59
4458,Tony Pollard,5,15.8,12.21,3.59
3086,Kimani Vidal,8,22.7,19.11,3.59
1974,J.K. Dobbins,8,17.1,13.52,3.58
4249,Sterling Shepard,3,12.0,8.42,3.58
1854,Hunter Henry,16,15.5,11.92,3.58
3509,Matthew Stafford,15,24.92,21.35,3.57
1827,Harold Fannin,13,12.3,8.73,3.57
2777,JuJu Smith-Schuster,3,9.5,5.93,3.57
4345,Tee Higgins,7,21.6,18.03,3.57
4788,Tyler Lockett,17,8.9,5.34,3.56
658,Calvin Ridley,5,21.1,17.55,3.55
4816,Tyquan Thornton,2,13.9,10.36,3.54
4792,Tyler Shough,10,18.98,15.44,3.54
3199,Ladd McConkey,5,14.9,11.37,3.53
1048,DK Metcalf,6,19.5,15.97,3.53
2695,Josh Allen,10,24.34,20.82,3.52
4510,Travis Kelce,11,24.1,20.59,3.51
2344,Jaxon Smith-Njigba,11,23.6,20.09,3.51
788,Chimere Dike,12,15.4,11.89,3.51
1717,Garrett Wilson,3,24.4,20.9,3.5
1612,Elijah Higgins,16,16.1,12.61,3.49
4449,Tommy Tremble,11,6.4,2.92,3.48
1056,DK Metcalf,14,24.8,21.32,3.48
638,Caleb Williams,15,18.98,15.5,3.48
3804,Pat Bryant,11,13.2,9.73,3.47
2613,Jonnu Smith,1,12.5,9.06,3.44
1940,Isaiah Likely,13,13.5,10.07,3.43
2631,Jordan Addison,7,24.8,21.37,3.43
4153,Samaje Perine,17,8.3,4.88,3.42
832,Chris Rodriguez,9,12.5,9.08,3.42
4421,Theo Johnson,15,10.2,6.78,3.42
1131,Daniel Jones,2,25.84,22.43,3.41
4470,Tory Horton,2,11.2,7.79,3.41
4620,Treylon Burks,10,8.8,5.41,3.39
3690,Nico Collins,12,8.5,5.11,3.39
58,Aaron Rodgers,11,9.44,6.05,3.39
687,Cam Ward,16,18.02,14.63,3.39
4589,Trevor Lawrence,11,16.02,12.64,3.38
3301,Luther Burden,15,14.4,11.02,3.38
2338,Jaxon Smith-Njigba,4,13.0,9.62,3.38
1342,DeMario Douglas,12,6.1,2.72,3.38
2287,Jared Goff,9,19.36,15.98,3.38
60,Aaron Rodgers,14,21.46,18.1,3.36
183,Amon-Ra St. Brown,10,16.8,13.45,3.35
3894,RJ Harvey,4,19.8,16.45,3.35
5004,Zach Ertz,1,11.6,8.25,3.35
4237,Stefon Diggs,7,13.9,10.56,3.34
2992,Kendre Miller,4,12.5,9.16,3.34
3603,Mike Gesicki,17,6.7,3.37,3.33
2382,Jayden Higgins,13,11.5,8.17,3.33
710,Cedric Tillman,17,5.2,1.89,3.31
1462,Dillon Gabriel,2,4.76,1.45,3.31
2326,Javonte Williams,8,17.9,14.6,3.3
1194,Darnell Washington,11,10.7,7.41,3.29
1141,Daniel Jones,13,16.14,12.86,3.28
1136,Daniel Jones,7,21.92,18.65,3.27
3154,Kyle Pitts,13,15.2,11.94,3.26
771,Chig Okonkwo,11,8.6,5.34,3.26
3935,Raheim Sanders,1,6.3,3.05,3.25
1011,D'Andre Swift,8,15.1,11.86,3.24
1793,Greg Dulcich,15,6.6,3.36,3.24
3796,Parker Washington,17,22.0,18.76,3.24
3312,Mac Jones,9,16.8,13.56,3.24
1672,Evan Engram,5,13.3,10.07,3.23
2314,Jauan Jennings,12,15.1,11.87,3.23
5042,Zay Flowers,9,11.4,8.17,3.23
1248,David Njoku,5,18.7,15.47,3.23
4251,Sterling Shepard,5,11.9,8.68,3.22
2418,Jaylen Warren,9,16.9,13.68,3.22
1441,Devin Neal,15,10.2,6.99,3.21
3132,Kyle Monangai,7,17.4,14.19,3.21
471,Brenton Strange,1,9.9,6.7,3.2
598,C.Kiner,16,3.2,0.0,3.2
4913,Woody Marks,2,6.1,2.9,3.2
310,Baker Mayfield,15,20.18,16.99,3.19
1988,JJ McCarthy,16,10.32,7.13,3.19
1360,DeVonta Smith,15,7.0,3.81,3.19
3386,Marcus Mariota,10,18.72,15.53,3.19
3044,Kenny Pickett,14,8.48,5.3,3.18
629,Caleb Williams,6,19.88,16.72,3.16
1060,Dak Prescott,2,26.14,23.0,3.14
888,Chuba Hubbard,2,18.7,15.56,3.14
1583,Elic Ayomanor,14,8.4,5.27,3.13
962,Connor Heyward,15,6.4,3.27,3.13
577,Bucky Irving,13,16.1,12.98,3.12
1897,Isaac TeSlaa,16,15.2,12.09,3.11
4893,Wan'Dale Robinson,17,25.3,22.19,3.11
2834,Justin Herbert,7,32.9,29.8,3.1
4804,Tyler Warren,6,18.3,15.2,3.1
583,C.Ford,17,3.1,0.0,3.1
905,Cody White,13,3.1,0.0,3.1
4115,S.Cannella,17,3.1,0.0,3.1
2330,Javonte Williams,13,17.0,13.9,3.1
2312,Jauan Jennings,10,18.1,15.03,3.07
480,Brenton Strange,16,14.9,11.83,3.07
4309,Tanner Hudson,6,11.0,7.93,3.07
2306,Jauan Jennings,2,19.9,16.84,3.06
3157,Kyle Pitts,16,18.7,15.64,3.06
1320,DeAndre Hopkins,5,6.6,3.57,3.03
4506,Travis Kelce,6,13.8,10.78,3.02
777,Chig Okonkwo,17,14.5,11.48,3.02
4664,Tucker Kraft,4,10.6,7.59,3.01
2059,Jacoby Brissett,15,21.56,18.55,3.01
2379,Jayden Higgins,10,15.2,12.2,3.0
2298,Jaret Patterson,8,3.0,0.0,3.0
2544,Joe Flacco,7,28.98,25.98,3.0
3860,Quentin Johnston,4,23.8,20.8,3.0
3304,M.Matavao,17,3.0,0.0,3.0
4397,Tez Johnson,5,9.9,6.92,2.98
1210,Davante Adams,2,25.6,22.63,2.97
3255,Luke McCaffrey,2,4.9,1.93,2.97
1739,George Holani,10,9.1,6.13,2.97
2778,JuJu Smith-Schuster,4,13.6,10.63,2.97
2113,Jake Browning,5,22.14,19.18,2.96
3487,Matthew Golden,6,13.2,10.25,2.95
1954,Isiah Pacheco,4,12.8,9.87,2.93
3080,Khalil Shakir,15,11.5,8.57,2.93
2913,Kalif Raymond,10,9.9,6.98,2.92
2086,Jahan Dotson,11,6.3,3.38,2.92
4646,Tua Tagovailoa,4,15.68,12.76,2.92
4978,Xavier Worthy,6,10.6,7.69,2.91
4717,Tyler Allgeier,8,9.4,6.5,2.9
2434,Jaylen Wright,17,5.6,2.7,2.9
2698,Josh Allen,13,17.72,14.83,2.89
41,Aaron Jones,10,15.9,13.02,2.88
3794,Parker Washington,15,8.3,5.43,2.87
3545,Michael Penix Jr.,1,24.02,21.17,2.85
590,C.J. Stroud,8,25.72,22.87,2.85
3020,Kenneth Gainwell,12,18.2,15.36,2.84
3293,Luther Burden,6,9.1,6.26,2.84
517,Brian Thomas,15,17.1,14.27,2.83
3322,Mack Hollins,7,7.3,4.47,2.83
