,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1536,Tee Higgins,WR,CIN,6,0.0,0.0,13.91,13.91
1537,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
1538,Terrance Ferguson,TE,LAR,6,0.0,1.16,0.0,1.16
1539,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
1540,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
1541,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
1542,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
1543,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
1544,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
1545,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
1546,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
1547,Tetairoa McMillan,WR,CAR,6,0.0,0.0,8.71,8.71
1548,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
1549,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
1550,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
1551,Tez Johnson,WR,TAM,5,0.0,0.0,6.92,6.92
1552,Tez Johnson,WR,TAM,6,0.0,0.0,6.43,6.43
1553,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
1554,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
1555,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
1556,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
1557,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
1558,Theo Johnson,TE,NYG,6,0.0,0.0,6.63,6.63
1559,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
1560,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
1561,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
1562,Tim Patrick,WR,JAX,5,0.0,0.0,2.05,2.05
1563,Tim Patrick,WR,JAX,6,0.0,0.0,1.92,1.92
1564,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
1565,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
1566,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
1567,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
1568,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
1569,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
1570,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
1571,Tommy Tremble,TE,CAR,5,0.0,0.0,3.21,3.21
1572,Tommy Tremble,TE,CAR,6,0.0,0.0,5.54,5.54
1573,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
1574,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
1575,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
1576,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
1577,Tony Pollard,RB,TEN,5,0.0,8.29,3.92,12.209999999999999
1578,Tony Pollard,RB,TEN,6,0.0,5.17,2.62,7.79
1579,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
1580,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
1581,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
1582,Tory Horton,WR,SEA,5,0.0,0.0,7.27,7.27
1583,Tory Horton,WR,SEA,6,0.0,0.0,2.19,2.19
1584,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
1585,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
1586,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
1587,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
1588,Travis Etienne,RB,JAX,5,0.0,8.39,5.82,14.21
1589,Travis Etienne,RB,JAX,6,0.0,5.81,6.72,12.53
1590,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
1591,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
1592,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
1593,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
1594,Travis Hunter,WR,JAX,5,0.0,0.0,5.39,5.39
1595,Travis Hunter,WR,JAX,6,0.0,0.0,10.52,10.52
1596,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
1597,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
1598,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
1599,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
1600,Travis Kelce,TE,KAN,5,0.0,0.0,12.24,12.24
1601,Travis Kelce,TE,KAN,6,0.0,0.0,10.78,10.78
1602,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
1603,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
1604,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
1605,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
1606,Tre Harris,WR,LAC,6,0.0,0.0,8.27,8.27
1607,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
1608,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
1609,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
1610,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
1611,Tre Tucker,WR,LVR,5,0.0,0.9,10.15,11.05
1612,Tre Tucker,WR,LVR,6,0.0,0.0,7.88,7.88
1613,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
1614,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
1615,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
1616,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
1617,TreVeyon Henderson,RB,NWE,5,0.0,3.35,4.5,7.85
1618,TreVeyon Henderson,RB,NWE,6,0.0,5.36,2.95,8.31
1619,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
1620,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
1621,Trent Sherfield,WR,DEN,5,0.0,0.0,3.57,3.57
1622,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
1623,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
1624,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
1625,Trevor Etienne,RB,CAR,5,0.0,2.87,1.58,4.45
1626,Trevor Etienne,RB,CAR,6,0.0,3.05,0.0,3.05
1627,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
1628,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
1629,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
1630,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
1631,Trevor Lawrence,QB,JAX,5,11.06,8.45,0.0,19.509999999999998
1632,Trevor Lawrence,QB,JAX,6,16.77,1.92,0.0,18.689999999999998
1633,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
1634,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
1635,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
1636,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
1637,Trey Lance,QB,LAC,5,1.17,0.45,0.0,1.6199999999999999
1638,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
1639,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
1640,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
1641,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
1642,Trey McBride,TE,ARI,5,0.0,0.0,11.07,11.07
1643,Trey McBride,TE,ARI,6,0.0,0.0,19.01,19.01
1644,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
1645,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
1646,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
1647,Troy Franklin,WR,DEN,4,0.0,0.0,14.17,14.17
1648,Troy Franklin,WR,DEN,5,0.0,0.0,8.56,8.56
1649,Troy Franklin,WR,DEN,6,0.0,0.39,6.07,6.46
1650,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
1651,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
1652,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
1653,Tua Tagovailoa,QB,MIA,4,10.72,2.04,0.0,12.760000000000002
1654,Tua Tagovailoa,QB,MIA,5,16.14,0.39,0.0,16.53
1655,Tua Tagovailoa,QB,MIA,6,13.97,0.43,0.0,14.4
1656,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
1657,Tucker Fisk,TE,LAC,4,0.0,0.0,1.63,1.63
1658,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
1659,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
1660,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
1661,Tucker Kraft,TE,GNB,4,0.0,0.0,7.59,7.59
1662,Tucker Kraft,TE,GNB,6,0.0,0.0,3.68,3.68
1663,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
1664,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
1665,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
1666,Tutu Atwell,WR,LAR,4,0.0,0.0,3.45,3.45
1667,Tutu Atwell,WR,LAR,5,0.0,0.0,8.46,8.46
1668,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
1669,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
1670,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
1671,Ty Johnson,RB,BUF,4,0.0,0.8,0.0,0.8
1672,Ty Johnson,RB,BUF,5,0.0,1.75,0.0,1.75
1673,Ty Johnson,RB,BUF,6,0.0,0.51,2.9,3.41
1674,Tyjae Spears,RB,TEN,5,0.0,2.72,0.0,2.72
1675,Tyjae Spears,RB,TEN,6,0.0,2.74,5.88,8.620000000000001
1676,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
1677,Tylan Wallace,WR,BAL,3,0.0,0.0,1.8,1.8
1678,Tylan Wallace,WR,BAL,4,0.0,0.0,3.16,3.16
1679,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
1680,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
1681,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
1682,Tyler Allgeier,RB,ATL,4,0.0,12.17,0.0,12.17
1683,Tyler Allgeier,RB,ATL,6,0.0,7.55,1.17,8.719999999999999
1684,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
1685,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
1686,Tyler Badie,TE,DEN,4,0.0,0.0,3.35,3.35
1687,Tyler Badie,TE,DEN,5,0.0,0.0,2.87,2.87
1688,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
1689,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
1690,Tyler Conklin,TE,LAC,4,0.0,0.0,1.3,1.3
1691,Tyler Conklin,TE,LAC,5,0.0,0.0,4.57,4.57
1692,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
1693,Tyler Goodson,RB,IND,4,0.0,0.0,1.47,1.47
1694,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
1695,Tyler Higbee,TE,LAR,3,0.0,0.0,1.74,1.74
1696,Tyler Higbee,TE,LAR,4,0.0,0.0,8.8,8.8
1697,Tyler Higbee,TE,LAR,6,0.0,0.0,7.01,7.01
1698,Tyler Huntley,QB,BAL,6,5.95,1.72,0.0,7.67
1699,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
1700,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
1701,Tyler Johnson,WR,NYJ,3,0.0,0.0,5.25,5.25
1702,Tyler Johnson,WR,NYJ,6,0.0,0.0,1.53,1.53
1703,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
1704,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
1705,Tyler Lockett,WR,TEN,3,0.0,0.0,6.64,6.64
1706,Tyler Lockett,WR,TEN,4,0.0,0.0,6.44,6.44
1707,Tyler Lockett,WR,TEN,5,0.0,0.0,6.51,6.51
1708,Tyler Lockett,WR,TEN,6,0.0,0.0,4.95,4.95
1709,Tyler Shough,QB,NOR,3,1.09,0.0,0.0,1.09
1710,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
1711,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
1712,Tyler Warren,TE,IND,3,0.0,0.0,7.46,7.46
1713,Tyler Warren,TE,IND,4,0.0,2.33,10.22,12.55
1714,Tyler Warren,TE,IND,5,0.59,0.0,6.45,7.04
1715,Tyler Warren,TE,IND,6,0.0,0.0,15.2,15.2
1716,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
1717,Tyquan Thornton,WR,KAN,2,0.0,0.0,10.36,10.36
1718,Tyquan Thornton,WR,KAN,3,0.0,0.0,17.0,17.0
1719,Tyquan Thornton,WR,KAN,4,0.0,0.0,3.71,3.71
1720,Tyquan Thornton,WR,KAN,5,0.0,0.0,10.18,10.18
1721,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
1722,Tyreek Hill,WR,MIA,2,0.0,0.0,12.14,12.14
1723,Tyreek Hill,WR,MIA,3,0.0,0.0,17.56,17.56
1724,Tyreek Hill,WR,MIA,4,0.0,0.0,8.88,8.88
1725,Tyrell Shavers,WR,BUF,2,0.0,0.0,3.09,3.09
1726,Tyrell Shavers,WR,BUF,3,0.0,0.0,3.25,3.25
1727,Tyrell Shavers,WR,BUF,5,0.0,0.0,1.96,1.96
1728,Tyrell Shavers,WR,BUF,6,0.0,0.0,8.81,8.81
1729,Tyrod Taylor,QB,NYJ,2,5.14,1.5,0.0,6.64
1730,Tyrod Taylor,QB,NYJ,3,14.66,4.35,0.0,19.009999999999998
1731,Tyrone Tracy,RB,NYG,1,0.0,4.49,7.25,11.74
1732,Tyrone Tracy,RB,NYG,2,0.0,2.94,7.04,9.98
1733,Tyrone Tracy,RB,NYG,3,0.0,4.22,4.49,8.71
1734,Tyrone Tracy,RB,NYG,6,0.0,2.81,0.0,2.81
1735,Tyson Bagent,QB,CHI,2,1.31,0.5,0.0,1.81
1736,Ulysses Bentley,RB,IND,1,0.0,0.75,0.0,0.75
1737,Van Jefferson,WR,TEN,2,0.0,0.0,3.22,3.22
1738,Van Jefferson,WR,TEN,3,0.0,0.0,1.38,1.38
1739,Van Jefferson,WR,TEN,4,0.0,0.0,1.44,1.44
1740,Van Jefferson,WR,TEN,6,0.0,0.0,11.15,11.15
1741,Wan'Dale Robinson,WR,NYG,1,0.0,0.0,11.97,11.97
1742,Wan'Dale Robinson,WR,NYG,2,0.0,0.0,17.54,17.54
1743,Wan'Dale Robinson,WR,NYG,3,0.0,0.0,7.54,7.54
1744,Wan'Dale Robinson,WR,NYG,4,0.0,0.0,6.91,6.91
1745,Wan'Dale Robinson,WR,NYG,5,0.0,0.6,11.33,11.93
1746,Wan'Dale Robinson,WR,NYG,6,0.0,0.0,11.35,11.35
1747,Will Dissly,TE,LAC,1,0.0,0.0,1.43,1.43
1748,Will Dissly,TE,LAC,2,0.0,0.0,1.65,1.65
1749,Will Dissly,TE,LAC,6,0.0,0.0,2.9,2.9
1750,Will Shipley,RB,PHI,1,0.0,2.64,0.0,2.64
1751,Will Shipley,RB,PHI,4,0.0,0.0,1.41,1.41
1752,Will Shipley,RB,PHI,5,0.0,0.41,2.47,2.8800000000000003
1753,Woody Marks,RB,HOU,1,0.0,1.58,0.0,1.58
1754,Woody Marks,RB,HOU,2,0.0,1.39,1.51,2.9
1755,Woody Marks,RB,HOU,3,0.0,1.85,2.92,4.77
1756,Woody Marks,RB,HOU,4,0.0,10.54,7.41,17.95
1757,Woody Marks,RB,HOU,5,0.0,5.62,1.46,7.08
1758,Xavier Hutchinson,WR,HOU,1,0.0,0.36,3.41,3.77
1759,Xavier Hutchinson,WR,HOU,2,0.0,0.0,5.08,5.08
1760,Xavier Hutchinson,WR,HOU,3,0.0,0.0,4.36,4.36
1761,Xavier Hutchinson,WR,HOU,4,0.0,0.0,4.67,4.67
1762,Xavier Hutchinson,WR,HOU,5,0.0,0.0,5.06,5.06
1763,Xavier Legette,WR,CAR,1,0.0,0.0,11.42,11.42
1764,Xavier Legette,WR,CAR,2,0.0,0.63,12.51,13.14
1765,Xavier Legette,WR,CAR,5,0.0,0.0,5.74,5.74
1766,Xavier Legette,WR,CAR,6,0.0,0.0,3.24,3.24
1767,Xavier Smith,WR,LAR,1,0.0,0.0,2.19,2.19
1768,Xavier Weaver,WR,ARI,4,0.0,0.0,2.08,2.08
1769,Xavier Worthy,WR,KAN,1,0.0,0.44,1.41,1.8499999999999999
1770,Xavier Worthy,WR,KAN,4,0.0,1.25,14.53,15.78
1771,Xavier Worthy,WR,KAN,5,0.0,0.4,15.84,16.24
1772,Xavier Worthy,WR,KAN,6,0.0,0.6,7.09,7.6899999999999995
1773,Zach Charbonnet,RB,SEA,1,0.0,9.48,0.0,9.48
1774,Zach Charbonnet,RB,SEA,2,0.0,8.67,0.0,8.67
1775,Zach Charbonnet,RB,SEA,4,0.0,9.64,2.86,12.5
1776,Zach Charbonnet,RB,SEA,5,0.0,6.58,2.81,9.39
1777,Zach Charbonnet,RB,SEA,6,0.0,8.9,1.73,10.63
1778,Zach Ertz,TE,WAS,1,0.0,0.0,8.25,8.25
1779,Zach Ertz,TE,WAS,2,0.0,0.0,12.42,12.42
1780,Zach Ertz,TE,WAS,3,0.0,0.0,4.85,4.85
1781,Zach Ertz,TE,WAS,4,0.0,0.0,6.43,6.43
1782,Zach Ertz,TE,WAS,5,0.0,0.0,1.61,1.61
1783,Zach Ertz,TE,WAS,6,0.0,0.0,9.74,9.74
1784,Zach Wilson,QB,MIA,1,3.56,0.71,0.0,4.27
1785,Zaire Mitchell,TE,BAL,2,0.0,0.0,1.77,1.77
1786,Zaire Mitchell,TE,BAL,5,0.0,0.0,1.46,1.46
1787,Zamir White,RB,LVR,1,0.0,1.32,0.0,1.32
1788,Zamir White,RB,LVR,2,0.0,1.42,4.34,5.76
1789,Zamir White,RB,LVR,3,0.0,2.29,2.74,5.03
1790,Zavier Scott,RB,MIN,3,0.0,5.08,1.38,6.46
1791,Zavier Scott,RB,MIN,4,0.0,1.25,12.99,14.24
1792,Zavier Scott,RB,MIN,5,0.0,2.11,0.0,2.11
1793,Zay Flowers,WR,BAL,1,0.0,1.21,15.58,16.79
1794,Zay Flowers,WR,BAL,2,0.0,0.65,18.67,19.32
1795,Zay Flowers,WR,BAL,3,0.0,0.0,4.52,4.52
1796,Zay Flowers,WR,BAL,4,0.0,0.0,13.22,13.22
1797,Zay Flowers,WR,BAL,5,0.0,0.0,8.03,8.03
1798,Zay Flowers,WR,BAL,6,0.0,0.0,16.64,16.64
1799,Zay Jones,WR,ARI,1,0.0,0.0,1.75,1.75
1800,Zay Jones,WR,ARI,3,0.0,0.0,5.11,5.11
1801,Zay Jones,WR,ARI,5,0.0,0.0,5.04,5.04
1802,Zay Jones,WR,ARI,6,0.0,0.0,14.08,14.08
1803,Zonovan Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
1804,Zonovan Knight,RB,ARI,6,0.0,8.89,3.02,11.91
