,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1537,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
1538,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
1539,Kendre Miller,RB,NOR,7,0.0,0.56,0.0,0.56
1540,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
1541,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
1542,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
1543,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
1544,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
1545,Kendrick Bourne,WR,SFO,7,0.0,0.0,3.29,3.29
1546,Kendrick Bourne,WR,SFO,8,0.0,0.0,7.13,7.13
1547,Kendrick Bourne,WR,SFO,9,0.0,0.0,3.66,3.66
1548,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
1549,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
1550,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
1551,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
1552,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
1553,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
1554,Kenneth Gainwell,RB,PIT,8,0.0,3.48,3.05,6.529999999999999
1555,Kenneth Gainwell,RB,PIT,9,0.0,2.43,7.35,9.78
1556,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
1557,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
1558,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
1559,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
1560,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
1561,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
1562,Kenneth Walker,RB,SEA,7,0.0,10.03,0.0,10.03
1563,Kenneth Walker,RB,SEA,9,0.0,7.58,3.11,10.69
1564,Kenny Pickett,QB,LVR,7,0.4,0.27,0.0,0.67
1565,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
1566,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
1567,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
1568,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
1569,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
1570,Keon Coleman,WR,BUF,6,0.0,0.0,9.34,9.34
1571,Keon Coleman,WR,BUF,8,0.0,0.0,6.65,6.65
1572,Keon Coleman,WR,BUF,9,0.0,0.0,2.95,2.95
1573,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
1574,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
1575,Khadarel Hodge,WR,ATL,8,0.0,0.0,13.53,13.53
1576,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
1577,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
1578,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
1579,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
1580,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
1581,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
1582,Khalil Shakir,WR,BUF,8,0.0,0.0,9.8,9.8
1583,Khalil Shakir,WR,BUF,9,0.0,0.0,11.68,11.68
1584,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
1585,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
1586,Kimani Vidal,RB,LAC,7,0.0,6.19,7.57,13.760000000000002
1587,Kimani Vidal,RB,LAC,8,0.0,16.27,2.84,19.11
1588,Kimani Vidal,RB,LAC,9,0.0,6.98,1.93,8.91
1589,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
1590,Kirk Cousins,QB,ATL,8,13.4,0.47,0.0,13.870000000000001
1591,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
1592,Konata Mumpfield,WR,LAR,7,0.0,0.0,2.0,2.0
1593,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
1594,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
1595,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
1596,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
1597,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
1598,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
1599,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
1600,Kyle Juszczyk,RB,SFO,7,0.0,0.64,1.57,2.21
1601,Kyle Juszczyk,RB,SFO,8,0.0,0.0,3.2,3.2
1602,Kyle Juszczyk,RB,SFO,9,0.0,0.0,2.79,2.79
1603,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
1604,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
1605,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
1606,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
1607,Kyle Monangai,RB,CHI,6,0.0,2.69,1.42,4.109999999999999
1608,Kyle Monangai,RB,CHI,7,0.0,10.0,4.19,14.190000000000001
1609,Kyle Monangai,RB,CHI,8,0.0,3.92,0.0,3.92
1610,Kyle Monangai,RB,CHI,9,0.0,18.74,7.58,26.32
1611,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
1612,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
1613,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
1614,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
1615,Kyle Pitts,TE,ATL,6,0.0,0.0,5.85,5.85
1616,Kyle Pitts,TE,ATL,7,0.0,0.0,15.84,15.84
1617,Kyle Pitts,TE,ATL,8,0.0,0.0,13.08,13.08
1618,Kyle Pitts,TE,ATL,9,0.0,0.0,11.62,11.62
1619,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
1620,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
1621,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
1622,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
1623,Kyle Williams,WR,NWE,7,0.0,0.0,1.81,1.81
1624,Kyle Williams,WR,NWE,9,0.0,0.0,1.54,1.54
1625,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
1626,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
1627,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
1628,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
1629,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
1630,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
1631,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
1632,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
1633,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
1634,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
1635,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
1636,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
1637,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
1638,Kyren Williams,RB,LAR,7,0.0,8.15,4.81,12.96
1639,Kyren Williams,RB,LAR,9,0.0,18.87,0.0,18.87
1640,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
1641,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
1642,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
1643,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
1644,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
1645,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
1646,Ladd McConkey,WR,LAC,7,0.0,0.0,25.81,25.81
1647,Ladd McConkey,WR,LAC,8,0.0,0.0,17.13,17.13
1648,Ladd McConkey,WR,LAC,9,0.0,0.0,11.49,11.49
1649,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
1650,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
1651,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
1652,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
1653,Lamar Jackson,QB,BAL,9,11.02,2.96,0.0,13.98
1654,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
1655,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
1656,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
1657,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
1658,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
1659,LeQuint Allen,RB,JAX,7,0.0,0.0,1.61,1.61
1660,LeQuint Allen,RB,JAX,9,0.0,0.76,1.36,2.12
1661,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
1662,Lil'Jordan Humphrey,WR,NYG,7,0.0,0.0,3.74,3.74
1663,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
1664,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
1665,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
1666,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
1667,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
1668,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
1669,Luke Farrell,TE,SFO,7,0.0,0.0,1.77,1.77
1670,Luke Farrell,TE,SFO,9,0.0,0.0,1.8,1.8
1671,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
1672,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
1673,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
1674,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
1675,Luke McCaffrey,WR,WAS,6,0.0,0.0,1.99,1.99
1676,Luke McCaffrey,WR,WAS,7,0.0,0.0,3.77,3.77
1677,Luke McCaffrey,WR,WAS,8,0.0,0.0,4.73,4.73
1678,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
1679,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
1680,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
1681,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
1682,Luke Musgrave,TE,GNB,8,0.0,0.0,1.38,1.38
1683,Luke Musgrave,TE,GNB,9,0.0,0.0,5.08,5.08
1684,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
1685,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
1686,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
1687,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
1688,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
1689,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
1690,Luke Schoonmaker,TE,DAL,8,0.0,0.0,4.64,4.64
1691,Luke Schoonmaker,TE,DAL,9,0.0,0.0,3.04,3.04
1692,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
1693,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
1694,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
1695,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
1696,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
1697,Luther Burden,WR,CHI,6,0.0,0.0,6.26,6.26
1698,Luther Burden,WR,CHI,7,0.0,0.87,3.83,4.7
1699,Luther Burden,WR,CHI,8,0.0,0.0,1.33,1.33
1700,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
1701,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
1702,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
1703,Mac Jones,QB,SFO,6,17.86,3.86,0.0,21.72
1704,Mac Jones,QB,SFO,7,10.73,4.22,0.0,14.95
1705,Mac Jones,QB,SFO,8,15.15,1.04,0.0,16.19
1706,Mac Jones,QB,SFO,9,10.79,2.77,0.0,13.559999999999999
1707,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
1708,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
1709,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
1710,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
1711,Mack Hollins,WR,NWE,6,0.0,0.0,5.52,5.52
1712,Mack Hollins,WR,NWE,7,0.0,0.65,3.82,4.47
1713,Mack Hollins,WR,NWE,8,0.0,0.0,11.51,11.51
1714,Mack Hollins,WR,NWE,9,0.0,0.0,3.13,3.13
1715,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
1716,Malachi Corley,WR,CLE,7,0.0,0.0,3.13,3.13
1717,Malachi Corley,WR,CLE,8,0.0,0.63,0.0,0.63
1718,Malik Davis,RB,DAL,8,0.0,0.81,0.0,0.81
1719,Malik Davis,RB,DAL,9,0.0,0.65,0.0,0.65
1720,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
1721,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
1722,Malik Heath,WR,GNB,8,0.0,0.0,4.76,4.76
1723,Malik Heath,WR,GNB,9,0.0,0.0,1.53,1.53
1724,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
1725,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
1726,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
1727,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
1728,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
1729,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
1730,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
1731,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
1732,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
1733,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
1734,Malik Washington,WR,MIA,6,0.0,0.74,7.58,8.32
1735,Malik Washington,WR,MIA,7,0.0,0.0,11.68,11.68
1736,Malik Washington,WR,MIA,8,0.0,0.0,7.61,7.61
1737,Malik Washington,WR,MIA,9,0.0,2.14,4.08,6.220000000000001
1738,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
1739,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
1740,Marcus Mariota,QB,WAS,7,5.07,1.56,0.0,6.630000000000001
1741,Marcus Mariota,QB,WAS,8,11.72,5.7,0.0,17.42
1742,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
1743,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
1744,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
1745,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
1746,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
1747,Mark Andrews,TE,BAL,6,0.0,3.39,9.21,12.600000000000001
1748,Mark Andrews,TE,BAL,8,0.0,0.0,5.03,5.03
1749,Mark Andrews,TE,BAL,9,0.0,2.05,5.3,7.35
1750,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
1751,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
1752,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
1753,Marquez Valdes-Scantling,WR,SFO,6,0.0,0.0,5.15,5.15
1754,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
1755,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
1756,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
1757,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
1758,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
1759,Marquise Brown,WR,KAN,6,0.0,0.0,6.87,6.87
1760,Marquise Brown,WR,KAN,7,0.0,0.0,7.05,7.05
1761,Marquise Brown,WR,KAN,8,0.0,0.0,1.98,1.98
1762,Marquise Brown,WR,KAN,9,0.0,0.0,7.65,7.65
1763,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
1764,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
1765,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
1766,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
1767,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
1768,Marvin Harrison Jr.,WR,ARI,6,0.0,0.0,3.25,3.25
1769,Marvin Harrison Jr.,WR,ARI,7,0.0,0.0,11.13,11.13
1770,Marvin Harrison Jr.,WR,ARI,9,0.0,0.0,16.74,16.74
1771,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
1772,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
1773,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
1774,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
1775,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
1776,Marvin Mims,WR,DEN,6,0.0,0.33,5.52,5.85
1777,Marvin Mims,WR,DEN,7,0.0,0.21,11.91,12.120000000000001
1778,Marvin Mims,WR,DEN,8,0.0,1.55,1.62,3.17
1779,Mason Taylor,TE,NYJ,1,0.0,0.0,1.99,1.99
1780,Mason Taylor,TE,NYJ,2,0.0,0.0,3.33,3.33
1781,Mason Taylor,TE,NYJ,3,0.0,0.0,8.97,8.97
1782,Mason Taylor,TE,NYJ,4,0.0,0.0,11.17,11.17
1783,Mason Taylor,TE,NYJ,5,0.0,0.0,19.55,19.55
1784,Mason Taylor,TE,NYJ,6,0.0,0.0,1.38,1.38
1785,Mason Taylor,TE,NYJ,7,0.0,0.0,6.96,6.96
1786,Mason Taylor,TE,NYJ,8,0.0,0.0,14.17,14.17
1787,Mason Tipton,WR,NOR,7,0.0,0.0,1.84,1.84
1788,Mason Tipton,WR,NOR,8,0.0,0.0,1.79,1.79
1789,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
1790,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
1791,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
1792,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
1793,Matthew Golden,WR,GNB,6,0.0,1.36,8.89,10.25
1794,Matthew Golden,WR,GNB,7,0.0,0.0,5.98,5.98
1795,Matthew Golden,WR,GNB,8,0.0,0.0,4.7,4.7
1796,Matthew Golden,WR,GNB,9,0.0,0.0,5.35,5.35
1797,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
1798,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
1799,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
1800,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
1801,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
1802,Matthew Stafford,QB,LAR,6,13.33,2.16,0.0,15.49
1803,Matthew Stafford,QB,LAR,7,17.69,1.08,0.0,18.770000000000003
1804,Matthew Stafford,QB,LAR,9,16.7,2.33,0.0,19.03
1805,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
1806,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
1807,Max Brosmer,QB,MIN,8,1.17,0.0,0.0,1.17
1808,Michael Bandy,WR,DEN,9,0.0,0.0,1.53,1.53
1809,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
1810,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
1811,Michael Carter,RB,ARI,6,0.0,4.92,8.14,13.06
1812,Michael Carter,RB,ARI,7,0.0,4.21,2.94,7.15
1813,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
1814,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
1815,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
1816,Michael Mayer,TE,LVR,6,0.0,0.0,11.01,11.01
1817,Michael Mayer,TE,LVR,7,0.0,0.0,2.68,2.68
1818,Michael Mayer,TE,LVR,9,0.0,0.0,11.2,11.2
1819,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
1820,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
1821,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
1822,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
1823,Michael Penix Jr.,QB,ATL,6,13.39,0.79,0.0,14.18
1824,Michael Penix Jr.,QB,ATL,7,16.68,0.96,0.0,17.64
1825,Michael Penix Jr.,QB,ATL,9,16.75,1.53,0.0,18.28
1826,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
1827,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
1828,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
1829,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
1830,Michael Pittman Jr.,WR,IND,5,0.0,0.0,9.9,9.9
1831,Michael Pittman Jr.,WR,IND,6,0.0,0.0,4.87,4.87
1832,Michael Pittman Jr.,WR,IND,7,0.0,0.0,14.86,14.86
1833,Michael Pittman Jr.,WR,IND,8,0.0,0.0,14.48,14.48
1834,Michael Pittman Jr.,WR,IND,9,0.0,0.0,19.11,19.11
1835,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
1836,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
1837,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
1838,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
1839,Michael Wilson,WR,ARI,5,0.0,0.0,6.73,6.73
1840,Michael Wilson,WR,ARI,6,0.0,0.0,8.7,8.7
1841,Michael Wilson,WR,ARI,7,0.0,0.0,6.74,6.74
1842,Michael Wilson,WR,ARI,9,0.0,0.0,7.0,7.0
1843,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
1844,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
1845,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
1846,Mike Evans,WR,TAM,7,0.0,0.0,7.84,7.84
1847,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
1848,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
1849,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
1850,Mike Gesicki,TE,CIN,4,0.0,0.0,1.42,1.42
1851,Mike Gesicki,TE,CIN,5,0.0,0.0,7.78,7.78
1852,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
1853,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
1854,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
1855,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
1856,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
1857,Mitch Trubisky,QB,BUF,8,1.54,0.0,0.0,1.54
1858,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
1859,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
1860,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
1861,Mitchell Evans,TE,CAR,5,0.0,0.0,1.75,1.75
1862,Mitchell Evans,TE,CAR,6,0.0,0.0,1.9,1.9
1863,Mitchell Evans,TE,CAR,7,0.0,0.0,5.21,5.21
1864,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
1865,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
1866,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
1867,Mitchell Tinsley,WR,CIN,9,0.0,0.0,3.99,3.99
1868,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
1869,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
1870,Mo Alie-Cox,TE,IND,6,0.0,0.0,3.25,3.25
1871,Mo Alie-Cox,TE,IND,7,0.0,0.0,3.12,3.12
1872,Mo Alie-Cox,TE,IND,9,0.0,0.0,1.82,1.82
1873,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
1874,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
1875,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
1876,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
1877,Nate Adkins,TE,DEN,5,0.0,0.0,1.48,1.48
1878,Nate Adkins,TE,DEN,6,0.0,0.0,3.22,3.22
1879,Nate Adkins,TE,DEN,7,0.0,0.0,4.53,4.53
1880,Nate Adkins,TE,DEN,8,0.0,0.0,1.77,1.77
1881,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
1882,Nathan Carter,RB,ATL,8,0.0,0.9,0.0,0.9
1883,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
1884,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
1885,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
1886,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
1887,Nick Chubb,RB,HOU,5,0.0,8.3,1.75,10.05
1888,Nick Chubb,RB,HOU,7,0.0,1.83,4.41,6.24
1889,Nick Chubb,RB,HOU,8,0.0,8.54,3.1,11.639999999999999
1890,Nick Chubb,RB,HOU,9,0.0,8.38,0.0,8.38
1891,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
1892,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
1893,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
1894,Nick Westbrook,WR,MIA,6,0.0,0.0,1.43,1.43
1895,Nick Westbrook,WR,MIA,7,0.0,0.0,5.81,5.81
1896,Nick Westbrook,WR,MIA,8,0.0,0.0,4.93,4.93
1897,Nick Westbrook,WR,MIA,9,0.0,0.0,6.47,6.47
1898,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
1899,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
1900,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
1901,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
1902,Nico Collins,WR,HOU,5,0.0,0.35,8.84,9.19
1903,Nico Collins,WR,HOU,7,0.0,0.0,16.47,16.47
1904,Nico Collins,WR,HOU,9,0.0,0.0,18.99,18.99
1905,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
1906,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
1907,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
1908,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
1909,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
1910,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
1911,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
1912,Noah Fant,TE,CIN,6,0.0,0.0,6.49,6.49
