,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1537,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
1538,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
1539,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
1540,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
1541,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
1542,Kenneth Gainwell,RB,PIT,8,0.0,3.48,3.05,6.529999999999999
1543,Kenneth Gainwell,RB,PIT,9,0.0,2.43,7.35,9.78
1544,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
1545,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
1546,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
1547,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
1548,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
1549,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
1550,Kenneth Walker,RB,SEA,7,0.0,10.03,0.0,10.03
1551,Kenneth Walker,RB,SEA,9,0.0,7.58,3.11,10.69
1552,Kenny Pickett,QB,LVR,7,0.4,0.27,0.0,0.67
1553,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
1554,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
1555,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
1556,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
1557,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
1558,Keon Coleman,WR,BUF,6,0.0,0.0,9.34,9.34
1559,Keon Coleman,WR,BUF,8,0.0,0.0,6.65,6.65
1560,Keon Coleman,WR,BUF,9,0.0,0.0,2.95,2.95
1561,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
1562,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
1563,Khadarel Hodge,WR,ATL,8,0.0,0.0,13.53,13.53
1564,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
1565,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
1566,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
1567,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
1568,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
1569,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
1570,Khalil Shakir,WR,BUF,8,0.0,0.0,9.8,9.8
1571,Khalil Shakir,WR,BUF,9,0.0,0.0,11.68,11.68
1572,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
1573,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
1574,Kimani Vidal,RB,LAC,7,0.0,6.19,7.57,13.760000000000002
1575,Kimani Vidal,RB,LAC,8,0.0,16.27,2.84,19.11
1576,Kimani Vidal,RB,LAC,9,0.0,6.98,1.93,8.91
1577,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
1578,Kirk Cousins,QB,ATL,8,13.4,0.47,0.0,13.870000000000001
1579,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
1580,Konata Mumpfield,WR,LAR,7,0.0,0.0,2.0,2.0
1581,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
1582,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
1583,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
1584,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
1585,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
1586,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
1587,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
1588,Kyle Juszczyk,RB,SFO,7,0.0,0.64,1.57,2.21
1589,Kyle Juszczyk,RB,SFO,8,0.0,0.0,3.2,3.2
1590,Kyle Juszczyk,RB,SFO,9,0.0,0.0,2.79,2.79
1591,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
1592,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
1593,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
1594,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
1595,Kyle Monangai,RB,CHI,6,0.0,2.69,1.42,4.109999999999999
1596,Kyle Monangai,RB,CHI,7,0.0,10.0,4.19,14.190000000000001
1597,Kyle Monangai,RB,CHI,8,0.0,3.92,0.0,3.92
1598,Kyle Monangai,RB,CHI,9,0.0,18.74,7.58,26.32
1599,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
1600,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
1601,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
1602,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
1603,Kyle Pitts,TE,ATL,6,0.0,0.0,5.85,5.85
1604,Kyle Pitts,TE,ATL,7,0.0,0.0,15.84,15.84
1605,Kyle Pitts,TE,ATL,8,0.0,0.0,13.08,13.08
1606,Kyle Pitts,TE,ATL,9,0.0,0.0,11.62,11.62
1607,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
1608,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
1609,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
1610,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
1611,Kyle Williams,WR,NWE,7,0.0,0.0,1.81,1.81
1612,Kyle Williams,WR,NWE,9,0.0,0.0,1.54,1.54
1613,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
1614,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
1615,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
1616,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
1617,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
1618,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
1619,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
1620,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
1621,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
1622,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
1623,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
1624,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
1625,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
1626,Kyren Williams,RB,LAR,7,0.0,8.15,4.81,12.96
1627,Kyren Williams,RB,LAR,9,0.0,18.87,0.0,18.87
1628,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
1629,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
1630,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
1631,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
1632,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
1633,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
1634,Ladd McConkey,WR,LAC,7,0.0,0.0,25.81,25.81
1635,Ladd McConkey,WR,LAC,8,0.0,0.0,17.13,17.13
1636,Ladd McConkey,WR,LAC,9,0.0,0.0,11.49,11.49
1637,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
1638,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
1639,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
1640,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
1641,Lamar Jackson,QB,BAL,9,11.02,2.96,0.0,13.98
1642,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
1643,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
1644,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
1645,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
1646,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
1647,LeQuint Allen,RB,JAX,7,0.0,0.0,1.61,1.61
1648,LeQuint Allen,RB,JAX,9,0.0,0.76,1.36,2.12
1649,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
1650,Lil'Jordan Humphrey,WR,NYG,7,0.0,0.0,3.74,3.74
1651,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
1652,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
1653,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
1654,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
1655,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
1656,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
1657,Luke Farrell,TE,SFO,7,0.0,0.0,1.77,1.77
1658,Luke Farrell,TE,SFO,9,0.0,0.0,1.8,1.8
1659,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
1660,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
1661,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
1662,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
1663,Luke McCaffrey,WR,WAS,6,0.0,0.0,1.99,1.99
1664,Luke McCaffrey,WR,WAS,7,0.0,0.0,3.77,3.77
1665,Luke McCaffrey,WR,WAS,8,0.0,0.0,4.73,4.73
1666,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
1667,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
1668,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
1669,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
1670,Luke Musgrave,TE,GNB,8,0.0,0.0,1.38,1.38
1671,Luke Musgrave,TE,GNB,9,0.0,0.0,5.08,5.08
1672,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
1673,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
1674,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
1675,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
1676,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
1677,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
1678,Luke Schoonmaker,TE,DAL,8,0.0,0.0,4.64,4.64
1679,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
1680,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
1681,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
1682,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
1683,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
1684,Luther Burden,WR,CHI,6,0.0,0.0,6.26,6.26
1685,Luther Burden,WR,CHI,7,0.0,0.87,3.83,4.7
1686,Luther Burden,WR,CHI,8,0.0,0.0,1.33,1.33
1687,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
1688,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
1689,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
1690,Mac Jones,QB,SFO,6,17.86,3.86,0.0,21.72
1691,Mac Jones,QB,SFO,7,10.73,4.22,0.0,14.95
1692,Mac Jones,QB,SFO,8,15.15,1.04,0.0,16.19
1693,Mac Jones,QB,SFO,9,10.79,2.77,0.0,13.559999999999999
1694,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
1695,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
1696,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
1697,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
1698,Mack Hollins,WR,NWE,6,0.0,0.0,5.52,5.52
1699,Mack Hollins,WR,NWE,7,0.0,0.65,3.82,4.47
1700,Mack Hollins,WR,NWE,8,0.0,0.0,11.51,11.51
1701,Mack Hollins,WR,NWE,9,0.0,0.0,3.13,3.13
1702,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
1703,Malachi Corley,WR,CLE,7,0.0,0.0,3.13,3.13
1704,Malachi Corley,WR,CLE,8,0.0,0.63,0.0,0.63
1705,Malik Davis,RB,DAL,8,0.0,0.81,0.0,0.81
1706,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
1707,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
1708,Malik Heath,WR,GNB,8,0.0,0.0,4.76,4.76
1709,Malik Heath,WR,GNB,9,0.0,0.0,1.53,1.53
1710,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
1711,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
1712,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
1713,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
1714,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
1715,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
1716,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
1717,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
1718,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
1719,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
1720,Malik Washington,WR,MIA,6,0.0,0.74,7.58,8.32
1721,Malik Washington,WR,MIA,7,0.0,0.0,11.68,11.68
1722,Malik Washington,WR,MIA,8,0.0,0.0,7.61,7.61
1723,Malik Washington,WR,MIA,9,0.0,2.14,4.08,6.220000000000001
1724,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
1725,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
1726,Marcus Mariota,QB,WAS,7,5.07,1.56,0.0,6.630000000000001
1727,Marcus Mariota,QB,WAS,8,11.72,5.7,0.0,17.42
1728,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
1729,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
1730,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
1731,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
1732,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
1733,Mark Andrews,TE,BAL,6,0.0,3.39,9.21,12.600000000000001
1734,Mark Andrews,TE,BAL,8,0.0,0.0,5.03,5.03
1735,Mark Andrews,TE,BAL,9,0.0,2.05,5.3,7.35
1736,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
1737,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
1738,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
1739,Marquez Valdes-Scantling,WR,SFO,6,0.0,0.0,5.15,5.15
1740,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
1741,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
1742,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
1743,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
1744,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
1745,Marquise Brown,WR,KAN,6,0.0,0.0,6.87,6.87
1746,Marquise Brown,WR,KAN,7,0.0,0.0,7.05,7.05
1747,Marquise Brown,WR,KAN,8,0.0,0.0,1.98,1.98
1748,Marquise Brown,WR,KAN,9,0.0,0.0,7.65,7.65
1749,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
1750,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
1751,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
1752,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
1753,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
1754,Marvin Harrison Jr.,WR,ARI,6,0.0,0.0,3.25,3.25
1755,Marvin Harrison Jr.,WR,ARI,7,0.0,0.0,11.13,11.13
1756,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
1757,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
1758,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
1759,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
1760,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
1761,Marvin Mims,WR,DEN,6,0.0,0.33,5.52,5.85
1762,Marvin Mims,WR,DEN,7,0.0,0.21,11.91,12.120000000000001
1763,Marvin Mims,WR,DEN,8,0.0,1.55,1.62,3.17
1764,Mason Taylor,TE,NYJ,1,0.0,0.0,1.99,1.99
1765,Mason Taylor,TE,NYJ,2,0.0,0.0,3.33,3.33
1766,Mason Taylor,TE,NYJ,3,0.0,0.0,8.97,8.97
1767,Mason Taylor,TE,NYJ,4,0.0,0.0,11.17,11.17
1768,Mason Taylor,TE,NYJ,5,0.0,0.0,19.55,19.55
1769,Mason Taylor,TE,NYJ,6,0.0,0.0,1.38,1.38
1770,Mason Taylor,TE,NYJ,7,0.0,0.0,6.96,6.96
1771,Mason Taylor,TE,NYJ,8,0.0,0.0,14.17,14.17
1772,Mason Tipton,WR,NOR,7,0.0,0.0,1.84,1.84
1773,Mason Tipton,WR,NOR,8,0.0,0.0,1.79,1.79
1774,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
1775,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
1776,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
1777,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
1778,Matthew Golden,WR,GNB,6,0.0,1.36,8.89,10.25
1779,Matthew Golden,WR,GNB,7,0.0,0.0,5.98,5.98
1780,Matthew Golden,WR,GNB,8,0.0,0.0,4.7,4.7
1781,Matthew Golden,WR,GNB,9,0.0,0.0,5.35,5.35
1782,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
1783,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
1784,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
1785,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
1786,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
1787,Matthew Stafford,QB,LAR,6,13.33,2.16,0.0,15.49
1788,Matthew Stafford,QB,LAR,7,17.69,1.08,0.0,18.770000000000003
1789,Matthew Stafford,QB,LAR,9,16.7,2.33,0.0,19.03
1790,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
1791,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
1792,Max Brosmer,QB,MIN,8,1.17,0.0,0.0,1.17
1793,Michael Bandy,WR,DEN,9,0.0,0.0,1.53,1.53
1794,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
1795,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
1796,Michael Carter,RB,ARI,6,0.0,4.92,8.14,13.06
1797,Michael Carter,RB,ARI,7,0.0,4.21,2.94,7.15
1798,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
1799,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
1800,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
1801,Michael Mayer,TE,LVR,6,0.0,0.0,11.01,11.01
1802,Michael Mayer,TE,LVR,7,0.0,0.0,2.68,2.68
1803,Michael Mayer,TE,LVR,9,0.0,0.0,11.2,11.2
1804,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
1805,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
1806,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
1807,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
1808,Michael Penix Jr.,QB,ATL,6,13.39,0.79,0.0,14.18
1809,Michael Penix Jr.,QB,ATL,7,16.68,0.96,0.0,17.64
1810,Michael Penix Jr.,QB,ATL,9,16.75,1.53,0.0,18.28
1811,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
1812,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
1813,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
1814,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
1815,Michael Pittman Jr.,WR,IND,5,0.0,0.0,9.9,9.9
1816,Michael Pittman Jr.,WR,IND,6,0.0,0.0,4.87,4.87
1817,Michael Pittman Jr.,WR,IND,7,0.0,0.0,14.86,14.86
1818,Michael Pittman Jr.,WR,IND,8,0.0,0.0,14.48,14.48
1819,Michael Pittman Jr.,WR,IND,9,0.0,0.0,19.11,19.11
1820,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
1821,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
1822,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
1823,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
1824,Michael Wilson,WR,ARI,5,0.0,0.0,6.73,6.73
1825,Michael Wilson,WR,ARI,6,0.0,0.0,8.7,8.7
1826,Michael Wilson,WR,ARI,7,0.0,0.0,6.74,6.74
1827,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
1828,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
1829,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
1830,Mike Evans,WR,TAM,7,0.0,0.0,7.84,7.84
1831,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
1832,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
1833,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
1834,Mike Gesicki,TE,CIN,4,0.0,0.0,1.42,1.42
1835,Mike Gesicki,TE,CIN,5,0.0,0.0,7.78,7.78
1836,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
1837,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
1838,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
1839,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
1840,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
1841,Mitch Trubisky,QB,BUF,8,1.54,0.0,0.0,1.54
1842,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
1843,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
1844,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
1845,Mitchell Evans,TE,CAR,5,0.0,0.0,1.75,1.75
1846,Mitchell Evans,TE,CAR,6,0.0,0.0,1.9,1.9
1847,Mitchell Evans,TE,CAR,7,0.0,0.0,5.21,5.21
1848,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
1849,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
1850,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
1851,Mitchell Tinsley,WR,CIN,9,0.0,0.0,3.99,3.99
1852,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
1853,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
1854,Mo Alie-Cox,TE,IND,6,0.0,0.0,3.25,3.25
1855,Mo Alie-Cox,TE,IND,7,0.0,0.0,3.12,3.12
1856,Mo Alie-Cox,TE,IND,9,0.0,0.0,1.82,1.82
1857,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
1858,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
1859,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
1860,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
1861,Nate Adkins,TE,DEN,5,0.0,0.0,1.48,1.48
1862,Nate Adkins,TE,DEN,6,0.0,0.0,3.22,3.22
1863,Nate Adkins,TE,DEN,7,0.0,0.0,4.53,4.53
1864,Nate Adkins,TE,DEN,8,0.0,0.0,1.77,1.77
1865,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
1866,Nathan Carter,RB,ATL,8,0.0,0.9,0.0,0.9
1867,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
1868,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
1869,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
1870,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
1871,Nick Chubb,RB,HOU,5,0.0,8.3,1.75,10.05
1872,Nick Chubb,RB,HOU,7,0.0,1.83,4.41,6.24
1873,Nick Chubb,RB,HOU,8,0.0,8.54,3.1,11.639999999999999
1874,Nick Chubb,RB,HOU,9,0.0,8.38,0.0,8.38
1875,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
1876,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
1877,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
1878,Nick Westbrook,WR,MIA,6,0.0,0.0,1.43,1.43
1879,Nick Westbrook,WR,MIA,7,0.0,0.0,5.81,5.81
1880,Nick Westbrook,WR,MIA,8,0.0,0.0,4.93,4.93
1881,Nick Westbrook,WR,MIA,9,0.0,0.0,6.47,6.47
1882,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
1883,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
1884,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
1885,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
1886,Nico Collins,WR,HOU,5,0.0,0.35,8.84,9.19
1887,Nico Collins,WR,HOU,7,0.0,0.0,16.47,16.47
1888,Nico Collins,WR,HOU,9,0.0,0.0,18.99,18.99
1889,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
1890,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
1891,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
1892,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
1893,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
1894,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
1895,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
1896,Noah Fant,TE,CIN,6,0.0,0.0,6.49,6.49
1897,Noah Fant,TE,CIN,7,0.0,0.0,6.54,6.54
1898,Noah Fant,TE,CIN,8,0.0,0.0,4.75,4.75
1899,Noah Fant,TE,CIN,9,0.0,0.0,5.5,5.5
1900,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
1901,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
1902,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
1903,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
1904,Noah Gray,TE,KAN,6,0.0,0.0,2.97,2.97
1905,Noah Gray,TE,KAN,7,0.0,0.0,1.71,1.71
1906,Noah Gray,TE,KAN,8,0.0,0.0,6.72,6.72
1907,Noah Gray,TE,KAN,9,0.0,0.0,2.04,2.04
1908,Nyheim Hines,RB,LAC,8,0.0,1.69,0.0,1.69
1909,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
1910,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
1911,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
1912,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
1913,Olamide Zaccheaus,WR,CHI,6,0.0,0.38,9.32,9.700000000000001
