,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
388,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
389,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
390,Brevyn Spann-Ford,TE,DAL,6,0.0,0.0,1.4,1.4
391,Brevyn Spann-Ford,TE,DAL,8,0.0,0.0,1.48,1.48
392,Brevyn Spann-Ford,TE,DAL,11,0.0,0.0,1.66,1.66
393,Brevyn Spann-Ford,TE,DAL,12,0.0,0.0,1.78,1.78
394,Brevyn Spann-Ford,TE,DAL,14,0.0,0.0,1.73,1.73
395,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
396,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
397,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
398,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
399,Brian Robinson,RB,SFO,5,0.0,3.88,0.0,3.88
400,Brian Robinson,RB,SFO,6,0.0,0.0,4.63,4.63
401,Brian Robinson,RB,SFO,7,0.0,6.49,0.0,6.49
402,Brian Robinson,RB,SFO,9,0.0,4.07,0.0,4.07
403,Brian Robinson,RB,SFO,10,0.0,7.24,1.84,9.08
404,Brian Robinson,RB,SFO,11,0.0,4.22,1.77,5.99
405,Brian Robinson,RB,SFO,12,0.0,4.98,3.14,8.120000000000001
406,Brian Robinson,RB,SFO,13,0.0,4.95,0.0,4.95
407,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
408,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
409,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
410,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
411,Brian Thomas,WR,JAX,5,0.0,0.0,10.74,10.74
412,Brian Thomas,WR,JAX,6,0.0,0.0,16.87,16.87
413,Brian Thomas,WR,JAX,7,0.0,0.0,12.17,12.17
414,Brian Thomas,WR,JAX,9,0.0,0.0,8.46,8.46
415,Brian Thomas,WR,JAX,13,0.0,0.0,5.0,5.0
416,Brian Thomas,WR,JAX,14,0.0,0.0,12.08,12.08
417,British Brooks,OL,HOU,5,0.0,1.57,0.0,1.57
418,British Brooks,OL,HOU,9,0.0,2.51,0.0,2.51
419,Brittain Brown,RB,CHI,9,0.0,2.9,1.57,4.47
420,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
421,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
422,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
423,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
424,Brock Bowers,TE,LVR,9,0.0,0.89,21.25,22.14
425,Brock Bowers,TE,LVR,10,0.0,0.61,4.58,5.19
426,Brock Bowers,TE,LVR,11,0.0,0.0,20.36,20.36
427,Brock Bowers,TE,LVR,12,0.0,0.0,14.1,14.1
428,Brock Bowers,TE,LVR,13,0.0,0.0,7.14,7.14
429,Brock Bowers,TE,LVR,14,0.0,0.0,8.41,8.41
430,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
431,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
432,Brock Purdy,QB,SFO,11,12.58,0.77,0.0,13.35
433,Brock Purdy,QB,SFO,12,13.48,4.46,0.0,17.94
434,Brock Purdy,QB,SFO,13,13.68,1.55,0.0,15.23
435,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
436,Brock Wright,TE,DET,5,0.0,0.0,4.71,4.71
437,Brock Wright,TE,DET,7,0.0,0.0,5.1,5.1
438,Brock Wright,TE,DET,9,0.0,0.0,1.47,1.47
439,Brock Wright,TE,DET,10,0.0,0.0,1.43,1.43
440,Brock Wright,TE,DET,11,0.0,0.0,10.52,10.52
441,Brock Wright,TE,DET,12,0.0,0.0,6.11,6.11
442,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
443,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
444,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
445,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
446,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
447,Bryce Young,QB,CAR,5,12.82,2.04,0.0,14.86
448,Bryce Young,QB,CAR,6,10.44,2.14,0.0,12.58
449,Bryce Young,QB,CAR,7,10.61,1.46,0.0,12.07
450,Bryce Young,QB,CAR,9,8.83,1.21,0.0,10.04
451,Bryce Young,QB,CAR,10,10.24,1.7,0.0,11.94
452,Bryce Young,QB,CAR,11,18.95,0.4,0.0,19.349999999999998
453,Bryce Young,QB,CAR,12,12.21,3.86,0.0,16.07
454,Bryce Young,QB,CAR,13,8.97,3.11,0.0,12.08
455,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
456,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
457,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
458,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
459,Brycen Tremayne,WR,CAR,9,0.0,0.0,1.86,1.86
460,Brycen Tremayne,WR,CAR,11,0.0,0.0,3.24,3.24
461,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
462,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
463,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
464,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
465,Bucky Irving,RB,TAM,13,0.0,10.47,2.51,12.98
466,Bucky Irving,RB,TAM,14,0.0,9.09,4.29,13.379999999999999
467,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
468,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
469,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
470,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
471,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
472,C.J. Stroud,QB,HOU,7,22.08,0.78,0.0,22.86
473,C.J. Stroud,QB,HOU,8,17.93,4.94,0.0,22.87
474,C.J. Stroud,QB,HOU,9,4.53,1.4,0.0,5.93
475,C.J. Stroud,QB,HOU,13,17.06,0.01,0.0,17.07
476,C.J. Stroud,QB,HOU,14,13.34,1.75,0.0,15.09
477,CJ Ham,RB,MIN,7,0.0,0.0,1.62,1.62
478,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
479,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
480,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
481,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
482,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
483,Cade Otton,TE,TAM,7,0.0,0.0,14.39,14.39
484,Cade Otton,TE,TAM,8,0.0,0.0,7.59,7.59
485,Cade Otton,TE,TAM,10,0.0,0.0,19.04,19.04
486,Cade Otton,TE,TAM,11,0.0,0.0,8.03,8.03
487,Cade Otton,TE,TAM,12,0.0,0.0,10.48,10.48
488,Cade Otton,TE,TAM,13,0.0,0.0,3.23,3.23
489,Cade Otton,TE,TAM,14,0.0,0.0,6.51,6.51
490,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
491,Cade Stover,TE,HOU,12,0.0,0.0,3.02,3.02
492,Cade Stover,TE,HOU,13,0.0,3.93,3.4,7.33
493,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
494,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
495,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
496,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
497,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
498,Caleb Williams,QB,CHI,7,11.62,3.73,0.0,15.35
499,Caleb Williams,QB,CHI,8,17.43,2.92,0.0,20.35
500,Caleb Williams,QB,CHI,9,16.12,2.45,3.11,21.68
501,Caleb Williams,QB,CHI,10,17.91,4.75,0.0,22.66
502,Caleb Williams,QB,CHI,11,15.12,2.32,0.0,17.439999999999998
503,Caleb Williams,QB,CHI,12,16.19,2.17,0.0,18.36
504,Caleb Williams,QB,CHI,13,16.5,3.82,0.0,20.32
505,Caleb Williams,QB,CHI,14,17.02,3.19,0.0,20.21
506,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
507,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
508,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
509,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
510,Calvin Austin,WR,PIT,8,0.0,0.0,8.96,8.96
511,Calvin Austin,WR,PIT,9,0.0,0.0,10.35,10.35
512,Calvin Austin,WR,PIT,10,0.0,0.0,11.03,11.03
513,Calvin Austin,WR,PIT,11,0.0,0.0,1.42,1.42
514,Calvin Austin,WR,PIT,12,0.0,0.0,7.4,7.4
515,Calvin Austin,WR,PIT,13,0.0,0.0,3.44,3.44
516,Calvin Austin,WR,PIT,14,0.0,0.0,3.28,3.28
517,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
518,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
519,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
520,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
521,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
522,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
523,Calvin Ridley,WR,TEN,11,0.0,0.0,1.38,1.38
524,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
525,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
526,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
527,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
528,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
529,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
530,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
531,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
532,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
533,Cam Skattebo,RB,NYG,7,0.0,7.78,8.71,16.490000000000002
534,Cam Skattebo,RB,NYG,8,0.0,1.61,3.41,5.0200000000000005
535,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
536,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
537,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
538,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
539,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
540,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
541,Cam Ward,QB,TEN,7,13.88,0.0,0.0,13.88
542,Cam Ward,QB,TEN,8,16.8,1.22,0.0,18.02
543,Cam Ward,QB,TEN,9,9.66,0.85,0.0,10.51
544,Cam Ward,QB,TEN,11,13.53,2.11,0.0,15.639999999999999
545,Cam Ward,QB,TEN,12,18.1,4.21,0.0,22.310000000000002
546,Cam Ward,QB,TEN,13,15.01,0.39,0.0,15.4
547,Cam Ward,QB,TEN,14,11.59,1.67,0.0,13.26
548,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
549,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
550,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
551,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
552,Carson Wentz,QB,MIN,8,9.56,0.0,0.0,9.56
553,Carter Runyon,TE,LVR,7,0.0,0.0,1.42,1.42
554,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
555,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
556,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
557,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
558,Casey Washington,WR,ATL,8,0.0,0.0,1.86,1.86
559,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
560,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
561,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
562,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
563,Cedric Tillman,WR,CLE,10,0.0,0.0,7.28,7.28
564,Cedric Tillman,WR,CLE,11,0.0,0.0,6.37,6.37
565,Cedric Tillman,WR,CLE,12,0.0,0.0,5.5,5.5
566,Cedric Tillman,WR,CLE,13,0.0,0.0,1.52,1.52
567,Cedric Tillman,WR,CLE,14,0.0,0.0,5.67,5.67
568,Cedrick Wilson,WR,MIA,8,0.0,0.0,1.53,1.53
569,Cedrick Wilson,WR,MIA,9,0.0,0.0,1.52,1.52
570,Cedrick Wilson,WR,MIA,13,0.0,0.0,3.28,3.28
571,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
572,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
573,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
574,CeeDee Lamb,WR,DAL,8,0.0,0.77,17.25,18.02
575,CeeDee Lamb,WR,DAL,9,0.0,0.0,20.78,20.78
576,CeeDee Lamb,WR,DAL,11,0.0,0.0,12.26,12.26
577,CeeDee Lamb,WR,DAL,12,0.0,0.0,19.63,19.63
578,CeeDee Lamb,WR,DAL,13,0.0,0.0,14.92,14.92
579,CeeDee Lamb,WR,DAL,14,0.0,0.0,13.58,13.58
580,Charlie Jones,WR,CIN,12,0.0,0.0,2.25,2.25
581,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
582,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
583,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
584,Charlie Kolar,TE,BAL,8,0.0,0.0,1.74,1.74
585,Charlie Kolar,TE,BAL,9,0.0,0.0,3.55,3.55
586,Charlie Kolar,TE,BAL,10,0.0,0.0,3.0,3.0
587,Charlie Kolar,TE,BAL,11,0.0,0.0,1.66,1.66
588,Charlie Kolar,TE,BAL,13,0.0,0.0,1.85,1.85
589,Charlie Kolar,TE,BAL,14,0.0,0.0,1.82,1.82
590,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
591,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
592,Charlie Woerner,TE,ATL,10,0.0,0.0,1.75,1.75
593,Charlie Woerner,TE,ATL,12,0.0,0.0,4.69,4.69
594,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
595,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
596,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
597,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
598,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
599,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
600,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
601,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
602,Chase Brown,RB,CIN,9,0.0,7.71,21.24,28.95
603,Chase Brown,RB,CIN,11,0.0,10.85,12.53,23.38
604,Chase Brown,RB,CIN,12,0.0,8.69,5.85,14.54
605,Chase Brown,RB,CIN,13,0.0,10.67,10.21,20.880000000000003
606,Chase Brown,RB,CIN,14,0.0,7.98,6.72,14.7
607,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
608,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
609,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
610,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
611,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
612,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
613,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
614,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
615,Chig Okonkwo,TE,TEN,9,0.0,0.0,2.7,2.7
616,Chig Okonkwo,TE,TEN,11,0.0,0.0,5.34,5.34
617,Chig Okonkwo,TE,TEN,12,0.0,0.0,6.26,6.26
618,Chig Okonkwo,TE,TEN,13,0.0,0.0,7.94,7.94
619,Chig Okonkwo,TE,TEN,14,0.0,0.0,2.85,2.85
620,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
621,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
622,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
623,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
624,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
625,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
626,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
627,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
628,Chimere Dike,WR,TEN,9,0.0,0.0,4.98,4.98
629,Chimere Dike,WR,TEN,11,0.0,0.0,4.08,4.08
630,Chimere Dike,WR,TEN,12,0.0,0.0,11.89,11.89
631,Chimere Dike,WR,TEN,13,0.0,0.77,6.68,7.449999999999999
632,Chimere Dike,WR,TEN,14,0.0,0.0,13.69,13.69
633,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
634,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
635,Chris Godwin,WR,TAM,12,0.0,0.0,6.55,6.55
636,Chris Godwin,WR,TAM,13,0.0,0.0,8.62,8.62
637,Chris Godwin,WR,TAM,14,0.0,0.0,11.94,11.94
638,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
639,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
640,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
641,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
642,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
643,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
644,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
645,Chris Moore,WR,WAS,11,0.0,0.0,8.99,8.99
646,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
647,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
648,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
649,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
650,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
651,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
652,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
653,Chris Olave,WR,NOR,8,0.0,0.7,18.96,19.66
654,Chris Olave,WR,NOR,9,0.0,0.0,6.97,6.97
655,Chris Olave,WR,NOR,10,0.0,0.0,13.95,13.95
656,Chris Olave,WR,NOR,12,0.0,0.0,21.59,21.59
657,Chris Olave,WR,NOR,13,0.0,0.0,11.99,11.99
658,Chris Olave,WR,NOR,14,0.0,0.0,9.21,9.21
659,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
660,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
661,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
662,Chris Rodriguez,RB,WAS,7,0.0,2.62,0.0,2.62
663,Chris Rodriguez,RB,WAS,8,0.0,0.78,0.0,0.78
664,Chris Rodriguez,RB,WAS,9,0.0,9.08,0.0,9.08
665,Chris Rodriguez,RB,WAS,10,0.0,4.8,0.0,4.8
666,Chris Rodriguez,RB,WAS,11,0.0,11.38,1.43,12.81
667,Chris Rodriguez,RB,WAS,13,0.0,7.7,1.76,9.46
668,Chris Rodriguez,RB,WAS,14,0.0,5.81,0.0,5.81
669,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
670,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
671,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
672,Christian Kirk,WR,HOU,9,0.0,0.0,12.24,12.24
673,Christian Kirk,WR,HOU,10,0.0,0.0,4.61,4.61
674,Christian Kirk,WR,HOU,11,0.0,0.0,6.48,6.48
675,Christian Kirk,WR,HOU,12,0.0,0.0,9.91,9.91
676,Christian Kirk,WR,HOU,14,0.0,0.0,5.02,5.02
677,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
678,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
679,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
680,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
681,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
682,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
683,Christian McCaffrey,RB,SFO,7,0.0,15.7,11.49,27.189999999999998
684,Christian McCaffrey,RB,SFO,8,0.0,4.52,9.25,13.77
685,Christian McCaffrey,RB,SFO,9,0.0,19.3,9.0,28.3
686,Christian McCaffrey,RB,SFO,10,0.0,9.2,15.79,24.99
687,Christian McCaffrey,RB,SFO,11,0.0,10.56,9.4,19.96
688,Christian McCaffrey,RB,SFO,12,0.0,16.15,9.94,26.089999999999996
689,Christian McCaffrey,RB,SFO,13,0.61,17.08,6.65,24.339999999999996
690,Christian Watson,WR,GNB,8,0.0,0.0,7.49,7.49
691,Christian Watson,WR,GNB,9,0.0,0.0,8.1,8.1
692,Christian Watson,WR,GNB,10,0.0,0.0,7.97,7.97
693,Christian Watson,WR,GNB,11,0.0,0.0,9.26,9.26
694,Christian Watson,WR,GNB,12,0.0,0.0,11.03,11.03
695,Christian Watson,WR,GNB,13,0.0,0.99,18.31,19.299999999999997
696,Christian Watson,WR,GNB,14,0.0,0.0,6.96,6.96
697,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
698,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
699,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
700,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
701,Christopher Brooks,RB,GNB,7,0.0,0.0,1.71,1.71
702,Christopher Brooks,RB,GNB,9,0.0,0.0,3.08,3.08
703,Christopher Brooks,RB,GNB,11,0.0,0.49,0.0,0.49
704,Christopher Brooks,RB,GNB,12,0.0,5.02,1.49,6.51
705,Christopher Brooks,RB,GNB,13,0.0,0.0,3.02,3.02
706,Christopher Brooks,RB,GNB,14,0.0,0.0,1.25,1.25
707,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
708,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
709,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
710,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
711,Chuba Hubbard,RB,CAR,7,0.0,8.95,4.29,13.239999999999998
712,Chuba Hubbard,RB,CAR,8,0.0,7.96,1.49,9.45
713,Chuba Hubbard,RB,CAR,9,0.0,4.38,1.62,6.0
714,Chuba Hubbard,RB,CAR,10,0.0,1.27,1.73,3.0
715,Chuba Hubbard,RB,CAR,11,0.0,2.81,4.48,7.290000000000001
716,Chuba Hubbard,RB,CAR,12,0.0,1.35,5.73,7.08
717,Chuba Hubbard,RB,CAR,13,0.0,10.34,2.87,13.21
718,Clyde Edwards-Helaire,RB,KAN,9,0.0,1.36,0.0,1.36
719,Clyde Edwards-Helaire,RB,KAN,12,0.0,3.64,2.88,6.52
720,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
721,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
722,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
723,Colby Parkinson,TE,LAR,7,0.0,0.0,5.03,5.03
724,Colby Parkinson,TE,LAR,9,0.0,0.0,3.26,3.26
725,Colby Parkinson,TE,LAR,10,0.0,0.0,8.11,8.11
726,Colby Parkinson,TE,LAR,11,0.0,0.0,3.16,3.16
727,Colby Parkinson,TE,LAR,12,0.0,0.0,6.49,6.49
728,Colby Parkinson,TE,LAR,13,0.0,0.0,8.17,8.17
729,Colby Parkinson,TE,LAR,14,0.0,0.0,8.4,8.4
730,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
731,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
732,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
733,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
734,Cole Kmet,TE,CHI,6,0.0,0.0,3.37,3.37
735,Cole Kmet,TE,CHI,7,0.0,0.0,1.79,1.79
736,Cole Kmet,TE,CHI,9,0.46,0.0,3.53,3.9899999999999998
737,Cole Kmet,TE,CHI,10,0.0,0.0,3.24,3.24
738,Cole Kmet,TE,CHI,11,0.0,0.0,7.69,7.69
739,Cole Kmet,TE,CHI,12,0.0,0.0,1.5,1.5
740,Cole Kmet,TE,CHI,13,0.0,0.0,5.31,5.31
741,Cole Kmet,TE,CHI,14,0.0,0.0,5.75,5.75
742,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
743,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
744,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
745,Colston Loveland,TE,CHI,6,0.0,0.0,4.67,4.67
746,Colston Loveland,TE,CHI,7,0.0,0.0,6.45,6.45
747,Colston Loveland,TE,CHI,8,0.0,0.0,8.25,8.25
748,Colston Loveland,TE,CHI,9,0.0,0.0,12.19,12.19
749,Colston Loveland,TE,CHI,10,0.0,0.0,6.72,6.72
750,Colston Loveland,TE,CHI,11,0.0,0.0,6.59,6.59
751,Colston Loveland,TE,CHI,12,0.0,0.0,7.87,7.87
752,Colston Loveland,TE,CHI,13,0.0,0.0,10.01,10.01
753,Colston Loveland,TE,CHI,14,0.0,0.0,8.73,8.73
754,Connor Colby,OL,SFO,7,0.0,0.0,1.63,1.63
755,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
756,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
757,Connor Heyward,TE,PIT,6,0.0,0.0,2.04,2.04
758,Connor Heyward,TE,PIT,7,0.0,0.0,1.83,1.83
759,Connor Heyward,TE,PIT,9,0.0,0.94,0.0,0.94
760,Connor Heyward,TE,PIT,11,0.0,1.14,0.0,1.14
761,Connor Heyward,TE,PIT,12,0.0,0.84,0.0,0.84
762,Connor Heyward,TE,PIT,14,0.0,1.09,0.0,1.09
763,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
764,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
765,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
766,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
767,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
768,Cooper Kupp,WR,SEA,6,0.0,0.0,5.63,5.63
769,Cooper Kupp,WR,SEA,7,0.55,0.0,1.8,2.35
770,Cooper Kupp,WR,SEA,10,0.0,0.0,3.0,3.0
771,Cooper Kupp,WR,SEA,11,0.0,0.0,11.73,11.73
772,Cooper Kupp,WR,SEA,12,0.0,0.0,6.51,6.51
773,Cooper Kupp,WR,SEA,13,0.0,0.0,6.24,6.24
774,Cooper Kupp,WR,SEA,14,0.0,0.0,5.26,5.26
775,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
776,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
777,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
778,Cooper Rush,QB,BAL,6,7.69,0.83,0.0,8.52
