,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1541,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
1542,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
1543,Josh Downs,WR,IND,8,0.0,0.0,5.58,5.58
1544,Josh Downs,WR,IND,9,0.0,0.0,14.28,14.28
1545,Josh Downs,WR,IND,10,0.0,0.0,3.04,3.04
1546,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
1547,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
1548,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
1549,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
1550,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
1551,Josh Jacobs,RB,GNB,7,0.0,10.5,1.32,11.82
1552,Josh Jacobs,RB,GNB,8,0.0,9.25,4.03,13.280000000000001
1553,Josh Jacobs,RB,GNB,9,0.0,12.98,7.74,20.72
1554,Josh Jacobs,RB,GNB,10,0.0,12.85,9.35,22.2
1555,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
1556,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
1557,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
1558,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
1559,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
1560,Josh Oliver,TE,MIN,7,0.0,0.0,1.65,1.65
1561,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
1562,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
1563,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
1564,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
1565,Josh Reynolds,WR,NYJ,7,0.0,0.0,16.11,16.11
1566,Josh Williams,RB,TAM,8,0.0,2.11,0.0,2.11
1567,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
1568,Joshua Dobbs,QB,NWE,7,0.55,1.47,0.0,2.02
1569,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
1570,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
1571,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
1572,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
1573,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
1574,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
1575,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
1576,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
1577,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
1578,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
1579,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
1580,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
1581,JuJu Smith-Schuster,WR,KAN,7,0.0,0.0,5.13,5.13
1582,JuJu Smith-Schuster,WR,KAN,8,0.0,0.0,3.01,3.01
1583,JuJu Smith-Schuster,WR,KAN,9,0.0,0.0,1.52,1.52
1584,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
1585,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
1586,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
1587,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
1588,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
1589,Julian Hill,TE,MIA,7,0.0,0.0,2.88,2.88
1590,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
1591,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
1592,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
1593,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
1594,Julius Chestnut,RB,TEN,8,0.0,0.66,0.0,0.66
1595,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
1596,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
1597,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
1598,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
1599,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
1600,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
1601,Justice Hill,RB,BAL,8,0.0,0.56,0.0,0.56
1602,Justice Hill,RB,BAL,9,0.0,0.58,2.68,3.2600000000000002
1603,Justice Hill,RB,BAL,10,0.0,1.32,2.8,4.12
1604,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
1605,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
1606,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
1607,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
1608,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
1609,Justin Fields,QB,NYJ,7,4.71,1.65,0.0,6.359999999999999
1610,Justin Fields,QB,NYJ,8,14.21,7.28,0.0,21.490000000000002
1611,Justin Fields,QB,NYJ,10,3.63,4.67,0.0,8.3
1612,Justin Fields,QB,NYJ,11,11.69,7.25,1.69,20.63
1613,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
1614,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
1615,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
1616,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
1617,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
1618,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
1619,Justin Herbert,QB,LAC,7,25.2,4.6,0.0,29.799999999999997
1620,Justin Herbert,QB,LAC,8,11.16,5.78,0.0,16.94
1621,Justin Herbert,QB,LAC,9,14.09,7.58,0.0,21.67
1622,Justin Herbert,QB,LAC,10,12.72,3.04,0.0,15.760000000000002
1623,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
1624,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
1625,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
1626,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
1627,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
1628,Justin Jefferson,WR,MIN,7,0.0,0.0,17.7,17.7
1629,Justin Jefferson,WR,MIN,8,0.0,0.0,16.74,16.74
1630,Justin Jefferson,WR,MIN,9,0.0,0.0,14.35,14.35
1631,Justin Jefferson,WR,MIN,10,0.0,0.0,22.18,22.18
1632,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
1633,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
1634,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
1635,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
1636,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
1637,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
1638,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
1639,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
1640,Juwan Johnson,TE,NOR,7,0.0,0.0,11.81,11.81
1641,Juwan Johnson,TE,NOR,8,0.0,0.0,13.23,13.23
1642,Juwan Johnson,TE,NOR,9,0.0,0.0,6.77,6.77
1643,Juwan Johnson,TE,NOR,10,0.0,0.0,6.72,6.72
1644,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
1645,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
1646,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
1647,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
1648,KaVontae Turpin,WR,DAL,7,0.0,0.0,1.43,1.43
1649,KaVontae Turpin,WR,DAL,8,0.0,0.0,7.24,7.24
1650,KaVontae Turpin,WR,DAL,9,0.0,0.76,4.44,5.2
1651,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
1652,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
1653,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
1654,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
1655,Kaleb Johnson,RB,PIT,9,0.0,0.55,1.45,2.0
1656,Kaleb Johnson,RB,PIT,10,0.0,0.24,0.0,0.24
1657,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
1658,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
1659,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
1660,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
1661,Kalif Raymond,WR,DET,7,0.0,0.0,4.76,4.76
1662,Kalif Raymond,WR,DET,9,0.0,0.0,1.46,1.46
1663,Kalif Raymond,WR,DET,10,0.0,0.57,6.41,6.98
1664,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
1665,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
1666,Kameron Johnson,WR,TAM,7,0.0,0.0,1.77,1.77
1667,Kameron Johnson,WR,TAM,10,0.0,0.89,1.88,2.77
1668,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
1669,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
1670,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
1671,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
1672,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
1673,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
1674,Kareem Hunt,RB,KAN,7,0.0,2.53,0.0,2.53
1675,Kareem Hunt,RB,KAN,8,0.0,5.7,1.67,7.37
1676,Kareem Hunt,RB,KAN,9,0.0,8.96,2.71,11.670000000000002
1677,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
1678,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
1679,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
1680,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
1681,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
1682,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
1683,Kayshon Boutte,WR,NWE,7,0.0,0.0,4.1,4.1
1684,Kayshon Boutte,WR,NWE,8,0.0,0.0,9.52,9.52
1685,Kayshon Boutte,WR,NWE,9,0.0,0.0,1.91,1.91
1686,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
1687,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
1688,KeAndre Lambert-Smith,WR,LAC,9,0.0,0.0,2.48,2.48
1689,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
1690,Keaton Mitchell,RB,BAL,8,0.0,2.73,0.0,2.73
1691,Keaton Mitchell,RB,BAL,9,0.0,3.01,1.58,4.59
1692,Keaton Mitchell,RB,BAL,10,0.0,3.49,0.0,3.49
1693,Kedon Slovis,QB,ARI,10,0.3,0.0,0.0,0.3
1694,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
1695,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
1696,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
1697,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
1698,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
1699,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
1700,Keenan Allen,WR,LAC,7,0.0,0.0,22.71,22.71
1701,Keenan Allen,WR,LAC,8,0.0,0.0,8.05,8.05
1702,Keenan Allen,WR,LAC,9,0.0,0.0,8.07,8.07
1703,Keenan Allen,WR,LAC,10,0.0,0.0,7.76,7.76
1704,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
1705,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
1706,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
1707,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
1708,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
1709,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
1710,Kendre Miller,RB,NOR,7,0.0,0.56,0.0,0.56
1711,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
1712,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
1713,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
1714,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
1715,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
1716,Kendrick Bourne,WR,SFO,7,0.0,0.0,3.29,3.29
1717,Kendrick Bourne,WR,SFO,8,0.0,0.0,7.13,7.13
1718,Kendrick Bourne,WR,SFO,9,0.0,0.0,3.66,3.66
1719,Kendrick Bourne,WR,SFO,10,0.0,0.0,1.97,1.97
1720,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
1721,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
1722,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
1723,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
1724,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
1725,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
1726,Kenneth Gainwell,RB,PIT,8,0.0,3.48,3.05,6.529999999999999
1727,Kenneth Gainwell,RB,PIT,9,0.0,2.43,7.35,9.78
1728,Kenneth Gainwell,RB,PIT,10,0.0,0.0,4.77,4.77
1729,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
1730,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
1731,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
1732,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
1733,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
1734,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
1735,Kenneth Walker,RB,SEA,7,0.0,10.03,0.0,10.03
1736,Kenneth Walker,RB,SEA,9,0.0,7.58,3.11,10.69
1737,Kenneth Walker,RB,SEA,10,0.0,9.82,1.33,11.15
1738,Kenny Pickett,QB,LVR,7,0.4,0.27,0.0,0.67
1739,Kenny Pickett,QB,LVR,10,0.28,0.0,0.0,0.28
1740,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
1741,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
1742,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
1743,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
1744,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
1745,Keon Coleman,WR,BUF,6,0.0,0.0,9.34,9.34
1746,Keon Coleman,WR,BUF,8,0.0,0.0,6.65,6.65
1747,Keon Coleman,WR,BUF,9,0.0,0.0,2.95,2.95
1748,Keon Coleman,WR,BUF,10,0.0,0.0,14.85,14.85
1749,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
1750,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
1751,Khadarel Hodge,WR,ATL,8,0.0,0.0,13.53,13.53
1752,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
1753,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
1754,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
1755,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
1756,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
1757,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
1758,Khalil Shakir,WR,BUF,8,0.0,0.0,9.8,9.8
1759,Khalil Shakir,WR,BUF,9,0.0,0.0,11.68,11.68
1760,Khalil Shakir,WR,BUF,10,0.0,0.0,14.72,14.72
1761,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
1762,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
1763,Kimani Vidal,RB,LAC,7,0.0,6.19,7.57,13.760000000000002
1764,Kimani Vidal,RB,LAC,8,0.0,16.27,2.84,19.11
1765,Kimani Vidal,RB,LAC,9,0.0,6.98,1.93,8.91
1766,Kimani Vidal,RB,LAC,10,0.0,17.27,1.17,18.439999999999998
1767,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
1768,Kirk Cousins,QB,ATL,8,13.4,0.47,0.0,13.870000000000001
1769,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
1770,Konata Mumpfield,WR,LAR,7,0.0,0.0,2.0,2.0
1771,Konata Mumpfield,WR,LAR,10,0.0,0.0,3.2,3.2
1772,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
1773,Kyle Allen,QB,DET,10,0.92,0.52,0.0,1.44
1774,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
1775,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
1776,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
1777,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
1778,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
1779,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
1780,Kyle Juszczyk,RB,SFO,7,0.0,0.64,1.57,2.21
1781,Kyle Juszczyk,RB,SFO,8,0.0,0.0,3.2,3.2
1782,Kyle Juszczyk,RB,SFO,9,0.0,0.0,2.79,2.79
1783,Kyle Juszczyk,RB,SFO,10,0.0,0.0,3.3,3.3
1784,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
1785,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
1786,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
1787,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
1788,Kyle Monangai,RB,CHI,6,0.0,2.69,1.42,4.109999999999999
1789,Kyle Monangai,RB,CHI,7,0.0,10.0,4.19,14.190000000000001
1790,Kyle Monangai,RB,CHI,8,0.0,3.92,0.0,3.92
1791,Kyle Monangai,RB,CHI,9,0.0,18.74,7.58,26.32
1792,Kyle Monangai,RB,CHI,10,0.0,4.62,1.57,6.19
1793,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
1794,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
1795,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
1796,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
1797,Kyle Pitts,TE,ATL,6,0.0,0.0,5.85,5.85
1798,Kyle Pitts,TE,ATL,7,0.0,0.0,15.84,15.84
1799,Kyle Pitts,TE,ATL,8,0.0,0.0,13.08,13.08
1800,Kyle Pitts,TE,ATL,9,0.0,0.0,11.62,11.62
1801,Kyle Pitts,TE,ATL,10,0.0,0.0,9.36,9.36
1802,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
1803,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
1804,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
1805,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
1806,Kyle Williams,WR,NWE,7,0.0,0.0,1.81,1.81
1807,Kyle Williams,WR,NWE,9,0.0,0.0,1.54,1.54
1808,Kyle Williams,WR,NWE,10,0.0,0.0,3.96,3.96
1809,Kyle Williams,WR,NWE,11,0.0,0.0,6.16,6.16
1810,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
1811,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
1812,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
1813,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
1814,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
1815,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
1816,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
1817,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
1818,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
1819,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
1820,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
1821,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
1822,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
1823,Kyren Williams,RB,LAR,7,0.0,8.15,4.81,12.96
1824,Kyren Williams,RB,LAR,9,0.0,18.87,0.0,18.87
1825,Kyren Williams,RB,LAR,10,0.0,12.01,4.54,16.55
1826,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
1827,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
1828,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
1829,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
1830,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
1831,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
1832,Ladd McConkey,WR,LAC,7,0.0,0.0,25.81,25.81
1833,Ladd McConkey,WR,LAC,8,0.0,0.0,17.13,17.13
1834,Ladd McConkey,WR,LAC,9,0.0,0.0,9.92,9.92
1835,Ladd McConkey,WR,LAC,10,0.0,0.0,10.4,10.4
1836,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
1837,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
1838,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
1839,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
1840,Lamar Jackson,QB,BAL,9,11.02,2.96,0.0,13.98
1841,Lamar Jackson,QB,BAL,10,11.74,6.32,0.0,18.060000000000002
1842,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
1843,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
1844,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
1845,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
1846,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
1847,LeQuint Allen,RB,JAX,7,0.0,0.0,1.61,1.61
1848,LeQuint Allen,RB,JAX,9,0.0,0.76,1.36,2.12
1849,LeQuint Allen,RB,JAX,10,0.0,0.0,1.44,1.44
1850,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
1851,Lil'Jordan Humphrey,WR,NYG,7,0.0,0.0,3.74,3.74
1852,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
1853,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
1854,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
1855,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
1856,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
1857,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
1858,Luke Farrell,TE,SFO,7,0.0,0.0,1.77,1.77
1859,Luke Farrell,TE,SFO,9,0.0,0.0,1.8,1.8
1860,Luke Farrell,TE,SFO,10,0.0,0.0,3.17,3.17
1861,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
1862,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
1863,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
1864,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
1865,Luke McCaffrey,WR,WAS,6,0.0,0.0,1.99,1.99
1866,Luke McCaffrey,WR,WAS,7,0.0,0.0,3.77,3.77
1867,Luke McCaffrey,WR,WAS,8,0.0,0.0,4.73,4.73
1868,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
1869,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
1870,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
1871,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
1872,Luke Musgrave,TE,GNB,8,0.0,0.0,1.38,1.38
1873,Luke Musgrave,TE,GNB,9,0.0,0.0,5.08,5.08
1874,Luke Musgrave,TE,GNB,10,0.0,0.0,4.47,4.47
1875,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
1876,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
1877,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
1878,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
1879,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
1880,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
1881,Luke Schoonmaker,TE,DAL,8,0.0,0.0,4.64,4.64
1882,Luke Schoonmaker,TE,DAL,9,0.0,0.0,3.04,3.04
1883,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
1884,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
1885,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
1886,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
1887,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
1888,Luther Burden,WR,CHI,6,0.0,0.0,6.26,6.26
1889,Luther Burden,WR,CHI,7,0.0,0.87,3.83,4.7
1890,Luther Burden,WR,CHI,8,0.0,0.0,1.33,1.33
1891,Luther Burden,WR,CHI,10,0.0,0.0,5.37,5.37
1892,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
1893,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
1894,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
1895,Mac Jones,QB,SFO,6,17.86,3.86,0.0,21.72
1896,Mac Jones,QB,SFO,7,10.73,4.22,0.0,14.95
1897,Mac Jones,QB,SFO,8,15.15,1.04,0.0,16.19
1898,Mac Jones,QB,SFO,9,10.79,2.77,0.0,13.559999999999999
1899,Mac Jones,QB,SFO,10,18.19,1.16,0.0,19.35
1900,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
1901,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
1902,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
1903,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
1904,Mack Hollins,WR,NWE,6,0.0,0.0,5.52,5.52
1905,Mack Hollins,WR,NWE,7,0.0,0.65,3.82,4.47
1906,Mack Hollins,WR,NWE,8,0.0,0.0,11.51,11.51
1907,Mack Hollins,WR,NWE,9,0.0,0.0,3.13,3.13
1908,Mack Hollins,WR,NWE,10,0.0,0.0,17.16,17.16
1909,Mack Hollins,WR,NWE,11,0.0,0.0,9.49,9.49
1910,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
1911,Malachi Corley,WR,CLE,7,0.0,0.0,3.13,3.13
1912,Malachi Corley,WR,CLE,8,0.0,0.63,0.0,0.63
1913,Malachi Corley,WR,CLE,10,0.0,1.2,1.28,2.48
1914,Malik Davis,RB,DAL,8,0.0,0.81,0.0,0.81
