,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1538,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
1539,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
1540,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
1541,Jalen Tolbert,WR,DAL,6,0.0,0.0,1.4,1.4
1542,Jalen Tolbert,WR,DAL,7,0.0,0.0,3.73,3.73
1543,Jalen Tolbert,WR,DAL,8,0.0,0.0,3.62,3.62
1544,Jalen Tolbert,WR,DAL,11,0.0,0.0,1.8,1.8
1545,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
1546,Jalin Hyatt,WR,NYG,6,0.0,0.0,7.52,7.52
1547,Jalin Hyatt,WR,NYG,7,0.0,0.0,2.43,2.43
1548,Jalin Hyatt,WR,NYG,11,0.0,0.0,7.73,7.73
1549,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
1550,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
1551,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
1552,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
1553,Jamari Thrash,WR,CLE,6,0.0,0.0,5.01,5.01
1554,Jamari Thrash,WR,CLE,7,0.0,0.0,3.19,3.19
1555,Jamari Thrash,WR,CLE,8,0.0,0.0,4.53,4.53
1556,Jamari Thrash,WR,CLE,10,0.0,0.0,1.58,1.58
1557,Jameis Winston,QB,NYG,11,12.7,2.65,0.0,15.35
1558,Jameis Winston,QB,NYG,12,17.44,1.4,1.72,20.56
1559,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
1560,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
1561,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
1562,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
1563,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
1564,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
1565,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
1566,James Cook,RB,BUF,5,0.0,9.43,1.35,10.78
1567,James Cook,RB,BUF,6,0.0,10.2,0.0,10.2
1568,James Cook,RB,BUF,8,0.0,11.5,0.0,11.5
1569,James Cook,RB,BUF,9,0.0,17.3,1.52,18.82
1570,James Cook,RB,BUF,10,0.0,7.77,7.8,15.57
1571,James Cook,RB,BUF,11,0.0,10.51,5.15,15.66
1572,James Cook,RB,BUF,12,0.0,8.78,4.15,12.93
1573,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
1574,James Mitchell,TE,CAR,5,0.0,0.0,1.29,1.29
1575,James Proche,WR,TEN,12,0.0,0.0,5.48,5.48
1576,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
1577,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
1578,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
1579,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
1580,Jameson Williams,WR,DET,5,0.0,0.53,1.62,2.1500000000000004
1581,Jameson Williams,WR,DET,6,0.0,0.0,11.24,11.24
1582,Jameson Williams,WR,DET,7,0.0,0.0,4.15,4.15
1583,Jameson Williams,WR,DET,9,0.0,0.0,10.46,10.46
1584,Jameson Williams,WR,DET,10,0.0,0.0,12.24,12.24
1585,Jameson Williams,WR,DET,11,0.0,0.25,12.67,12.92
1586,Jameson Williams,WR,DET,12,0.0,0.0,4.66,4.66
1587,Jameson Williams,WR,DET,13,0.0,0.69,16.68,17.37
1588,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
1589,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
1590,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
1591,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
1592,Jared Goff,QB,DET,5,9.1,1.83,0.0,10.93
1593,Jared Goff,QB,DET,6,11.44,0.48,0.0,11.92
1594,Jared Goff,QB,DET,7,11.2,1.48,0.0,12.68
1595,Jared Goff,QB,DET,9,15.98,0.0,0.0,15.98
1596,Jared Goff,QB,DET,10,15.24,0.0,0.0,15.24
1597,Jared Goff,QB,DET,11,15.47,0.47,0.0,15.940000000000001
1598,Jared Goff,QB,DET,12,17.18,0.0,0.0,17.18
1599,Jared Goff,QB,DET,13,11.96,0.41,0.0,12.370000000000001
1600,Jared Wayne,WR,HOU,8,0.0,0.0,3.5,3.5
1601,Jared Wiley,TE,KAN,13,0.0,0.0,1.36,1.36
1602,Jarrett Stidham,QB,DEN,8,0.0,0.22,0.0,0.22
1603,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
1604,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
1605,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
1606,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
1607,Jauan Jennings,WR,SFO,6,0.0,0.0,5.67,5.67
1608,Jauan Jennings,WR,SFO,7,0.0,0.0,11.8,11.8
1609,Jauan Jennings,WR,SFO,8,0.0,0.0,12.9,12.9
1610,Jauan Jennings,WR,SFO,9,0.0,0.0,8.52,8.52
1611,Jauan Jennings,WR,SFO,10,0.0,0.0,15.03,15.03
1612,Jauan Jennings,WR,SFO,11,0.0,0.0,9.78,9.78
1613,Jauan Jennings,WR,SFO,12,0.0,0.0,11.87,11.87
1614,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
1615,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
1616,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
1617,Javonte Williams,RB,DAL,4,0.0,13.56,4.38,17.94
1618,Javonte Williams,RB,DAL,5,0.0,10.36,3.37,13.73
1619,Javonte Williams,RB,DAL,6,0.0,8.29,12.45,20.74
1620,Javonte Williams,RB,DAL,7,0.0,11.75,5.67,17.42
1621,Javonte Williams,RB,DAL,8,0.0,11.53,3.07,14.6
1622,Javonte Williams,RB,DAL,9,0.0,10.99,1.43,12.42
1623,Javonte Williams,RB,DAL,11,0.0,14.12,1.53,15.649999999999999
1624,Javonte Williams,RB,DAL,12,0.0,12.74,4.48,17.22
1625,Javonte Williams,RB,DAL,13,0.0,9.37,4.53,13.899999999999999
1626,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
1627,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
1628,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
1629,Jaxon Smith-Njigba,WR,SEA,4,0.0,1.16,8.46,9.620000000000001
1630,Jaxon Smith-Njigba,WR,SEA,5,0.0,0.0,15.01,15.01
1631,Jaxon Smith-Njigba,WR,SEA,6,0.0,0.0,21.51,21.51
1632,Jaxon Smith-Njigba,WR,SEA,7,0.0,0.0,24.31,24.31
1633,Jaxon Smith-Njigba,WR,SEA,9,0.0,0.41,14.7,15.11
1634,Jaxon Smith-Njigba,WR,SEA,10,0.0,0.0,11.0,11.0
1635,Jaxon Smith-Njigba,WR,SEA,11,0.0,0.59,19.5,20.09
1636,Jaxon Smith-Njigba,WR,SEA,12,0.0,0.45,18.11,18.56
1637,Jaxson Dart,QB,NYG,2,0.0,0.98,0.0,0.98
1638,Jaxson Dart,QB,NYG,3,0.0,0.57,0.0,0.57
1639,Jaxson Dart,QB,NYG,4,8.43,7.73,0.0,16.16
1640,Jaxson Dart,QB,NYG,5,18.07,4.49,0.0,22.560000000000002
1641,Jaxson Dart,QB,NYG,6,11.09,10.85,0.0,21.939999999999998
1642,Jaxson Dart,QB,NYG,7,15.07,4.41,0.0,19.48
1643,Jaxson Dart,QB,NYG,8,11.23,4.45,0.0,15.68
1644,Jaxson Dart,QB,NYG,9,13.88,6.27,0.0,20.15
1645,Jaxson Dart,QB,NYG,10,13.05,4.96,0.0,18.01
1646,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
1647,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
1648,Jayden Daniels,QB,WAS,5,11.59,4.14,0.0,15.73
1649,Jayden Daniels,QB,WAS,6,12.12,5.89,0.0,18.009999999999998
1650,Jayden Daniels,QB,WAS,7,9.03,5.17,0.0,14.2
1651,Jayden Daniels,QB,WAS,9,9.02,5.49,0.0,14.51
1652,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
1653,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
1654,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
1655,Jayden Higgins,WR,HOU,4,0.0,0.0,2.07,2.07
1656,Jayden Higgins,WR,HOU,5,0.0,0.0,6.55,6.55
1657,Jayden Higgins,WR,HOU,7,0.0,0.0,5.11,5.11
1658,Jayden Higgins,WR,HOU,8,0.0,0.0,13.99,13.99
1659,Jayden Higgins,WR,HOU,9,0.0,0.0,1.33,1.33
1660,Jayden Higgins,WR,HOU,10,0.0,0.0,12.2,12.2
1661,Jayden Higgins,WR,HOU,11,0.0,0.0,12.78,12.78
1662,Jayden Higgins,WR,HOU,12,0.0,0.0,15.62,15.62
1663,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
1664,Jaydon Blue,RB,DAL,5,0.0,2.11,0.0,2.11
1665,Jaydon Blue,RB,DAL,6,0.0,1.58,0.0,1.58
1666,Jaydon Blue,RB,DAL,7,0.0,3.04,1.45,4.49
1667,Jaydon Blue,RB,DAL,8,0.0,5.28,0.0,5.28
1668,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
1669,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
1670,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
1671,Jaylen Waddle,WR,MIA,4,0.0,0.0,9.84,9.84
1672,Jaylen Waddle,WR,MIA,5,0.0,0.0,15.5,15.5
1673,Jaylen Waddle,WR,MIA,6,0.22,0.0,13.97,14.190000000000001
1674,Jaylen Waddle,WR,MIA,7,0.0,0.0,7.78,7.78
1675,Jaylen Waddle,WR,MIA,8,0.0,0.0,10.57,10.57
1676,Jaylen Waddle,WR,MIA,9,0.0,0.0,14.84,14.84
1677,Jaylen Waddle,WR,MIA,10,0.0,0.0,13.12,13.12
1678,Jaylen Waddle,WR,MIA,11,0.0,0.0,11.62,11.62
1679,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
1680,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
1681,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
1682,Jaylen Warren,RB,PIT,6,0.0,7.45,2.96,10.41
1683,Jaylen Warren,RB,PIT,7,0.0,10.84,7.11,17.95
1684,Jaylen Warren,RB,PIT,8,0.0,7.5,4.41,11.91
1685,Jaylen Warren,RB,PIT,9,0.0,10.71,2.97,13.680000000000001
1686,Jaylen Warren,RB,PIT,10,0.0,7.89,2.68,10.57
1687,Jaylen Warren,RB,PIT,11,0.0,4.37,2.5,6.87
1688,Jaylen Warren,RB,PIT,12,0.0,11.27,0.0,11.27
1689,Jaylen Wright,RB,MIA,8,0.0,5.85,1.49,7.34
1690,Jaylen Wright,RB,MIA,10,0.0,3.18,0.0,3.18
1691,Jaylen Wright,RB,MIA,11,0.0,0.86,0.0,0.86
1692,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
1693,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
1694,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
1695,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
1696,Jaylin Lane,WR,WAS,5,0.0,0.0,3.12,3.12
1697,Jaylin Lane,WR,WAS,6,0.0,0.59,3.53,4.12
1698,Jaylin Lane,WR,WAS,7,0.0,0.0,10.55,10.55
1699,Jaylin Lane,WR,WAS,8,0.0,0.0,2.84,2.84
1700,Jaylin Lane,WR,WAS,9,0.0,0.0,8.06,8.06
1701,Jaylin Lane,WR,WAS,10,0.0,0.0,2.31,2.31
1702,Jaylin Lane,WR,WAS,11,0.0,0.0,1.82,1.82
1703,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
1704,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
1705,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
1706,Jaylin Noel,WR,HOU,5,0.0,0.57,5.19,5.760000000000001
1707,Jaylin Noel,WR,HOU,7,0.0,0.0,12.44,12.44
1708,Jaylin Noel,WR,HOU,8,0.0,0.0,10.01,10.01
1709,Jaylin Noel,WR,HOU,9,0.0,0.94,0.0,0.94
1710,Jaylin Noel,WR,HOU,10,0.0,0.0,6.56,6.56
1711,Jaylin Noel,WR,HOU,11,0.0,0.0,1.23,1.23
1712,Jaylin Noel,WR,HOU,12,0.0,0.78,3.07,3.8499999999999996
1713,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
1714,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
1715,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
1716,Jeremy McNichols,RB,WAS,5,0.0,0.48,2.75,3.23
1717,Jeremy McNichols,RB,WAS,6,0.0,1.58,6.08,7.66
1718,Jeremy McNichols,RB,WAS,7,0.0,0.99,4.01,5.0
1719,Jeremy McNichols,RB,WAS,8,0.0,0.68,8.6,9.28
1720,Jeremy McNichols,RB,WAS,9,0.0,0.71,0.0,0.71
1721,Jeremy McNichols,RB,WAS,10,0.0,3.74,1.83,5.57
1722,Jeremy McNichols,RB,WAS,11,0.0,2.3,2.62,4.92
1723,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
1724,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
1725,Jeremy Ruckert,WR,NYJ,4,0.0,0.0,1.78,1.78
1726,Jeremy Ruckert,WR,NYJ,5,0.0,0.0,6.42,6.42
1727,Jeremy Ruckert,WR,NYJ,7,0.0,0.0,1.47,1.47
1728,Jeremy Ruckert,WR,NYJ,8,0.0,0.0,1.58,1.58
1729,Jeremy Ruckert,WR,NYJ,10,0.0,0.0,1.39,1.39
1730,Jeremy Ruckert,WR,NYJ,11,0.0,0.0,7.87,7.87
1731,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
1732,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
1733,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
1734,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
1735,Jerome Ford,RB,CLE,5,0.0,4.26,2.79,7.05
1736,Jerome Ford,RB,CLE,6,0.0,1.24,8.81,10.05
1737,Jerome Ford,RB,CLE,7,0.0,0.64,2.94,3.58
1738,Jerome Ford,RB,CLE,8,0.0,0.0,2.81,2.81
1739,Jerome Ford,RB,CLE,10,0.0,0.33,1.86,2.19
1740,Jerome Ford,RB,CLE,11,0.0,0.24,0.0,0.24
1741,Jerome Ford,RB,CLE,12,0.0,0.39,0.0,0.39
1742,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
1743,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
1744,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
1745,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
1746,Jerry Jeudy,WR,CLE,5,0.0,0.0,8.22,8.22
1747,Jerry Jeudy,WR,CLE,6,0.0,0.0,21.63,21.63
1748,Jerry Jeudy,WR,CLE,7,0.0,0.0,6.4,6.4
1749,Jerry Jeudy,WR,CLE,8,0.0,0.0,3.47,3.47
1750,Jerry Jeudy,WR,CLE,10,0.0,0.0,19.56,19.56
1751,Jerry Jeudy,WR,CLE,11,0.0,0.0,10.64,10.64
1752,Jerry Jeudy,WR,CLE,12,0.0,0.0,5.35,5.35
1753,Jimmy Garoppolo,QB,LAR,7,0.0,0.57,0.0,0.57
1754,Jimmy Horn,WR,CAR,5,0.0,0.93,4.71,5.64
1755,Jimmy Horn,WR,CAR,6,0.0,0.65,3.47,4.12
1756,Jimmy Horn,WR,CAR,7,0.0,0.52,3.43,3.95
1757,Jimmy Horn,WR,CAR,8,0.0,1.14,1.91,3.05
1758,Jimmy Horn,WR,CAR,9,0.0,0.86,2.85,3.71
1759,Jimmy Horn,WR,CAR,12,0.0,0.0,1.41,1.41
1760,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
1761,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
1762,Joe Burrow,QB,CIN,13,22.08,2.51,0.0,24.589999999999996
1763,Joe Flacco,QB,CIN,6,19.23,0.0,0.0,19.23
1764,Joe Flacco,QB,CIN,7,21.91,4.07,0.0,25.98
1765,Joe Flacco,QB,CIN,8,14.81,1.66,0.0,16.47
1766,Joe Flacco,QB,CIN,9,22.88,0.49,0.0,23.369999999999997
1767,Joe Flacco,QB,CIN,11,17.55,0.42,0.0,17.970000000000002
1768,Joe Flacco,QB,CIN,12,15.62,0.63,0.0,16.25
1769,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
1770,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
1771,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
1772,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
1773,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
1774,Joe Milton,QB,DAL,8,2.0,0.0,0.0,2.0
1775,John Bates,TE,WAS,5,0.0,0.0,1.24,1.24
1776,John Bates,TE,WAS,7,0.0,0.0,3.17,3.17
1777,John Bates,TE,WAS,8,0.0,0.0,1.52,1.52
1778,John Bates,TE,WAS,9,0.0,0.0,6.34,6.34
1779,John Bates,TE,WAS,10,0.0,0.0,3.27,3.27
1780,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
1781,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
1782,John FitzPatrick,TE,GNB,7,0.0,0.0,1.47,1.47
1783,John FitzPatrick,TE,GNB,8,0.0,0.0,1.43,1.43
1784,John FitzPatrick,TE,GNB,11,0.0,0.0,1.73,1.73
1785,John FitzPatrick,TE,GNB,12,0.0,0.0,1.47,1.47
1786,John FitzPatrick,TE,GNB,13,0.0,0.0,1.74,1.74
1787,John Metchie,WR,NYJ,10,0.0,0.76,1.37,2.13
1788,John Metchie,WR,NYJ,11,0.0,0.0,5.37,5.37
1789,John Metchie,WR,NYJ,12,0.0,0.0,10.33,10.33
1790,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
1791,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
1792,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
1793,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
1794,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
1795,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
1796,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
1797,Johnny Mundt,TE,JAX,6,0.0,0.0,2.84,2.84
1798,Johnny Mundt,TE,JAX,7,0.0,0.0,6.58,6.58
1799,Johnny Mundt,TE,JAX,10,0.0,0.0,3.04,3.04
1800,Johnny Mundt,TE,JAX,11,0.0,0.0,4.78,4.78
1801,Johnny Mundt,TE,JAX,12,0.0,0.0,3.14,3.14
1802,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
1803,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
1804,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
1805,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
1806,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
1807,Jonathan Taylor,RB,IND,6,0.0,14.61,5.53,20.14
1808,Jonathan Taylor,RB,IND,7,0.0,11.69,4.39,16.08
1809,Jonathan Taylor,RB,IND,8,0.0,6.46,3.28,9.74
1810,Jonathan Taylor,RB,IND,9,0.0,8.36,2.62,10.98
1811,Jonathan Taylor,RB,IND,10,0.0,23.36,4.33,27.689999999999998
1812,Jonathan Taylor,RB,IND,12,0.0,10.48,4.15,14.63
1813,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
1814,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
1815,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
1816,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
1817,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
1818,Jonnu Smith,TE,PIT,7,0.0,0.0,10.58,10.58
1819,Jonnu Smith,TE,PIT,8,0.0,0.0,5.37,5.37
1820,Jonnu Smith,TE,PIT,9,0.0,0.0,8.05,8.05
1821,Jonnu Smith,TE,PIT,10,0.0,0.0,3.5,3.5
1822,Jonnu Smith,TE,PIT,11,0.0,0.0,3.62,3.62
1823,Jonnu Smith,TE,PIT,12,0.0,1.38,4.8,6.18
1824,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
1825,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
1826,Jordan Addison,WR,MIN,7,0.0,0.0,21.37,21.37
1827,Jordan Addison,WR,MIN,8,0.0,0.0,6.2,6.2
1828,Jordan Addison,WR,MIN,9,0.0,0.6,8.2,8.799999999999999
1829,Jordan Addison,WR,MIN,10,0.0,0.0,19.52,19.52
1830,Jordan Addison,WR,MIN,11,0.0,0.0,13.24,13.24
1831,Jordan Addison,WR,MIN,12,0.0,0.0,1.49,1.49
1832,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
1833,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
1834,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
1835,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
1836,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
1837,Jordan Love,QB,GNB,7,12.67,2.31,0.0,14.98
1838,Jordan Love,QB,GNB,8,15.91,0.74,0.0,16.65
1839,Jordan Love,QB,GNB,9,17.24,0.8,0.0,18.04
1840,Jordan Love,QB,GNB,10,15.48,2.68,0.0,18.16
1841,Jordan Love,QB,GNB,11,11.78,1.05,0.0,12.83
1842,Jordan Love,QB,GNB,12,8.91,1.42,0.0,10.33
1843,Jordan Love,QB,GNB,13,15.42,3.36,0.0,18.78
1844,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
1845,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
1846,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
1847,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
1848,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
1849,Jordan Mason,RB,MIN,7,0.0,11.03,0.0,11.03
1850,Jordan Mason,RB,MIN,8,0.0,1.93,1.44,3.37
1851,Jordan Mason,RB,MIN,9,0.0,7.47,1.57,9.04
1852,Jordan Mason,RB,MIN,10,0.0,2.53,1.34,3.87
1853,Jordan Mason,RB,MIN,11,0.0,3.58,0.0,3.58
1854,Jordan Mason,RB,MIN,12,0.0,5.21,0.0,5.21
1855,Jordan Watkins,WR,SFO,8,0.0,0.0,3.14,3.14
1856,Jordan Watkins,WR,SFO,9,0.0,0.0,2.1,2.1
1857,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
1858,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
1859,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
1860,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
1861,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
1862,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
1863,Jordan Whittington,WR,LAR,7,0.0,0.0,6.43,6.43
1864,Jordan Whittington,WR,LAR,11,0.0,0.0,1.88,1.88
1865,Jordan Whittington,WR,LAR,12,0.0,0.0,4.58,4.58
1866,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
1867,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
1868,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
1869,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
1870,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
1871,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
1872,Josh Allen,QB,BUF,8,7.88,2.69,0.0,10.57
1873,Josh Allen,QB,BUF,9,10.32,4.63,0.0,14.95
1874,Josh Allen,QB,BUF,10,18.4,2.42,0.0,20.82
1875,Josh Allen,QB,BUF,11,15.19,5.43,0.0,20.619999999999997
1876,Josh Allen,QB,BUF,12,12.49,2.05,0.0,14.54
1877,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
1878,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
1879,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
1880,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
1881,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
1882,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
1883,Josh Downs,WR,IND,8,0.0,0.0,5.58,5.58
1884,Josh Downs,WR,IND,9,0.0,0.0,14.28,14.28
1885,Josh Downs,WR,IND,10,0.0,0.0,3.04,3.04
1886,Josh Downs,WR,IND,12,0.0,0.0,9.3,9.3
1887,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
1888,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
1889,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
1890,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
1891,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
1892,Josh Jacobs,RB,GNB,7,0.0,10.5,1.32,11.82
1893,Josh Jacobs,RB,GNB,8,0.0,9.25,4.03,13.280000000000001
1894,Josh Jacobs,RB,GNB,9,0.0,12.98,7.74,20.72
1895,Josh Jacobs,RB,GNB,10,0.0,12.85,9.35,22.2
1896,Josh Jacobs,RB,GNB,11,0.0,5.59,1.3,6.89
1897,Josh Jacobs,RB,GNB,13,0.0,10.73,1.57,12.3
1898,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
1899,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
1900,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
1901,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
1902,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
1903,Josh Oliver,TE,MIN,7,0.0,0.0,1.65,1.65
1904,Josh Oliver,TE,MIN,11,0.0,0.0,1.42,1.42
1905,Josh Oliver,TE,MIN,12,0.0,0.0,1.65,1.65
1906,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
1907,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
1908,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
1909,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
1910,Josh Reynolds,WR,NYJ,7,0.0,0.0,16.11,16.11
1911,Josh Whyle,TE,GNB,11,0.0,0.0,1.74,1.74
1912,Josh Whyle,TE,GNB,12,0.0,0.0,1.48,1.48
1913,Josh Whyle,TE,GNB,13,0.0,0.0,1.6,1.6
1914,Josh Williams,RB,TAM,8,0.0,2.11,0.0,2.11
1915,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
1916,Joshua Dobbs,QB,NWE,7,0.55,1.47,0.0,2.02
