,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1540,Jacory Croskey-Merritt,RB,WAS,11,0.0,6.0,1.31,7.3100000000000005
1541,Jacory Croskey-Merritt,RB,WAS,13,0.0,2.32,0.0,2.32
1542,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
1543,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
1544,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
1545,Jahan Dotson,WR,PHI,5,0.0,0.0,6.07,6.07
1546,Jahan Dotson,WR,PHI,6,0.0,0.0,3.35,3.35
1547,Jahan Dotson,WR,PHI,8,0.0,0.0,3.92,3.92
1548,Jahan Dotson,WR,PHI,10,0.0,0.0,1.42,1.42
1549,Jahan Dotson,WR,PHI,11,0.0,0.0,3.38,3.38
1550,Jahan Dotson,WR,PHI,12,0.0,0.0,1.58,1.58
1551,Jahan Dotson,WR,PHI,13,0.0,0.0,5.34,5.34
1552,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
1553,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
1554,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
1555,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
1556,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
1557,Jahmyr Gibbs,RB,DET,6,0.0,11.41,2.97,14.38
1558,Jahmyr Gibbs,RB,DET,7,0.0,9.69,4.23,13.92
1559,Jahmyr Gibbs,RB,DET,9,0.0,5.28,4.03,9.31
1560,Jahmyr Gibbs,RB,DET,10,0.0,10.52,6.43,16.95
1561,Jahmyr Gibbs,RB,DET,11,0.0,9.01,11.56,20.57
1562,Jahmyr Gibbs,RB,DET,12,0.0,8.6,18.07,26.67
1563,Jahmyr Gibbs,RB,DET,13,0.0,12.72,6.11,18.830000000000002
1564,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
1565,Jake Bobo,WR,SEA,7,0.0,0.0,1.46,1.46
1566,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
1567,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
1568,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
1569,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
1570,Jake Browning,QB,CIN,12,0.39,0.0,0.0,0.39
1571,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
1572,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
1573,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
1574,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
1575,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
1576,Jake Ferguson,TE,DAL,6,0.0,0.0,5.41,5.41
1577,Jake Ferguson,TE,DAL,7,0.0,0.0,11.32,11.32
1578,Jake Ferguson,TE,DAL,8,0.0,0.0,2.28,2.28
1579,Jake Ferguson,TE,DAL,9,0.0,0.0,11.36,11.36
1580,Jake Ferguson,TE,DAL,11,0.0,0.0,7.75,7.75
1581,Jake Ferguson,TE,DAL,12,0.0,0.4,9.69,10.09
1582,Jake Ferguson,TE,DAL,13,0.0,0.0,9.15,9.15
1583,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
1584,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
1585,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
1586,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
1587,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
1588,Jake Tonges,TE,SFO,6,0.0,0.0,11.02,11.02
1589,Jake Tonges,TE,SFO,8,0.0,0.0,1.77,1.77
1590,Jakobi Meyers,WR,JAX,10,0.0,0.0,4.83,4.83
1591,Jakobi Meyers,WR,JAX,11,0.0,0.0,9.83,9.83
1592,Jakobi Meyers,WR,JAX,12,0.0,0.0,9.8,9.8
1593,Jakobi Meyers,WR,JAX,13,0.0,0.74,9.89,10.63
1594,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
1595,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
1596,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
1597,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
1598,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
1599,Jakobi Meyers,WR,LVR,6,0.0,0.0,6.6,6.6
1600,Jakobi Meyers,WR,LVR,9,0.0,0.0,9.07,9.07
1601,Jaleel McLaughlin,RB,DEN,6,0.0,0.45,1.32,1.77
1602,Jaleel McLaughlin,RB,DEN,11,0.0,4.98,1.29,6.2700000000000005
1603,Jaleel McLaughlin,RB,DEN,13,0.0,2.96,1.34,4.3
1604,Jalen Coker,WR,CAR,7,0.0,0.0,3.72,3.72
1605,Jalen Coker,WR,CAR,8,0.0,0.0,6.24,6.24
1606,Jalen Coker,WR,CAR,9,0.0,0.0,1.76,1.76
1607,Jalen Coker,WR,CAR,10,0.0,0.0,5.94,5.94
1608,Jalen Coker,WR,CAR,11,0.0,0.0,6.78,6.78
1609,Jalen Coker,WR,CAR,12,0.0,0.0,7.03,7.03
1610,Jalen Coker,WR,CAR,13,0.0,0.0,10.71,10.71
1611,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
1612,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
1613,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
1614,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
1615,Jalen Hurts,QB,PHI,5,16.14,0.58,0.0,16.72
1616,Jalen Hurts,QB,PHI,6,14.64,6.71,0.0,21.35
1617,Jalen Hurts,QB,PHI,7,10.75,2.43,0.0,13.18
1618,Jalen Hurts,QB,PHI,8,9.39,3.16,0.0,12.55
1619,Jalen Hurts,QB,PHI,10,11.3,3.1,0.0,14.4
1620,Jalen Hurts,QB,PHI,11,13.85,6.33,0.0,20.18
1621,Jalen Hurts,QB,PHI,12,16.2,5.54,0.0,21.74
1622,Jalen Hurts,QB,PHI,13,14.63,2.93,0.0,17.560000000000002
1623,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
1624,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
1625,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
1626,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
1627,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
1628,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
1629,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
1630,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
1631,Jalen Nailor,WR,MIN,7,0.0,0.0,6.98,6.98
1632,Jalen Nailor,WR,MIN,8,0.0,0.0,1.57,1.57
1633,Jalen Nailor,WR,MIN,9,0.0,0.0,7.16,7.16
1634,Jalen Nailor,WR,MIN,10,0.0,0.0,11.22,11.22
1635,Jalen Nailor,WR,MIN,11,0.0,0.0,1.72,1.72
1636,Jalen Nailor,WR,MIN,12,0.0,0.0,2.22,2.22
1637,Jalen Nailor,WR,MIN,13,0.0,0.0,2.04,2.04
1638,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
1639,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
1640,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
1641,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
1642,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
1643,Jalen Tolbert,WR,DAL,6,0.0,0.0,1.4,1.4
1644,Jalen Tolbert,WR,DAL,7,0.0,0.0,3.73,3.73
1645,Jalen Tolbert,WR,DAL,8,0.0,0.0,3.62,3.62
1646,Jalen Tolbert,WR,DAL,11,0.0,0.0,1.8,1.8
1647,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
1648,Jalin Hyatt,WR,NYG,6,0.0,0.0,7.52,7.52
1649,Jalin Hyatt,WR,NYG,7,0.0,0.0,2.43,2.43
1650,Jalin Hyatt,WR,NYG,11,0.0,0.0,7.73,7.73
1651,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
1652,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
1653,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
1654,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
1655,Jamari Thrash,WR,CLE,6,0.0,0.0,5.01,5.01
1656,Jamari Thrash,WR,CLE,7,0.0,0.0,3.19,3.19
1657,Jamari Thrash,WR,CLE,8,0.0,0.0,4.53,4.53
1658,Jamari Thrash,WR,CLE,10,0.0,0.0,1.58,1.58
1659,Jameis Winston,QB,NYG,11,12.7,2.65,0.0,15.35
1660,Jameis Winston,QB,NYG,12,17.44,1.4,1.72,20.56
1661,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
1662,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
1663,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
1664,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
1665,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
1666,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
1667,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
1668,James Cook,RB,BUF,5,0.0,9.43,1.35,10.78
1669,James Cook,RB,BUF,6,0.0,10.2,0.0,10.2
1670,James Cook,RB,BUF,8,0.0,11.5,0.0,11.5
1671,James Cook,RB,BUF,9,0.0,17.3,1.52,18.82
1672,James Cook,RB,BUF,10,0.0,7.77,7.8,15.57
1673,James Cook,RB,BUF,11,0.0,10.51,5.15,15.66
1674,James Cook,RB,BUF,12,0.0,8.78,4.15,12.93
1675,James Cook,RB,BUF,13,0.0,21.21,4.32,25.53
1676,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
1677,James Mitchell,TE,CAR,5,0.0,0.0,1.29,1.29
1678,James Proche,WR,TEN,12,0.0,0.0,5.48,5.48
1679,James Proche,WR,TEN,13,0.0,0.0,1.61,1.61
1680,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
1681,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
1682,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
1683,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
1684,Jameson Williams,WR,DET,5,0.0,0.53,1.62,2.1500000000000004
1685,Jameson Williams,WR,DET,6,0.0,0.0,11.24,11.24
1686,Jameson Williams,WR,DET,7,0.0,0.0,4.15,4.15
1687,Jameson Williams,WR,DET,9,0.0,0.0,10.46,10.46
1688,Jameson Williams,WR,DET,10,0.0,0.0,12.24,12.24
1689,Jameson Williams,WR,DET,11,0.0,0.25,12.67,12.92
1690,Jameson Williams,WR,DET,12,0.0,0.0,4.66,4.66
1691,Jameson Williams,WR,DET,13,0.0,0.69,16.68,17.37
1692,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
1693,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
1694,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
1695,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
1696,Jared Goff,QB,DET,5,9.1,1.83,0.0,10.93
1697,Jared Goff,QB,DET,6,11.44,0.48,0.0,11.92
1698,Jared Goff,QB,DET,7,11.2,1.48,0.0,12.68
1699,Jared Goff,QB,DET,9,15.98,0.0,0.0,15.98
1700,Jared Goff,QB,DET,10,15.24,0.0,0.0,15.24
1701,Jared Goff,QB,DET,11,15.47,0.47,0.0,15.940000000000001
1702,Jared Goff,QB,DET,12,17.18,0.0,0.0,17.18
1703,Jared Goff,QB,DET,13,11.96,0.41,0.0,12.370000000000001
1704,Jared Wayne,WR,HOU,8,0.0,0.0,3.5,3.5
1705,Jared Wiley,TE,KAN,13,0.0,0.0,1.36,1.36
1706,Jarrett Stidham,QB,DEN,8,0.0,0.22,0.0,0.22
1707,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
1708,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
1709,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
1710,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
1711,Jauan Jennings,WR,SFO,6,0.0,0.0,5.67,5.67
1712,Jauan Jennings,WR,SFO,7,0.0,0.0,11.8,11.8
1713,Jauan Jennings,WR,SFO,8,0.0,0.0,12.9,12.9
1714,Jauan Jennings,WR,SFO,9,0.0,0.0,8.52,8.52
1715,Jauan Jennings,WR,SFO,10,0.0,0.0,15.03,15.03
1716,Jauan Jennings,WR,SFO,11,0.0,0.0,9.78,9.78
1717,Jauan Jennings,WR,SFO,12,0.0,0.0,11.87,11.87
1718,Jauan Jennings,WR,SFO,13,0.0,0.0,10.24,10.24
1719,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
1720,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
1721,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
1722,Javonte Williams,RB,DAL,4,0.0,13.56,4.38,17.94
1723,Javonte Williams,RB,DAL,5,0.0,10.36,3.37,13.73
1724,Javonte Williams,RB,DAL,6,0.0,8.29,12.45,20.74
1725,Javonte Williams,RB,DAL,7,0.0,11.75,5.67,17.42
1726,Javonte Williams,RB,DAL,8,0.0,11.53,3.07,14.6
1727,Javonte Williams,RB,DAL,9,0.0,10.99,1.43,12.42
1728,Javonte Williams,RB,DAL,11,0.0,14.12,1.53,15.649999999999999
1729,Javonte Williams,RB,DAL,12,0.0,12.74,4.48,17.22
1730,Javonte Williams,RB,DAL,13,0.0,9.37,4.53,13.899999999999999
1731,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
1732,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
1733,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
1734,Jaxon Smith-Njigba,WR,SEA,4,0.0,1.16,8.46,9.620000000000001
1735,Jaxon Smith-Njigba,WR,SEA,5,0.0,0.0,15.01,15.01
1736,Jaxon Smith-Njigba,WR,SEA,6,0.0,0.0,21.51,21.51
1737,Jaxon Smith-Njigba,WR,SEA,7,0.0,0.0,24.31,24.31
1738,Jaxon Smith-Njigba,WR,SEA,9,0.0,0.41,14.7,15.11
1739,Jaxon Smith-Njigba,WR,SEA,10,0.0,0.0,11.0,11.0
1740,Jaxon Smith-Njigba,WR,SEA,11,0.0,0.59,19.5,20.09
1741,Jaxon Smith-Njigba,WR,SEA,12,0.0,0.45,18.11,18.56
1742,Jaxon Smith-Njigba,WR,SEA,13,0.0,0.0,6.08,6.08
1743,Jaxson Dart,QB,NYG,2,0.0,0.98,0.0,0.98
1744,Jaxson Dart,QB,NYG,3,0.0,0.57,0.0,0.57
1745,Jaxson Dart,QB,NYG,4,8.43,7.73,0.0,16.16
1746,Jaxson Dart,QB,NYG,5,18.07,4.49,0.0,22.560000000000002
1747,Jaxson Dart,QB,NYG,6,11.09,10.85,0.0,21.939999999999998
1748,Jaxson Dart,QB,NYG,7,15.07,4.41,0.0,19.48
1749,Jaxson Dart,QB,NYG,8,11.23,4.45,0.0,15.68
1750,Jaxson Dart,QB,NYG,9,13.88,6.27,0.0,20.15
1751,Jaxson Dart,QB,NYG,10,13.05,4.96,0.0,18.01
1752,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
1753,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
1754,Jayden Daniels,QB,WAS,5,11.59,4.14,0.0,15.73
1755,Jayden Daniels,QB,WAS,6,12.12,5.89,0.0,18.009999999999998
1756,Jayden Daniels,QB,WAS,7,9.03,5.17,0.0,14.2
1757,Jayden Daniels,QB,WAS,9,9.02,5.49,0.0,14.51
1758,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
1759,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
1760,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
1761,Jayden Higgins,WR,HOU,4,0.0,0.0,2.07,2.07
1762,Jayden Higgins,WR,HOU,5,0.0,0.0,6.55,6.55
1763,Jayden Higgins,WR,HOU,7,0.0,0.0,5.11,5.11
1764,Jayden Higgins,WR,HOU,8,0.0,0.0,13.99,13.99
1765,Jayden Higgins,WR,HOU,9,0.0,0.0,1.33,1.33
1766,Jayden Higgins,WR,HOU,10,0.0,0.0,12.2,12.2
1767,Jayden Higgins,WR,HOU,11,0.0,0.0,12.78,12.78
1768,Jayden Higgins,WR,HOU,12,0.0,0.0,15.62,15.62
1769,Jayden Higgins,WR,HOU,13,0.0,0.0,8.17,8.17
1770,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
1771,Jaydon Blue,RB,DAL,5,0.0,2.11,0.0,2.11
1772,Jaydon Blue,RB,DAL,6,0.0,1.58,0.0,1.58
1773,Jaydon Blue,RB,DAL,7,0.0,3.04,1.45,4.49
1774,Jaydon Blue,RB,DAL,8,0.0,5.28,0.0,5.28
1775,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
1776,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
1777,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
1778,Jaylen Waddle,WR,MIA,4,0.0,0.0,9.84,9.84
1779,Jaylen Waddle,WR,MIA,5,0.0,0.0,15.5,15.5
1780,Jaylen Waddle,WR,MIA,6,0.22,0.0,13.97,14.190000000000001
1781,Jaylen Waddle,WR,MIA,7,0.0,0.0,7.78,7.78
1782,Jaylen Waddle,WR,MIA,8,0.0,0.0,10.57,10.57
1783,Jaylen Waddle,WR,MIA,9,0.0,0.0,14.84,14.84
1784,Jaylen Waddle,WR,MIA,10,0.0,0.0,13.12,13.12
1785,Jaylen Waddle,WR,MIA,11,0.0,0.0,11.62,11.62
1786,Jaylen Waddle,WR,MIA,13,0.0,0.0,10.9,10.9
1787,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
1788,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
1789,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
1790,Jaylen Warren,RB,PIT,6,0.0,7.45,2.96,10.41
1791,Jaylen Warren,RB,PIT,7,0.0,10.84,7.11,17.95
1792,Jaylen Warren,RB,PIT,8,0.0,7.5,4.41,11.91
1793,Jaylen Warren,RB,PIT,9,0.0,10.71,2.97,13.680000000000001
1794,Jaylen Warren,RB,PIT,10,0.0,7.89,2.68,10.57
1795,Jaylen Warren,RB,PIT,11,0.0,4.37,2.5,6.87
1796,Jaylen Warren,RB,PIT,12,0.0,11.27,0.0,11.27
1797,Jaylen Warren,RB,PIT,13,0.0,5.95,6.24,12.190000000000001
1798,Jaylen Wright,RB,MIA,8,0.0,5.85,1.49,7.34
1799,Jaylen Wright,RB,MIA,10,0.0,3.18,0.0,3.18
1800,Jaylen Wright,RB,MIA,11,0.0,0.86,0.0,0.86
1801,Jaylen Wright,RB,MIA,13,0.0,1.68,0.0,1.68
1802,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
1803,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
1804,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
1805,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
1806,Jaylin Lane,WR,WAS,5,0.0,0.0,3.12,3.12
1807,Jaylin Lane,WR,WAS,6,0.0,0.59,3.53,4.12
1808,Jaylin Lane,WR,WAS,7,0.0,0.0,10.55,10.55
1809,Jaylin Lane,WR,WAS,8,0.0,0.0,2.84,2.84
1810,Jaylin Lane,WR,WAS,9,0.0,0.0,8.06,8.06
1811,Jaylin Lane,WR,WAS,10,0.0,0.0,2.31,2.31
1812,Jaylin Lane,WR,WAS,11,0.0,0.0,1.82,1.82
1813,Jaylin Lane,WR,WAS,13,0.0,0.0,2.05,2.05
1814,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
1815,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
1816,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
1817,Jaylin Noel,WR,HOU,5,0.0,0.57,5.19,5.760000000000001
1818,Jaylin Noel,WR,HOU,7,0.0,0.0,12.44,12.44
1819,Jaylin Noel,WR,HOU,8,0.0,0.0,10.01,10.01
1820,Jaylin Noel,WR,HOU,9,0.0,0.94,0.0,0.94
1821,Jaylin Noel,WR,HOU,10,0.0,0.0,6.56,6.56
1822,Jaylin Noel,WR,HOU,11,0.0,0.0,1.23,1.23
1823,Jaylin Noel,WR,HOU,12,0.0,0.78,3.07,3.8499999999999996
1824,Jaylin Noel,WR,HOU,13,0.0,0.0,1.66,1.66
1825,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
1826,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
1827,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
1828,Jeremy McNichols,RB,WAS,5,0.0,0.48,2.75,3.23
1829,Jeremy McNichols,RB,WAS,6,0.0,1.58,6.08,7.66
1830,Jeremy McNichols,RB,WAS,7,0.0,0.99,4.01,5.0
1831,Jeremy McNichols,RB,WAS,8,0.0,0.68,8.6,9.28
1832,Jeremy McNichols,RB,WAS,9,0.0,0.71,0.0,0.71
1833,Jeremy McNichols,RB,WAS,10,0.0,3.74,1.83,5.57
1834,Jeremy McNichols,RB,WAS,11,0.0,2.3,2.62,4.92
1835,Jeremy McNichols,RB,WAS,13,0.0,4.04,2.77,6.8100000000000005
1836,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
1837,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
1838,Jeremy Ruckert,WR,NYJ,4,0.0,0.0,1.78,1.78
1839,Jeremy Ruckert,WR,NYJ,5,0.0,0.0,6.42,6.42
1840,Jeremy Ruckert,WR,NYJ,7,0.0,0.0,1.47,1.47
1841,Jeremy Ruckert,WR,NYJ,8,0.0,0.0,1.58,1.58
1842,Jeremy Ruckert,WR,NYJ,10,0.0,0.0,1.39,1.39
1843,Jeremy Ruckert,WR,NYJ,11,0.0,0.0,7.87,7.87
1844,Jeremy Ruckert,WR,NYJ,13,0.0,0.0,2.89,2.89
1845,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
1846,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
1847,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
1848,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
1849,Jerome Ford,RB,CLE,5,0.0,4.26,2.79,7.05
1850,Jerome Ford,RB,CLE,6,0.0,1.24,8.81,10.05
1851,Jerome Ford,RB,CLE,7,0.0,0.64,2.94,3.58
1852,Jerome Ford,RB,CLE,8,0.0,0.0,2.81,2.81
1853,Jerome Ford,RB,CLE,10,0.0,0.33,1.86,2.19
1854,Jerome Ford,RB,CLE,11,0.0,0.24,0.0,0.24
1855,Jerome Ford,RB,CLE,12,0.0,0.39,0.0,0.39
1856,Jerome Ford,RB,CLE,13,0.0,0.0,4.44,4.44
1857,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
1858,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
1859,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
1860,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
1861,Jerry Jeudy,WR,CLE,5,0.0,0.0,8.22,8.22
1862,Jerry Jeudy,WR,CLE,6,0.0,0.0,21.63,21.63
1863,Jerry Jeudy,WR,CLE,7,0.0,0.0,6.4,6.4
1864,Jerry Jeudy,WR,CLE,8,0.0,0.0,3.47,3.47
1865,Jerry Jeudy,WR,CLE,10,0.0,0.0,19.56,19.56
1866,Jerry Jeudy,WR,CLE,11,0.0,0.0,10.64,10.64
1867,Jerry Jeudy,WR,CLE,12,0.0,0.0,5.35,5.35
1868,Jerry Jeudy,WR,CLE,13,0.0,0.0,6.7,6.7
1869,Jimmy Garoppolo,QB,LAR,7,0.0,0.57,0.0,0.57
1870,Jimmy Horn,WR,CAR,5,0.0,0.93,4.71,5.64
1871,Jimmy Horn,WR,CAR,6,0.0,0.65,3.47,4.12
1872,Jimmy Horn,WR,CAR,7,0.0,0.52,3.43,3.95
1873,Jimmy Horn,WR,CAR,8,0.0,1.14,1.91,3.05
1874,Jimmy Horn,WR,CAR,9,0.0,0.86,2.85,3.71
1875,Jimmy Horn,WR,CAR,12,0.0,0.0,1.41,1.41
1876,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
1877,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
1878,Joe Burrow,QB,CIN,13,22.08,2.51,0.0,24.589999999999996
1879,Joe Flacco,QB,CIN,6,19.23,0.0,0.0,19.23
1880,Joe Flacco,QB,CIN,7,21.91,4.07,0.0,25.98
1881,Joe Flacco,QB,CIN,8,14.81,1.66,0.0,16.47
1882,Joe Flacco,QB,CIN,9,22.88,0.49,0.0,23.369999999999997
1883,Joe Flacco,QB,CIN,11,17.55,0.42,0.0,17.970000000000002
1884,Joe Flacco,QB,CIN,12,15.62,0.63,0.0,16.25
1885,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
1886,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
1887,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
1888,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
1889,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
1890,Joe Milton,QB,DAL,8,2.0,0.0,0.0,2.0
1891,John Bates,TE,WAS,5,0.0,0.0,1.24,1.24
1892,John Bates,TE,WAS,7,0.0,0.0,3.17,3.17
1893,John Bates,TE,WAS,8,0.0,0.0,1.52,1.52
1894,John Bates,TE,WAS,9,0.0,0.0,6.34,6.34
1895,John Bates,TE,WAS,10,0.0,0.0,3.27,3.27
1896,John Bates,TE,WAS,13,0.0,0.0,2.84,2.84
1897,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
1898,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
1899,John FitzPatrick,TE,GNB,7,0.0,0.0,1.47,1.47
1900,John FitzPatrick,TE,GNB,8,0.0,0.0,1.43,1.43
1901,John FitzPatrick,TE,GNB,11,0.0,0.0,1.73,1.73
1902,John FitzPatrick,TE,GNB,12,0.0,0.0,1.47,1.47
1903,John FitzPatrick,TE,GNB,13,0.0,0.0,1.74,1.74
1904,John Metchie,WR,NYJ,10,0.0,0.76,1.37,2.13
1905,John Metchie,WR,NYJ,11,0.0,0.0,5.37,5.37
1906,John Metchie,WR,NYJ,12,0.0,0.0,10.33,10.33
1907,John Metchie,WR,NYJ,13,0.0,0.78,12.17,12.95
1908,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
1909,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
1910,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
1911,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
1912,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
1913,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
1914,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
