,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1535,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
1536,Pat Bryant,WR,DEN,6,0.0,0.0,3.14,3.14
1537,Pat Bryant,WR,DEN,7,0.0,0.0,6.18,6.18
1538,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
1539,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
1540,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
1541,Pat Freiermuth,TE,PIT,6,0.0,0.0,1.31,1.31
1542,Pat Freiermuth,TE,PIT,7,0.0,0.0,10.06,10.06
1543,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
1544,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
1545,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
1546,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
1547,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
1548,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
1549,Patrick Mahomes,QB,KAN,7,15.47,2.41,0.0,17.880000000000003
1550,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
1551,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
1552,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
1553,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
1554,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
1555,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
1556,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
1557,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
1558,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
1559,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
1560,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
1561,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
1562,Quentin Johnston,WR,LAC,7,0.0,0.0,10.12,10.12
1563,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
1564,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
1565,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
1566,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
1567,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
1568,Quinshon Judkins,RB,CLE,7,0.0,16.63,0.0,16.63
1569,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
1570,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
1571,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
1572,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
1573,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
1574,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
1575,RJ Harvey,RB,DEN,7,0.0,1.54,3.72,5.26
1576,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
1577,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
1578,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
1579,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
1580,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
1581,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
1582,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
1583,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
1584,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
1585,Raheem Mostert,RB,LVR,7,0.0,0.0,1.36,1.36
1586,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
1587,Rashee Rice,WR,KAN,7,0.0,0.0,15.86,15.86
1588,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
1589,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
1590,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
1591,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
1592,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
1593,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
1594,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
1595,Rashid Shaheed,WR,NOR,7,0.0,0.0,15.69,15.69
1596,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
1597,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
1598,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
1599,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
1600,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
1601,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
1602,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
1603,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
1604,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
1605,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
1606,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
1607,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
1608,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
1609,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
1610,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
1611,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
1612,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
1613,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
1614,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
1615,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
1616,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
1617,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
1618,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
1619,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
1620,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
1621,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
1622,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
1623,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
1624,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
1625,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
1626,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
1627,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
1628,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
1629,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
1630,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
1631,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
1632,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
1633,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
1634,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
1635,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
1636,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
1637,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
1638,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
1639,Rome Odunze,WR,CHI,7,0.0,0.0,9.8,9.8
1640,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
1641,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
1642,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
1643,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
1644,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
1645,Romeo Doubs,WR,GNB,7,0.0,0.0,15.39,15.39
1646,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
1647,Roschon Johnson,RB,CHI,7,0.0,1.03,0.0,1.03
1648,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
1649,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
1650,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
1651,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
1652,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
1653,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
1654,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
1655,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
1656,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
1657,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
1658,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
1659,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
1660,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
1661,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
1662,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
1663,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
1664,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
1665,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
1666,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
1667,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
1668,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
1669,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
1670,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
1671,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
1672,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
1673,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
1674,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
1675,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
1676,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
1677,Samaje Perine,RB,CIN,7,0.0,4.34,0.0,4.34
1678,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
1679,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
1680,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
1681,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
1682,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
1683,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
1684,Saquon Barkley,RB,PHI,7,0.0,10.43,1.39,11.82
1685,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
1686,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
1687,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
1688,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
1689,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
1690,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
1691,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
1692,Scotty Miller,WR,PIT,7,0.0,0.0,1.6,1.6
1693,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
1694,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
1695,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
1696,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
1697,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
1698,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
1699,Skyy Moore,WR,SFO,7,0.0,0.0,1.41,1.41
1700,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
1701,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
1702,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
1703,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
1704,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
1705,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
1706,Spencer Rattler,QB,NOR,7,16.02,1.22,0.0,17.24
1707,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
1708,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
1709,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
1710,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
1711,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
1712,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
1713,Stefon Diggs,WR,NWE,7,0.0,0.0,10.56,10.56
1714,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
1715,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
1716,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
1717,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
1718,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
1719,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
1720,T.J. Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
1721,T.J. Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
1722,T.J. Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
1723,T.J. Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
1724,T.J. Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
1725,T.J. Hockenson,TE,MIN,7,0.0,0.0,14.65,14.65
1726,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
1727,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
1728,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
1729,Tank Bigsby,RB,PHI,7,0.0,0.51,1.17,1.68
1730,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
1731,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
1732,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
1733,Tanner Conner,TE,MIA,6,0.0,0.0,1.75,1.75
1734,Tanner Conner,TE,MIA,7,0.0,0.0,5.52,5.52
1735,Tanner Hudson,TE,CIN,6,0.0,0.0,7.93,7.93
1736,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
1737,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
1738,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
1739,Taysom Hill,TE,NOR,6,0.0,1.26,0.0,1.26
1740,Taysom Hill,TE,NOR,7,0.0,1.1,3.17,4.27
1741,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
1742,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
1743,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
1744,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
1745,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
1746,Tee Higgins,WR,CIN,6,0.0,0.0,13.91,13.91
1747,Tee Higgins,WR,CIN,7,0.0,0.0,18.03,18.03
1748,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
1749,Terrance Ferguson,TE,LAR,6,0.0,1.16,0.0,1.16
1750,Terrance Ferguson,TE,LAR,7,0.0,0.0,6.49,6.49
1751,Terrell Jennings,RB,NWE,7,0.0,3.51,0.0,3.51
1752,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
1753,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
1754,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
1755,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
1756,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
1757,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
1758,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
1759,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
1760,Tetairoa McMillan,WR,CAR,6,0.0,0.0,8.71,8.71
1761,Tetairoa McMillan,WR,CAR,7,0.0,0.0,8.12,8.12
1762,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
1763,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
1764,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
1765,Tez Johnson,WR,TAM,5,0.0,0.0,6.92,6.92
1766,Tez Johnson,WR,TAM,6,0.0,0.0,6.43,6.43
1767,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
1768,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
1769,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
1770,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
1771,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
1772,Theo Johnson,TE,NYG,6,0.0,0.0,6.63,6.63
1773,Theo Johnson,TE,NYG,7,0.0,0.0,10.42,10.42
1774,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
1775,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
1776,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
1777,Tim Patrick,WR,JAX,5,0.0,0.0,2.05,2.05
1778,Tim Patrick,WR,JAX,6,0.0,0.0,1.92,1.92
1779,Tim Patrick,WR,JAX,7,0.0,0.0,1.93,1.93
1780,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
1781,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
1782,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
1783,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
1784,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
1785,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
1786,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
1787,Tommy Tremble,TE,CAR,5,0.0,0.0,3.21,3.21
1788,Tommy Tremble,TE,CAR,6,0.0,0.0,5.54,5.54
1789,Tommy Tremble,TE,CAR,7,0.0,0.0,1.51,1.51
1790,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
1791,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
1792,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
1793,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
1794,Tony Pollard,RB,TEN,5,0.0,8.29,3.92,12.209999999999999
1795,Tony Pollard,RB,TEN,6,0.0,5.17,2.62,7.79
1796,Tony Pollard,RB,TEN,7,0.0,3.69,9.04,12.729999999999999
1797,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
1798,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
1799,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
1800,Tory Horton,WR,SEA,5,0.0,0.0,7.27,7.27
1801,Tory Horton,WR,SEA,6,0.0,0.0,2.19,2.19
1802,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
1803,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
1804,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
1805,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
1806,Travis Etienne,RB,JAX,5,0.0,8.39,5.82,14.21
1807,Travis Etienne,RB,JAX,6,0.0,5.81,6.72,12.53
1808,Travis Etienne,RB,JAX,7,0.0,4.68,4.07,8.75
1809,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
1810,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
1811,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
1812,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
1813,Travis Hunter,WR,JAX,5,0.0,0.0,5.39,5.39
1814,Travis Hunter,WR,JAX,6,0.0,0.0,10.52,10.52
1815,Travis Hunter,WR,JAX,7,0.0,1.0,23.91,24.91
1816,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
1817,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
1818,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
1819,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
1820,Travis Kelce,TE,KAN,5,0.0,0.0,12.24,12.24
1821,Travis Kelce,TE,KAN,6,0.0,0.0,10.78,10.78
1822,Travis Kelce,TE,KAN,7,0.0,0.0,4.51,4.51
1823,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
1824,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
1825,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
1826,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
1827,Tre Harris,WR,LAC,6,0.0,0.0,8.27,8.27
1828,Tre Harris,WR,LAC,7,0.0,0.0,3.46,3.46
1829,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
1830,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
1831,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
1832,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
1833,Tre Tucker,WR,LVR,5,0.0,0.9,10.15,11.05
1834,Tre Tucker,WR,LVR,6,0.0,0.0,7.88,7.88
1835,Tre Tucker,WR,LVR,7,0.0,0.0,8.02,8.02
1836,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
1837,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
1838,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
1839,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
1840,TreVeyon Henderson,RB,NWE,5,0.0,3.35,4.5,7.85
1841,TreVeyon Henderson,RB,NWE,6,0.0,5.36,2.95,8.31
1842,TreVeyon Henderson,RB,NWE,7,0.0,1.39,0.0,1.39
1843,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
1844,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
1845,Trent Sherfield,WR,DEN,5,0.0,0.0,3.57,3.57
1846,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
1847,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
1848,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
1849,Trevor Etienne,RB,CAR,5,0.0,2.87,1.58,4.45
1850,Trevor Etienne,RB,CAR,6,0.0,3.05,0.0,3.05
1851,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
1852,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
1853,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
1854,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
1855,Trevor Lawrence,QB,JAX,5,11.06,8.45,0.0,19.509999999999998
1856,Trevor Lawrence,QB,JAX,6,16.77,1.92,0.0,18.689999999999998
1857,Trevor Lawrence,QB,JAX,7,23.69,1.68,0.0,25.37
1858,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
1859,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
1860,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
1861,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
1862,Trey Lance,QB,LAC,5,1.17,0.45,0.0,1.6199999999999999
1863,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
1864,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
1865,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
1866,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
1867,Trey McBride,TE,ARI,5,0.0,0.0,11.07,11.07
1868,Trey McBride,TE,ARI,6,0.0,0.0,19.01,19.01
1869,Trey McBride,TE,ARI,7,0.0,0.0,22.04,22.04
1870,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
1871,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
1872,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
1873,Troy Franklin,WR,DEN,4,0.0,0.0,14.17,14.17
1874,Troy Franklin,WR,DEN,5,0.0,0.0,8.56,8.56
1875,Troy Franklin,WR,DEN,6,0.0,0.39,6.07,6.46
1876,Troy Franklin,WR,DEN,7,0.0,0.0,18.24,18.24
1877,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
1878,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
1879,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
1880,Tua Tagovailoa,QB,MIA,4,10.72,2.04,0.0,12.760000000000002
1881,Tua Tagovailoa,QB,MIA,5,16.14,0.39,0.0,16.53
1882,Tua Tagovailoa,QB,MIA,6,13.97,0.43,0.0,14.4
1883,Tua Tagovailoa,QB,MIA,7,9.17,2.2,0.0,11.370000000000001
1884,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
1885,Tucker Fisk,TE,LAC,4,0.0,0.0,1.63,1.63
1886,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
1887,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
1888,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
1889,Tucker Kraft,TE,GNB,4,0.0,0.0,7.59,7.59
1890,Tucker Kraft,TE,GNB,6,0.0,0.0,3.68,3.68
1891,Tucker Kraft,TE,GNB,7,0.0,0.0,15.65,15.65
1892,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
1893,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
1894,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
1895,Tutu Atwell,WR,LAR,4,0.0,0.0,3.45,3.45
1896,Tutu Atwell,WR,LAR,5,0.0,0.0,8.46,8.46
1897,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
1898,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
1899,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
1900,Ty Johnson,RB,BUF,4,0.0,0.8,0.0,0.8
1901,Ty Johnson,RB,BUF,5,0.0,1.75,0.0,1.75
1902,Ty Johnson,RB,BUF,6,0.0,0.51,2.9,3.41
1903,Tyjae Spears,RB,TEN,5,0.0,2.72,0.0,2.72
1904,Tyjae Spears,RB,TEN,6,0.0,2.74,5.88,8.620000000000001
1905,Tyjae Spears,RB,TEN,7,0.0,2.86,5.69,8.55
1906,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
1907,Tylan Wallace,WR,BAL,3,0.0,0.0,1.8,1.8
1908,Tylan Wallace,WR,BAL,4,0.0,0.0,3.16,3.16
1909,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
1910,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
