,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
388,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
389,Brevyn Spann-Ford,TE,DAL,6,0.0,0.0,1.4,1.4
390,Brevyn Spann-Ford,TE,DAL,8,0.0,0.0,1.48,1.48
391,Brevyn Spann-Ford,TE,DAL,11,0.0,0.0,1.66,1.66
392,Brevyn Spann-Ford,TE,DAL,12,0.0,0.0,1.78,1.78
393,Brevyn Spann-Ford,TE,DAL,14,0.0,0.0,1.73,1.73
394,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
395,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
396,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
397,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
398,Brian Robinson,RB,SFO,5,0.0,3.88,0.0,3.88
399,Brian Robinson,RB,SFO,6,0.0,0.0,4.63,4.63
400,Brian Robinson,RB,SFO,7,0.0,6.49,0.0,6.49
401,Brian Robinson,RB,SFO,9,0.0,4.07,0.0,4.07
402,Brian Robinson,RB,SFO,10,0.0,7.24,1.84,9.08
403,Brian Robinson,RB,SFO,11,0.0,4.22,1.77,5.99
404,Brian Robinson,RB,SFO,12,0.0,4.98,3.14,8.120000000000001
405,Brian Robinson,RB,SFO,13,0.0,4.95,0.0,4.95
406,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
407,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
408,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
409,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
410,Brian Thomas,WR,JAX,5,0.0,0.0,10.74,10.74
411,Brian Thomas,WR,JAX,6,0.0,0.0,16.87,16.87
412,Brian Thomas,WR,JAX,7,0.0,0.0,12.17,12.17
413,Brian Thomas,WR,JAX,9,0.0,0.0,8.46,8.46
414,Brian Thomas,WR,JAX,13,0.0,0.0,5.0,5.0
415,Brian Thomas,WR,JAX,14,0.0,0.0,12.08,12.08
416,British Brooks,OL,HOU,5,0.0,1.57,0.0,1.57
417,British Brooks,OL,HOU,9,0.0,2.51,0.0,2.51
418,Brittain Brown,RB,CHI,9,0.0,2.9,1.57,4.47
419,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
420,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
421,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
422,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
423,Brock Bowers,TE,LVR,9,0.0,0.89,21.25,22.14
424,Brock Bowers,TE,LVR,10,0.0,0.61,4.58,5.19
425,Brock Bowers,TE,LVR,11,0.0,0.0,20.36,20.36
426,Brock Bowers,TE,LVR,12,0.0,0.0,14.1,14.1
427,Brock Bowers,TE,LVR,13,0.0,0.0,7.14,7.14
428,Brock Bowers,TE,LVR,14,0.0,0.0,8.41,8.41
429,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
430,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
431,Brock Purdy,QB,SFO,11,12.58,0.77,0.0,13.35
432,Brock Purdy,QB,SFO,12,13.48,4.46,0.0,17.94
433,Brock Purdy,QB,SFO,13,13.68,1.55,0.0,15.23
434,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
435,Brock Wright,TE,DET,5,0.0,0.0,4.71,4.71
436,Brock Wright,TE,DET,7,0.0,0.0,5.1,5.1
437,Brock Wright,TE,DET,9,0.0,0.0,1.47,1.47
438,Brock Wright,TE,DET,10,0.0,0.0,1.43,1.43
439,Brock Wright,TE,DET,11,0.0,0.0,10.52,10.52
440,Brock Wright,TE,DET,12,0.0,0.0,6.11,6.11
441,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
442,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
443,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
444,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
445,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
446,Bryce Young,QB,CAR,5,12.82,2.04,0.0,14.86
447,Bryce Young,QB,CAR,6,10.44,2.14,0.0,12.58
448,Bryce Young,QB,CAR,7,10.61,1.46,0.0,12.07
449,Bryce Young,QB,CAR,9,8.83,1.21,0.0,10.04
450,Bryce Young,QB,CAR,10,10.24,1.7,0.0,11.94
451,Bryce Young,QB,CAR,11,18.95,0.4,0.0,19.349999999999998
452,Bryce Young,QB,CAR,12,12.21,3.86,0.0,16.07
453,Bryce Young,QB,CAR,13,8.97,3.11,0.0,12.08
454,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
455,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
456,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
457,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
458,Brycen Tremayne,WR,CAR,9,0.0,0.0,1.86,1.86
459,Brycen Tremayne,WR,CAR,11,0.0,0.0,3.24,3.24
460,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
461,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
462,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
463,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
464,Bucky Irving,RB,TAM,13,0.0,10.47,2.51,12.98
465,Bucky Irving,RB,TAM,14,0.0,9.09,4.29,13.379999999999999
466,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
467,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
468,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
469,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
470,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
471,C.J. Stroud,QB,HOU,7,22.08,0.78,0.0,22.86
472,C.J. Stroud,QB,HOU,8,17.93,4.94,0.0,22.87
473,C.J. Stroud,QB,HOU,9,4.53,1.4,0.0,5.93
474,C.J. Stroud,QB,HOU,13,17.06,0.01,0.0,17.07
475,C.J. Stroud,QB,HOU,14,13.34,1.75,0.0,15.09
476,CJ Ham,RB,MIN,7,0.0,0.0,1.62,1.62
477,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
478,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
479,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
480,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
481,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
482,Cade Otton,TE,TAM,7,0.0,0.0,14.39,14.39
483,Cade Otton,TE,TAM,8,0.0,0.0,7.59,7.59
484,Cade Otton,TE,TAM,10,0.0,0.0,19.04,19.04
485,Cade Otton,TE,TAM,11,0.0,0.0,8.03,8.03
486,Cade Otton,TE,TAM,12,0.0,0.0,10.48,10.48
487,Cade Otton,TE,TAM,13,0.0,0.0,3.23,3.23
488,Cade Otton,TE,TAM,14,0.0,0.0,6.51,6.51
489,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
490,Cade Stover,TE,HOU,12,0.0,0.0,3.02,3.02
491,Cade Stover,TE,HOU,13,0.0,3.93,3.4,7.33
492,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
493,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
494,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
495,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
496,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
497,Caleb Williams,QB,CHI,7,11.62,3.73,0.0,15.35
498,Caleb Williams,QB,CHI,8,17.43,2.92,0.0,20.35
499,Caleb Williams,QB,CHI,9,16.12,2.45,3.11,21.68
500,Caleb Williams,QB,CHI,10,17.91,4.75,0.0,22.66
501,Caleb Williams,QB,CHI,11,15.12,2.32,0.0,17.439999999999998
502,Caleb Williams,QB,CHI,12,16.19,2.17,0.0,18.36
503,Caleb Williams,QB,CHI,13,16.5,3.82,0.0,20.32
504,Caleb Williams,QB,CHI,14,17.02,3.19,0.0,20.21
505,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
506,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
507,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
508,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
509,Calvin Austin,WR,PIT,8,0.0,0.0,8.96,8.96
510,Calvin Austin,WR,PIT,9,0.0,0.0,10.35,10.35
511,Calvin Austin,WR,PIT,10,0.0,0.0,11.03,11.03
512,Calvin Austin,WR,PIT,11,0.0,0.0,1.42,1.42
513,Calvin Austin,WR,PIT,12,0.0,0.0,7.4,7.4
514,Calvin Austin,WR,PIT,13,0.0,0.0,3.44,3.44
515,Calvin Austin,WR,PIT,14,0.0,0.0,3.28,3.28
516,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
517,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
518,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
519,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
520,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
521,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
522,Calvin Ridley,WR,TEN,11,0.0,0.0,1.38,1.38
523,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
524,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
525,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
526,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
527,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
528,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
529,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
530,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
531,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
532,Cam Skattebo,RB,NYG,7,0.0,7.78,8.71,16.490000000000002
533,Cam Skattebo,RB,NYG,8,0.0,1.61,3.41,5.0200000000000005
534,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
535,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
536,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
537,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
538,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
539,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
540,Cam Ward,QB,TEN,7,13.88,0.0,0.0,13.88
541,Cam Ward,QB,TEN,8,16.8,1.22,0.0,18.02
542,Cam Ward,QB,TEN,9,9.66,0.85,0.0,10.51
543,Cam Ward,QB,TEN,11,13.53,2.11,0.0,15.639999999999999
544,Cam Ward,QB,TEN,12,18.1,4.21,0.0,22.310000000000002
545,Cam Ward,QB,TEN,13,15.01,0.39,0.0,15.4
546,Cam Ward,QB,TEN,14,11.59,1.67,0.0,13.26
547,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
548,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
549,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
550,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
551,Carson Wentz,QB,MIN,8,9.56,0.0,0.0,9.56
552,Carter Runyon,TE,LVR,7,0.0,0.0,1.42,1.42
553,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
554,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
555,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
556,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
557,Casey Washington,WR,ATL,8,0.0,0.0,1.86,1.86
558,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
559,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
560,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
561,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
562,Cedric Tillman,WR,CLE,10,0.0,0.0,7.28,7.28
563,Cedric Tillman,WR,CLE,11,0.0,0.0,6.37,6.37
564,Cedric Tillman,WR,CLE,12,0.0,0.0,5.5,5.5
565,Cedric Tillman,WR,CLE,13,0.0,0.0,1.52,1.52
566,Cedric Tillman,WR,CLE,14,0.0,0.0,5.67,5.67
567,Cedrick Wilson,WR,MIA,8,0.0,0.0,1.53,1.53
568,Cedrick Wilson,WR,MIA,9,0.0,0.0,1.52,1.52
569,Cedrick Wilson,WR,MIA,13,0.0,0.0,3.28,3.28
570,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
571,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
572,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
573,CeeDee Lamb,WR,DAL,8,0.0,0.77,17.25,18.02
574,CeeDee Lamb,WR,DAL,9,0.0,0.0,20.78,20.78
575,CeeDee Lamb,WR,DAL,11,0.0,0.0,12.26,12.26
576,CeeDee Lamb,WR,DAL,12,0.0,0.0,19.63,19.63
577,CeeDee Lamb,WR,DAL,13,0.0,0.0,14.92,14.92
578,CeeDee Lamb,WR,DAL,14,0.0,0.0,13.58,13.58
579,Charlie Jones,WR,CIN,12,0.0,0.0,2.25,2.25
580,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
581,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
582,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
583,Charlie Kolar,TE,BAL,8,0.0,0.0,1.74,1.74
584,Charlie Kolar,TE,BAL,9,0.0,0.0,3.55,3.55
585,Charlie Kolar,TE,BAL,10,0.0,0.0,3.0,3.0
586,Charlie Kolar,TE,BAL,11,0.0,0.0,1.66,1.66
587,Charlie Kolar,TE,BAL,13,0.0,0.0,1.85,1.85
588,Charlie Kolar,TE,BAL,14,0.0,0.0,1.82,1.82
589,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
590,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
591,Charlie Woerner,TE,ATL,10,0.0,0.0,1.75,1.75
592,Charlie Woerner,TE,ATL,12,0.0,0.0,4.69,4.69
593,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
594,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
595,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
596,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
597,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
598,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
599,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
600,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
601,Chase Brown,RB,CIN,9,0.0,7.71,21.24,28.95
602,Chase Brown,RB,CIN,11,0.0,10.85,12.53,23.38
603,Chase Brown,RB,CIN,12,0.0,8.69,5.85,14.54
604,Chase Brown,RB,CIN,13,0.0,10.67,10.21,20.880000000000003
605,Chase Brown,RB,CIN,14,0.0,7.98,6.72,14.7
606,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
607,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
608,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
609,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
610,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
611,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
612,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
613,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
614,Chig Okonkwo,TE,TEN,9,0.0,0.0,2.7,2.7
615,Chig Okonkwo,TE,TEN,11,0.0,0.0,5.34,5.34
616,Chig Okonkwo,TE,TEN,12,0.0,0.0,6.26,6.26
617,Chig Okonkwo,TE,TEN,13,0.0,0.0,7.94,7.94
618,Chig Okonkwo,TE,TEN,14,0.0,0.0,2.85,2.85
619,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
620,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
621,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
622,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
623,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
624,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
625,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
626,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
627,Chimere Dike,WR,TEN,9,0.0,0.0,4.98,4.98
628,Chimere Dike,WR,TEN,11,0.0,0.0,4.08,4.08
629,Chimere Dike,WR,TEN,12,0.0,0.0,11.89,11.89
630,Chimere Dike,WR,TEN,13,0.0,0.77,6.68,7.449999999999999
631,Chimere Dike,WR,TEN,14,0.0,0.0,13.69,13.69
632,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
633,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
634,Chris Godwin,WR,TAM,12,0.0,0.0,6.55,6.55
635,Chris Godwin,WR,TAM,13,0.0,0.0,8.62,8.62
636,Chris Godwin,WR,TAM,14,0.0,0.0,11.94,11.94
637,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
638,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
639,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
640,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
641,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
642,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
643,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
644,Chris Moore,WR,WAS,11,0.0,0.0,8.99,8.99
645,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
646,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
647,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
648,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
649,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
650,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
651,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
652,Chris Olave,WR,NOR,8,0.0,0.7,18.96,19.66
653,Chris Olave,WR,NOR,9,0.0,0.0,6.97,6.97
654,Chris Olave,WR,NOR,10,0.0,0.0,13.95,13.95
655,Chris Olave,WR,NOR,12,0.0,0.0,21.59,21.59
656,Chris Olave,WR,NOR,13,0.0,0.0,11.99,11.99
657,Chris Olave,WR,NOR,14,0.0,0.0,9.21,9.21
658,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
659,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
660,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
661,Chris Rodriguez,RB,WAS,7,0.0,2.62,0.0,2.62
662,Chris Rodriguez,RB,WAS,8,0.0,0.78,0.0,0.78
663,Chris Rodriguez,RB,WAS,9,0.0,9.08,0.0,9.08
664,Chris Rodriguez,RB,WAS,10,0.0,4.8,0.0,4.8
665,Chris Rodriguez,RB,WAS,11,0.0,11.38,1.43,12.81
666,Chris Rodriguez,RB,WAS,13,0.0,7.7,1.76,9.46
667,Chris Rodriguez,RB,WAS,14,0.0,5.81,0.0,5.81
668,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
669,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
670,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
671,Christian Kirk,WR,HOU,9,0.0,0.0,12.24,12.24
672,Christian Kirk,WR,HOU,10,0.0,0.0,4.61,4.61
673,Christian Kirk,WR,HOU,11,0.0,0.0,6.48,6.48
674,Christian Kirk,WR,HOU,12,0.0,0.0,9.91,9.91
675,Christian Kirk,WR,HOU,14,0.0,0.0,5.02,5.02
676,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
677,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
678,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
679,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
680,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
681,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
682,Christian McCaffrey,RB,SFO,7,0.0,15.7,11.49,27.189999999999998
683,Christian McCaffrey,RB,SFO,8,0.0,4.52,9.25,13.77
684,Christian McCaffrey,RB,SFO,9,0.0,19.3,9.0,28.3
685,Christian McCaffrey,RB,SFO,10,0.0,9.2,15.79,24.99
686,Christian McCaffrey,RB,SFO,11,0.0,10.56,9.4,19.96
687,Christian McCaffrey,RB,SFO,12,0.0,16.15,9.94,26.089999999999996
688,Christian McCaffrey,RB,SFO,13,0.61,17.08,6.65,24.339999999999996
689,Christian Watson,WR,GNB,8,0.0,0.0,7.49,7.49
690,Christian Watson,WR,GNB,9,0.0,0.0,8.1,8.1
691,Christian Watson,WR,GNB,10,0.0,0.0,7.97,7.97
692,Christian Watson,WR,GNB,11,0.0,0.0,9.26,9.26
693,Christian Watson,WR,GNB,12,0.0,0.0,11.03,11.03
694,Christian Watson,WR,GNB,13,0.0,0.99,18.31,19.299999999999997
695,Christian Watson,WR,GNB,14,0.0,0.0,6.96,6.96
696,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
697,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
698,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
699,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
700,Christopher Brooks,RB,GNB,7,0.0,0.0,1.71,1.71
701,Christopher Brooks,RB,GNB,9,0.0,0.0,3.08,3.08
702,Christopher Brooks,RB,GNB,11,0.0,0.49,0.0,0.49
703,Christopher Brooks,RB,GNB,12,0.0,5.02,1.49,6.51
704,Christopher Brooks,RB,GNB,13,0.0,0.0,3.02,3.02
705,Christopher Brooks,RB,GNB,14,0.0,0.0,1.25,1.25
706,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
707,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
708,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
709,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
710,Chuba Hubbard,RB,CAR,7,0.0,8.95,4.29,13.239999999999998
711,Chuba Hubbard,RB,CAR,8,0.0,7.96,1.49,9.45
712,Chuba Hubbard,RB,CAR,9,0.0,4.38,1.62,6.0
713,Chuba Hubbard,RB,CAR,10,0.0,1.27,1.73,3.0
714,Chuba Hubbard,RB,CAR,11,0.0,2.81,4.48,7.290000000000001
715,Chuba Hubbard,RB,CAR,12,0.0,1.35,5.73,7.08
716,Chuba Hubbard,RB,CAR,13,0.0,10.34,2.87,13.21
717,Clyde Edwards-Helaire,RB,KAN,9,0.0,1.36,0.0,1.36
718,Clyde Edwards-Helaire,RB,KAN,12,0.0,3.64,2.88,6.52
719,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
720,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
721,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
722,Colby Parkinson,TE,LAR,7,0.0,0.0,5.03,5.03
723,Colby Parkinson,TE,LAR,9,0.0,0.0,3.26,3.26
724,Colby Parkinson,TE,LAR,10,0.0,0.0,8.11,8.11
725,Colby Parkinson,TE,LAR,11,0.0,0.0,3.16,3.16
726,Colby Parkinson,TE,LAR,12,0.0,0.0,6.49,6.49
727,Colby Parkinson,TE,LAR,13,0.0,0.0,8.17,8.17
728,Colby Parkinson,TE,LAR,14,0.0,0.0,8.4,8.4
729,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
730,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
731,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
732,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
733,Cole Kmet,TE,CHI,6,0.0,0.0,3.37,3.37
734,Cole Kmet,TE,CHI,7,0.0,0.0,1.79,1.79
735,Cole Kmet,TE,CHI,9,0.46,0.0,3.53,3.9899999999999998
736,Cole Kmet,TE,CHI,10,0.0,0.0,3.24,3.24
737,Cole Kmet,TE,CHI,11,0.0,0.0,7.69,7.69
738,Cole Kmet,TE,CHI,12,0.0,0.0,1.5,1.5
739,Cole Kmet,TE,CHI,13,0.0,0.0,5.31,5.31
740,Cole Kmet,TE,CHI,14,0.0,0.0,5.75,5.75
741,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
742,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
743,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
744,Colston Loveland,TE,CHI,6,0.0,0.0,4.67,4.67
745,Colston Loveland,TE,CHI,7,0.0,0.0,6.45,6.45
746,Colston Loveland,TE,CHI,8,0.0,0.0,8.25,8.25
747,Colston Loveland,TE,CHI,9,0.0,0.0,12.19,12.19
748,Colston Loveland,TE,CHI,10,0.0,0.0,6.72,6.72
749,Colston Loveland,TE,CHI,11,0.0,0.0,6.59,6.59
750,Colston Loveland,TE,CHI,12,0.0,0.0,7.87,7.87
751,Colston Loveland,TE,CHI,13,0.0,0.0,10.01,10.01
752,Colston Loveland,TE,CHI,14,0.0,0.0,8.73,8.73
753,Connor Colby,OL,SFO,7,0.0,0.0,1.63,1.63
754,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
755,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
756,Connor Heyward,TE,PIT,6,0.0,0.0,2.04,2.04
757,Connor Heyward,TE,PIT,7,0.0,0.0,1.83,1.83
758,Connor Heyward,TE,PIT,9,0.0,0.94,0.0,0.94
759,Connor Heyward,TE,PIT,11,0.0,1.14,0.0,1.14
760,Connor Heyward,TE,PIT,12,0.0,0.84,0.0,0.84
761,Connor Heyward,TE,PIT,14,0.0,1.09,0.0,1.09
762,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
763,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
764,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
765,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
766,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
767,Cooper Kupp,WR,SEA,6,0.0,0.0,5.63,5.63
768,Cooper Kupp,WR,SEA,7,0.55,0.0,1.8,2.35
769,Cooper Kupp,WR,SEA,10,0.0,0.0,3.0,3.0
770,Cooper Kupp,WR,SEA,11,0.0,0.0,11.73,11.73
771,Cooper Kupp,WR,SEA,12,0.0,0.0,6.51,6.51
772,Cooper Kupp,WR,SEA,13,0.0,0.0,6.24,6.24
773,Cooper Kupp,WR,SEA,14,0.0,0.0,5.26,5.26
774,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
775,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
776,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
777,Cooper Rush,QB,BAL,6,7.69,0.83,0.0,8.52
778,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
