,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1537,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
1538,Jeremy Ruckert,WR,NYJ,4,0.0,0.0,1.78,1.78
1539,Jeremy Ruckert,WR,NYJ,5,0.0,0.0,6.42,6.42
1540,Jeremy Ruckert,WR,NYJ,7,0.0,0.0,1.47,1.47
1541,Jeremy Ruckert,WR,NYJ,8,0.0,0.0,1.58,1.58
1542,Jeremy Ruckert,WR,NYJ,10,0.0,0.0,1.39,1.39
1543,Jeremy Ruckert,WR,NYJ,11,0.0,0.0,7.87,7.87
1544,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
1545,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
1546,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
1547,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
1548,Jerome Ford,RB,CLE,5,0.0,4.26,2.79,7.05
1549,Jerome Ford,RB,CLE,6,0.0,1.24,8.81,10.05
1550,Jerome Ford,RB,CLE,7,0.0,0.64,2.94,3.58
1551,Jerome Ford,RB,CLE,8,0.0,0.0,2.81,2.81
1552,Jerome Ford,RB,CLE,10,0.0,0.33,1.86,2.19
1553,Jerome Ford,RB,CLE,11,0.0,0.24,0.0,0.24
1554,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
1555,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
1556,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
1557,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
1558,Jerry Jeudy,WR,CLE,5,0.0,0.0,8.22,8.22
1559,Jerry Jeudy,WR,CLE,6,0.0,0.0,21.63,21.63
1560,Jerry Jeudy,WR,CLE,7,0.0,0.0,6.4,6.4
1561,Jerry Jeudy,WR,CLE,8,0.0,0.0,3.47,3.47
1562,Jerry Jeudy,WR,CLE,10,0.0,0.0,19.56,19.56
1563,Jerry Jeudy,WR,CLE,11,0.0,0.0,10.64,10.64
1564,Jimmy Garoppolo,QB,LAR,7,0.0,0.57,0.0,0.57
1565,Jimmy Horn,WR,CAR,5,0.0,0.93,4.71,5.64
1566,Jimmy Horn,WR,CAR,6,0.0,0.65,3.47,4.12
1567,Jimmy Horn,WR,CAR,7,0.0,0.52,3.43,3.95
1568,Jimmy Horn,WR,CAR,8,0.0,1.14,1.91,3.05
1569,Jimmy Horn,WR,CAR,9,0.0,0.86,2.85,3.71
1570,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
1571,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
1572,Joe Flacco,QB,CIN,6,19.23,0.0,0.0,19.23
1573,Joe Flacco,QB,CIN,7,21.91,4.07,0.0,25.98
1574,Joe Flacco,QB,CIN,8,14.81,1.66,0.0,16.47
1575,Joe Flacco,QB,CIN,9,22.88,0.49,0.0,23.369999999999997
1576,Joe Flacco,QB,CIN,11,17.55,0.42,0.0,17.970000000000002
1577,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
1578,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
1579,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
1580,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
1581,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
1582,Joe Milton,QB,DAL,8,2.0,0.0,0.0,2.0
1583,John Bates,TE,WAS,5,0.0,0.0,1.24,1.24
1584,John Bates,TE,WAS,7,0.0,0.0,3.17,3.17
1585,John Bates,TE,WAS,8,0.0,0.0,1.52,1.52
1586,John Bates,TE,WAS,9,0.0,0.0,6.34,6.34
1587,John Bates,TE,WAS,10,0.0,0.0,3.27,3.27
1588,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
1589,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
1590,John FitzPatrick,TE,GNB,7,0.0,0.0,1.47,1.47
1591,John FitzPatrick,TE,GNB,8,0.0,0.0,1.43,1.43
1592,John FitzPatrick,TE,GNB,11,0.0,0.0,1.73,1.73
1593,John Metchie,WR,NYJ,10,0.0,0.76,1.37,2.13
1594,John Metchie,WR,NYJ,11,0.0,0.0,5.37,5.37
1595,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
1596,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
1597,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
1598,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
1599,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
1600,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
1601,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
1602,Johnny Mundt,TE,JAX,6,0.0,0.0,2.84,2.84
1603,Johnny Mundt,TE,JAX,7,0.0,0.0,6.58,6.58
1604,Johnny Mundt,TE,JAX,10,0.0,0.0,3.04,3.04
1605,Johnny Mundt,TE,JAX,11,0.0,0.0,4.78,4.78
1606,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
1607,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
1608,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
1609,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
1610,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
1611,Jonathan Taylor,RB,IND,6,0.0,14.61,5.53,20.14
1612,Jonathan Taylor,RB,IND,7,0.0,11.69,4.39,16.08
1613,Jonathan Taylor,RB,IND,8,0.0,6.46,3.28,9.74
1614,Jonathan Taylor,RB,IND,9,0.0,8.36,2.62,10.98
1615,Jonathan Taylor,RB,IND,10,0.0,23.36,4.33,27.689999999999998
1616,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
1617,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
1618,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
1619,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
1620,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
1621,Jonnu Smith,TE,PIT,7,0.0,0.0,10.58,10.58
1622,Jonnu Smith,TE,PIT,8,0.0,0.0,5.37,5.37
1623,Jonnu Smith,TE,PIT,9,0.0,0.0,8.05,8.05
1624,Jonnu Smith,TE,PIT,10,0.0,0.0,3.5,3.5
1625,Jonnu Smith,TE,PIT,11,0.0,0.0,3.62,3.62
1626,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
1627,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
1628,Jordan Addison,WR,MIN,7,0.0,0.0,21.37,21.37
1629,Jordan Addison,WR,MIN,8,0.0,0.0,6.2,6.2
1630,Jordan Addison,WR,MIN,9,0.0,0.6,8.2,8.799999999999999
1631,Jordan Addison,WR,MIN,10,0.0,0.0,19.52,19.52
1632,Jordan Addison,WR,MIN,11,0.0,0.0,13.24,13.24
1633,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
1634,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
1635,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
1636,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
1637,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
1638,Jordan Love,QB,GNB,7,12.67,2.31,0.0,14.98
1639,Jordan Love,QB,GNB,8,15.91,0.74,0.0,16.65
1640,Jordan Love,QB,GNB,9,17.24,0.8,0.0,18.04
1641,Jordan Love,QB,GNB,10,15.48,2.68,0.0,18.16
1642,Jordan Love,QB,GNB,11,11.78,1.05,0.0,12.83
1643,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
1644,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
1645,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
1646,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
1647,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
1648,Jordan Mason,RB,MIN,7,0.0,11.03,0.0,11.03
1649,Jordan Mason,RB,MIN,8,0.0,1.93,1.44,3.37
1650,Jordan Mason,RB,MIN,9,0.0,7.47,1.57,9.04
1651,Jordan Mason,RB,MIN,10,0.0,2.53,1.34,3.87
1652,Jordan Mason,RB,MIN,11,0.0,3.58,0.0,3.58
1653,Jordan Watkins,WR,SFO,8,0.0,0.0,3.14,3.14
1654,Jordan Watkins,WR,SFO,9,0.0,0.0,2.1,2.1
1655,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
1656,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
1657,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
1658,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
1659,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
1660,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
1661,Jordan Whittington,WR,LAR,7,0.0,0.0,6.43,6.43
1662,Jordan Whittington,WR,LAR,11,0.0,0.0,1.88,1.88
1663,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
1664,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
1665,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
1666,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
1667,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
1668,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
1669,Josh Allen,QB,BUF,8,7.88,2.69,0.0,10.57
1670,Josh Allen,QB,BUF,9,10.32,4.63,0.0,14.95
1671,Josh Allen,QB,BUF,10,18.4,2.42,0.0,20.82
1672,Josh Allen,QB,BUF,11,15.19,5.43,0.0,20.619999999999997
1673,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
1674,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
1675,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
1676,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
1677,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
1678,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
1679,Josh Downs,WR,IND,8,0.0,0.0,5.58,5.58
1680,Josh Downs,WR,IND,9,0.0,0.0,14.28,14.28
1681,Josh Downs,WR,IND,10,0.0,0.0,3.04,3.04
1682,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
1683,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
1684,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
1685,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
1686,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
1687,Josh Jacobs,RB,GNB,7,0.0,10.5,1.32,11.82
1688,Josh Jacobs,RB,GNB,8,0.0,9.25,4.03,13.280000000000001
1689,Josh Jacobs,RB,GNB,9,0.0,12.98,7.74,20.72
1690,Josh Jacobs,RB,GNB,10,0.0,12.85,9.35,22.2
1691,Josh Jacobs,RB,GNB,11,0.0,5.59,1.3,6.89
1692,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
1693,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
1694,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
1695,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
1696,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
1697,Josh Oliver,TE,MIN,7,0.0,0.0,1.65,1.65
1698,Josh Oliver,TE,MIN,11,0.0,0.0,1.42,1.42
1699,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
1700,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
1701,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
1702,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
1703,Josh Reynolds,WR,NYJ,7,0.0,0.0,16.11,16.11
1704,Josh Whyle,TE,GNB,11,0.0,0.0,1.74,1.74
1705,Josh Williams,RB,TAM,8,0.0,2.11,0.0,2.11
1706,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
1707,Joshua Dobbs,QB,NWE,7,0.55,1.47,0.0,2.02
1708,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
1709,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
1710,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
1711,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
1712,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
1713,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
1714,Joshua Palmer,WR,BUF,11,0.0,0.0,8.51,8.51
1715,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
1716,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
1717,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
1718,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
1719,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
1720,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
1721,JuJu Smith-Schuster,WR,KAN,7,0.0,0.0,5.13,5.13
1722,JuJu Smith-Schuster,WR,KAN,8,0.0,0.0,3.01,3.01
1723,JuJu Smith-Schuster,WR,KAN,9,0.0,0.0,1.52,1.52
1724,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
1725,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
1726,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
1727,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
1728,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
1729,Julian Hill,TE,MIA,7,0.0,0.0,2.88,2.88
1730,Julian Hill,TE,MIA,11,0.0,0.0,1.59,1.59
1731,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
1732,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
1733,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
1734,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
1735,Julius Chestnut,RB,TEN,8,0.0,0.66,0.0,0.66
1736,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
1737,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
1738,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
1739,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
1740,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
1741,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
1742,Justice Hill,RB,BAL,8,0.0,0.56,0.0,0.56
1743,Justice Hill,RB,BAL,9,0.0,0.58,2.68,3.2600000000000002
1744,Justice Hill,RB,BAL,10,0.0,1.32,2.8,4.12
1745,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
1746,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
1747,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
1748,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
1749,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
1750,Justin Fields,QB,NYJ,7,4.71,1.65,0.0,6.359999999999999
1751,Justin Fields,QB,NYJ,8,14.21,7.28,0.0,21.490000000000002
1752,Justin Fields,QB,NYJ,10,3.63,4.67,0.0,8.3
1753,Justin Fields,QB,NYJ,11,11.69,7.25,1.69,20.63
1754,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
1755,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
1756,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
1757,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
1758,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
1759,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
1760,Justin Herbert,QB,LAC,7,25.2,4.6,0.0,29.799999999999997
1761,Justin Herbert,QB,LAC,8,11.16,5.78,0.0,16.94
1762,Justin Herbert,QB,LAC,9,14.09,7.58,0.0,21.67
1763,Justin Herbert,QB,LAC,10,12.72,3.04,0.0,15.760000000000002
1764,Justin Herbert,QB,LAC,11,6.17,2.29,0.0,8.46
1765,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
1766,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
1767,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
1768,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
1769,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
1770,Justin Jefferson,WR,MIN,7,0.0,0.0,17.7,17.7
1771,Justin Jefferson,WR,MIN,8,0.0,0.0,16.74,16.74
1772,Justin Jefferson,WR,MIN,9,0.0,0.0,14.35,14.35
1773,Justin Jefferson,WR,MIN,10,0.0,0.0,22.18,22.18
1774,Justin Jefferson,WR,MIN,11,0.0,0.0,14.27,14.27
1775,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
1776,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
1777,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
1778,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
1779,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
1780,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
1781,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
1782,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
1783,Juwan Johnson,TE,NOR,7,0.0,0.0,11.81,11.81
1784,Juwan Johnson,TE,NOR,8,0.0,0.0,13.23,13.23
1785,Juwan Johnson,TE,NOR,9,0.0,0.0,6.77,6.77
1786,Juwan Johnson,TE,NOR,10,0.0,0.0,6.72,6.72
1787,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
1788,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
1789,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
1790,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
1791,KaVontae Turpin,WR,DAL,7,0.0,0.0,1.43,1.43
1792,KaVontae Turpin,WR,DAL,8,0.0,0.0,7.24,7.24
1793,KaVontae Turpin,WR,DAL,9,0.0,0.76,4.44,5.2
1794,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
1795,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
1796,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
1797,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
1798,Kaleb Johnson,RB,PIT,9,0.0,0.55,1.45,2.0
1799,Kaleb Johnson,RB,PIT,10,0.0,0.24,0.0,0.24
1800,Kaleb Johnson,RB,PIT,11,0.0,4.28,0.0,4.28
1801,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
1802,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
1803,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
1804,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
1805,Kalif Raymond,WR,DET,7,0.0,0.0,4.76,4.76
1806,Kalif Raymond,WR,DET,9,0.0,0.0,1.46,1.46
1807,Kalif Raymond,WR,DET,10,0.0,0.57,6.41,6.98
1808,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
1809,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
1810,Kameron Johnson,WR,TAM,7,0.0,0.0,1.77,1.77
1811,Kameron Johnson,WR,TAM,10,0.0,0.89,1.88,2.77
1812,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
1813,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
1814,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
1815,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
1816,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
1817,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
1818,Kareem Hunt,RB,KAN,7,0.0,2.53,0.0,2.53
1819,Kareem Hunt,RB,KAN,8,0.0,5.7,1.67,7.37
1820,Kareem Hunt,RB,KAN,9,0.0,8.96,2.71,11.670000000000002
1821,Kareem Hunt,RB,KAN,11,0.0,7.99,2.79,10.780000000000001
1822,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
1823,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
1824,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
1825,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
1826,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
1827,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
1828,Kayshon Boutte,WR,NWE,7,0.0,0.0,4.1,4.1
1829,Kayshon Boutte,WR,NWE,8,0.0,0.0,9.52,9.52
1830,Kayshon Boutte,WR,NWE,9,0.0,0.0,1.91,1.91
1831,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
1832,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
1833,KeAndre Lambert-Smith,WR,LAC,9,0.0,0.0,2.48,2.48
1834,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
1835,Keaton Mitchell,RB,BAL,8,0.0,2.73,0.0,2.73
1836,Keaton Mitchell,RB,BAL,9,0.0,3.01,1.58,4.59
1837,Keaton Mitchell,RB,BAL,10,0.0,3.49,0.0,3.49
1838,Keaton Mitchell,RB,BAL,11,0.0,3.61,3.89,7.5
1839,Kedon Slovis,QB,ARI,10,0.3,0.0,0.0,0.3
1840,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
1841,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
1842,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
1843,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
1844,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
1845,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
1846,Keenan Allen,WR,LAC,7,0.0,0.0,22.71,22.71
1847,Keenan Allen,WR,LAC,8,0.0,0.0,8.05,8.05
1848,Keenan Allen,WR,LAC,9,0.0,0.0,8.07,8.07
1849,Keenan Allen,WR,LAC,10,0.0,0.0,7.76,7.76
1850,Keenan Allen,WR,LAC,11,0.0,0.0,9.41,9.41
1851,Keleki Latu,TE,BUF,11,0.0,0.0,1.43,1.43
1852,Kendall Milton,RB,CIN,11,0.0,1.2,0.0,1.2
1853,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
1854,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
1855,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
1856,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
1857,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
1858,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
1859,Kendre Miller,RB,NOR,7,0.0,0.56,0.0,0.56
1860,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
1861,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
1862,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
1863,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
1864,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
1865,Kendrick Bourne,WR,SFO,7,0.0,0.0,3.29,3.29
1866,Kendrick Bourne,WR,SFO,8,0.0,0.0,7.13,7.13
1867,Kendrick Bourne,WR,SFO,9,0.0,0.0,3.66,3.66
1868,Kendrick Bourne,WR,SFO,10,0.0,0.0,1.97,1.97
1869,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
1870,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
1871,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
1872,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
1873,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
1874,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
1875,Kenneth Gainwell,RB,PIT,8,0.0,3.48,3.05,6.529999999999999
1876,Kenneth Gainwell,RB,PIT,9,0.0,2.43,7.35,9.78
1877,Kenneth Gainwell,RB,PIT,10,0.0,0.0,4.77,4.77
1878,Kenneth Gainwell,RB,PIT,11,0.0,6.63,11.64,18.27
1879,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
1880,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
1881,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
1882,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
1883,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
1884,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
1885,Kenneth Walker,RB,SEA,7,0.0,10.03,0.0,10.03
1886,Kenneth Walker,RB,SEA,9,0.0,7.58,3.11,10.69
1887,Kenneth Walker,RB,SEA,10,0.0,9.82,1.33,11.15
1888,Kenneth Walker,RB,SEA,11,0.0,11.45,4.59,16.04
1889,Kenny Pickett,QB,LVR,7,0.4,0.27,0.0,0.67
1890,Kenny Pickett,QB,LVR,10,0.28,0.0,0.0,0.28
1891,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
1892,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
1893,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
1894,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
1895,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
1896,Keon Coleman,WR,BUF,6,0.0,0.0,9.34,9.34
1897,Keon Coleman,WR,BUF,8,0.0,0.0,6.65,6.65
1898,Keon Coleman,WR,BUF,9,0.0,0.0,2.95,2.95
1899,Keon Coleman,WR,BUF,10,0.0,0.0,14.85,14.85
1900,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
1901,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
1902,Khadarel Hodge,WR,ATL,8,0.0,0.0,13.53,13.53
1903,Khadarel Hodge,WR,ATL,11,0.0,0.0,1.95,1.95
1904,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
1905,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
1906,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
1907,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
1908,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
1909,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
1910,Khalil Shakir,WR,BUF,8,0.0,0.0,9.8,9.8
1911,Khalil Shakir,WR,BUF,9,0.0,0.0,11.68,11.68
1912,Khalil Shakir,WR,BUF,10,0.0,0.0,14.72,14.72
