,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
388,Brashard Smith,RB,KAN,15,0.0,1.51,0.0,1.51
389,Braxton Berrios,WR,HOU,7,0.0,0.0,4.2,4.2
390,Braxton Berrios,WR,HOU,8,0.0,0.0,8.25,8.25
391,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
392,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
393,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
394,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
395,Breece Hall,RB,NYJ,4,0.0,6.51,9.55,16.060000000000002
396,Breece Hall,RB,NYJ,5,0.0,8.72,7.66,16.380000000000003
397,Breece Hall,RB,NYJ,6,0.0,12.39,0.0,12.39
398,Breece Hall,RB,NYJ,7,0.0,6.38,4.24,10.620000000000001
399,Breece Hall,RB,NYJ,8,0.59,12.39,4.41,17.39
400,Breece Hall,RB,NYJ,10,0.0,13.18,1.32,14.5
401,Breece Hall,RB,NYJ,11,0.0,7.7,2.87,10.57
402,Breece Hall,RB,NYJ,12,0.0,10.47,5.82,16.29
403,Breece Hall,RB,NYJ,13,0.0,12.06,2.75,14.81
404,Breece Hall,RB,NYJ,14,0.0,8.16,1.59,9.75
405,Breece Hall,RB,NYJ,15,0.0,7.2,2.8,10.0
406,Brenden Bates,TE,HOU,5,0.0,0.0,3.27,3.27
407,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
408,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
409,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
410,Brenton Strange,TE,JAX,4,0.0,0.0,10.81,10.81
411,Brenton Strange,TE,JAX,5,0.0,0.0,1.41,1.41
412,Brenton Strange,TE,JAX,12,0.0,0.0,8.88,8.88
413,Brenton Strange,TE,JAX,13,0.0,0.0,7.17,7.17
414,Brenton Strange,TE,JAX,14,0.0,0.0,9.95,9.95
415,Brenton Strange,TE,JAX,15,0.0,0.0,5.48,5.48
416,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
417,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
418,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
419,Brevyn Spann-Ford,TE,DAL,6,0.0,0.0,1.4,1.4
420,Brevyn Spann-Ford,TE,DAL,8,0.0,0.0,1.48,1.48
421,Brevyn Spann-Ford,TE,DAL,11,0.0,0.0,1.66,1.66
422,Brevyn Spann-Ford,TE,DAL,12,0.0,0.0,1.78,1.78
423,Brevyn Spann-Ford,TE,DAL,14,0.0,0.0,1.73,1.73
424,Brevyn Spann-Ford,TE,DAL,15,0.0,0.0,1.84,1.84
425,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
426,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
427,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
428,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
429,Brian Robinson,RB,SFO,5,0.0,3.88,0.0,3.88
430,Brian Robinson,RB,SFO,6,0.0,0.0,4.63,4.63
431,Brian Robinson,RB,SFO,7,0.0,6.49,0.0,6.49
432,Brian Robinson,RB,SFO,9,0.0,4.07,0.0,4.07
433,Brian Robinson,RB,SFO,10,0.0,7.24,1.84,9.08
434,Brian Robinson,RB,SFO,11,0.0,4.22,1.77,5.99
435,Brian Robinson,RB,SFO,12,0.0,4.98,3.14,8.120000000000001
436,Brian Robinson,RB,SFO,13,0.0,4.95,0.0,4.95
437,Brian Robinson,RB,SFO,15,0.0,6.79,0.0,6.79
438,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
439,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
440,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
441,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
442,Brian Thomas,WR,JAX,5,0.0,0.0,10.74,10.74
443,Brian Thomas,WR,JAX,6,0.0,0.0,16.87,16.87
444,Brian Thomas,WR,JAX,7,0.0,0.0,12.17,12.17
445,Brian Thomas,WR,JAX,9,0.0,0.0,8.46,8.46
446,Brian Thomas,WR,JAX,13,0.0,0.0,5.0,5.0
447,Brian Thomas,WR,JAX,14,0.0,0.0,12.08,12.08
448,Brian Thomas,WR,JAX,15,0.0,0.73,13.54,14.27
449,British Brooks,OL,HOU,5,0.0,1.57,0.0,1.57
450,British Brooks,OL,HOU,9,0.0,2.51,0.0,2.51
451,Brittain Brown,RB,CHI,9,0.0,2.9,1.57,4.47
452,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
453,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
454,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
455,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
456,Brock Bowers,TE,LVR,9,0.0,0.89,21.25,22.14
457,Brock Bowers,TE,LVR,10,0.0,0.61,4.58,5.19
458,Brock Bowers,TE,LVR,11,0.0,0.0,20.36,20.36
459,Brock Bowers,TE,LVR,12,0.0,0.0,14.1,14.1
460,Brock Bowers,TE,LVR,13,0.0,0.0,7.14,7.14
461,Brock Bowers,TE,LVR,14,0.0,0.0,8.41,8.41
462,Brock Bowers,TE,LVR,15,0.0,0.0,11.58,11.58
463,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
464,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
465,Brock Purdy,QB,SFO,11,12.58,0.77,0.0,13.35
466,Brock Purdy,QB,SFO,12,13.48,4.46,0.0,17.94
467,Brock Purdy,QB,SFO,13,13.68,1.55,0.0,15.23
468,Brock Purdy,QB,SFO,15,14.5,5.53,0.0,20.03
469,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
470,Brock Wright,TE,DET,5,0.0,0.0,4.71,4.71
471,Brock Wright,TE,DET,7,0.0,0.0,5.1,5.1
472,Brock Wright,TE,DET,9,0.0,0.0,1.47,1.47
473,Brock Wright,TE,DET,10,0.0,0.0,1.43,1.43
474,Brock Wright,TE,DET,11,0.0,0.0,10.52,10.52
475,Brock Wright,TE,DET,12,0.0,0.0,6.11,6.11
476,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
477,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
478,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
479,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
480,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
481,Bryce Young,QB,CAR,5,12.82,2.04,0.0,14.86
482,Bryce Young,QB,CAR,6,10.44,2.14,0.0,12.58
483,Bryce Young,QB,CAR,7,10.61,1.46,0.0,12.07
484,Bryce Young,QB,CAR,9,8.83,1.21,0.0,10.04
485,Bryce Young,QB,CAR,10,10.24,1.7,0.0,11.94
486,Bryce Young,QB,CAR,11,18.95,0.4,0.0,19.349999999999998
487,Bryce Young,QB,CAR,12,12.21,3.86,0.0,16.07
488,Bryce Young,QB,CAR,13,8.97,3.11,0.0,12.08
489,Bryce Young,QB,CAR,15,10.47,3.63,0.0,14.100000000000001
490,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
491,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
492,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
493,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
494,Brycen Tremayne,WR,CAR,9,0.0,0.0,1.86,1.86
495,Brycen Tremayne,WR,CAR,11,0.0,0.0,3.24,3.24
496,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
497,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
498,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
499,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
500,Bucky Irving,RB,TAM,13,0.0,10.47,2.51,12.98
501,Bucky Irving,RB,TAM,14,0.0,9.09,4.29,13.379999999999999
502,Bucky Irving,RB,TAM,15,0.0,8.28,4.59,12.87
503,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
504,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
505,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
506,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
507,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
508,C.J. Stroud,QB,HOU,7,22.08,0.78,0.0,22.86
509,C.J. Stroud,QB,HOU,8,17.93,4.94,0.0,22.87
510,C.J. Stroud,QB,HOU,9,4.53,1.4,0.0,5.93
511,C.J. Stroud,QB,HOU,13,17.06,0.01,0.0,17.07
512,C.J. Stroud,QB,HOU,14,13.34,1.75,0.0,15.09
513,C.J. Stroud,QB,HOU,15,12.42,4.7,0.0,17.12
514,CJ Ham,RB,MIN,7,0.0,0.0,1.62,1.62
515,CJ Ham,RB,MIN,15,0.0,1.25,0.0,1.25
516,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
517,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
518,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
519,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
520,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
521,Cade Otton,TE,TAM,7,0.0,0.0,14.39,14.39
522,Cade Otton,TE,TAM,8,0.0,0.0,7.59,7.59
523,Cade Otton,TE,TAM,10,0.0,0.0,19.04,19.04
524,Cade Otton,TE,TAM,11,0.0,0.0,8.03,8.03
525,Cade Otton,TE,TAM,12,0.0,0.0,10.48,10.48
526,Cade Otton,TE,TAM,13,0.0,0.0,3.23,3.23
527,Cade Otton,TE,TAM,14,0.0,0.0,6.51,6.51
528,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
529,Cade Stover,TE,HOU,12,0.0,0.0,3.02,3.02
530,Cade Stover,TE,HOU,13,0.0,3.93,3.4,7.33
531,Cade Stover,TE,HOU,15,0.0,0.0,4.82,4.82
532,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
533,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
534,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
535,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
536,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
537,Caleb Williams,QB,CHI,7,11.62,3.73,0.0,15.35
538,Caleb Williams,QB,CHI,8,17.43,2.92,0.0,20.35
539,Caleb Williams,QB,CHI,9,16.12,2.45,3.11,21.68
540,Caleb Williams,QB,CHI,10,17.91,4.75,0.0,22.66
541,Caleb Williams,QB,CHI,11,15.12,2.32,0.0,17.439999999999998
542,Caleb Williams,QB,CHI,12,16.19,2.17,0.0,18.36
543,Caleb Williams,QB,CHI,13,16.5,3.82,0.0,20.32
544,Caleb Williams,QB,CHI,14,17.02,3.19,0.0,20.21
545,Caleb Williams,QB,CHI,15,13.71,1.79,0.0,15.5
546,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
547,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
548,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
549,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
550,Calvin Austin,WR,PIT,8,0.0,0.0,8.96,8.96
551,Calvin Austin,WR,PIT,9,0.0,0.0,10.35,10.35
552,Calvin Austin,WR,PIT,10,0.0,0.0,11.03,11.03
553,Calvin Austin,WR,PIT,11,0.0,0.0,1.42,1.42
554,Calvin Austin,WR,PIT,12,0.0,0.0,7.4,7.4
555,Calvin Austin,WR,PIT,13,0.0,0.0,3.44,3.44
556,Calvin Austin,WR,PIT,14,0.0,0.0,3.28,3.28
557,Calvin Austin,WR,PIT,15,0.0,0.0,1.55,1.55
558,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
559,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
560,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
561,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
562,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
563,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
564,Calvin Ridley,WR,TEN,11,0.0,0.0,1.38,1.38
565,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
566,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
567,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
568,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
569,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
570,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
571,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
572,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
573,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
574,Cam Skattebo,RB,NYG,7,0.0,7.78,8.71,16.490000000000002
575,Cam Skattebo,RB,NYG,8,0.0,1.61,3.41,5.0200000000000005
576,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
577,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
578,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
579,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
580,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
581,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
582,Cam Ward,QB,TEN,7,13.88,0.0,0.0,13.88
583,Cam Ward,QB,TEN,8,16.8,1.22,0.0,18.02
584,Cam Ward,QB,TEN,9,9.66,0.85,0.0,10.51
585,Cam Ward,QB,TEN,11,13.53,2.11,0.0,15.639999999999999
586,Cam Ward,QB,TEN,12,18.1,4.21,0.0,22.310000000000002
587,Cam Ward,QB,TEN,13,15.01,0.39,0.0,15.4
588,Cam Ward,QB,TEN,14,11.59,1.67,0.0,13.26
589,Cam Ward,QB,TEN,15,12.62,1.05,0.0,13.67
590,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
591,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
592,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
593,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
594,Carson Wentz,QB,MIN,8,9.56,0.0,0.0,9.56
595,Carter Runyon,TE,LVR,7,0.0,0.0,1.42,1.42
596,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
597,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
598,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
599,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
600,Casey Washington,WR,ATL,8,0.0,0.0,1.86,1.86
601,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
602,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
603,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
604,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
605,Cedric Tillman,WR,CLE,10,0.0,0.0,7.28,7.28
606,Cedric Tillman,WR,CLE,11,0.0,0.0,6.37,6.37
607,Cedric Tillman,WR,CLE,12,0.0,0.0,5.5,5.5
608,Cedric Tillman,WR,CLE,13,0.0,0.0,1.52,1.52
609,Cedric Tillman,WR,CLE,14,0.0,0.0,5.67,5.67
610,Cedrick Wilson,WR,MIA,8,0.0,0.0,1.53,1.53
611,Cedrick Wilson,WR,MIA,9,0.0,0.0,1.52,1.52
612,Cedrick Wilson,WR,MIA,13,0.0,0.0,3.28,3.28
613,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
614,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
615,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
616,CeeDee Lamb,WR,DAL,8,0.0,0.77,17.25,18.02
617,CeeDee Lamb,WR,DAL,9,0.0,0.0,20.78,20.78
618,CeeDee Lamb,WR,DAL,11,0.0,0.0,12.26,12.26
619,CeeDee Lamb,WR,DAL,12,0.0,0.0,19.63,19.63
620,CeeDee Lamb,WR,DAL,13,0.0,0.0,14.92,14.92
621,CeeDee Lamb,WR,DAL,14,0.0,0.0,13.58,13.58
622,CeeDee Lamb,WR,DAL,15,0.0,0.0,17.38,17.38
623,Charlie Jones,WR,CIN,12,0.0,0.0,2.25,2.25
624,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
625,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
626,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
627,Charlie Kolar,TE,BAL,8,0.0,0.0,1.74,1.74
628,Charlie Kolar,TE,BAL,9,0.0,0.0,3.55,3.55
629,Charlie Kolar,TE,BAL,10,0.0,0.0,3.0,3.0
630,Charlie Kolar,TE,BAL,11,0.0,0.0,1.66,1.66
631,Charlie Kolar,TE,BAL,13,0.0,0.0,1.85,1.85
632,Charlie Kolar,TE,BAL,14,0.0,0.0,1.82,1.82
633,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
634,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
635,Charlie Woerner,TE,ATL,10,0.0,0.0,1.75,1.75
636,Charlie Woerner,TE,ATL,12,0.0,0.0,4.69,4.69
637,Charlie Woerner,TE,ATL,15,0.0,0.0,3.4,3.4
638,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
639,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
640,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
641,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
642,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
643,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
644,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
645,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
646,Chase Brown,RB,CIN,9,0.0,7.71,21.24,28.95
647,Chase Brown,RB,CIN,11,0.0,10.85,12.53,23.38
648,Chase Brown,RB,CIN,12,0.0,8.69,5.85,14.54
649,Chase Brown,RB,CIN,13,0.0,10.67,10.21,20.880000000000003
650,Chase Brown,RB,CIN,14,0.0,7.98,6.72,14.7
651,Chase Brown,RB,CIN,15,0.0,7.57,10.61,18.18
652,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
653,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
654,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
655,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
656,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
657,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
658,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
659,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
660,Chig Okonkwo,TE,TEN,9,0.0,0.0,2.7,2.7
661,Chig Okonkwo,TE,TEN,11,0.0,0.0,5.34,5.34
662,Chig Okonkwo,TE,TEN,12,0.0,0.0,6.26,6.26
663,Chig Okonkwo,TE,TEN,13,0.0,0.0,7.94,7.94
664,Chig Okonkwo,TE,TEN,14,0.0,0.0,2.85,2.85
665,Chig Okonkwo,TE,TEN,15,0.0,0.0,8.9,8.9
666,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
667,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
668,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
669,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
670,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
671,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
672,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
673,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
674,Chimere Dike,WR,TEN,9,0.0,0.0,4.98,4.98
675,Chimere Dike,WR,TEN,11,0.0,0.0,4.08,4.08
676,Chimere Dike,WR,TEN,12,0.0,0.0,11.89,11.89
677,Chimere Dike,WR,TEN,13,0.0,0.77,6.68,7.449999999999999
678,Chimere Dike,WR,TEN,14,0.0,0.0,13.69,13.69
679,Chimere Dike,WR,TEN,15,0.0,1.17,7.39,8.559999999999999
680,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
681,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
682,Chris Godwin,WR,TAM,12,0.0,0.0,6.55,6.55
683,Chris Godwin,WR,TAM,13,0.0,0.0,8.62,8.62
684,Chris Godwin,WR,TAM,14,0.0,0.0,11.94,11.94
685,Chris Godwin,WR,TAM,15,0.0,0.0,7.62,7.62
686,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
687,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
688,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
689,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
690,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
691,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
692,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
693,Chris Moore,WR,WAS,11,0.0,0.0,8.99,8.99
694,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
695,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
696,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
697,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
698,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
699,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
700,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
701,Chris Olave,WR,NOR,8,0.0,0.7,18.96,19.66
702,Chris Olave,WR,NOR,9,0.0,0.0,6.97,6.97
703,Chris Olave,WR,NOR,10,0.0,0.0,13.95,13.95
704,Chris Olave,WR,NOR,12,0.0,0.0,21.59,21.59
705,Chris Olave,WR,NOR,13,0.0,0.0,11.99,11.99
706,Chris Olave,WR,NOR,14,0.0,0.0,9.21,9.21
707,Chris Olave,WR,NOR,15,0.0,0.0,16.38,16.38
708,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
709,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
710,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
711,Chris Rodriguez,RB,WAS,7,0.0,2.62,0.0,2.62
712,Chris Rodriguez,RB,WAS,8,0.0,0.78,0.0,0.78
713,Chris Rodriguez,RB,WAS,9,0.0,9.08,0.0,9.08
714,Chris Rodriguez,RB,WAS,10,0.0,4.8,0.0,4.8
715,Chris Rodriguez,RB,WAS,11,0.0,11.38,1.43,12.81
716,Chris Rodriguez,RB,WAS,13,0.0,7.7,1.76,9.46
717,Chris Rodriguez,RB,WAS,14,0.0,5.81,0.0,5.81
718,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
719,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
720,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
721,Christian Kirk,WR,HOU,9,0.0,0.0,12.24,12.24
722,Christian Kirk,WR,HOU,10,0.0,0.0,4.61,4.61
723,Christian Kirk,WR,HOU,11,0.0,0.0,6.48,6.48
724,Christian Kirk,WR,HOU,12,0.0,0.0,9.91,9.91
725,Christian Kirk,WR,HOU,14,0.0,0.0,5.02,5.02
726,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
727,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
728,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
729,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
730,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
731,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
732,Christian McCaffrey,RB,SFO,7,0.0,15.7,11.49,27.189999999999998
733,Christian McCaffrey,RB,SFO,8,0.0,4.52,9.25,13.77
734,Christian McCaffrey,RB,SFO,9,0.0,19.3,9.0,28.3
735,Christian McCaffrey,RB,SFO,10,0.0,9.2,15.79,24.99
736,Christian McCaffrey,RB,SFO,11,0.0,10.56,9.4,19.96
737,Christian McCaffrey,RB,SFO,12,0.0,16.15,9.94,26.089999999999996
738,Christian McCaffrey,RB,SFO,13,0.61,17.08,6.65,24.339999999999996
739,Christian McCaffrey,RB,SFO,15,0.0,17.86,1.43,19.29
740,Christian Watson,WR,GNB,8,0.0,0.0,7.49,7.49
741,Christian Watson,WR,GNB,9,0.0,0.0,8.1,8.1
742,Christian Watson,WR,GNB,10,0.0,0.0,7.97,7.97
743,Christian Watson,WR,GNB,11,0.0,0.0,9.26,9.26
744,Christian Watson,WR,GNB,12,0.0,0.0,11.03,11.03
745,Christian Watson,WR,GNB,13,0.0,0.99,18.31,19.299999999999997
746,Christian Watson,WR,GNB,14,0.0,0.0,6.96,6.96
747,Christian Watson,WR,GNB,15,0.0,0.0,10.03,10.03
748,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
749,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
750,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
751,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
752,Christopher Brooks,RB,GNB,7,0.0,0.0,1.71,1.71
753,Christopher Brooks,RB,GNB,9,0.0,0.0,3.08,3.08
754,Christopher Brooks,RB,GNB,11,0.0,0.49,0.0,0.49
755,Christopher Brooks,RB,GNB,12,0.0,5.02,1.49,6.51
756,Christopher Brooks,RB,GNB,13,0.0,0.0,3.02,3.02
757,Christopher Brooks,RB,GNB,14,0.0,0.0,1.25,1.25
758,Christopher Brooks,RB,GNB,15,0.0,1.35,3.37,4.720000000000001
759,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
760,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
761,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
762,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
763,Chuba Hubbard,RB,CAR,7,0.0,8.95,4.29,13.239999999999998
764,Chuba Hubbard,RB,CAR,8,0.0,7.96,1.49,9.45
765,Chuba Hubbard,RB,CAR,9,0.0,4.38,1.62,6.0
766,Chuba Hubbard,RB,CAR,10,0.0,1.27,1.73,3.0
767,Chuba Hubbard,RB,CAR,11,0.0,2.81,4.48,7.290000000000001
768,Chuba Hubbard,RB,CAR,12,0.0,1.35,5.73,7.08
769,Chuba Hubbard,RB,CAR,13,0.0,10.34,2.87,13.21
770,Chuba Hubbard,RB,CAR,15,0.0,4.83,1.42,6.25
771,Clyde Edwards-Helaire,RB,KAN,9,0.0,1.36,0.0,1.36
772,Clyde Edwards-Helaire,RB,KAN,12,0.0,3.64,2.88,6.52
773,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
774,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
775,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
776,Colby Parkinson,TE,LAR,7,0.0,0.0,5.03,5.03
777,Colby Parkinson,TE,LAR,9,0.0,0.0,3.26,3.26
