,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1539,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
1540,Jalen Nailor,WR,MIN,7,0.0,0.0,6.98,6.98
1541,Jalen Nailor,WR,MIN,8,0.0,0.0,1.57,1.57
1542,Jalen Nailor,WR,MIN,9,0.0,0.0,7.16,7.16
1543,Jalen Nailor,WR,MIN,10,0.0,0.0,11.22,11.22
1544,Jalen Nailor,WR,MIN,11,0.0,0.0,1.72,1.72
1545,Jalen Nailor,WR,MIN,12,0.0,0.0,2.22,2.22
1546,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
1547,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
1548,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
1549,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
1550,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
1551,Jalen Tolbert,WR,DAL,6,0.0,0.0,1.4,1.4
1552,Jalen Tolbert,WR,DAL,7,0.0,0.0,3.73,3.73
1553,Jalen Tolbert,WR,DAL,8,0.0,0.0,3.62,3.62
1554,Jalen Tolbert,WR,DAL,11,0.0,0.0,1.8,1.8
1555,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
1556,Jalin Hyatt,WR,NYG,6,0.0,0.0,7.52,7.52
1557,Jalin Hyatt,WR,NYG,7,0.0,0.0,2.43,2.43
1558,Jalin Hyatt,WR,NYG,11,0.0,0.0,7.73,7.73
1559,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
1560,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
1561,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
1562,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
1563,Jamari Thrash,WR,CLE,6,0.0,0.0,5.01,5.01
1564,Jamari Thrash,WR,CLE,7,0.0,0.0,3.19,3.19
1565,Jamari Thrash,WR,CLE,8,0.0,0.0,4.53,4.53
1566,Jamari Thrash,WR,CLE,10,0.0,0.0,1.58,1.58
1567,Jameis Winston,QB,NYG,11,12.7,2.65,0.0,15.35
1568,Jameis Winston,QB,NYG,12,17.44,1.4,1.72,20.56
1569,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
1570,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
1571,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
1572,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
1573,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
1574,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
1575,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
1576,James Cook,RB,BUF,5,0.0,9.43,1.35,10.78
1577,James Cook,RB,BUF,6,0.0,10.2,0.0,10.2
1578,James Cook,RB,BUF,8,0.0,11.5,0.0,11.5
1579,James Cook,RB,BUF,9,0.0,17.3,1.52,18.82
1580,James Cook,RB,BUF,10,0.0,7.77,7.8,15.57
1581,James Cook,RB,BUF,11,0.0,10.51,5.15,15.66
1582,James Cook,RB,BUF,12,0.0,8.78,4.15,12.93
1583,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
1584,James Mitchell,TE,CAR,5,0.0,0.0,1.29,1.29
1585,James Proche,WR,TEN,12,0.0,0.0,5.48,5.48
1586,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
1587,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
1588,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
1589,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
1590,Jameson Williams,WR,DET,5,0.0,0.53,1.62,2.1500000000000004
1591,Jameson Williams,WR,DET,6,0.0,0.0,11.24,11.24
1592,Jameson Williams,WR,DET,7,0.0,0.0,4.15,4.15
1593,Jameson Williams,WR,DET,9,0.0,0.0,10.46,10.46
1594,Jameson Williams,WR,DET,10,0.0,0.0,12.24,12.24
1595,Jameson Williams,WR,DET,11,0.0,0.25,12.67,12.92
1596,Jameson Williams,WR,DET,12,0.0,0.0,4.66,4.66
1597,Jameson Williams,WR,DET,13,0.0,0.69,16.68,17.37
1598,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
1599,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
1600,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
1601,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
1602,Jared Goff,QB,DET,5,9.1,1.83,0.0,10.93
1603,Jared Goff,QB,DET,6,11.44,0.48,0.0,11.92
1604,Jared Goff,QB,DET,7,11.2,1.48,0.0,12.68
1605,Jared Goff,QB,DET,9,15.98,0.0,0.0,15.98
1606,Jared Goff,QB,DET,10,15.24,0.0,0.0,15.24
1607,Jared Goff,QB,DET,11,15.47,0.47,0.0,15.940000000000001
1608,Jared Goff,QB,DET,12,17.18,0.0,0.0,17.18
1609,Jared Goff,QB,DET,13,11.96,0.41,0.0,12.370000000000001
1610,Jared Wayne,WR,HOU,8,0.0,0.0,3.5,3.5
1611,Jared Wiley,TE,KAN,13,0.0,0.0,1.36,1.36
1612,Jarrett Stidham,QB,DEN,8,0.0,0.22,0.0,0.22
1613,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
1614,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
1615,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
1616,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
1617,Jauan Jennings,WR,SFO,6,0.0,0.0,5.67,5.67
1618,Jauan Jennings,WR,SFO,7,0.0,0.0,11.8,11.8
1619,Jauan Jennings,WR,SFO,8,0.0,0.0,12.9,12.9
1620,Jauan Jennings,WR,SFO,9,0.0,0.0,8.52,8.52
1621,Jauan Jennings,WR,SFO,10,0.0,0.0,15.03,15.03
1622,Jauan Jennings,WR,SFO,11,0.0,0.0,9.78,9.78
1623,Jauan Jennings,WR,SFO,12,0.0,0.0,11.87,11.87
1624,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
1625,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
1626,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
1627,Javonte Williams,RB,DAL,4,0.0,13.56,4.38,17.94
1628,Javonte Williams,RB,DAL,5,0.0,10.36,3.37,13.73
1629,Javonte Williams,RB,DAL,6,0.0,8.29,12.45,20.74
1630,Javonte Williams,RB,DAL,7,0.0,11.75,5.67,17.42
1631,Javonte Williams,RB,DAL,8,0.0,11.53,3.07,14.6
1632,Javonte Williams,RB,DAL,9,0.0,10.99,1.43,12.42
1633,Javonte Williams,RB,DAL,11,0.0,14.12,1.53,15.649999999999999
1634,Javonte Williams,RB,DAL,12,0.0,12.74,4.48,17.22
1635,Javonte Williams,RB,DAL,13,0.0,9.37,4.53,13.899999999999999
1636,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
1637,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
1638,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
1639,Jaxon Smith-Njigba,WR,SEA,4,0.0,1.16,8.46,9.620000000000001
1640,Jaxon Smith-Njigba,WR,SEA,5,0.0,0.0,15.01,15.01
1641,Jaxon Smith-Njigba,WR,SEA,6,0.0,0.0,21.51,21.51
1642,Jaxon Smith-Njigba,WR,SEA,7,0.0,0.0,24.31,24.31
1643,Jaxon Smith-Njigba,WR,SEA,9,0.0,0.41,14.7,15.11
1644,Jaxon Smith-Njigba,WR,SEA,10,0.0,0.0,11.0,11.0
1645,Jaxon Smith-Njigba,WR,SEA,11,0.0,0.59,19.5,20.09
1646,Jaxon Smith-Njigba,WR,SEA,12,0.0,0.45,18.11,18.56
1647,Jaxson Dart,QB,NYG,2,0.0,0.98,0.0,0.98
1648,Jaxson Dart,QB,NYG,3,0.0,0.57,0.0,0.57
1649,Jaxson Dart,QB,NYG,4,8.43,7.73,0.0,16.16
1650,Jaxson Dart,QB,NYG,5,18.07,4.49,0.0,22.560000000000002
1651,Jaxson Dart,QB,NYG,6,11.09,10.85,0.0,21.939999999999998
1652,Jaxson Dart,QB,NYG,7,15.07,4.41,0.0,19.48
1653,Jaxson Dart,QB,NYG,8,11.23,4.45,0.0,15.68
1654,Jaxson Dart,QB,NYG,9,13.88,6.27,0.0,20.15
1655,Jaxson Dart,QB,NYG,10,13.05,4.96,0.0,18.01
1656,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
1657,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
1658,Jayden Daniels,QB,WAS,5,11.59,4.14,0.0,15.73
1659,Jayden Daniels,QB,WAS,6,12.12,5.89,0.0,18.009999999999998
1660,Jayden Daniels,QB,WAS,7,9.03,5.17,0.0,14.2
1661,Jayden Daniels,QB,WAS,9,9.02,5.49,0.0,14.51
1662,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
1663,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
1664,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
1665,Jayden Higgins,WR,HOU,4,0.0,0.0,2.07,2.07
1666,Jayden Higgins,WR,HOU,5,0.0,0.0,6.55,6.55
1667,Jayden Higgins,WR,HOU,7,0.0,0.0,5.11,5.11
1668,Jayden Higgins,WR,HOU,8,0.0,0.0,13.99,13.99
1669,Jayden Higgins,WR,HOU,9,0.0,0.0,1.33,1.33
1670,Jayden Higgins,WR,HOU,10,0.0,0.0,12.2,12.2
1671,Jayden Higgins,WR,HOU,11,0.0,0.0,12.78,12.78
1672,Jayden Higgins,WR,HOU,12,0.0,0.0,15.62,15.62
1673,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
1674,Jaydon Blue,RB,DAL,5,0.0,2.11,0.0,2.11
1675,Jaydon Blue,RB,DAL,6,0.0,1.58,0.0,1.58
1676,Jaydon Blue,RB,DAL,7,0.0,3.04,1.45,4.49
1677,Jaydon Blue,RB,DAL,8,0.0,5.28,0.0,5.28
1678,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
1679,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
1680,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
1681,Jaylen Waddle,WR,MIA,4,0.0,0.0,9.84,9.84
1682,Jaylen Waddle,WR,MIA,5,0.0,0.0,15.5,15.5
1683,Jaylen Waddle,WR,MIA,6,0.22,0.0,13.97,14.190000000000001
1684,Jaylen Waddle,WR,MIA,7,0.0,0.0,7.78,7.78
1685,Jaylen Waddle,WR,MIA,8,0.0,0.0,10.57,10.57
1686,Jaylen Waddle,WR,MIA,9,0.0,0.0,14.84,14.84
1687,Jaylen Waddle,WR,MIA,10,0.0,0.0,13.12,13.12
1688,Jaylen Waddle,WR,MIA,11,0.0,0.0,11.62,11.62
1689,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
1690,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
1691,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
1692,Jaylen Warren,RB,PIT,6,0.0,7.45,2.96,10.41
1693,Jaylen Warren,RB,PIT,7,0.0,10.84,7.11,17.95
1694,Jaylen Warren,RB,PIT,8,0.0,7.5,4.41,11.91
1695,Jaylen Warren,RB,PIT,9,0.0,10.71,2.97,13.680000000000001
1696,Jaylen Warren,RB,PIT,10,0.0,7.89,2.68,10.57
1697,Jaylen Warren,RB,PIT,11,0.0,4.37,2.5,6.87
1698,Jaylen Warren,RB,PIT,12,0.0,11.27,0.0,11.27
1699,Jaylen Wright,RB,MIA,8,0.0,5.85,1.49,7.34
1700,Jaylen Wright,RB,MIA,10,0.0,3.18,0.0,3.18
1701,Jaylen Wright,RB,MIA,11,0.0,0.86,0.0,0.86
1702,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
1703,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
1704,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
1705,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
1706,Jaylin Lane,WR,WAS,5,0.0,0.0,3.12,3.12
1707,Jaylin Lane,WR,WAS,6,0.0,0.59,3.53,4.12
1708,Jaylin Lane,WR,WAS,7,0.0,0.0,10.55,10.55
1709,Jaylin Lane,WR,WAS,8,0.0,0.0,2.84,2.84
1710,Jaylin Lane,WR,WAS,9,0.0,0.0,8.06,8.06
1711,Jaylin Lane,WR,WAS,10,0.0,0.0,2.31,2.31
1712,Jaylin Lane,WR,WAS,11,0.0,0.0,1.82,1.82
1713,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
1714,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
1715,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
1716,Jaylin Noel,WR,HOU,5,0.0,0.57,5.19,5.760000000000001
1717,Jaylin Noel,WR,HOU,7,0.0,0.0,12.44,12.44
1718,Jaylin Noel,WR,HOU,8,0.0,0.0,10.01,10.01
1719,Jaylin Noel,WR,HOU,9,0.0,0.94,0.0,0.94
1720,Jaylin Noel,WR,HOU,10,0.0,0.0,6.56,6.56
1721,Jaylin Noel,WR,HOU,11,0.0,0.0,1.23,1.23
1722,Jaylin Noel,WR,HOU,12,0.0,0.78,3.07,3.8499999999999996
1723,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
1724,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
1725,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
1726,Jeremy McNichols,RB,WAS,5,0.0,0.48,2.75,3.23
1727,Jeremy McNichols,RB,WAS,6,0.0,1.58,6.08,7.66
1728,Jeremy McNichols,RB,WAS,7,0.0,0.99,4.01,5.0
1729,Jeremy McNichols,RB,WAS,8,0.0,0.68,8.6,9.28
1730,Jeremy McNichols,RB,WAS,9,0.0,0.71,0.0,0.71
1731,Jeremy McNichols,RB,WAS,10,0.0,3.74,1.83,5.57
1732,Jeremy McNichols,RB,WAS,11,0.0,2.3,2.62,4.92
1733,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
1734,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
1735,Jeremy Ruckert,WR,NYJ,4,0.0,0.0,1.78,1.78
1736,Jeremy Ruckert,WR,NYJ,5,0.0,0.0,6.42,6.42
1737,Jeremy Ruckert,WR,NYJ,7,0.0,0.0,1.47,1.47
1738,Jeremy Ruckert,WR,NYJ,8,0.0,0.0,1.58,1.58
1739,Jeremy Ruckert,WR,NYJ,10,0.0,0.0,1.39,1.39
1740,Jeremy Ruckert,WR,NYJ,11,0.0,0.0,7.87,7.87
1741,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
1742,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
1743,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
1744,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
1745,Jerome Ford,RB,CLE,5,0.0,4.26,2.79,7.05
1746,Jerome Ford,RB,CLE,6,0.0,1.24,8.81,10.05
1747,Jerome Ford,RB,CLE,7,0.0,0.64,2.94,3.58
1748,Jerome Ford,RB,CLE,8,0.0,0.0,2.81,2.81
1749,Jerome Ford,RB,CLE,10,0.0,0.33,1.86,2.19
1750,Jerome Ford,RB,CLE,11,0.0,0.24,0.0,0.24
1751,Jerome Ford,RB,CLE,12,0.0,0.39,0.0,0.39
1752,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
1753,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
1754,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
1755,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
1756,Jerry Jeudy,WR,CLE,5,0.0,0.0,8.22,8.22
1757,Jerry Jeudy,WR,CLE,6,0.0,0.0,21.63,21.63
1758,Jerry Jeudy,WR,CLE,7,0.0,0.0,6.4,6.4
1759,Jerry Jeudy,WR,CLE,8,0.0,0.0,3.47,3.47
1760,Jerry Jeudy,WR,CLE,10,0.0,0.0,19.56,19.56
1761,Jerry Jeudy,WR,CLE,11,0.0,0.0,10.64,10.64
1762,Jerry Jeudy,WR,CLE,12,0.0,0.0,5.35,5.35
1763,Jimmy Garoppolo,QB,LAR,7,0.0,0.57,0.0,0.57
1764,Jimmy Horn,WR,CAR,5,0.0,0.93,4.71,5.64
1765,Jimmy Horn,WR,CAR,6,0.0,0.65,3.47,4.12
1766,Jimmy Horn,WR,CAR,7,0.0,0.52,3.43,3.95
1767,Jimmy Horn,WR,CAR,8,0.0,1.14,1.91,3.05
1768,Jimmy Horn,WR,CAR,9,0.0,0.86,2.85,3.71
1769,Jimmy Horn,WR,CAR,12,0.0,0.0,1.41,1.41
1770,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
1771,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
1772,Joe Burrow,QB,CIN,13,22.08,2.51,0.0,24.589999999999996
1773,Joe Flacco,QB,CIN,6,19.23,0.0,0.0,19.23
1774,Joe Flacco,QB,CIN,7,21.91,4.07,0.0,25.98
1775,Joe Flacco,QB,CIN,8,14.81,1.66,0.0,16.47
1776,Joe Flacco,QB,CIN,9,22.88,0.49,0.0,23.369999999999997
1777,Joe Flacco,QB,CIN,11,17.55,0.42,0.0,17.970000000000002
1778,Joe Flacco,QB,CIN,12,15.62,0.63,0.0,16.25
1779,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
1780,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
1781,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
1782,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
1783,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
1784,Joe Milton,QB,DAL,8,2.0,0.0,0.0,2.0
1785,John Bates,TE,WAS,5,0.0,0.0,1.24,1.24
1786,John Bates,TE,WAS,7,0.0,0.0,3.17,3.17
1787,John Bates,TE,WAS,8,0.0,0.0,1.52,1.52
1788,John Bates,TE,WAS,9,0.0,0.0,6.34,6.34
1789,John Bates,TE,WAS,10,0.0,0.0,3.27,3.27
1790,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
1791,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
1792,John FitzPatrick,TE,GNB,7,0.0,0.0,1.47,1.47
1793,John FitzPatrick,TE,GNB,8,0.0,0.0,1.43,1.43
1794,John FitzPatrick,TE,GNB,11,0.0,0.0,1.73,1.73
1795,John FitzPatrick,TE,GNB,12,0.0,0.0,1.47,1.47
1796,John FitzPatrick,TE,GNB,13,0.0,0.0,1.74,1.74
1797,John Metchie,WR,NYJ,10,0.0,0.76,1.37,2.13
1798,John Metchie,WR,NYJ,11,0.0,0.0,5.37,5.37
1799,John Metchie,WR,NYJ,12,0.0,0.0,10.33,10.33
1800,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
1801,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
1802,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
1803,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
1804,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
1805,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
1806,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
1807,Johnny Mundt,TE,JAX,6,0.0,0.0,2.84,2.84
1808,Johnny Mundt,TE,JAX,7,0.0,0.0,6.58,6.58
1809,Johnny Mundt,TE,JAX,10,0.0,0.0,3.04,3.04
1810,Johnny Mundt,TE,JAX,11,0.0,0.0,4.78,4.78
1811,Johnny Mundt,TE,JAX,12,0.0,0.0,3.14,3.14
1812,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
1813,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
1814,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
1815,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
1816,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
1817,Jonathan Taylor,RB,IND,6,0.0,14.61,5.53,20.14
1818,Jonathan Taylor,RB,IND,7,0.0,11.69,4.39,16.08
1819,Jonathan Taylor,RB,IND,8,0.0,6.46,3.28,9.74
1820,Jonathan Taylor,RB,IND,9,0.0,8.36,2.62,10.98
1821,Jonathan Taylor,RB,IND,10,0.0,23.36,4.33,27.689999999999998
1822,Jonathan Taylor,RB,IND,12,0.0,10.48,4.15,14.63
1823,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
1824,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
1825,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
1826,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
1827,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
1828,Jonnu Smith,TE,PIT,7,0.0,0.0,10.58,10.58
1829,Jonnu Smith,TE,PIT,8,0.0,0.0,5.37,5.37
1830,Jonnu Smith,TE,PIT,9,0.0,0.0,8.05,8.05
1831,Jonnu Smith,TE,PIT,10,0.0,0.0,3.5,3.5
1832,Jonnu Smith,TE,PIT,11,0.0,0.0,3.62,3.62
1833,Jonnu Smith,TE,PIT,12,0.0,1.38,4.8,6.18
1834,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
1835,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
1836,Jordan Addison,WR,MIN,7,0.0,0.0,21.37,21.37
1837,Jordan Addison,WR,MIN,8,0.0,0.0,6.2,6.2
1838,Jordan Addison,WR,MIN,9,0.0,0.6,8.2,8.799999999999999
1839,Jordan Addison,WR,MIN,10,0.0,0.0,19.52,19.52
1840,Jordan Addison,WR,MIN,11,0.0,0.0,13.24,13.24
1841,Jordan Addison,WR,MIN,12,0.0,0.0,1.49,1.49
1842,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
1843,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
1844,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
1845,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
1846,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
1847,Jordan Love,QB,GNB,7,12.67,2.31,0.0,14.98
1848,Jordan Love,QB,GNB,8,15.91,0.74,0.0,16.65
1849,Jordan Love,QB,GNB,9,17.24,0.8,0.0,18.04
1850,Jordan Love,QB,GNB,10,15.48,2.68,0.0,18.16
1851,Jordan Love,QB,GNB,11,11.78,1.05,0.0,12.83
1852,Jordan Love,QB,GNB,12,8.91,1.42,0.0,10.33
1853,Jordan Love,QB,GNB,13,15.42,3.36,0.0,18.78
1854,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
1855,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
1856,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
1857,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
1858,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
1859,Jordan Mason,RB,MIN,7,0.0,11.03,0.0,11.03
1860,Jordan Mason,RB,MIN,8,0.0,1.93,1.44,3.37
1861,Jordan Mason,RB,MIN,9,0.0,7.47,1.57,9.04
1862,Jordan Mason,RB,MIN,10,0.0,2.53,1.34,3.87
1863,Jordan Mason,RB,MIN,11,0.0,3.58,0.0,3.58
1864,Jordan Mason,RB,MIN,12,0.0,5.21,0.0,5.21
1865,Jordan Watkins,WR,SFO,8,0.0,0.0,3.14,3.14
1866,Jordan Watkins,WR,SFO,9,0.0,0.0,2.1,2.1
1867,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
1868,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
1869,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
1870,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
1871,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
1872,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
1873,Jordan Whittington,WR,LAR,7,0.0,0.0,6.43,6.43
1874,Jordan Whittington,WR,LAR,11,0.0,0.0,1.88,1.88
1875,Jordan Whittington,WR,LAR,12,0.0,0.0,4.58,4.58
1876,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
1877,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
1878,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
1879,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
1880,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
1881,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
1882,Josh Allen,QB,BUF,8,7.88,2.69,0.0,10.57
1883,Josh Allen,QB,BUF,9,10.32,4.63,0.0,14.95
1884,Josh Allen,QB,BUF,10,18.4,2.42,0.0,20.82
1885,Josh Allen,QB,BUF,11,15.19,5.43,0.0,20.619999999999997
1886,Josh Allen,QB,BUF,12,12.49,2.05,0.0,14.54
1887,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
1888,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
1889,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
1890,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
1891,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
1892,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
1893,Josh Downs,WR,IND,8,0.0,0.0,5.58,5.58
1894,Josh Downs,WR,IND,9,0.0,0.0,14.28,14.28
1895,Josh Downs,WR,IND,10,0.0,0.0,3.04,3.04
1896,Josh Downs,WR,IND,12,0.0,0.0,9.3,9.3
1897,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
1898,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
1899,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
1900,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
1901,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
1902,Josh Jacobs,RB,GNB,7,0.0,10.5,1.32,11.82
1903,Josh Jacobs,RB,GNB,8,0.0,9.25,4.03,13.280000000000001
1904,Josh Jacobs,RB,GNB,9,0.0,12.98,7.74,20.72
1905,Josh Jacobs,RB,GNB,10,0.0,12.85,9.35,22.2
1906,Josh Jacobs,RB,GNB,11,0.0,5.59,1.3,6.89
1907,Josh Jacobs,RB,GNB,13,0.0,10.73,1.57,12.3
1908,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
1909,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
1910,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
1911,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
1912,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
1913,Josh Oliver,TE,MIN,7,0.0,0.0,1.65,1.65
1914,Josh Oliver,TE,MIN,11,0.0,0.0,1.42,1.42
1915,Josh Oliver,TE,MIN,12,0.0,0.0,1.65,1.65
1916,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
1917,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
