,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
388,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
389,Brock Bowers,TE,LVR,9,0.0,0.89,21.25,22.14
390,Brock Bowers,TE,LVR,10,0.0,0.61,4.58,5.19
391,Brock Bowers,TE,LVR,11,0.0,0.0,20.36,20.36
392,Brock Bowers,TE,LVR,12,0.0,0.0,14.1,14.1
393,Brock Bowers,TE,LVR,13,0.0,0.0,7.21,7.21
394,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
395,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
396,Brock Purdy,QB,SFO,11,12.58,0.77,0.0,13.35
397,Brock Purdy,QB,SFO,12,13.48,4.46,0.0,17.94
398,Brock Purdy,QB,SFO,13,13.68,1.55,0.0,15.23
399,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
400,Brock Wright,TE,DET,5,0.0,0.0,4.71,4.71
401,Brock Wright,TE,DET,7,0.0,0.0,5.1,5.1
402,Brock Wright,TE,DET,9,0.0,0.0,1.47,1.47
403,Brock Wright,TE,DET,10,0.0,0.0,1.43,1.43
404,Brock Wright,TE,DET,11,0.0,0.0,10.52,10.52
405,Brock Wright,TE,DET,12,0.0,0.0,6.11,6.11
406,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
407,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
408,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
409,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
410,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
411,Bryce Young,QB,CAR,5,12.82,2.04,0.0,14.86
412,Bryce Young,QB,CAR,6,10.44,2.14,0.0,12.58
413,Bryce Young,QB,CAR,7,10.61,1.46,0.0,12.07
414,Bryce Young,QB,CAR,9,8.83,1.21,0.0,10.04
415,Bryce Young,QB,CAR,10,10.24,1.7,0.0,11.94
416,Bryce Young,QB,CAR,11,18.95,0.4,0.0,19.349999999999998
417,Bryce Young,QB,CAR,12,12.21,3.86,0.0,16.07
418,Bryce Young,QB,CAR,13,8.97,3.11,0.0,12.08
419,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
420,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
421,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
422,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
423,Brycen Tremayne,WR,CAR,9,0.0,0.0,1.86,1.86
424,Brycen Tremayne,WR,CAR,11,0.0,0.0,3.24,3.24
425,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
426,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
427,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
428,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
429,Bucky Irving,RB,TAM,13,0.0,10.47,2.51,12.98
430,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
431,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
432,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
433,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
434,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
435,C.J. Stroud,QB,HOU,7,22.08,0.78,0.0,22.86
436,C.J. Stroud,QB,HOU,8,17.93,4.94,0.0,22.87
437,C.J. Stroud,QB,HOU,9,4.53,1.4,0.0,5.93
438,C.J. Stroud,QB,HOU,13,17.06,0.01,0.0,17.07
439,CJ Ham,RB,MIN,7,0.0,0.0,1.62,1.62
440,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
441,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
442,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
443,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
444,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
445,Cade Otton,TE,TAM,7,0.0,0.0,14.39,14.39
446,Cade Otton,TE,TAM,8,0.0,0.0,7.59,7.59
447,Cade Otton,TE,TAM,10,0.0,0.0,19.04,19.04
448,Cade Otton,TE,TAM,11,0.0,0.0,8.03,8.03
449,Cade Otton,TE,TAM,12,0.0,0.0,10.48,10.48
450,Cade Otton,TE,TAM,13,0.0,0.0,3.23,3.23
451,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
452,Cade Stover,TE,HOU,12,0.0,0.0,3.02,3.02
453,Cade Stover,TE,HOU,13,0.0,3.93,3.4,7.33
454,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
455,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
456,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
457,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
458,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
459,Caleb Williams,QB,CHI,7,11.62,3.73,0.0,15.35
460,Caleb Williams,QB,CHI,8,17.43,2.92,0.0,20.35
461,Caleb Williams,QB,CHI,9,16.12,2.45,3.11,21.68
462,Caleb Williams,QB,CHI,10,17.91,4.75,0.0,22.66
463,Caleb Williams,QB,CHI,11,15.12,2.32,0.0,17.439999999999998
464,Caleb Williams,QB,CHI,12,16.19,2.17,0.0,18.36
465,Caleb Williams,QB,CHI,13,16.5,3.82,0.0,20.32
466,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
467,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
468,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
469,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
470,Calvin Austin,WR,PIT,8,0.0,0.0,8.96,8.96
471,Calvin Austin,WR,PIT,9,0.0,0.0,10.35,10.35
472,Calvin Austin,WR,PIT,10,0.0,0.0,11.03,11.03
473,Calvin Austin,WR,PIT,11,0.0,0.0,1.42,1.42
474,Calvin Austin,WR,PIT,12,0.0,0.0,7.4,7.4
475,Calvin Austin,WR,PIT,13,0.0,0.0,3.44,3.44
476,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
477,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
478,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
479,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
480,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
481,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
482,Calvin Ridley,WR,TEN,11,0.0,0.0,1.38,1.38
483,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
484,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
485,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
486,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
487,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
488,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
489,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
490,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
491,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
492,Cam Skattebo,RB,NYG,7,0.0,7.78,8.71,16.490000000000002
493,Cam Skattebo,RB,NYG,8,0.0,1.61,3.41,5.0200000000000005
494,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
495,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
496,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
497,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
498,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
499,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
500,Cam Ward,QB,TEN,7,13.88,0.0,0.0,13.88
501,Cam Ward,QB,TEN,8,16.8,1.22,0.0,18.02
502,Cam Ward,QB,TEN,9,9.66,0.85,0.0,10.51
503,Cam Ward,QB,TEN,11,13.53,2.11,0.0,15.639999999999999
504,Cam Ward,QB,TEN,12,18.1,4.21,0.0,22.310000000000002
505,Cam Ward,QB,TEN,13,15.01,0.39,0.0,15.4
506,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
507,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
508,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
509,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
510,Carson Wentz,QB,MIN,8,9.56,0.0,0.0,9.56
511,Carter Runyon,TE,LVR,7,0.0,0.0,1.42,1.42
512,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
513,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
514,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
515,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
516,Casey Washington,WR,ATL,8,0.0,0.0,1.86,1.86
517,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
518,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
519,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
520,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
521,Cedric Tillman,WR,CLE,10,0.0,0.0,7.28,7.28
522,Cedric Tillman,WR,CLE,11,0.0,0.0,6.37,6.37
523,Cedric Tillman,WR,CLE,12,0.0,0.0,5.5,5.5
524,Cedric Tillman,WR,CLE,13,0.0,0.0,1.52,1.52
525,Cedrick Wilson,WR,MIA,8,0.0,0.0,1.53,1.53
526,Cedrick Wilson,WR,MIA,9,0.0,0.0,1.52,1.52
527,Cedrick Wilson,WR,MIA,13,0.0,0.0,3.28,3.28
528,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
529,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
530,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
531,CeeDee Lamb,WR,DAL,8,0.0,0.77,17.25,18.02
532,CeeDee Lamb,WR,DAL,9,0.0,0.0,20.78,20.78
533,CeeDee Lamb,WR,DAL,11,0.0,0.0,12.26,12.26
534,CeeDee Lamb,WR,DAL,12,0.0,0.0,19.63,19.63
535,CeeDee Lamb,WR,DAL,13,0.0,0.0,14.92,14.92
536,Charlie Jones,WR,CIN,12,0.0,0.0,2.25,2.25
537,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
538,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
539,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
540,Charlie Kolar,TE,BAL,8,0.0,0.0,1.74,1.74
541,Charlie Kolar,TE,BAL,9,0.0,0.0,3.55,3.55
542,Charlie Kolar,TE,BAL,10,0.0,0.0,3.0,3.0
543,Charlie Kolar,TE,BAL,11,0.0,0.0,1.66,1.66
544,Charlie Kolar,TE,BAL,13,0.0,0.0,1.85,1.85
545,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
546,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
547,Charlie Woerner,TE,ATL,10,0.0,0.0,1.75,1.75
548,Charlie Woerner,TE,ATL,12,0.0,0.0,4.69,4.69
549,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
550,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
551,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
552,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
553,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
554,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
555,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
556,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
557,Chase Brown,RB,CIN,9,0.0,7.71,21.24,28.95
558,Chase Brown,RB,CIN,11,0.0,10.85,12.53,23.38
559,Chase Brown,RB,CIN,12,0.0,8.69,5.85,14.54
560,Chase Brown,RB,CIN,13,0.0,10.67,10.21,20.880000000000003
561,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
562,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
563,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
564,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
565,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
566,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
567,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
568,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
569,Chig Okonkwo,TE,TEN,9,0.0,0.0,2.7,2.7
570,Chig Okonkwo,TE,TEN,11,0.0,0.0,5.34,5.34
571,Chig Okonkwo,TE,TEN,12,0.0,0.0,6.26,6.26
572,Chig Okonkwo,TE,TEN,13,0.0,0.0,7.94,7.94
573,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
574,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
575,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
576,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
577,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
578,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
579,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
580,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
581,Chimere Dike,WR,TEN,9,0.0,0.0,4.98,4.98
582,Chimere Dike,WR,TEN,11,0.0,0.0,4.08,4.08
583,Chimere Dike,WR,TEN,12,0.0,0.0,11.89,11.89
584,Chimere Dike,WR,TEN,13,0.0,0.77,6.68,7.449999999999999
585,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
586,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
587,Chris Godwin,WR,TAM,12,0.0,0.0,6.55,6.55
588,Chris Godwin,WR,TAM,13,0.0,0.0,8.62,8.62
589,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
590,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
591,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
592,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
593,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
594,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
595,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
596,Chris Moore,WR,WAS,11,0.0,0.0,8.99,8.99
597,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
598,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
599,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
600,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
601,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
602,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
603,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
604,Chris Olave,WR,NOR,8,0.0,0.7,18.96,19.66
605,Chris Olave,WR,NOR,9,0.0,0.0,6.97,6.97
606,Chris Olave,WR,NOR,10,0.0,0.0,13.95,13.95
607,Chris Olave,WR,NOR,12,0.0,0.0,21.59,21.59
608,Chris Olave,WR,NOR,13,0.0,0.0,11.99,11.99
609,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
610,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
611,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
612,Chris Rodriguez,RB,WAS,7,0.0,2.62,0.0,2.62
613,Chris Rodriguez,RB,WAS,8,0.0,0.78,0.0,0.78
614,Chris Rodriguez,RB,WAS,9,0.0,9.08,0.0,9.08
615,Chris Rodriguez,RB,WAS,10,0.0,4.8,0.0,4.8
616,Chris Rodriguez,RB,WAS,11,0.0,11.38,1.43,12.81
617,Chris Rodriguez,RB,WAS,13,0.0,7.7,1.76,9.46
618,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
619,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
620,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
621,Christian Kirk,WR,HOU,9,0.0,0.0,12.24,12.24
622,Christian Kirk,WR,HOU,10,0.0,0.0,4.61,4.61
623,Christian Kirk,WR,HOU,11,0.0,0.0,6.48,6.48
624,Christian Kirk,WR,HOU,12,0.0,0.0,9.91,9.91
625,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
626,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
627,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
628,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
629,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
630,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
631,Christian McCaffrey,RB,SFO,7,0.0,15.7,11.49,27.189999999999998
632,Christian McCaffrey,RB,SFO,8,0.0,4.52,9.25,13.77
633,Christian McCaffrey,RB,SFO,9,0.0,19.3,9.0,28.3
634,Christian McCaffrey,RB,SFO,10,0.0,9.2,15.79,24.99
635,Christian McCaffrey,RB,SFO,11,0.0,10.56,9.4,19.96
636,Christian McCaffrey,RB,SFO,12,0.0,16.15,9.94,26.089999999999996
637,Christian McCaffrey,RB,SFO,13,0.61,17.08,6.65,24.339999999999996
638,Christian Watson,WR,GNB,8,0.0,0.0,7.49,7.49
639,Christian Watson,WR,GNB,9,0.0,0.0,8.1,8.1
640,Christian Watson,WR,GNB,10,0.0,0.0,7.97,7.97
641,Christian Watson,WR,GNB,11,0.0,0.0,9.26,9.26
642,Christian Watson,WR,GNB,12,0.0,0.0,11.03,11.03
643,Christian Watson,WR,GNB,13,0.0,0.99,18.31,19.299999999999997
644,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
645,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
646,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
647,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
648,Christopher Brooks,RB,GNB,7,0.0,0.0,1.71,1.71
649,Christopher Brooks,RB,GNB,9,0.0,0.0,3.08,3.08
650,Christopher Brooks,RB,GNB,11,0.0,0.49,0.0,0.49
651,Christopher Brooks,RB,GNB,12,0.0,5.02,1.49,6.51
652,Christopher Brooks,RB,GNB,13,0.0,0.0,3.02,3.02
653,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
654,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
655,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
656,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
657,Chuba Hubbard,RB,CAR,7,0.0,8.95,4.29,13.239999999999998
658,Chuba Hubbard,RB,CAR,8,0.0,7.96,1.49,9.45
659,Chuba Hubbard,RB,CAR,9,0.0,4.38,1.62,6.0
660,Chuba Hubbard,RB,CAR,10,0.0,1.27,1.73,3.0
661,Chuba Hubbard,RB,CAR,11,0.0,2.81,4.48,7.290000000000001
662,Chuba Hubbard,RB,CAR,12,0.0,1.35,5.73,7.08
663,Chuba Hubbard,RB,CAR,13,0.0,10.34,2.87,13.21
664,Clyde Edwards-Helaire,RB,KAN,9,0.0,1.36,0.0,1.36
665,Clyde Edwards-Helaire,RB,KAN,12,0.0,3.64,2.88,6.52
666,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
667,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
668,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
669,Colby Parkinson,TE,LAR,7,0.0,0.0,5.03,5.03
670,Colby Parkinson,TE,LAR,9,0.0,0.0,3.26,3.26
671,Colby Parkinson,TE,LAR,10,0.0,0.0,8.11,8.11
672,Colby Parkinson,TE,LAR,11,0.0,0.0,3.16,3.16
673,Colby Parkinson,TE,LAR,12,0.0,0.0,6.49,6.49
674,Colby Parkinson,TE,LAR,13,0.0,0.0,8.17,8.17
675,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
676,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
677,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
678,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
679,Cole Kmet,TE,CHI,6,0.0,0.0,3.37,3.37
680,Cole Kmet,TE,CHI,7,0.0,0.0,1.79,1.79
681,Cole Kmet,TE,CHI,9,0.46,0.0,3.53,3.9899999999999998
682,Cole Kmet,TE,CHI,10,0.0,0.0,3.24,3.24
683,Cole Kmet,TE,CHI,11,0.0,0.0,7.69,7.69
684,Cole Kmet,TE,CHI,12,0.0,0.0,1.5,1.5
685,Cole Kmet,TE,CHI,13,0.0,0.0,5.31,5.31
686,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
687,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
688,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
689,Colston Loveland,TE,CHI,6,0.0,0.0,4.67,4.67
690,Colston Loveland,TE,CHI,7,0.0,0.0,6.45,6.45
691,Colston Loveland,TE,CHI,8,0.0,0.0,8.25,8.25
692,Colston Loveland,TE,CHI,9,0.0,0.0,12.19,12.19
693,Colston Loveland,TE,CHI,10,0.0,0.0,6.72,6.72
694,Colston Loveland,TE,CHI,11,0.0,0.0,6.59,6.59
695,Colston Loveland,TE,CHI,12,0.0,0.0,7.87,7.87
696,Colston Loveland,TE,CHI,13,0.0,0.0,10.01,10.01
697,Connor Colby,OL,SFO,7,0.0,0.0,1.63,1.63
698,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
699,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
700,Connor Heyward,TE,PIT,6,0.0,0.0,2.04,2.04
701,Connor Heyward,TE,PIT,7,0.0,0.0,1.83,1.83
702,Connor Heyward,TE,PIT,9,0.0,0.94,0.0,0.94
703,Connor Heyward,TE,PIT,11,0.0,1.14,0.0,1.14
704,Connor Heyward,TE,PIT,12,0.0,0.84,0.0,0.84
705,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
706,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
707,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
708,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
709,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
710,Cooper Kupp,WR,SEA,6,0.0,0.0,5.63,5.63
711,Cooper Kupp,WR,SEA,7,0.55,0.0,1.8,2.35
712,Cooper Kupp,WR,SEA,10,0.0,0.0,3.0,3.0
713,Cooper Kupp,WR,SEA,11,0.0,0.0,11.73,11.73
714,Cooper Kupp,WR,SEA,12,0.0,0.0,6.51,6.51
715,Cooper Kupp,WR,SEA,13,0.0,0.0,6.24,6.24
716,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
717,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
718,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
719,Cooper Rush,QB,BAL,6,7.69,0.83,0.0,8.52
720,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
721,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
722,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
723,Courtland Sutton,WR,DEN,4,0.0,0.0,10.07,10.07
724,Courtland Sutton,WR,DEN,5,0.0,0.0,16.17,16.17
725,Courtland Sutton,WR,DEN,6,0.0,0.0,4.92,4.92
726,Courtland Sutton,WR,DEN,7,0.0,0.0,16.58,16.58
727,Courtland Sutton,WR,DEN,8,0.0,0.0,10.09,10.09
728,Courtland Sutton,WR,DEN,9,0.0,0.0,11.03,11.03
729,Courtland Sutton,WR,DEN,10,0.0,0.0,5.68,5.68
730,Courtland Sutton,WR,DEN,11,0.0,0.0,13.61,13.61
731,Courtland Sutton,WR,DEN,13,0.0,0.0,10.11,10.11
732,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
733,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
734,Curtis Samuel,WR,BUF,5,0.0,0.0,3.57,3.57
735,Curtis Samuel,WR,BUF,9,0.0,0.0,1.53,1.53
736,Curtis Samuel,WR,BUF,10,0.0,0.0,1.92,1.92
737,Curtis Samuel,WR,BUF,11,0.0,0.0,5.23,5.23
738,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
739,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
740,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
741,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
742,D'Andre Swift,RB,CHI,6,0.0,8.98,4.35,13.33
743,D'Andre Swift,RB,CHI,7,0.0,14.86,1.42,16.28
744,D'Andre Swift,RB,CHI,8,0.0,9.09,2.77,11.86
745,D'Andre Swift,RB,CHI,10,0.0,8.12,12.44,20.56
746,D'Andre Swift,RB,CHI,11,0.0,15.07,1.89,16.96
747,D'Andre Swift,RB,CHI,12,0.0,4.97,1.33,6.3
748,D'Andre Swift,RB,CHI,13,0.0,11.28,2.9,14.18
749,D'Ernest Johnson,RB,ARI,7,0.0,0.89,0.0,0.89
750,D'Ernest Johnson,RB,NWE,10,0.0,1.25,0.0,1.25
751,D'Ernest Johnson,RB,NWE,11,0.0,2.18,0.0,2.18
752,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
753,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
754,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
755,DJ Giddens,RB,IND,5,0.0,2.2,1.54,3.74
756,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
757,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
758,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
759,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
760,DJ Moore,WR,CHI,6,0.0,1.46,8.3,9.760000000000002
761,DJ Moore,WR,CHI,7,0.0,0.37,7.87,8.24
762,DJ Moore,WR,CHI,8,0.0,1.49,12.02,13.51
763,DJ Moore,WR,CHI,9,0.54,0.93,10.35,11.82
764,DJ Moore,WR,CHI,10,0.0,0.0,7.09,7.09
765,DJ Moore,WR,CHI,11,0.0,0.85,5.63,6.4799999999999995
766,DJ Moore,WR,CHI,12,0.0,0.0,12.66,12.66
767,DJ Moore,WR,CHI,13,0.0,0.36,8.73,9.09
768,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
769,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
770,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
771,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
772,DK Metcalf,WR,PIT,6,0.0,0.0,15.97,15.97
773,DK Metcalf,WR,PIT,7,0.0,0.0,8.86,8.86
774,DK Metcalf,WR,PIT,8,0.0,0.0,12.22,12.22
775,DK Metcalf,WR,PIT,9,0.0,0.0,6.85,6.85
776,DK Metcalf,WR,PIT,10,0.0,0.0,12.49,12.49
777,DK Metcalf,WR,PIT,11,0.0,0.0,13.57,13.57
778,DK Metcalf,WR,PIT,12,0.0,1.43,12.09,13.52
