,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1535,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
1536,Tanner Conner,TE,MIA,6,0.0,0.0,1.75,1.75
1537,Tanner Hudson,TE,CIN,6,0.0,0.0,7.93,7.93
1538,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
1539,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
1540,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
1541,Taysom Hill,TE,NOR,6,0.0,1.26,0.0,1.26
1542,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
1543,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
1544,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
1545,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
1546,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
1547,Tee Higgins,WR,CIN,6,0.0,0.0,13.91,13.91
1548,Tee Higgins,WR,CIN,7,0.0,0.0,18.03,18.03
1549,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
1550,Terrance Ferguson,TE,LAR,6,0.0,1.16,0.0,1.16
1551,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
1552,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
1553,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
1554,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
1555,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
1556,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
1557,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
1558,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
1559,Tetairoa McMillan,WR,CAR,6,0.0,0.0,8.71,8.71
1560,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
1561,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
1562,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
1563,Tez Johnson,WR,TAM,5,0.0,0.0,6.92,6.92
1564,Tez Johnson,WR,TAM,6,0.0,0.0,6.43,6.43
1565,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
1566,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
1567,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
1568,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
1569,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
1570,Theo Johnson,TE,NYG,6,0.0,0.0,6.63,6.63
1571,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
1572,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
1573,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
1574,Tim Patrick,WR,JAX,5,0.0,0.0,2.05,2.05
1575,Tim Patrick,WR,JAX,6,0.0,0.0,1.92,1.92
1576,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
1577,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
1578,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
1579,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
1580,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
1581,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
1582,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
1583,Tommy Tremble,TE,CAR,5,0.0,0.0,3.21,3.21
1584,Tommy Tremble,TE,CAR,6,0.0,0.0,5.54,5.54
1585,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
1586,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
1587,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
1588,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
1589,Tony Pollard,RB,TEN,5,0.0,8.29,3.92,12.209999999999999
1590,Tony Pollard,RB,TEN,6,0.0,5.17,2.62,7.79
1591,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
1592,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
1593,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
1594,Tory Horton,WR,SEA,5,0.0,0.0,7.27,7.27
1595,Tory Horton,WR,SEA,6,0.0,0.0,2.19,2.19
1596,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
1597,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
1598,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
1599,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
1600,Travis Etienne,RB,JAX,5,0.0,8.39,5.82,14.21
1601,Travis Etienne,RB,JAX,6,0.0,5.81,6.72,12.53
1602,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
1603,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
1604,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
1605,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
1606,Travis Hunter,WR,JAX,5,0.0,0.0,5.39,5.39
1607,Travis Hunter,WR,JAX,6,0.0,0.0,10.52,10.52
1608,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
1609,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
1610,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
1611,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
1612,Travis Kelce,TE,KAN,5,0.0,0.0,12.24,12.24
1613,Travis Kelce,TE,KAN,6,0.0,0.0,10.78,10.78
1614,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
1615,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
1616,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
1617,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
1618,Tre Harris,WR,LAC,6,0.0,0.0,8.27,8.27
1619,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
1620,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
1621,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
1622,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
1623,Tre Tucker,WR,LVR,5,0.0,0.9,10.15,11.05
1624,Tre Tucker,WR,LVR,6,0.0,0.0,7.88,7.88
1625,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
1626,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
1627,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
1628,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
1629,TreVeyon Henderson,RB,NWE,5,0.0,3.35,4.5,7.85
1630,TreVeyon Henderson,RB,NWE,6,0.0,5.36,2.95,8.31
1631,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
1632,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
1633,Trent Sherfield,WR,DEN,5,0.0,0.0,3.57,3.57
1634,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
1635,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
1636,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
1637,Trevor Etienne,RB,CAR,5,0.0,2.87,1.58,4.45
1638,Trevor Etienne,RB,CAR,6,0.0,3.05,0.0,3.05
1639,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
1640,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
1641,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
1642,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
1643,Trevor Lawrence,QB,JAX,5,11.06,8.45,0.0,19.509999999999998
1644,Trevor Lawrence,QB,JAX,6,16.77,1.92,0.0,18.689999999999998
1645,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
1646,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
1647,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
1648,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
1649,Trey Lance,QB,LAC,5,1.17,0.45,0.0,1.6199999999999999
1650,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
1651,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
1652,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
1653,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
1654,Trey McBride,TE,ARI,5,0.0,0.0,11.07,11.07
1655,Trey McBride,TE,ARI,6,0.0,0.0,19.01,19.01
1656,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
1657,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
1658,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
1659,Troy Franklin,WR,DEN,4,0.0,0.0,14.17,14.17
1660,Troy Franklin,WR,DEN,5,0.0,0.0,8.56,8.56
1661,Troy Franklin,WR,DEN,6,0.0,0.39,6.07,6.46
1662,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
1663,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
1664,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
1665,Tua Tagovailoa,QB,MIA,4,10.72,2.04,0.0,12.760000000000002
1666,Tua Tagovailoa,QB,MIA,5,16.14,0.39,0.0,16.53
1667,Tua Tagovailoa,QB,MIA,6,13.97,0.43,0.0,14.4
1668,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
1669,Tucker Fisk,TE,LAC,4,0.0,0.0,1.63,1.63
1670,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
1671,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
1672,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
1673,Tucker Kraft,TE,GNB,4,0.0,0.0,7.59,7.59
1674,Tucker Kraft,TE,GNB,6,0.0,0.0,3.68,3.68
1675,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
1676,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
1677,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
1678,Tutu Atwell,WR,LAR,4,0.0,0.0,3.45,3.45
1679,Tutu Atwell,WR,LAR,5,0.0,0.0,8.46,8.46
1680,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
1681,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
1682,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
1683,Ty Johnson,RB,BUF,4,0.0,0.8,0.0,0.8
1684,Ty Johnson,RB,BUF,5,0.0,1.75,0.0,1.75
1685,Ty Johnson,RB,BUF,6,0.0,0.51,2.9,3.41
1686,Tyjae Spears,RB,TEN,5,0.0,2.72,0.0,2.72
1687,Tyjae Spears,RB,TEN,6,0.0,2.74,5.88,8.620000000000001
1688,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
1689,Tylan Wallace,WR,BAL,3,0.0,0.0,1.8,1.8
1690,Tylan Wallace,WR,BAL,4,0.0,0.0,3.16,3.16
1691,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
1692,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
1693,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
1694,Tyler Allgeier,RB,ATL,4,0.0,12.17,0.0,12.17
1695,Tyler Allgeier,RB,ATL,6,0.0,7.55,1.17,8.719999999999999
1696,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
1697,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
1698,Tyler Badie,TE,DEN,4,0.0,0.0,3.35,3.35
1699,Tyler Badie,TE,DEN,5,0.0,0.0,2.87,2.87
1700,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
1701,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
1702,Tyler Conklin,TE,LAC,4,0.0,0.0,1.3,1.3
1703,Tyler Conklin,TE,LAC,5,0.0,0.0,4.57,4.57
1704,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
1705,Tyler Goodson,RB,IND,4,0.0,0.0,1.47,1.47
1706,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
1707,Tyler Higbee,TE,LAR,3,0.0,0.0,1.74,1.74
1708,Tyler Higbee,TE,LAR,4,0.0,0.0,8.8,8.8
1709,Tyler Higbee,TE,LAR,6,0.0,0.0,7.01,7.01
1710,Tyler Huntley,QB,BAL,6,5.95,1.72,0.0,7.67
1711,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
1712,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
1713,Tyler Johnson,WR,NYJ,3,0.0,0.0,5.25,5.25
1714,Tyler Johnson,WR,NYJ,6,0.0,0.0,1.53,1.53
1715,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
1716,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
1717,Tyler Lockett,WR,TEN,3,0.0,0.0,6.64,6.64
1718,Tyler Lockett,WR,TEN,4,0.0,0.0,6.44,6.44
1719,Tyler Lockett,WR,TEN,5,0.0,0.0,6.51,6.51
1720,Tyler Lockett,WR,TEN,6,0.0,0.0,4.95,4.95
1721,Tyler Shough,QB,NOR,3,1.09,0.0,0.0,1.09
1722,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
1723,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
1724,Tyler Warren,TE,IND,3,0.0,0.0,7.46,7.46
1725,Tyler Warren,TE,IND,4,0.0,2.33,10.22,12.55
1726,Tyler Warren,TE,IND,5,0.59,0.0,6.45,7.04
1727,Tyler Warren,TE,IND,6,0.0,0.0,15.2,15.2
1728,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
1729,Tyquan Thornton,WR,KAN,2,0.0,0.0,10.36,10.36
1730,Tyquan Thornton,WR,KAN,3,0.0,0.0,17.0,17.0
1731,Tyquan Thornton,WR,KAN,4,0.0,0.0,3.71,3.71
1732,Tyquan Thornton,WR,KAN,5,0.0,0.0,10.18,10.18
1733,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
1734,Tyreek Hill,WR,MIA,2,0.0,0.0,12.14,12.14
1735,Tyreek Hill,WR,MIA,3,0.0,0.0,17.56,17.56
1736,Tyreek Hill,WR,MIA,4,0.0,0.0,8.88,8.88
1737,Tyrell Shavers,WR,BUF,2,0.0,0.0,3.09,3.09
1738,Tyrell Shavers,WR,BUF,3,0.0,0.0,3.25,3.25
1739,Tyrell Shavers,WR,BUF,5,0.0,0.0,1.96,1.96
1740,Tyrell Shavers,WR,BUF,6,0.0,0.0,8.81,8.81
1741,Tyrod Taylor,QB,NYJ,2,5.14,1.5,0.0,6.64
1742,Tyrod Taylor,QB,NYJ,3,14.66,4.35,0.0,19.009999999999998
1743,Tyrone Tracy,RB,NYG,1,0.0,4.49,7.25,11.74
1744,Tyrone Tracy,RB,NYG,2,0.0,2.94,7.04,9.98
1745,Tyrone Tracy,RB,NYG,3,0.0,4.22,4.49,8.71
1746,Tyrone Tracy,RB,NYG,6,0.0,2.81,0.0,2.81
1747,Tyson Bagent,QB,CHI,2,1.31,0.5,0.0,1.81
1748,Ulysses Bentley,RB,IND,1,0.0,0.75,0.0,0.75
1749,Van Jefferson,WR,TEN,2,0.0,0.0,3.22,3.22
1750,Van Jefferson,WR,TEN,3,0.0,0.0,1.38,1.38
1751,Van Jefferson,WR,TEN,4,0.0,0.0,1.44,1.44
1752,Van Jefferson,WR,TEN,6,0.0,0.0,11.15,11.15
1753,Wan'Dale Robinson,WR,NYG,1,0.0,0.0,11.97,11.97
1754,Wan'Dale Robinson,WR,NYG,2,0.0,0.0,17.54,17.54
1755,Wan'Dale Robinson,WR,NYG,3,0.0,0.0,7.54,7.54
1756,Wan'Dale Robinson,WR,NYG,4,0.0,0.0,6.91,6.91
1757,Wan'Dale Robinson,WR,NYG,5,0.0,0.6,11.33,11.93
1758,Wan'Dale Robinson,WR,NYG,6,0.0,0.0,11.35,11.35
1759,Will Dissly,TE,LAC,1,0.0,0.0,1.43,1.43
1760,Will Dissly,TE,LAC,2,0.0,0.0,1.65,1.65
1761,Will Dissly,TE,LAC,6,0.0,0.0,2.9,2.9
1762,Will Shipley,RB,PHI,1,0.0,2.64,0.0,2.64
1763,Will Shipley,RB,PHI,4,0.0,0.0,1.41,1.41
1764,Will Shipley,RB,PHI,5,0.0,0.41,2.47,2.8800000000000003
1765,Woody Marks,RB,HOU,1,0.0,1.58,0.0,1.58
1766,Woody Marks,RB,HOU,2,0.0,1.39,1.51,2.9
1767,Woody Marks,RB,HOU,3,0.0,1.85,2.92,4.77
1768,Woody Marks,RB,HOU,4,0.0,10.54,7.41,17.95
1769,Woody Marks,RB,HOU,5,0.0,5.62,1.46,7.08
1770,Xavier Hutchinson,WR,HOU,1,0.0,0.36,3.41,3.77
1771,Xavier Hutchinson,WR,HOU,2,0.0,0.0,5.08,5.08
1772,Xavier Hutchinson,WR,HOU,3,0.0,0.0,4.36,4.36
1773,Xavier Hutchinson,WR,HOU,4,0.0,0.0,4.67,4.67
1774,Xavier Hutchinson,WR,HOU,5,0.0,0.0,5.06,5.06
1775,Xavier Legette,WR,CAR,1,0.0,0.0,11.42,11.42
1776,Xavier Legette,WR,CAR,2,0.0,0.63,12.51,13.14
1777,Xavier Legette,WR,CAR,5,0.0,0.0,5.74,5.74
1778,Xavier Legette,WR,CAR,6,0.0,0.0,3.24,3.24
1779,Xavier Smith,WR,LAR,1,0.0,0.0,2.19,2.19
1780,Xavier Weaver,WR,ARI,4,0.0,0.0,2.08,2.08
1781,Xavier Worthy,WR,KAN,1,0.0,0.44,1.41,1.8499999999999999
1782,Xavier Worthy,WR,KAN,4,0.0,1.25,14.53,15.78
1783,Xavier Worthy,WR,KAN,5,0.0,0.4,15.84,16.24
1784,Xavier Worthy,WR,KAN,6,0.0,0.6,7.09,7.6899999999999995
1785,Zach Charbonnet,RB,SEA,1,0.0,9.48,0.0,9.48
1786,Zach Charbonnet,RB,SEA,2,0.0,8.67,0.0,8.67
1787,Zach Charbonnet,RB,SEA,4,0.0,9.64,2.86,12.5
1788,Zach Charbonnet,RB,SEA,5,0.0,6.58,2.81,9.39
1789,Zach Charbonnet,RB,SEA,6,0.0,8.9,1.73,10.63
1790,Zach Ertz,TE,WAS,1,0.0,0.0,8.25,8.25
1791,Zach Ertz,TE,WAS,2,0.0,0.0,12.42,12.42
1792,Zach Ertz,TE,WAS,3,0.0,0.0,4.85,4.85
1793,Zach Ertz,TE,WAS,4,0.0,0.0,6.43,6.43
1794,Zach Ertz,TE,WAS,5,0.0,0.0,1.61,1.61
1795,Zach Ertz,TE,WAS,6,0.0,0.0,9.74,9.74
1796,Zach Wilson,QB,MIA,1,3.56,0.71,0.0,4.27
1797,Zaire Mitchell,TE,BAL,2,0.0,0.0,1.77,1.77
1798,Zaire Mitchell,TE,BAL,5,0.0,0.0,1.46,1.46
1799,Zamir White,RB,LVR,1,0.0,1.32,0.0,1.32
1800,Zamir White,RB,LVR,2,0.0,1.42,4.34,5.76
1801,Zamir White,RB,LVR,3,0.0,2.29,2.74,5.03
1802,Zavier Scott,RB,MIN,3,0.0,5.08,1.38,6.46
1803,Zavier Scott,RB,MIN,4,0.0,1.25,12.99,14.24
1804,Zavier Scott,RB,MIN,5,0.0,2.11,0.0,2.11
1805,Zay Flowers,WR,BAL,1,0.0,1.21,15.58,16.79
1806,Zay Flowers,WR,BAL,2,0.0,0.65,18.67,19.32
1807,Zay Flowers,WR,BAL,3,0.0,0.0,4.52,4.52
1808,Zay Flowers,WR,BAL,4,0.0,0.0,13.22,13.22
1809,Zay Flowers,WR,BAL,5,0.0,0.0,8.03,8.03
1810,Zay Flowers,WR,BAL,6,0.0,0.0,16.64,16.64
1811,Zay Jones,WR,ARI,1,0.0,0.0,1.75,1.75
1812,Zay Jones,WR,ARI,3,0.0,0.0,5.11,5.11
1813,Zay Jones,WR,ARI,5,0.0,0.0,5.04,5.04
1814,Zay Jones,WR,ARI,6,0.0,0.0,14.08,14.08
1815,Zonovan Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
1816,Zonovan Knight,RB,ARI,6,0.0,8.89,3.02,11.91
